character_name,equipment_set,wins,losses,winrate
Dophine,Bamboo,617,617,50.0
Dophine,Dawn,634,621,50.51792828685259
Dophine,Flute,628,641,49.48778565799842
Dophine,KangTao,611,732,45.4951600893522
Dophine,Liquidation,685,617,52.61136712749616
Dophine,Militech,619,724,46.09084139985108
Dophine,NUSA,711,650,52.240999265246145
Dophine,OldRusty,592,701,45.784996133023974
Dophine,Rainbow,692,601,53.518948182521264
Dophine,Rose,557,704,44.17129262490087
Dophine,Snowflake,610,665,47.84313725490196
Dophine,Sovereign,639,638,50.03915426781519
Fenrir,Arasaka,635,675,48.473282442748086
Fenrir,Bamboo,559,696,44.54183266932271
Fenrir,Dawn,607,644,48.52118305355715
Fenrir,Flute,553,749,42.473118279569896
Fenrir,KangTao,631,667,48.613251155624035
Fenrir,Liquidation,665,621,51.710730948678076
Fenrir,Militech,581,696,45.49725920125294
Fenrir,NUSA,630,633,49.8812351543943
Fenrir,OldRusty,581,689,45.74803149606299
Fenrir,Rainbow,597,664,47.34337827121332
Fenrir,Rose,540,713,43.09656823623304
Fenrir,Snowflake,579,720,44.57274826789838
Fenrir,Sovereign,577,686,45.684877276326205
Freya,Arasaka,550,678,44.78827361563518
Freya,Bamboo,630,673,48.34996162701458
Freya,Dawn,677,625,51.996927803379414
Freya,Flute,563,744,43.07574598316756
Freya,KangTao,588,666,46.889952153110045
Freya,Liquidation,622,640,49.28684627575277
Freya,Militech,631,667,48.613251155624035
Freya,NUSA,645,632,50.50900548159749
Freya,OldRusty,587,714,45.11913912375096
Freya,Rainbow,581,696,45.49725920125294
Freya,Rose,568,704,44.65408805031446
Freya,Snowflake,548,689,44.30072756669362
Freya,Sovereign,640,654,49.45904173106646
Gabe,Arasaka,658,697,48.56088560885608
Gabe,Bamboo,622,666,48.29192546583851
Gabe,Dawn,640,639,50.03909304143862
Gabe,Flute,602,728,45.26315789473684
Gabe,KangTao,627,672,48.26789838337183
Gabe,Liquidation,725,599,54.7583081570997
Gabe,Militech,575,684,45.671167593328036
Gabe,NUSA,656,624,51.24999999999999
Gabe,OldRusty,623,634,49.562450278440735
Gabe,Rainbow,607,668,47.6078431372549
Gabe,Rose,591,692,46.0639127045986
Gabe,Snowflake,619,664,48.24629773967264
Gabe,Sovereign,649,655,49.76993865030675
Iris,Arasaka,673,599,52.90880503144654
Iris,Bamboo,698,559,55.529037390612565
Iris,Dawn,739,585,55.81570996978852
Iris,Flute,698,554,55.75079872204473
Iris,KangTao,691,622,52.627570449352625
Iris,Liquidation,738,562,56.769230769230774
Iris,Militech,703,620,53.13681027966742
Iris,NUSA,806,485,62.432223082881485
Iris,OldRusty,676,578,53.90749601275917
Iris,Rainbow,689,598,53.535353535353536
Iris,Rose,683,613,52.70061728395061
Iris,Snowflake,700,585,54.474708171206224
Iris,Sovereign,741,559,56.99999999999999
Lillia,Arasaka,598,684,46.64586583463339
Lillia,Bamboo,604,709,46.001523229246
Lillia,Dawn,637,641,49.84350547730829
Lillia,Flute,675,563,54.523424878836835
Lillia,KangTao,587,650,47.45351657235247
Lillia,Liquidation,642,612,51.196172248803826
Lillia,Militech,625,623,50.080128205128204
Lillia,NUSA,743,573,56.45896656534954
Lillia,OldRusty,697,609,53.36906584992342
Lillia,Rainbow,610,676,47.43390357698289
Lillia,Rose,558,719,43.69616288175411
Lillia,Snowflake,521,700,42.66994266994267
Lillia,Sovereign,644,585,52.40032546786006
Luna,Arasaka,610,606,50.164473684210535
Luna,Bamboo,582,634,47.86184210526316
Luna,Dawn,630,633,49.8812351543943
Luna,Flute,681,606,52.91375291375291
Luna,KangTao,559,656,46.008230452674894
Luna,Liquidation,696,619,52.9277566539924
Luna,Militech,615,693,47.018348623853214
Luna,NUSA,661,576,53.4357316087308
Luna,OldRusty,645,667,49.16158536585366
Luna,Rainbow,673,647,50.98484848484849
Luna,Rose,623,680,47.812739831158865
Luna,Snowflake,629,670,48.421862971516546
Luna,Sovereign,617,590,51.11847555923777
Olive,Arasaka,588,637,48.0
Olive,Bamboo,648,721,47.33382030679328
Olive,Dawn,642,588,52.19512195121951
Olive,Flute,608,711,46.095526914329035
Olive,KangTao,661,676,49.43904263275991
Olive,Liquidation,701,600,53.88162951575711
Olive,Militech,658,687,48.921933085501855
Olive,NUSA,658,587,52.851405622489956
Olive,OldRusty,601,713,45.73820395738204
Olive,Rainbow,688,692,49.85507246376812
Olive,Rose,641,615,51.03503184713376
Olive,Snowflake,588,686,46.15384615384615
Olive,Sovereign,646,624,50.86614173228347
Ophelia,Arasaka,653,662,49.657794676806084
Ophelia,Bamboo,588,676,46.51898734177215
Ophelia,Dawn,607,628,49.149797570850204
Ophelia,Flute,565,724,43.83242823894492
Ophelia,KangTao,584,663,46.832397754611065
Ophelia,Liquidation,709,603,54.03963414634146
Ophelia,Militech,629,658,48.873348873348874
Ophelia,NUSA,641,643,49.92211838006231
Ophelia,OldRusty,576,704,45.0
Ophelia,Rainbow,566,678,45.4983922829582
Ophelia,Rose,644,702,47.84546805349183
Ophelia,Snowflake,641,667,49.006116207951074
Ophelia,Sovereign,641,645,49.84447900466563
Pepper,Arasaka,608,667,47.68627450980392
Pepper,Bamboo,564,684,45.19230769230769
Pepper,Dawn,617,620,49.87873888439774
Pepper,Flute,612,771,44.251626898047725
Pepper,KangTao,587,733,44.46969696969697
Pepper,Liquidation,660,599,52.42255758538522
Pepper,Militech,573,646,47.00574241181296
Pepper,NUSA,687,638,51.84905660377358
Pepper,OldRusty,566,699,44.74308300395257
Pepper,Rainbow,586,646,47.564935064935064
Pepper,Rose,567,665,46.02272727272727
Pepper,Snowflake,584,742,44.042232277526395
Pepper,Sovereign,581,753,43.553223388305845
Pheonix,Arasaka,693,593,53.88802488335925
Pheonix,Bamboo,688,592,53.75
Pheonix,Dawn,682,615,52.582883577486506
Pheonix,Flute,699,548,56.05453087409783
Pheonix,KangTao,714,603,54.21412300683372
Pheonix,Liquidation,743,577,56.28787878787879
Pheonix,Militech,772,583,56.97416974169742
Pheonix,NUSA,729,503,59.172077922077925
Pheonix,OldRusty,745,519,58.93987341772152
Pheonix,Rainbow,677,556,54.90673154906731
Pheonix,Rose,704,577,54.95706479313037
Pheonix,Snowflake,744,587,55.89782118707739
Pheonix,Sovereign,733,527,58.17460317460318
Poppy,Arasaka,710,601,54.157131960335626
Poppy,Bamboo,717,624,53.46756152125279
Poppy,Dawn,727,568,56.13899613899614
Poppy,Flute,775,567,57.74962742175857
Poppy,KangTao,639,570,52.853598014888334
Poppy,Liquidation,714,565,55.82486317435497
Poppy,Militech,644,575,52.83018867924528
Poppy,NUSA,728,544,57.23270440251572
Poppy,OldRusty,713,554,56.27466456195738
Poppy,Rainbow,694,583,54.346123727486294
Poppy,Rose,682,594,53.44827586206896
Poppy,Snowflake,653,591,52.491961414791
Poppy,Sovereign,762,535,58.75096376252892
Requina,Arasaka,693,634,52.22305953278072
Requina,Bamboo,681,624,52.18390804597701
Requina,Dawn,683,604,53.069153069153074
Requina,Flute,623,640,49.32699920823436
Requina,KangTao,722,587,55.15660809778456
Requina,Liquidation,741,537,57.981220657277
Requina,Militech,639,593,51.86688311688312
Requina,NUSA,731,553,56.931464174454824
Requina,OldRusty,744,544,57.7639751552795
Requina,Rainbow,678,612,52.55813953488372
Requina,Rose,620,569,52.14465937762826
Requina,Snowflake,713,612,53.81132075471699
Requina,Sovereign,688,611,52.96381832178599
Ruby,Arasaka,703,640,52.34549516008935
Ruby,Bamboo,679,555,55.02431118314425
Ruby,Dawn,675,588,53.44418052256532
Ruby,Flute,585,649,47.40680713128039
Ruby,KangTao,702,580,54.75819032761311
Ruby,Liquidation,704,598,54.07066052227343
Ruby,Militech,677,629,51.83767228177641
Ruby,NUSA,668,560,54.39739413680782
Ruby,OldRusty,698,566,55.22151898734177
Ruby,Rainbow,701,605,53.67534456355283
Ruby,Rose,690,628,52.35204855842185
Ruby,Snowflake,674,629,51.726784343821954
Ruby,Sovereign,630,615,50.602409638554214
Seth,Arasaka,616,717,46.21155288822206
Seth,Bamboo,638,696,47.82608695652174
Seth,Dawn,557,659,45.805921052631575
Seth,Flute,601,690,46.553059643687064
Seth,KangTao,564,663,45.965770171149146
Seth,Liquidation,641,619,50.87301587301587
Seth,Militech,609,634,48.99436846339501
Seth,NUSA,657,663,49.77272727272727
Seth,OldRusty,627,616,50.442477876106196
Seth,Rainbow,593,659,47.364217252396166
Seth,Rose,621,693,47.26027397260274
Seth,Snowflake,563,709,44.26100628930818
Seth,Sovereign,627,650,49.09945184025059
Taily,Arasaka,652,600,52.07667731629393
Taily,Bamboo,613,738,45.373797187268686
Taily,Dawn,578,694,45.44025157232704
Taily,Flute,599,668,47.277032359905284
Taily,KangTao,638,584,52.209492635024546
Taily,Liquidation,771,481,61.581469648562305
Taily,Militech,573,729,44.00921658986175
Taily,NUSA,654,655,49.96180290297937
Taily,OldRusty,571,694,45.13833992094862
Taily,Rainbow,623,716,46.52725914861837
Taily,Rose,579,708,44.988344988344984
Taily,Snowflake,532,759,41.20836560805577
Taily,Sovereign,628,628,50.0
Tian,Arasaka,624,617,50.28203062046737
Tian,Bamboo,662,581,53.25824617860017
Tian,Dawn,645,572,52.999178307313066
Tian,Flute,600,652,47.92332268370607
Tian,KangTao,657,610,51.85477505919495
Tian,Liquidation,693,537,56.34146341463414
Tian,Militech,730,575,55.938697318007655
Tian,NUSA,772,568,57.611940298507456
Tian,OldRusty,670,649,50.79605761940864
Tian,Rainbow,696,638,52.17391304347826
Tian,Rose,632,602,51.21555915721232
Tian,Snowflake,630,634,49.84177215189873
Tian,Sovereign,713,587,54.84615384615385
Yuri,Arasaka,627,701,47.213855421686745
Yuri,Bamboo,582,683,46.00790513833992
Yuri,Dawn,611,696,46.748278500382554
Yuri,Flute,527,719,42.29534510433387
Yuri,KangTao,677,714,48.67002156721783
Yuri,Liquidation,670,630,51.53846153846153
Yuri,Militech,639,659,49.229583975346685
Yuri,NUSA,635,659,49.0726429675425
Yuri,OldRusty,564,722,43.856920684292376
Yuri,Rainbow,570,702,44.81132075471698
Yuri,Rose,498,751,39.87189751801441
Yuri,Snowflake,584,697,45.58938329430133
Yuri,Sovereign,589,721,44.961832061068705
