character_name,equipment_set,wins,losses,winrate
Iris,KangTao,142,111,56.126482213438734
Iris,Liquidation,183,129,58.65384615384615
Iris,Militech,155,140,52.54237288135594
Iris,NUSA,189,129,59.43396226415094
Iris,OldRusty,160,152,51.28205128205128
Iris,Rainbow,142,151,48.4641638225256
Iris,Rose,149,164,47.6038338658147
Iris,Snowflake,176,149,54.15384615384615
Iris,Sovereign,173,124,58.24915824915825
Lillia,Arasaka,145,152,48.821548821548824
Lillia,Bamboo,137,145,48.58156028368794
Lillia,Dawn,156,141,52.52525252525253
Lillia,Flute,167,127,56.80272108843537
Lillia,KangTao,146,163,47.249190938511326
Lillia,Liquidation,160,164,49.382716049382715
Lillia,Militech,150,180,45.45454545454545
Lillia,NUSA,169,135,55.5921052631579
Lillia,OldRusty,166,123,57.43944636678201
Lillia,Rainbow,149,152,49.501661129568106
Lillia,Rose,150,159,48.54368932038835
Lillia,Snowflake,128,159,44.599303135888505
Lillia,Sovereign,146,172,45.911949685534594
Luna,Arasaka,153,143,51.689189189189186
Luna,Bamboo,157,148,51.47540983606558
Luna,Dawn,157,162,49.21630094043887
Luna,Flute,143,131,52.18978102189781
Luna,KangTao,167,137,54.93421052631579
Luna,Liquidation,126,138,47.72727272727273
Luna,Militech,140,160,46.666666666666664
Luna,NUSA,162,143,53.11475409836065
Luna,OldRusty,160,140,53.333333333333336
Luna,Rainbow,137,151,47.56944444444444
Luna,Rose,166,164,50.303030303030305
Luna,Snowflake,127,148,46.18181818181818
Luna,Sovereign,140,120,53.84615384615385
Natasya,Arasaka,136,152,47.22222222222222
Natasya,Bamboo,143,123,53.75939849624061
Natasya,Dawn,160,147,52.11726384364821
Natasya,Flute,170,122,58.21917808219178
Natasya,KangTao,141,146,49.12891986062718
Natasya,Liquidation,139,126,52.45283018867924
Natasya,Militech,138,120,53.48837209302325
Natasya,NUSA,152,127,54.48028673835126
Natasya,OldRusty,162,134,54.729729729729726
Natasya,Rainbow,144,176,45.0
Natasya,Rose,163,156,51.09717868338558
Natasya,Snowflake,150,144,51.02040816326531
Natasya,Sovereign,170,143,54.31309904153354
Olive,Arasaka,161,155,50.9493670886076
Olive,Bamboo,133,164,44.78114478114478
Olive,Dawn,188,148,55.952380952380956
Olive,Flute,144,176,45.0
Olive,KangTao,155,140,52.54237288135594
Olive,Liquidation,162,129,55.670103092783506
Olive,Militech,135,157,46.23287671232877
Olive,NUSA,155,137,53.082191780821915
Olive,OldRusty,135,159,45.91836734693878
Olive,Rainbow,123,157,43.92857142857143
Olive,Rose,167,156,51.702786377708975
Olive,Snowflake,149,146,50.50847457627119
Olive,Sovereign,128,146,46.715328467153284
Ophelia,Arasaka,162,162,50.0
Ophelia,Bamboo,135,165,45.0
Ophelia,Dawn,152,141,51.877133105802045
Ophelia,Flute,142,156,47.651006711409394
Ophelia,KangTao,151,146,50.841750841750844
Ophelia,Liquidation,155,115,57.407407407407405
Ophelia,Militech,140,151,48.10996563573883
Ophelia,NUSA,141,143,49.647887323943664
Ophelia,OldRusty,111,164,40.36363636363636
Ophelia,Rainbow,137,158,46.440677966101696
Ophelia,Rose,150,150,50.0
Ophelia,Snowflake,134,140,48.9051094890511
Ophelia,Sovereign,147,166,46.96485623003195
Pepper,Arasaka,136,169,44.59016393442623
Pepper,Bamboo,145,155,48.333333333333336
Pepper,Dawn,148,126,54.01459854014598
Pepper,Flute,116,191,37.785016286644954
Pepper,KangTao,146,163,47.249190938511326
Pepper,Liquidation,153,144,51.515151515151516
Pepper,Militech,132,151,46.64310954063604
Pepper,NUSA,125,136,47.89272030651341
Pepper,OldRusty,129,159,44.79166666666667
Pepper,Rainbow,124,159,43.81625441696113
Pepper,Rose,121,155,43.84057971014493
Pepper,Snowflake,116,145,44.44444444444444
Pepper,Sovereign,136,155,46.735395189003434
Pheonix,Arasaka,171,151,53.105590062111794
Pheonix,Bamboo,172,112,60.56338028169014
Pheonix,Dawn,144,115,55.5984555984556
Pheonix,Flute,171,110,60.854092526690394
Pheonix,KangTao,166,143,53.72168284789643
Pheonix,Liquidation,188,130,59.11949685534591
Pheonix,Militech,180,123,59.4059405940594
Pheonix,NUSA,196,107,64.68646864686468
Pheonix,OldRusty,182,110,62.328767123287676
Pheonix,Rainbow,126,152,45.32374100719424
Pheonix,Rose,150,146,50.67567567567568
Pheonix,Snowflake,160,151,51.446945337620576
Pheonix,Sovereign,188,120,61.038961038961034
Poppy,Arasaka,159,143,52.64900662251656
Poppy,Bamboo,190,149,56.04719764011799
Poppy,Dawn,197,123,61.5625
Poppy,Flute,163,108,60.147601476014756
Poppy,KangTao,144,149,49.14675767918089
Poppy,Liquidation,148,130,53.23741007194245
Poppy,Militech,173,132,56.72131147540984
Poppy,NUSA,198,130,60.36585365853659
Poppy,OldRusty,160,134,54.421768707483
Poppy,Rainbow,125,141,46.99248120300752
Poppy,Rose,151,165,47.78481012658228
Poppy,Snowflake,163,146,52.75080906148867
Poppy,Sovereign,148,105,58.498023715415016
Requina,Arasaka,147,143,50.689655172413794
Requina,Bamboo,138,144,48.93617021276596
Requina,Dawn,133,116,53.41365461847389
Requina,Flute,140,142,49.645390070921984
Requina,KangTao,147,115,56.10687022900763
Requina,Liquidation,180,143,55.72755417956656
Requina,Militech,170,137,55.37459283387622
Requina,NUSA,170,128,57.04697986577181
Requina,OldRusty,174,147,54.20560747663551
Requina,Rainbow,151,141,51.71232876712328
Requina,Rose,137,128,51.698113207547166
Requina,Snowflake,158,155,50.47923322683706
Requina,Sovereign,151,142,51.5358361774744
Roseiri,Arasaka,145,143,50.34722222222222
Roseiri,Bamboo,159,153,50.96153846153846
Roseiri,Dawn,171,147,53.77358490566038
Roseiri,Flute,159,134,54.26621160409556
Roseiri,KangTao,165,136,54.81727574750831
Roseiri,Liquidation,140,164,46.05263157894737
Roseiri,Militech,136,152,47.22222222222222
Roseiri,NUSA,166,145,53.37620578778135
Roseiri,OldRusty,162,178,47.647058823529406
Roseiri,Rainbow,137,163,45.666666666666664
Roseiri,Rose,147,156,48.51485148514851
Roseiri,Snowflake,142,154,47.97297297297297
Roseiri,Sovereign,149,144,50.85324232081911
Ruby,Arasaka,152,128,54.285714285714285
Ruby,Bamboo,164,154,51.57232704402516
Ruby,Dawn,173,146,54.2319749216301
Ruby,Flute,140,148,48.61111111111111
Ruby,KangTao,157,146,51.81518151815182
Ruby,Liquidation,178,141,55.79937304075236
Ruby,Militech,176,144,55.00000000000001
Ruby,NUSA,176,158,52.69461077844312
Ruby,OldRusty,160,144,52.63157894736842
Ruby,Rainbow,159,129,55.208333333333336
Ruby,Rose,133,155,46.18055555555556
Ruby,Snowflake,130,131,49.808429118773944
Ruby,Sovereign,155,135,53.44827586206896
Seth,Arasaka,121,165,42.30769230769231
Seth,Bamboo,133,181,42.35668789808918
Seth,Dawn,150,149,50.16722408026756
Seth,Flute,143,162,46.885245901639344
Seth,KangTao,158,172,47.878787878787875
Seth,Liquidation,165,147,52.88461538461539
Seth,Militech,132,159,45.36082474226804
Seth,NUSA,151,130,53.736654804270465
Seth,OldRusty,162,134,54.729729729729726
Seth,Rainbow,136,150,47.55244755244755
Seth,Rose,124,157,44.128113879003564
Seth,Snowflake,113,160,41.39194139194139
Seth,Sovereign,130,157,45.29616724738676
Taily,Arasaka,157,155,50.32051282051282
Taily,Bamboo,129,170,43.1438127090301
Taily,Dawn,144,160,47.368421052631575
Taily,Flute,137,160,46.12794612794613
Taily,KangTao,155,141,52.36486486486487
Taily,Liquidation,174,116,60.0
Taily,Militech,140,143,49.46996466431096
Taily,NUSA,138,135,50.54945054945055
Taily,OldRusty,146,177,45.20123839009288
Taily,Rainbow,136,123,52.509652509652504
Taily,Rose,149,155,49.01315789473684
Taily,Snowflake,141,185,43.25153374233129
Taily,Sovereign,154,172,47.239263803680984
Tian,Arasaka,165,143,53.57142857142857
Tian,Bamboo,151,122,55.311355311355314
Tian,Dawn,162,121,57.243816254416956
Tian,Flute,150,168,47.16981132075472
Tian,KangTao,169,141,54.516129032258064
Tian,Liquidation,179,131,57.74193548387097
Tian,Militech,171,138,55.33980582524271
Tian,NUSA,140,100,58.333333333333336
Tian,OldRusty,166,147,53.03514376996805
Tian,Rainbow,152,148,50.66666666666667
Tian,Rose,160,137,53.87205387205387
Tian,Snowflake,162,141,53.46534653465347
Tian,Sovereign,150,146,50.67567567567568
Yuri,Arasaka,127,170,42.76094276094276
Yuri,Bamboo,141,149,48.62068965517241
Yuri,Dawn,126,160,44.05594405594406
Yuri,Flute,122,159,43.41637010676156
Yuri,KangTao,134,172,43.790849673202615
Yuri,Liquidation,165,125,56.896551724137936
Yuri,Militech,151,177,46.03658536585366
Yuri,NUSA,171,144,54.285714285714285
Yuri,OldRusty,129,175,42.43421052631579
Yuri,Rainbow,146,194,42.94117647058823
Yuri,Rose,110,175,38.59649122807017
Yuri,Snowflake,142,173,45.07936507936508
Yuri,Sovereign,127,153,45.357142857142854
