character_name,equipment_set,wins,losses,winrate
Gabe,KangTao,160,151,51.446945337620576
Gabe,Militech,151,156,49.185667752442995
Gabe,NUSA,170,161,51.3595166163142
Gabe,Snowflake,169,143,54.166666666666664
Gabe,Sovereign,164,166,49.696969696969695
Iris,Arasaka,172,142,54.77707006369427
Iris,KangTao,184,137,57.3208722741433
Iris,Militech,170,188,47.486033519553075
Iris,NUSA,182,116,61.07382550335571
Iris,Snowflake,189,153,55.26315789473685
Iris,Sovereign,180,134,57.324840764331206
Lillia,Arasaka,143,167,46.12903225806452
Lillia,KangTao,147,159,48.03921568627451
Lillia,Militech,165,179,47.96511627906977
Lillia,NUSA,146,148,49.65986394557823
Lillia,Snowflake,136,157,46.41638225255973
Lillia,Sovereign,167,157,51.54320987654321
Luna,Arasaka,138,171,44.66019417475729
Luna,KangTao,147,171,46.22641509433962
Luna,Militech,144,137,51.245551601423486
Luna,NUSA,205,154,57.10306406685237
Luna,Snowflake,148,157,48.52459016393443
Luna,Sovereign,156,154,50.32258064516129
Olive,Arasaka,118,151,43.866171003717476
Olive,KangTao,158,178,47.023809523809526
Olive,Militech,140,192,42.168674698795186
Olive,NUSA,169,154,52.32198142414861
Olive,Snowflake,145,186,43.80664652567976
Olive,Sovereign,139,171,44.83870967741935
Ophelia,Arasaka,164,169,49.249249249249246
Ophelia,KangTao,147,160,47.88273615635179
Ophelia,Militech,173,169,50.58479532163743
Ophelia,NUSA,172,170,50.29239766081871
Ophelia,Snowflake,148,171,46.39498432601881
Ophelia,Sovereign,133,152,46.666666666666664
Pepper,Arasaka,134,167,44.518272425249165
Pepper,KangTao,172,191,47.38292011019284
Pepper,Militech,121,189,39.03225806451613
Pepper,NUSA,140,183,43.343653250774
Pepper,Snowflake,148,171,46.39498432601881
Pepper,Sovereign,140,161,46.51162790697674
Pheonix,Arasaka,155,136,53.264604810996566
Pheonix,KangTao,174,152,53.37423312883436
Pheonix,Militech,166,162,50.609756097560975
Pheonix,NUSA,226,110,67.26190476190477
Pheonix,Snowflake,155,150,50.81967213114754
Pheonix,Sovereign,188,152,55.294117647058826
Poppy,Arasaka,165,141,53.92156862745098
Poppy,KangTao,166,157,51.39318885448917
Poppy,Militech,159,147,51.9607843137255
Poppy,NUSA,191,137,58.231707317073166
Poppy,Snowflake,164,160,50.617283950617285
Poppy,Sovereign,182,148,55.15151515151515
Requina,Arasaka,157,142,52.508361204013376
Requina,KangTao,150,150,50.0
Requina,Militech,168,148,53.16455696202531
Requina,NUSA,191,136,58.40978593272171
Requina,Snowflake,189,151,55.58823529411765
Requina,Sovereign,175,154,53.191489361702125
Ruby,Arasaka,160,146,52.28758169934641
Ruby,KangTao,170,158,51.829268292682926
Ruby,Militech,165,159,50.92592592592593
Ruby,NUSA,182,104,63.63636363636363
Ruby,Snowflake,159,135,54.08163265306123
Ruby,Sovereign,166,134,55.333333333333336
Seth,Arasaka,144,158,47.682119205298015
Seth,KangTao,167,178,48.40579710144928
Seth,Militech,143,186,43.46504559270517
Seth,NUSA,182,149,54.98489425981873
Seth,Snowflake,152,170,47.20496894409938
Seth,Sovereign,149,169,46.855345911949684
Taily,Arasaka,163,159,50.621118012422365
Taily,KangTao,181,187,49.184782608695656
Taily,Militech,146,176,45.3416149068323
Taily,NUSA,122,166,42.36111111111111
Taily,Snowflake,137,173,44.193548387096776
Taily,Sovereign,134,172,43.790849673202615
Thief,Arasaka,148,167,46.98412698412698
Thief,KangTao,129,179,41.883116883116884
Thief,Militech,136,186,42.2360248447205
Thief,NUSA,169,163,50.903614457831324
Thief,Snowflake,144,165,46.601941747572816
Thief,Sovereign,150,180,45.45454545454545
