character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
CheiHW,51.61290322580645,51.35135135135135,64.51612903225806,58.82352941176471,61.11111111111112,55.88235294117647,50.0,37.03703703703704,60.0,61.90476190476191,57.14285714285714,67.85714285714286,64.0,45.16129032258064,41.935483870967744,39.39393939393939,50.0,54.83870967741935,72.0,51.85185185185185,38.46153846153847,44.73684210526316,53.65853658536586,72.72727272727273,38.095238095238095
Chiffon,43.47826086956522,74.28571428571429,51.51515151515152,64.28571428571429,41.935483870967744,48.71794871794872,57.14285714285714,54.83870967741935,54.83870967741935,43.47826086956522,46.875,53.84615384615385,61.11111111111112,56.00000000000001,41.17647058823529,43.75,54.16666666666666,40.0,59.25925925925925,60.0,61.76470588235294,53.333333333333336,45.0,73.33333333333333,68.75
Clarence,50.0,55.172413793103445,48.57142857142857,43.75,67.64705882352942,52.38095238095239,36.66666666666666,33.33333333333333,57.692307692307686,51.61290322580645,42.42424242424242,46.875,40.909090909090914,53.57142857142857,47.82608695652174,30.0,50.0,51.42857142857142,44.82758620689656,63.33333333333333,55.172413793103445,40.0,61.76470588235294,28.57142857142857,61.53846153846154
Cliffe,59.09090909090909,36.36363636363637,38.23529411764706,56.66666666666666,40.74074074074074,51.61290322580645,60.0,45.45454545454545,60.60606060606061,35.294117647058826,57.89473684210527,53.333333333333336,48.64864864864865,47.05882352941176,42.5,54.16666666666666,40.0,50.0,68.75,50.0,53.57142857142857,40.909090909090914,53.57142857142857,38.46153846153847,60.0
Clover,53.333333333333336,50.0,56.00000000000001,48.0,51.72413793103448,50.0,34.48275862068966,50.0,65.38461538461539,46.875,68.0,34.78260869565217,62.5,62.06896551724138,42.30769230769231,39.130434782608695,40.0,35.714285714285715,34.61538461538461,64.51612903225806,50.0,50.0,52.77777777777778,42.42424242424242,50.0
Cocoa,45.45454545454545,66.66666666666666,50.0,53.84615384615385,60.0,42.85714285714285,65.625,65.51724137931035,60.0,53.57142857142857,36.0,67.64705882352942,74.19354838709677,59.09090909090909,64.51612903225806,64.86486486486487,47.05882352941176,66.66666666666666,54.054054054054056,60.71428571428571,50.0,51.51515151515152,55.00000000000001,71.42857142857143,72.5
CocoaRT,53.333333333333336,48.27586206896552,70.58823529411765,65.71428571428571,51.85185185185185,62.06896551724138,70.37037037037037,64.51612903225806,56.41025641025641,72.22222222222221,43.333333333333336,53.333333333333336,55.88235294117647,53.125,56.00000000000001,50.0,69.6969696969697,57.14285714285714,58.97435897435898,66.66666666666666,52.17391304347826,56.52173913043478,64.28571428571429,63.63636363636363,41.37931034482759
Cory,42.30769230769231,41.37931034482759,44.11764705882353,43.333333333333336,43.47826086956522,28.57142857142857,36.36363636363637,30.0,40.625,51.51515151515152,43.333333333333336,40.0,58.333333333333336,42.42424242424242,42.85714285714285,50.0,23.07692307692308,18.75,42.85714285714285,37.93103448275862,40.0,41.17647058823529,35.483870967741936,25.0,30.434782608695656
Cupid,38.23529411764706,53.333333333333336,59.375,41.935483870967744,56.25,45.45454545454545,34.285714285714285,50.0,51.51515151515152,29.411764705882355,35.483870967741936,43.333333333333336,64.86486486486487,50.0,52.63157894736842,36.36363636363637,45.71428571428572,30.0,40.0,33.33333333333333,19.444444444444446,52.17391304347826,38.46153846153847,50.0,33.33333333333333
Don,41.17647058823529,64.51612903225806,48.38709677419355,55.172413793103445,59.09090909090909,52.63157894736842,54.54545454545454,50.0,54.54545454545454,41.935483870967744,60.0,31.03448275862069,44.0,55.00000000000001,44.0,52.5,36.36363636363637,43.75,62.06896551724138,43.333333333333336,41.02564102564102,51.72413793103448,60.86956521739131,57.14285714285714,42.85714285714285
Dophine,37.5,37.5,35.294117647058826,57.57575757575758,62.5,35.714285714285715,39.39393939393939,48.48484848484848,52.94117647058824,52.0,47.368421052631575,40.74074074074074,41.66666666666667,44.73684210526316,57.57575757575758,53.84615384615385,38.095238095238095,43.58974358974359,43.333333333333336,57.14285714285714,46.875,60.0,42.85714285714285,47.5,27.027027027027028
East,57.57575757575758,36.0,48.48484848484848,50.0,48.64864864864865,53.333333333333336,40.0,41.935483870967744,37.93103448275862,57.692307692307686,34.48275862068966,51.28205128205128,56.52173913043478,38.095238095238095,47.22222222222222,58.82352941176471,35.294117647058826,48.48484848484848,57.692307692307686,42.42424242424242,51.72413793103448,46.875,48.64864864864865,75.0,40.74074074074074
Eddie,61.11111111111112,66.66666666666666,65.625,46.66666666666666,47.61904761904761,35.8974358974359,42.10526315789473,40.0,72.0,47.22222222222222,44.82758620689656,62.06896551724138,43.90243902439025,61.53846153846154,48.38709677419355,47.05882352941176,48.0,54.054054054054056,50.0,44.82758620689656,48.14814814814815,39.130434782608695,53.57142857142857,48.27586206896552,43.75
Fenrir,42.85714285714285,33.33333333333333,0.0,50.0,18.181818181818183,47.368421052631575,37.5,61.53846153846154,66.66666666666666,40.0,72.72727272727273,69.23076923076923,23.07692307692308,50.0,30.0,40.0,46.15384615384615,50.0,37.5,58.333333333333336,38.46153846153847,50.0,22.22222222222222,54.54545454545454,33.33333333333333
Fox,51.72413793103448,50.0,35.483870967741936,76.0,65.71428571428571,48.38709677419355,68.75,37.5,57.14285714285714,38.46153846153847,51.72413793103448,61.29032258064516,43.333333333333336,80.76923076923077,33.33333333333333,62.06896551724138,78.94736842105263,50.0,72.22222222222221,58.620689655172406,68.96551724137932,34.48275862068966,57.14285714285714,48.48484848484848,46.15384615384615
Fred,51.61290322580645,60.86956521739131,47.05882352941176,37.5,53.84615384615385,46.42857142857143,56.25,47.22222222222222,32.35294117647059,41.17647058823529,51.42857142857142,34.61538461538461,56.66666666666666,50.0,62.85714285714285,54.83870967741935,62.96296296296296,47.05882352941176,64.28571428571429,50.0,50.0,33.33333333333333,42.85714285714285,43.75,71.42857142857143
Freya,46.15384615384615,48.27586206896552,42.30769230769231,30.76923076923077,64.51612903225806,48.27586206896552,50.0,37.93103448275862,45.83333333333333,48.14814814814815,52.94117647058824,22.727272727272727,36.36363636363637,47.61904761904761,36.66666666666666,37.83783783783784,50.0,36.0,57.14285714285714,45.94594594594595,48.0,50.0,56.00000000000001,55.55555555555556,48.64864864864865
FreyaBP,58.333333333333336,45.0,50.0,56.52173913043478,60.0,44.0,39.47368421052632,38.70967741935484,55.26315789473685,48.27586206896552,38.46153846153847,65.0,41.17647058823529,42.85714285714285,68.0,55.55555555555556,51.72413793103448,62.06896551724138,50.0,45.16129032258064,37.03703703703704,51.42857142857142,52.0,53.57142857142857,39.39393939393939
FreyaSK,53.125,38.70967741935484,44.44444444444444,53.125,56.00000000000001,58.620689655172406,39.130434782608695,72.97297297297297,45.45454545454545,55.55555555555556,37.5,30.76923076923077,50.0,52.27272727272727,37.83783783783784,70.58823529411765,28.000000000000004,51.61290322580645,45.16129032258064,50.0,40.0,50.0,60.0,50.0,38.23529411764706
Gabe,55.26315789473685,59.45945945945946,50.0,55.55555555555556,62.5,48.14814814814815,45.16129032258064,59.375,48.14814814814815,41.66666666666667,37.93103448275862,36.0,53.333333333333336,45.83333333333333,41.17647058823529,24.24242424242424,47.368421052631575,55.55555555555556,59.25925925925925,45.45454545454545,55.172413793103445,55.00000000000001,48.14814814814815,52.0,46.42857142857143
Galahad,65.0,45.23809523809524,41.935483870967744,50.0,57.14285714285714,23.809523809523807,40.625,29.629629629629623,38.23529411764706,50.0,50.0,59.25925925925925,48.14814814814815,50.0,41.17647058823529,45.45454545454545,51.42857142857142,31.03448275862069,44.44444444444444,48.14814814814815,53.84615384615385,52.94117647058824,46.875,45.83333333333333,61.29032258064516
Gareth,50.0,44.11764705882353,53.84615384615385,57.49999999999999,60.71428571428571,39.130434782608695,44.0,55.172413793103445,44.44444444444444,61.53846153846154,46.875,62.06896551724138,53.125,42.85714285714285,41.935483870967744,48.0,44.73684210526316,38.70967741935484,58.82352941176471,68.75,50.0,34.78260869565217,47.368421052631575,56.25,39.39393939393939
Gawain,32.0,56.00000000000001,45.45454545454545,45.45454545454545,46.15384615384615,44.0,39.285714285714285,42.42424242424242,45.83333333333333,54.54545454545454,40.0,33.33333333333333,40.0,42.42424242424242,53.57142857142857,43.24324324324324,47.368421052631575,43.47826086956522,43.333333333333336,37.93103448275862,33.33333333333333,50.0,46.66666666666666,43.24324324324324,26.82926829268293
George,48.38709677419355,48.27586206896552,48.27586206896552,42.10526315789473,44.82758620689656,53.84615384615385,39.285714285714285,50.0,63.63636363636363,34.48275862068966,37.03703703703704,34.48275862068966,60.0,48.0,50.0,28.125,54.16666666666666,38.46153846153847,64.0,42.85714285714285,43.75,43.333333333333336,36.66666666666666,45.83333333333333,40.625
Glass,44.44444444444444,61.53846153846154,40.74074074074074,51.51515151515152,40.909090909090914,52.0,54.83870967741935,45.0,54.16666666666666,28.57142857142857,60.86956521739131,50.0,40.0,41.37931034482759,44.44444444444444,48.14814814814815,60.0,40.0,53.57142857142857,51.35135135135135,56.66666666666666,57.14285714285714,52.0,45.71428571428572,48.14814814814815
Heracles,55.172413793103445,58.333333333333336,35.714285714285715,61.90476190476191,61.53846153846154,50.0,47.368421052631575,56.52173913043478,51.85185185185185,50.0,52.17391304347826,28.000000000000004,48.14814814814815,54.285714285714285,39.39393939393939,62.96296296296296,57.57575757575758,50.0,54.16666666666666,41.37931034482759,57.89473684210527,56.25,51.61290322580645,61.29032258064516,43.75
Imada,44.44444444444444,65.38461538461539,41.66666666666667,46.42857142857143,51.72413793103448,29.166666666666668,23.07692307692308,29.03225806451613,51.85185185185185,48.48484848484848,40.54054054054054,37.93103448275862,53.84615384615385,58.333333333333336,48.27586206896552,50.0,40.0,53.57142857142857,60.526315789473685,34.21052631578947,47.05882352941176,47.05882352941176,58.333333333333336,41.935483870967744,58.06451612903226
Inaba,57.14285714285714,45.45454545454545,65.38461538461539,48.48484848484848,35.714285714285715,51.61290322580645,47.05882352941176,29.03225806451613,33.33333333333333,54.54545454545454,46.42857142857143,46.875,42.42424242424242,54.54545454545454,45.45454545454545,45.83333333333333,50.0,57.14285714285714,48.38709677419355,16.666666666666664,26.08695652173913,52.0,60.0,40.625,53.84615384615385
Iris,52.94117647058824,66.66666666666666,50.0,35.714285714285715,46.66666666666666,43.333333333333336,38.46153846153847,40.909090909090914,56.25,52.0,54.83870967741935,40.0,54.054054054054056,52.0,63.888888888888886,32.25806451612903,34.61538461538461,55.55555555555556,50.0,35.483870967741936,53.84615384615385,45.16129032258064,44.82758620689656,48.71794871794872,66.66666666666666
Jerry,60.60606060606061,38.70967741935484,61.11111111111112,57.57575757575758,50.0,63.33333333333333,47.368421052631575,35.483870967741936,38.70967741935484,52.0,62.5,38.88888888888889,59.45945945945946,52.17391304347826,50.0,64.1025641025641,58.620689655172406,62.85714285714285,34.48275862068966,60.86956521739131,56.00000000000001,62.5,71.875,76.92307692307693,56.75675675675676
Jingke,39.130434782608695,50.0,43.75,56.66666666666666,44.0,41.935483870967744,38.70967741935484,22.727272727272727,57.14285714285714,58.333333333333336,50.0,42.85714285714285,41.17647058823529,55.172413793103445,31.03448275862069,50.0,48.64864864864865,43.333333333333336,37.03703703703704,34.375,42.85714285714285,56.41025641025641,40.0,44.44444444444444,48.38709677419355
Joe,42.42424242424242,52.77777777777778,36.84210526315789,50.0,41.935483870967744,38.88888888888889,63.33333333333333,45.45454545454545,65.51724137931035,38.46153846153847,32.0,39.47368421052632,55.00000000000001,37.5,50.0,45.45454545454545,51.51515151515152,30.76923076923077,38.88888888888889,43.47826086956522,43.333333333333336,48.57142857142857,33.33333333333333,32.35294117647059,48.38709677419355
Kyle,46.42857142857143,51.35135135135135,26.666666666666668,48.48484848484848,56.25,45.0,48.0,47.5,54.83870967741935,50.0,33.33333333333333,55.55555555555556,46.875,47.22222222222222,48.0,40.0,41.37931034482759,37.5,35.714285714285715,46.66666666666666,37.93103448275862,54.83870967741935,38.095238095238095,54.54545454545454,38.46153846153847
Lancelot,66.66666666666666,60.60606060606061,53.125,40.909090909090914,48.837209302325576,46.66666666666666,54.16666666666666,41.935483870967744,38.46153846153847,51.35135135135135,57.14285714285714,50.0,37.5,46.15384615384615,52.5,45.83333333333333,52.17391304347826,60.60606060606061,48.0,56.00000000000001,45.83333333333333,43.75,54.83870967741935,31.25,68.0
Lenpo,58.333333333333336,30.0,50.0,51.51515151515152,51.51515151515152,26.923076923076923,28.000000000000004,46.42857142857143,50.0,52.94117647058824,57.14285714285714,38.46153846153847,48.0,40.909090909090914,47.05882352941176,64.0,59.375,40.74074074074074,35.0,57.14285714285714,53.125,40.54054054054054,76.0,42.85714285714285,50.0
LenpoOG,59.25925925925925,40.909090909090914,40.0,60.0,58.82352941176471,48.0,50.0,44.44444444444444,82.35294117647058,50.0,48.27586206896552,42.85714285714285,63.63636363636363,51.72413793103448,41.66666666666667,50.0,40.909090909090914,41.37931034482759,53.333333333333336,58.82352941176471,60.0,54.83870967741935,38.095238095238095,60.526315789473685,32.142857142857146
Lester,41.935483870967744,48.38709677419355,56.52173913043478,36.66666666666666,40.0,40.0,53.333333333333336,45.71428571428572,35.13513513513514,44.44444444444444,43.47826086956522,42.30769230769231,45.45454545454545,53.84615384615385,45.45454545454545,51.85185185185185,42.30769230769231,50.0,33.33333333333333,31.25,43.24324324324324,53.333333333333336,45.94594594594595,37.03703703703704,48.0
Lillia,34.21052631578947,38.095238095238095,43.75,44.82758620689656,45.16129032258064,39.285714285714285,36.11111111111111,51.61290322580645,66.66666666666666,59.09090909090909,48.38709677419355,38.70967741935484,34.61538461538461,40.909090909090914,47.05882352941176,46.42857142857143,36.0,45.71428571428572,30.303030303030305,51.85185185185185,35.294117647058826,52.94117647058824,27.27272727272727,54.83870967741935,25.0
Lu,46.42857142857143,53.84615384615385,37.03703703703704,45.71428571428572,62.85714285714285,42.10526315789473,46.66666666666666,37.5,40.0,18.181818181818183,43.75,54.285714285714285,51.85185185185185,55.172413793103445,50.0,55.55555555555556,32.35294117647059,33.33333333333333,45.45454545454545,40.0,50.0,65.21739130434783,44.0,35.483870967741936,32.25806451612903
Luna,47.22222222222222,41.66666666666667,56.66666666666666,44.73684210526316,61.29032258064516,40.0,44.44444444444444,55.55555555555556,69.23076923076923,62.16216216216216,41.17647058823529,37.03703703703704,52.77777777777778,47.82608695652174,46.42857142857143,45.83333333333333,35.714285714285715,52.77777777777778,51.72413793103448,50.0,30.0,40.0,54.83870967741935,55.88235294117647,57.692307692307686
Martin,44.82758620689656,41.17647058823529,41.17647058823529,38.88888888888889,32.0,48.0,36.0,31.25,41.935483870967744,40.74074074074074,50.0,32.0,38.70967741935484,59.45945945945946,48.0,41.935483870967744,35.483870967741936,41.37931034482759,40.0,33.33333333333333,50.0,32.35294117647059,31.25,31.57894736842105,33.33333333333333
Mitsuki,56.66666666666666,46.42857142857143,50.0,46.875,64.70588235294117,28.57142857142857,36.36363636363637,43.24324324324324,58.333333333333336,58.620689655172406,58.620689655172406,60.0,43.333333333333336,39.285714285714285,56.00000000000001,58.333333333333336,48.27586206896552,50.0,52.38095238095239,40.625,44.0,59.375,72.72727272727273,53.84615384615385,38.46153846153847
Moe,35.714285714285715,63.33333333333333,45.0,52.77777777777778,46.66666666666666,53.125,48.14814814814815,47.05882352941176,44.44444444444444,50.0,48.57142857142857,40.0,52.17391304347826,36.66666666666666,40.74074074074074,59.09090909090909,46.42857142857143,55.00000000000001,65.38461538461539,63.1578947368421,51.42857142857142,45.83333333333333,44.82758620689656,50.0,37.03703703703704
Nata,58.620689655172406,55.26315789473685,46.15384615384615,64.0,58.620689655172406,53.84615384615385,40.625,69.56521739130434,51.72413793103448,57.14285714285714,70.58823529411765,33.33333333333333,44.82758620689656,44.0,67.74193548387096,40.74074074074074,55.26315789473685,48.38709677419355,31.03448275862069,54.83870967741935,44.0,60.86956521739131,46.42857142857143,40.74074074074074,52.0
Nobutuna,58.06451612903226,50.0,50.0,59.25925925925925,53.125,27.27272727272727,42.85714285714285,48.38709677419355,41.66666666666667,60.71428571428571,65.0,31.03448275862069,51.51515151515152,41.17647058823529,50.0,48.71794871794872,46.875,45.0,42.85714285714285,48.71794871794872,42.85714285714285,57.89473684210527,60.0,64.70588235294117,62.5
NobutunaAL,54.54545454545454,46.875,30.55555555555556,54.16666666666666,41.17647058823529,44.82758620689656,38.70967741935484,41.66666666666667,63.63636363636363,42.30769230769231,52.77777777777778,61.53846153846154,57.57575757575758,48.38709677419355,56.25,55.88235294117647,58.97435897435898,50.0,45.83333333333333,52.17391304347826,46.875,41.37931034482759,39.39393939393939,37.03703703703704,38.70967741935484
Olive,73.91304347826086,63.63636363636363,45.94594594594595,66.66666666666666,61.53846153846154,44.82758620689656,43.18181818181818,22.727272727272727,60.0,51.85185185185185,62.5,34.61538461538461,35.483870967741936,44.44444444444444,62.5,72.41379310344827,45.16129032258064,53.125,55.172413793103445,60.0,58.333333333333336,62.5,58.82352941176471,53.125,47.05882352941176
Ophelia,50.0,58.620689655172406,73.33333333333333,50.0,38.46153846153847,56.00000000000001,56.66666666666666,34.78260869565217,64.0,52.63157894736842,46.15384615384615,58.97435897435898,50.0,57.57575757575758,51.85185185185185,41.66666666666667,60.60606060606061,57.57575757575758,47.82608695652174,52.17391304347826,56.66666666666666,44.0,42.30769230769231,38.88888888888889,62.06896551724138
Pepper,54.16666666666666,53.84615384615385,64.51612903225806,44.82758620689656,46.875,45.94594594594595,53.84615384615385,47.82608695652174,48.0,39.130434782608695,61.53846153846154,35.483870967741936,62.5,52.0,32.0,51.61290322580645,41.66666666666667,52.0,61.76470588235294,39.130434782608695,35.714285714285715,35.714285714285715,44.0,40.0,36.84210526315789
Percival,59.09090909090909,47.82608695652174,38.23529411764706,52.0,47.368421052631575,42.85714285714285,60.71428571428571,48.38709677419355,66.66666666666666,42.42424242424242,62.06896551724138,55.55555555555556,52.38095238095239,53.57142857142857,58.620689655172406,36.58536585365854,29.03225806451613,36.36363636363637,45.16129032258064,46.66666666666666,48.71794871794872,41.02564102564102,37.93103448275862,57.14285714285714,50.0
Pheonix,60.86956521739131,78.26086956521739,67.64705882352942,65.0,51.85185185185185,26.08695652173913,50.0,69.23076923076923,59.25925925925925,53.57142857142857,45.83333333333333,62.96296296296296,52.0,60.71428571428571,56.00000000000001,52.63157894736842,43.75,40.74074074074074,37.03703703703704,53.84615384615385,58.06451612903226,48.64864864864865,59.375,43.24324324324324,31.818181818181817
Pine,55.00000000000001,55.00000000000001,63.63636363636363,36.11111111111111,66.66666666666666,45.0,45.71428571428572,53.333333333333336,50.0,62.5,47.368421052631575,54.83870967741935,45.45454545454545,61.53846153846154,52.63157894736842,52.38095238095239,46.15384615384615,35.0,32.25806451612903,57.14285714285714,30.76923076923077,55.55555555555556,69.56521739130434,44.44444444444444,48.48484848484848
Pinee,61.53846153846154,36.36363636363637,38.46153846153847,50.0,73.33333333333333,60.0,66.66666666666666,66.66666666666666,54.54545454545454,64.28571428571429,72.22222222222221,58.333333333333336,43.75,43.75,72.22222222222221,45.45454545454545,55.55555555555556,43.75,81.81818181818183,33.33333333333333,36.36363636363637,53.333333333333336,58.333333333333336,52.94117647058824,54.54545454545454
Poppy,33.33333333333333,59.375,55.172413793103445,62.06896551724138,63.63636363636363,50.0,48.27586206896552,66.66666666666666,44.44444444444444,50.0,52.77777777777778,54.71698113207547,65.38461538461539,50.0,50.0,53.84615384615385,47.368421052631575,57.57575757575758,44.11764705882353,61.53846153846154,53.125,52.0,40.0,50.0,45.16129032258064
Qimon,48.0,60.0,42.30769230769231,42.85714285714285,43.333333333333336,60.0,44.82758620689656,33.33333333333333,48.27586206896552,41.37931034482759,37.5,58.333333333333336,47.05882352941176,51.61290322580645,57.57575757575758,60.0,58.333333333333336,60.0,55.88235294117647,43.75,50.0,50.0,40.0,40.0,55.172413793103445
QimonNY,53.125,50.0,26.666666666666668,57.14285714285714,25.0,50.0,35.714285714285715,50.0,19.51219512195122,37.5,40.625,47.368421052631575,48.57142857142857,46.15384615384615,38.70967741935484,42.85714285714285,45.45454545454545,33.33333333333333,46.42857142857143,56.25,26.666666666666668,46.66666666666666,38.095238095238095,46.15384615384615,31.25
Raven,41.37931034482759,50.0,37.83783783783784,65.625,44.44444444444444,45.16129032258064,56.00000000000001,40.0,64.28571428571429,51.51515151515152,54.054054054054056,41.17647058823529,50.0,37.5,52.94117647058824,39.130434782608695,46.15384615384615,30.76923076923077,54.54545454545454,37.93103448275862,34.375,51.61290322580645,59.375,34.48275862068966,57.14285714285714
RavenWB,34.21052631578947,42.30769230769231,53.57142857142857,51.28205128205128,43.75,46.66666666666666,71.42857142857143,38.46153846153847,67.64705882352942,39.130434782608695,39.130434782608695,29.72972972972973,61.53846153846154,40.74074074074074,50.0,67.64705882352942,60.0,51.51515151515152,53.57142857142857,62.96296296296296,62.5,51.28205128205128,64.86486486486487,47.05882352941176,72.72727272727273
Requina,61.11111111111112,56.00000000000001,62.06896551724138,65.38461538461539,54.16666666666666,65.51724137931035,65.38461538461539,45.16129032258064,74.19354838709677,59.375,44.44444444444444,50.0,41.66666666666667,70.37037037037037,54.054054054054056,59.375,68.42105263157895,57.692307692307686,58.06451612903226,36.0,60.0,66.66666666666666,64.70588235294117,56.66666666666666,52.77777777777778
Rika,46.42857142857143,47.368421052631575,45.16129032258064,46.15384615384615,40.909090909090914,30.434782608695656,43.333333333333336,34.375,46.15384615384615,40.909090909090914,42.85714285714285,37.03703703703704,48.78048780487805,53.333333333333336,58.06451612903226,41.37931034482759,45.45454545454545,55.26315789473685,32.432432432432435,33.33333333333333,45.94594594594595,50.0,42.10526315789473,37.83783783783784,34.61538461538461
Roseiri,60.60606060606061,58.97435897435898,50.0,56.25,50.0,40.909090909090914,67.64705882352942,50.0,56.66666666666666,55.172413793103445,47.61904761904761,60.0,56.00000000000001,33.33333333333333,44.44444444444444,61.53846153846154,32.35294117647059,30.434782608695656,63.1578947368421,64.28571428571429,40.0,47.61904761904761,42.30769230769231,65.21739130434783,36.84210526315789
Rubin,44.11764705882353,61.53846153846154,48.57142857142857,58.82352941176471,42.30769230769231,40.909090909090914,63.1578947368421,35.294117647058826,45.45454545454545,43.333333333333336,60.0,54.83870967741935,66.66666666666666,52.63157894736842,46.15384615384615,41.66666666666667,55.55555555555556,40.0,60.0,44.0,40.0,50.0,48.48484848484848,32.142857142857146,46.42857142857143
RubinPF,38.46153846153847,55.00000000000001,50.0,62.96296296296296,61.90476190476191,41.37931034482759,46.66666666666666,44.73684210526316,60.0,41.935483870967744,50.0,64.1025641025641,59.25925925925925,61.29032258064516,61.76470588235294,57.692307692307686,51.42857142857142,45.16129032258064,64.0,61.90476190476191,50.0,55.172413793103445,66.66666666666666,58.82352941176471,51.85185185185185
Ruby,39.285714285714285,58.82352941176471,37.03703703703704,59.45945945945946,52.0,39.39393939393939,62.96296296296296,45.94594594594595,55.172413793103445,58.97435897435898,61.29032258064516,57.692307692307686,68.18181818181817,65.78947368421053,53.84615384615385,51.61290322580645,54.16666666666666,44.0,70.0,44.44444444444444,54.285714285714285,62.06896551724138,69.44444444444444,50.0,52.94117647058824
Sasaki,51.61290322580645,44.82758620689656,38.46153846153847,55.00000000000001,43.333333333333336,40.74074074074074,43.333333333333336,51.85185185185185,58.82352941176471,42.85714285714285,57.89473684210527,42.85714285714285,34.375,63.63636363636363,33.33333333333333,46.15384615384615,65.51724137931035,39.130434782608695,57.14285714285714,69.23076923076923,41.17647058823529,56.52173913043478,56.66666666666666,44.82758620689656,51.51515151515152
Scout,44.44444444444444,50.0,43.58974358974359,65.21739130434783,44.73684210526316,57.89473684210527,46.15384615384615,68.96551724137932,54.83870967741935,44.0,41.37931034482759,46.66666666666666,60.0,46.66666666666666,42.10526315789473,47.82608695652174,67.85714285714286,61.76470588235294,66.66666666666666,76.0,58.82352941176471,43.75,65.0,38.095238095238095,60.60606060606061
