character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Bat,46.666666666666664,29.411764705882355,31.25,39.473684210526315,45.23809523809524,40.54054054054054,52.5,39.473684210526315,48.0,22.5,50.0,32.608695652173914,35.714285714285715,48.78048780487805,37.77777777777778,46.51162790697674,47.72727272727273,52.38095238095239,45.94594594594595,51.28205128205128,26.82926829268293,43.58974358974359,37.25490196078432,56.09756097560976,44.680851063829785
Behemoth,47.5,53.191489361702125,55.55555555555556,48.93617021276596,48.78048780487805,58.97435897435898,40.476190476190474,46.15384615384615,52.63157894736842,30.952380952380953,43.24324324324324,42.10526315789473,54.34782608695651,46.34146341463415,50.0,44.680851063829785,39.473684210526315,37.77777777777778,38.0,54.054054054054056,41.02564102564102,48.93617021276596,51.162790697674424,37.142857142857146,47.27272727272727
Biobird,32.55813953488372,50.877192982456144,53.06122448979592,27.27272727272727,43.24324324324324,41.86046511627907,52.94117647058824,51.162790697674424,46.666666666666664,47.72727272727273,24.324324324324326,48.27586206896552,36.95652173913043,51.11111111111111,51.28205128205128,37.2093023255814,35.0,44.44444444444444,46.34146341463415,40.0,47.05882352941176,31.428571428571427,52.38095238095239,38.88888888888889,23.52941176470588
BlackDragon (Boss),61.702127659574465,65.11627906976744,62.74509803921568,65.85365853658537,57.14285714285714,47.22222222222222,42.10526315789473,36.53846153846153,51.61290322580645,48.78048780487805,70.0,60.526315789473685,48.78048780487805,56.41025641025641,57.77777777777777,64.58333333333334,56.81818181818182,44.89795918367347,60.37735849056604,61.53846153846154,52.77777777777778,67.9245283018868,61.016949152542374,55.55555555555556,66.66666666666666
BlackKnight (Boss),52.17391304347826,60.416666666666664,48.57142857142857,46.808510638297875,60.0,47.72727272727273,51.02040816326531,58.333333333333336,63.41463414634146,65.11627906976744,43.58974358974359,29.166666666666668,33.33333333333333,37.77777777777778,31.91489361702128,54.054054054054056,52.38095238095239,67.44186046511628,48.48484848484848,67.5,55.81395348837209,55.00000000000001,52.77777777777778,52.83018867924528,41.30434782608695
Captain,48.717948717948715,48.717948717948715,41.17647058823529,45.94594594594595,44.44444444444444,48.214285714285715,42.592592592592595,32.608695652173914,37.77777777777778,47.61904761904761,41.86046511627907,45.16129032258064,37.77777777777778,44.44444444444444,33.33333333333333,59.45945945945946,55.10204081632652,50.0,43.58974358974359,34.48275862068966,40.0,30.0,34.78260869565217,39.130434782608695,43.18181818181818
CaptainB,47.61904761904761,42.22222222222222,39.53488372093023,51.06382978723404,47.91666666666667,36.95652173913043,51.21951219512195,34.285714285714285,43.58974358974359,32.72727272727273,45.0,36.17021276595745,49.056603773584904,44.680851063829785,47.368421052631575,50.0,39.473684210526315,40.0,56.09756097560976,47.05882352941176,45.23809523809524,31.57894736842105,51.21951219512195,50.943396226415096,40.0
Cavalier (Boss),68.18181818181817,39.53488372093023,54.166666666666664,60.0,53.44827586206896,57.49999999999999,47.22222222222222,46.875,38.095238095238095,45.0,46.15384615384615,64.81481481481481,40.909090909090914,64.44444444444444,57.407407407407405,68.88888888888889,53.06122448979592,61.53846153846154,51.28205128205128,52.0,51.92307692307693,45.23809523809524,60.97560975609756,54.0,55.55555555555556
Chimera (Boss),57.77777777777777,55.769230769230774,71.42857142857143,47.72727272727273,52.38095238095239,58.333333333333336,51.02040816326531,52.94117647058824,48.57142857142857,47.22222222222222,47.05882352941176,52.0,57.14285714285714,61.904761904761905,53.48837209302325,60.0,69.76744186046511,48.717948717948715,53.65853658536586,54.166666666666664,50.0,65.78947368421053,51.42857142857142,44.230769230769226,55.55555555555556
Cleric,50.0,44.44444444444444,56.75675675675676,45.28301886792453,50.0,36.17021276595745,40.54054054054054,39.473684210526315,41.02564102564102,40.54054054054054,39.53488372093023,43.333333333333336,37.2093023255814,47.72727272727273,46.34146341463415,43.24324324324324,44.18604651162791,54.83870967741935,40.0,38.775510204081634,62.7906976744186,35.294117647058826,30.23255813953488,58.97435897435898,39.62264150943396
ClericB,42.5,44.73684210526316,42.857142857142854,43.24324324324324,40.74074074074074,42.857142857142854,52.5,42.42424242424242,37.77777777777778,35.13513513513514,48.888888888888886,48.57142857142857,46.34146341463415,52.5,44.44444444444444,39.53488372093023,50.0,52.5,50.0,36.84210526315789,42.10526315789473,39.58333333333333,60.97560975609756,43.18181818181818,31.91489361702128
ClericC,32.6530612244898,53.125,43.47826086956522,48.07692307692308,35.714285714285715,35.294117647058826,50.0,38.46153846153847,36.17021276595745,56.75675675675676,42.30769230769231,47.05882352941176,51.02040816326531,48.888888888888886,34.883720930232556,47.05882352941176,50.0,34.090909090909086,45.45454545454545,35.294117647058826,48.07692307692308,45.0,45.45454545454545,42.42424242424242,38.46153846153847
Cobold,51.92307692307693,49.056603773584904,54.0,40.909090909090914,38.88888888888889,46.93877551020408,35.0,36.11111111111111,34.146341463414636,47.82608695652174,43.333333333333336,41.17647058823529,43.58974358974359,51.35135135135135,58.69565217391305,37.77777777777778,41.509433962264154,45.0,43.90243902439025,48.717948717948715,39.39393939393939,40.625,48.888888888888886,51.35135135135135,39.39393939393939
Cockatorice,42.0,57.14285714285714,44.680851063829785,45.0,44.44444444444444,38.70967741935484,32.55813953488372,39.02439024390244,35.714285714285715,43.90243902439025,50.0,44.73684210526316,43.47826086956522,46.51162790697674,39.130434782608695,46.666666666666664,46.0,41.86046511627907,60.526315789473685,40.0,43.47826086956522,45.45454545454545,45.45454545454545,35.55555555555556,43.58974358974359
Cockatrice,37.2093023255814,31.818181818181817,37.2093023255814,51.11111111111111,57.14285714285714,48.57142857142857,34.78260869565217,38.095238095238095,42.0,36.206896551724135,48.717948717948715,42.5531914893617,41.66666666666667,48.888888888888886,42.5,29.545454545454547,43.90243902439025,30.76923076923077,33.33333333333333,48.78048780487805,24.489795918367346,32.25806451612903,55.319148936170215,39.130434782608695,48.97959183673469
Coward,44.11764705882353,57.14285714285714,46.15384615384615,31.428571428571427,48.888888888888886,34.78260869565217,44.680851063829785,49.056603773584904,43.75,52.94117647058824,37.93103448275862,38.18181818181819,59.45945945945946,49.01960784313725,40.74074074074074,48.888888888888886,38.297872340425535,30.952380952380953,44.73684210526316,47.91666666666667,53.48837209302325,45.0,43.47826086956522,46.15384615384615,47.368421052631575
Daji (Boss),72.09302325581395,58.333333333333336,55.172413793103445,68.42105263157895,62.0,70.2127659574468,71.7948717948718,69.04761904761905,55.55555555555556,60.37735849056604,57.57575757575758,75.0,80.0,59.18367346938776,58.536585365853654,75.60975609756098,77.14285714285715,62.5,64.1025641025641,56.00000000000001,81.81818181818183,62.96296296296296,73.68421052631578,73.91304347826086,73.80952380952381
Darklord (Boss),77.77777777777779,70.2127659574468,78.57142857142857,70.27027027027027,71.42857142857143,77.55102040816327,81.81818181818183,71.42857142857143,60.0,77.27272727272727,57.692307692307686,74.07407407407408,81.66666666666667,77.27272727272727,77.77777777777779,78.43137254901961,85.29411764705883,65.11627906976744,73.33333333333333,73.80952380952381,62.857142857142854,68.42105263157895,71.11111111111111,65.21739130434783,76.47058823529412
DarklordB (Boss),60.60606060606061,67.3913043478261,72.0,67.56756756756756,63.41463414634146,73.33333333333333,67.85714285714286,68.18181818181817,84.44444444444444,61.702127659574465,71.42857142857143,56.75675675675676,73.80952380952381,65.0,82.5,73.80952380952381,67.56756756756756,77.27272727272727,77.77777777777779,60.526315789473685,72.97297297297297,64.51612903225806,61.76470588235294,64.70588235294117,76.74418604651163
Darkpriest,43.18181818181818,41.935483870967744,32.5,48.93617021276596,46.875,41.02564102564102,38.0,42.5531914893617,41.17647058823529,47.61904761904761,31.70731707317073,41.81818181818181,51.28205128205128,50.0,23.404255319148938,40.42553191489361,25.64102564102564,48.38709677419355,38.297872340425535,29.411764705882355,46.93877551020408,27.27272727272727,40.476190476190474,41.935483870967744,37.735849056603776
Death (Boss),76.74418604651163,52.17391304347826,65.95744680851064,61.36363636363637,61.53846153846154,54.761904761904766,66.66666666666666,44.44444444444444,58.97435897435898,54.90196078431373,55.00000000000001,54.285714285714285,52.083333333333336,63.04347826086957,60.97560975609756,65.9090909090909,59.523809523809526,50.0,52.38095238095239,65.45454545454545,53.65853658536586,59.45945945945946,60.0,59.375,51.162790697674424
Delf,48.0,60.0,36.84210526315789,43.90243902439025,28.205128205128204,57.77777777777777,36.36363636363637,42.0,38.88888888888889,46.666666666666664,45.83333333333333,30.0,51.162790697674424,38.46153846153847,27.27272727272727,54.54545454545454,40.54054054054054,41.37931034482759,47.5,29.268292682926827,38.297872340425535,57.77777777777777,57.89473684210527,40.54054054054054,42.857142857142854
DelfB,31.11111111111111,53.191489361702125,49.01960784313725,45.714285714285715,42.592592592592595,44.44444444444444,46.51162790697674,43.24324324324324,50.0,54.761904761904766,45.714285714285715,42.857142857142854,46.93877551020408,59.45945945945946,46.93877551020408,59.09090909090909,36.84210526315789,45.0,48.93617021276596,48.837209302325576,50.0,51.21951219512195,54.054054054054056,39.53488372093023,51.28205128205128
Dragon (Boss),62.06896551724138,61.904761904761905,77.08333333333334,64.28571428571429,73.80952380952381,66.66666666666666,65.11627906976744,59.523809523809526,52.83018867924528,75.0,70.27027027027027,58.69565217391305,70.27027027027027,54.54545454545454,70.2127659574468,62.5,55.00000000000001,76.74418604651163,57.407407407407405,55.55555555555556,63.1578947368421,61.111111111111114,72.5,72.3404255319149,66.66666666666666
Dryad (Boss),51.02040816326531,58.536585365853654,56.36363636363636,52.27272727272727,66.66666666666666,57.49999999999999,48.837209302325576,50.98039215686274,62.5,62.16216216216216,57.89473684210527,46.51162790697674,57.57575757575758,66.66666666666666,47.82608695652174,57.14285714285714,48.78048780487805,46.666666666666664,50.0,40.74074074074074,40.54054054054054,57.446808510638306,56.41025641025641,51.11111111111111,43.90243902439025
Dullahan (Boss),35.714285714285715,52.17391304347826,60.46511627906976,58.536585365853654,47.82608695652174,33.33333333333333,47.91666666666667,59.45945945945946,56.25,48.148148148148145,60.0,43.47826086956522,56.25,54.166666666666664,64.81481481481481,59.45945945945946,44.44444444444444,57.99999999999999,56.41025641025641,54.54545454545454,61.36363636363637,43.75,41.30434782608695,48.148148148148145,54.761904761904766
Earth,61.40350877192983,41.37931034482759,51.11111111111111,48.97959183673469,50.0,61.53846153846154,32.6530612244898,39.39393939393939,46.15384615384615,45.45454545454545,49.09090909090909,46.666666666666664,53.84615384615385,39.02439024390244,43.75,61.36363636363637,50.0,57.446808510638306,45.65217391304348,56.75675675675676,48.57142857142857,51.02040816326531,57.14285714285714,46.666666666666664,48.717948717948715
EarthSpirit (Boss),50.0,75.60975609756098,50.0,62.5,66.66666666666666,52.083333333333336,56.52173913043478,58.97435897435898,64.28571428571429,61.53846153846154,66.66666666666666,61.29032258064516,60.86956521739131,51.21951219512195,53.84615384615385,75.47169811320755,65.95744680851064,63.46153846153846,55.00000000000001,59.523809523809526,70.73170731707317,62.74509803921568,52.94117647058824,68.75,62.7906976744186
EarthSpiritB,42.5,52.94117647058824,35.13513513513514,53.84615384615385,54.34782608695651,48.837209302325576,44.230769230769226,56.25,44.44444444444444,49.01960784313725,60.0,61.224489795918366,61.53846153846154,47.5,55.769230769230774,51.162790697674424,53.333333333333336,43.90243902439025,52.27272727272727,42.857142857142854,43.47826086956522,59.523809523809526,50.0,43.58974358974359,48.0
Emperor (Boss),60.416666666666664,62.5,53.333333333333336,50.0,51.51515151515152,55.769230769230774,51.35135135135135,53.333333333333336,51.28205128205128,53.191489361702125,66.66666666666666,54.761904761904766,43.18181818181818,39.02439024390244,55.73770491803278,61.111111111111114,58.333333333333336,61.111111111111114,56.81818181818182,64.28571428571429,48.837209302325576,56.81818181818182,36.11111111111111,55.88235294117647,48.78048780487805
EvilKing (Boss),64.40677966101694,49.09090909090909,62.5,60.0,60.86956521739131,72.22222222222221,60.46511627906976,51.28205128205128,63.46153846153846,47.5,51.02040816326531,51.162790697674424,58.69565217391305,68.88888888888889,61.904761904761905,58.82352941176471,58.69565217391305,62.22222222222222,48.717948717948715,59.523809523809526,67.3076923076923,53.48837209302325,61.904761904761905,51.61290322580645,52.17391304347826
Fairy,55.55555555555556,44.44444444444444,33.33333333333333,35.41666666666667,46.666666666666664,53.333333333333336,43.58974358974359,40.0,43.75,41.07142857142857,43.90243902439025,51.21951219512195,45.45454545454545,37.5,53.06122448979592,33.33333333333333,46.0,46.51162790697674,45.0,46.93877551020408,44.18604651162791,32.432432432432435,39.62264150943396,38.70967741935484,44.73684210526316
Fanatic,60.0,31.11111111111111,40.0,53.06122448979592,51.06382978723404,28.30188679245283,35.714285714285715,45.45454545454545,52.27272727272727,38.0,46.34146341463415,34.61538461538461,46.51162790697674,48.57142857142857,35.55555555555556,31.91489361702128,56.52173913043478,47.5,37.735849056603776,50.0,52.38095238095239,50.0,35.714285714285715,40.0,58.06451612903226
Father,43.47826086956522,48.38709677419355,45.83333333333333,53.06122448979592,32.69230769230769,50.0,42.857142857142854,43.13725490196079,54.34782608695651,39.130434782608695,30.952380952380953,54.34782608695651,48.888888888888886,38.63636363636363,33.33333333333333,40.909090909090914,60.46511627906976,23.25581395348837,51.28205128205128,45.45454545454545,35.59322033898305,57.407407407407405,51.35135135135135,45.23809523809524,51.42857142857142
FootSoldier,44.11764705882353,45.65217391304348,43.75,40.0,44.680851063829785,45.45454545454545,52.77777777777778,44.73684210526316,44.680851063829785,31.91489361702128,48.78048780487805,50.943396226415096,39.473684210526315,39.130434782608695,45.16129032258064,50.0,35.0,53.84615384615385,39.53488372093023,43.90243902439025,43.18181818181818,38.983050847457626,50.0,47.368421052631575,46.34146341463415
FutureElite (Boss),56.86274509803921,50.0,60.97560975609756,55.35714285714286,78.78787878787878,53.333333333333336,52.94117647058824,53.333333333333336,54.54545454545454,55.55555555555556,52.17391304347826,53.333333333333336,61.904761904761905,60.0,47.91666666666667,60.46511627906976,55.00000000000001,46.93877551020408,55.55555555555556,40.74074074074074,48.97959183673469,50.0,52.5,68.42105263157895,40.476190476190474
FutureSoldier,42.857142857142854,45.23809523809524,40.74074074074074,39.53488372093023,41.17647058823529,45.65217391304348,33.9622641509434,35.294117647058826,40.0,47.82608695652174,32.55813953488372,37.83783783783784,42.42424242424242,45.83333333333333,41.46341463414634,56.75675675675676,42.42424242424242,42.5531914893617,42.22222222222222,36.666666666666664,41.66666666666667,40.98360655737705,35.0,36.58536585365854,46.51162790697674
Gargoyle,51.42857142857142,39.39393939393939,45.714285714285715,43.90243902439025,42.22222222222222,34.090909090909086,44.44444444444444,46.666666666666664,56.25,41.86046511627907,41.46341463414634,42.0,47.16981132075472,48.27586206896552,42.5531914893617,54.166666666666664,42.0,45.83333333333333,39.02439024390244,46.93877551020408,25.0,48.148148148148145,55.81395348837209,43.90243902439025,46.0
GargoyleB,45.65217391304348,47.72727272727273,63.04347826086957,61.224489795918366,62.06896551724138,55.26315789473685,26.666666666666668,38.63636363636363,48.38709677419355,34.375,57.14285714285714,38.297872340425535,45.94594594594595,41.66666666666667,35.714285714285715,58.333333333333336,56.75675675675676,39.21568627450981,31.818181818181817,38.297872340425535,33.9622641509434,48.717948717948715,57.692307692307686,51.61290322580645,34.78260869565217
GargoyleC,29.78723404255319,45.0,56.25,46.666666666666664,61.904761904761905,43.58974358974359,37.77777777777778,35.8974358974359,47.22222222222222,47.05882352941176,52.083333333333336,54.54545454545454,57.14285714285714,57.14285714285714,34.146341463414636,44.44444444444444,55.35714285714286,39.130434782608695,56.86274509803921,41.17647058823529,60.60606060606061,37.83783783783784,37.5,54.34782608695651,35.714285714285715
Garuda (Boss),54.054054054054056,60.86956521739131,47.05882352941176,58.333333333333336,48.717948717948715,46.15384615384615,49.09090909090909,50.98039215686274,55.26315789473685,53.84615384615385,58.490566037735846,45.94594594594595,45.65217391304348,50.0,50.0,63.82978723404256,42.857142857142854,51.42857142857142,74.35897435897436,64.44444444444444,48.78048780487805,59.09090909090909,56.41025641025641,52.77777777777778,52.77777777777778
General (Boss),41.66666666666667,59.45945945945946,61.53846153846154,57.692307692307686,64.1025641025641,65.21739130434783,52.083333333333336,46.666666666666664,56.81818181818182,55.26315789473685,60.416666666666664,55.81395348837209,76.74418604651163,59.64912280701754,39.02439024390244,68.08510638297872,47.61904761904761,57.49999999999999,41.30434782608695,70.83333333333334,57.446808510638306,73.07692307692307,71.11111111111111,66.66666666666666,39.39393939393939
GeneralB (Boss),74.28571428571429,64.44444444444444,76.92307692307693,84.0909090909091,71.42857142857143,73.80952380952381,55.769230769230774,65.11627906976744,68.88888888888889,73.80952380952381,67.5,77.14285714285715,57.89473684210527,66.66666666666666,60.60606060606061,61.111111111111114,61.76470588235294,61.224489795918366,58.139534883720934,69.44444444444444,56.25,82.5,57.77777777777777,70.0,68.57142857142857
Ghost,44.44444444444444,50.0,41.86046511627907,53.191489361702125,29.411764705882355,54.34782608695651,38.095238095238095,47.22222222222222,39.130434782608695,50.0,46.51162790697674,33.33333333333333,56.75675675675676,50.0,50.0,50.0,33.33333333333333,35.55555555555556,48.07692307692308,51.85185185185185,46.51162790697674,57.49999999999999,45.45454545454545,41.30434782608695,48.0
GhostB,51.21951219512195,52.77777777777778,66.66666666666666,40.0,41.30434782608695,48.837209302325576,51.21951219512195,43.90243902439025,37.77777777777778,51.42857142857142,54.34782608695651,51.35135135135135,45.23809523809524,38.63636363636363,38.297872340425535,35.0,41.46341463414634,41.86046511627907,34.69387755102041,42.22222222222222,36.0,43.13725490196079,50.0,51.35135135135135,51.06382978723404
Giant (Boss),51.21951219512195,38.63636363636363,61.53846153846154,43.47826086956522,62.06896551724138,35.0,52.0,46.51162790697674,51.11111111111111,42.10526315789473,58.333333333333336,47.5,55.319148936170215,68.42105263157895,43.75,45.0,54.054054054054056,40.909090909090914,54.34782608695651,41.46341463414634,44.44444444444444,50.0,70.96774193548387,50.0,54.0
Golem (Boss),37.5,57.692307692307686,53.84615384615385,65.95744680851064,63.41463414634146,60.71428571428571,30.18867924528302,53.125,50.0,64.58333333333334,46.666666666666664,47.5,57.14285714285714,74.35897435897436,46.666666666666664,55.00000000000001,55.55555555555556,54.054054054054056,54.285714285714285,50.0,48.717948717948715,65.9090909090909,58.97435897435898,46.666666666666664,66.66666666666666
Goliath (Boss),52.94117647058824,48.148148148148145,57.692307692307686,56.60377358490566,63.63636363636363,53.48837209302325,58.97435897435898,57.14285714285714,52.63157894736842,45.28301886792453,53.84615384615385,63.888888888888886,61.36363636363637,57.14285714285714,53.333333333333336,58.82352941176471,51.92307692307693,56.81818181818182,61.53846153846154,73.17073170731707,48.0,56.41025641025641,55.55555555555556,56.09756097560976,62.7906976744186
Gryphon,37.5,44.680851063829785,51.35135135135135,54.90196078431373,48.97959183673469,34.21052631578947,50.0,44.44444444444444,44.44444444444444,53.48837209302325,57.446808510638306,50.0,47.72727272727273,48.64864864864865,28.57142857142857,40.54054054054054,59.45945945945946,54.54545454545454,66.66666666666666,44.680851063829785,39.39393939393939,55.26315789473685,50.0,45.65217391304348,48.837209302325576
HauntedTree,57.14285714285714,53.333333333333336,48.837209302325576,55.26315789473685,63.888888888888886,57.692307692307686,57.446808510638306,67.44186046511628,68.88888888888889,57.446808510638306,60.0,66.66666666666666,65.11627906976744,52.5,43.24324324324324,53.70370370370371,52.17391304347826,39.130434782608695,53.65853658536586,56.75675675675676,37.83783783783784,63.63636363636363,48.64864864864865,59.45945945945946,57.446808510638306
Hermit (Boss),49.15254237288136,40.0,48.57142857142857,40.909090909090914,57.77777777777777,48.837209302325576,61.904761904761905,38.23529411764706,53.06122448979592,62.5,51.42857142857142,57.14285714285714,58.333333333333336,46.666666666666664,57.49999999999999,62.5,62.5,60.526315789473685,54.0,36.11111111111111,57.77777777777777,42.857142857142854,43.58974358974359,57.446808510638306,53.333333333333336
Hero (Boss),52.17391304347826,53.125,58.536585365853654,51.92307692307693,66.66666666666666,66.66666666666666,50.0,51.162790697674424,58.92857142857143,61.36363636363637,55.88235294117647,62.264150943396224,39.53488372093023,55.81395348837209,64.44444444444444,52.17391304347826,58.490566037735846,60.0,70.83333333333334,53.84615384615385,47.368421052631575,55.55555555555556,48.0,55.26315789473685,46.666666666666664
HeroB (Boss),50.0,54.54545454545454,44.73684210526316,42.857142857142854,60.0,50.98039215686274,56.60377358490566,48.837209302325576,53.65853658536586,60.60606060606061,51.92307692307693,48.888888888888886,45.94594594594595,60.526315789473685,47.368421052631575,68.0,68.29268292682927,56.14035087719298,63.888888888888886,54.34782608695651,48.717948717948715,64.15094339622641,46.0,53.333333333333336,45.45454545454545
Icelady (Boss),65.95744680851064,69.23076923076923,56.75675675675676,83.78378378378379,58.82352941176471,51.06382978723404,74.28571428571429,56.25,75.47169811320755,71.42857142857143,73.80952380952381,60.97560975609756,53.06122448979592,72.97297297297297,50.0,70.0,58.620689655172406,46.15384615384615,61.36363636363637,62.06896551724138,60.97560975609756,60.0,63.63636363636363,61.53846153846154,62.16216216216216
Infantry,44.18604651162791,43.90243902439025,52.083333333333336,54.761904761904766,39.02439024390244,48.38709677419355,36.17021276595745,38.88888888888889,39.130434782608695,55.26315789473685,37.5,42.0,58.82352941176471,42.857142857142854,34.146341463414636,44.18604651162791,40.0,37.77777777777778,61.904761904761905,40.0,37.5,47.5,43.75,48.717948717948715,47.82608695652174
Kerberos (Boss),51.51515151515152,50.98039215686274,57.89473684210527,55.55555555555556,58.536585365853654,60.60606060606061,63.41463414634146,51.92307692307693,64.86486486486487,79.06976744186046,55.55555555555556,65.78947368421053,72.22222222222221,60.0,57.14285714285714,82.92682926829268,59.09090909090909,64.70588235294117,66.0,55.319148936170215,63.63636363636363,65.95744680851064,65.3061224489796,68.29268292682927,62.264150943396224
KillerBee,61.29032258064516,47.5,43.859649122807014,47.61904761904761,51.21951219512195,30.0,30.18867924528302,52.5,42.0,58.69565217391305,34.883720930232556,50.98039215686274,41.46341463414634,44.89795918367347,44.73684210526316,47.61904761904761,50.0,37.5,36.58536585365854,44.44444444444444,28.205128205128204,45.45454545454545,57.14285714285714,50.0,53.333333333333336
Killerfish,56.25,52.0,45.83333333333333,33.33333333333333,43.47826086956522,41.46341463414634,51.85185185185185,39.130434782608695,55.26315789473685,38.88888888888889,39.53488372093023,47.22222222222222,48.148148148148145,47.72727272727273,51.162790697674424,35.41666666666667,34.04255319148936,46.51162790697674,48.93617021276596,50.98039215686274,50.0,46.2962962962963,55.172413793103445,38.775510204081634,51.61290322580645
Kobold,35.55555555555556,37.83783783783784,40.476190476190474,28.26086956521739,41.37931034482759,30.555555555555557,42.0,41.30434782608695,42.5531914893617,43.90243902439025,43.333333333333336,47.16981132075472,25.0,41.66666666666667,34.21052631578947,44.73684210526316,35.55555555555556,40.54054054054054,39.53488372093023,46.15384615384615,45.28301886792453,36.734693877551024,45.83333333333333,37.142857142857146,28.125
