character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
CheiHW,50.482315112540185,52.33644859813084,50.467289719626166,48.32214765100672,56.27240143369176,53.18471337579618,47.2972972972973,49.49152542372882,50.0,47.56446991404012,53.69774919614147,50.0,54.98392282958199,51.21107266435986,51.07692307692307,56.8904593639576,51.62337662337663,59.19732441471572,55.59105431309904,47.82608695652174,52.903225806451616,56.33802816901409,52.84280936454849,54.69255663430421,48.4641638225256
Chiffon,51.12540192926045,53.48101265822785,54.6583850931677,51.24999999999999,53.50553505535055,54.22077922077923,48.66666666666667,48.0565371024735,49.51768488745981,54.20560747663551,54.39739413680782,48.67549668874173,54.84949832775919,50.473186119873816,53.69127516778524,55.88235294117647,55.98802395209581,54.90797546012271,55.78947368421052,50.0,51.75718849840255,51.42857142857142,54.74683544303798,55.84415584415584,49.127906976744185
Clarence,50.0,47.23127035830619,43.97394136807817,44.07294832826747,54.729729729729726,43.343653250774,42.48554913294797,46.0,49.5114006514658,48.57142857142857,50.70422535211267,46.83098591549296,50.352112676056336,45.32374100719424,46.20253164556962,47.84172661870504,49.83818770226537,53.81818181818182,51.59235668789809,49.51456310679612,48.52459016393443,48.71794871794872,49.52681388012618,50.69444444444444,42.22222222222222
Cliffe,52.40963855421686,44.12698412698413,52.960526315789465,50.60606060606061,52.63157894736842,49.163879598662206,50.19762845849802,48.28660436137071,53.398058252427184,49.31972789115646,50.64516129032258,47.368421052631575,51.651651651651655,49.8422712933754,44.85049833887043,51.74603174603176,48.82943143812709,47.2668810289389,57.68025078369906,50.0,46.07508532423208,51.590106007067135,45.91836734693878,46.7948717948718,47.27891156462585
Clover,47.66666666666667,51.910828025477706,43.61370716510904,49.84025559105431,47.686832740213525,49.29577464788733,37.45704467353952,41.35593220338983,49.51456310679612,46.64536741214057,50.84175084175085,48.96551724137931,45.67164179104478,45.0171821305842,48.226950354609926,50.87108013937283,46.17834394904459,42.75862068965517,45.90163934426229,46.94533762057878,46.54545454545455,47.75086505190311,47.38562091503268,52.33333333333333,41.891891891891895
Cocoa,59.56112852664577,52.72108843537416,60.0,60.64981949458483,62.06896551724138,54.572271386430685,53.956834532374096,55.92105263157895,63.75404530744336,53.95189003436426,60.763888888888886,55.22875816993464,61.43790849673203,60.544217687074834,57.87671232876712,64.55696202531645,58.28025477707006,62.5,59.375,59.38566552901023,58.56164383561644,60.75949367088608,59.934853420195445,64.48598130841121,53.52564102564102
CocoaRT,56.02605863192183,59.337349397590366,60.77170418006431,55.37459283387622,62.59259259259259,56.07142857142857,52.8052805280528,63.2996632996633,63.55140186915887,56.54952076677316,55.700325732899024,50.967741935483865,58.08823529411765,60.594795539033456,54.41176470588235,61.82965299684543,55.51839464882943,64.49511400651465,53.79537953795379,60.47297297297297,56.95364238410596,55.932203389830505,56.84210526315789,57.50798722044729,52.75862068965517
Cory,39.811912225705335,43.35443037974683,45.08474576271186,44.15584415584416,40.75342465753425,40.92409240924093,36.33093525179856,34.1726618705036,38.57677902621723,49.84423676012461,39.42652329749104,35.64356435643564,41.853035143769965,41.36807817589577,34.95145631067961,42.72445820433436,39.6875,29.581993569131832,38.41269841269842,39.29824561403509,36.72131147540984,41.580756013745706,38.76221498371336,39.24914675767919,35.94202898550725
Cupid,46.8013468013468,46.33333333333333,46.39498432601881,44.696969696969695,52.24913494809689,43.4375,34.26791277258567,50.34722222222222,39.51890034364261,44.15584415584416,35.45150501672241,37.45704467353952,43.67816091954023,47.88273615635179,40.0,48.48484848484848,42.71523178807947,37.65822784810127,43.1095406360424,42.084942084942085,44.5578231292517,61.347517730496456,49.549549549549546,45.16129032258064,45.65916398713826
Don,47.35099337748344,50.318471337579616,52.05047318611987,49.37106918238994,50.836120401337794,43.68932038834952,41.44736842105263,47.88273615635179,47.21311475409836,50.53003533568905,45.84717607973422,46.20060790273556,50.31645569620253,49.16943521594684,47.69736842105263,55.00000000000001,45.6953642384106,50.522648083623686,47.85276073619632,48.3974358974359,52.44299674267101,48.26388888888889,52.0,52.24358974358975,55.09554140127389
Dophine,45.73378839590443,52.8052805280528,47.55700325732899,47.31182795698925,54.333333333333336,47.147147147147145,37.01067615658363,44.91803278688525,48.83040935672515,42.333333333333336,47.46835443037975,45.21452145214521,44.20289855072464,48.38709677419355,44.04332129963899,51.66666666666667,51.624548736462096,45.83333333333333,52.27272727272727,49.8220640569395,41.99288256227758,54.248366013071895,43.40836012861736,48.32214765100672,45.51971326164875
East,43.50649350649351,49.20127795527157,46.98412698412698,43.92857142857143,45.45454545454545,46.39498432601881,42.05298013245033,40.909090909090914,42.32081911262799,38.961038961038966,43.812709030100336,42.671009771986974,44.87179487179488,45.07575757575758,43.6426116838488,45.45454545454545,42.80936454849498,48.03921568627451,44.74576271186441,45.68345323741007,45.0354609929078,50.78369905956113,49.10394265232975,46.93877551020408,47.90996784565916
Eddie,49.848942598187314,49.83277591973244,46.36678200692042,56.730769230769226,52.131147540983605,41.63822525597269,49.494949494949495,50.51903114186851,51.11821086261981,48.8135593220339,49.063670411985015,54.69255663430421,50.0,47.521865889212826,51.82481751824818,53.81818181818182,47.3186119873817,46.95945945945946,45.9375,47.01986754966888,48.75,49.81684981684982,52.28070175438596,58.84476534296029,45.0354609929078
Fenrir,52.94117647058824,51.96850393700787,45.689655172413794,42.25352112676056,55.371900826446286,45.588235294117645,44.696969696969695,43.333333333333336,35.15625,43.103448275862064,54.47761194029851,39.16666666666666,47.89915966386555,50.427350427350426,44.82758620689656,47.65625,41.80327868852459,46.66666666666666,44.680851063829785,47.65625,45.11278195488722,44.44444444444444,48.837209302325576,44.27480916030535,43.38235294117647
Fox,55.84415584415584,59.18367346938776,55.91397849462365,55.033557046979865,54.81727574750831,51.62337662337663,45.56962025316456,57.42574257425742,55.51839464882943,54.65116279069767,52.83687943262412,50.84175084175085,54.89510489510489,55.78947368421052,53.35463258785943,57.8397212543554,60.95890410958904,52.508361204013376,54.516129032258064,52.07667731629393,52.02702702702703,56.333333333333336,60.2112676056338,53.79537953795379,50.495049504950494
Fred,53.05466237942122,57.29166666666666,49.163879598662206,47.66355140186916,43.50453172205438,47.8405315614618,44.64944649446495,48.80239520958084,49.839228295819936,43.46289752650176,45.70446735395189,46.15384615384615,54.84848484848485,47.5,46.97986577181208,47.83950617283951,51.27388535031847,50.5338078291815,52.21518987341772,48.333333333333336,47.23032069970846,47.91666666666667,50.88967971530249,46.32352941176471,48.71794871794872
Freya,51.178451178451176,50.16835016835017,47.0,51.49501661129568,55.39568345323741,50.0,50.16835016835017,42.721518987341774,47.1875,49.84423676012461,50.473186119873816,49.03846153846153,53.08219178082192,55.14950166112956,45.81939799331104,48.5342019543974,50.77399380804953,52.79503105590062,52.6984126984127,53.44827586206896,48.75776397515528,50.34722222222222,50.31446540880504,52.5974025974026,47.74436090225564
FreyaBP,49.673202614379086,50.35714285714285,55.87301587301587,51.12540192926045,55.59322033898305,56.0655737704918,53.21428571428572,48.47560975609756,55.30546623794213,45.77922077922078,53.35820895522389,49.8422712933754,55.36332179930796,54.54545454545454,55.208333333333336,55.27156549520767,53.69774919614147,49.36708860759494,54.516129032258064,56.55172413793104,55.932203389830505,57.585139318885446,54.285714285714285,56.08108108108109,48.07017543859649
FreyaSK,50.0,47.67025089605735,49.5114006514658,44.82758620689656,48.55305466237942,48.19672131147541,46.48829431438127,45.81818181818182,51.35135135135135,44.40894568690096,44.79495268138801,45.96491228070175,52.47524752475248,50.85324232081911,46.749226006191954,46.69117647058824,44.5578231292517,53.65079365079365,47.2972972972973,53.06122448979592,48.40989399293287,51.78571428571429,48.63013698630137,48.55305466237942,49.46619217081851
Gabe,43.89438943894389,47.88273615635179,46.95652173913044,46.06413994169096,49.03225806451613,44.06779661016949,44.22442244224423,43.93939393939394,50.15290519877675,41.52046783625731,51.70068027210885,47.51552795031056,57.74193548387097,54.57516339869281,47.33096085409253,47.8405315614618,48.63945578231292,38.41059602649007,51.20481927710844,47.63513513513514,45.16129032258064,44.765342960288805,52.74725274725275,44.89795918367347,42.12328767123288
Galahad,41.47909967845659,43.76899696048632,45.794392523364486,39.70588235294117,38.51590106007068,42.85714285714285,37.2093023255814,42.805755395683455,38.21428571428571,37.97909407665505,46.52014652014652,41.59021406727829,45.13888888888889,44.40789473684211,37.5,31.437125748502996,34.23423423423424,39.6551724137931,47.14285714285714,45.80645161290322,37.37024221453287,46.00760456273764,41.69491525423729,35.869565217391305,43.39622641509434
Gareth,46.35761589403973,49.13494809688581,50.77399380804953,47.55700325732899,50.31645569620253,49.32432432432432,46.20253164556962,42.296072507552864,47.31543624161073,41.89602446483181,51.006711409395976,45.37037037037037,46.48829431438127,53.62776025236593,45.24590163934426,46.06741573033708,41.81818181818181,51.89393939393939,49.328859060402685,45.06578947368421,46.24624624624624,48.38709677419355,43.51851851851852,48.72727272727273,42.331288343558285
Gawain,46.05263157894737,42.49201277955272,44.5859872611465,46.34920634920635,49.0566037735849,37.1875,38.65248226950354,44.07294832826747,51.24223602484472,45.12635379061371,46.97986577181208,46.381578947368425,46.31578947368421,48.04270462633452,46.17737003058104,47.2027972027972,45.70446735395189,45.54794520547945,49.163879598662206,47.9876160990712,39.849624060150376,46.263345195729535,41.00946372239748,45.71428571428572,41.05263157894737
George,47.69736842105263,46.25,50.15974440894568,49.83388704318937,53.003533568904594,51.048951048951054,51.10294117647059,44.87951807228915,52.63157894736842,51.1864406779661,51.52542372881356,49.07407407407408,53.264604810996566,50.955414012738856,49.2063492063492,49.280575539568346,56.59722222222222,45.0,51.32743362831859,47.22222222222222,47.83950617283951,52.66666666666666,47.241379310344826,46.42857142857143,46.98412698412698
Glass,49.08424908424908,51.07692307692307,48.96551724137931,50.16611295681063,50.4,48.94366197183098,46.57534246575342,46.33431085043988,53.333333333333336,45.51724137931035,44.02730375426621,44.09722222222222,49.280575539568346,54.513888888888886,49.375,50.6578947368421,46.2046204620462,47.38562091503268,48.37662337662338,49.63768115942029,49.24012158054711,45.42253521126761,47.43589743589743,51.546391752577314,51.83946488294314
Heracles,52.88753799392097,52.980132450331126,51.446945337620576,54.45859872611465,62.19931271477663,51.36054421768708,47.88732394366197,58.68852459016394,49.6551724137931,61.64383561643836,51.7799352750809,50.37878787878788,51.877133105802045,50.90252707581227,46.17940199335549,58.507462686567166,55.07692307692308,55.62700964630225,44.88448844884488,55.51601423487544,46.2962962962963,55.34591194968554,56.393442622950815,58.22784810126582,45.97315436241611
Imada,50.0,53.94321766561514,50.15974440894568,51.03448275862069,45.63106796116505,39.41368078175896,50.35460992907801,45.54794520547945,50.87108013937283,42.65232974910394,45.1505016722408,45.27027027027027,52.17391304347826,50.0,44.33962264150944,46.31578947368421,49.69135802469136,46.64179104477612,45.32871972318339,43.11377245508982,55.47945205479452,44.98381877022653,47.98657718120805,47.11864406779661,41.6403785488959
Inaba,48.66666666666667,45.289855072463766,44.40677966101695,41.35338345864661,46.17834394904459,44.40559440559441,38.582677165354326,46.10169491525424,44.20289855072464,38.90675241157556,39.1941391941392,39.375,46.12403100775194,45.0,44.87632508833922,45.98070739549839,36.07142857142857,49.310344827586206,47.038327526132406,45.16129032258064,46.36678200692042,48.38709677419355,37.58389261744966,42.58064516129032,38.98916967509025
Iris,48.57142857142857,52.702702702702695,49.275362318840585,47.41935483870968,54.23728813559322,49.53560371517028,46.540880503144656,45.76802507836991,52.23367697594502,45.90163934426229,50.65359477124183,48.62385321100918,48.12286689419796,54.1958041958042,50.98039215686274,53.50877192982456,46.85534591194968,49.14089347079037,52.10355987055016,50.48543689320388,45.27687296416938,53.963414634146346,51.2,57.7639751552795,55.12367491166078
Jerry,57.79467680608364,57.52508361204013,52.9616724738676,58.86075949367089,51.7799352750809,51.07142857142857,51.60142348754449,53.79310344827586,53.07443365695793,47.87878787878788,58.92857142857143,50.49833887043189,53.11475409836065,53.45454545454545,57.91245791245792,49.163879598662206,50.0,55.21472392638037,56.451612903225815,52.54777070063695,55.48172757475083,56.12244897959183,54.26621160409556,54.63576158940398,50.47619047619048
Jingke,44.1077441077441,50.18587360594795,48.67549668874173,43.1438127090301,44.12698412698413,41.31147540983607,39.29712460063898,45.71428571428572,37.5,40.59040590405904,40.64516129032258,39.1025641025641,41.39194139194139,41.72185430463576,46.45161290322581,40.46692607003891,42.474916387959865,46.25407166123778,38.24451410658307,44.30769230769231,42.70833333333333,44.94773519163763,41.61073825503356,38.9937106918239,42.14046822742475
Joe,43.63057324840764,42.94670846394985,47.16981132075472,39.73063973063973,42.29508196721312,38.18770226537217,39.74358974358975,45.62043795620438,40.909090909090914,39.202657807308974,45.19774011299435,38.9937106918239,46.75324675324675,37.16216216216216,42.391304347826086,44.94773519163763,37.53846153846154,43.47826086956522,42.36111111111111,46.440677966101696,38.65814696485623,44.13580246913581,42.586750788643535,43.197278911564624,36.39455782312925
Kyle,48.54368932038835,49.839228295819936,48.46153846153846,50.33333333333333,46.66666666666666,44.48398576512456,44.984802431610944,49.66216216216216,45.07936507936508,45.45454545454545,51.71339563862928,47.75086505190311,53.125,48.125,46.88644688644688,50.15974440894568,48.35526315789473,41.69278996865204,46.60493827160494,45.24590163934426,50.63694267515923,48.85993485342019,46.15384615384615,46.82779456193353,44.06779661016949
Lancelot,54.15282392026578,53.799392097264445,53.02013422818792,59.28338762214984,53.20512820512821,52.61194029850746,52.28758169934641,48.57142857142857,50.0,55.140186915887845,50.58479532163743,49.51768488745981,55.51948051948053,50.64516129032258,53.84615384615385,55.27156549520767,48.19672131147541,48.32214765100672,52.46913580246913,52.38095238095239,50.5338078291815,51.51515151515152,44.15584415584416,52.47813411078717,55.70934256055363
Lenpo,51.307189542483655,53.1986531986532,50.99337748344372,50.0,55.5921052631579,49.83277591973244,40.77669902912621,48.48484848484848,52.25806451612903,49.848024316109424,50.50167224080268,48.49624060150376,47.03947368421053,51.85185185185185,49.31972789115646,49.163879598662206,55.892255892255896,45.48494983277592,47.07903780068728,48.47457627118644,49.829351535836174,46.27831715210356,50.51194539249146,54.966887417218544,45.90747330960854
LenpoOG,49.685534591194966,53.09446254071661,48.96551724137931,48.01324503311258,58.27586206896552,52.24913494809689,39.1025641025641,50.56179775280899,58.252427184466015,45.70552147239264,48.837209302325576,50.72886297376093,49.685534591194966,52.28070175438596,48.0565371024735,52.614379084967325,47.66666666666667,50.482315112540185,53.52941176470589,47.87878787878788,46.15384615384615,53.14465408805032,47.85478547854785,55.25423728813559,48.19672131147541
Lester,39.80582524271845,52.59938837920489,45.59270516717325,49.645390070921984,42.76094276094276,42.10526315789473,46.66666666666666,41.75084175084175,38.35616438356164,43.25259515570934,42.43421052631579,41.91419141914192,50.15974440894568,47.474747474747474,41.254125412541256,41.17647058823529,46.913580246913575,41.967213114754095,44.91228070175438,38.19444444444444,43.54838709677419,41.21621621621622,41.80602006688963,40.3448275862069,40.78947368421053
Lillia,43.15068493150685,44.1077441077441,46.99248120300752,41.80602006688963,48.80952380952381,38.30508474576271,37.5,41.830065359477125,44.83870967741935,49.84126984126984,40.468227424749166,43.346007604562736,43.103448275862064,50.4424778761062,39.61038961038961,50.0,43.09764309764309,45.21452145214521,48.17275747508305,43.15476190476191,41.99288256227758,46.0,43.20987654320987,45.59270516717325,41.01796407185629
Lu,47.452229299363054,45.42586750788644,46.49446494464944,39.73063973063973,36.27450980392157,39.455782312925166,48.25396825396825,40.54054054054054,50.349650349650354,43.72881355932204,50.35971223021583,39.42652329749104,47.75086505190311,49.65986394557823,39.52702702702703,51.15511551155115,38.38709677419354,43.59756097560975,45.97315436241611,42.7536231884058,42.391304347826086,49.01185770750988,40.830449826989614,44.0,41.95804195804196
Luna,53.68098159509203,53.38078291814946,52.72108843537416,51.33333333333333,57.50798722044729,44.44444444444444,42.50764525993883,56.56934306569343,51.25448028673835,52.69461077844312,49.693251533742334,45.54455445544555,50.6578947368421,50.1577287066246,47.53521126760563,55.18394648829431,44.83870967741935,43.46289752650176,53.03030303030303,49.83050847457628,44.29530201342282,45.77464788732394,47.46835443037975,52.36486486486487,59.07590759075908
Martin,41.06583072100313,41.03448275862069,42.142857142857146,43.197278911564624,49.843260188087775,44.25675675675676,43.13725490196079,37.45819397993311,44.12698412698413,44.4043321299639,44.951140065146575,41.17647058823529,39.71119133574007,47.21311475409836,49.41860465116279,45.53846153846154,41.75438596491228,37.63066202090592,41.50326797385621,43.47826086956522,34.285714285714285,40.76433121019109,43.344709897610926,43.197278911564624,34.93589743589743
Mitsuki,55.88235294117647,44.927536231884055,47.81144781144781,49.67741935483871,45.25547445255474,45.27027027027027,41.50326797385621,45.20547945205479,46.64536741214057,50.96153846153846,41.94630872483221,52.02492211838005,50.0,50.35714285714285,45.51282051282051,47.52475247524752,51.72413793103448,48.78048780487805,47.8688524590164,46.48829431438127,49.49832775919732,44.375,50.80385852090033,44.927536231884055,41.94630872483221
Moe,50.326797385620914,52.707581227436826,48.57142857142857,48.99328859060403,50.31446540880504,50.0,42.76094276094276,47.8688524590164,49.03846153846153,50.6993006993007,51.59235668789809,42.42424242424242,52.980132450331126,51.33333333333333,43.82716049382716,52.63157894736842,47.70318021201413,49.0,48.57142857142857,50.0,45.42124542124542,46.64429530201343,48.17518248175183,52.22929936305732,49.83388704318937
Nata,45.56962025316456,52.75080906148867,49.48453608247423,41.02564102564102,58.99053627760252,48.27586206896552,43.103448275862064,59.33609958506224,49.642857142857146,49.82078853046595,62.88659793814433,41.66666666666667,46.68874172185431,51.72413793103448,51.056338028169016,49.645390070921984,55.12367491166078,48.78892733564014,51.5527950310559,51.41843971631206,47.8688524590164,52.67175572519084,60.36363636363637,59.80707395498393,47.02194357366771
Niles,43.729903536977496,43.05084745762712,41.84615384615385,43.90243902439025,43.729903536977496,42.17252396166134,42.25352112676056,38.46153846153847,40.2135231316726,45.74132492113564,48.61111111111111,45.05494505494506,44.44444444444444,43.58108108108108,47.79874213836478,49.03225806451613,42.5531914893617,41.24087591240876,54.82758620689655,40.95238095238095,43.58974358974359,47.241379310344826,46.59863945578231,41.55405405405405,47.2972972972973
Nobutuna,53.84615384615385,52.06349206349207,51.89873417721519,48.249027237354085,50.17182130584192,43.07228915662651,47.781569965870304,52.42718446601942,42.28187919463088,54.63258785942492,48.69281045751634,49.10714285714285,53.24232081911264,55.18518518518518,45.27027027027027,56.54952076677316,47.2668810289389,48.08917197452229,48.19672131147541,49.80988593155893,47.85478547854785,49.84520123839009,49.30555555555556,54.29553264604811,49.67948717948718
NobutunaAL,50.0,41.69381107491857,49.48453608247423,47.38461538461539,45.337620578778136,42.80936454849498,38.013698630136986,47.3015873015873,43.1095406360424,56.45756457564576,44.77124183006536,48.89589905362776,51.3595166163142,49.079754601227,47.50830564784053,52.960526315789465,43.49206349206349,44.23676012461059,45.794392523364486,47.31543624161073,43.91025641025641,46.85534591194968,41.979522184300336,41.01796407185629,44.59016393442623
Olive,53.02491103202846,56.024096385542165,54.11392405063291,52.14899713467048,56.34674922600619,53.94321766561514,54.93421052631579,48.42105263157895,52.84280936454849,46.20938628158845,58.16326530612245,50.34013605442177,58.56164383561644,57.29166666666666,55.55555555555556,54.76923076923077,50.34013605442177,49.681528662420384,53.73134328358209,55.32646048109966,52.55972696245734,52.30263157894737,54.57627118644067,55.9748427672956,49.50819672131148
Ophelia,48.50498338870432,53.76712328767124,53.57142857142857,53.00859598853869,55.1948051948052,47.60147601476015,54.276315789473685,56.8904593639576,57.6271186440678,48.08917197452229,52.59938837920489,60.2112676056338,55.4858934169279,58.86792452830189,51.9607843137255,52.55972696245734,52.6984126984127,56.92883895131086,54.89510489510489,47.44744744744745,53.72670807453416,46.95340501792115,60.14234875444839,52.264808362369344,53.04659498207885
Pepper,55.633802816901415,49.39024390243903,48.91640866873065,51.16279069767442,48.68421052631579,49.8360655737705,53.264604810996566,47.6027397260274,52.06349206349207,48.27586206896552,58.75912408759124,45.78313253012048,53.24675324675325,52.25806451612903,46.07843137254902,53.31125827814569,46.55737704918032,47.21311475409836,44.936708860759495,51.95729537366548,47.20496894409938,52.78688524590164,51.6728624535316,51.048951048951054,50.65359477124183
Percival,46.93877551020408,44.25087108013937,41.156462585034014,43.8871473354232,41.92546583850932,42.04204204204204,42.81150159744409,40.86021505376344,43.80952380952381,43.333333333333336,47.27891156462585,44.91228070175438,52.35109717868338,47.482014388489205,44.336569579288025,44.91228070175438,43.58974358974359,46.0,44.761904761904766,41.935483870967744,45.08474576271186,42.532467532467535,43.60655737704919,45.0920245398773,44.636678200692046
Pheonix,55.13698630136986,62.41830065359477,52.68456375838926,55.27156549520767,58.14696485623004,52.31316725978648,53.58255451713395,55.25423728813559,50.83056478405316,52.702702702702695,52.53164556962025,52.68817204301075,54.16666666666666,55.98591549295775,55.83596214511041,60.06389776357828,53.5031847133758,55.71428571428572,55.10204081632652,54.285714285714285,51.28205128205128,52.49169435215947,56.86274509803921,58.22368421052632,53.56037151702786
Pine,50.86505190311419,51.06382978723404,46.82539682539682,50.349650349650354,45.25547445255474,51.39860139860139,49.38650306748466,45.8955223880597,48.55072463768116,44.21768707482993,49.16943521594684,49.82578397212544,48.54014598540146,55.24193548387096,43.05555555555556,45.38745387453875,46.47302904564315,51.9434628975265,44.6215139442231,48.47457627118644,50.32894736842105,49.45454545454545,49.59349593495935,53.14685314685315,47.2668810289389
Pinee,59.055118110236215,60.0,52.54237288135594,55.00000000000001,41.732283464566926,49.6,51.49253731343284,53.70370370370371,52.34375,54.54545454545454,54.88721804511278,66.42335766423358,58.04195804195804,56.64335664335665,58.01526717557252,54.16666666666666,56.12903225806451,54.929577464788736,43.65079365079365,49.09090909090909,65.13761467889908,60.264900662251655,50.413223140495866,56.83453237410072,57.36434108527132
Poppy,54.12844036697248,58.97435897435898,51.864406779661024,52.06349206349207,55.26315789473685,51.94805194805194,50.51546391752577,50.30487804878049,54.32525951557093,54.86111111111112,48.20846905537459,50.32258064516129,54.0625,58.18181818181818,54.42622950819672,56.52173913043478,49.53560371517028,53.46534653465347,53.58255451713395,52.71565495207668,51.71339563862928,53.07443365695793,52.06349206349207,58.44155844155844,48.34437086092716
Qimon,53.31230283911672,50.965250965250966,48.310810810810814,50.16181229773464,43.77104377104377,48.13559322033898,52.88461538461539,44.7098976109215,44.9685534591195,44.516129032258064,46.95945945945946,43.46504559270517,48.48484848484848,54.39739413680782,49.48096885813148,46.83098591549296,49.51768488745981,48.20846905537459,44.0,48.10996563573883,47.452229299363054,47.98657718120805,49.19614147909968,43.20987654320987,49.67948717948718
QimonNY,47.491638795986624,45.625,41.50943396226416,46.39175257731959,38.36065573770492,42.42424242424242,40.42553191489361,40.12738853503185,41.118421052631575,41.13924050632912,39.795918367346935,44.518272425249165,41.42394822006473,43.60655737704919,44.36619718309859,44.761904761904766,39.64912280701755,39.39393939393939,46.75324675324675,44.55445544554456,41.11498257839721,38.75432525951557,41.082802547770704,39.93288590604027,40.909090909090914
Raven,53.5483870967742,47.60479041916168,50.81967213114754,50.84175084175085,48.58044164037855,48.55072463768116,48.35526315789473,45.36082474226804,48.13559322033898,49.14089347079037,47.368421052631575,49.185667752443,48.13664596273292,51.60256410256411,46.18055555555556,48.98648648648648,47.76119402985074,43.8871473354232,54.36893203883495,44.81605351170568,43.8871473354232,45.3125,48.797250859106526,46.95340501792115,42.22222222222222
