character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Clarence,47.306791569086656,45.93967517401392,41.19106699751861,48.69358669833729,48.43373493975904,43.17180616740088,47.665847665847664,49.75961538461539,50.92165898617511,40.78624078624078,49.629629629629626,53.86533665835411,46.66666666666666,50.495049504950494,45.5607476635514,46.80851063829788,47.46136865342163,47.29064039408867,46.99331848552338,51.21951219512195,45.12471655328798,45.76271186440678,52.00892857142857
Cliffe,49.51923076923077,48.87780548628429,50.12106537530266,52.65700483091788,48.13084112149533,47.355769230769226,46.91943127962085,51.76767676767676,56.91906005221932,49.16067146282973,51.546391752577314,48.57142857142857,46.928746928746925,53.10173697270472,48.62155388471178,51.886792452830186,53.333333333333336,51.63727959697732,47.50542299349241,54.27807486631016,49.47089947089947,54.34782608695652,43.28703703703704
Clover,45.38461538461539,48.09843400447427,44.60431654676259,43.333333333333336,47.73755656108597,41.62436548223351,44.33249370277078,41.2987012987013,48.43373493975904,44.584382871536526,48.04469273743017,49.881796690307326,50.13262599469496,45.6359102244389,47.69647696476965,45.99483204134367,47.368421052631575,44.58128078817734,49.1183879093199,50.12658227848101,49.6042216358839,49.86876640419948,47.66839378238342
Cocoa,59.299191374663074,61.64772727272727,61.67076167076168,56.90072639225182,53.48837209302325,59.895833333333336,62.67281105990783,54.421768707483,54.77272727272727,53.883495145631066,61.00917431192661,61.51761517615176,53.47222222222222,63.3495145631068,59.95145631067961,61.9815668202765,55.8252427184466,57.36434108527132,55.05882352941176,64.91228070175438,58.79629629629629,60.30701754385965,57.04387990762124
CocoaRT,58.89724310776943,57.34939759036145,57.729468599033815,59.05707196029777,50.84745762711864,57.6530612244898,53.333333333333336,56.02678571428571,55.503512880562056,54.04761904761904,57.30593607305936,56.067961165048544,53.70843989769821,61.05527638190955,55.28846153846154,58.35294117647059,63.9386189258312,55.32467532467532,53.00261096605744,58.85416666666666,56.33074935400517,60.81424936386769,53.41463414634147
Cory,40.65656565656566,41.38755980861244,38.983050847457626,41.20481927710844,38.19951338199513,40.0,39.6039603960396,51.07398568019092,38.68613138686132,40.15748031496063,39.900249376558605,43.39622641509434,41.822429906542055,39.443155452436194,39.0625,33.874709976798144,44.04761904761904,40.632603406326034,38.70192307692308,34.988713318284425,40.51282051282051,38.40579710144928,36.93693693693694
Cupid,48.8425925925926,53.333333333333336,46.79802955665024,47.04491725768322,41.91176470588236,43.50961538461539,48.21002386634845,43.932038834951456,33.60655737704918,44.97607655502392,45.4320987654321,47.43276283618582,47.83599088838269,48.11320754716981,45.67901234567901,40.575916230366495,40.80188679245283,42.97752808988764,42.01474201474201,63.10432569974554,47.43875278396437,46.58536585365854,42.64705882352941
Don,53.20665083135392,50.33860045146727,48.44124700239808,51.536643026004725,46.17224880382776,45.8852867830424,50.49019607843137,44.696969696969695,49.75369458128079,41.77545691906005,43.9080459770115,46.95863746958637,43.54066985645933,48.29268292682927,49.16067146282973,52.680652680652685,49.43566591422122,43.23671497584541,46.766169154228855,46.76258992805755,43.42723004694836,43.03178484107579,44.80369515011547
Dophine,48.34123222748815,47.66355140186916,44.02035623409669,53.59801488833747,44.630071599045344,45.20202020202021,48.54586129753915,45.535714285714285,46.73123486682809,43.11926605504588,46.44549763033176,49.19168591224018,48.45605700712589,46.71361502347418,47.58454106280193,45.80498866213152,51.546391752577314,45.4337899543379,44.575471698113205,51.37844611528822,47.28132387706856,46.620046620046615,41.56769596199525
East,52.63157894736842,52.51798561151079,46.89119170984456,44.881889763779526,46.1734693877551,44.761904761904766,44.10377358490566,47.073170731707314,46.37002341920375,45.41062801932368,49.38271604938272,52.16346153846154,43.29896907216495,47.65625,45.13064133016627,47.8908188585608,42.92565947242206,43.89671361502347,38.94230769230769,44.44444444444444,50.75376884422111,43.98148148148148,46.93396226415094
Eddie,51.388888888888886,48.764044943820224,50.79726651480638,48.17518248175183,48.96907216494845,44.08352668213457,48.9051094890511,41.7989417989418,49.88009592326139,46.984924623115575,47.783251231527096,55.44794188861986,50.363196125908,51.13924050632911,49.246231155778894,49.184782608695656,50.0,51.07913669064749,46.13466334164589,49.5260663507109,50.51813471502591,51.82072829131653,46.19047619047619
Fenrir,53.293413173652695,51.91256830601093,51.298701298701296,47.77777777777778,47.05882352941176,46.90721649484536,51.68539325842697,49.740932642487046,54.14012738853503,44.38202247191011,45.294117647058826,46.496815286624205,51.53374233128834,47.27272727272727,52.046783625731,42.934782608695656,51.30890052356021,51.48514851485149,48.27586206896552,51.41242937853108,50.898203592814376,40.44943820224719,45.18072289156627
Fox,53.93794749403341,57.59803921568627,50.64599483204134,48.735632183908045,48.72389791183295,62.35011990407674,56.66666666666666,62.239583333333336,51.66240409207161,53.10173697270472,53.80952380952381,56.47058823529412,53.07692307692308,58.29268292682927,61.04513064133017,55.32467532467532,55.66502463054187,55.58375634517766,51.57657657657657,54.47154471544715,48.94179894179894,54.85436893203883,52.2673031026253
Fred,51.54394299287412,47.63092269326683,49.10485933503836,45.98698481561822,48.93048128342246,47.306791569086656,45.5531453362256,45.169082125603865,46.26168224299065,43.56435643564357,49.16067146282973,48.49884526558891,46.973365617433416,50.12658227848101,46.09756097560976,52.16450216450217,50.580046403712295,47.288503253796094,47.906976744186046,47.58454106280193,48.899755501222494,51.78147268408551,45.38653366583541
Freya,50.24271844660194,52.722772277227726,51.28865979381443,53.66492146596858,48.03921568627451,48.09160305343512,52.142857142857146,47.30392156862745,50.22522522522522,47.61904761904761,47.96954314720812,49.26470588235294,50.43290043290043,50.47846889952153,51.38248847926268,50.76142131979695,53.84615384615385,48.00995024875622,47.61904761904761,48.04878048780488,51.26436781609195,48.91566265060241,45.98540145985402
FreyaBP,50.5938242280285,57.81637717121588,52.74463007159904,52.28426395939086,54.187192118226605,52.84552845528455,61.17936117936118,43.23671497584541,57.28395061728395,54.2654028436019,53.233830845771145,49.87080103359173,51.74013921113689,53.664302600472816,54.08653846153846,42.88990825688073,55.28255528255528,53.96039603960397,51.42857142857142,56.39269406392694,54.70297029702971,58.57142857142858,48.42342342342342
FreyaSK,46.81372549019608,53.36658354114713,48.49246231155779,47.03087885985748,45.32374100719424,41.60401002506266,51.338199513382,44.71744471744472,51.36363636363637,45.02369668246445,51.886792452830186,50.68807339449541,42.5,50.12406947890818,45.965770171149146,44.86215538847117,55.02392344497608,50.74999999999999,47.93187347931874,52.15419501133787,46.194225721784775,47.8908188585608,47.45308310991957
Gabe,49.62779156327544,47.40566037735849,52.87081339712919,45.51724137931035,41.13110539845759,47.5609756097561,50.8641975308642,46.948356807511736,48.6810551558753,50.0,48.91304347826087,53.14861460957179,50.0,52.4390243902439,44.67120181405896,46.81372549019608,53.5377358490566,45.90163934426229,46.11973392461197,45.66929133858268,50.93896713615024,47.28506787330316,51.36476426799007
Gareth,46.29156010230179,50.49019607843137,52.17391304347826,45.16129032258064,42.58823529411765,48.604651162790695,47.34299516908212,46.875,44.96314496314496,45.33029612756264,48.63523573200992,51.57068062827225,44.15584415584416,48.87780548628429,48.792270531400966,45.68764568764569,44.761904761904766,43.87527839643652,48.04878048780488,47.66839378238342,42.68585131894484,43.28018223234624,47.81553398058252
Gawain,39.70588235294117,44.94117647058823,43.03797468354431,43.65853658536585,38.55421686746988,44.56233421750663,46.78217821782179,49.88066825775656,44.91315136476427,42.60204081632653,45.79207920792079,47.482014388489205,46.681922196796336,49.88452655889146,46.335697399527184,43.11926605504588,45.45454545454545,39.816933638443935,42.5,45.794392523364486,42.725173210161664,50.58275058275058,44.52380952380952
George,46.11650485436893,50.480769230769226,47.783251231527096,46.8421052631579,45.82392776523702,46.11528822055138,53.77358490566038,43.424317617866,41.08527131782946,46.30071599045346,51.52941176470588,45.98214285714285,47.38095238095238,53.25,47.201946472019465,48.614609571788414,47.25,50.43859649122807,44.32717678100264,51.04408352668214,49.36708860759494,48.55769230769231,45.073891625615765
Glass,52.043596730245234,50.26041666666666,50.47846889952153,48.081264108352144,51.87032418952619,47.2289156626506,54.9738219895288,43.75,41.42857142857143,53.333333333333336,56.35910224438903,46.71717171717172,45.70707070707071,52.45098039215687,49.31506849315068,44.20485175202156,53.317535545023695,46.93396226415094,42.142857142857146,50.127877237851656,47.355769230769226,48.76237623762376,50.83135391923991
Heracles,53.10173697270472,54.70737913486005,48.46938775510204,51.57384987893463,50.264550264550266,53.11111111111111,53.14861460957179,57.58426966292135,58.659217877094974,51.62907268170426,48.46153846153846,56.29820051413882,46.69926650366748,56.73575129533679,57.1764705882353,55.1219512195122,51.44927536231884,54.292929292929294,52.888888888888886,53.271028037383175,62.64501160092807,58.31134564643799,48.0719794344473
Imada,49.43820224719101,51.38539042821159,49.66292134831461,49.75369458128079,52.23880597014925,47.640449438202246,49.75369458128079,48.02955665024631,43.62244897959184,47.75,54.52380952380952,54.41527446300716,46.66666666666666,48.71794871794872,40.24691358024691,54.45783132530121,45.38461538461539,49.87951807228916,45.30120481927711,45.62647754137116,49.5,48.27586206896552,46.7866323907455
Inaba,47.84688995215311,42.78959810874704,45.39007092198582,39.097744360902254,46.59400544959128,41.82692307692308,42.44031830238727,43.57142857142857,45.27363184079602,42.26044226044226,39.78779840848807,48.17927170868347,37.88968824940048,48.08184143222506,42.77620396600567,48.724489795918366,44.642857142857146,40.92009685230024,44.801980198019805,46.30541871921182,41.68865435356201,38.79093198992443,38.91509433962264
Iris,54.93975903614457,52.94117647058824,46.45476772616136,50.2262443438914,47.417840375586856,46.54731457800512,48.9977728285078,51.551312649164686,51.8957345971564,46.733668341708544,52.12527964205817,46.81372549019608,50.65616797900262,54.48577680525164,47.42729306487696,43.609022556390975,54.1025641025641,53.00261096605744,52.618453865336654,53.77358490566038,48.370927318295735,49.36708860759494,46.616541353383454
Jerry,55.7919621749409,51.65394402035624,54.91183879093199,49.6124031007752,55.10204081632652,55.18072289156627,53.21100917431193,53.15904139433552,51.16822429906542,53.25581395348837,51.5,55.90909090909091,54.52196382428941,58.23095823095823,55.38461538461539,53.84615384615385,55.693069306930695,52.254641909814325,53.045685279187815,54.06091370558376,48.803827751196174,51.275510204081634,50.36496350364964
Jingke,46.984924623115575,47.540983606557376,40.931372549019606,39.67517401392112,40.64039408866995,44.60431654676259,44.38902743142145,41.87643020594965,40.10152284263959,40.69767441860465,41.451990632318505,44.79418886198548,43.080357142857146,44.06779661016949,41.14832535885167,43.13253012048192,42.280285035629454,41.7989417989418,38.23529411764706,43.11512415349888,47.63092269326683,44.33249370277078,42.7570093457944
Joe,44.13145539906103,41.56479217603912,46.25850340136054,41.29353233830846,39.69465648854962,43.596730245231605,39.95433789954338,41.58415841584159,43.43675417661098,38.59649122807017,42.53393665158371,46.224256292906176,40.82687338501292,42.39401496259352,43.872549019607845,39.51807228915663,44.47115384615385,39.75308641975309,37.309644670050766,43.47826086956522,40.50925925925926,39.52879581151832,42.01877934272301
Kyle,47.58454106280193,49.21465968586388,55.34441805225653,46.22641509433962,52.34567901234568,49.15254237288136,50.70754716981132,47.15025906735752,51.78997613365155,45.86466165413533,52.83505154639175,50.14749262536873,53.25,49.7737556561086,46.478873239436616,46.80851063829788,47.506561679790025,48.76847290640394,44.9748743718593,47.48858447488584,47.25536992840095,46.66666666666666,49.271844660194176
Lancelot,57.36040609137056,54.78036175710594,54.14746543778802,58.10473815461346,47.82608695652174,50.9478672985782,51.85185185185185,52.44755244755245,50.38560411311054,51.02040816326531,55.99078341013824,56.05381165919282,47.83653846153847,55.77395577395578,49.87714987714988,52.358490566037744,56.25,52.94117647058824,51.89873417721519,52.12264150943396,47.0873786407767,49.27884615384615,49.0
Lenpo,42.96482412060301,51.546391752577314,45.767195767195766,46.52777777777778,39.90267639902677,49.88009592326139,55.22041763341067,45.09283819628647,47.7326968973747,53.904282115869016,45.30892448512586,48.30287206266319,47.30392156862745,51.16279069767442,54.460093896713616,49.622166246851386,48.71134020618557,43.71980676328502,44.38775510204081,54.00516795865633,51.67958656330749,44.18604651162791,43.005181347150256
Lester,40.77669902912621,49.41451990632319,45.52238805970149,39.2434988179669,44.08352668213457,44.2159383033419,44.8,43.0622009569378,38.588235294117645,42.28971962616823,50.6265664160401,46.74418604651163,46.23115577889448,47.49455337690632,40.835266821345705,44.53551912568306,47.355769230769226,40.29126213592233,46.58536585365854,46.68246445497631,41.34078212290503,41.7910447761194,42.36111111111111
Lillia,43.925233644859816,46.63212435233161,44.41624365482234,38.901601830663616,37.19211822660098,45.97156398104265,45.6575682382134,45.41062801932368,43.46733668341709,49.60835509138381,45.21531100478469,53.888888888888886,43.96135265700483,49.0280777537797,48.69791666666667,49.38271604938272,43.87527839643652,50.83135391923991,43.14214463840399,43.80952380952381,45.13888888888889,49.08616187989556,46.29156010230179
Lu,44.82758620689656,48.36272040302267,49.631449631449634,44.11027568922306,49.47643979057592,43.76470588235294,41.56769596199525,39.94638069705093,48.18401937046005,38.28715365239295,46.8384074941452,40.23809523809524,43.51145038167939,42.41645244215938,43.09133489461358,37.17948717948718,44.52380952380952,43.24942791762014,43.75,44.11764705882353,41.16222760290557,43.855421686746986,42.042755344418055
Luna,51.19617224880383,52.0,49.523809523809526,51.61290322580645,44.07582938388626,48.333333333333336,50.397877984084886,49.51923076923077,52.04081632653062,52.33644859813084,46.93877551020408,47.05882352941176,47.28132387706856,52.18508997429306,48.55769230769231,47.80701754385965,57.54475703324808,42.368421052631575,41.57043879907621,48.0,47.60765550239234,47.28682170542636,49.47916666666667
Martin,46.3768115942029,50.467289719626166,44.06392694063927,45.64102564102564,40.14251781472685,47.50593824228028,44.03669724770643,46.8421052631579,43.79391100702576,44.41747572815535,43.13304721030043,49.18032786885246,45.14563106796117,46.98162729658792,44.62616822429906,39.67391304347826,46.52956298200514,44.25837320574163,41.68618266978923,43.95886889460154,45.31645569620253,40.80604534005038,40.36939313984168
Mitsuki,50.815850815850816,52.785145888594165,48.19277108433735,47.5,45.7002457002457,50.60532687651331,44.89795918367347,56.29820051413882,47.39336492890995,42.28723404255319,48.45360824742268,49.645390070921984,47.179487179487175,48.82075471698113,49.87405541561713,42.78481012658228,50.24390243902439,45.72127139364303,50.0,46.684350132626,52.39234449760766,44.62616822429906,44.09638554216868
Moe,48.99497487437186,46.78899082568808,44.0,46.66666666666666,43.68932038834952,47.75,49.87468671679198,48.18181818181818,50.72463768115942,43.44473007712082,45.10739856801909,49.87593052109181,43.080357142857146,49.50495049504951,49.494949494949495,49.41176470588236,48.62155388471178,45.0261780104712,48.78048780487805,46.52956298200514,47.56380510440835,51.32530120481928,48.9051094890511
Nata,53.58974358974359,51.5970515970516,47.474747474747474,51.344086021505376,41.968911917098445,59.40054495912806,47.482014388489205,48.62155388471178,66.50943396226415,44.0,49.37343358395989,48.70466321243524,55.23809523809524,52.76381909547738,50.25380710659898,50.391644908616186,46.27906976744186,47.783251231527096,48.614609571788414,55.819477434679335,58.22454308093995,57.10659898477157,44.26229508196721
Olive,53.141361256544506,56.29453681710213,52.825552825552826,53.02013422818792,54.761904761904766,50.0,54.01459854014598,50.76530612244898,52.130325814536334,52.926829268292686,52.75,59.77272727272728,49.02912621359224,55.525606469002696,51.9607843137255,49.88662131519274,64.65116279069767,51.95121951219512,54.48430493273543,55.527638190954775,56.56324582338902,55.60975609756098,51.42857142857142
Ophelia,54.54545454545454,56.49867374005305,49.673202614379086,48.25986078886311,51.507537688442206,56.15763546798029,56.12244897959183,51.58924205378973,56.14035087719298,52.23529411764706,53.72750642673522,57.831325301204814,53.18181818181819,56.09137055837563,48.34123222748815,54.1371158392435,49.28909952606635,51.02040816326531,50.36674816625917,58.02752293577982,54.96183206106871,51.79372197309418,51.28205128205128
Pepper,52.15311004784689,49.15254237288136,50.374064837905244,48.46153846153846,50.73891625615764,49.746192893401016,49.87405541561713,42.62734584450402,50.98522167487685,51.20772946859904,49.876543209876544,55.26932084309133,49.39759036144578,51.38539042821159,47.22955145118733,40.56847545219638,41.0,56.46766169154229,43.64089775561097,52.05811138014528,48.64253393665158,46.02803738317757,45.494505494505496
Percival,44.88778054862843,49.41451990632319,49.21052631578947,45.7345971563981,43.851508120649655,42.62672811059908,43.583535108958834,46.17224880382776,40.76576576576576,46.95259593679458,47.368421052631575,47.98206278026906,41.91176470588236,46.61835748792271,47.482014388489205,47.19626168224299,46.82926829268293,46.13466334164589,41.70616113744076,42.51781472684085,44.742729306487696,51.60493827160494,44.28223844282238
Pheonix,54.427083333333336,54.73145780051151,53.47721822541966,50.61124694376527,52.05479452054794,53.97590361445784,54.03225806451613,53.771289537712896,55.41871921182266,53.286384976525824,52.66990291262136,53.84615384615385,54.17607223476298,59.2326139088729,56.88073394495413,53.14685314685315,56.41025641025641,53.271028037383175,52.05811138014528,52.50596658711218,55.012853470437015,58.119658119658126,45.601851851851855
Pine,49.87593052109181,55.26992287917738,49.41451990632319,48.97435897435897,50.37220843672456,51.59574468085106,49.08136482939632,47.65625,50.25380710659898,47.02842377260982,53.06122448979592,53.56265356265356,48.79356568364612,51.10565110565111,46.05263157894737,47.2972972972973,48.80952380952381,50.0,50.28089887640449,51.225490196078425,51.84210526315789,47.687861271676304,44.783715012722645
Pinee,48.8235294117647,55.080213903743314,57.06521739130434,50.920245398773,58.93719806763285,54.21052631578947,51.35135135135135,53.20197044334976,60.509554140127385,56.59340659340659,56.9620253164557,57.42574257425742,54.40414507772021,59.876543209876544,57.80346820809249,54.285714285714285,55.172413793103445,55.67567567567567,54.314720812182735,51.51515151515152,53.09278350515464,58.13953488372093,56.52173913043478
Poppy,51.23762376237624,53.91498881431768,52.67175572519084,51.65876777251185,49.61038961038961,50.24999999999999,54.54545454545454,55.392156862745104,51.91815856777494,47.41573033707866,54.88721804511278,54.77855477855478,53.25301204819277,56.36792452830189,55.96330275229357,51.08433734939759,53.561253561253565,52.92792792792793,50.50761421319797,54.32692307692307,52.02863961813843,58.69565217391305,47.80487804878049
Qimon,46.59400544959128,52.331606217616574,44.230769230769226,50.11990407673861,47.527472527472526,49.11392405063291,47.19626168224299,47.04491725768322,48.0719794344473,46.224256292906176,51.64835164835166,54.27251732101617,45.8974358974359,51.42857142857142,48.94613583138173,51.80412371134021,53.11004784688996,45.77006507592191,43.69973190348526,46.34703196347032,50.0,53.930131004366814,47.64267990074442
QimonNY,41.60401002506266,44.88778054862843,42.89340101522843,44.47058823529412,37.95811518324607,42.85714285714285,41.30982367758186,44.801980198019805,34.366925064599485,39.50617283950617,43.095238095238095,45.01216545012166,45.28301886792453,43.925233644859816,45.89041095890411,40.25316455696203,45.05494505494506,44.88778054862843,43.32425068119891,39.74025974025975,46.68367346938776,44.66501240694789,39.175257731958766
Raven,48.95104895104895,51.80412371134021,40.09546539379475,49.78354978354979,47.901234567901234,45.80335731414868,43.03482587064676,47.78067885117493,49.87775061124695,45.622119815668206,46.01542416452442,53.21888412017167,49.23857868020304,46.13526570048309,52.825552825552826,42.7570093457944,58.7991718426501,47.14640198511167,47.14285714285714,52.27817745803357,50.10989010989011,53.86363636363637,49.07161803713528
RavenWB,52.32558139534884,53.93794749403341,49.6,54.3640897755611,49.51690821256038,46.97674418604651,51.3317191283293,52.13675213675214,48.17351598173516,51.05263157894737,51.48741418764302,52.106430155210646,55.09708737864077,56.86746987951808,52.151898734177216,45.81395348837209,63.888888888888886,55.9493670886076,47.11538461538461,53.73493975903615,58.43520782396088,53.92156862745098,48.30699774266365
Requina,56.16113744075829,62.83422459893048,52.96912114014252,58.620689655172406,60.97560975609756,59.452736318407965,55.66037735849056,52.72727272727272,52.25653206650831,54.44743935309974,55.94405594405595,56.55172413793104,52.798053527980535,57.21153846153846,55.643044619422575,57.93103448275863,57.42574257425742,53.61930294906166,52.73159144893111,55.60975609756098,54.59057071960298,55.23809523809524,50.81967213114754
Rika,48.604651162790695,49.37655860349127,46.799116997792495,47.5,50.32822757111597,46.45476772616136,49.73118279569893,46.26168224299065,51.55875299760192,47.07259953161593,54.37665782493368,49.29245283018868,51.95121951219512,52.94117647058824,46.88888888888889,47.235023041474655,54.56790123456791,46.77804295942721,51.36363636363637,43.52078239608802,47.86967418546366,52.20264317180616,46.02803738317757
Roseiri,53.99568034557235,52.94117647058824,53.215077605321504,54.34782608695652,50.49019607843137,45.54455445544555,54.332552693208434,50.69124423963134,52.04081632653062,52.80612244897959,51.174934725848566,55.223880597014926,57.20930232558139,55.33980582524271,54.37352245862884,50.35294117647059,54.32372505543237,53.293413173652695,50.374064837905244,54.89690721649485,53.299492385786806,58.15602836879432,49.76525821596244
Rubin,44.29347826086957,47.86967418546366,49.1725768321513,42.78481012658228,47.05882352941176,45.34005037783375,50.0,46.31828978622328,45.45454545454545,48.30097087378641,47.30077120822622,51.02040816326531,47.10327455919396,47.98994974874372,42.85714285714285,46.50602409638554,47.01670644391408,44.306930693069305,47.043010752688176,44.52554744525548,49.87593052109181,50.0,39.45409429280397
RubinPF,49.88009592326139,55.38461538461539,51.88916876574308,46.31043256997455,52.70588235294118,50.24154589371981,48.96907216494845,54.060324825986086,48.75,56.79012345679012,55.95238095238096,55.0761421319797,54.37665782493368,56.64335664335665,49.75961538461539,50.54644808743169,55.693069306930695,55.32407407407407,51.17924528301887,47.75,51.04166666666666,50.88161209068011,49.22279792746114
Ruby,53.08370044052864,53.431372549019606,53.233830845771145,52.09876543209877,50.728155339805824,51.225490196078425,49.65357967667436,54.22535211267606,51.32275132275132,49.09090909090909,53.45622119815668,56.62337662337662,54.567307692307686,55.527638190954775,50.0,55.10688836104512,58.15602836879432,51.58924205378973,55.55555555555556,55.34883720930232,50.58275058275058,52.76497695852535,48.095238095238095
Sasaki,49.73958333333333,49.73958333333333,48.69358669833729,47.45762711864407,43.6842105263158,42.462311557788944,46.42857142857143,46.00484261501211,50.391644908616186,44.680851063829785,49.16467780429594,54.21686746987952,47.99054373522459,53.14861460957179,49.43820224719101,46.58227848101266,52.95454545454545,47.43276283618582,50.47169811320755,52.24586288416076,46.88221709006928,54.75,44.66501240694789
Scout,55.73333333333333,57.36040609137056,50.82742316784869,56.52173913043478,51.69902912621359,50.61425061425061,52.13270142180095,50.0,58.620689655172406,50.374064837905244,53.57142857142857,60.96938775510205,55.63725490196079,57.07196029776674,51.11111111111111,51.5970515970516,59.35828877005348,53.00925925925925,49.07161803713528,54.21994884910486,52.55102040816326,56.067961165048544,54.75
Season,50.48543689320388,49.87341772151899,47.21485411140584,49.246231155778894,45.97989949748744,43.75,46.80851063829788,44.680851063829785,51.66666666666667,46.90476190476191,48.44868735083532,54.7945205479452,46.26865671641791,48.05194805194805,49.59785522788204,51.82481751824818,48.51485148514851,49.75124378109453,45.073891625615765,50.95238095238095,52.820512820512825,46.09756097560976,46.7018469656992
Seth,49.51923076923077,48.5,47.235023041474655,50.91324200913242,39.04109589041096,44.13965087281795,47.56380510440835,47.368421052631575,52.02020202020202,45.47563805104408,51.65876777251185,51.225490196078425,48.96373056994819,50.3562945368171,46.06205250596659,47.474747474747474,50.12919896640828,48.095238095238095,44.47300771208226,55.34883720930232,49.88399071925754,50.480769230769226,43.96355353075171
Shuijing,52.66821345707656,52.254641909814325,52.61958997722096,58.354755784061695,52.24586288416076,45.78313253012048,55.14705882352941,51.19305856832972,52.26130653266332,48.48484848484848,55.52995391705069,57.07434052757794,51.05882352941177,56.13636363636364,51.463414634146346,50.99009900990099,51.741293532338304,56.75,45.965770171149146,53.81062355658198,54.3640897755611,49.2063492063492,51.45118733509235
ShuijingAL,62.532981530343015,56.02836879432624,58.20224719101124,55.06493506493506,52.38095238095239,49.87212276214834,55.04587155963303,52.96803652968036,51.225490196078425,54.47941888619855,48.99497487437186,55.528255528255535,53.00261096605744,55.31400966183575,57.60869565217392,52.38095238095239,56.99999999999999,48.00995024875622,53.271028037383175,54.80769230769232,55.58035714285714,55.2,59.815242494226325
