character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Cocoa,48.27586206896552,64.70588235294117,73.07692307692307,79.54545454545455,58.333333333333336,66.66666666666666,48.14814814814815,58.333333333333336,78.26086956521739,67.5,51.61290322580645,45.94594594594595,64.28571428571429,73.68421052631578,44.82758620689656,63.888888888888886,68.42105263157895,57.89473684210527,64.86486486486487,54.54545454545454,61.90476190476191,65.21739130434783,57.57575757575758,62.85714285714285,53.333333333333336
CocoaRT,55.172413793103445,44.44444444444444,56.66666666666666,41.17647058823529,51.85185185185185,53.57142857142857,64.0,77.27272727272727,51.21951219512195,69.23076923076923,76.92307692307693,61.11111111111112,51.85185185185185,47.82608695652174,51.72413793103448,54.54545454545454,69.56521739130434,67.74193548387096,68.96551724137932,44.44444444444444,62.5,60.0,41.935483870967744,60.0,57.692307692307686
Cory,48.14814814814815,41.17647058823529,50.0,40.625,33.33333333333333,32.142857142857146,32.432432432432435,50.0,33.33333333333333,40.909090909090914,44.44444444444444,42.42424242424242,33.33333333333333,34.375,39.285714285714285,40.0,56.00000000000001,38.23529411764706,51.72413793103448,48.48484848484848,50.0,32.142857142857146,43.333333333333336,42.30769230769231,33.33333333333333
Cupid,45.94594594594595,48.38709677419355,41.17647058823529,45.45454545454545,37.93103448275862,50.0,54.54545454545454,50.0,45.94594594594595,45.0,30.76923076923077,44.0,51.61290322580645,40.0,38.46153846153847,51.85185185185185,54.285714285714285,46.15384615384615,32.142857142857146,31.818181818181817,43.75,58.620689655172406,57.14285714285714,29.166666666666668,34.61538461538461
Don,57.14285714285714,68.75,43.24324324324324,55.88235294117647,60.86956521739131,43.47826086956522,44.44444444444444,29.411764705882355,34.48275862068966,56.00000000000001,53.57142857142857,48.38709677419355,42.85714285714285,48.78048780487805,61.11111111111112,59.25925925925925,46.42857142857143,44.0,62.96296296296296,42.42424242424242,38.23529411764706,46.875,54.16666666666666,41.935483870967744,46.875
Dophine,51.72413793103448,55.00000000000001,50.0,45.0,59.45945945945946,48.57142857142857,65.38461538461539,43.75,45.83333333333333,33.33333333333333,60.86956521739131,41.17647058823529,39.285714285714285,33.33333333333333,46.875,50.0,32.35294117647059,58.620689655172406,64.0,44.680851063829785,44.18604651162791,42.30769230769231,32.35294117647059,48.27586206896552,40.74074074074074
East,34.61538461538461,52.63157894736842,36.84210526315789,28.57142857142857,35.714285714285715,48.14814814814815,50.0,50.0,37.5,48.0,41.935483870967744,31.25,54.83870967741935,35.483870967741936,44.44444444444444,51.85185185185185,66.66666666666666,60.0,47.61904761904761,53.125,37.5,40.0,57.692307692307686,40.909090909090914,45.83333333333333
Eddie,42.85714285714285,50.0,58.333333333333336,30.0,61.90476190476191,37.03703703703704,60.86956521739131,50.0,45.16129032258064,44.0,37.142857142857146,48.78048780487805,52.0,60.71428571428571,57.14285714285714,36.0,43.47826086956522,53.333333333333336,38.095238095238095,45.16129032258064,57.14285714285714,52.94117647058824,53.84615384615385,47.61904761904761,36.0
Fenrir,57.14285714285714,60.0,55.55555555555556,45.45454545454545,58.333333333333336,45.45454545454545,53.84615384615385,33.33333333333333,40.0,63.1578947368421,45.45454545454545,43.75,38.46153846153847,62.5,30.0,50.0,53.84615384615385,38.88888888888889,57.14285714285714,50.0,40.0,45.45454545454545,55.55555555555556,35.714285714285715,62.5
Fox,58.620689655172406,75.0,56.00000000000001,70.96774193548387,62.06896551724138,60.71428571428571,43.58974358974359,72.22222222222221,48.0,56.66666666666666,51.51515151515152,45.16129032258064,44.44444444444444,66.66666666666666,54.16666666666666,65.0,72.22222222222221,51.61290322580645,45.45454545454545,44.82758620689656,60.71428571428571,64.51612903225806,64.28571428571429,64.0,41.66666666666667
Fred,50.0,53.333333333333336,43.75,66.66666666666666,36.84210526315789,61.76470588235294,50.0,36.0,54.54545454545454,42.85714285714285,41.02564102564102,41.37931034482759,36.66666666666666,42.30769230769231,57.14285714285714,40.0,35.714285714285715,58.620689655172406,22.727272727272727,61.11111111111112,44.82758620689656,58.06451612903226,40.74074074074074,32.25806451612903,36.84210526315789
Freya,60.0,38.23529411764706,44.44444444444444,33.33333333333333,63.33333333333333,51.61290322580645,48.48484848484848,73.68421052631578,45.83333333333333,52.38095238095239,60.0,51.21951219512195,50.0,55.88235294117647,38.46153846153847,59.25925925925925,55.55555555555556,50.0,71.875,54.83870967741935,50.0,47.22222222222222,46.34146341463415,41.86046511627907,50.0
FreyaBP,40.625,40.909090909090914,50.0,60.71428571428571,72.72727272727273,54.16666666666666,67.74193548387096,47.82608695652174,67.85714285714286,52.17391304347826,48.0,66.66666666666666,41.66666666666667,63.33333333333333,47.05882352941176,38.46153846153847,60.60606060606061,53.57142857142857,57.14285714285714,63.33333333333333,50.0,53.84615384615385,56.00000000000001,50.0,59.25925925925925
FreyaSK,56.66666666666666,48.38709677419355,26.666666666666668,47.61904761904761,48.48484848484848,36.84210526315789,38.70967741935484,34.48275862068966,35.0,50.0,35.294117647058826,37.03703703703704,56.52173913043478,45.45454545454545,61.29032258064516,37.93103448275862,39.285714285714285,39.39393939393939,26.08695652173913,50.0,51.72413793103448,45.83333333333333,48.64864864864865,36.0,53.125
Gabe,29.166666666666668,43.333333333333336,50.0,51.85185185185185,55.55555555555556,40.625,47.05882352941176,53.333333333333336,45.83333333333333,75.0,80.95238095238095,54.54545454545454,59.25925925925925,39.285714285714285,34.61538461538461,60.0,54.16666666666666,50.0,43.75,55.55555555555556,58.06451612903226,47.61904761904761,47.61904761904761,55.26315789473685,39.47368421052632
Galahad,44.82758620689656,31.25,41.86046511627907,29.166666666666668,36.36363636363637,50.0,37.83783783783784,36.11111111111111,27.77777777777778,30.434782608695656,40.74074074074074,48.0,28.125,39.39393939393939,48.27586206896552,30.76923076923077,48.78048780487805,50.0,38.70967741935484,53.125,38.88888888888889,43.58974358974359,50.0,37.93103448275862,46.66666666666666
Gareth,44.44444444444444,57.14285714285714,53.57142857142857,22.727272727272727,51.42857142857142,42.85714285714285,37.5,47.82608695652174,44.44444444444444,41.935483870967744,50.0,44.44444444444444,50.0,59.09090909090909,56.66666666666666,52.38095238095239,52.63157894736842,62.5,37.83783783783784,56.66666666666666,65.625,48.27586206896552,62.96296296296296,54.285714285714285,40.54054054054054
Gawain,51.85185185185185,44.82758620689656,41.37931034482759,55.55555555555556,45.16129032258064,43.333333333333336,42.85714285714285,41.37931034482759,43.333333333333336,48.48484848484848,57.692307692307686,40.0,47.368421052631575,40.74074074074074,36.36363636363637,50.0,55.88235294117647,45.16129032258064,48.27586206896552,61.76470588235294,20.833333333333336,35.13513513513514,50.0,40.0,60.60606060606061
George,50.0,32.432432432432435,62.06896551724138,57.14285714285714,62.85714285714285,52.17391304347826,39.285714285714285,30.303030303030305,50.0,55.172413793103445,44.82758620689656,45.94594594594595,50.0,58.620689655172406,68.0,51.51515151515152,38.70967741935484,46.15384615384615,47.05882352941176,65.625,46.15384615384615,54.054054054054056,55.88235294117647,57.14285714285714,42.30769230769231
Glass,48.27586206896552,60.0,56.00000000000001,57.14285714285714,51.85185185185185,50.0,42.85714285714285,52.0,46.15384615384615,48.0,65.38461538461539,40.0,55.88235294117647,46.42857142857143,43.333333333333336,48.0,48.14814814814815,53.57142857142857,53.57142857142857,39.285714285714285,50.0,52.17391304347826,40.625,56.75675675675676,55.88235294117647
Heracles,63.1578947368421,55.88235294117647,44.0,33.33333333333333,60.0,51.28205128205128,55.55555555555556,48.57142857142857,48.48484848484848,48.0,60.0,74.07407407407408,48.38709677419355,44.82758620689656,57.14285714285714,44.44444444444444,47.368421052631575,42.85714285714285,60.71428571428571,53.125,51.85185185185185,50.0,52.38095238095239,58.82352941176471,45.45454545454545
Imada,47.61904761904761,53.333333333333336,56.00000000000001,60.0,41.66666666666667,53.125,54.16666666666666,56.41025641025641,48.27586206896552,62.5,45.83333333333333,41.17647058823529,68.0,41.66666666666667,53.57142857142857,55.00000000000001,42.42424242424242,50.0,56.00000000000001,48.0,59.45945945945946,46.42857142857143,40.625,52.0,28.57142857142857
Inaba,60.0,55.00000000000001,50.0,46.66666666666666,34.48275862068966,41.66666666666667,40.909090909090914,47.61904761904761,47.82608695652174,46.42857142857143,31.25,25.0,60.86956521739131,41.02564102564102,39.285714285714285,63.1578947368421,31.03448275862069,41.66666666666667,47.61904761904761,36.84210526315789,47.82608695652174,45.16129032258064,51.28205128205128,45.16129032258064,45.0
Iris,71.42857142857143,62.5,53.57142857142857,62.16216216216216,51.42857142857142,51.42857142857142,43.75,47.368421052631575,50.0,57.89473684210527,60.0,53.333333333333336,65.51724137931035,73.33333333333333,48.0,50.0,53.65853658536586,42.85714285714285,55.172413793103445,46.15384615384615,66.66666666666666,65.0,51.85185185185185,48.48484848484848,59.375
Jerry,67.85714285714286,54.83870967741935,44.0,62.5,42.30769230769231,45.45454545454545,62.96296296296296,46.15384615384615,50.0,45.16129032258064,64.28571428571429,42.85714285714285,62.85714285714285,51.51515151515152,50.0,48.14814814814815,63.63636363636363,65.38461538461539,66.66666666666666,65.38461538461539,58.06451612903226,66.66666666666666,60.0,54.54545454545454,52.94117647058824
Jingke,42.85714285714285,46.66666666666666,48.14814814814815,50.0,51.42857142857142,52.17391304347826,53.57142857142857,30.0,57.89473684210527,38.23529411764706,48.38709677419355,43.75,44.11764705882353,37.5,51.85185185185185,47.368421052631575,45.45454545454545,40.625,54.83870967741935,41.86046511627907,59.375,30.434782608695656,33.33333333333333,42.30769230769231,19.35483870967742
Joe,40.74074074074074,38.46153846153847,52.0,42.85714285714285,40.0,42.85714285714285,40.909090909090914,30.55555555555556,52.38095238095239,42.85714285714285,32.25806451612903,47.61904761904761,62.06896551724138,54.54545454545454,46.15384615384615,55.55555555555556,38.095238095238095,37.03703703703704,53.57142857142857,29.166666666666668,38.46153846153847,45.71428571428572,40.625,43.333333333333336,35.714285714285715
Kyle,57.14285714285714,50.0,51.85185185185185,51.42857142857142,52.0,33.33333333333333,45.45454545454545,38.095238095238095,26.923076923076923,45.16129032258064,40.0,48.14814814814815,38.46153846153847,42.85714285714285,52.38095238095239,55.26315789473685,34.78260869565217,39.285714285714285,26.08695652173913,35.714285714285715,56.00000000000001,48.0,52.38095238095239,48.57142857142857,51.72413793103448
Lancelot,62.06896551724138,53.333333333333336,33.33333333333333,72.22222222222221,51.72413793103448,43.333333333333336,36.0,50.0,60.0,55.26315789473685,48.0,54.54545454545454,57.692307692307686,84.21052631578947,59.25925925925925,66.66666666666666,56.66666666666666,53.57142857142857,50.0,69.56521739130434,51.61290322580645,39.130434782608695,53.57142857142857,57.57575757575758,53.125
Lenpo,45.0,41.17647058823529,47.05882352941176,33.33333333333333,50.0,72.0,41.02564102564102,52.63157894736842,60.0,52.17391304347826,50.0,57.14285714285714,47.22222222222222,44.82758620689656,42.85714285714285,53.333333333333336,36.36363636363637,44.44444444444444,54.54545454545454,44.0,48.0,50.0,43.47826086956522,51.35135135135135,48.48484848484848
LenpoOG,60.0,40.0,60.0,44.82758620689656,66.66666666666666,40.0,56.25,52.63157894736842,72.41379310344827,44.82758620689656,48.14814814814815,37.5,55.55555555555556,57.57575757575758,60.60606060606061,54.16666666666666,43.75,48.38709677419355,50.0,50.0,58.333333333333336,32.0,52.0,48.27586206896552,60.71428571428571
Lester,34.61538461538461,25.71428571428571,36.66666666666666,38.70967741935484,48.57142857142857,30.303030303030305,36.66666666666666,30.303030303030305,30.0,60.0,30.0,38.46153846153847,50.0,52.0,54.54545454545454,36.66666666666666,46.15384615384615,31.428571428571427,40.625,44.82758620689656,52.17391304347826,33.33333333333333,29.629629629629623,67.85714285714286,53.333333333333336
Lillia,54.83870967741935,34.78260869565217,38.88888888888889,45.45454545454545,50.0,53.84615384615385,17.857142857142858,53.57142857142857,60.0,51.21951219512195,48.14814814814815,46.66666666666666,61.53846153846154,39.285714285714285,62.96296296296296,50.0,40.625,46.66666666666666,45.16129032258064,38.095238095238095,48.38709677419355,38.23529411764706,50.0,63.1578947368421,33.33333333333333
Lu,40.0,43.47826086956522,54.054054054054056,26.923076923076923,39.47368421052632,32.142857142857146,68.0,30.76923076923077,36.66666666666666,61.11111111111112,40.74074074074074,43.47826086956522,50.0,54.54545454545454,37.83783783783784,37.5,48.64864864864865,36.66666666666666,57.14285714285714,50.0,28.57142857142857,42.30769230769231,45.83333333333333,33.33333333333333,39.47368421052632
Luna,48.57142857142857,21.052631578947366,42.42424242424242,56.66666666666666,37.5,37.93103448275862,27.27272727272727,60.86956521739131,35.714285714285715,66.66666666666666,25.806451612903224,45.16129032258064,53.333333333333336,41.935483870967744,44.82758620689656,46.15384615384615,48.0,68.0,56.00000000000001,56.00000000000001,36.66666666666666,37.83783783783784,51.85185185185185,53.333333333333336,65.51724137931035
Martin,50.0,42.85714285714285,25.0,53.125,28.000000000000004,42.10526315789473,53.57142857142857,35.294117647058826,33.33333333333333,43.75,64.0,47.61904761904761,55.00000000000001,47.05882352941176,50.0,14.705882352941178,37.5,34.375,41.17647058823529,35.13513513513514,57.14285714285714,46.875,44.44444444444444,24.0,45.45454545454545
Mitsuki,57.14285714285714,55.172413793103445,58.620689655172406,43.75,57.14285714285714,38.70967741935484,45.71428571428572,41.935483870967744,50.0,58.620689655172406,45.16129032258064,33.33333333333333,34.48275862068966,58.333333333333336,52.17391304347826,52.77777777777778,47.82608695652174,42.42424242424242,60.86956521739131,35.13513513513514,50.0,53.57142857142857,60.71428571428571,42.30769230769231,43.333333333333336
Moe,33.33333333333333,52.77777777777778,62.85714285714285,51.61290322580645,44.44444444444444,56.25,40.0,57.692307692307686,45.83333333333333,38.23529411764706,33.33333333333333,38.46153846153847,42.30769230769231,43.47826086956522,48.14814814814815,54.83870967741935,57.14285714285714,50.0,56.52173913043478,48.38709677419355,42.30769230769231,40.0,53.57142857142857,54.285714285714285,56.00000000000001
Nata,44.82758620689656,46.15384615384615,54.16666666666666,50.0,54.16666666666666,41.66666666666667,35.714285714285715,66.66666666666666,47.61904761904761,53.57142857142857,60.0,51.85185185185185,36.36363636363637,52.94117647058824,50.0,50.0,41.66666666666667,25.0,58.97435897435898,50.0,53.333333333333336,37.5,92.85714285714286,70.37037037037037,42.5
Nobutuna,55.00000000000001,65.21739130434783,48.57142857142857,52.17391304347826,51.51515151515152,37.03703703703704,41.37931034482759,56.66666666666666,40.909090909090914,54.83870967741935,42.30769230769231,60.86956521739131,51.42857142857142,57.692307692307686,45.0,56.41025641025641,60.71428571428571,50.0,46.15384615384615,41.37931034482759,53.84615384615385,57.14285714285714,46.15384615384615,44.11764705882353,45.83333333333333
NobutunaAL,37.77777777777778,23.33333333333333,52.5,47.82608695652174,37.5,39.39393939393939,53.125,41.935483870967744,34.375,51.85185185185185,45.71428571428572,62.96296296296296,57.692307692307686,56.66666666666666,68.0,52.0,35.483870967741936,51.72413793103448,51.85185185185185,44.0,50.0,45.23809523809524,55.88235294117647,36.36363636363637,32.25806451612903
Olive,48.38709677419355,38.095238095238095,41.37931034482759,52.5,58.06451612903226,64.51612903225806,52.17391304347826,57.14285714285714,55.55555555555556,45.16129032258064,60.71428571428571,33.33333333333333,73.07692307692307,44.73684210526316,54.83870967741935,38.70967741935484,57.57575757575758,44.44444444444444,48.0,44.11764705882353,37.5,48.14814814814815,48.27586206896552,71.42857142857143,26.08695652173913
Ophelia,57.89473684210527,46.15384615384615,60.0,69.6969696969697,62.96296296296296,62.5,69.23076923076923,62.96296296296296,45.71428571428572,38.46153846153847,55.88235294117647,42.85714285714285,54.54545454545454,48.48484848484848,50.0,54.83870967741935,52.17391304347826,46.15384615384615,35.294117647058826,52.0,65.625,33.33333333333333,55.88235294117647,41.17647058823529,54.54545454545454
Pepper,58.82352941176471,53.125,51.72413793103448,52.17391304347826,42.85714285714285,40.909090909090914,53.333333333333336,41.37931034482759,40.0,60.86956521739131,45.0,48.38709677419355,53.84615384615385,48.27586206896552,66.66666666666666,54.16666666666666,32.25806451612903,21.73913043478261,38.095238095238095,36.36363636363637,53.84615384615385,50.0,36.0,64.0,45.83333333333333
Percival,43.75,41.17647058823529,40.909090909090914,52.77777777777778,36.66666666666666,60.0,57.57575757575758,68.96551724137932,44.82758620689656,33.33333333333333,40.625,55.55555555555556,38.46153846153847,44.82758620689656,50.0,41.66666666666667,38.46153846153847,30.303030303030305,45.83333333333333,58.620689655172406,53.333333333333336,51.28205128205128,58.620689655172406,56.25,53.84615384615385
Pheonix,46.66666666666666,52.17391304347826,47.368421052631575,47.82608695652174,50.0,58.333333333333336,42.85714285714285,61.11111111111112,37.5,50.0,50.0,61.29032258064516,61.76470588235294,50.0,63.63636363636363,50.0,53.57142857142857,61.29032258064516,58.82352941176471,44.11764705882353,55.319148936170215,63.63636363636363,65.51724137931035,56.25,57.57575757575758
Pine,44.18604651162791,56.66666666666666,44.0,62.85714285714285,60.0,33.33333333333333,57.89473684210527,34.61538461538461,29.629629629629623,46.66666666666666,60.0,40.0,65.21739130434783,40.0,44.82758620689656,57.14285714285714,44.82758620689656,42.10526315789473,44.44444444444444,59.25925925925925,32.25806451612903,54.16666666666666,29.629629629629623,33.33333333333333,44.44444444444444
Pinee,55.55555555555556,63.63636363636363,66.66666666666666,56.25,40.0,53.84615384615385,68.75,26.666666666666668,50.0,37.5,52.63157894736842,62.5,46.66666666666666,35.714285714285715,54.54545454545454,64.28571428571429,20.0,68.75,37.5,75.0,50.0,53.333333333333336,41.66666666666667,55.55555555555556,81.81818181818183
Poppy,59.25925925925925,41.935483870967744,41.17647058823529,58.82352941176471,61.53846153846154,42.85714285714285,59.09090909090909,54.83870967741935,68.96551724137932,57.14285714285714,55.55555555555556,40.909090909090914,52.63157894736842,60.0,70.83333333333334,58.97435897435898,53.125,48.27586206896552,67.74193548387096,51.85185185185185,65.0,68.18181818181817,40.0,54.83870967741935,65.0
Qimon,46.875,44.0,50.0,52.94117647058824,36.66666666666666,58.06451612903226,53.125,55.00000000000001,39.47368421052632,44.44444444444444,43.75,48.57142857142857,54.16666666666666,55.55555555555556,57.14285714285714,26.666666666666668,60.86956521739131,55.55555555555556,57.57575757575758,57.49999999999999,40.625,50.0,37.03703703703704,38.46153846153847,50.0
QimonNY,30.76923076923077,50.0,48.27586206896552,47.82608695652174,67.85714285714286,44.44444444444444,40.625,57.14285714285714,43.47826086956522,38.23529411764706,33.33333333333333,61.76470588235294,34.78260869565217,28.57142857142857,34.78260869565217,53.57142857142857,42.30769230769231,65.21739130434783,25.925925925925924,45.16129032258064,39.130434782608695,60.86956521739131,48.38709677419355,45.83333333333333,51.72413793103448
Raven,60.0,33.33333333333333,59.45945945945946,66.66666666666666,52.63157894736842,57.14285714285714,55.88235294117647,44.44444444444444,53.57142857142857,44.0,45.71428571428572,44.0,59.09090909090909,40.625,40.909090909090914,62.5,56.00000000000001,35.13513513513514,59.25925925925925,61.53846153846154,50.0,57.14285714285714,50.0,65.21739130434783,41.935483870967744
RavenWB,57.14285714285714,58.333333333333336,39.130434782608695,40.625,45.83333333333333,47.61904761904761,60.0,57.14285714285714,56.52173913043478,41.17647058823529,66.66666666666666,67.74193548387096,65.21739130434783,48.0,40.0,58.333333333333336,48.38709677419355,45.94594594594595,66.66666666666666,69.56521739130434,41.935483870967744,52.17391304347826,60.0,38.88888888888889,55.172413793103445
Requina,56.00000000000001,58.06451612903226,64.51612903225806,59.25925925925925,62.96296296296296,48.48484848484848,59.45945945945946,64.28571428571429,57.14285714285714,65.625,51.72413793103448,28.57142857142857,64.70588235294117,46.42857142857143,45.45454545454545,51.28205128205128,51.35135135135135,42.42424242424242,64.51612903225806,57.14285714285714,51.72413793103448,78.78787878787878,73.07692307692307,61.53846153846154,51.61290322580645
Rika,51.72413793103448,71.42857142857143,47.82608695652174,66.66666666666666,55.55555555555556,43.75,53.125,48.38709677419355,48.57142857142857,58.620689655172406,62.96296296296296,28.947368421052637,58.97435897435898,50.0,37.5,57.14285714285714,41.935483870967744,50.0,79.16666666666666,50.0,28.57142857142857,46.66666666666666,50.0,68.42105263157895,45.45454545454545
Roseiri,54.83870967741935,70.37037037037037,45.16129032258064,63.1578947368421,51.85185185185185,45.0,47.5,41.935483870967744,51.42857142857142,72.72727272727273,31.57894736842105,62.06896551724138,43.47826086956522,34.61538461538461,50.0,50.0,48.0,43.47826086956522,57.14285714285714,50.0,47.05882352941176,55.172413793103445,57.14285714285714,56.41025641025641,51.72413793103448
Rubin,43.333333333333336,38.46153846153847,44.82758620689656,47.368421052631575,44.44444444444444,39.39393939393939,63.63636363636363,40.0,40.0,39.285714285714285,42.5,51.35135135135135,50.0,55.00000000000001,61.53846153846154,33.33333333333333,33.33333333333333,40.0,42.85714285714285,29.166666666666668,44.44444444444444,39.130434782608695,34.48275862068966,39.130434782608695,54.16666666666666
RubinPF,58.06451612903226,22.22222222222222,48.14814814814815,36.0,66.66666666666666,65.0,40.0,46.15384615384615,53.84615384615385,39.39393939393939,41.935483870967744,41.66666666666667,46.66666666666666,65.51724137931035,67.74193548387096,52.94117647058824,43.75,66.66666666666666,42.42424242424242,54.16666666666666,37.03703703703704,48.14814814814815,71.42857142857143,56.75675675675676,68.0
Ruby,50.0,72.72727272727273,54.54545454545454,47.05882352941176,69.44444444444444,50.0,70.37037037037037,52.0,42.30769230769231,54.16666666666666,54.54545454545454,45.16129032258064,64.28571428571429,65.71428571428571,45.83333333333333,64.70588235294117,51.35135135135135,55.55555555555556,62.5,51.85185185185185,40.74074074074074,53.125,44.11764705882353,53.333333333333336,60.0
Sasaki,62.5,36.66666666666666,44.44444444444444,48.64864864864865,53.333333333333336,47.368421052631575,56.00000000000001,42.42424242424242,53.84615384615385,60.0,50.0,51.35135135135135,50.0,48.27586206896552,42.85714285714285,50.0,63.1578947368421,35.0,52.0,47.82608695652174,35.0,65.51724137931035,45.83333333333333,53.84615384615385,50.0
