character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Imada,41.17647058823529,46.15384615384615,43.75,35.483870967741936,45.16129032258064,56.25,50.0,46.15384615384615,45.71428571428572,46.42857142857143,41.86046511627907,39.53488372093023,41.86046511627907,54.285714285714285,56.00000000000001,36.36363636363637,48.14814814814815,48.71794871794872,40.54054054054054,50.0,51.16279069767442,31.428571428571427,58.82352941176471,48.57142857142857,52.94117647058824
Inaba,51.28205128205128,54.83870967741935,51.72413793103448,65.0,46.66666666666666,37.03703703703704,43.58974358974359,36.95652173913043,39.47368421052632,44.82758620689656,41.37931034482759,45.65217391304348,38.46153846153847,62.85714285714285,33.33333333333333,54.16666666666666,56.41025641025641,71.73913043478261,50.0,36.58536585365854,38.70967741935484,30.303030303030305,51.11111111111111,44.44444444444444,36.84210526315789
Iris,51.35135135135135,36.36363636363637,41.37931034482759,42.85714285714285,64.86486486486487,47.22222222222222,41.935483870967744,45.71428571428572,47.05882352941176,56.52173913043478,50.0,47.22222222222222,51.28205128205128,46.42857142857143,55.26315789473685,51.35135135135135,42.42424242424242,45.94594594594595,51.21951219512195,44.82758620689656,43.75,55.55555555555556,61.90476190476191,39.39393939393939,48.38709677419355
Jerry,59.375,45.16129032258064,51.42857142857142,56.66666666666666,40.47619047619048,51.61290322580645,39.285714285714285,50.0,63.33333333333333,60.60606060606061,53.84615384615385,46.66666666666666,57.14285714285714,63.1578947368421,67.64705882352942,58.06451612903226,58.82352941176471,64.0,52.77777777777778,52.94117647058824,50.0,37.93103448275862,44.44444444444444,50.0,69.23076923076923
Jingke,41.02564102564102,43.90243902439025,40.909090909090914,36.11111111111111,50.0,29.411764705882355,58.82352941176471,38.88888888888889,55.00000000000001,36.36363636363637,35.483870967741936,50.0,46.42857142857143,42.10526315789473,56.75675675675676,48.71794871794872,51.72413793103448,36.66666666666666,45.83333333333333,55.88235294117647,42.5531914893617,43.47826086956522,47.72727272727273,46.51162790697674,45.45454545454545
Joe,46.15384615384615,48.38709677419355,53.57142857142857,52.083333333333336,52.94117647058824,28.57142857142857,35.714285714285715,39.285714285714285,30.434782608695656,56.25,43.90243902439025,46.875,44.11764705882353,51.35135135135135,42.85714285714285,40.0,38.88888888888889,35.8974358974359,45.45454545454545,38.23529411764706,30.55555555555556,35.13513513513514,40.909090909090914,15.384615384615383,38.46153846153847
Kyle,47.368421052631575,48.0,52.94117647058824,41.17647058823529,57.14285714285714,52.5,57.14285714285714,50.0,34.375,47.368421052631575,41.66666666666667,61.53846153846154,42.42424242424242,50.0,26.923076923076923,48.27586206896552,60.0,41.935483870967744,42.42424242424242,61.11111111111112,53.125,55.172413793103445,62.06896551724138,48.0,40.0
Lancelot,59.375,48.57142857142857,41.37931034482759,44.44444444444444,54.054054054054056,50.0,55.172413793103445,57.14285714285714,53.48837209302325,63.63636363636363,48.27586206896552,42.5531914893617,41.17647058823529,36.36363636363637,46.80851063829788,54.54545454545454,66.66666666666666,58.333333333333336,53.333333333333336,47.22222222222222,56.75675675675676,61.11111111111112,50.0,45.71428571428572,44.73684210526316
Lenpo,53.65853658536586,63.888888888888886,38.23529411764706,32.608695652173914,62.5,39.53488372093023,58.620689655172406,56.00000000000001,50.0,51.51515151515152,46.875,48.27586206896552,36.17021276595745,51.72413793103448,40.625,42.30769230769231,50.0,50.0,48.64864864864865,46.15384615384615,44.44444444444444,60.0,43.333333333333336,71.875,42.85714285714285
LenpoOG,40.0,59.523809523809526,44.44444444444444,52.63157894736842,51.11111111111111,32.432432432432435,45.0,58.333333333333336,58.333333333333336,42.42424242424242,45.16129032258064,58.06451612903226,37.93103448275862,42.85714285714285,58.620689655172406,42.85714285714285,40.0,47.22222222222222,58.97435897435898,64.28571428571429,47.61904761904761,55.88235294117647,48.64864864864865,52.27272727272727,27.27272727272727
Lester,29.72972972972973,53.65853658536586,57.14285714285714,36.84210526315789,42.5,64.51612903225806,53.84615384615385,57.692307692307686,41.935483870967744,36.66666666666666,28.57142857142857,41.17647058823529,50.0,47.368421052631575,53.57142857142857,45.0,40.74074074074074,33.33333333333333,52.17391304347826,40.0,34.285714285714285,40.54054054054054,28.000000000000004,43.333333333333336,43.47826086956522
Lillia,43.24324324324324,54.34782608695652,48.57142857142857,48.837209302325576,44.73684210526316,31.70731707317073,36.84210526315789,53.333333333333336,40.47619047619048,43.75,27.906976744186046,36.58536585365854,52.63157894736842,30.303030303030305,37.5,51.51515151515152,40.54054054054054,50.0,53.84615384615385,42.22222222222222,31.03448275862069,39.39393939393939,43.90243902439025,47.5,43.75
Lu,30.303030303030305,48.71794871794872,45.94594594594595,30.0,31.818181818181817,44.44444444444444,34.375,38.23529411764706,42.42424242424242,45.16129032258064,53.57142857142857,33.33333333333333,61.11111111111112,39.285714285714285,30.76923076923077,39.285714285714285,39.285714285714285,53.333333333333336,40.0,31.03448275862069,29.411764705882355,40.0,30.0,41.66666666666667,55.88235294117647
Luna,55.26315789473685,48.27586206896552,45.45454545454545,43.18181818181818,36.36363636363637,46.875,44.89795918367347,43.58974358974359,65.9090909090909,44.44444444444444,38.23529411764706,48.14814814814815,46.15384615384615,52.77777777777778,44.11764705882353,59.09090909090909,26.923076923076923,57.89473684210527,45.83333333333333,51.42857142857142,50.0,50.0,53.84615384615385,55.26315789473685,62.85714285714285
Martin,25.0,58.13953488372093,30.0,35.13513513513514,46.34146341463415,50.0,50.0,47.5,42.5531914893617,39.39393939393939,40.0,48.07692307692308,46.66666666666666,58.06451612903226,34.375,53.84615384615385,55.88235294117647,28.57142857142857,36.11111111111111,39.285714285714285,44.44444444444444,52.77777777777778,42.85714285714285,35.13513513513514,37.5
Mitsuki,42.85714285714285,60.0,57.14285714285714,33.33333333333333,52.38095238095239,42.30769230769231,48.38709677419355,57.14285714285714,55.88235294117647,53.48837209302325,46.66666666666666,53.333333333333336,42.85714285714285,47.05882352941176,65.51724137931035,48.57142857142857,37.5,51.16279069767442,48.48484848484848,57.14285714285714,44.11764705882353,39.53488372093023,52.38095238095239,50.0,56.09756097560976
Moe,54.54545454545454,57.49999999999999,51.21951219512195,48.64864864864865,47.22222222222222,51.21951219512195,44.82758620689656,48.38709677419355,33.33333333333333,57.14285714285714,53.48837209302325,43.90243902439025,35.483870967741936,54.34782608695652,51.35135135135135,60.0,57.49999999999999,43.58974358974359,53.84615384615385,60.60606060606061,34.285714285714285,66.66666666666666,50.0,40.625,48.38709677419355
Nata,59.25925925925925,55.00000000000001,55.88235294117647,51.35135135135135,45.23809523809524,43.333333333333336,47.22222222222222,65.51724137931035,58.06451612903226,47.22222222222222,72.72727272727273,54.285714285714285,47.22222222222222,58.06451612903226,33.33333333333333,65.95744680851064,57.14285714285714,51.11111111111111,57.89473684210527,47.368421052631575,39.285714285714285,47.05882352941176,70.27027027027027,53.84615384615385,45.45454545454545
Niles,42.10526315789473,57.14285714285714,38.88888888888889,41.02564102564102,38.63636363636363,28.57142857142857,48.0,43.75,32.55813953488372,31.03448275862069,43.333333333333336,42.5,45.45454545454545,32.35294117647059,34.48275862068966,46.15384615384615,40.0,48.888888888888886,46.51162790697674,48.57142857142857,60.0,37.5,51.72413793103448,36.84210526315789,43.333333333333336
Nobutuna,47.368421052631575,51.85185185185185,52.94117647058824,57.692307692307686,53.333333333333336,45.94594594594595,38.23529411764706,54.054054054054056,56.25,45.71428571428572,52.63157894736842,43.75,51.16279069767442,52.63157894736842,41.02564102564102,52.77777777777778,53.333333333333336,54.054054054054056,34.48275862068966,56.00000000000001,65.38461538461539,44.44444444444444,38.46153846153847,66.66666666666666,53.65853658536586
NobutunaAL,56.52173913043478,41.37931034482759,52.17391304347826,39.47368421052632,55.172413793103445,57.49999999999999,48.0,40.47619047619048,42.85714285714285,55.88235294117647,40.54054054054054,58.06451612903226,53.57142857142857,43.75,45.16129032258064,40.74074074074074,28.125,39.39393939393939,47.61904761904761,43.18181818181818,36.66666666666666,39.285714285714285,24.444444444444443,43.75,27.77777777777778
Olive,46.34146341463415,63.888888888888886,45.83333333333333,76.66666666666667,45.71428571428572,35.714285714285715,54.054054054054056,63.33333333333333,65.71428571428571,41.17647058823529,46.42857142857143,68.75,42.42424242424242,53.48837209302325,59.57446808510638,58.82352941176471,54.54545454545454,34.285714285714285,64.0,52.5,42.10526315789473,48.27586206896552,52.38095238095239,42.42424242424242,55.55555555555556
Ophelia,50.0,51.28205128205128,41.935483870967744,55.172413793103445,50.0,32.5,58.06451612903226,53.65853658536586,47.61904761904761,46.875,58.06451612903226,47.61904761904761,55.26315789473685,66.66666666666666,57.692307692307686,53.125,53.333333333333336,41.17647058823529,51.51515151515152,47.22222222222222,52.77777777777778,43.75,50.0,32.35294117647059,51.85185185185185
Pepper,45.16129032258064,45.71428571428572,56.75675675675676,52.5,50.0,41.37931034482759,42.85714285714285,54.761904761904766,45.83333333333333,43.90243902439025,43.90243902439025,51.28205128205128,51.21951219512195,65.71428571428571,37.83783783783784,30.55555555555556,37.5,37.03703703703704,47.5,36.84210526315789,54.54545454545454,46.66666666666666,43.90243902439025,47.22222222222222,36.84210526315789
Percival,45.23809523809524,50.0,52.63157894736842,48.48484848484848,41.66666666666667,31.25,57.57575757575758,33.33333333333333,56.75675675675676,35.0,40.0,36.11111111111111,47.61904761904761,33.33333333333333,32.0,72.72727272727273,40.47619047619048,35.483870967741936,59.375,57.89473684210527,33.33333333333333,37.83783783783784,31.25,46.42857142857143,37.5
Pheonix,64.86486486486487,51.42857142857142,58.13953488372093,40.54054054054054,55.26315789473685,58.333333333333336,57.14285714285714,60.0,47.368421052631575,36.0,52.63157894736842,28.125,50.0,48.837209302325576,60.71428571428571,55.81395348837209,63.41463414634146,46.42857142857143,53.125,45.45454545454545,25.925925925925924,52.5,50.0,59.45945945945946,47.368421052631575
Pine,45.0,57.89473684210527,65.85365853658537,51.28205128205128,48.78048780487805,59.57446808510638,52.5,53.84615384615385,75.0,34.78260869565217,44.0,51.28205128205128,55.55555555555556,47.82608695652174,34.375,51.35135135135135,48.64864864864865,51.42857142857142,62.5,51.51515151515152,39.53488372093023,35.294117647058826,55.00000000000001,58.53658536585365,43.18181818181818
Pinee,63.1578947368421,50.0,45.0,50.0,50.0,46.66666666666666,57.14285714285714,66.66666666666666,61.11111111111112,33.33333333333333,75.0,66.66666666666666,45.0,50.0,35.714285714285715,66.66666666666666,62.5,33.33333333333333,59.09090909090909,69.56521739130434,73.91304347826086,57.89473684210527,61.90476190476191,43.75,52.94117647058824
Poppy,70.37037037037037,63.63636363636363,52.77777777777778,45.94594594594595,57.14285714285714,51.35135135135135,35.55555555555556,45.71428571428572,53.57142857142857,50.0,47.22222222222222,52.94117647058824,66.66666666666666,64.86486486486487,56.09756097560976,66.66666666666666,50.0,42.42424242424242,64.28571428571429,51.21951219512195,48.71794871794872,57.14285714285714,51.28205128205128,54.83870967741935,39.39393939393939
Qimon,60.71428571428571,59.45945945945946,34.375,42.85714285714285,50.0,59.45945945945946,47.5,46.875,38.46153846153847,32.5,40.47619047619048,47.61904761904761,40.0,40.625,41.37931034482759,63.888888888888886,62.96296296296296,50.0,44.18604651162791,53.57142857142857,53.57142857142857,41.37931034482759,54.83870967741935,37.142857142857146,53.84615384615385
QimonNY,33.9622641509434,65.51724137931035,41.46341463414634,33.33333333333333,34.375,39.47368421052632,43.47826086956522,46.42857142857143,25.806451612903224,48.64864864864865,29.411764705882355,35.714285714285715,52.63157894736842,42.85714285714285,48.14814814814815,36.36363636363637,36.36363636363637,52.17391304347826,36.36363636363637,35.294117647058826,47.05882352941176,59.25925925925925,41.02564102564102,41.02564102564102,46.42857142857143
Raven,50.0,52.77777777777778,48.38709677419355,44.73684210526316,57.44680851063831,45.45454545454545,53.84615384615385,48.71794871794872,47.61904761904761,45.16129032258064,73.07692307692307,48.78048780487805,38.88888888888889,25.806451612903224,55.55555555555556,41.46341463414634,44.0,32.142857142857146,62.22222222222222,55.172413793103445,54.761904761904766,51.35135135135135,40.0,52.5,42.85714285714285
RavenWB,58.53658536585365,46.66666666666666,61.53846153846154,47.368421052631575,51.72413793103448,26.923076923076923,38.70967741935484,66.66666666666666,50.0,37.142857142857146,46.66666666666666,52.94117647058824,39.285714285714285,42.10526315789473,54.285714285714285,50.0,57.14285714285714,56.00000000000001,70.27027027027027,54.83870967741935,53.48837209302325,59.375,47.05882352941176,55.172413793103445,44.11764705882353
Requina,53.125,63.1578947368421,69.04761904761905,56.09756097560976,66.66666666666666,70.45454545454545,61.53846153846154,57.89473684210527,60.60606060606061,57.99999999999999,65.625,75.0,56.66666666666666,59.09090909090909,63.1578947368421,51.21951219512195,50.0,47.82608695652174,63.63636363636363,55.88235294117647,53.333333333333336,58.06451612903226,67.56756756756756,56.25,46.42857142857143
Rika,58.620689655172406,48.27586206896552,57.14285714285714,52.63157894736842,53.65853658536586,37.2093023255814,58.620689655172406,48.93617021276596,48.38709677419355,31.25,39.130434782608695,60.46511627906976,47.5,43.75,60.0,60.86956521739131,44.18604651162791,47.05882352941176,53.84615384615385,50.0,55.00000000000001,54.285714285714285,51.51515151515152,41.66666666666667,43.24324324324324
Roseiri,50.0,60.526315789473685,48.48484848484848,53.57142857142857,51.35135135135135,55.26315789473685,42.85714285714285,41.935483870967744,60.0,48.78048780487805,48.14814814814815,53.84615384615385,48.837209302325576,60.97560975609756,55.55555555555556,51.35135135135135,48.71794871794872,40.0,46.875,47.5,50.0,65.78947368421053,64.1025641025641,52.5,47.05882352941176
Rubin,48.27586206896552,48.27586206896552,40.625,50.0,44.44444444444444,46.66666666666666,46.66666666666666,35.483870967741936,46.42857142857143,44.73684210526316,42.30769230769231,53.57142857142857,55.00000000000001,43.90243902439025,29.629629629629623,45.94594594594595,34.21052631578947,38.88888888888889,47.5,35.294117647058826,42.85714285714285,45.16129032258064,38.70967741935484,41.66666666666667,50.0
RubinPF,63.63636363636363,48.27586206896552,58.82352941176471,50.0,51.21951219512195,50.0,48.0,50.0,53.125,51.28205128205128,52.94117647058824,40.0,62.5,42.10526315789473,50.0,61.53846153846154,55.55555555555556,50.0,54.285714285714285,41.66666666666667,36.58536585365854,46.875,56.25,50.0,52.63157894736842
