character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Fox,62.06896551724138,64.0,56.25,48.71794871794872,35.714285714285715,43.333333333333336,56.25,60.86956521739131,48.71794871794872,50.0,53.57142857142857,57.89473684210527,66.66666666666666,71.875,56.00000000000001,59.25925925925925,40.0,64.51612903225806,40.0,50.0,50.0,59.375,41.66666666666667
Fred,50.0,34.375,55.00000000000001,27.58620689655172,53.57142857142857,40.74074074074074,48.38709677419355,48.48484848484848,55.55555555555556,39.285714285714285,41.66666666666667,51.35135135135135,41.37931034482759,50.0,37.93103448275862,51.85185185185185,52.94117647058824,35.483870967741936,51.72413793103448,63.33333333333333,58.06451612903226,45.16129032258064,60.60606060606061
Freya,54.054054054054056,67.85714285714286,51.61290322580645,37.5,56.25,55.172413793103445,62.85714285714285,47.5,63.63636363636363,44.44444444444444,51.85185185185185,50.0,40.0,45.71428571428572,44.82758620689656,57.57575757575758,43.58974358974359,66.66666666666666,29.545454545454547,55.88235294117647,65.625,52.0,55.00000000000001
FreyaBP,57.49999999999999,53.333333333333336,46.42857142857143,56.41025641025641,63.63636363636363,44.82758620689656,52.94117647058824,40.625,40.0,60.0,68.57142857142857,37.03703703703704,47.05882352941176,60.71428571428571,52.0,59.375,60.71428571428571,39.39393939393939,46.15384615384615,63.63636363636363,34.78260869565217,68.75,67.74193548387096
FreyaSK,51.28205128205128,58.333333333333336,47.05882352941176,50.0,46.42857142857143,55.26315789473685,35.13513513513514,64.51612903225806,62.5,47.82608695652174,51.72413793103448,38.46153846153847,47.05882352941176,53.06122448979592,48.0,63.63636363636363,58.620689655172406,60.0,56.09756097560976,55.172413793103445,54.83870967741935,48.48484848484848,45.16129032258064
Gabe,60.0,50.0,44.73684210526316,51.61290322580645,40.0,50.0,47.22222222222222,31.03448275862069,53.57142857142857,50.0,56.66666666666666,61.76470588235294,47.22222222222222,64.70588235294117,28.000000000000004,48.14814814814815,60.60606060606061,56.75675675675676,60.71428571428571,41.17647058823529,40.0,46.42857142857143,33.33333333333333
Galahad,58.333333333333336,54.83870967741935,48.0,41.17647058823529,25.71428571428571,26.923076923076923,34.78260869565217,41.02564102564102,44.82758620689656,52.17391304347826,29.268292682926827,60.0,32.55813953488372,53.57142857142857,30.303030303030305,41.37931034482759,27.58620689655172,41.66666666666667,36.11111111111111,48.27586206896552,53.84615384615385,42.10526315789473,32.35294117647059
Gareth,60.60606060606061,64.70588235294117,42.30769230769231,45.71428571428572,52.77777777777778,72.0,54.54545454545454,43.75,42.85714285714285,36.36363636363637,39.285714285714285,20.0,50.0,30.0,50.0,36.11111111111111,37.93103448275862,46.42857142857143,41.935483870967744,62.06896551724138,33.33333333333333,46.42857142857143,43.24324324324324
Gawain,47.22222222222222,44.0,29.03225806451613,47.61904761904761,40.54054054054054,48.27586206896552,48.27586206896552,32.142857142857146,33.33333333333333,41.37931034482759,37.5,54.16666666666666,44.44444444444444,32.142857142857146,43.24324324324324,36.84210526315789,50.0,44.82758620689656,31.25,52.5,39.285714285714285,52.94117647058824,48.27586206896552
George,30.0,37.83783783783784,56.75675675675676,34.375,40.0,54.54545454545454,48.57142857142857,53.57142857142857,48.38709677419355,39.39393939393939,42.85714285714285,61.76470588235294,68.75,40.0,45.94594594594595,57.14285714285714,52.17391304347826,48.57142857142857,46.42857142857143,54.54545454545454,62.85714285714285,62.85714285714285,51.51515151515152
Glass,57.89473684210527,50.0,48.837209302325576,24.0,62.16216216216216,48.27586206896552,39.53488372093023,50.0,41.46341463414634,52.083333333333336,56.41025641025641,58.620689655172406,66.66666666666666,44.11764705882353,53.57142857142857,50.0,64.0,53.84615384615385,41.02564102564102,53.84615384615385,65.38461538461539,53.57142857142857,62.5
Heracles,83.33333333333334,62.16216216216216,51.28205128205128,70.83333333333334,52.63157894736842,34.375,58.97435897435898,78.78787878787878,63.63636363636363,48.38709677419355,51.51515151515152,66.66666666666666,57.14285714285714,60.0,46.15384615384615,56.66666666666666,42.85714285714285,56.52173913043478,48.27586206896552,48.57142857142857,48.0,54.285714285714285,59.45945945945946
Imada,40.54054054054054,52.63157894736842,44.82758620689656,40.74074074074074,50.0,55.26315789473685,33.33333333333333,44.44444444444444,50.0,53.125,35.0,48.71794871794872,59.09090909090909,41.37931034482759,54.054054054054056,39.53488372093023,41.37931034482759,44.73684210526316,51.85185185185185,60.71428571428571,51.72413793103448,55.88235294117647,51.51515151515152
Inaba,51.72413793103448,50.0,53.57142857142857,41.37931034482759,33.33333333333333,46.66666666666666,45.45454545454545,48.0,60.0,44.82758620689656,42.85714285714285,37.5,37.5,41.66666666666667,56.25,42.5,61.53846153846154,39.47368421052632,37.142857142857146,40.625,50.0,37.93103448275862,51.72413793103448
Iris,55.55555555555556,50.0,43.75,58.82352941176471,40.54054054054054,66.66666666666666,78.57142857142857,48.38709677419355,58.333333333333336,42.30769230769231,50.0,55.88235294117647,41.935483870967744,57.14285714285714,46.42857142857143,46.15384615384615,60.86956521739131,37.5,52.94117647058824,45.45454545454545,52.94117647058824,44.44444444444444,65.71428571428571
Jerry,54.54545454545454,32.0,70.96774193548387,37.93103448275862,50.0,58.53658536585365,32.25806451612903,47.22222222222222,44.82758620689656,66.66666666666666,51.28205128205128,50.0,51.51515151515152,48.48484848484848,51.72413793103448,45.94594594594595,42.42424242424242,48.48484848484848,65.0,43.90243902439025,63.33333333333333,59.375,50.0
Jingke,53.333333333333336,41.86046511627907,20.689655172413797,25.925925925925924,38.46153846153847,34.48275862068966,38.23529411764706,44.18604651162791,50.0,47.05882352941176,40.0,42.5531914893617,35.714285714285715,34.375,42.30769230769231,46.66666666666666,58.620689655172406,55.55555555555556,47.22222222222222,44.44444444444444,44.44444444444444,47.22222222222222,41.37931034482759
Joe,33.33333333333333,43.75,37.93103448275862,51.42857142857142,42.85714285714285,25.0,35.714285714285715,33.33333333333333,48.64864864864865,46.66666666666666,43.333333333333336,44.11764705882353,40.0,56.25,35.294117647058826,44.44444444444444,42.5,44.44444444444444,31.428571428571427,48.48484848484848,25.0,37.03703703703704,44.11764705882353
Kyle,65.85365853658537,66.66666666666666,46.875,35.0,58.82352941176471,44.0,36.36363636363637,46.875,55.55555555555556,34.48275862068966,39.285714285714285,51.35135135135135,47.05882352941176,37.03703703703704,54.16666666666666,45.71428571428572,41.46341463414634,46.66666666666666,70.96774193548387,58.333333333333336,55.00000000000001,40.0,41.935483870967744
Lancelot,57.14285714285714,46.42857142857143,48.57142857142857,53.65853658536586,60.71428571428571,38.70967741935484,51.51515151515152,66.66666666666666,54.54545454545454,48.27586206896552,69.23076923076923,41.935483870967744,55.172413793103445,57.89473684210527,48.57142857142857,47.368421052631575,55.172413793103445,40.909090909090914,36.84210526315789,50.0,54.285714285714285,37.03703703703704,48.64864864864865
Lenpo,65.21739130434783,60.71428571428571,54.54545454545454,53.333333333333336,21.21212121212121,52.94117647058824,79.16666666666666,38.46153846153847,42.85714285714285,48.38709677419355,48.837209302325576,44.82758620689656,59.09090909090909,42.85714285714285,45.71428571428572,61.29032258064516,37.5,64.51612903225806,50.0,50.0,61.76470588235294,65.0,66.66666666666666
LenpoOG,65.51724137931035,69.56521739130434,32.35294117647059,53.333333333333336,32.142857142857146,40.625,71.42857142857143,32.142857142857146,29.166666666666668,62.85714285714285,51.85185185185185,55.172413793103445,55.172413793103445,61.76470588235294,57.14285714285714,30.434782608695656,46.875,38.46153846153847,47.22222222222222,56.66666666666666,56.52173913043478,56.52173913043478,55.55555555555556
Lester,45.83333333333333,28.125,41.17647058823529,44.44444444444444,50.0,30.0,40.0,52.17391304347826,30.0,54.054054054054056,50.0,46.42857142857143,48.0,39.130434782608695,51.42857142857142,37.93103448275862,44.44444444444444,51.72413793103448,41.17647058823529,54.16666666666666,35.714285714285715,37.93103448275862,43.58974358974359
Lillia,51.28205128205128,39.130434782608695,51.42857142857142,50.0,42.10526315789473,53.333333333333336,46.66666666666666,60.526315789473685,42.10526315789473,36.66666666666666,41.66666666666667,46.42857142857143,40.909090909090914,35.294117647058826,30.55555555555556,39.285714285714285,41.46341463414634,33.33333333333333,51.72413793103448,29.629629629629623,50.0,43.24324324324324,40.0
Lu,37.142857142857146,48.78048780487805,50.0,51.85185185185185,50.0,35.8974358974359,39.47368421052632,25.806451612903224,40.909090909090914,37.03703703703704,53.65853658536586,32.25806451612903,53.333333333333336,33.33333333333333,52.38095238095239,51.35135135135135,40.909090909090914,52.77777777777778,44.44444444444444,59.25925925925925,36.66666666666666,51.42857142857142,29.268292682926827
Luna,37.5,42.10526315789473,56.66666666666666,43.90243902439025,38.095238095238095,39.285714285714285,50.0,57.14285714285714,57.57575757575758,48.48484848484848,51.51515151515152,62.5,53.84615384615385,51.72413793103448,42.85714285714285,53.84615384615385,64.0,39.285714285714285,47.91666666666667,46.15384615384615,56.66666666666666,59.45945945945946,44.44444444444444
Martin,37.142857142857146,39.39393939393939,47.05882352941176,40.625,41.02564102564102,47.5,47.22222222222222,39.285714285714285,51.72413793103448,50.0,45.45454545454545,43.24324324324324,54.54545454545454,35.714285714285715,45.45454545454545,64.28571428571429,41.935483870967744,33.33333333333333,28.57142857142857,47.05882352941176,56.09756097560976,39.285714285714285,60.60606060606061
Mitsuki,48.38709677419355,46.42857142857143,44.82758620689656,37.93103448275862,53.125,60.526315789473685,51.51515151515152,53.57142857142857,41.17647058823529,61.29032258064516,46.875,38.70967741935484,32.25806451612903,51.72413793103448,58.06451612903226,54.83870967741935,59.375,45.94594594594595,40.0,41.37931034482759,33.33333333333333,50.0,37.83783783783784
Moe,48.38709677419355,48.64864864864865,44.73684210526316,55.26315789473685,37.735849056603776,43.333333333333336,68.0,45.45454545454545,50.0,75.0,65.51724137931035,55.172413793103445,47.61904761904761,65.85365853658537,66.66666666666666,50.0,51.51515151515152,44.82758620689656,47.368421052631575,48.14814814814815,51.85185185185185,60.0,60.0
Nata,55.55555555555556,58.333333333333336,45.83333333333333,70.96774193548387,22.22222222222222,68.75,56.75675675675676,67.56756756756756,80.76923076923077,40.0,40.0,48.48484848484848,50.0,67.64705882352942,72.72727272727273,55.172413793103445,62.5,46.66666666666666,31.57894736842105,43.333333333333336,77.77777777777779,65.78947368421053,53.57142857142857
Nobutuna,62.96296296296296,60.0,55.172413793103445,51.42857142857142,64.1025641025641,40.625,37.83783783783784,50.0,42.10526315789473,51.42857142857142,61.90476190476191,56.66666666666666,45.45454545454545,40.47619047619048,45.23809523809524,47.05882352941176,47.05882352941176,61.53846153846154,51.61290322580645,52.0,46.15384615384615,52.63157894736842,34.21052631578947
NobutunaAL,32.432432432432435,56.25,51.51515151515152,48.71794871794872,57.692307692307686,62.16216216216216,27.500000000000004,50.0,41.17647058823529,50.0,56.75675675675676,50.943396226415096,40.0,58.53658536585365,43.333333333333336,30.303030303030305,42.42424242424242,42.85714285714285,53.84615384615385,60.0,36.36363636363637,63.888888888888886,32.55813953488372
Olive,42.85714285714285,58.620689655172406,55.55555555555556,48.48484848484848,56.75675675675676,50.0,54.54545454545454,51.28205128205128,58.333333333333336,51.61290322580645,55.55555555555556,69.6969696969697,50.0,58.620689655172406,64.70588235294117,44.11764705882353,68.75,41.37931034482759,48.38709677419355,57.57575757575758,47.22222222222222,55.55555555555556,60.60606060606061
Ophelia,61.53846153846154,66.66666666666666,59.375,45.0,58.333333333333336,40.74074074074074,65.71428571428571,43.90243902439025,55.26315789473685,39.39393939393939,48.64864864864865,45.23809523809524,61.29032258064516,64.0,36.0,36.58536585365854,43.75,57.692307692307686,51.72413793103448,45.45454545454545,44.18604651162791,59.375,66.66666666666666
Pepper,44.82758620689656,51.51515151515152,53.84615384615385,63.63636363636363,67.85714285714286,46.875,45.71428571428572,47.05882352941176,44.44444444444444,36.95652173913043,56.81818181818182,45.45454545454545,48.64864864864865,47.368421052631575,39.285714285714285,32.142857142857146,40.0,55.172413793103445,60.86956521739131,42.10526315789473,60.60606060606061,48.71794871794872,48.38709677419355
Percival,51.35135135135135,50.0,44.44444444444444,34.375,52.63157894736842,25.0,53.57142857142857,50.0,53.84615384615385,41.37931034482759,58.82352941176471,45.16129032258064,50.0,52.94117647058824,51.85185185185185,63.888888888888886,60.526315789473685,55.26315789473685,43.90243902439025,70.96774193548387,48.64864864864865,42.42424242424242,43.58974358974359
Pheonix,56.66666666666666,48.0,69.23076923076923,47.61904761904761,51.61290322580645,60.0,62.85714285714285,54.34782608695652,75.0,53.125,56.41025641025641,54.83870967741935,59.25925925925925,48.14814814814815,53.57142857142857,64.70588235294117,57.57575757575758,50.0,65.625,55.88235294117647,73.68421052631578,39.285714285714285,48.38709677419355
Pine,59.45945945945946,48.38709677419355,40.0,43.75,52.0,50.0,55.88235294117647,52.38095238095239,50.0,39.39393939393939,56.25,39.285714285714285,32.142857142857146,59.375,38.095238095238095,56.52173913043478,45.71428571428572,68.42105263157895,35.0,45.0,45.94594594594595,52.5,45.94594594594595
Pinee,53.333333333333336,20.0,57.14285714285714,27.27272727272727,72.72727272727273,66.66666666666666,71.42857142857143,57.14285714285714,54.54545454545454,84.61538461538461,46.15384615384615,86.36363636363636,21.428571428571427,25.0,50.0,50.0,42.85714285714285,55.55555555555556,41.66666666666667,60.0,46.66666666666666,50.0,37.5
Poppy,54.16666666666666,26.666666666666668,66.66666666666666,39.39393939393939,46.875,65.0,62.85714285714285,51.61290322580645,46.42857142857143,56.09756097560976,57.692307692307686,52.77777777777778,52.38095238095239,50.0,51.61290322580645,68.57142857142857,61.11111111111112,50.0,41.17647058823529,54.285714285714285,60.0,64.28571428571429,40.0
Qimon,51.85185185185185,61.90476190476191,61.76470588235294,45.16129032258064,62.06896551724138,52.17391304347826,52.94117647058824,42.30769230769231,51.35135135135135,36.84210526315789,51.85185185185185,53.57142857142857,39.47368421052632,47.05882352941176,40.625,48.71794871794872,46.42857142857143,55.172413793103445,36.36363636363637,52.0,60.60606060606061,43.75,53.84615384615385
QimonNY,53.125,62.96296296296296,35.8974358974359,34.48275862068966,51.85185185185185,46.42857142857143,28.000000000000004,53.57142857142857,50.0,64.28571428571429,34.285714285714285,48.38709677419355,61.29032258064516,58.620689655172406,42.42424242424242,41.935483870967744,45.45454545454545,43.24324324324324,37.142857142857146,34.21052631578947,48.14814814814815,55.26315789473685,36.36363636363637
Raven,68.0,50.0,55.81395348837209,63.63636363636363,52.63157894736842,33.33333333333333,46.15384615384615,67.74193548387096,53.84615384615385,26.666666666666668,53.333333333333336,51.61290322580645,59.25925925925925,52.0,55.88235294117647,29.03225806451613,52.94117647058824,34.285714285714285,53.125,48.14814814814815,57.14285714285714,46.15384615384615,33.33333333333333
RavenWB,41.86046511627907,39.285714285714285,51.35135135135135,52.38095238095239,48.48484848484848,59.375,60.71428571428571,25.925925925925924,41.935483870967744,44.11764705882353,61.53846153846154,39.285714285714285,61.53846153846154,56.66666666666666,55.55555555555556,58.333333333333336,56.09756097560976,50.0,38.70967741935484,52.17391304347826,57.89473684210527,53.333333333333336,48.14814814814815
Requina,50.0,58.82352941176471,51.72413793103448,44.82758620689656,64.70588235294117,50.0,66.66666666666666,57.57575757575758,60.71428571428571,64.0,64.70588235294117,60.526315789473685,54.54545454545454,68.75,53.333333333333336,62.5,61.53846153846154,61.11111111111112,46.42857142857143,51.61290322580645,51.61290322580645,61.76470588235294,44.44444444444444
Rika,57.14285714285714,41.66666666666667,59.45945945945946,47.05882352941176,47.5,48.64864864864865,50.0,40.625,54.54545454545454,41.66666666666667,63.888888888888886,53.125,45.16129032258064,51.21951219512195,67.85714285714286,47.61904761904761,41.37931034482759,46.42857142857143,41.37931034482759,51.85185185185185,45.0,43.58974358974359,54.54545454545454
Roseiri,29.629629629629623,52.0,55.55555555555556,52.5,31.428571428571427,53.65853658536586,27.58620689655172,46.66666666666666,50.0,51.35135135135135,52.77777777777778,55.55555555555556,54.285714285714285,57.89473684210527,53.84615384615385,41.66666666666667,68.0,50.0,58.06451612903226,44.44444444444444,66.66666666666666,67.74193548387096,52.77777777777778
Rubin,50.0,60.71428571428571,41.37931034482759,47.22222222222222,50.0,48.38709677419355,40.54054054054054,39.47368421052632,20.689655172413797,47.5,44.73684210526316,68.75,40.54054054054054,41.66666666666667,33.33333333333333,17.24137931034483,52.77777777777778,40.0,55.00000000000001,50.0,41.66666666666667,22.58064516129032,51.85185185185185
RubinPF,40.74074074074074,51.72413793103448,58.82352941176471,58.82352941176471,51.61290322580645,40.0,44.82758620689656,38.46153846153847,45.16129032258064,64.51612903225806,25.925925925925924,64.28571428571429,57.14285714285714,52.77777777777778,40.0,44.44444444444444,62.7906976744186,30.76923076923077,56.75675675675676,61.90476190476191,53.57142857142857,44.44444444444444,59.25925925925925
Ruby,51.35135135135135,33.33333333333333,48.27586206896552,60.0,50.0,53.125,51.35135135135135,50.0,50.0,38.70967741935484,73.52941176470588,45.45454545454545,47.368421052631575,62.22222222222222,51.85185185185185,37.5,50.0,66.66666666666666,46.42857142857143,57.49999999999999,44.82758620689656,48.57142857142857,52.0
Sasaki,60.0,59.25925925925925,46.42857142857143,48.48484848484848,56.25,57.14285714285714,70.37037037037037,51.51515151515152,50.0,41.66666666666667,72.41379310344827,62.5,52.94117647058824,54.285714285714285,44.0,34.48275862068966,53.65853658536586,55.81395348837209,67.56756756756756,62.5,51.72413793103448,42.85714285714285,50.0
Scout,43.333333333333336,40.74074074074074,58.620689655172406,55.26315789473685,45.71428571428572,64.1025641025641,40.0,56.25,50.0,52.38095238095239,70.0,57.692307692307686,65.625,50.0,67.85714285714286,50.0,52.38095238095239,48.0,27.27272727272727,56.75675675675676,66.66666666666666,56.00000000000001,57.692307692307686
Season,54.761904761904766,56.52173913043478,45.16129032258064,50.0,51.35135135135135,56.25,42.42424242424242,53.57142857142857,41.935483870967744,38.46153846153847,54.54545454545454,52.77777777777778,36.0,47.61904761904761,51.28205128205128,40.0,46.15384615384615,57.692307692307686,50.0,54.285714285714285,62.96296296296296,57.89473684210527,43.47826086956522
Seth,56.41025641025641,55.55555555555556,32.25806451612903,42.85714285714285,51.51515151515152,44.44444444444444,40.0,42.30769230769231,67.74193548387096,53.84615384615385,51.51515151515152,48.27586206896552,60.0,58.53658536585365,51.28205128205128,45.83333333333333,52.94117647058824,50.0,46.875,51.42857142857142,34.285714285714285,39.285714285714285,54.285714285714285
Shuijing,33.33333333333333,57.692307692307686,47.61904761904761,48.38709677419355,51.72413793103448,29.03225806451613,48.64864864864865,22.5,60.526315789473685,38.23529411764706,47.5,59.375,28.125,56.00000000000001,53.57142857142857,52.63157894736842,53.125,51.35135135135135,40.909090909090914,50.0,40.74074074074074,51.61290322580645,55.88235294117647
ShuijingAL,66.66666666666666,60.0,61.53846153846154,61.11111111111112,42.85714285714285,43.18181818181818,34.48275862068966,40.54054054054054,56.25,57.14285714285714,60.0,52.0,43.58974358974359,34.48275862068966,32.25806451612903,47.5,40.54054054054054,38.70967741935484,56.00000000000001,54.054054054054056,42.42424242424242,44.44444444444444,48.71794871794872
Snow,70.27027027027027,54.83870967741935,53.84615384615385,68.75,51.85185185185185,57.89473684210527,67.56756756756756,60.526315789473685,53.84615384615385,60.0,44.44444444444444,63.888888888888886,60.0,54.54545454545454,53.333333333333336,48.48484848484848,74.07407407407408,75.86206896551724,43.24324324324324,52.63157894736842,53.125,50.0,44.82758620689656
