character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Clover,57.57575757575758,41.17647058823529,58.333333333333336,46.2962962962963,42.5,36.36363636363637,45.45454545454545,48.14814814814815,37.2093023255814,58.06451612903226,39.130434782608695,60.46511627906976,44.44444444444444,63.63636363636363,43.75,49.01960784313725,60.0,50.0,41.935483870967744,30.23255813953488,48.78048780487805,44.44444444444444,62.7906976744186
Cocoa,54.83870967741935,52.5,62.16216216216216,68.75,58.333333333333336,65.51724137931035,50.0,41.935483870967744,46.15384615384615,58.82352941176471,57.57575757575758,56.75675675675676,36.36363636363637,67.3469387755102,56.00000000000001,68.75,71.875,53.65853658536586,58.06451612903226,70.96774193548387,48.48484848484848,54.83870967741935,53.84615384615385
CocoaRT,70.58823529411765,66.66666666666666,68.75,52.27272727272727,48.27586206896552,63.33333333333333,66.66666666666666,57.57575757575758,62.5,55.55555555555556,46.66666666666666,58.97435897435898,51.21951219512195,58.97435897435898,50.0,60.71428571428571,59.25925925925925,53.84615384615385,35.714285714285715,64.86486486486487,63.1578947368421,51.72413793103448,50.0
Cory,30.55555555555556,65.625,35.0,56.66666666666666,40.74074074074074,38.88888888888889,53.84615384615385,50.0,30.76923076923077,32.5,45.45454545454545,40.54054054054054,17.5,45.45454545454545,34.375,28.205128205128204,32.5,34.78260869565217,38.88888888888889,54.054054054054056,31.03448275862069,35.714285714285715,41.46341463414634
Cupid,59.523809523809526,55.88235294117647,44.11764705882353,40.0,44.82758620689656,42.5,43.75,31.428571428571427,28.125,48.57142857142857,28.57142857142857,36.734693877551024,44.44444444444444,44.18604651162791,51.21951219512195,45.0,45.83333333333333,36.11111111111111,55.26315789473685,65.51724137931035,37.142857142857146,45.0,34.48275862068966
Don,55.88235294117647,65.21739130434783,32.25806451612903,31.03448275862069,39.47368421052632,67.64705882352942,53.48837209302325,58.333333333333336,40.54054054054054,54.761904761904766,45.45454545454545,49.01960784313725,37.93103448275862,40.42553191489361,47.05882352941176,50.0,33.33333333333333,47.368421052631575,27.58620689655172,41.17647058823529,47.61904761904761,46.66666666666666,45.83333333333333
Dophine,51.35135135135135,50.0,43.58974358974359,53.84615384615385,54.285714285714285,32.5,58.13953488372093,53.84615384615385,39.53488372093023,48.837209302325576,54.054054054054056,63.888888888888886,42.85714285714285,51.61290322580645,52.38095238095239,47.82608695652174,58.13953488372093,52.0,43.333333333333336,53.333333333333336,38.297872340425535,50.0,40.47619047619048
East,29.411764705882355,50.0,64.28571428571429,44.73684210526316,52.77777777777778,46.66666666666666,48.38709677419355,43.75,42.42424242424242,31.25,46.34146341463415,56.75675675675676,52.0,57.14285714285714,43.58974358974359,45.94594594594595,51.61290322580645,28.88888888888889,50.0,57.57575757575758,42.5,48.93617021276596,45.45454545454545
Eddie,42.5,36.66666666666666,48.93617021276596,56.09756097560976,51.28205128205128,54.054054054054056,60.97560975609756,41.935483870967744,40.47619047619048,55.26315789473685,37.5,38.23529411764706,47.82608695652174,47.22222222222222,37.142857142857146,59.25925925925925,57.57575757575758,65.38461538461539,36.734693877551024,39.02439024390244,51.42857142857142,53.333333333333336,51.35135135135135
Fenrir,52.63157894736842,44.44444444444444,61.11111111111112,50.0,43.47826086956522,30.0,50.0,37.5,50.0,53.84615384615385,44.44444444444444,66.66666666666666,71.42857142857143,37.5,46.66666666666666,52.17391304347826,37.5,36.36363636363637,69.23076923076923,46.66666666666666,46.15384615384615,75.0,53.333333333333336
Fox,56.09756097560976,61.53846153846154,46.34146341463415,73.46938775510205,40.0,63.41463414634146,38.46153846153847,74.19354838709677,66.66666666666666,62.22222222222222,73.07692307692307,53.333333333333336,52.63157894736842,58.82352941176471,41.02564102564102,59.25925925925925,55.81395348837209,53.57142857142857,70.73170731707317,53.84615384615385,55.55555555555556,52.94117647058824,40.54054054054054
Fred,43.333333333333336,51.72413793103448,50.0,57.14285714285714,41.37931034482759,39.130434782608695,48.57142857142857,46.66666666666666,48.48484848484848,48.837209302325576,62.96296296296296,51.85185185185185,54.054054054054056,42.30769230769231,57.89473684210527,42.85714285714285,58.53658536585365,58.53658536585365,36.66666666666666,41.66666666666667,42.85714285714285,40.38461538461539,50.0
Freya,44.680851063829785,48.48484848484848,46.66666666666666,60.97560975609756,42.5,44.11764705882353,57.57575757575758,42.42424242424242,37.83783783783784,41.66666666666667,46.80851063829788,58.333333333333336,42.42424242424242,54.83870967741935,58.06451612903226,43.24324324324324,54.34782608695652,35.13513513513514,44.44444444444444,36.36363636363637,55.55555555555556,51.28205128205128,54.90196078431373
FreyaBP,63.26530612244898,40.0,55.26315789473685,54.16666666666666,55.00000000000001,61.90476190476191,54.90196078431373,48.57142857142857,67.5,41.935483870967744,67.64705882352942,52.94117647058824,60.0,55.55555555555556,54.71698113207547,46.15384615384615,57.14285714285714,57.57575757575758,38.88888888888889,65.9090909090909,43.90243902439025,58.97435897435898,48.38709677419355
FreyaSK,61.11111111111112,46.34146341463415,53.191489361702125,51.21951219512195,31.428571428571427,45.0,55.55555555555556,46.51162790697674,44.11764705882353,32.432432432432435,37.25490196078432,39.285714285714285,45.94594594594595,53.57142857142857,37.5,46.15384615384615,61.76470588235294,54.83870967741935,33.33333333333333,40.81632653061224,38.63636363636363,53.57142857142857,36.36363636363637
Gabe,60.46511627906976,40.0,56.41025641025641,45.71428571428572,47.22222222222222,48.78048780487805,43.58974358974359,50.0,53.84615384615385,40.0,50.0,46.51162790697674,48.48484848484848,43.90243902439025,51.11111111111111,41.935483870967744,61.29032258064516,38.775510204081634,52.77777777777778,51.21951219512195,45.94594594594595,50.0,48.64864864864865
Gareth,46.66666666666666,56.75675675675676,53.84615384615385,60.0,33.33333333333333,39.47368421052632,54.054054054054056,58.82352941176471,42.5,38.095238095238095,53.333333333333336,42.85714285714285,48.48484848484848,47.5,44.82758620689656,34.21052631578947,44.18604651162791,51.28205128205128,64.44444444444444,31.57894736842105,54.54545454545454,42.85714285714285,57.49999999999999
Gawain,51.51515151515152,48.48484848484848,41.66666666666667,51.21951219512195,45.23809523809524,46.93877551020408,41.66666666666667,69.44444444444444,43.90243902439025,37.83783783783784,30.434782608695656,41.935483870967744,32.35294117647059,43.24324324324324,41.50943396226416,46.875,48.48484848484848,47.22222222222222,35.294117647058826,39.39393939393939,52.5,50.0,35.294117647058826
George,60.0,46.34146341463415,48.93617021276596,50.0,41.17647058823529,42.30769230769231,57.14285714285714,50.0,68.18181818181817,59.45945945945946,48.38709677419355,69.56521739130434,51.28205128205128,48.0,39.02439024390244,35.13513513513514,62.85714285714285,60.0,51.61290322580645,45.23809523809524,52.083333333333336,63.04347826086957,36.36363636363637
Glass,57.692307692307686,51.42857142857142,38.23529411764706,64.70588235294117,54.054054054054056,42.85714285714285,50.0,57.77777777777777,44.44444444444444,56.81818181818182,33.33333333333333,58.333333333333336,44.44444444444444,56.09756097560976,65.0,50.0,67.44186046511628,40.81632653061224,44.73684210526316,64.86486486486487,52.27272727272727,46.66666666666666,50.0
Heracles,52.63157894736842,50.0,41.02564102564102,54.83870967741935,47.368421052631575,65.71428571428571,46.34146341463415,47.22222222222222,62.5,56.41025641025641,48.38709677419355,40.625,43.75,59.18367346938776,44.680851063829785,50.0,48.64864864864865,60.0,52.0,61.76470588235294,41.46341463414634,52.83018867924528,44.680851063829785
Imada,51.16279069767442,48.78048780487805,52.5,41.66666666666667,52.77777777777778,48.71794871794872,43.75,57.77777777777777,37.93103448275862,46.51162790697674,45.65217391304348,40.0,55.55555555555556,57.14285714285714,51.72413793103448,37.142857142857146,43.47826086956522,45.45454545454545,58.53658536585365,48.64864864864865,47.22222222222222,46.42857142857143,46.15384615384615
Inaba,50.0,50.0,41.935483870967744,31.03448275862069,42.22222222222222,36.36363636363637,36.36363636363637,42.42424242424242,30.612244897959183,42.85714285714285,41.02564102564102,58.53658536585365,40.0,39.47368421052632,36.53846153846153,40.0,42.85714285714285,36.0,43.90243902439025,35.714285714285715,50.0,40.0,46.875
Iris,57.14285714285714,48.837209302325576,56.25,64.1025641025641,50.0,38.70967741935484,38.46153846153847,45.23809523809524,57.49999999999999,45.23809523809524,34.61538461538461,52.17391304347826,51.61290322580645,58.13953488372093,51.51515151515152,52.5,57.44680851063831,54.83870967741935,45.16129032258064,50.0,66.66666666666666,77.27272727272727,55.88235294117647
Jerry,56.75675675675676,54.54545454545454,36.66666666666666,53.125,30.55555555555556,56.25,47.5,51.35135135135135,56.41025641025641,45.94594594594595,51.85185185185185,57.89473684210527,33.33333333333333,64.58333333333334,45.23809523809524,43.90243902439025,62.5,55.55555555555556,50.0,54.054054054054056,56.25,51.35135135135135,50.0
Jingke,44.44444444444444,35.8974358974359,30.303030303030305,51.16279069767442,50.0,59.09090909090909,37.2093023255814,29.03225806451613,38.70967741935484,48.64864864864865,36.58536585365854,50.0,41.37931034482759,36.84210526315789,41.66666666666667,44.44444444444444,29.268292682926827,45.16129032258064,50.0,48.48484848484848,36.84210526315789,33.33333333333333,42.85714285714285
Joe,44.18604651162791,30.55555555555556,35.13513513513514,35.294117647058826,30.55555555555556,38.70967741935484,35.483870967741936,34.375,47.22222222222222,38.297872340425535,50.0,52.27272727272727,48.71794871794872,53.84615384615385,51.28205128205128,40.47619047619048,40.54054054054054,43.90243902439025,42.10526315789473,35.13513513513514,37.142857142857146,43.18181818181818,32.608695652173914
Kyle,50.0,42.85714285714285,45.45454545454545,47.05882352941176,42.42424242424242,55.172413793103445,37.5,36.36363636363637,56.00000000000001,51.35135135135135,51.42857142857142,61.76470588235294,51.42857142857142,57.44680851063831,40.0,40.0,34.285714285714285,61.90476190476191,46.34146341463415,56.52173913043478,55.26315789473685,53.48837209302325,48.57142857142857
Lancelot,45.71428571428572,67.56756756756756,51.72413793103448,60.0,50.0,55.26315789473685,54.34782608695652,60.526315789473685,52.0,40.0,53.65853658536586,46.66666666666666,57.49999999999999,59.523809523809526,75.0,38.88888888888889,61.90476190476191,62.85714285714285,48.64864864864865,63.888888888888886,26.08695652173913,44.73684210526316,53.125
Lenpo,48.57142857142857,51.51515151515152,60.0,35.13513513513514,48.48484848484848,36.84210526315789,66.66666666666666,50.0,40.47619047619048,30.0,42.42424242424242,44.11764705882353,45.94594594594595,50.0,52.63157894736842,65.9090909090909,61.11111111111112,60.0,40.54054054054054,39.53488372093023,45.45454545454545,41.66666666666667,38.63636363636363
Lester,32.25806451612903,38.88888888888889,33.33333333333333,17.857142857142858,35.714285714285715,54.285714285714285,44.44444444444444,41.17647058823529,51.51515151515152,34.375,56.66666666666666,46.34146341463415,37.142857142857146,34.285714285714285,43.90243902439025,34.78260869565217,37.83783783783784,29.411764705882355,27.77777777777778,41.66666666666667,42.42424242424242,45.83333333333333,52.17391304347826
Lillia,53.125,50.0,50.0,40.0,37.93103448275862,37.5,54.54545454545454,37.83783783783784,40.0,44.11764705882353,42.85714285714285,66.66666666666666,38.63636363636363,65.71428571428571,31.70731707317073,43.18181818181818,45.94594594594595,39.130434782608695,37.5,45.0,50.0,46.51162790697674,51.35135135135135
Lu,55.55555555555556,58.620689655172406,46.15384615384615,57.89473684210527,45.0,33.33333333333333,44.44444444444444,56.00000000000001,44.44444444444444,52.63157894736842,39.39393939393939,44.18604651162791,59.25925925925925,40.47619047619048,45.65217391304348,33.33333333333333,38.23529411764706,48.64864864864865,30.76923076923077,47.22222222222222,59.25925925925925,32.5,46.34146341463415
Luna,62.7906976744186,53.48837209302325,46.875,55.55555555555556,26.923076923076923,42.85714285714285,47.5,51.61290322580645,46.42857142857143,50.0,54.761904761904766,59.25925925925925,46.66666666666666,55.81395348837209,62.22222222222222,42.42424242424242,46.34146341463415,50.0,35.483870967741936,55.88235294117647,48.71794871794872,69.76744186046511,63.1578947368421
Martin,35.294117647058826,39.285714285714285,33.33333333333333,42.85714285714285,35.294117647058826,33.33333333333333,39.39393939393939,41.935483870967744,54.285714285714285,57.14285714285714,35.714285714285715,32.5,52.63157894736842,55.55555555555556,51.16279069767442,38.23529411764706,47.82608695652174,45.45454545454545,48.78048780487805,34.375,42.42424242424242,58.13953488372093,30.303030303030305
Mitsuki,50.0,61.29032258064516,34.61538461538461,39.02439024390244,56.66666666666666,60.526315789473685,44.44444444444444,63.1578947368421,55.55555555555556,51.51515151515152,46.51162790697674,60.46511627906976,38.23529411764706,47.5,32.35294117647059,38.095238095238095,37.5,46.66666666666666,54.054054054054056,38.46153846153847,28.125,54.16666666666666,40.0
Moe,43.333333333333336,52.63157894736842,42.42424242424242,54.83870967741935,56.66666666666666,45.71428571428572,41.07142857142857,35.13513513513514,47.22222222222222,43.58974358974359,40.0,46.51162790697674,43.90243902439025,60.60606060606061,53.65853658536586,58.333333333333336,51.35135135135135,37.142857142857146,54.83870967741935,52.5,41.37931034482759,61.29032258064516,45.45454545454545
Nata,53.333333333333336,52.77777777777778,57.14285714285714,59.45945945945946,40.0,55.81395348837209,47.05882352941176,64.1025641025641,58.97435897435898,38.63636363636363,58.620689655172406,42.85714285714285,53.191489361702125,40.625,58.53658536585365,40.0,52.5,54.83870967741935,39.39393939393939,44.44444444444444,66.66666666666666,58.97435897435898,34.375
Olive,50.0,46.875,66.66666666666666,50.877192982456144,61.29032258064516,53.84615384615385,56.41025641025641,51.42857142857142,54.54545454545454,50.0,55.172413793103445,65.71428571428571,63.888888888888886,46.51162790697674,58.82352941176471,48.57142857142857,50.0,47.22222222222222,63.888888888888886,54.285714285714285,57.692307692307686,54.54545454545454,46.80851063829788
Ophelia,51.85185185185185,45.23809523809524,53.333333333333336,48.71794871794872,58.53658536585365,50.0,60.71428571428571,52.27272727272727,63.33333333333333,46.34146341463415,66.66666666666666,51.61290322580645,50.0,75.0,60.0,57.14285714285714,57.49999999999999,52.5,39.02439024390244,41.02564102564102,52.17391304347826,58.333333333333336,50.0
Pepper,47.22222222222222,55.88235294117647,45.16129032258064,38.88888888888889,56.66666666666666,48.38709677419355,56.41025641025641,47.368421052631575,51.61290322580645,39.02439024390244,56.75675675675676,43.18181818181818,55.55555555555556,39.02439024390244,52.27272727272727,43.47826086956522,50.0,44.82758620689656,55.55555555555556,44.18604651162791,50.0,41.66666666666667,48.0
Percival,65.51724137931035,46.875,50.0,52.94117647058824,50.0,32.142857142857146,60.526315789473685,48.64864864864865,39.02439024390244,47.368421052631575,41.17647058823529,26.47058823529412,63.63636363636363,34.48275862068966,25.806451612903224,43.75,40.42553191489361,51.11111111111111,42.30769230769231,47.61904761904761,28.125,50.0,32.35294117647059
Pheonix,53.84615384615385,61.81818181818181,58.97435897435898,54.761904761904766,43.24324324324324,58.53658536585365,45.94594594594595,56.41025641025641,70.27027027027027,52.94117647058824,51.35135135135135,62.85714285714285,42.85714285714285,54.285714285714285,48.14814814814815,55.172413793103445,71.42857142857143,53.125,51.16279069767442,43.75,42.85714285714285,53.125,57.89473684210527
Pine,56.75675675675676,44.11764705882353,65.625,44.82758620689656,39.130434782608695,50.0,54.83870967741935,57.49999999999999,46.66666666666666,52.94117647058824,41.17647058823529,73.52941176470588,50.0,48.888888888888886,40.0,61.11111111111112,50.0,37.142857142857146,51.61290322580645,55.55555555555556,58.333333333333336,57.14285714285714,33.33333333333333
Pinee,66.66666666666666,63.1578947368421,41.17647058823529,50.0,66.66666666666666,65.0,68.42105263157895,57.14285714285714,71.42857142857143,50.0,45.0,62.5,72.72727272727273,43.75,81.81818181818183,35.294117647058826,45.45454545454545,50.0,52.63157894736842,71.42857142857143,50.0,70.58823529411765,68.18181818181817
Poppy,56.66666666666666,65.625,51.51515151515152,51.21951219512195,44.44444444444444,62.85714285714285,42.30769230769231,54.16666666666666,48.71794871794872,51.61290322580645,54.054054054054056,67.5,53.06122448979592,67.44186046511628,63.1578947368421,46.66666666666666,51.51515151515152,56.75675675675676,50.0,61.36363636363637,57.49999999999999,40.54054054054054,40.47619047619048
Qimon,50.0,70.0,58.333333333333336,42.30769230769231,61.11111111111112,40.625,46.34146341463415,48.837209302325576,44.44444444444444,39.47368421052632,45.45454545454545,42.22222222222222,52.17391304347826,44.82758620689656,47.61904761904761,53.65853658536586,63.1578947368421,64.70588235294117,40.625,53.125,42.22222222222222,45.71428571428572,40.47619047619048
QimonNY,40.42553191489361,54.34782608695652,47.368421052631575,53.48837209302325,31.91489361702128,45.45454545454545,48.38709677419355,48.57142857142857,43.58974358974359,51.16279069767442,60.60606060606061,58.06451612903226,46.66666666666666,46.80851063829788,41.935483870967744,46.66666666666666,40.625,44.44444444444444,33.33333333333333,40.54054054054054,55.81395348837209,34.14634146341464,46.42857142857143
Raven,47.61904761904761,44.73684210526316,44.18604651162791,65.85365853658537,55.00000000000001,45.45454545454545,34.21052631578947,50.0,48.48484848484848,44.11764705882353,45.45454545454545,64.28571428571429,48.38709677419355,62.06896551724138,39.39393939393939,46.15384615384615,61.11111111111112,50.0,35.55555555555556,52.77777777777778,38.88888888888889,37.5,47.5
RavenWB,53.125,52.63157894736842,48.57142857142857,52.94117647058824,53.333333333333336,48.57142857142857,38.63636363636363,55.88235294117647,59.57446808510638,50.0,37.142857142857146,52.38095238095239,58.620689655172406,44.11764705882353,40.0,50.0,65.3061224489796,45.45454545454545,38.0,47.22222222222222,59.375,64.1025641025641,52.17391304347826
Requina,57.14285714285714,69.6969696969697,51.11111111111111,43.75,60.0,63.1578947368421,58.06451612903226,52.0,61.76470588235294,59.09090909090909,56.41025641025641,60.86956521739131,51.61290322580645,63.41463414634146,58.13953488372093,69.04761904761905,53.125,60.0,46.51162790697674,62.22222222222222,55.00000000000001,56.75675675675676,67.56756756756756
Rika,41.30434782608695,61.76470588235294,42.22222222222222,54.54545454545454,50.0,65.38461538461539,51.61290322580645,54.34782608695652,59.09090909090909,53.84615384615385,55.88235294117647,59.45945945945946,58.06451612903226,56.09756097560976,52.63157894736842,48.888888888888886,40.625,41.02564102564102,54.90196078431373,53.65853658536586,41.66666666666667,53.125,46.34146341463415
Roseiri,47.22222222222222,54.54545454545454,62.5,58.97435897435898,44.89795918367347,55.55555555555556,52.5,43.24324324324324,51.85185185185185,50.0,50.0,63.888888888888886,58.620689655172406,60.0,38.46153846153847,40.54054054054054,56.41025641025641,48.38709677419355,52.17391304347826,63.63636363636363,44.89795918367347,57.99999999999999,50.0
Rubin,34.88372093023256,58.620689655172406,37.83783783783784,45.94594594594595,55.55555555555556,34.0,36.95652173913043,43.333333333333336,37.142857142857146,48.48484848484848,42.5,48.837209302325576,46.80851063829788,42.85714285714285,50.0,58.333333333333336,54.761904761904766,54.16666666666666,32.35294117647059,41.02564102564102,45.16129032258064,50.0,34.54545454545455
RubinPF,56.75675675675676,47.72727272727273,48.57142857142857,40.54054054054054,55.00000000000001,44.44444444444444,44.44444444444444,51.21951219512195,55.55555555555556,62.16216216216216,75.0,52.94117647058824,55.26315789473685,52.63157894736842,70.96774193548387,52.63157894736842,45.0,38.23529411764706,45.94594594594595,30.0,52.63157894736842,60.526315789473685,63.1578947368421
Ruby,48.71794871794872,71.42857142857143,59.45945945945946,37.5,60.526315789473685,55.26315789473685,48.888888888888886,47.22222222222222,53.191489361702125,51.42857142857142,65.0,50.0,56.75675675675676,60.60606060606061,44.73684210526316,53.333333333333336,44.73684210526316,50.0,51.28205128205128,47.91666666666667,57.14285714285714,48.38709677419355,54.54545454545454
Sasaki,48.57142857142857,60.0,55.88235294117647,52.94117647058824,40.54054054054054,45.71428571428572,53.333333333333336,51.21951219512195,47.05882352941176,59.09090909090909,45.65217391304348,62.85714285714285,45.45454545454545,60.60606060606061,46.42857142857143,36.84210526315789,37.142857142857146,52.5,48.64864864864865,55.55555555555556,56.41025641025641,66.66666666666666,28.26086956521739
Scout,51.11111111111111,55.55555555555556,37.142857142857146,67.5,51.28205128205128,45.71428571428572,52.17391304347826,48.64864864864865,57.14285714285714,47.22222222222222,47.5,43.24324324324324,50.0,60.0,60.46511627906976,56.00000000000001,56.52173913043478,53.191489361702125,48.888888888888886,50.0,55.172413793103445,52.083333333333336,42.30769230769231
Season,47.05882352941176,50.0,40.625,42.5,50.0,55.55555555555556,60.46511627906976,61.53846153846154,57.14285714285714,37.142857142857146,63.41463414634146,47.72727272727273,55.10204081632652,52.63157894736842,52.0,52.94117647058824,50.0,52.77777777777778,38.095238095238095,41.17647058823529,38.88888888888889,50.0,63.41463414634146
Seth,58.82352941176471,64.51612903225806,43.58974358974359,46.15384615384615,33.33333333333333,55.26315789473685,41.37931034482759,39.02439024390244,57.89473684210527,31.428571428571427,53.84615384615385,56.75675675675676,31.70731707317073,57.89473684210527,46.51162790697674,54.54545454545454,43.58974358974359,45.83333333333333,31.57894736842105,55.55555555555556,61.53846153846154,58.69565217391305,52.63157894736842
Shuijing,44.44444444444444,53.84615384615385,47.368421052631575,50.0,50.0,55.88235294117647,55.00000000000001,53.57142857142857,54.285714285714285,64.70588235294117,48.97959183673469,52.17391304347826,41.86046511627907,61.76470588235294,55.73770491803278,57.44680851063831,44.44444444444444,63.1578947368421,47.05882352941176,43.24324324324324,50.98039215686274,53.84615384615385,53.84615384615385
ShuijingAL,69.23076923076923,65.85365853658537,40.0,58.69565217391305,34.88372093023256,54.285714285714285,65.9090909090909,60.41666666666666,41.66666666666667,57.14285714285714,56.00000000000001,66.66666666666666,46.15384615384615,50.0,64.86486486486487,46.15384615384615,48.71794871794872,61.29032258064516,50.0,54.761904761904766,54.285714285714285,65.11627906976744,48.57142857142857
Sunny,53.84615384615385,54.054054054054056,52.38095238095239,69.23076923076923,47.05882352941176,50.0,41.46341463414634,66.66666666666666,58.69565217391305,74.35897435897436,61.11111111111112,55.55555555555556,60.0,52.63157894736842,52.5,66.66666666666666,58.06451612903226,47.05882352941176,47.82608695652174,52.63157894736842,75.67567567567568,55.55555555555556,48.78048780487805
Taily,56.41025641025641,46.875,61.11111111111112,35.294117647058826,46.34146341463415,58.333333333333336,58.333333333333336,39.53488372093023,41.66666666666667,42.85714285714285,57.89473684210527,52.27272727272727,71.05263157894737,61.76470588235294,50.0,57.14285714285714,51.42857142857142,62.96296296296296,48.888888888888886,53.65853658536586,44.44444444444444,50.0,61.36363636363637
Taiyi,50.0,61.70212765957447,54.761904761904766,72.72727272727273,21.875,67.74193548387096,51.21951219512195,60.0,42.42424242424242,43.58974358974359,51.61290322580645,52.94117647058824,59.61538461538461,47.91666666666667,60.526315789473685,58.333333333333336,53.48837209302325,60.0,55.55555555555556,59.523809523809526,61.53846153846154,54.54545454545454,48.64864864864865
Tian,51.11111111111111,47.05882352941176,45.71428571428572,55.88235294117647,46.51162790697674,50.0,50.0,44.44444444444444,43.47826086956522,62.5,63.04347826086957,56.66666666666666,40.54054054054054,48.38709677419355,50.0,51.51515151515152,65.11627906976744,40.47619047619048,43.75,46.875,68.96551724137932,60.86956521739131,36.58536585365854
Timber,52.5,50.0,46.51162790697674,40.625,48.888888888888886,56.66666666666666,48.64864864864865,22.857142857142858,65.0,54.83870967741935,55.81395348837209,43.75,43.90243902439025,41.17647058823529,61.76470588235294,52.5,44.82758620689656,56.25,41.66666666666667,41.86046511627907,62.06896551724138,57.14285714285714,47.5
Toby,69.6969696969697,53.48837209302325,57.57575757575758,60.526315789473685,47.05882352941176,51.42857142857142,62.5,41.66666666666667,68.18181818181817,54.054054054054056,67.64705882352942,71.875,46.66666666666666,48.48484848484848,58.97435897435898,48.57142857142857,71.42857142857143,51.61290322580645,48.78048780487805,57.14285714285714,54.054054054054056,65.9090909090909,57.57575757575758
