character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Chiffon,59.86622073578596,53.64238410596026,53.156146179402,49.83050847457628,53.333333333333336,50.3448275862069,46.21212121212121,51.07033639143731,49.65277777777778,52.218430034129696,51.61290322580645,47.32824427480916,50.79872204472844,51.56794425087108,55.09554140127389,52.27272727272727,51.48514851485149,57.41324921135647,61.967213114754095,47.5,52.18855218855219,54.071661237785015,50.31645569620253,57.284768211920536,48.55072463768116
Clarence,48.03921568627451,48.92857142857142,48.507462686567166,41.81818181818181,50.877192982456144,44.81481481481481,46.64429530201343,44.56521739130434,50.0,59.717314487632514,40.87837837837838,44.81605351170568,46.71052631578947,46.82274247491639,48.60681114551084,50.0,43.79310344827586,47.63513513513514,47.16981132075472,46.3768115942029,48.754448398576514,49.11764705882353,44.90445859872612,50.836120401337794,52.30769230769232
Cliffe,45.79124579124579,53.92491467576792,53.06122448979592,52.218430034129696,58.333333333333336,50.68493150684932,48.15950920245399,48.30769230769231,54.68277945619335,46.86346863468634,52.17391304347826,49.82332155477032,54.16666666666666,50.50847457627119,53.57142857142857,57.8125,55.26315789473685,49.185667752443,54.20875420875421,53.985507246376805,47.53086419753087,48.21428571428572,50.78369905956113,52.218430034129696,45.72368421052632
Clover,47.098976109215016,47.85714285714286,43.97163120567376,52.23880597014925,48.97260273972603,46.10169491525424,40.97222222222222,47.52475247524752,48.14814814814815,49.501661129568106,47.54716981132076,43.08300395256917,45.51495016611295,49.83277591973244,49.15254237288136,55.38461538461539,44.303797468354425,42.5,49.83050847457628,48.52459016393443,52.27272727272727,38.80597014925373,44.48051948051948,42.29390681003584,40.37854889589905
Cocoa,57.615894039735096,61.09215017064847,62.25806451612903,55.29801324503312,61.70886075949367,64.62093862815884,54.7945205479452,62.676056338028175,61.63934426229508,59.93788819875776,51.301115241635685,56.957928802589,57.77777777777777,61.56583629893239,59.93031358885017,59.28338762214984,55.92105263157895,60.509554140127385,60.13745704467354,62.45733788395904,56.71140939597316,58.68055555555556,56.14617940199336,56.810631229235874,57.35294117647059
CocoaRT,58.862876254180605,60.32786885245902,58.053691275167786,58.07560137457045,60.19108280254777,55.51948051948053,49.33774834437087,63.003663003663,57.509157509157504,60.36363636363637,55.16129032258065,54.98392282958199,59.63302752293578,57.14285714285714,53.61842105263158,65.12455516014235,61.93771626297578,59.333333333333336,59.56678700361011,59.86622073578596,60.3448275862069,55.400696864111495,55.633802816901415,55.08771929824562,53.14685314685315
Cory,39.0,37.91044776119403,41.86851211072664,42.07119741100323,40.4040404040404,38.83495145631068,40.32786885245901,39.32203389830509,40.71428571428572,53.17725752508361,39.59731543624161,38.88888888888889,41.0958904109589,40.67796610169492,37.13355048859935,37.28813559322034,35.76388888888889,36.70886075949368,38.38709677419354,35.60606060606061,36.36363636363637,40.26402640264026,34.161490683229815,40.87837837837838,37.76978417266187
Cupid,44.36860068259386,46.51162790697674,45.17133956386293,44.18604651162791,53.87205387205387,45.70446735395189,41.89723320158103,48.20143884892087,45.0,39.07692307692307,36.76975945017183,44.375,50.15673981191222,46.57980456026058,45.0,44.014084507042256,45.3968253968254,38.43648208469055,45.48611111111111,46.12546125461255,46.47435897435898,62.83783783783784,51.127819548872175,44.96402877697842,50.64102564102564
Don,42.66666666666667,49.30555555555556,51.798561151079134,45.65217391304348,49.65986394557823,38.92857142857143,46.774193548387096,46.51162790697674,48.90965732087228,48.91640866873065,46.66666666666666,46.30872483221477,47.31543624161073,50.349650349650354,49.64028776978417,51.15384615384615,43.82022471910113,47.11538461538461,49.19614147909968,45.45454545454545,47.88732394366197,45.48872180451128,51.66666666666667,38.94080996884736,48.5342019543974
Dophine,46.66666666666666,43.278688524590166,47.756410256410255,46.36678200692042,56.20437956204379,50.1628664495114,49.40119760479042,46.08150470219436,48.14814814814815,43.729903536977496,51.0,43.75,48.97959183673469,47.45762711864407,49.0566037735849,49.67532467532468,44.518272425249165,40.88050314465409,52.61324041811847,49.0625,47.93650793650794,55.932203389830505,40.19933554817276,47.794117647058826,45.0
East,45.20123839009288,44.56140350877193,49.67948717948718,48.25396825396825,47.249190938511326,45.39249146757679,46.48829431438127,38.019169329073485,50.349650349650354,47.794117647058826,49.21135646687697,48.28767123287671,46.49446494464944,45.11278195488722,45.45454545454545,50.187265917603,40.67164179104478,46.71052631578947,48.0565371024735,46.07843137254902,41.25874125874126,43.1095406360424,49.82332155477032,47.95918367346938,44.14715719063545
Eddie,47.3015873015873,51.864406779661024,49.03846153846153,53.66666666666666,47.66666666666667,46.3855421686747,49.09090909090909,45.71428571428572,47.97297297297297,45.1505016722408,43.47826086956522,55.893536121673,49.47735191637631,47.249190938511326,51.19453924914675,54.90196078431373,51.83946488294314,49.67105263157895,50.54945054945055,50.96153846153846,48.70967741935484,47.098976109215016,52.01465201465202,50.50167224080268,46.62162162162162
Fenrir,47.82608695652174,48.17518248175183,51.11111111111111,50.427350427350426,48.333333333333336,50.39370078740157,46.26865671641791,50.35460992907801,46.82539682539682,50.0,51.45631067961165,41.221374045801525,45.13274336283185,41.52542372881356,45.52845528455284,54.83870967741935,46.57534246575342,51.14503816793893,43.2258064516129,54.83870967741935,40.94488188976378,50.4,54.19847328244275,53.956834532374096,41.935483870967744
FenrirSC,46.440677966101696,49.673202614379086,43.45238095238096,45.09090909090909,44.32234432234432,48.98648648648648,49.122807017543856,42.45283018867924,41.333333333333336,42.19269102990033,46.77966101694916,42.6751592356688,46.07508532423208,47.7124183006536,40.76433121019109,46.98412698412698,45.033112582781456,50.0,42.01954397394137,43.333333333333336,47.21311475409836,36.332179930795846,47.57281553398058,47.79874213836478,41.78082191780822
Fox,55.26315789473685,56.53710247349824,51.98675496688742,54.57516339869281,55.26315789473685,53.77358490566038,48.90965732087228,58.75,56.187290969899664,55.47703180212014,52.86195286195287,54.77031802120141,58.909090909090914,55.66666666666666,56.42633228840125,61.003861003861005,54.071661237785015,54.03508771929825,57.76173285198556,59.45945945945946,46.57534246575342,55.90062111801242,55.27272727272727,57.14285714285714,49.82698961937716
Fred,46.66666666666666,52.23367697594502,45.337620578778136,49.29577464788733,45.79710144927536,48.99328859060403,45.33333333333333,44.171779141104295,47.482014388489205,51.12540192926045,41.69491525423729,50.77881619937694,47.56944444444444,50.318471337579616,50.0,46.5625,44.07294832826747,53.18471337579618,41.66666666666667,46.41509433962264,45.42372881355932,48.08362369337979,49.8220640569395,44.05594405594406,45.55160142348754
Freya,44.375,46.94533762057878,44.24242424242424,43.75,54.21686746987952,48.42105263157895,46.27329192546584,48.4641638225256,50.0,46.48829431438127,49.20127795527157,48.554913294797686,53.333333333333336,51.85185185185185,44.64831804281346,56.84931506849316,43.81625441696113,48.10996563573883,55.5956678700361,46.30225080385852,44.88448844884488,52.46913580246913,47.16981132075472,49.02597402597403,43.89312977099237
FreyaBP,52.18855218855219,51.307189542483655,48.797250859106526,51.935483870967744,57.3170731707317,51.245551601423486,55.71428571428572,57.57575757575758,53.54330708661418,51.28205128205128,52.86624203821656,50.31645569620253,53.70370370370371,57.74193548387097,54.5774647887324,56.5359477124183,49.84126984126984,46.75767918088737,57.37179487179487,47.89644012944984,43.925233644859816,56.04026845637584,53.1986531986532,52.14723926380368,42.58555133079848
FreyaSK,45.82043343653251,53.37423312883436,43.103448275862064,51.36054421768708,57.78546712802768,47.35099337748344,48.42105263157895,40.604026845637584,49.43502824858757,41.15523465703971,52.58064516129032,54.22535211267606,41.58415841584159,49.06832298136646,52.98245614035088,49.310344827586206,47.07792207792208,45.73378839590443,51.31086142322098,48.36363636363637,46.20938628158845,48.52459016393443,49.14675767918089,47.72036474164133,44.19475655430712
Gabe,45.94594594594595,46.931407942238266,45.39249146757679,48.91640866873065,43.729903536977496,44.1077441077441,46.17940199335549,50.0,50.1577287066246,47.69736842105263,51.19047619047619,46.25407166123778,48.59154929577465,55.18394648829431,45.56962025316456,54.03508771929825,49.66666666666666,48.27586206896552,57.38831615120274,41.31147540983607,47.452229299363054,46.73539518900344,48.797250859106526,51.47540983606558,44.7098976109215
Galahad,42.18181818181818,46.03658536585366,45.91836734693878,42.17687074829932,41.5929203539823,44.15094339622642,37.54646840148699,35.98615916955018,43.28859060402685,36.971830985915496,43.00699300699301,39.44099378881988,40.77669902912621,38.2716049382716,42.3841059602649,38.36477987421384,40.0749063670412,43.57142857142857,51.21951219512195,42.58064516129032,35.64356435643564,44.765342960288805,46.381578947368425,39.80582524271845,38.07947019867549
Gareth,45.64459930313589,52.508361204013376,50.66225165562914,42.474916387959865,50.0,40.75342465753425,50.6993006993007,42.75618374558304,47.79874213836478,43.32247557003257,43.812709030100336,47.13375796178344,57.70609318996416,54.94880546075085,43.45047923322684,46.7948717948718,44.10876132930513,45.57823129251701,44.479495268138805,41.63822525597269,50.0,50.57471264367817,41.51624548736462,55.70934256055363,44.24460431654676
Gawain,46.90553745928339,52.73972602739726,46.41744548286604,41.42394822006473,50.33557046979866,49.11660777385159,37.74834437086093,44.81481481481481,44.21768707482993,42.90322580645161,43.68231046931408,40.75342465753425,42.5,42.94478527607362,44.32624113475177,47.48427672955975,46.48318042813456,40.0,43.92857142857143,42.0,38.297872340425535,49.84025559105431,45.04504504504504,45.45454545454545,43.944636678200695
George,50.0,51.9434628975265,53.135313531353134,50.0,53.22033898305085,48.40764331210191,50.79872204472844,53.71024734982333,49.81549815498156,50.17064846416383,46.18320610687023,47.73519163763066,49.647887323943664,52.44299674267101,46.64429530201343,53.37620578778135,46.36678200692042,46.83098591549296,54.69255663430421,48.89705882352941,43.92857142857143,51.32450331125828,52.4822695035461,49.83498349834984,43.65325077399381
Glass,51.388888888888886,51.72413793103448,47.73413897280967,52.78688524590164,48.77192982456141,52.73972602739726,49.642857142857146,51.43884892086332,52.264808362369344,45.8955223880597,44.36363636363637,47.46376811594203,47.25274725274725,46.93877551020408,50.0,49.82817869415808,48.43205574912892,53.52564102564102,50.18315018315018,50.58365758754864,44.13580246913581,51.320754716981135,47.7124183006536,48.78048780487805,49.04458598726114
Heracles,50.526315789473685,53.63636363636364,46.55172413793103,54.69798657718121,58.80398671096345,52.46478873239436,45.15151515151516,58.13953488372093,52.45283018867924,63.19018404907976,54.87012987012987,51.877133105802045,49.6551724137931,54.25531914893617,50.505050505050505,55.74324324324324,50.96153846153846,50.47619047619048,44.40677966101695,50.88967971530249,54.10958904109589,51.29032258064517,53.985507246376805,57.9136690647482,52.5974025974026
Imada,46.53465346534654,52.52525252525253,48.80546075085324,50.33333333333333,47.5,43.97394136807817,50.15974440894568,44.06779661016949,43.46289752650176,42.32081911262799,42.68656716417911,45.6953642384106,51.45631067961165,52.63157894736842,49.16943521594684,49.647887323943664,46.76258992805755,54.0,53.26797385620915,51.890034364261176,47.386759581881535,42.508710801393725,44.375,44.21364985163205,47.31182795698925
Inaba,46.52014652014652,47.122302158273385,44.982698961937714,47.05882352941176,41.91419141914192,44.5945945945946,36.95652173913043,40.32786885245901,40.0,47.940074906367045,46.59498207885305,41.05960264900662,44.40677966101695,48.69888475836432,44.07407407407408,42.76729559748428,49.45054945054945,47.16981132075472,48.67924528301887,38.75432525951557,43.87096774193549,40.33898305084746,41.86851211072664,44.140625,43.49315068493151
Iris,55.04885993485343,50.473186119873816,51.301115241635685,51.56794425087108,56.70731707317073,52.41157556270096,48.888888888888886,43.68231046931408,48.231511254019296,55.78231292517006,47.30769230769231,51.44927536231884,50.53003533568905,47.82608695652174,46.91011235955056,52.348993288590606,47.9020979020979,46.20938628158845,48.92307692307693,51.61290322580645,46.917808219178085,50.17182130584192,52.10355987055016,58.51851851851851,55.07692307692308
Jerry,55.972696245733786,53.71621621621622,55.4054054054054,59.6551724137931,49.24242424242424,53.54330708661418,55.55555555555556,50.50847457627119,51.40845070422535,48.47457627118644,60.333333333333336,51.92982456140351,51.865671641791046,58.27586206896552,49.10394265232975,55.333333333333336,57.76173285198556,54.66237942122186,55.30546623794213,55.1094890510949,53.37620578778135,51.388888888888886,59.80707395498393,53.985507246376805,57.68025078369906
Jingke,46.9208211143695,48.38709677419355,41.85185185185185,43.6426116838488,48.70967741935484,47.63513513513514,43.47826086956522,37.37373737373738,44.29065743944637,39.53488372093023,46.774193548387096,44.40677966101695,41.39194139194139,45.173745173745175,40.2027027027027,46.17940199335549,44.193548387096776,47.78481012658228,37.54266211604095,38.732394366197184,46.40522875816993,42.80936454849498,48.36363636363637,42.36111111111111,44.7098976109215
Joe,39.08794788273616,44.37086092715232,45.1505016722408,40.75471698113208,46.27831715210356,45.911949685534594,41.69278996865204,38.38709677419354,37.82894736842105,44.91228070175438,49.32432432432432,39.47368421052632,50.47923322683706,41.69491525423729,40.13605442176871,44.15584415584416,42.85714285714285,43.58974358974359,44.81481481481481,45.11784511784512,42.54545454545455,43.32129963898917,39.93055555555556,38.19444444444444,40.484429065743946
Kyle,53.68731563421829,50.943396226415096,54.1044776119403,48.18481848184818,42.25806451612903,46.21212121212121,52.87769784172662,47.03947368421053,53.16455696202531,47.16312056737589,48.09688581314879,48.94894894894895,50.54545454545455,52.17391304347826,48.68421052631579,46.62162162162162,49.66216216216216,44.44444444444444,49.29577464788733,48.125,45.051194539249146,52.142857142857146,44.95412844036697,43.75,50.33333333333333
Lancelot,50.86505190311419,54.20875420875421,51.34228187919463,51.62337662337663,55.66037735849056,57.1917808219178,57.0957095709571,46.77966101694916,49.0,53.31230283911672,54.43037974683544,51.92307692307693,54.32525951557093,57.85714285714286,50.70921985815603,56.31399317406144,51.9607843137255,47.29241877256317,55.67010309278351,48.8135593220339,46.09929078014184,49.137931034482754,51.7799352750809,47.2972972972973,51.86335403726709
Lenpo,52.131147540983605,51.06382978723404,42.85714285714285,54.276315789473685,51.10294117647059,44.0,39.42307692307692,47.29241877256317,52.59259259259259,49.27007299270073,51.578947368421055,50.0,47.95918367346938,47.79661016949153,49.280575539568346,50.92250922509225,52.348993288590606,56.493506493506494,45.64459930313589,47.89272030651341,44.79166666666667,51.39860139860139,52.41379310344828,47.61904761904761,44.56928838951311
LenpoOG,49.00662251655629,58.88157894736842,49.52681388012618,50.16949152542372,55.84415584415584,50.0,42.85714285714285,54.77031802120141,60.57347670250897,45.0171821305842,53.08219178082192,44.5141065830721,47.67025089605735,48.26388888888889,50.51194539249146,51.28205128205128,56.4327485380117,47.69736842105263,56.99999999999999,52.52525252525253,53.264604810996566,55.55555555555556,48.38709677419355,52.131147540983605,47.66355140186916
Lester,43.41317365269461,46.97508896797153,44.02985074626866,50.165016501650165,45.0,42.62820512820512,47.89644012944984,40.88050314465409,42.24422442244224,39.884393063583815,43.00341296928328,44.20289855072464,44.329896907216494,45.57377049180328,45.88235294117647,39.361702127659576,43.50877192982456,41.95804195804196,39.86254295532646,41.94630872483221,44.56140350877193,46.92556634304207,45.182724252491695,36.78929765886287,42.69662921348314
Lillia,42.1602787456446,42.85714285714285,47.038327526132406,42.64705882352941,47.386759581881535,46.996466431095406,39.23611111111111,47.038327526132406,37.79264214046823,52.94117647058824,41.80602006688963,37.45819397993311,43.034055727554176,43.92857142857143,40.893470790378,49.6987951807229,47.63513513513514,43.25259515570934,41.92439862542955,47.17607973421927,44.66666666666666,40.55944055944056,52.960526315789465,44.0,41.0
Lu,44.29530201342282,45.73378839590443,51.94805194805194,42.5,42.80936454849498,40.51446945337621,40.939597315436245,44.36619718309859,47.05882352941176,38.16254416961131,47.540983606557376,45.76271186440678,47.69736842105263,40.647482014388494,49.37106918238994,44.52554744525548,49.46619217081851,37.142857142857146,45.36082474226804,47.60147601476015,43.40277777777778,42.90909090909091,43.986254295532646,48.48484848484848,44.15584415584416
Luna,44.55445544554456,47.540983606557376,45.051194539249146,48.78892733564014,57.70609318996416,47.75086505190311,42.94871794871795,49.43820224719101,54.1958041958042,48.13664596273292,47.84172661870504,48.95833333333333,50.49180327868853,44.94773519163763,50.16611295681063,52.44299674267101,41.4179104477612,44.66666666666666,47.56944444444444,48.14814814814815,48.51485148514851,51.590106007067135,51.702786377708975,53.87323943661971,53.86996904024768
Martin,45.033112582781456,50.31250000000001,38.144329896907216,46.71532846715328,49.48805460750853,37.87375415282392,38.18181818181819,44.09722222222222,41.05263157894737,43.77104377104377,47.52475247524752,37.82051282051282,45.29616724738676,43.77104377104377,47.333333333333336,49.46619217081851,42.955326460481096,37.2093023255814,50.35460992907801,44.0251572327044,40.13377926421405,41.74757281553398,45.18072289156627,49.30555555555556,47.6027397260274
Mitsuki,50.67114093959732,54.12186379928316,43.32129963898917,46.917808219178085,47.651006711409394,46.74329501915709,43.223443223443226,47.27891156462585,47.57281553398058,58.28025477707006,47.07903780068728,49.0,45.83333333333333,44.44444444444444,43.042071197411005,48.76325088339223,42.99674267100978,45.37313432835821,44.5141065830721,39.46488294314381,44.333333333333336,46.68874172185431,52.56410256410257,50.84745762711864,45.16129032258064
Moe,48.57142857142857,44.17910447761194,51.74603174603176,49.82456140350877,54.82866043613706,44.696969696969695,39.11439114391143,43.89438943894389,48.22134387351779,53.271028037383175,53.43750000000001,47.02194357366771,51.32450331125828,54.736842105263165,52.51798561151079,49.84025559105431,48.93617021276596,52.0,49.50819672131148,45.3968253968254,47.55700325732899,49.235474006116206,42.955326460481096,56.60377358490566,42.22972972972973
Nata,51.546391752577314,49.63235294117647,48.52459016393443,48.67549668874173,48.27586206896552,50.87108013937283,41.3907284768212,58.15899581589959,44.63087248322148,53.02013422818792,65.50522648083623,49.48805460750853,50.0,48.14814814814815,52.44299674267101,55.4054054054054,54.31309904153354,50.0,48.64864864864865,45.98765432098765,47.940074906367045,51.910828025477706,64.46886446886447,58.15602836879432,52.05992509363296
Niles,41.935483870967744,49.5114006514658,44.01294498381877,45.36082474226804,50.6993006993007,45.18072289156627,47.94520547945205,39.72602739726028,45.19572953736655,49.48453608247423,47.58364312267658,45.57377049180328,45.051194539249146,47.92332268370607,46.41638225255973,52.61538461538462,45.90747330960854,43.309859154929576,49.66666666666666,46.94533762057878,45.51971326164875,48.13559322033898,45.51971326164875,46.23287671232877,42.75862068965517
Nobutuna,52.24358974358975,51.94805194805194,51.34228187919463,55.44871794871795,52.66903914590747,49.36708860759494,52.10355987055016,52.30263157894737,49.33774834437087,51.91637630662021,47.77070063694268,53.09446254071661,52.07667731629393,49.03846153846153,47.88273615635179,49.0,47.92332268370607,44.07894736842105,51.09717868338558,44.014084507042256,48.81656804733728,54.513888888888886,50.0,53.65079365079365,50.89605734767025
NobutunaAL,50.86505190311419,46.57039711191336,54.48275862068965,44.518272425249165,44.03973509933775,45.36082474226804,46.12794612794613,41.23711340206185,44.26229508196721,50.0,49.839228295819936,49.82698961937716,51.73611111111112,48.888888888888886,48.14814814814815,51.388888888888886,47.66355140186916,38.111888111888106,47.70318021201413,40.06849315068493,50.0,49.310344827586206,38.26714801444043,48.86731391585761,42.85714285714285
Olive,56.14035087719298,51.68918918918919,58.11688311688312,50.17667844522968,53.84615384615385,50.54151624548736,53.04878048780488,49.19614147909968,57.46753246753247,44.71830985915493,52.81249999999999,54.92424242424242,54.71698113207547,54.06360424028268,57.29166666666666,53.14960629921261,52.36486486486487,52.75080906148867,57.859531772575245,53.82059800664452,51.08695652173913,50.63694267515923,54.26621160409556,54.57516339869281,51.52439024390244
Ophelia,57.54385964912281,52.64797507788161,52.264808362369344,59.13621262458472,54.12541254125413,44.75524475524475,52.88135593220339,55.700325732899024,57.28813559322033,46.026490066225165,53.333333333333336,50.6578947368421,50.16949152542372,59.23076923076923,49.11032028469751,53.92491467576792,52.94117647058824,49.83164983164984,52.10355987055016,53.59281437125748,52.57142857142857,53.95189003436426,52.86195286195287,54.6583850931677,50.6578947368421
Pepper,47.4025974025974,45.39473684210527,52.94117647058824,54.81481481481482,53.01587301587302,46.64310954063604,54.18060200668896,48.28767123287671,48.39857651245551,50.78864353312302,50.81967213114754,52.42718446601942,51.291512915129154,54.32525951557093,44.8051948051948,52.36486486486487,38.38709677419354,40.88050314465409,44.16058394160584,49.354838709677416,47.98534798534799,43.89438943894389,44.48275862068966,41.35593220338983,46.77966101694916
Percival,48.837209302325576,47.5,49.82698961937716,44.73684210526316,43.18181818181818,45.51083591331269,47.12643678160919,41.43835616438356,47.88732394366197,48.49498327759198,40.72727272727273,44.13580246913581,47.50830564784053,48.57142857142857,45.11784511784512,43.103448275862064,44.08602150537634,44.64831804281346,49.12891986062718,43.278688524590166,39.67741935483871,43.81625441696113,46.85314685314685,43.61702127659575,45.20123839009288
Pheonix,52.013422818791945,56.80272108843537,54.391891891891895,48.92857142857142,56.33802816901409,56.91318327974276,50.15479876160991,52.159468438538205,53.71024734982333,56.55430711610487,59.50704225352113,51.50501672240802,52.04081632653062,54.54545454545454,53.37837837837838,58.55855855855856,48.375451263537904,65.625,56.00000000000001,55.73248407643312,52.28070175438596,60.44776119402984,56.08856088560885,56.08974358974359,48.80952380952381
Pine,53.47985347985348,48.333333333333336,51.10294117647059,53.02013422818792,49.81949458483754,48.97959183673469,54.26621160409556,46.12546125461255,47.34848484848485,47.410358565737056,54.51505016722408,47.01754385964912,52.46478873239436,52.75862068965517,49.621212121212125,47.65625,54.54545454545454,49.46619217081851,47.45762711864407,46.33333333333333,52.23880597014925,45.52238805970149,50.79872204472844,47.45762711864407,46.3768115942029
Pinee,55.03875968992248,58.15602836879432,56.934306569343065,55.2,47.482014388489205,58.08823529411765,52.0,51.908396946564885,51.2396694214876,51.048951048951054,51.16279069767442,54.48275862068965,55.639097744360896,59.25925925925925,56.69291338582677,56.34920634920635,59.83606557377049,45.37815126050421,55.833333333333336,57.14285714285714,53.54330708661418,50.40650406504065,53.73134328358209,61.36363636363637,49.6
Poppy,61.694915254237294,48.92857142857142,61.61290322580645,50.0,61.66134185303515,48.18481848184818,48.62068965517241,47.0,53.79537953795379,60.836501901140686,56.56565656565656,55.13698630136986,53.125,59.66101694915255,48.188405797101446,56.9078947368421,52.41157556270096,53.71024734982333,50.64102564102564,48.69281045751634,48.97260273972603,57.91139240506329,51.31578947368421,62.37623762376238,51.11111111111111
Qimon,49.32432432432432,53.72670807453416,51.07913669064749,44.89795918367347,49.66216216216216,47.55244755244755,45.81939799331104,45.74468085106383,52.9616724738676,52.34657039711191,45.36741214057509,47.27891156462585,49.17491749174918,49.12891986062718,45.22968197879859,48.4641638225256,51.61290322580645,53.535353535353536,48.754448398576514,44.70198675496689,48.42105263157895,49.354838709677416,45.51495016611295,39.14473684210527,42.05298013245033
