character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Darklord (Boss),78.04878048780488,70.10309278350515,73.68421052631578,76.84210526315789,71.25,79.06976744186046,79.26829268292683,67.53246753246754,75.0,80.95238095238095,74.28571428571429,77.31958762886599,69.04761904761905,79.51807228915662,75.0,78.57142857142857,70.11494252873564,69.6969696969697,79.7872340425532,72.72727272727273,74.07407407407408,72.46376811594203,62.857142857142854,64.93506493506493,71.76470588235294
DarklordB (Boss),71.25,80.85106382978722,60.24096385542169,70.0,71.26436781609196,69.23076923076923,59.70149253731343,73.73737373737373,70.93023255813954,72.0,64.0,72.97297297297297,77.33333333333333,74.35897435897436,66.15384615384615,65.06024096385542,76.74418604651163,72.91666666666666,56.9620253164557,60.0,69.1358024691358,62.7906976744186,68.35443037974683,74.35897435897436,62.244897959183675
Darkpriest,48.61111111111111,44.086021505376344,27.848101265822784,39.361702127659576,48.0,40.78947368421053,42.857142857142854,36.84210526315789,49.411764705882355,46.15384615384615,34.48275862068966,39.25233644859813,41.77215189873418,47.368421052631575,37.9746835443038,43.66197183098591,40.0,38.095238095238095,35.36585365853659,31.818181818181817,37.07865168539326,39.473684210526315,42.857142857142854,50.0,48.148148148148145
Death (Boss),59.813084112149525,52.63157894736842,55.294117647058826,53.125,64.44444444444444,61.111111111111114,53.84615384615385,53.76344086021505,57.608695652173914,51.94805194805194,66.23376623376623,59.78260869565217,46.666666666666664,54.166666666666664,58.69565217391305,64.28571428571429,55.42168674698795,51.76470588235295,51.162790697674424,50.98039215686274,42.857142857142854,58.97435897435898,58.69565217391305,59.09090909090909,60.0
Delf,52.4390243902439,40.2439024390244,45.714285714285715,46.15384615384615,57.14285714285714,39.77272727272727,41.77215189873418,51.35135135135135,45.34883720930232,56.62650602409639,48.91304347826087,38.372093023255815,41.23711340206185,49.35064935064935,40.963855421686745,42.465753424657535,41.77215189873418,50.0,43.01075268817204,42.66666666666667,44.5945945945946,42.465753424657535,51.85185185185185,45.94594594594595,40.27777777777778
DelfB,39.325842696629216,29.411764705882355,42.66666666666667,41.11111111111111,55.172413793103445,45.07042253521127,43.925233644859816,44.04761904761904,33.33333333333333,44.31818181818182,40.74074074074074,45.714285714285715,44.70588235294118,45.88235294117647,35.64356435643564,58.94736842105262,41.37931034482759,47.674418604651166,47.12643678160919,41.66666666666667,44.31818181818182,37.2093023255814,54.02298850574713,40.476190476190474,37.5
Dragon (Boss),73.68421052631578,61.72839506172839,70.78651685393258,68.88888888888889,60.97560975609756,59.34065934065934,70.11494252873564,67.3913043478261,57.3170731707317,64.93506493506493,64.93506493506493,65.4320987654321,74.02597402597402,74.72527472527473,74.4186046511628,64.83516483516483,57.14285714285714,55.172413793103445,58.76288659793815,72.72727272727273,65.82278481012658,68.47826086956522,64.58333333333334,61.458333333333336,61.904761904761905
Dryad (Boss),50.0,57.14285714285714,58.44155844155844,49.0,60.86956521739131,46.55172413793103,51.85185185185185,44.33962264150944,41.75824175824176,50.57471264367817,45.33333333333333,52.4390243902439,60.273972602739725,68.85245901639344,53.24675324675325,60.75949367088608,43.90243902439025,52.32558139534884,48.23529411764706,53.01204819277109,54.94505494505495,47.05882352941176,64.07766990291263,58.139534883720934,52.459016393442624
Dullahan (Boss),60.3960396039604,45.45454545454545,49.45054945054945,46.666666666666664,58.82352941176471,55.55555555555556,40.54054054054054,56.79012345679012,61.72839506172839,47.42268041237113,55.12820512820513,57.89473684210527,47.5609756097561,52.38095238095239,60.273972602739725,57.971014492753625,58.333333333333336,53.535353535353536,56.9620253164557,48.05194805194805,52.17391304347826,64.0,57.77777777777777,54.02298850574713,50.57471264367817
Earth,52.80898876404494,45.78313253012048,51.31578947368421,51.28205128205128,57.30337078651685,43.58974358974359,44.31818181818182,50.0,40.20618556701031,48.19277108433735,46.666666666666664,51.19047619047619,47.82608695652174,54.54545454545454,42.5287356321839,47.31182795698925,45.88235294117647,50.57471264367817,50.0,46.73913043478261,48.10126582278481,52.22222222222223,50.63291139240506,49.35064935064935,46.25
EarthSpirit (Boss),60.3960396039604,70.11494252873564,59.30232558139535,61.1764705882353,60.0,51.72413793103448,59.523809523809526,62.857142857142854,70.51282051282051,58.9041095890411,64.38356164383562,68.13186813186813,62.22222222222222,69.41176470588235,73.49397590361446,63.44086021505376,60.3960396039604,56.47058823529411,67.04545454545455,50.76923076923077,64.93506493506493,64.0,64.94845360824742,53.75,46.26865671641791
EarthSpiritB,52.74725274725275,47.368421052631575,43.18181818181818,52.74725274725275,49.35064935064935,50.0,47.61904761904761,43.95604395604395,51.578947368421055,54.44444444444444,50.0,45.744680851063826,53.84615384615385,35.714285714285715,48.148148148148145,48.48484848484848,45.1219512195122,53.48837209302325,46.31578947368421,40.963855421686745,42.35294117647059,44.73684210526316,40.0,55.4054054054054,39.285714285714285
Emperor (Boss),56.81818181818182,54.054054054054056,51.80722891566265,51.72413793103448,54.736842105263165,58.22784810126582,66.66666666666666,60.86956521739131,51.11111111111111,52.4390243902439,53.608247422680414,48.31460674157304,55.10204081632652,50.588235294117645,40.0,58.0246913580247,53.01204819277109,50.0,61.386138613861384,60.0,48.68421052631579,56.97674418604651,57.3170731707317,50.0,56.666666666666664
EvilKing (Boss),51.64835164835166,55.294117647058826,50.0,60.0,49.45054945054945,58.42696629213483,61.95652173913043,55.00000000000001,52.0,57.89473684210527,53.333333333333336,54.65116279069767,62.06896551724138,56.81818181818182,52.94117647058824,66.23376623376623,56.32183908045977,48.717948717948715,60.97560975609756,55.223880597014926,48.31460674157304,60.91954022988506,63.52941176470588,55.26315789473685,47.2972972972973
Fairy,44.57831325301205,41.66666666666667,33.33333333333333,43.90243902439025,41.86046511627907,51.89873417721519,52.5,36.04651162790697,45.23809523809524,37.03703703703704,32.98969072164948,43.67816091954023,46.73913043478261,38.38383838383838,32.5,39.743589743589745,43.61702127659575,47.674418604651166,37.93103448275862,39.75903614457831,50.66666666666667,39.436619718309856,44.11764705882353,42.857142857142854,46.05263157894737
Fanatic,45.26315789473684,51.19047619047619,43.61702127659575,50.0,51.35135135135135,37.64705882352941,46.31578947368421,40.21739130434783,50.0,40.81632653061224,41.935483870967744,39.75903614457831,46.666666666666664,48.421052631578945,44.15584415584416,53.75,36.84210526315789,36.47058823529411,51.11111111111111,46.666666666666664,39.53488372093023,47.43589743589743,43.61702127659575,44.776119402985074,51.89873417721519
Father,43.333333333333336,47.474747474747474,41.02564102564102,41.17647058823529,50.588235294117645,38.04347826086957,33.33333333333333,42.5,45.3125,38.38383838383838,47.19101123595505,41.66666666666667,45.34883720930232,46.875,41.48936170212766,40.44943820224719,44.15584415584416,40.0,48.91304347826087,36.666666666666664,51.64835164835166,41.75824175824176,53.24675324675325,47.12643678160919,45.88235294117647
FootSoldier,43.58974358974359,45.1219512195122,51.80722891566265,38.82352941176471,45.97701149425287,39.56043956043956,32.53012048192771,42.10526315789473,52.38095238095239,38.63636363636363,40.77669902912621,48.61111111111111,37.362637362637365,52.054794520547944,52.4390243902439,46.96969696969697,39.53488372093023,43.75,46.51162790697674,49.382716049382715,48.86363636363637,39.325842696629216,45.54455445544555,49.39759036144578,37.64705882352941
FutureElite (Boss),54.87804878048781,51.19047619047619,53.65853658536586,53.84615384615385,41.25,59.523809523809526,61.16504854368931,50.68493150684932,57.831325301204814,52.5,58.24175824175825,54.21686746987952,54.44444444444444,48.95833333333333,55.55555555555556,62.5,55.00000000000001,56.25,54.34782608695651,55.69620253164557,51.69491525423729,57.74647887323944,64.47368421052632,58.75,51.68539325842697
FutureSoldier,50.0,43.05555555555556,51.68539325842697,45.33333333333333,46.05263157894737,36.986301369863014,42.22222222222222,38.15789473684211,40.0,41.30434782608695,41.77215189873418,38.961038961038966,45.55555555555556,55.26315789473685,35.714285714285715,48.148148148148145,48.27586206896552,44.285714285714285,43.037974683544306,42.42424242424242,32.91139240506329,42.35294117647059,51.42857142857142,47.42268041237113,43.61702127659575
Gargoyle,41.66666666666667,53.57142857142857,36.0,50.602409638554214,43.28358208955223,39.130434782608695,38.38383838383838,37.5,49.43820224719101,48.35164835164835,40.229885057471265,46.75324675324675,54.41176470588235,49.48453608247423,45.33333333333333,50.54945054945055,44.086021505376344,37.333333333333336,39.436619718309856,51.24999999999999,44.565217391304344,53.75,35.0,40.0,50.0
GargoyleB,54.43037974683544,50.0,51.388888888888886,44.329896907216494,51.64835164835166,46.15384615384615,44.57831325301205,35.1063829787234,38.70967741935484,41.77215189873418,40.963855421686745,40.21739130434783,50.0,47.77777777777778,42.857142857142854,48.23529411764706,45.67901234567901,43.01075268817204,42.70833333333333,51.85185185185185,36.666666666666664,36.144578313253014,41.17647058823529,52.87356321839081,36.55913978494624
GargoyleC,42.5,46.42857142857143,43.58974358974359,47.05882352941176,41.46341463414634,48.48484848484848,52.77777777777778,32.98969072164948,44.329896907216494,44.44444444444444,45.1219512195122,42.04545454545455,46.06741573033708,43.02325581395349,50.48543689320388,58.333333333333336,45.55555555555556,51.31578947368421,45.94594594594595,55.69620253164557,43.39622641509434,55.55555555555556,52.5,41.05263157894737,42.04545454545455
Garuda (Boss),62.33766233766234,56.41025641025641,52.17391304347826,54.32098765432099,61.97183098591549,57.647058823529406,51.24999999999999,34.831460674157306,57.647058823529406,48.717948717948715,52.054794520547944,52.17391304347826,59.154929577464785,57.446808510638306,46.666666666666664,55.00000000000001,48.57142857142857,55.84415584415584,55.69620253164557,54.7945205479452,60.46511627906976,47.368421052631575,45.56962025316456,52.5,50.0
General (Boss),60.909090909090914,60.78431372549019,57.446808510638306,66.3157894736842,63.74999999999999,60.46511627906976,64.7887323943662,53.75,57.89473684210527,52.87356321839081,42.04545454545455,64.48598130841121,64.21052631578948,52.083333333333336,55.0561797752809,62.5,58.82352941176471,55.55555555555556,56.79012345679012,50.0,58.0246913580247,60.91954022988506,51.51515151515152,68.29268292682927,58.82352941176471
GeneralB (Boss),68.42105263157895,68.53932584269663,55.68181818181818,72.5,70.0,65.59139784946237,76.47058823529412,76.92307692307693,67.85714285714286,59.49367088607595,62.22222222222222,69.62025316455697,60.22727272727273,68.04123711340206,54.7945205479452,71.76470588235294,63.95348837209303,68.81720430107528,61.1764705882353,78.33333333333333,65.09433962264151,69.86301369863014,60.43956043956044,60.29411764705882,75.26881720430107
Ghost,44.44444444444444,46.75324675324675,46.83544303797469,44.79166666666667,52.12765957446809,44.44444444444444,52.5,42.04545454545455,43.02325581395349,43.52941176470589,50.76923076923077,39.77272727272727,50.68493150684932,44.31818181818182,32.98969072164948,49.35064935064935,41.55844155844156,39.75903614457831,55.42168674698795,47.61904761904761,45.07042253521127,46.913580246913575,40.67796610169492,35.44303797468354,55.95238095238096
GhostB,31.70731707317073,44.87179487179488,42.028985507246375,45.94594594594595,48.86363636363637,41.9753086419753,31.11111111111111,52.94117647058824,39.02439024390244,37.68115942028986,45.588235294117645,50.617283950617285,37.68115942028986,50.79365079365079,43.28358208955223,47.61904761904761,46.391752577319586,34.177215189873415,45.34883720930232,46.98795180722892,40.229885057471265,39.50617283950617,45.45454545454545,41.891891891891895,48.27586206896552
Giant (Boss),54.87804878048781,49.01960784313725,53.94736842105263,54.02298850574713,57.14285714285714,53.333333333333336,47.43589743589743,43.42105263157895,50.0,51.31578947368421,55.12820512820513,61.16504854368931,48.23529411764706,49.36708860759494,47.77777777777778,59.42028985507246,49.46236559139785,58.75,48.421052631578945,59.13978494623656,51.041666666666664,49.333333333333336,50.526315789473685,57.35294117647059,46.26865671641791
Golem (Boss),63.85542168674698,56.9620253164557,58.82352941176471,56.79012345679012,53.57142857142857,60.75949367088608,47.82608695652174,54.94505494505495,53.84615384615385,55.68181818181818,52.63157894736842,58.82352941176471,55.208333333333336,56.9620253164557,51.76470588235295,51.80722891566265,41.333333333333336,58.22784810126582,56.41025641025641,60.273972602739725,56.47058823529411,58.536585365853654,65.51724137931035,58.108108108108105,51.85185185185185
Goliath (Boss),53.75,51.94805194805194,54.02298850574713,45.1219512195122,58.666666666666664,63.04347826086957,60.24096385542169,43.24324324324324,58.75,48.421052631578945,55.69620253164557,63.82978723404256,59.77011494252874,58.82352941176471,58.108108108108105,61.904761904761905,54.25531914893617,47.25274725274725,54.02298850574713,64.28571428571429,50.0,61.53846153846154,56.41025641025641,56.41025641025641,57.446808510638306
Gryphon,42.04545454545455,46.590909090909086,55.0561797752809,57.47126436781609,47.674418604651166,42.04545454545455,45.05494505494506,53.40909090909091,52.5,45.56962025316456,54.32098765432099,45.16129032258064,45.56962025316456,46.875,45.97701149425287,46.05263157894737,47.19101123595505,52.23880597014925,49.31506849315068,51.89873417721519,38.70967741935484,51.89873417721519,51.68539325842697,48.05194805194805,43.67816091954023
HauntedTree,62.65060240963856,60.0,52.38095238095239,60.0,46.83544303797469,61.458333333333336,62.33766233766234,55.670103092783506,62.365591397849464,57.95454545454546,46.98795180722892,54.34782608695651,52.054794520547944,59.49367088607595,52.88461538461539,60.0,61.95652173913043,50.0,60.86956521739131,61.79775280898876,53.608247422680414,61.29032258064516,61.038961038961034,60.204081632653065,60.46511627906976
Hermit (Boss),50.0,50.0,53.01204819277109,52.4390243902439,56.38297872340425,56.00000000000001,51.35135135135135,56.98924731182796,63.541666666666664,52.94117647058824,46.15384615384615,46.93877551020408,56.9620253164557,50.0,61.79775280898876,50.526315789473685,64.04494382022472,62.82051282051282,42.857142857142854,54.761904761904766,58.24175824175825,52.77777777777778,60.810810810810814,51.19047619047619,52.80898876404494
Hero (Boss),54.44444444444444,54.34782608695651,57.608695652173914,48.888888888888886,59.59595959595959,53.16455696202531,61.79775280898876,56.92307692307692,63.63636363636363,60.0,53.48837209302325,42.857142857142854,53.75,62.5,56.12244897959183,53.46534653465347,52.94117647058824,68.75,50.0,44.44444444444444,56.47058823529411,65.3061224489796,51.578947368421055,64.21052631578948,52.33644859813083
HeroB (Boss),47.5609756097561,59.25925925925925,55.434782608695656,57.971014492753625,61.038961038961034,51.35135135135135,55.0561797752809,53.24675324675325,48.68421052631579,55.670103092783506,51.19047619047619,56.79012345679012,50.0,55.55555555555556,51.28205128205128,61.038961038961034,56.38297872340425,52.27272727272727,54.94505494505495,63.63636363636363,53.57142857142857,57.333333333333336,54.63917525773196,48.93617021276596,50.0
Icelady (Boss),55.294117647058826,55.55555555555556,69.0721649484536,66.23376623376623,65.4320987654321,68.6046511627907,58.22784810126582,66.66666666666666,61.44578313253012,66.26506024096386,60.19417475728155,63.41463414634146,60.97560975609756,67.90123456790124,59.13978494623656,65.51724137931035,56.99999999999999,55.0561797752809,62.5,51.19047619047619,55.68181818181818,60.22727272727273,64.86486486486487,60.24096385542169,51.85185185185185
Infantry,44.11764705882353,52.85714285714286,40.50632911392405,51.11111111111111,46.83544303797469,37.2093023255814,44.303797468354425,45.34883720930232,34.883720930232556,39.285714285714285,28.235294117647054,50.57471264367817,47.368421052631575,39.473684210526315,48.35164835164835,44.565217391304344,49.25373134328358,45.1219512195122,39.08045977011494,50.0,35.064935064935064,50.526315789473685,42.04545454545455,47.61904761904761,40.229885057471265
Kerberos (Boss),76.31578947368422,63.74999999999999,74.35897435897436,63.8095238095238,63.95348837209303,57.49999999999999,66.66666666666666,56.84210526315789,62.19512195121951,71.60493827160494,69.79166666666666,60.0,65.06024096385542,67.77777777777779,64.70588235294117,70.0,69.1358024691358,52.32558139534884,63.85542168674698,66.23376623376623,55.69620253164557,67.74193548387096,62.5,69.38775510204081,52.38095238095239
KillerBee,45.0,32.55813953488372,51.02040816326531,40.54054054054054,49.333333333333336,44.57831325301205,43.83561643835616,44.0,48.75,47.05882352941176,39.50617283950617,38.2716049382716,46.34146341463415,54.54545454545454,38.372093023255815,38.15789473684211,49.411764705882355,45.45454545454545,42.857142857142854,37.2093023255814,46.06741573033708,36.17021276595745,50.0,46.73913043478261,42.465753424657535
