character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Jerry,62.16216216216216,47.22222222222222,70.37037037037037,71.875,39.53488372093023,35.483870967741936,61.90476190476191,44.11764705882353,58.06451612903226,33.33333333333333,57.14285714285714,69.56521739130434,50.0,53.84615384615385,48.57142857142857,67.56756756756756,60.60606060606061,58.333333333333336,46.34146341463415,48.27586206896552,57.14285714285714,35.0,48.888888888888886
Jingke,38.88888888888889,46.42857142857143,46.875,41.86046511627907,30.55555555555556,46.34146341463415,55.88235294117647,27.27272727272727,34.21052631578947,29.166666666666668,53.125,45.45454545454545,45.45454545454545,30.0,48.78048780487805,42.10526315789473,39.47368421052632,47.5,36.58536585365854,32.142857142857146,40.81632653061224,42.5,41.37931034482759
Joe,31.428571428571427,33.33333333333333,42.10526315789473,51.42857142857142,33.33333333333333,39.130434782608695,57.49999999999999,60.60606060606061,52.38095238095239,34.21052631578947,35.13513513513514,37.5,38.63636363636363,48.837209302325576,42.85714285714285,45.71428571428572,41.02564102564102,34.090909090909086,46.66666666666666,40.54054054054054,28.947368421052637,51.61290322580645,39.39393939393939
Kyle,47.61904761904761,47.5,51.35135135135135,60.60606060606061,59.45945945945946,47.22222222222222,46.34146341463415,44.89795918367347,58.333333333333336,37.142857142857146,48.27586206896552,40.54054054054054,50.0,60.60606060606061,54.285714285714285,47.368421052631575,51.11111111111111,61.11111111111112,53.65853658536586,54.0,54.0,56.25,51.28205128205128
Lancelot,48.38709677419355,45.71428571428572,43.47826086956522,46.15384615384615,63.41463414634146,50.0,40.625,57.89473684210527,45.71428571428572,45.71428571428572,55.55555555555556,55.172413793103445,51.35135135135135,46.875,49.09090909090909,61.76470588235294,54.16666666666666,37.83783783783784,35.294117647058826,56.41025641025641,30.952380952380956,50.0,52.17391304347826
Lenpo,50.0,42.85714285714285,40.0,45.83333333333333,39.47368421052632,55.00000000000001,33.33333333333333,42.22222222222222,43.18181818181818,25.0,40.0,56.66666666666666,63.33333333333333,56.25,54.54545454545454,53.48837209302325,58.97435897435898,56.25,46.34146341463415,40.909090909090914,58.06451612903226,35.8974358974359,47.61904761904761
Lester,50.0,51.51515151515152,44.82758620689656,43.18181818181818,43.75,47.368421052631575,40.909090909090914,44.82758620689656,22.857142857142858,33.33333333333333,47.368421052631575,58.53658536585365,37.142857142857146,54.054054054054056,36.36363636363637,38.63636363636363,31.11111111111111,44.0,46.15384615384615,45.45454545454545,43.47826086956522,36.0,45.45454545454545
Lillia,46.66666666666666,47.61904761904761,43.75,44.11764705882353,47.5,60.86956521739131,51.85185185185185,45.94594594594595,42.85714285714285,40.0,41.30434782608695,45.45454545454545,51.28205128205128,46.34146341463415,48.38709677419355,46.15384615384615,39.47368421052632,37.03703703703704,44.82758620689656,39.53488372093023,48.57142857142857,50.0,37.142857142857146
Lu,52.27272727272727,55.172413793103445,50.0,19.35483870967742,44.44444444444444,44.44444444444444,36.58536585365854,40.0,34.285714285714285,50.0,58.97435897435898,59.25925925925925,53.65853658536586,40.625,41.17647058823529,29.72972972972973,40.0,40.0,34.61538461538461,38.88888888888889,50.0,42.22222222222222,42.85714285714285
Luna,45.23809523809524,48.38709677419355,45.45454545454545,45.94594594594595,42.85714285714285,48.71794871794872,48.64864864864865,57.14285714285714,51.21951219512195,37.77777777777778,42.42424242424242,52.0,38.88888888888889,67.64705882352942,63.33333333333333,45.16129032258064,52.77777777777778,36.36363636363637,52.083333333333336,43.75,60.526315789473685,66.66666666666666,60.0
Martin,32.35294117647059,68.0,26.08695652173913,48.38709677419355,31.57894736842105,37.5,42.22222222222222,52.5,38.095238095238095,36.17021276595745,45.0,42.85714285714285,48.57142857142857,28.947368421052637,48.837209302325576,45.0,51.28205128205128,28.57142857142857,61.11111111111112,45.45454545454545,29.411764705882355,45.71428571428572,32.142857142857146
Mitsuki,63.63636363636363,37.93103448275862,48.57142857142857,54.054054054054056,39.47368421052632,39.53488372093023,55.81395348837209,40.0,35.714285714285715,46.51162790697674,45.16129032258064,51.85185185185185,48.27586206896552,50.0,56.66666666666666,41.66666666666667,56.52173913043478,41.02564102564102,44.680851063829785,52.77777777777778,40.81632653061224,41.66666666666667,33.33333333333333
Moe,52.63157894736842,56.25,51.42857142857142,53.84615384615385,44.73684210526316,48.38709677419355,44.82758620689656,40.0,51.61290322580645,44.44444444444444,55.88235294117647,60.86956521739131,45.0,54.285714285714285,46.875,41.17647058823529,58.333333333333336,42.10526315789473,53.333333333333336,42.5,58.82352941176471,47.368421052631575,44.73684210526316
Nata,41.17647058823529,56.00000000000001,45.23809523809524,56.25,33.33333333333333,46.875,52.77777777777778,55.172413793103445,78.37837837837837,29.268292682926827,57.14285714285714,50.0,44.82758620689656,55.88235294117647,54.83870967741935,41.935483870967744,61.29032258064516,44.11764705882353,60.60606060606061,51.21951219512195,63.33333333333333,64.28571428571429,51.28205128205128
Olive,47.5,55.26315789473685,51.51515151515152,65.85365853658537,47.22222222222222,43.18181818181818,55.81395348837209,54.54545454545454,57.49999999999999,46.875,57.14285714285714,54.285714285714285,50.0,42.85714285714285,61.29032258064516,45.83333333333333,55.172413793103445,58.97435897435898,62.06896551724138,47.5,48.14814814814815,55.00000000000001,53.333333333333336
Ophelia,47.61904761904761,66.66666666666666,48.888888888888886,48.57142857142857,61.36363636363637,50.0,44.11764705882353,51.11111111111111,64.1025641025641,54.83870967741935,46.34146341463415,48.38709677419355,75.86206896551724,67.74193548387096,38.70967741935484,53.84615384615385,47.368421052631575,40.0,48.71794871794872,59.45945945945946,45.0,63.33333333333333,35.294117647058826
Pepper,47.05882352941176,46.42857142857143,41.17647058823529,38.70967741935484,50.0,52.17391304347826,63.1578947368421,36.36363636363637,36.66666666666666,47.61904761904761,50.0,58.82352941176471,45.0,33.33333333333333,57.14285714285714,50.0,39.02439024390244,41.46341463414634,40.0,42.42424242424242,61.53846153846154,57.57575757575758,45.45454545454545
Percival,42.85714285714285,27.906976744186046,48.48484848484848,59.375,53.65853658536586,44.0,30.55555555555556,32.35294117647059,47.05882352941176,38.88888888888889,55.319148936170215,38.46153846153847,47.05882352941176,53.57142857142857,37.5,38.095238095238095,42.85714285714285,60.0,56.09756097560976,51.16279069767442,40.74074074074074,48.93617021276596,44.18604651162791
Pheonix,39.285714285714285,68.0,44.44444444444444,50.0,71.42857142857143,41.17647058823529,50.0,70.96774193548387,43.333333333333336,50.0,38.70967741935484,47.5,66.66666666666666,65.85365853658537,64.70588235294117,61.76470588235294,60.71428571428571,55.172413793103445,51.51515151515152,74.19354838709677,53.48837209302325,54.761904761904766,48.48484848484848
Pine,50.0,30.55555555555556,50.0,60.0,60.60606060606061,38.70967741935484,57.14285714285714,50.0,32.0,53.48837209302325,63.888888888888886,35.714285714285715,63.63636363636363,50.0,53.333333333333336,42.85714285714285,48.07692307692308,46.875,57.14285714285714,32.25806451612903,47.22222222222222,41.37931034482759,58.333333333333336
Pinee,50.0,42.85714285714285,46.66666666666666,73.33333333333333,66.66666666666666,61.11111111111112,44.44444444444444,46.66666666666666,58.82352941176471,66.66666666666666,33.33333333333333,38.095238095238095,47.05882352941176,66.66666666666666,36.36363636363637,55.00000000000001,62.5,68.75,42.10526315789473,52.63157894736842,58.333333333333336,41.17647058823529,20.0
Poppy,48.64864864864865,68.57142857142857,55.319148936170215,63.888888888888886,30.952380952380956,60.526315789473685,51.35135135135135,59.45945945945946,56.66666666666666,55.55555555555556,42.85714285714285,48.64864864864865,53.84615384615385,66.66666666666666,56.25,28.88888888888889,45.83333333333333,50.0,42.85714285714285,58.97435897435898,67.64705882352942,71.42857142857143,50.0
Qimon,45.0,59.57446808510638,50.0,62.96296296296296,53.125,52.63157894736842,60.97560975609756,42.22222222222222,51.35135135135135,51.35135135135135,53.125,58.82352941176471,43.24324324324324,41.02564102564102,53.333333333333336,56.75675675675676,44.11764705882353,45.0,55.81395348837209,43.58974358974359,45.0,48.27586206896552,56.41025641025641
QimonNY,61.29032258064516,51.61290322580645,42.5,45.45454545454545,40.0,31.25,36.66666666666666,39.02439024390244,37.03703703703704,50.0,48.48484848484848,48.27586206896552,37.83783783783784,42.30769230769231,35.55555555555556,42.42424242424242,52.63157894736842,50.0,32.6530612244898,46.34146341463415,51.51515151515152,55.26315789473685,45.71428571428572
Raven,43.103448275862064,54.83870967741935,61.29032258064516,54.054054054054056,41.935483870967744,56.75675675675676,60.71428571428571,37.142857142857146,50.0,48.14814814814815,39.47368421052632,35.13513513513514,44.11764705882353,67.56756756756756,48.71794871794872,48.27586206896552,48.71794871794872,39.285714285714285,35.0,45.0,60.0,50.0,47.05882352941176
RavenWB,42.10526315789473,52.63157894736842,43.58974358974359,51.61290322580645,52.17391304347826,53.84615384615385,53.333333333333336,61.90476190476191,51.42857142857142,29.411764705882355,65.11627906976744,46.51162790697674,58.82352941176471,51.28205128205128,60.0,40.54054054054054,63.888888888888886,43.90243902439025,48.93617021276596,57.89473684210527,52.17391304347826,60.46511627906976,45.16129032258064
Requina,67.56756756756756,65.0,70.73170731707317,50.0,53.84615384615385,63.63636363636363,54.761904761904766,50.0,60.0,51.06382978723404,62.7906976744186,54.16666666666666,60.46511627906976,59.45945945945946,42.10526315789473,68.18181818181817,48.14814814814815,64.0,54.285714285714285,53.84615384615385,61.76470588235294,61.53846153846154,50.0
Rika,57.14285714285714,45.45454545454545,32.25806451612903,60.526315789473685,51.61290322580645,48.78048780487805,38.23529411764706,57.89473684210527,53.65853658536586,54.054054054054056,71.875,60.71428571428571,38.70967741935484,42.85714285714285,54.054054054054056,62.5,48.78048780487805,60.0,43.333333333333336,47.72727272727273,44.82758620689656,56.25,48.71794871794872
Roseiri,46.66666666666666,45.45454545454545,44.44444444444444,54.285714285714285,55.81395348837209,48.38709677419355,48.78048780487805,43.58974358974359,67.3469387755102,48.38709677419355,53.333333333333336,53.84615384615385,55.55555555555556,65.21739130434783,52.63157894736842,50.0,51.85185185185185,71.875,64.44444444444444,59.45945945945946,61.70212765957447,57.14285714285714,58.82352941176471
Rubin,44.44444444444444,37.5,51.92307692307693,55.172413793103445,69.23076923076923,57.14285714285714,26.47058823529412,50.0,43.58974358974359,50.0,37.142857142857146,44.73684210526316,41.02564102564102,38.63636363636363,59.45945945945946,50.0,50.0,52.94117647058824,40.0,44.44444444444444,51.02040816326531,41.17647058823529,34.78260869565217
RubinPF,53.48837209302325,58.333333333333336,39.39393939393939,57.89473684210527,48.38709677419355,48.14814814814815,55.26315789473685,35.714285714285715,55.172413793103445,58.333333333333336,51.51515151515152,59.375,67.74193548387096,41.02564102564102,51.06382978723404,48.837209302325576,44.11764705882353,39.285714285714285,35.8974358974359,42.42424242424242,75.86206896551724,54.54545454545454,47.368421052631575
Ruby,48.57142857142857,57.89473684210527,38.46153846153847,46.15384615384615,63.04347826086957,48.57142857142857,51.42857142857142,60.41666666666666,63.41463414634146,50.0,65.95744680851064,52.5,42.85714285714285,62.5,52.63157894736842,60.0,45.94594594594595,42.42424242424242,43.333333333333336,68.29268292682927,51.42857142857142,56.25,56.75675675675676
Sasaki,60.0,43.90243902439025,61.90476190476191,32.432432432432435,46.42857142857143,42.10526315789473,56.25,44.73684210526316,48.38709677419355,37.5,27.58620689655172,40.909090909090914,46.15384615384615,47.61904761904761,55.88235294117647,44.680851063829785,57.14285714285714,57.14285714285714,46.66666666666666,54.054054054054056,42.42424242424242,56.75675675675676,42.42424242424242
Scout,65.11627906976744,46.875,58.620689655172406,46.66666666666666,36.84210526315789,57.44680851063831,48.14814814814815,44.11764705882353,41.30434782608695,54.285714285714285,48.48484848484848,78.57142857142857,57.89473684210527,62.16216216216216,46.51162790697674,48.837209302325576,50.0,69.76744186046511,41.02564102564102,54.83870967741935,54.761904761904766,52.63157894736842,35.8974358974359
Season,42.42424242424242,40.74074074074074,55.00000000000001,51.28205128205128,55.00000000000001,47.22222222222222,54.54545454545454,53.84615384615385,48.837209302325576,52.0,38.70967741935484,65.71428571428571,44.18604651162791,52.94117647058824,48.14814814814815,56.75675675675676,55.172413793103445,30.952380952380956,58.333333333333336,54.054054054054056,54.83870967741935,46.66666666666666,42.85714285714285
Seth,58.53658536585365,46.15384615384615,44.73684210526316,50.0,43.24324324324324,36.84210526315789,46.51162790697674,41.66666666666667,48.71794871794872,55.55555555555556,48.71794871794872,52.5,57.49999999999999,54.54545454545454,38.46153846153847,36.36363636363637,32.0,46.15384615384615,40.54054054054054,55.26315789473685,50.0,45.16129032258064,45.23809523809524
Shuijing,42.42424242424242,65.71428571428571,44.44444444444444,58.82352941176471,44.0,40.625,36.84210526315789,45.0,47.61904761904761,47.05882352941176,47.22222222222222,55.00000000000001,62.85714285714285,45.45454545454545,47.72727272727273,38.095238095238095,40.0,61.90476190476191,44.11764705882353,53.65853658536586,51.16279069767442,67.3913043478261,53.57142857142857
ShuijingAL,54.54545454545454,47.22222222222222,50.0,51.35135135135135,51.85185185185185,66.0,43.47826086956522,40.54054054054054,62.7906976744186,63.888888888888886,73.46938775510205,44.73684210526316,52.94117647058824,50.0,46.66666666666666,51.21951219512195,60.0,44.44444444444444,45.71428571428572,57.57575757575758,50.0,37.77777777777778,51.72413793103448
Snow,54.71698113207547,54.285714285714285,52.77777777777778,65.625,29.268292682926827,79.3103448275862,58.82352941176471,68.18181818181817,53.333333333333336,44.44444444444444,58.82352941176471,65.85365853658537,48.71794871794872,58.13953488372093,45.71428571428572,48.57142857142857,42.42424242424242,70.0,55.55555555555556,50.0,48.64864864864865,52.77777777777778,54.83870967741935
Sunny,63.63636363636363,51.51515151515152,53.84615384615385,47.61904761904761,60.526315789473685,56.41025641025641,62.06896551724138,69.04761904761905,56.41025641025641,68.96551724137932,68.57142857142857,59.45945945945946,58.97435897435898,48.837209302325576,44.73684210526316,56.09756097560976,48.38709677419355,63.1578947368421,50.0,63.63636363636363,47.05882352941176,42.85714285714285,57.14285714285714
Taily,48.97959183673469,40.47619047619048,59.45945945945946,57.89473684210527,46.42857142857143,64.1025641025641,35.0,47.05882352941176,46.15384615384615,40.54054054054054,55.00000000000001,46.93877551020408,45.45454545454545,41.66666666666667,58.06451612903226,50.0,52.63157894736842,51.42857142857142,51.85185185185185,53.84615384615385,51.51515151515152,50.0,40.47619047619048
Taiyi,58.97435897435898,48.48484848484848,48.78048780487805,74.28571428571429,35.8974358974359,50.0,47.61904761904761,63.63636363636363,54.054054054054056,37.142857142857146,54.285714285714285,48.0,42.85714285714285,51.21951219512195,58.82352941176471,54.83870967741935,58.53658536585365,55.88235294117647,64.51612903225806,52.5,75.0,50.0,61.53846153846154
Tian,42.85714285714285,50.0,58.53658536585365,59.25925925925925,64.28571428571429,59.45945945945946,50.0,42.85714285714285,63.888888888888886,44.73684210526316,61.11111111111112,47.5,51.61290322580645,59.523809523809526,46.15384615384615,50.0,46.15384615384615,67.3469387755102,55.55555555555556,52.5,51.72413793103448,51.61290322580645,59.45945945945946
