character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Cory,15.625,46.42857142857143,50.0,40.74074074074074,36.66666666666666,41.17647058823529,41.935483870967744,31.428571428571427,44.44444444444444,54.83870967741935,33.33333333333333,37.83783783783784,38.88888888888889,22.22222222222222,36.36363636363637,33.33333333333333,36.66666666666666,44.44444444444444,42.85714285714285,36.66666666666666,37.03703703703704,37.5,35.714285714285715,44.11764705882353,43.333333333333336
Cupid,62.85714285714285,50.0,55.172413793103445,36.84210526315789,69.76744186046511,34.14634146341464,43.75,55.55555555555556,51.35135135135135,31.25,40.625,41.46341463414634,35.714285714285715,44.44444444444444,41.37931034482759,46.66666666666666,53.125,40.54054054054054,48.0,42.85714285714285,29.629629629629623,65.51724137931035,53.125,40.54054054054054,48.38709677419355
Don,35.294117647058826,66.66666666666666,44.0,36.36363636363637,34.61538461538461,50.0,51.51515151515152,48.57142857142857,51.72413793103448,40.909090909090914,31.03448275862069,48.78048780487805,37.93103448275862,35.0,51.85185185185185,57.14285714285714,59.25925925925925,65.625,32.0,32.0,35.714285714285715,37.83783783783784,40.74074074074074,47.5,29.268292682926827
Dophine,42.85714285714285,54.054054054054056,34.21052631578947,51.51515151515152,48.14814814814815,48.14814814814815,46.875,44.82758620689656,37.142857142857146,52.77777777777778,38.70967741935484,52.0,50.0,55.55555555555556,43.58974358974359,40.74074074074074,51.28205128205128,64.70588235294117,46.34146341463415,53.57142857142857,40.625,59.09090909090909,61.29032258064516,51.61290322580645,40.74074074074074
East,55.55555555555556,39.285714285714285,36.66666666666666,63.04347826086957,41.66666666666667,51.85185185185185,33.33333333333333,45.83333333333333,55.26315789473685,40.0,29.629629629629623,41.935483870967744,34.285714285714285,41.66666666666667,37.77777777777778,50.0,41.935483870967744,57.14285714285714,38.88888888888889,53.333333333333336,52.17391304347826,45.45454545454545,55.00000000000001,46.15384615384615,46.66666666666666
Eddie,43.333333333333336,41.17647058823529,51.35135135135135,55.88235294117647,47.22222222222222,50.0,58.13953488372093,46.875,46.42857142857143,46.875,56.25,46.15384615384615,50.0,58.333333333333336,64.51612903225806,60.0,41.935483870967744,63.63636363636363,47.82608695652174,41.17647058823529,37.5,60.86956521739131,47.22222222222222,41.37931034482759,57.14285714285714
Fenrir,43.75,72.72727272727273,56.25,60.0,60.0,44.44444444444444,16.666666666666664,50.0,50.0,50.0,50.0,41.66666666666667,38.46153846153847,56.25,25.0,45.45454545454545,35.714285714285715,66.66666666666666,61.53846153846154,45.0,46.15384615384615,37.5,56.25,45.45454545454545,61.53846153846154
Fox,50.0,55.172413793103445,39.130434782608695,69.23076923076923,61.11111111111112,42.42424242424242,37.93103448275862,75.75757575757575,42.85714285714285,54.54545454545454,50.0,64.51612903225806,70.37037037037037,55.26315789473685,52.94117647058824,59.375,50.0,55.88235294117647,50.0,51.61290322580645,42.5,70.96774193548387,52.0,50.0,46.66666666666666
Fred,61.11111111111112,45.71428571428572,57.692307692307686,41.66666666666667,50.0,41.37931034482759,48.27586206896552,52.17391304347826,50.0,39.130434782608695,46.66666666666666,51.61290322580645,51.85185185185185,58.620689655172406,58.06451612903226,61.76470588235294,55.55555555555556,48.38709677419355,35.714285714285715,51.61290322580645,37.93103448275862,52.77777777777778,54.16666666666666,33.33333333333333,55.00000000000001
Freya,48.14814814814815,40.625,46.66666666666666,60.0,36.0,50.0,31.818181818181817,56.66666666666666,58.333333333333336,44.44444444444444,48.27586206896552,33.33333333333333,38.46153846153847,50.0,41.30434782608695,48.837209302325576,41.02564102564102,34.285714285714285,60.71428571428571,32.142857142857146,40.0,48.57142857142857,53.125,57.692307692307686,60.0
FreyaBP,63.33333333333333,56.00000000000001,51.85185185185185,73.33333333333333,65.625,46.875,51.61290322580645,50.0,55.26315789473685,68.96551724137932,60.60606060606061,45.45454545454545,75.86206896551724,61.90476190476191,69.56521739130434,58.333333333333336,52.5,48.14814814814815,61.36363636363637,57.57575757575758,42.10526315789473,71.42857142857143,59.25925925925925,48.64864864864865,45.16129032258064
FreyaSK,26.31578947368421,51.85185185185185,58.333333333333336,40.0,57.89473684210527,43.24324324324324,53.125,47.82608695652174,56.41025641025641,39.47368421052632,43.47826086956522,53.57142857142857,41.02564102564102,52.0,46.34146341463415,41.935483870967744,17.391304347826086,61.53846153846154,54.54545454545454,54.16666666666666,48.837209302325576,48.78048780487805,41.66666666666667,41.66666666666667,44.82758620689656
Gabe,44.44444444444444,48.64864864864865,34.375,43.75,30.76923076923077,29.629629629629623,54.83870967741935,48.27586206896552,64.1025641025641,50.0,33.33333333333333,40.0,51.42857142857142,42.85714285714285,45.71428571428572,54.83870967741935,48.14814814814815,46.34146341463415,47.61904761904761,44.82758620689656,57.692307692307686,50.0,41.935483870967744,46.875,27.27272727272727
Galahad,60.71428571428571,48.14814814814815,56.00000000000001,50.0,46.15384615384615,46.875,47.05882352941176,45.45454545454545,41.37931034482759,25.806451612903224,45.16129032258064,31.428571428571427,45.71428571428572,44.44444444444444,44.44444444444444,46.66666666666666,51.28205128205128,51.61290322580645,55.26315789473685,41.935483870967744,32.35294117647059,33.33333333333333,44.44444444444444,42.85714285714285,38.23529411764706
Gareth,57.14285714285714,45.45454545454545,63.63636363636363,56.66666666666666,42.85714285714285,39.39393939393939,50.0,52.0,38.23529411764706,54.285714285714285,45.71428571428572,35.483870967741936,45.0,52.94117647058824,51.72413793103448,53.57142857142857,39.39393939393939,52.38095238095239,50.0,51.35135135135135,54.83870967741935,37.77777777777778,42.85714285714285,44.0,62.06896551724138
Gawain,51.72413793103448,61.11111111111112,46.15384615384615,47.05882352941176,36.36363636363637,43.333333333333336,44.0,38.88888888888889,32.25806451612903,42.85714285714285,55.55555555555556,56.00000000000001,51.28205128205128,45.23809523809524,32.142857142857146,37.83783783783784,48.14814814814815,35.294117647058826,33.33333333333333,46.15384615384615,41.02564102564102,36.11111111111111,42.10526315789473,35.483870967741936,38.095238095238095
George,58.97435897435898,60.71428571428571,40.625,50.0,46.15384615384615,40.625,59.25925925925925,41.37931034482759,51.72413793103448,45.83333333333333,51.85185185185185,44.11764705882353,58.620689655172406,48.48484848484848,59.375,56.75675675675676,43.24324324324324,42.5,50.0,67.5,46.66666666666666,57.89473684210527,41.935483870967744,54.761904761904766,50.0
Glass,44.44444444444444,59.25925925925925,58.06451612903226,51.35135135135135,64.44444444444444,59.375,50.0,51.61290322580645,33.33333333333333,53.57142857142857,45.71428571428572,44.11764705882353,55.172413793103445,47.82608695652174,50.0,65.78947368421053,55.88235294117647,42.85714285714285,42.22222222222222,58.82352941176471,37.5,33.33333333333333,57.57575757575758,52.94117647058824,50.0
Heracles,51.51515151515152,57.14285714285714,47.368421052631575,41.17647058823529,63.63636363636363,54.16666666666666,45.45454545454545,57.14285714285714,54.16666666666666,60.0,50.0,51.35135135135135,47.82608695652174,45.45454545454545,56.41025641025641,26.923076923076923,58.06451612903226,46.66666666666666,53.06122448979592,51.85185185185185,50.0,41.66666666666667,72.72727272727273,47.22222222222222,56.25
Imada,48.64864864864865,63.63636363636363,55.172413793103445,70.96774193548387,48.57142857142857,52.94117647058824,57.57575757575758,50.0,35.483870967741936,42.42424242424242,56.25,38.70967741935484,57.14285714285714,53.84615384615385,40.0,53.84615384615385,57.14285714285714,57.14285714285714,60.97560975609756,37.5,54.83870967741935,46.34146341463415,50.0,44.11764705882353,27.58620689655172
Inaba,44.82758620689656,48.57142857142857,44.11764705882353,47.368421052631575,35.483870967741936,37.142857142857146,29.166666666666668,57.14285714285714,35.13513513513514,41.17647058823529,39.130434782608695,35.294117647058826,41.37931034482759,50.0,45.71428571428572,40.0,57.57575757575758,50.0,43.75,51.42857142857142,43.75,48.38709677419355,37.03703703703704,33.33333333333333,48.57142857142857
Iris,56.25,57.14285714285714,61.53846153846154,48.27586206896552,54.54545454545454,46.15384615384615,44.73684210526316,47.05882352941176,50.0,46.875,50.0,51.42857142857142,48.0,55.00000000000001,24.24242424242424,50.0,62.5,41.66666666666667,44.73684210526316,50.0,71.42857142857143,60.526315789473685,56.25,38.23529411764706,64.51612903225806
Jerry,43.24324324324324,67.56756756756756,55.88235294117647,64.70588235294117,51.51515151515152,42.5,44.73684210526316,55.55555555555556,41.935483870967744,26.666666666666668,47.05882352941176,45.45454545454545,38.46153846153847,51.28205128205128,55.55555555555556,56.25,60.0,60.0,63.41463414634146,55.172413793103445,68.75,43.333333333333336,72.5,68.75,47.05882352941176
Jingke,37.5,34.090909090909086,43.75,52.94117647058824,45.83333333333333,67.74193548387096,40.74074074074074,46.42857142857143,48.27586206896552,52.77777777777778,50.0,57.57575757575758,47.82608695652174,44.73684210526316,38.23529411764706,50.0,51.21951219512195,39.285714285714285,27.77777777777778,51.51515151515152,46.875,33.33333333333333,43.75,33.33333333333333,31.25
Joe,40.74074074074074,51.21951219512195,40.74074074074074,50.0,38.23529411764706,50.0,44.73684210526316,36.84210526315789,53.333333333333336,33.33333333333333,51.61290322580645,45.45454545454545,50.0,36.11111111111111,46.66666666666666,40.54054054054054,52.94117647058824,35.483870967741936,52.38095238095239,39.130434782608695,37.5,42.85714285714285,34.78260869565217,62.06896551724138,41.30434782608695
Kyle,53.333333333333336,61.29032258064516,47.72727272727273,50.0,55.55555555555556,50.0,44.73684210526316,42.42424242424242,46.15384615384615,63.63636363636363,62.06896551724138,54.54545454545454,41.46341463414634,57.57575757575758,45.23809523809524,43.75,60.60606060606061,50.0,44.44444444444444,42.85714285714285,42.85714285714285,47.61904761904761,53.125,45.45454545454545,42.85714285714285
Lancelot,44.44444444444444,48.78048780487805,42.42424242424242,58.06451612903226,50.0,55.88235294117647,46.42857142857143,52.77777777777778,88.88888888888889,52.38095238095239,61.90476190476191,54.285714285714285,51.51515151515152,59.45945945945946,53.84615384615385,47.22222222222222,57.14285714285714,63.63636363636363,76.47058823529412,47.05882352941176,54.054054054054056,61.11111111111112,56.75675675675676,46.15384615384615,50.0
Lenpo,47.368421052631575,57.44680851063831,51.72413793103448,56.75675675675676,51.51515151515152,36.11111111111111,60.0,61.53846153846154,40.909090909090914,46.34146341463415,41.37931034482759,56.25,56.41025641025641,42.10526315789473,41.37931034482759,40.0,65.51724137931035,64.28571428571429,40.909090909090914,51.61290322580645,25.806451612903224,54.54545454545454,47.61904761904761,55.319148936170215,35.483870967741936
LenpoOG,56.36363636363636,51.51515151515152,54.054054054054056,65.625,45.83333333333333,66.66666666666666,41.02564102564102,57.57575757575758,76.92307692307693,54.054054054054056,52.94117647058824,52.5,45.71428571428572,46.42857142857143,48.14814814814815,57.89473684210527,46.15384615384615,45.45454545454545,56.75675675675676,41.37931034482759,52.77777777777778,35.483870967741936,51.61290322580645,39.39393939393939,46.42857142857143
Lester,34.61538461538461,57.57575757575758,48.38709677419355,50.0,41.37931034482759,60.0,37.5,33.33333333333333,53.333333333333336,36.36363636363637,42.30769230769231,55.00000000000001,52.63157894736842,55.172413793103445,39.47368421052632,52.94117647058824,35.294117647058826,24.13793103448276,40.0,48.48484848484848,58.06451612903226,43.18181818181818,55.26315789473685,19.35483870967742,43.333333333333336
Lillia,39.47368421052632,35.294117647058826,58.620689655172406,56.75675675675676,53.333333333333336,51.61290322580645,38.23529411764706,37.93103448275862,53.125,68.96551724137932,22.22222222222222,46.42857142857143,32.25806451612903,35.714285714285715,40.0,26.47058823529412,42.85714285714285,54.285714285714285,33.33333333333333,33.33333333333333,41.17647058823529,26.08695652173913,41.66666666666667,59.09090909090909,38.88888888888889
Lu,45.45454545454545,42.85714285714285,51.85185185185185,45.0,34.48275862068966,44.44444444444444,37.03703703703704,33.33333333333333,40.0,31.25,62.5,65.38461538461539,50.0,55.00000000000001,54.16666666666666,41.17647058823529,43.75,34.48275862068966,52.38095238095239,34.375,62.85714285714285,36.36363636363637,44.73684210526316,43.75,32.0
Luna,50.0,75.0,51.51515151515152,81.25,51.35135135135135,53.333333333333336,34.21052631578947,53.125,45.71428571428572,53.84615384615385,41.66666666666667,35.714285714285715,44.82758620689656,62.16216216216216,42.85714285714285,54.054054054054056,48.71794871794872,50.0,63.33333333333333,34.48275862068966,27.027027027027028,50.0,42.30769230769231,50.0,34.48275862068966
Martin,39.130434782608695,32.5,42.42424242424242,29.629629629629623,45.0,45.45454545454545,41.66666666666667,50.0,42.42424242424242,40.0,41.935483870967744,46.15384615384615,39.130434782608695,36.66666666666666,32.35294117647059,42.30769230769231,62.5,28.205128205128204,57.49999999999999,39.47368421052632,41.17647058823529,45.45454545454545,22.727272727272727,64.51612903225806,57.14285714285714
Mitsuki,53.125,34.61538461538461,31.57894736842105,50.0,44.11764705882353,52.17391304347826,39.39393939393939,44.44444444444444,53.84615384615385,31.03448275862069,50.0,50.0,41.66666666666667,58.620689655172406,52.94117647058824,47.368421052631575,52.94117647058824,50.0,44.44444444444444,35.13513513513514,50.0,50.0,53.84615384615385,25.64102564102564,31.25
Moe,58.333333333333336,63.888888888888886,50.0,37.142857142857146,64.0,41.17647058823529,41.17647058823529,61.76470588235294,33.33333333333333,52.94117647058824,51.42857142857142,56.52173913043478,52.17391304347826,56.00000000000001,37.5,51.61290322580645,31.57894736842105,44.44444444444444,53.65853658536586,59.25925925925925,53.84615384615385,61.76470588235294,58.06451612903226,50.0,46.51162790697674
Nata,36.36363636363637,42.85714285714285,68.0,51.85185185185185,62.85714285714285,44.11764705882353,46.66666666666666,60.0,45.45454545454545,46.875,73.52941176470588,35.714285714285715,51.85185185185185,60.41666666666666,33.33333333333333,65.0,50.0,41.66666666666667,55.55555555555556,28.57142857142857,46.34146341463415,40.74074074074074,75.86206896551724,70.96774193548387,50.0
Nobutuna,60.526315789473685,62.5,44.82758620689656,38.46153846153847,55.55555555555556,43.333333333333336,54.0,54.285714285714285,66.66666666666666,54.285714285714285,48.14814814814815,44.44444444444444,48.57142857142857,56.52173913043478,57.14285714285714,45.94594594594595,40.54054054054054,48.27586206896552,42.85714285714285,65.38461538461539,38.23529411764706,52.94117647058824,42.42424242424242,41.66666666666667,50.0
NobutunaAL,36.0,47.22222222222222,44.44444444444444,60.0,50.0,48.27586206896552,34.88372093023256,48.48484848484848,53.84615384615385,44.0,51.85185185185185,43.58974358974359,60.46511627906976,48.38709677419355,55.55555555555556,45.16129032258064,57.57575757575758,52.94117647058824,50.0,34.285714285714285,51.42857142857142,44.0,52.63157894736842,50.0,58.333333333333336
Olive,58.06451612903226,71.42857142857143,34.375,41.02564102564102,47.22222222222222,50.0,61.53846153846154,52.94117647058824,50.0,65.21739130434783,66.66666666666666,45.83333333333333,48.14814814814815,58.82352941176471,58.620689655172406,43.75,60.86956521739131,40.0,62.5,53.65853658536586,74.28571428571429,62.06896551724138,62.5,58.82352941176471,56.00000000000001
Ophelia,55.55555555555556,44.44444444444444,65.51724137931035,44.44444444444444,61.70212765957447,42.42424242424242,61.76470588235294,36.58536585365854,56.25,65.51724137931035,50.0,60.0,57.49999999999999,71.42857142857143,40.74074074074074,53.57142857142857,59.25925925925925,37.142857142857146,57.692307692307686,61.11111111111112,40.0,36.0,50.0,47.22222222222222,62.85714285714285
Pepper,55.26315789473685,60.0,34.375,68.75,52.77777777777778,39.285714285714285,51.51515151515152,57.89473684210527,42.85714285714285,30.0,33.33333333333333,43.24324324324324,57.49999999999999,44.44444444444444,47.22222222222222,50.0,52.77777777777778,50.0,46.42857142857143,53.125,66.66666666666666,45.83333333333333,57.692307692307686,34.88372093023256,41.935483870967744
Percival,45.45454545454545,60.0,42.10526315789473,50.0,63.33333333333333,67.85714285714286,38.70967741935484,39.47368421052632,40.0,50.0,55.55555555555556,44.82758620689656,46.42857142857143,40.74074074074074,29.03225806451613,56.52173913043478,51.85185185185185,51.85185185185185,42.10526315789473,62.5,28.57142857142857,46.42857142857143,41.37931034482759,43.75,31.03448275862069
Pheonix,53.125,63.63636363636363,45.83333333333333,63.888888888888886,59.45945945945946,59.25925925925925,47.61904761904761,45.71428571428572,40.74074074074074,47.05882352941176,56.09756097560976,60.526315789473685,58.620689655172406,48.38709677419355,45.94594594594595,40.0,41.935483870967744,43.333333333333336,74.35897435897436,42.10526315789473,51.61290322580645,62.06896551724138,43.333333333333336,58.06451612903226,58.82352941176471
Pine,51.51515151515152,65.71428571428571,68.0,40.0,58.82352941176471,46.42857142857143,54.761904761904766,53.84615384615385,47.5,45.71428571428572,79.16666666666666,64.1025641025641,62.06896551724138,38.70967741935484,51.72413793103448,38.46153846153847,48.38709677419355,43.75,40.0,44.0,54.54545454545454,58.06451612903226,48.38709677419355,45.94594594594595,36.66666666666666
Pinee,45.0,42.10526315789473,70.0,81.81818181818183,60.0,38.46153846153847,58.82352941176471,66.66666666666666,55.55555555555556,58.333333333333336,46.15384615384615,70.58823529411765,81.25,22.22222222222222,52.38095238095239,56.25,63.63636363636363,50.0,66.66666666666666,64.70588235294117,69.23076923076923,85.71428571428571,30.76923076923077,58.333333333333336,41.66666666666667
Poppy,51.42857142857142,57.57575757575758,65.71428571428571,50.0,37.5,42.85714285714285,35.483870967741936,51.61290322580645,52.77777777777778,70.37037037037037,66.66666666666666,58.620689655172406,40.0,40.0,56.41025641025641,42.42424242424242,52.63157894736842,58.620689655172406,52.94117647058824,46.42857142857143,56.52173913043478,57.57575757575758,58.620689655172406,55.55555555555556,39.130434782608695
Qimon,50.0,57.14285714285714,44.11764705882353,58.06451612903226,50.0,50.0,37.5,37.5,52.0,38.70967741935484,60.71428571428571,48.0,48.48484848484848,44.82758620689656,44.44444444444444,52.0,51.85185185185185,50.0,64.51612903225806,45.16129032258064,66.66666666666666,34.21052631578947,58.620689655172406,48.0,40.625
QimonNY,30.76923076923077,34.285714285714285,53.84615384615385,46.875,42.85714285714285,28.947368421052637,44.0,43.333333333333336,33.33333333333333,51.61290322580645,42.10526315789473,55.88235294117647,42.42424242424242,55.172413793103445,54.54545454545454,51.61290322580645,46.42857142857143,38.70967741935484,37.5,41.17647058823529,35.714285714285715,43.47826086956522,47.05882352941176,32.25806451612903,42.85714285714285
Raven,51.35135135135135,48.14814814814815,57.49999999999999,57.14285714285714,44.73684210526316,58.333333333333336,45.0,38.88888888888889,36.36363636363637,45.71428571428572,44.11764705882353,46.66666666666666,44.44444444444444,47.5,40.625,58.82352941176471,44.82758620689656,37.5,75.0,32.0,45.83333333333333,45.71428571428572,53.125,54.054054054054056,38.46153846153847
RavenWB,50.0,69.23076923076923,41.46341463414634,68.96551724137932,55.172413793103445,51.21951219512195,51.61290322580645,39.39393939393939,37.03703703703704,55.172413793103445,44.73684210526316,21.875,53.84615384615385,40.909090909090914,48.64864864864865,48.38709677419355,57.692307692307686,28.000000000000004,52.38095238095239,65.625,37.5,38.88888888888889,54.83870967741935,60.0,42.42424242424242
Requina,56.25,62.5,58.333333333333336,50.0,50.0,44.11764705882353,54.054054054054056,67.56756756756756,48.14814814814815,55.26315789473685,44.11764705882353,51.02040816326531,63.41463414634146,53.84615384615385,56.09756097560976,54.285714285714285,62.85714285714285,60.0,36.84210526315789,51.42857142857142,48.71794871794872,68.75,52.17391304347826,54.54545454545454,57.57575757575758
Rika,55.55555555555556,48.38709677419355,34.61538461538461,48.48484848484848,50.0,51.72413793103448,43.75,54.83870967741935,34.375,51.42857142857142,59.375,45.0,54.285714285714285,43.47826086956522,58.333333333333336,44.0,43.90243902439025,40.0,57.57575757575758,47.22222222222222,48.38709677419355,53.48837209302325,61.90476190476191,50.0,61.29032258064516
Roseiri,56.75675675675676,48.38709677419355,64.86486486486487,40.54054054054054,68.18181818181817,67.74193548387096,67.5,50.0,53.84615384615385,43.333333333333336,52.94117647058824,50.0,60.71428571428571,48.27586206896552,56.66666666666666,45.23809523809524,51.35135135135135,53.84615384615385,46.15384615384615,46.42857142857143,55.55555555555556,48.0,47.05882352941176,64.70588235294117,46.51162790697674
Rubin,45.71428571428572,44.82758620689656,47.82608695652174,53.48837209302325,58.82352941176471,53.125,51.61290322580645,25.0,65.51724137931035,42.5531914893617,42.85714285714285,46.875,37.5,48.0,47.5,58.620689655172406,45.0,43.75,40.54054054054054,46.66666666666666,43.75,48.0,44.0,44.82758620689656,37.93103448275862
RubinPF,47.368421052631575,41.17647058823529,41.66666666666667,53.57142857142857,48.27586206896552,54.54545454545454,58.333333333333336,53.57142857142857,42.42424242424242,34.285714285714285,57.14285714285714,32.0,58.333333333333336,69.6969696969697,37.83783783783784,51.51515151515152,40.625,43.333333333333336,60.86956521739131,51.35135135135135,44.11764705882353,48.64864864864865,45.23809523809524,57.692307692307686,30.76923076923077
Ruby,46.42857142857143,56.75675675675676,40.74074074074074,60.526315789473685,53.57142857142857,33.33333333333333,43.24324324324324,51.28205128205128,55.172413793103445,42.85714285714285,47.22222222222222,56.41025641025641,65.625,78.37837837837837,62.96296296296296,45.45454545454545,55.00000000000001,41.935483870967744,58.06451612903226,51.85185185185185,52.77777777777778,55.172413793103445,59.09090909090909,54.83870967741935,72.41379310344827
