character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Iris,50.470219435736674,53.92491467576792,52.17391304347826,51.1326860841424,56.64335664335665,49.0566037735849,43.26923076923077,51.72413793103448,50.62893081761006,56.91823899371069,53.125,50.84175084175085,53.420195439739416,54.62686567164179,43.582089552238806,54.15282392026578,51.74603174603176,45.962732919254655,49.51768488745981,50.0,47.28434504792333,57.23270440251572,51.006711409395976,51.61290322580645,46.01226993865031
Jerry,57.29166666666666,58.78136200716846,56.43564356435643,52.14521452145215,60.79136690647482,55.69620253164557,50.63694267515923,49.66887417218543,55.5205047318612,54.889589905362776,54.74683544303798,53.18471337579618,53.1986531986532,56.09756097560976,51.051051051051054,56.84931506849316,51.19047619047619,57.0945945945946,56.82539682539682,48.52459016393443,54.96453900709219,52.57731958762887,52.86624203821656,50.49833887043189,56.61538461538461
Jingke,42.52199413489736,48.20359281437126,40.13840830449827,43.8871473354232,44.6875,46.73913043478261,40.65573770491803,43.042071197411005,41.11498257839721,39.1941391941392,40.19607843137255,41.94630872483221,40.72847682119205,45.20123839009288,38.81987577639752,38.41059602649007,43.42105263157895,43.54838709677419,42.00626959247649,42.85714285714285,38.853503184713375,37.22397476340694,44.1077441077441,44.55128205128205,42.94871794871795
Joe,42.15686274509804,44.69453376205787,41.157556270096464,44.36860068259386,46.440677966101696,38.83495145631068,37.11340206185567,39.936102236421725,50.68493150684932,44.54545454545455,43.51851851851852,41.10032362459547,42.9054054054054,41.26074498567336,39.7626112759644,40.41916167664671,44.230769230769226,41.3907284768212,45.51083591331269,41.566265060240966,46.30681818181818,38.70967741935484,40.604026845637584,42.81345565749236,42.586750788643535
Kyle,47.94952681388013,49.82698961937716,52.99401197604791,50.0,50.32258064516129,47.05882352941176,50.75528700906344,50.609756097560975,41.21405750798722,43.86503067484663,51.4018691588785,49.55223880597015,47.6038338658147,53.65853658536586,50.0,46.64310954063604,44.69453376205787,46.27329192546584,44.7098976109215,52.66666666666666,52.36593059936908,47.70642201834863,49.681528662420384,51.09717868338558,45.426829268292686
Lancelot,50.495049504950494,49.647887323943664,52.9616724738676,49.65034965034965,53.75722543352601,53.6741214057508,48.26388888888889,47.32142857142857,49.84126984126984,55.06329113924051,53.79061371841155,51.57232704402516,57.14285714285714,46.80851063829788,47.17607973421927,53.191489361702125,51.16279069767442,53.559322033898304,51.98675496688742,52.36593059936908,47.349823321554766,53.105590062111794,51.26582278481012,50.48543689320388,48.63013698630137
Lenpo,52.84280936454849,48.24281150159744,43.445692883895134,44.171779141104295,53.53846153846153,45.21452145214521,45.27687296416938,49.23076923076923,51.4018691588785,46.57534246575342,46.55172413793103,46.0,51.702786377708975,51.5358361774744,48.94894894894895,51.80327868852459,44.13580246913581,48.08259587020649,46.23287671232877,51.2280701754386,43.812709030100336,55.63636363636364,46.103896103896105,55.34591194968554,44.81707317073171
LenpoOG,58.490566037735846,51.28205128205128,50.31446540880504,49.85590778097983,54.920634920634924,51.298701298701296,45.3020134228188,53.79537953795379,53.43511450381679,49.36708860759494,51.16959064327485,44.40894568690096,48.95522388059702,52.84280936454849,52.66457680250783,56.393442622950815,47.50830564784053,49.839228295819936,51.056338028169016,52.17391304347826,49.69512195121951,50.85910652920962,51.45631067961165,50.0,49.21135646687697
Lester,45.92592592592592,50.66666666666667,45.14106583072101,46.01226993865031,41.36807817589577,40.294117647058826,46.73202614379085,40.909090909090914,41.80602006688963,38.18770226537217,41.72413793103448,44.62025316455696,45.27687296416938,43.25153374233129,39.06810035842294,41.776315789473685,38.297872340425535,42.95302013422819,44.83985765124555,38.613861386138616,42.51497005988024,40.12158054711247,41.72413793103448,44.668587896253605,40.2332361516035
Lillia,44.54828660436137,45.911949685534594,41.36904761904761,44.94047619047619,52.77777777777778,41.80602006688963,41.02564102564102,43.72623574144487,39.63414634146341,53.65079365079365,40.47619047619048,40.92307692307692,47.2668810289389,45.39007092198582,47.5,51.1326860841424,51.74825174825175,49.10179640718562,42.955326460481096,50.179211469534046,41.853035143769965,46.98412698412698,45.845272206303726,51.60256410256411,47.40484429065744
Lu,44.62540716612378,46.22356495468278,45.39249146757679,43.67088607594937,34.909090909090914,47.35202492211838,50.67567567567568,42.31974921630094,45.426829268292686,41.69014084507042,48.50498338870432,42.01183431952663,49.32432432432432,40.5940594059406,50.0,48.52459016393443,43.87755102040816,35.23809523809524,48.8135593220339,44.54828660436137,45.23809523809524,42.15686274509804,41.19402985074627,40.61538461538461,42.16867469879519
Luna,47.28915662650602,48.98648648648648,47.53086419753087,45.48611111111111,54.0,46.20253164556962,41.54727793696275,47.4025974025974,47.35202492211838,52.33333333333333,47.38461538461539,47.01986754966888,47.35294117647059,55.749128919860624,47.35294117647059,49.57264957264957,50.77399380804953,44.94773519163763,49.185667752443,49.50819672131148,50.175438596491226,54.12844036697248,47.85714285714286,49.48453608247423,49.185667752443
Martin,47.41935483870968,44.303797468354425,47.5,43.344709897610926,44.87951807228915,51.2280701754386,35.73573573573574,42.765273311897104,40.849673202614376,44.54545454545455,47.30538922155689,38.38028169014084,47.368421052631575,46.51898734177215,42.80821917808219,47.540983606557376,42.32081911262799,43.67088607594937,46.55737704918032,47.8405315614618,43.18181818181818,42.72445820433436,44.98381877022653,42.85714285714285,40.51446945337621
Mitsuki,47.3186119873817,48.13664596273292,42.3841059602649,48.80239520958084,50.90361445783133,48.47457627118644,41.21621621621622,51.79153094462541,47.01986754966888,48.4375,49.84126984126984,43.24324324324324,47.94520547945205,52.87009063444109,40.26402640264026,49.18032786885246,49.235474006116206,42.532467532467535,46.34920634920635,45.51495016611295,48.310810810810814,49.69135802469136,47.183098591549296,48.68804664723032,45.22968197879859
Moe,51.17056856187291,51.5850144092219,51.36054421768708,47.09480122324159,52.05047318611987,51.21107266435986,49.15824915824916,41.47157190635451,51.5358361774744,50.90361445783133,48.10126582278481,46.53465346534654,44.93243243243244,51.55709342560554,46.82274247491639,47.53521126760563,46.68587896253602,47.3186119873817,47.13804713804714,42.671009771986974,49.66442953020135,52.51572327044025,50.81967213114754,51.58227848101266,49.37888198757764
Nata,46.2962962962963,52.34657039711191,46.34920634920635,54.91525423728814,54.137931034482754,52.18855218855219,40.86021505376344,60.08403361344538,51.19760479041916,52.64900662251656,68.4931506849315,45.3125,52.54237288135594,49.69512195121951,51.17056856187291,50.814332247557005,49.85422740524781,51.72413793103448,52.508361204013376,50.47923322683706,53.73665480427047,52.28070175438596,62.29508196721312,59.24657534246576,41.6403785488959
Nobutuna,50.15105740181269,52.92096219931272,55.73770491803278,49.69135802469136,46.31901840490797,48.60681114551084,47.22222222222222,44.333333333333336,50.0,51.27388535031847,51.53374233128834,51.74603174603176,57.50708215297451,52.57731958762887,49.65277777777778,49.84520123839009,44.88448844884488,45.6953642384106,47.6780185758514,50.32051282051282,51.54320987654321,53.65079365079365,45.76271186440678,54.23728813559322,46.22356495468278
NobutunaAL,50.61349693251533,48.25396825396825,48.8817891373802,47.82608695652174,43.36569579288026,48.08362369337979,44.5141065830721,45.77922077922078,42.19653179190752,51.20274914089347,41.967213114754095,40.181268882175225,43.67088607594937,47.452229299363054,43.35443037974683,44.02730375426621,45.42586750788644,41.52046783625731,45.483870967741936,44.29530201342282,46.39175257731959,43.79310344827586,43.25153374233129,45.86206896551724,46.35761589403973
Olive,57.35735735735735,56.07476635514018,50.0,52.49169435215947,60.207612456747405,56.33802816901409,53.99361022364217,46.06413994169096,53.156146179402,51.94805194805194,54.340836012861736,52.02492211838005,56.4179104477612,58.41269841269842,53.77358490566038,57.99999999999999,49.37888198757764,50.50167224080268,59.3167701863354,52.52525252525253,55.828220858895705,52.159468438538205,55.208333333333336,55.140186915887845,56.310679611650485
Ophelia,59.62962962962963,52.25806451612903,58.36177474402731,55.3125,53.156146179402,53.82262996941896,47.97507788161994,50.85910652920962,55.3125,50.3448275862069,51.17056856187291,50.318471337579616,56.56934306569343,60.30769230769231,53.07443365695793,55.79268292682927,50.9375,50.6578947368421,47.64890282131661,51.16959064327485,55.333333333333336,47.23127035830619,53.13432835820896,52.58064516129032,50.76923076923077
Pepper,52.75080906148867,55.960264900662246,47.31543624161073,52.27272727272727,54.38596491228071,49.5114006514658,43.30218068535825,51.67785234899329,51.681957186544345,50.85910652920962,48.48484848484848,48.29721362229103,51.85185185185185,55.85284280936455,50.43988269794721,52.23880597014925,47.3186119873817,48.96551724137931,45.13888888888889,49.22600619195047,52.66666666666666,48.48484848484848,45.928338762214985,45.17133956386293,49.67532467532468
Percival,49.17491749174918,46.885245901639344,48.63945578231292,44.40789473684211,45.01607717041801,44.20289855072464,46.2962962962963,44.55445544554456,49.14675767918089,42.35294117647059,52.10355987055016,42.94670846394985,43.84384384384384,52.41379310344828,38.70967741935484,46.73202614379085,44.25675675675676,45.3416149068323,46.35568513119534,45.751633986928105,44.9685534591195,41.44736842105263,38.55072463768117,44.54545454545455,49.54128440366973
Pheonix,57.82747603833865,62.00607902735562,50.50167224080268,54.75409836065573,60.88328075709779,61.46788990825688,48.76325088339223,53.04659498207885,50.33557046979866,50.0,52.69461077844312,55.86206896551724,55.0314465408805,48.87459807073955,55.70469798657718,60.0,56.75675675675676,52.78688524590164,57.09342560553633,53.01204819277109,51.62337662337663,51.31578947368421,54.48504983388705,52.20338983050847,48.5207100591716
Pine,52.4822695035461,51.47540983606558,54.03508771929825,52.98245614035088,50.4885993485342,46.96969696969697,49.063670411985015,46.66666666666666,46.34146341463415,51.48514851485149,51.77304964539007,50.352112676056336,47.63513513513514,50.35971223021583,46.23287671232877,54.80769230769232,48.90282131661442,49.2063492063492,42.33870967741936,45.674740484429066,45.51724137931035,48.561151079136685,48.63945578231292,50.16181229773464,47.368421052631575
Pinee,48.38709677419355,61.41732283464568,55.970149253731336,51.36986301369864,50.36496350364964,53.84615384615385,50.72463768115942,56.42857142857143,59.375,55.08982035928144,53.94736842105263,59.42028985507246,56.48854961832062,57.14285714285714,54.61538461538461,52.41935483870967,59.71223021582733,54.41176470588235,53.52112676056338,62.4113475177305,52.980132450331126,56.75675675675676,52.13675213675214,62.31884057971014,48.739495798319325
Poppy,51.47540983606558,56.28930817610063,55.172413793103445,50.352112676056336,54.333333333333336,53.25077399380805,49.52681388012618,49.8360655737705,52.94117647058824,47.33542319749217,55.0314465408805,51.048951048951054,55.72289156626506,52.68456375838926,50.0,61.01694915254237,51.21107266435986,53.535353535353536,53.1986531986532,54.71698113207547,55.12820512820513,49.51768488745981,55.3072625698324,54.248366013071895,53.271028037383175
Qimon,50.77881619937694,54.93827160493827,53.60501567398119,52.25806451612903,43.9873417721519,46.08433734939759,47.66355140186916,48.3974358974359,45.25316455696203,43.86503067484663,40.894568690095845,43.344709897610926,51.10410094637224,47.96238244514107,48.310810810810814,44.03669724770643,51.74603174603176,49.839228295819936,51.66163141993958,47.33096085409253,44.27244582043344,47.27272727272727,42.24924012158054,50.35714285714285,44.89795918367347
QimonNY,41.58730158730159,45.91836734693878,41.88790560471977,45.26315789473684,39.43217665615142,37.85488958990536,40.95238095238095,40.4040404040404,43.804034582132566,37.46031746031746,39.26553672316384,39.92673992673993,46.540880503144656,43.21329639889196,42.5,46.27831715210356,39.1025641025641,39.61038961038961,43.38235294117647,44.40894568690096,44.64831804281346,46.41638225255973,41.72185430463576,45.61933534743202,40.298507462686565
Raven,46.25407166123778,54.729729729729726,50.68027210884354,48.98648648648648,49.36708860759494,53.84615384615385,50.48543689320388,43.85382059800664,43.59861591695502,48.75776397515528,49.38650306748466,52.3972602739726,56.01374570446736,48.93617021276596,48.632218844984806,50.0,47.45762711864407,38.65814696485623,53.392330383480825,42.76729559748428,44.680851063829785,47.474747474747474,48.32214765100672,44.89051094890511,44.01294498381877
RavenWB,51.488095238095234,52.59938837920489,49.47735191637631,53.420195439739416,51.58227848101266,59.09090909090909,48.52459016393443,47.35099337748344,51.5625,56.41025641025641,48.18481848184818,52.76872964169381,53.97923875432527,52.41379310344828,53.38078291814946,55.82010582010582,49.30555555555556,39.44099378881988,59.130434782608695,55.73248407643312,53.40136054421769,49.8422712933754,48.0565371024735,58.24915824915825,48.26589595375722
