character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Clarence,50.0,46.51162790697674,55.26315789473685,62.5,32.35294117647059,33.33333333333333,46.93877551020408,64.51612903225806,29.268292682926827,48.27586206896552,69.56521739130434,37.83783783783784,50.0,43.333333333333336,55.172413793103445,45.83333333333333,41.37931034482759,44.18604651162791,35.0,52.63157894736842,41.66666666666667,65.38461538461539,55.55555555555556
Cliffe,48.38709677419355,44.0,38.70967741935484,40.0,51.85185185185185,34.285714285714285,52.0,35.13513513513514,51.35135135135135,52.0,43.333333333333336,43.333333333333336,48.78048780487805,44.11764705882353,61.29032258064516,45.16129032258064,39.39393939393939,35.483870967741936,41.66666666666667,35.714285714285715,46.15384615384615,58.13953488372093,47.22222222222222
Clover,23.07692307692308,62.16216216216216,58.620689655172406,51.35135135135135,46.875,38.23529411764706,56.25,48.57142857142857,53.125,45.71428571428572,40.625,60.86956521739131,29.411764705882355,62.06896551724138,34.78260869565217,56.25,33.33333333333333,33.33333333333333,45.83333333333333,35.294117647058826,60.71428571428571,65.9090909090909,36.36363636363637
Cocoa,46.15384615384615,48.78048780487805,44.0,61.90476190476191,51.51515151515152,73.33333333333333,65.85365853658537,57.89473684210527,56.52173913043478,45.16129032258064,63.33333333333333,60.0,57.14285714285714,55.26315789473685,48.38709677419355,60.0,51.51515151515152,52.5,57.14285714285714,65.71428571428571,64.0,63.63636363636363,63.63636363636363
CocoaRT,68.75,58.97435897435898,47.05882352941176,55.88235294117647,54.83870967741935,52.17391304347826,43.58974358974359,61.29032258064516,39.130434782608695,54.83870967741935,63.41463414634146,61.29032258064516,60.71428571428571,45.83333333333333,63.63636363636363,73.91304347826086,60.0,48.0,46.15384615384615,55.88235294117647,67.74193548387096,69.6969696969697,65.38461538461539
Cory,35.483870967741936,39.285714285714285,47.22222222222222,37.83783783783784,26.31578947368421,62.5,26.666666666666668,47.368421052631575,36.0,33.33333333333333,35.13513513513514,30.76923076923077,37.77777777777778,25.0,37.93103448275862,43.47826086956522,43.333333333333336,41.17647058823529,51.72413793103448,28.57142857142857,28.57142857142857,36.17021276595745,47.05882352941176
Cupid,47.22222222222222,52.38095238095239,61.53846153846154,42.85714285714285,46.15384615384615,32.142857142857146,42.30769230769231,61.53846153846154,42.85714285714285,48.14814814814815,48.78048780487805,55.172413793103445,48.57142857142857,45.16129032258064,40.0,41.37931034482759,46.15384615384615,37.142857142857146,51.72413793103448,58.620689655172406,38.46153846153847,47.368421052631575,45.45454545454545
Don,45.16129032258064,45.45454545454545,40.0,29.545454545454547,53.84615384615385,42.85714285714285,33.33333333333333,50.0,27.27272727272727,41.66666666666667,59.25925925925925,67.85714285714286,52.38095238095239,31.428571428571427,45.45454545454545,45.71428571428572,52.94117647058824,37.142857142857146,53.65853658536586,44.11764705882353,48.57142857142857,45.45454545454545,27.77777777777778
Dophine,42.5,62.06896551724138,43.24324324324324,66.66666666666666,45.94594594594595,48.57142857142857,60.71428571428571,53.57142857142857,31.25,55.55555555555556,41.935483870967744,44.82758620689656,42.10526315789473,37.142857142857146,47.05882352941176,45.71428571428572,56.09756097560976,62.5,56.00000000000001,55.55555555555556,46.875,46.34146341463415,42.85714285714285
East,34.61538461538461,51.51515151515152,35.0,41.37931034482759,33.33333333333333,53.125,63.33333333333333,36.36363636363637,55.55555555555556,31.428571428571427,56.66666666666666,31.03448275862069,48.48484848484848,41.66666666666667,43.75,40.74074074074074,57.57575757575758,37.142857142857146,41.935483870967744,46.15384615384615,33.33333333333333,46.66666666666666,38.46153846153847
Eddie,41.66666666666667,55.26315789473685,43.75,53.333333333333336,18.181818181818183,38.88888888888889,46.51162790697674,52.5,55.00000000000001,48.48484848484848,61.29032258064516,51.35135135135135,43.24324324324324,44.73684210526316,50.0,51.51515151515152,55.88235294117647,58.333333333333336,51.51515151515152,52.77777777777778,56.25,47.22222222222222,57.692307692307686
Fenrir,50.0,50.0,50.0,75.0,43.75,53.84615384615385,52.94117647058824,26.08695652173913,30.0,66.66666666666666,53.84615384615385,52.94117647058824,50.0,50.0,78.57142857142857,21.052631578947366,50.0,72.72727272727273,53.84615384615385,81.81818181818183,41.17647058823529,37.5,60.0
Fox,48.64864864864865,35.294117647058826,77.41935483870968,52.38095238095239,62.5,81.81818181818183,57.89473684210527,38.23529411764706,55.88235294117647,48.27586206896552,52.5,54.285714285714285,50.0,48.0,63.63636363636363,37.142857142857146,54.54545454545454,60.0,50.0,54.54545454545454,61.53846153846154,66.66666666666666,63.33333333333333
Fred,41.66666666666667,35.483870967741936,42.30769230769231,63.33333333333333,39.39393939393939,41.935483870967744,46.15384615384615,60.0,39.47368421052632,44.11764705882353,59.09090909090909,57.89473684210527,36.0,53.125,48.78048780487805,45.0,32.142857142857146,47.368421052631575,50.0,60.526315789473685,62.85714285714285,43.24324324324324,62.16216216216216
Freya,58.620689655172406,39.285714285714285,45.16129032258064,38.88888888888889,25.806451612903224,52.94117647058824,55.26315789473685,53.48837209302325,34.375,50.0,56.41025641025641,46.66666666666666,46.15384615384615,48.48484848484848,55.88235294117647,48.48484848484848,42.85714285714285,51.61290322580645,57.14285714285714,62.85714285714285,61.29032258064516,58.13953488372093,46.15384615384615
FreyaBP,44.44444444444444,46.15384615384615,56.75675675675676,59.45945945945946,48.14814814814815,68.75,48.0,56.75675675675676,62.85714285714285,63.888888888888886,59.25925925925925,62.96296296296296,59.45945945945946,60.0,60.0,40.625,46.66666666666666,42.85714285714285,62.96296296296296,62.96296296296296,65.0,50.0,56.25
FreyaSK,48.48484848484848,52.77777777777778,46.42857142857143,58.620689655172406,46.66666666666666,42.5,53.84615384615385,37.5,50.0,40.0,48.0,62.16216216216216,48.71794871794872,54.16666666666666,38.70967741935484,47.22222222222222,45.16129032258064,71.42857142857143,42.85714285714285,42.5,60.0,47.91666666666667,42.30769230769231
Gabe,52.77777777777778,46.15384615384615,50.0,40.625,37.5,50.0,57.49999999999999,46.15384615384615,43.24324324324324,54.285714285714285,52.77777777777778,52.77777777777778,32.35294117647059,48.27586206896552,50.0,44.44444444444444,71.42857142857143,50.0,45.0,48.14814814814815,57.57575757575758,44.44444444444444,40.0
Galahad,40.625,34.48275862068966,38.70967741935484,57.14285714285714,27.58620689655172,34.48275862068966,44.73684210526316,46.66666666666666,38.46153846153847,43.333333333333336,35.55555555555556,44.11764705882353,42.42424242424242,34.285714285714285,33.33333333333333,56.66666666666666,43.47826086956522,36.66666666666666,33.33333333333333,53.84615384615385,41.17647058823529,25.806451612903224,36.0
Gareth,50.0,56.41025641025641,56.75675675675676,36.36363636363637,50.0,42.30769230769231,55.55555555555556,26.82926829268293,29.166666666666668,46.42857142857143,46.42857142857143,44.82758620689656,37.93103448275862,57.49999999999999,62.85714285714285,55.55555555555556,56.52173913043478,41.17647058823529,42.85714285714285,38.88888888888889,35.13513513513514,36.0,58.620689655172406
Gawain,42.30769230769231,51.51515151515152,56.00000000000001,25.0,48.64864864864865,35.13513513513514,45.83333333333333,47.368421052631575,37.2093023255814,52.94117647058824,40.74074074074074,53.333333333333336,62.06896551724138,53.57142857142857,56.41025641025641,40.74074074074074,44.82758620689656,44.44444444444444,32.0,50.0,33.33333333333333,48.64864864864865,37.03703703703704
George,43.18181818181818,40.0,36.36363636363637,54.285714285714285,41.02564102564102,57.14285714285714,66.66666666666666,48.57142857142857,48.57142857142857,53.57142857142857,53.57142857142857,50.0,50.0,54.761904761904766,57.14285714285714,52.0,56.66666666666666,42.85714285714285,52.77777777777778,41.37931034482759,40.0,46.875,32.35294117647059
Glass,63.888888888888886,60.0,47.82608695652174,42.42424242424242,54.761904761904766,55.172413793103445,46.42857142857143,50.0,40.0,41.02564102564102,51.42857142857142,40.625,33.33333333333333,41.37931034482759,47.5,46.42857142857143,70.0,38.88888888888889,54.54545454545454,47.05882352941176,51.42857142857142,48.48484848484848,63.63636363636363
Heracles,66.66666666666666,45.71428571428572,40.0,57.49999999999999,48.57142857142857,48.64864864864865,51.51515151515152,56.25,52.0,60.60606060606061,50.0,58.333333333333336,43.333333333333336,71.42857142857143,52.77777777777778,45.16129032258064,54.54545454545454,54.054054054054056,55.172413793103445,46.42857142857143,61.29032258064516,52.94117647058824,51.35135135135135
Imada,56.25,48.38709677419355,50.0,43.333333333333336,46.15384615384615,42.85714285714285,28.57142857142857,26.666666666666668,59.375,47.368421052631575,45.23809523809524,50.0,36.84210526315789,42.30769230769231,36.66666666666666,59.45945945945946,69.56521739130434,57.57575757575758,52.94117647058824,30.303030303030305,62.5,35.714285714285715,69.6969696969697
Inaba,59.25925925925925,57.692307692307686,44.11764705882353,48.57142857142857,39.39393939393939,46.875,52.77777777777778,30.434782608695656,33.33333333333333,28.125,42.5,42.85714285714285,44.44444444444444,58.620689655172406,43.90243902439025,48.27586206896552,50.0,40.74074074074074,44.44444444444444,45.83333333333333,37.5,36.36363636363637,30.0
Iris,56.25,55.55555555555556,58.620689655172406,48.71794871794872,37.93103448275862,31.818181818181817,51.16279069767442,52.0,58.333333333333336,47.05882352941176,67.85714285714286,53.48837209302325,46.15384615384615,45.45454545454545,60.0,65.38461538461539,56.41025641025641,63.1578947368421,66.66666666666666,60.0,37.03703703703704,47.22222222222222,57.14285714285714
Jerry,53.333333333333336,41.935483870967744,72.0,44.11764705882353,66.66666666666666,53.125,38.88888888888889,37.5,76.47058823529412,57.14285714285714,35.0,56.75675675675676,43.75,46.15384615384615,66.66666666666666,53.57142857142857,59.61538461538461,55.88235294117647,61.29032258064516,55.00000000000001,64.86486486486487,36.84210526315789,53.333333333333336
Jingke,41.02564102564102,37.5,48.48484848484848,41.86046511627907,59.45945945945946,32.35294117647059,51.42857142857142,50.0,44.82758620689656,37.83783783783784,31.25,41.02564102564102,26.47058823529412,50.0,35.294117647058826,31.03448275862069,42.42424242424242,44.82758620689656,41.935483870967744,48.57142857142857,41.66666666666667,43.24324324324324,35.294117647058826
Joe,50.0,48.57142857142857,31.03448275862069,41.17647058823529,26.08695652173913,40.909090909090914,40.0,32.25806451612903,42.5,50.0,53.84615384615385,54.83870967741935,45.45454545454545,30.76923076923077,20.0,31.91489361702128,51.35135135135135,37.93103448275862,34.61538461538461,45.94594594594595,50.0,53.57142857142857,57.14285714285714
Kyle,41.86046511627907,48.48484848484848,54.285714285714285,48.38709677419355,52.63157894736842,48.27586206896552,52.63157894736842,52.0,61.29032258064516,52.27272727272727,48.38709677419355,65.71428571428571,36.84210526315789,70.58823529411765,42.85714285714285,51.51515151515152,57.49999999999999,44.82758620689656,60.0,53.84615384615385,52.94117647058824,42.10526315789473,43.24324324324324
Lancelot,67.85714285714286,40.909090909090914,57.14285714285714,61.53846153846154,42.22222222222222,46.875,56.66666666666666,50.0,53.333333333333336,55.00000000000001,64.28571428571429,47.22222222222222,45.45454545454545,48.48484848484848,58.82352941176471,46.51162790697674,40.0,57.89473684210527,54.054054054054056,53.333333333333336,48.57142857142857,40.0,43.18181818181818
Lenpo,51.06382978723404,58.82352941176471,58.333333333333336,34.375,52.94117647058824,26.08695652173913,39.39393939393939,35.13513513513514,57.692307692307686,67.74193548387096,58.333333333333336,65.625,41.46341463414634,45.65217391304348,48.27586206896552,29.629629629629623,56.75675675675676,54.54545454545454,52.17391304347826,66.66666666666666,40.0,44.0,53.57142857142857
LenpoOG,41.17647058823529,54.054054054054056,48.14814814814815,54.83870967741935,38.095238095238095,45.71428571428572,64.1025641025641,43.47826086956522,42.42424242424242,55.88235294117647,38.46153846153847,53.191489361702125,40.74074074074074,45.16129032258064,52.77777777777778,55.88235294117647,44.0,48.14814814814815,52.94117647058824,53.125,48.14814814814815,48.14814814814815,47.368421052631575
Lester,40.625,53.125,40.625,36.36363636363637,44.11764705882353,38.23529411764706,41.37931034482759,35.714285714285715,25.0,45.16129032258064,27.027027027027028,40.0,33.33333333333333,36.66666666666666,51.72413793103448,51.61290322580645,48.71794871794872,36.84210526315789,43.333333333333336,44.44444444444444,50.0,46.42857142857143,43.333333333333336
Lillia,40.0,50.0,53.333333333333336,47.22222222222222,45.16129032258064,44.44444444444444,29.72972972972973,44.44444444444444,48.38709677419355,34.61538461538461,61.53846153846154,45.0,37.5,47.05882352941176,55.55555555555556,31.25,33.33333333333333,46.42857142857143,45.45454545454545,48.0,50.0,45.45454545454545,44.82758620689656
Lu,53.48837209302325,57.89473684210527,57.14285714285714,41.935483870967744,56.25,41.86046511627907,48.27586206896552,35.483870967741936,43.333333333333336,51.51515151515152,58.06451612903226,64.28571428571429,50.0,66.66666666666666,31.25,20.0,53.57142857142857,48.14814814814815,48.38709677419355,39.130434782608695,42.22222222222222,48.78048780487805,40.625
Luna,45.16129032258064,50.0,46.15384615384615,50.0,46.15384615384615,43.90243902439025,55.55555555555556,43.75,53.48837209302325,41.86046511627907,45.16129032258064,55.88235294117647,48.0,61.53846153846154,42.10526315789473,39.285714285714285,48.48484848484848,50.0,53.125,47.22222222222222,36.36363636363637,54.054054054054056,52.77777777777778
Martin,30.434782608695656,50.0,38.70967741935484,55.55555555555556,42.5,42.85714285714285,47.368421052631575,52.38095238095239,51.28205128205128,48.57142857142857,41.66666666666667,37.03703703703704,48.48484848484848,38.46153846153847,52.77777777777778,60.0,54.54545454545454,50.0,40.0,34.21052631578947,48.57142857142857,48.57142857142857,40.0
Mitsuki,45.71428571428572,44.73684210526316,41.02564102564102,41.66666666666667,34.21052631578947,55.88235294117647,50.0,43.75,42.85714285714285,42.85714285714285,46.42857142857143,29.629629629629623,47.368421052631575,44.44444444444444,54.83870967741935,46.15384615384615,37.5,28.947368421052637,45.94594594594595,51.72413793103448,42.85714285714285,25.806451612903224,46.42857142857143
Moe,68.57142857142857,41.66666666666667,42.85714285714285,56.75675675675676,50.0,51.72413793103448,36.66666666666666,46.15384615384615,55.26315789473685,30.303030303030305,37.142857142857146,58.620689655172406,50.0,47.61904761904761,47.61904761904761,70.83333333333334,60.0,59.375,51.11111111111111,64.44444444444444,40.625,48.14814814814815,51.28205128205128
Nata,48.48484848484848,50.0,59.375,47.05882352941176,43.24324324324324,50.0,50.0,53.125,63.1578947368421,51.42857142857142,39.53488372093023,53.333333333333336,55.55555555555556,56.66666666666666,43.24324324324324,54.54545454545454,43.47826086956522,59.09090909090909,61.11111111111112,59.375,57.57575757575758,52.38095238095239,57.77777777777777
Nobutuna,50.46153846153846,57.03422053231939,51.29032258064517,49.358974358974365,45.42253521126761,55.78231292517006,45.27027027027027,44.26751592356688,51.36054421768708,52.7972027972028,56.41891891891891,53.37837837837838,44.94773519163763,45.182724252491695,45.89041095890411,45.80152671755725,51.19453924914675,49.52978056426332,50.34013605442177,52.39616613418531,44.96124031007752,49.36708860759494,43.94904458598726
Olive,40.0,58.333333333333336,42.10526315789473,39.39393939393939,61.29032258064516,56.81818181818182,58.82352941176471,61.76470588235294,55.88235294117647,57.89473684210527,54.054054054054056,41.37931034482759,70.83333333333334,51.35135135135135,57.49999999999999,43.333333333333336,70.0,45.0,62.85714285714285,48.0,60.0,65.21739130434783,61.53846153846154
Ophelia,54.054054054054056,51.61290322580645,62.5,47.368421052631575,60.71428571428571,62.5,50.0,56.09756097560976,60.0,53.57142857142857,49.09090909090909,59.25925925925925,54.054054054054056,60.60606060606061,45.94594594594595,48.97959183673469,59.45945945945946,56.66666666666666,53.84615384615385,51.28205128205128,66.66666666666666,64.0,47.368421052631575
Pepper,52.94117647058824,51.72413793103448,61.29032258064516,60.0,55.172413793103445,48.14814814814815,61.53846153846154,55.26315789473685,52.94117647058824,50.0,62.5,37.93103448275862,68.18181818181817,53.84615384615385,54.54545454545454,45.45454545454545,41.37931034482759,46.51162790697674,41.37931034482759,50.0,40.0,54.54545454545454,56.66666666666666
Percival,60.0,68.0,35.55555555555556,51.72413793103448,44.44444444444444,32.5,40.0,27.27272727272727,43.75,45.23809523809524,53.84615384615385,53.125,51.72413793103448,58.82352941176471,50.0,45.94594594594595,54.83870967741935,51.85185185185185,37.5,36.84210526315789,37.77777777777778,45.0,38.88888888888889
Pheonix,45.83333333333333,53.84615384615385,51.51515151515152,57.14285714285714,51.85185185185185,55.88235294117647,65.38461538461539,47.82608695652174,55.88235294117647,53.333333333333336,42.30769230769231,58.82352941176471,41.935483870967744,75.75757575757575,46.66666666666666,53.125,54.285714285714285,62.96296296296296,28.57142857142857,61.11111111111112,70.0,52.0,70.37037037037037
Pine,52.0,52.0,25.0,37.83783783783784,53.333333333333336,48.14814814814815,62.96296296296296,59.25925925925925,42.85714285714285,53.333333333333336,58.06451612903226,51.51515151515152,36.66666666666666,51.61290322580645,61.53846153846154,67.74193548387096,47.368421052631575,36.66666666666666,45.45454545454545,38.23529411764706,50.0,40.625,43.58974358974359
Pinee,66.66666666666666,38.46153846153847,45.45454545454545,41.66666666666667,56.25,50.0,46.15384615384615,37.5,36.36363636363637,55.55555555555556,53.84615384615385,80.0,75.0,62.5,53.84615384615385,37.5,52.0,47.05882352941176,50.0,55.55555555555556,50.0,60.0,58.333333333333336
Poppy,48.27586206896552,48.64864864864865,68.75,58.06451612903226,32.6530612244898,51.61290322580645,61.76470588235294,64.0,58.06451612903226,60.60606060606061,62.5,66.66666666666666,53.333333333333336,47.05882352941176,56.52173913043478,46.875,62.16216216216216,57.89473684210527,47.368421052631575,52.63157894736842,60.0,63.63636363636363,43.75
Qimon,47.72727272727273,40.625,58.82352941176471,39.285714285714285,38.46153846153847,68.42105263157895,46.42857142857143,61.11111111111112,27.27272727272727,55.55555555555556,61.29032258064516,50.0,45.45454545454545,31.25,45.94594594594595,60.0,33.33333333333333,44.73684210526316,42.10526315789473,39.39393939393939,40.0,44.44444444444444,33.33333333333333
QimonNY,41.17647058823529,32.25806451612903,21.875,48.14814814814815,26.666666666666668,47.368421052631575,35.294117647058826,54.054054054054056,35.714285714285715,38.23529411764706,53.57142857142857,33.33333333333333,44.44444444444444,46.66666666666666,29.629629629629623,30.434782608695656,53.125,48.0,20.689655172413797,41.30434782608695,26.08695652173913,28.125,38.70967741935484
Raven,70.0,44.44444444444444,42.30769230769231,45.16129032258064,52.94117647058824,44.44444444444444,53.84615384615385,54.16666666666666,45.16129032258064,48.837209302325576,48.837209302325576,62.7906976744186,64.51612903225806,48.38709677419355,44.44444444444444,30.55555555555556,52.77777777777778,54.54545454545454,40.0,55.55555555555556,53.84615384615385,47.22222222222222,54.83870967741935
RavenWB,64.51612903225806,48.38709677419355,48.71794871794872,54.054054054054056,31.428571428571427,45.71428571428572,48.38709677419355,44.44444444444444,52.0,47.5,53.48837209302325,53.125,50.0,62.5,39.39393939393939,40.0,64.51612903225806,59.25925925925925,41.66666666666667,56.75675675675676,56.41025641025641,61.29032258064516,61.53846153846154
Requina,61.53846153846154,58.06451612903226,48.14814814814815,64.51612903225806,62.5,64.70588235294117,53.84615384615385,52.94117647058824,65.71428571428571,70.0,57.49999999999999,59.375,57.57575757575758,43.75,61.29032258064516,52.17391304347826,40.625,62.96296296296296,41.66666666666667,35.483870967741936,60.60606060606061,59.375,52.94117647058824
Rika,60.60606060606061,42.30769230769231,52.5,48.38709677419355,45.0,50.0,57.14285714285714,35.13513513513514,50.0,59.45945945945946,50.0,48.71794871794872,66.66666666666666,56.41025641025641,38.46153846153847,43.333333333333336,81.48148148148148,39.47368421052632,44.73684210526316,59.375,43.24324324324324,42.30769230769231,59.09090909090909
Roseiri,70.37037037037037,60.0,50.0,66.66666666666666,62.5,25.806451612903224,51.72413793103448,51.51515151515152,50.0,57.14285714285714,45.45454545454545,57.49999999999999,53.333333333333336,50.0,50.0,52.77777777777778,53.125,56.66666666666666,56.41025641025641,69.23076923076923,52.77777777777778,55.172413793103445,66.66666666666666
Rubin,52.63157894736842,43.333333333333336,51.42857142857142,42.42424242424242,57.14285714285714,44.82758620689656,40.625,46.42857142857143,55.00000000000001,64.0,52.38095238095239,51.28205128205128,43.75,53.57142857142857,57.14285714285714,60.71428571428571,30.0,33.33333333333333,42.85714285714285,52.0,59.375,51.42857142857142,58.333333333333336
RubinPF,44.82758620689656,54.054054054054056,65.0,47.82608695652174,55.55555555555556,48.57142857142857,40.74074074074074,68.96551724137932,60.60606060606061,58.333333333333336,51.61290322580645,52.77777777777778,46.875,67.85714285714286,57.692307692307686,50.0,65.51724137931035,48.48484848484848,48.38709677419355,46.42857142857143,48.27586206896552,44.44444444444444,71.05263157894737
Ruby,60.97560975609756,56.41025641025641,54.54545454545454,60.0,55.81395348837209,50.0,52.63157894736842,52.38095238095239,43.75,59.375,65.71428571428571,46.15384615384615,58.06451612903226,52.77777777777778,50.0,58.82352941176471,64.51612903225806,51.42857142857142,64.70588235294117,48.888888888888886,54.54545454545454,57.89473684210527,55.88235294117647
Sasaki,54.83870967741935,48.64864864864865,42.10526315789473,63.33333333333333,52.0,52.0,43.333333333333336,45.94594594594595,57.57575757575758,53.84615384615385,64.28571428571429,62.96296296296296,40.0,51.51515151515152,51.61290322580645,44.44444444444444,50.0,43.47826086956522,45.45454545454545,54.054054054054056,39.130434782608695,56.25,59.375
Scout,48.48484848484848,51.21951219512195,58.82352941176471,56.25,44.11764705882353,72.72727272727273,42.85714285714285,55.55555555555556,54.83870967741935,56.00000000000001,56.66666666666666,44.44444444444444,56.66666666666666,48.48484848484848,51.85185185185185,78.125,78.57142857142857,36.36363636363637,61.76470588235294,65.0,55.172413793103445,65.71428571428571,64.28571428571429
Season,38.46153846153847,51.51515151515152,45.16129032258064,44.44444444444444,41.37931034482759,43.24324324324324,44.44444444444444,50.0,44.73684210526316,43.58974358974359,67.85714285714286,58.06451612903226,50.0,59.45945945945946,33.33333333333333,48.48484848484848,53.84615384615385,48.71794871794872,55.55555555555556,52.17391304347826,53.125,66.66666666666666,50.0
Seth,44.44444444444444,50.0,59.25925925925925,51.51515151515152,36.36363636363637,35.0,54.054054054054056,45.09803921568628,46.875,58.333333333333336,63.1578947368421,64.51612903225806,34.78260869565217,58.333333333333336,55.55555555555556,62.22222222222222,46.66666666666666,50.0,28.000000000000004,58.620689655172406,46.15384615384615,59.25925925925925,54.054054054054056
Shuijing,44.44444444444444,58.333333333333336,45.16129032258064,32.142857142857146,50.0,47.22222222222222,37.5,50.0,48.48484848484848,64.70588235294117,45.71428571428572,50.0,40.74074074074074,70.58823529411765,56.41025641025641,51.28205128205128,51.61290322580645,46.875,51.72413793103448,36.66666666666666,58.620689655172406,48.57142857142857,43.90243902439025
ShuijingAL,44.44444444444444,53.84615384615385,72.22222222222221,55.88235294117647,55.172413793103445,45.94594594594595,47.22222222222222,61.90476190476191,56.66666666666666,55.55555555555556,42.85714285714285,67.5,37.83783783783784,60.97560975609756,53.125,55.88235294117647,65.51724137931035,61.53846153846154,55.172413793103445,62.85714285714285,61.53846153846154,63.1578947368421,42.85714285714285
Snow,46.42857142857143,41.66666666666667,58.333333333333336,64.0,69.6969696969697,60.0,74.19354838709677,45.45454545454545,70.96774193548387,62.06896551724138,58.620689655172406,50.0,36.0,74.07407407407408,65.625,46.15384615384615,74.19354838709677,67.56756756756756,50.0,53.125,48.48484848484848,62.06896551724138,51.85185185185185
Sunny,44.82758620689656,57.57575757575758,43.75,47.05882352941176,47.05882352941176,67.74193548387096,53.84615384615385,38.23529411764706,45.16129032258064,61.11111111111112,54.285714285714285,54.54545454545454,55.00000000000001,52.0,69.23076923076923,73.07692307692307,57.89473684210527,61.29032258064516,38.297872340425535,50.0,56.66666666666666,59.375,35.714285714285715
Taily,50.0,39.285714285714285,55.55555555555556,54.285714285714285,51.85185185185185,51.85185185185185,60.0,46.875,63.33333333333333,55.172413793103445,51.61290322580645,61.53846153846154,46.15384615384615,43.47826086956522,73.91304347826086,61.11111111111112,57.14285714285714,50.0,58.06451612903226,56.41025641025641,52.94117647058824,47.22222222222222,42.42424242424242
