character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Clarence,50.0,51.35135135135135,52.63157894736842,47.72727272727273,42.85714285714285,51.28205128205128,50.0,53.06122448979592,68.0,47.5,38.88888888888889,46.875,42.10526315789473,47.05882352941176,43.58974358974359,52.5,53.57142857142857,22.727272727272727,60.0,34.48275862068966,41.37931034482759,50.0,56.00000000000001
Cliffe,40.74074074074074,34.21052631578947,67.56756756756756,62.5,51.72413793103448,42.85714285714285,38.70967741935484,63.33333333333333,44.73684210526316,43.333333333333336,60.0,44.44444444444444,38.88888888888889,54.285714285714285,45.94594594594595,70.27027027027027,58.97435897435898,63.1578947368421,54.54545454545454,51.28205128205128,45.94594594594595,61.53846153846154,40.47619047619048
Clover,43.90243902439025,43.58974358974359,55.172413793103445,45.45454545454545,43.90243902439025,38.88888888888889,56.66666666666666,38.23529411764706,51.72413793103448,37.93103448275862,41.86046511627907,45.16129032258064,55.88235294117647,60.526315789473685,26.31578947368421,47.05882352941176,35.294117647058826,41.935483870967744,52.63157894736842,60.0,35.483870967741936,48.78048780487805,40.54054054054054
Cocoa,60.0,65.9090909090909,52.77777777777778,66.66666666666666,58.06451612903226,76.66666666666667,68.29268292682927,37.93103448275862,55.172413793103445,50.0,58.53658536585365,65.78947368421053,59.57446808510638,58.97435897435898,64.51612903225806,59.375,54.83870967741935,64.86486486486487,60.0,48.48484848484848,62.06896551724138,58.13953488372093,37.5
CocoaRT,42.85714285714285,62.5,73.07692307692307,51.11111111111111,51.28205128205128,52.0,45.65217391304348,46.42857142857143,55.81395348837209,57.692307692307686,47.82608695652174,66.66666666666666,48.38709677419355,66.66666666666666,61.76470588235294,62.5,75.0,54.285714285714285,54.054054054054056,56.66666666666666,52.17391304347826,56.09756097560976,52.38095238095239
Cory,51.72413793103448,33.33333333333333,33.33333333333333,45.0,34.375,27.27272727272727,42.10526315789473,42.85714285714285,22.58064516129032,53.65853658536586,48.38709677419355,37.83783783783784,43.13725490196079,42.5531914893617,45.0,25.49019607843137,34.78260869565217,41.86046511627907,31.57894736842105,47.72727272727273,45.23809523809524,36.84210526315789,28.205128205128204
Cupid,45.83333333333333,36.66666666666666,39.39393939393939,38.23529411764706,36.36363636363637,67.74193548387096,48.64864864864865,40.0,40.0,38.46153846153847,43.24324324324324,42.22222222222222,34.61538461538461,51.61290322580645,53.48837209302325,37.5,35.294117647058826,61.76470588235294,59.375,62.22222222222222,54.34782608695652,32.55813953488372,40.74074074074074
Don,59.45945945945946,51.42857142857142,38.70967741935484,36.36363636363637,31.428571428571427,46.875,43.333333333333336,37.03703703703704,45.23809523809524,48.38709677419355,66.66666666666666,65.38461538461539,50.0,46.15384615384615,56.41025641025641,43.24324324324324,40.54054054054054,55.26315789473685,42.85714285714285,42.85714285714285,53.65853658536586,48.0,47.61904761904761
Dophine,46.66666666666666,37.2093023255814,60.46511627906976,59.375,56.25,42.85714285714285,52.27272727272727,46.15384615384615,45.16129032258064,47.22222222222222,52.77777777777778,62.85714285714285,37.5,48.78048780487805,37.93103448275862,48.38709677419355,53.57142857142857,50.0,52.63157894736842,39.285714285714285,51.42857142857142,45.71428571428572,46.34146341463415
East,52.17391304347826,44.82758620689656,45.65217391304348,41.17647058823529,36.66666666666666,45.83333333333333,44.680851063829785,33.33333333333333,46.93877551020408,39.39393939393939,45.23809523809524,60.0,33.33333333333333,39.47368421052632,60.97560975609756,36.11111111111111,48.71794871794872,37.142857142857146,29.03225806451613,52.27272727272727,50.0,45.94594594594595,42.5
Eddie,48.837209302325576,61.29032258064516,50.0,41.935483870967744,58.82352941176471,51.42857142857142,52.38095238095239,50.0,54.83870967741935,60.0,51.06382978723404,46.34146341463415,53.65853658536586,52.77777777777778,55.26315789473685,42.85714285714285,50.0,51.51515151515152,47.72727272727273,47.61904761904761,54.83870967741935,73.80952380952381,60.60606060606061
Fenrir,52.94117647058824,43.75,50.0,38.88888888888889,50.0,50.0,36.84210526315789,70.58823529411765,50.0,57.14285714285714,64.70588235294117,61.11111111111112,58.333333333333336,46.66666666666666,50.0,50.0,58.82352941176471,37.5,40.0,33.33333333333333,72.72727272727273,37.5,25.0
Fox,46.15384615384615,57.49999999999999,51.72413793103448,65.71428571428571,55.55555555555556,66.66666666666666,56.41025641025641,56.75675675675676,55.55555555555556,46.0,54.16666666666666,70.73170731707317,55.55555555555556,56.25,48.14814814814815,69.76744186046511,67.56756756756756,37.83783783783784,48.837209302325576,66.66666666666666,51.42857142857142,60.526315789473685,37.5
Fred,58.333333333333336,48.78048780487805,61.29032258064516,48.64864864864865,55.88235294117647,35.0,64.1025641025641,45.83333333333333,52.63157894736842,46.34146341463415,46.34146341463415,57.57575757575758,42.5,54.054054054054056,43.75,57.57575757575758,52.5,65.21739130434783,58.333333333333336,72.97297297297297,48.27586206896552,37.93103448275862,47.05882352941176
Freya,51.28205128205128,36.11111111111111,52.77777777777778,48.64864864864865,39.39393939393939,57.14285714285714,56.52173913043478,39.39393939393939,52.27272727272727,53.333333333333336,37.5,62.85714285714285,46.15384615384615,50.0,63.63636363636363,40.0,48.57142857142857,46.15384615384615,48.78048780487805,32.35294117647059,42.85714285714285,52.63157894736842,46.51162790697674
FreyaBP,48.38709677419355,38.297872340425535,52.38095238095239,66.66666666666666,66.66666666666666,50.0,51.72413793103448,57.14285714285714,50.0,57.14285714285714,58.06451612903226,66.66666666666666,45.0,67.5,50.0,54.90196078431373,50.0,62.5,43.58974358974359,60.0,51.21951219512195,44.44444444444444,53.333333333333336
FreyaSK,30.0,54.054054054054056,57.14285714285714,36.11111111111111,66.66666666666666,48.27586206896552,32.25806451612903,38.297872340425535,47.22222222222222,50.0,48.78048780487805,55.55555555555556,48.27586206896552,50.0,53.125,36.66666666666666,40.74074074074074,37.5,48.27586206896552,72.72727272727273,38.88888888888889,57.14285714285714,36.58536585365854
Gabe,51.16279069767442,39.285714285714285,37.5,57.14285714285714,40.909090909090914,50.0,51.51515151515152,47.22222222222222,54.54545454545454,42.85714285714285,37.5,54.54545454545454,36.84210526315789,58.06451612903226,41.66666666666667,40.47619047619048,48.71794871794872,58.333333333333336,56.00000000000001,56.00000000000001,63.1578947368421,50.0,44.73684210526316
Galahad,29.72972972972973,59.09090909090909,44.73684210526316,27.77777777777778,39.39393939393939,32.142857142857146,43.18181818181818,44.44444444444444,52.77777777777778,38.46153846153847,34.375,40.0,43.24324324324324,46.66666666666666,33.33333333333333,41.935483870967744,34.78260869565217,37.93103448275862,54.54545454545454,44.11764705882353,42.42424242424242,33.33333333333333,43.75
Gareth,50.0,55.55555555555556,42.22222222222222,36.66666666666666,51.42857142857142,62.16216216216216,56.25,35.8974358974359,43.47826086956522,48.27586206896552,38.23529411764706,45.16129032258064,50.0,51.61290322580645,29.03225806451613,36.95652173913043,44.18604651162791,43.18181818181818,38.88888888888889,45.45454545454545,42.85714285714285,48.64864864864865,38.70967741935484
Gawain,47.82608695652174,55.88235294117647,47.72727272727273,47.5,42.42424242424242,63.33333333333333,48.27586206896552,33.33333333333333,45.0,38.23529411764706,47.368421052631575,63.888888888888886,42.85714285714285,24.24242424242424,55.26315789473685,54.054054054054056,35.41666666666667,37.83783783783784,42.85714285714285,37.83783783783784,53.125,54.054054054054056,32.6530612244898
George,36.58536585365854,52.77777777777778,25.0,53.125,45.0,41.86046511627907,48.38709677419355,53.48837209302325,48.93617021276596,39.47368421052632,43.24324324324324,47.5,55.88235294117647,55.26315789473685,37.5,66.66666666666666,45.23809523809524,63.888888888888886,56.09756097560976,37.5,43.333333333333336,41.46341463414634,55.172413793103445
Glass,48.38709677419355,54.54545454545454,53.57142857142857,42.85714285714285,53.333333333333336,50.0,42.85714285714285,47.05882352941176,55.88235294117647,56.75675675675676,47.61904761904761,43.75,38.88888888888889,53.333333333333336,47.368421052631575,45.0,40.0,43.47826086956522,51.21951219512195,56.25,53.48837209302325,48.0,60.0
Heracles,56.00000000000001,70.58823529411765,51.16279069767442,75.67567567567568,52.38095238095239,67.74193548387096,56.25,66.66666666666666,41.66666666666667,39.47368421052632,61.11111111111112,47.22222222222222,52.77777777777778,57.14285714285714,50.0,43.333333333333336,64.51612903225806,56.25,61.90476190476191,71.42857142857143,54.83870967741935,47.22222222222222,64.28571428571429
Imada,34.14634146341464,54.761904761904766,42.10526315789473,41.37931034482759,51.21951219512195,42.42424242424242,40.74074074074074,48.78048780487805,43.58974358974359,40.625,64.28571428571429,51.51515151515152,35.8974358974359,54.54545454545454,47.368421052631575,45.45454545454545,51.61290322580645,51.51515151515152,50.0,54.54545454545454,57.57575757575758,37.2093023255814,31.57894736842105
Inaba,42.10526315789473,60.526315789473685,52.0,57.14285714285714,50.0,38.70967741935484,32.25806451612903,35.483870967741936,16.666666666666664,38.23529411764706,28.125,54.83870967741935,41.66666666666667,30.76923076923077,19.35483870967742,51.16279069767442,32.35294117647059,50.0,34.14634146341464,32.25806451612903,44.73684210526316,36.36363636363637,35.714285714285715
Iris,48.27586206896552,48.64864864864865,52.94117647058824,50.0,61.36363636363637,38.46153846153847,61.76470588235294,68.96551724137932,66.66666666666666,69.56521739130434,43.333333333333336,66.66666666666666,63.888888888888886,47.22222222222222,50.0,63.33333333333333,50.0,47.72727272727273,52.27272727272727,52.94117647058824,37.142857142857146,56.25,59.25925925925925
Jerry,50.0,52.63157894736842,57.49999999999999,55.55555555555556,41.66666666666667,48.14814814814815,62.16216216216216,50.0,58.06451612903226,56.75675675675676,51.35135135135135,59.09090909090909,48.57142857142857,52.17391304347826,63.33333333333333,52.77777777777778,63.41463414634146,51.35135135135135,48.38709677419355,47.5,61.53846153846154,53.57142857142857,69.23076923076923
Jingke,45.45454545454545,44.44444444444444,42.85714285714285,57.77777777777777,29.78723404255319,46.66666666666666,28.125,33.33333333333333,48.71794871794872,25.806451612903224,37.93103448275862,46.34146341463415,36.11111111111111,54.54545454545454,43.24324324324324,60.526315789473685,42.85714285714285,40.0,38.23529411764706,45.45454545454545,56.66666666666666,34.375,47.22222222222222
Joe,36.0,27.77777777777778,34.21052631578947,39.02439024390244,45.45454545454545,33.33333333333333,50.0,48.888888888888886,42.85714285714285,33.33333333333333,45.45454545454545,47.368421052631575,43.333333333333336,32.6530612244898,38.88888888888889,36.66666666666666,34.375,45.94594594594595,35.483870967741936,39.53488372093023,31.03448275862069,36.36363636363637,41.935483870967744
Kyle,37.142857142857146,57.89473684210527,36.11111111111111,50.0,42.85714285714285,44.0,46.93877551020408,32.25806451612903,45.0,56.75675675675676,48.71794871794872,61.11111111111112,60.0,59.25925925925925,48.64864864864865,56.52173913043478,41.46341463414634,25.0,59.45945945945946,48.38709677419355,39.53488372093023,50.0,55.88235294117647
Lancelot,54.83870967741935,40.81632653061224,54.054054054054056,47.22222222222222,53.191489361702125,45.16129032258064,51.51515151515152,50.0,34.48275862068966,40.625,60.526315789473685,69.44444444444444,59.25925925925925,57.57575757575758,65.51724137931035,63.63636363636363,62.85714285714285,45.16129032258064,47.368421052631575,52.94117647058824,39.285714285714285,44.18604651162791,54.761904761904766
Lenpo,45.45454545454545,48.48484848484848,67.85714285714286,25.0,48.48484848484848,45.16129032258064,50.0,46.875,55.319148936170215,52.38095238095239,44.82758620689656,44.73684210526316,45.45454545454545,45.71428571428572,42.85714285714285,50.0,54.83870967741935,47.05882352941176,34.21052631578947,43.24324324324324,47.5,40.0,43.75
Lester,38.46153846153847,48.888888888888886,47.22222222222222,53.48837209302325,48.78048780487805,36.0,38.095238095238095,45.71428571428572,37.93103448275862,43.58974358974359,40.625,41.37931034482759,39.02439024390244,27.27272727272727,40.54054054054054,56.25,47.368421052631575,40.74074074074074,39.02439024390244,50.0,45.65217391304348,43.58974358974359,47.22222222222222
Lillia,32.432432432432435,42.42424242424242,40.74074074074074,36.0,35.18518518518518,66.66666666666666,47.82608695652174,52.38095238095239,48.64864864864865,56.25,41.66666666666667,50.0,42.10526315789473,44.44444444444444,74.28571428571429,44.73684210526316,25.0,47.368421052631575,50.0,50.0,61.53846153846154,47.368421052631575,48.57142857142857
Lu,52.77777777777778,68.75,26.666666666666668,32.25806451612903,48.14814814814815,45.23809523809524,29.03225806451613,42.85714285714285,65.51724137931035,45.94594594594595,44.44444444444444,40.0,28.947368421052637,46.42857142857143,40.47619047619048,31.57894736842105,26.31578947368421,35.714285714285715,40.54054054054054,40.625,50.0,62.96296296296296,46.34146341463415
Luna,48.71794871794872,42.10526315789473,52.63157894736842,47.61904761904761,50.0,50.0,45.45454545454545,56.75675675675676,56.25,43.90243902439025,56.75675675675676,46.66666666666666,58.333333333333336,56.66666666666666,55.55555555555556,50.0,56.41025641025641,47.5,53.125,58.13953488372093,37.5,46.42857142857143,39.39393939393939
Martin,38.23529411764706,37.5,40.625,36.58536585365854,38.46153846153847,33.33333333333333,42.5,36.58536585365854,38.46153846153847,36.36363636363637,38.23529411764706,31.428571428571427,59.375,51.35135135135135,36.58536585365854,37.83783783783784,42.85714285714285,55.55555555555556,45.0,52.77777777777778,32.35294117647059,36.58536585365854,51.11111111111111
Mitsuki,53.57142857142857,33.33333333333333,35.13513513513514,48.27586206896552,50.0,45.94594594594595,36.11111111111111,63.33333333333333,46.875,28.57142857142857,45.94594594594595,60.0,38.70967741935484,53.57142857142857,36.11111111111111,48.38709677419355,43.75,54.285714285714285,63.33333333333333,58.333333333333336,37.03703703703704,40.54054054054054,35.13513513513514
Moe,44.0,54.54545454545454,42.5,60.46511627906976,51.85185185185185,42.22222222222222,41.935483870967744,56.75675675675676,48.57142857142857,17.24137931034483,45.45454545454545,52.083333333333336,51.42857142857142,51.72413793103448,27.77777777777778,50.0,39.21568627450981,45.0,41.935483870967744,47.22222222222222,54.054054054054056,47.5,37.2093023255814
Nata,39.39393939393939,42.85714285714285,40.47619047619048,58.06451612903226,36.66666666666666,70.96774193548387,50.0,63.63636363636363,65.78947368421053,46.42857142857143,50.0,55.55555555555556,37.83783783783784,42.85714285714285,59.45945945945946,52.77777777777778,35.714285714285715,50.0,62.85714285714285,50.0,55.55555555555556,53.84615384615385,58.333333333333336
Olive,53.57142857142857,44.44444444444444,57.14285714285714,62.5,43.333333333333336,44.44444444444444,58.82352941176471,46.15384615384615,37.142857142857146,52.5,56.75675675675676,51.21951219512195,45.16129032258064,48.48484848484848,68.0,51.28205128205128,72.97297297297297,45.94594594594595,55.172413793103445,69.04761904761905,56.41025641025641,60.0,55.00000000000001
Ophelia,64.28571428571429,57.14285714285714,46.875,58.06451612903226,61.29032258064516,58.333333333333336,55.88235294117647,51.61290322580645,55.26315789473685,39.39393939393939,42.10526315789473,76.0,39.53488372093023,36.11111111111111,55.55555555555556,40.625,47.05882352941176,35.714285714285715,48.38709677419355,61.11111111111112,42.5,30.76923076923077,60.526315789473685
Pepper,46.875,57.692307692307686,43.75,46.42857142857143,76.47058823529412,40.54054054054054,42.42424242424242,57.57575757575758,58.97435897435898,35.714285714285715,44.11764705882353,55.55555555555556,46.80851063829788,51.11111111111111,58.06451612903226,46.66666666666666,51.21951219512195,52.94117647058824,56.66666666666666,42.85714285714285,45.45454545454545,32.5,46.875
Percival,43.58974358974359,32.5,59.45945945945946,39.47368421052632,38.23529411764706,37.5,44.44444444444444,38.46153846153847,40.74074074074074,38.46153846153847,51.35135135135135,56.25,48.14814814814815,52.63157894736842,42.30769230769231,45.71428571428572,44.44444444444444,56.81818181818182,42.85714285714285,47.22222222222222,45.45454545454545,54.054054054054056,41.17647058823529
Pheonix,71.875,67.64705882352942,55.26315789473685,81.48148148148148,46.34146341463415,46.51162790697674,54.285714285714285,48.71794871794872,55.319148936170215,47.368421052631575,47.05882352941176,65.71428571428571,48.64864864864865,58.97435897435898,35.714285714285715,68.88888888888889,61.53846153846154,46.66666666666666,63.1578947368421,47.82608695652174,34.285714285714285,48.27586206896552,50.0
Pine,47.368421052631575,60.71428571428571,48.0,53.125,57.14285714285714,51.35135135135135,44.44444444444444,25.71428571428571,38.46153846153847,54.054054054054056,44.44444444444444,59.523809523809526,50.0,33.33333333333333,42.10526315789473,36.36363636363637,33.33333333333333,37.93103448275862,53.125,50.0,48.57142857142857,50.0,53.333333333333336
Pinee,87.5,42.10526315789473,47.05882352941176,72.72727272727273,59.09090909090909,59.09090909090909,70.0,50.0,46.66666666666666,75.0,50.0,45.45454545454545,31.25,63.63636363636363,41.17647058823529,37.5,46.15384615384615,52.0,70.0,83.33333333333334,53.84615384615385,47.05882352941176,43.75
Poppy,60.526315789473685,54.054054054054056,58.97435897435898,40.0,58.82352941176471,58.06451612903226,53.84615384615385,59.45945945945946,47.368421052631575,60.0,51.42857142857142,48.888888888888886,38.46153846153847,59.523809523809526,54.054054054054056,57.14285714285714,61.53846153846154,63.63636363636363,48.837209302325576,56.25,44.44444444444444,46.875,57.49999999999999
Qimon,53.333333333333336,55.55555555555556,48.14814814814815,37.5,51.61290322580645,52.38095238095239,59.523809523809526,41.46341463414634,39.39393939393939,55.81395348837209,54.54545454545454,51.85185185185185,54.54545454545454,51.72413793103448,53.84615384615385,34.375,63.1578947368421,43.58974358974359,56.25,42.42424242424242,55.88235294117647,47.72727272727273,63.888888888888886
QimonNY,53.125,38.23529411764706,38.46153846153847,50.0,41.935483870967744,40.54054054054054,50.0,34.285714285714285,42.5,47.368421052631575,27.58620689655172,51.72413793103448,59.25925925925925,45.94594594594595,47.22222222222222,20.0,31.91489361702128,33.33333333333333,47.22222222222222,40.0,52.38095238095239,53.125,45.71428571428572
Raven,46.66666666666666,38.23529411764706,41.02564102564102,41.935483870967744,54.285714285714285,48.48484848484848,41.935483870967744,41.02564102564102,37.83783783783784,47.72727272727273,56.75675675675676,52.27272727272727,32.432432432432435,65.71428571428571,50.0,48.14814814814815,50.0,56.25,51.06382978723404,42.30769230769231,52.94117647058824,48.64864864864865,36.11111111111111
RavenWB,61.76470588235294,65.3061224489796,47.368421052631575,40.0,56.25,52.0,45.71428571428572,60.86956521739131,44.44444444444444,51.16279069767442,46.15384615384615,45.83333333333333,59.375,58.06451612903226,51.61290322580645,48.71794871794872,76.31578947368422,46.42857142857143,63.63636363636363,55.172413793103445,62.85714285714285,37.83783783783784,53.84615384615385
Requina,56.25,70.0,75.0,50.0,57.692307692307686,54.285714285714285,61.11111111111112,69.6969696969697,63.888888888888886,62.0,68.75,66.66666666666666,62.16216216216216,63.1578947368421,53.84615384615385,70.96774193548387,63.1578947368421,48.48484848484848,40.0,54.54545454545454,60.0,64.70588235294117,53.57142857142857
Rika,40.47619047619048,61.76470588235294,45.94594594594595,48.97959183673469,51.28205128205128,48.64864864864865,54.054054054054056,47.05882352941176,54.054054054054056,53.84615384615385,51.16279069767442,55.319148936170215,52.083333333333336,53.84615384615385,38.23529411764706,50.0,57.14285714285714,55.81395348837209,40.0,51.42857142857142,54.285714285714285,56.41025641025641,40.0
Roseiri,34.090909090909086,60.0,52.63157894736842,56.66666666666666,38.63636363636363,40.909090909090914,56.09756097560976,46.51162790697674,41.46341463414634,43.75,54.54545454545454,48.64864864864865,46.66666666666666,43.333333333333336,58.53658536585365,78.94736842105263,52.77777777777778,57.49999999999999,54.83870967741935,54.285714285714285,62.5,69.04761904761905,53.57142857142857
Rubin,55.55555555555556,47.368421052631575,52.5,45.16129032258064,51.21951219512195,50.0,44.44444444444444,35.483870967741936,42.42424242424242,38.23529411764706,56.09756097560976,35.483870967741936,60.60606060606061,58.333333333333336,35.13513513513514,54.54545454545454,51.51515151515152,46.34146341463415,59.523809523809526,45.71428571428572,48.64864864864865,42.85714285714285,42.22222222222222
RubinPF,54.54545454545454,62.22222222222222,65.71428571428571,41.17647058823529,63.888888888888886,34.48275862068966,54.285714285714285,62.85714285714285,50.0,62.85714285714285,56.41025641025641,56.66666666666666,50.0,57.14285714285714,47.22222222222222,51.42857142857142,53.57142857142857,44.44444444444444,30.23255813953488,51.35135135135135,60.0,36.66666666666666,30.55555555555556
Ruby,47.05882352941176,53.84615384615385,71.05263157894737,63.33333333333333,62.5,43.24324324324324,59.45945945945946,50.0,50.0,50.0,63.63636363636363,74.19354838709677,48.38709677419355,54.054054054054056,56.66666666666666,47.91666666666667,48.48484848484848,56.41025641025641,62.5,52.38095238095239,45.23809523809524,50.0,42.85714285714285
Sasaki,47.368421052631575,47.05882352941176,56.09756097560976,44.11764705882353,36.11111111111111,61.11111111111112,53.65853658536586,42.5531914893617,65.11627906976744,41.46341463414634,44.11764705882353,49.01960784313725,50.0,64.44444444444444,48.27586206896552,46.42857142857143,61.29032258064516,36.36363636363637,67.56756756756756,45.83333333333333,53.84615384615385,46.51162790697674,44.44444444444444
Scout,46.66666666666666,52.94117647058824,41.86046511627907,57.14285714285714,48.38709677419355,56.75675675675676,54.761904761904766,53.84615384615385,42.85714285714285,43.18181818181818,45.83333333333333,52.27272727272727,51.21951219512195,58.333333333333336,65.0,60.0,61.29032258064516,30.952380952380956,48.14814814814815,50.0,51.42857142857142,58.620689655172406,65.38461538461539
Season,44.44444444444444,63.888888888888886,53.84615384615385,43.333333333333336,42.5,46.66666666666666,39.47368421052632,54.54545454545454,43.75,44.44444444444444,58.53658536585365,62.16216216216216,51.51515151515152,58.82352941176471,46.42857142857143,46.66666666666666,46.42857142857143,25.0,58.620689655172406,57.14285714285714,47.368421052631575,53.48837209302325,61.53846153846154
Seth,55.26315789473685,42.85714285714285,45.94594594594595,60.46511627906976,37.83783783783784,34.375,53.125,25.806451612903224,50.0,43.18181818181818,43.47826086956522,55.55555555555556,52.63157894736842,46.34146341463415,63.04347826086957,62.85714285714285,46.15384615384615,46.66666666666666,57.57575757575758,62.16216216216216,53.65853658536586,61.76470588235294,45.71428571428572
Shuijing,65.21739130434783,61.29032258064516,51.72413793103448,54.16666666666666,34.61538461538461,45.71428571428572,54.054054054054056,57.14285714285714,40.0,68.96551724137932,53.65853658536586,71.42857142857143,43.75,62.5,62.06896551724138,43.333333333333336,61.11111111111112,45.16129032258064,54.16666666666666,48.71794871794872,37.03703703703704,59.45945945945946,60.60606060606061
ShuijingAL,66.66666666666666,58.82352941176471,45.16129032258064,45.83333333333333,57.89473684210527,52.94117647058824,50.0,61.36363636363637,53.125,40.54054054054054,58.06451612903226,50.0,54.761904761904766,60.0,56.25,50.0,60.0,60.60606060606061,50.0,48.38709677419355,63.41463414634146,59.45945945945946,48.71794871794872
Snow,60.86956521739131,51.35135135135135,41.86046511627907,48.71794871794872,50.0,42.5,50.0,64.58333333333334,61.53846153846154,37.5,60.526315789473685,55.55555555555556,58.333333333333336,56.75675675675676,46.15384615384615,55.26315789473685,57.89473684210527,53.48837209302325,47.05882352941176,50.0,52.77777777777778,51.85185185185185,56.81818181818182
Sunny,54.054054054054056,60.78431372549019,58.13953488372093,68.96551724137932,61.36363636363637,58.333333333333336,62.5,48.48484848484848,57.49999999999999,63.41463414634146,58.82352941176471,50.0,45.71428571428572,50.0,56.75675675675676,54.054054054054056,60.46511627906976,47.5,58.97435897435898,61.90476190476191,57.77777777777777,60.97560975609756,56.41025641025641
Taily,57.14285714285714,46.875,57.14285714285714,54.761904761904766,50.0,53.84615384615385,60.0,40.0,45.71428571428572,58.82352941176471,52.63157894736842,64.1025641025641,50.0,51.42857142857142,44.11764705882353,58.333333333333336,65.625,54.16666666666666,45.94594594594595,42.85714285714285,55.55555555555556,53.48837209302325,42.85714285714285
Taiyi,37.5,55.88235294117647,54.285714285714285,55.88235294117647,55.55555555555556,65.38461538461539,53.333333333333336,62.16216216216216,54.0,39.285714285714285,36.36363636363637,40.909090909090914,68.96551724137932,64.28571428571429,56.25,47.22222222222222,50.0,42.85714285714285,57.49999999999999,57.14285714285714,51.51515151515152,55.26315789473685,50.0
Tian,60.0,52.63157894736842,51.51515151515152,52.77777777777778,55.55555555555556,51.28205128205128,71.875,62.5,32.35294117647059,45.45454545454545,47.368421052631575,52.38095238095239,53.333333333333336,64.58333333333334,51.61290322580645,56.09756097560976,56.75675675675676,59.18367346938776,68.57142857142857,55.55555555555556,50.0,67.56756756756756,46.66666666666666
