character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Kyle,50.51813471502591,50.0,52.54237288135594,51.02040816326531,47.71084337349398,44.680851063829785,49.58217270194986,45.027624309392266,49.36061381074169,50.8860759493671,53.551912568306015,52.05128205128206,48.54111405835544,48.30097087378641,47.81553398058252,47.48603351955308,48.14814814814815,50.38560411311054,47.55434782608695,44.986449864498645,50.810810810810814,50.13850415512465,41.71428571428572
Lancelot,50.90909090909091,52.64623955431755,55.13196480938416,50.264550264550266,53.05555555555556,47.27272727272727,50.77720207253886,53.01837270341208,51.2,50.4424778761062,50.4424778761062,54.25,46.93877551020408,49.60835509138381,51.92307692307693,50.25906735751296,55.97964376590331,48.266666666666666,50.75987841945289,50.82742316784869,49.46236559139785,52.68817204301075,48.87218045112782
Lenpo,51.09289617486339,52.10918114143921,51.66666666666667,49.21465968586388,40.47619047619048,46.56084656084656,54.32098765432099,45.06666666666666,49.11242603550296,50.0,54.74006116207951,50.39370078740157,52.11970074812968,52.043596730245234,47.79005524861879,50.78947368421053,47.59206798866856,50.0,51.16279069767442,54.71698113207547,54.94791666666666,52.46753246753247,44.17989417989418
Lester,44.354838709677416,38.05774278215223,45.01347708894879,41.80327868852459,46.41975308641975,40.689655172413794,42.142857142857146,38.91891891891892,42.57907542579076,42.204301075268816,43.71859296482412,53.61111111111111,40.3598971722365,44.62616822429906,42.04851752021563,43.53562005277045,45.24421593830334,47.27272727272727,46.97802197802198,47.91666666666667,50.427350427350426,41.17647058823529,41.644562334217504
Lillia,48.20143884892087,47.16494845360825,46.48648648648649,44.51038575667656,38.35616438356164,50.28735632183909,42.4802110817942,51.39949109414759,45.37815126050421,44.38902743142145,43.05949008498583,42.93948126801153,45.98930481283423,49.47089947089947,46.81933842239186,46.75324675324675,38.05774278215223,40.65420560747664,42.13197969543147,39.19308357348703,45.17045454545455,45.52845528455284,40.83769633507853
Lu,46.7032967032967,47.19101123595505,47.07379134860051,41.36986301369864,46.34146341463415,42.85714285714285,42.2279792746114,44.28969359331476,53.987730061349694,42.60869565217392,47.340425531914896,43.360433604336045,44.88636363636363,46.089385474860336,46.45669291338583,34.69945355191257,45.13513513513514,39.002932551319645,45.26315789473684,42.1875,39.77591036414566,46.90721649484536,44.38642297650131
Luna,51.81058495821726,46.26865671641791,46.15384615384615,52.27272727272727,40.21164021164021,57.10306406685237,53.65853658536586,53.41614906832298,50.83333333333333,50.65274151436031,51.28205128205128,51.9774011299435,50.54347826086957,50.51813471502591,49.48453608247423,46.265060240963855,54.21686746987952,47.65625,50.15197568389058,48.888888888888886,47.5,54.01069518716578,50.91383812010444
Martin,49.04306220095694,43.58974358974359,47.14285714285714,39.839572192513366,42.93785310734463,46.38403990024938,38.86138613861386,43.56955380577429,49.32249322493225,41.29793510324484,47.43935309973046,47.32620320855615,46.23115577889448,49.234693877551024,44.35695538057743,45.58404558404558,44.13145539906103,41.73669467787115,40.05305039787798,50.797872340425535,45.1219512195122,42.52199413489736,48.54881266490765
Mitsuki,51.06951871657755,50.12722646310432,43.23529411764706,49.36061381074169,40.31830238726791,46.68587896253602,46.42857142857143,53.517587939698494,44.47513812154696,43.360433604336045,44.32717678100264,47.83783783783784,40.81632653061224,45.20884520884521,46.42857142857143,47.58064516129033,46.02272727272727,43.41736694677872,46.43874643874644,51.651651651651655,50.264550264550266,46.55172413793103,41.73913043478261
Moe,47.33893557422969,46.15384615384615,47.16981132075472,47.51958224543081,44.5054945054945,46.96132596685083,46.38069705093834,48.33759590792839,47.45762711864407,47.527472527472526,45.65826330532213,48.91891891891892,49.47089947089947,52.95629820051414,45.799457994579946,52.368421052631575,52.38095238095239,47.64542936288089,47.07602339181287,52.083333333333336,50.146627565982406,49.717514124293785,44.18604651162791
Nata,51.68539325842697,54.223433242506815,46.29156010230179,48.38709677419355,40.285714285714285,61.245674740484425,48.88268156424581,55.16304347826087,71.42857142857143,45.73002754820937,47.82608695652174,49.32249322493225,55.44041450777202,58.61182519280206,51.75202156334232,56.06469002695418,53.02593659942363,50.26178010471204,47.860962566844925,51.74999999999999,68.10810810810811,56.951871657754005,46.42857142857143
Olive,58.7601078167116,58.44155844155844,58.80681818181818,50.92838196286472,51.670951156812336,53.403141361256544,56.92695214105793,50.51813471502591,54.69879518072289,52.472527472527474,51.71503957783641,54.25531914893617,47.92243767313019,52.8,52.11970074812968,54.670329670329664,56.53333333333334,50.79365079365079,56.8,57.02917771883289,50.127877237851656,56.63956639566396,50.96952908587258
Ophelia,54.94505494505495,54.19847328244275,54.907161803713535,51.10497237569061,54.26997245179064,55.4016620498615,54.00516795865633,49.74489795918368,55.00000000000001,51.68539325842697,52.972972972972975,62.75071633237822,46.94960212201592,55.01432664756448,52.30769230769232,50.37974683544304,52.618453865336654,49.73262032085562,54.858934169279,52.55474452554745,54.90196078431373,54.27807486631016,50.0
Pepper,51.87165775401069,50.3562945368171,50.39370078740157,46.32911392405064,55.8974358974359,48.94179894179894,47.68392370572207,44.04145077720207,49.85835694050992,49.31880108991826,53.608247422680414,54.85714285714286,47.23756906077348,54.4529262086514,47.25274725274725,47.95918367346938,43.56955380577429,53.09278350515464,45.71428571428572,49.43502824858757,48.46153846153846,49.20212765957447,47.73869346733669
Percival,45.16129032258064,47.29064039408867,46.89119170984456,48.18941504178273,44.56233421750663,43.02670623145401,41.66666666666667,40.3899721448468,45.18716577540107,42.21105527638191,50.95367847411444,45.55555555555556,41.265822784810126,42.73972602739726,42.65927977839335,43.18766066838046,43.386243386243386,44.53333333333334,40.92219020172911,48.37837837837838,42.19653179190752,47.76902887139108,37.30569948186528
Pheonix,56.80628272251309,58.51063829787234,55.55555555555556,55.98885793871866,48.924731182795696,59.79381443298969,51.33531157270029,58.37837837837838,56.33074935400517,54.3640897755611,55.4054054054054,55.587392550143264,56.64893617021277,63.37662337662338,60.83333333333333,57.8005115089514,56.268221574344025,53.35120643431635,54.761904761904766,54.330708661417326,57.183098591549296,60.16042780748663,51.27478753541076
Pine,49.0566037735849,52.80898876404494,56.14035087719298,49.43820224719101,50.69637883008357,48.20512820512821,50.66666666666667,45.13274336283185,47.53623188405797,47.10743801652893,49.85507246376812,51.37614678899083,50.0,48.795180722891565,45.43010752688172,49.71910112359551,46.39769452449568,50.0,53.41246290801187,46.81440443213297,53.66568914956012,51.40449438202247,49.6875
Pinee,56.05095541401274,52.903225806451616,62.19512195121951,56.75675675675676,60.86956521739131,50.29239766081871,56.32911392405063,53.04878048780488,62.1301775147929,56.353591160220994,52.66272189349112,60.24844720496895,54.93827160493827,59.88372093023256,64.84848484848484,53.02013422818792,55.70469798657718,50.60240963855421,55.333333333333336,51.02040816326531,58.8957055214724,58.38926174496645,52.816901408450704
Poppy,52.17391304347826,52.38095238095239,48.56396866840731,56.87830687830689,45.45454545454545,53.1578947368421,55.26315789473685,53.86666666666666,56.91056910569105,49.41520467836257,57.3170731707317,54.21052631578947,52.2911051212938,56.42317380352645,47.96954314720812,51.72413793103448,51.776649746192895,55.223880597014926,52.972972972972975,51.267605633802816,52.242744063324544,59.04761904761905,44.8
Qimon,50.26881720430107,54.20054200542005,48.743718592964825,49.333333333333336,46.45892351274787,49.645390070921984,48.9010989010989,44.61942257217848,44.11764705882353,48.53801169590643,46.34760705289673,50.0,51.142857142857146,51.2,47.527472527472526,51.93798449612403,55.36723163841808,49.75124378109453,46.33507853403142,47.18498659517426,48.06201550387597,49.863760217983646,43.21608040201005
QimonNY,45.85635359116022,45.19480519480519,46.38403990024938,42.492917847025495,45.588235294117645,46.28297362110312,44.06332453825858,44.14414414414414,42.24598930481284,44.08602150537634,42.35924932975871,45.40229885057471,39.36781609195402,44.9438202247191,42.22222222222222,39.23076923076923,44.86486486486487,38.08290155440415,40.67278287461774,41.77897574123989,45.17906336088154,48.97435897435897,42.45524296675192
Raven,49.73958333333333,51.54929577464789,51.9893899204244,52.38095238095239,52.52525252525253,44.14893617021277,50.12658227848101,46.76056338028169,46.928746928746925,46.11260053619303,49.37655860349127,47.42547425474256,46.04519774011299,52.64483627204031,47.66839378238342,41.11675126903553,61.11111111111112,51.28865979381443,44.38502673796791,48.33759590792839,51.06382978723404,50.0,48.76237623762376
RavenWB,55.36723163841808,52.77777777777778,54.76839237057221,61.97916666666666,52.41935483870967,48.64864864864865,47.51958224543081,49.26108374384236,46.2962962962963,51.45118733509235,52.38095238095239,54.4973544973545,57.52688172043011,54.6916890080429,60.391198044009776,46.31043256997455,61.70212765957447,50.480769230769226,49.86666666666667,58.69017632241813,50.63613231552163,50.0,50.51020408163265
Requina,56.39097744360903,62.33766233766234,58.26771653543307,52.722772277227726,61.70798898071625,54.59459459459459,52.95566502463054,51.63043478260869,57.10526315789474,56.21621621621622,61.69665809768637,62.0,53.69318181818182,58.59375,61.77215189873417,55.32407407407407,57.00245700245701,55.58441558441558,51.688311688311686,57.21784776902887,62.94416243654823,56.49717514124294,58.63013698630137
Rika,45.81005586592179,48.732394366197184,50.25906735751296,50.51546391752577,51.490514905149055,49.85422740524781,47.2,49.15254237288136,55.49872122762148,46.88346883468834,60.58201058201058,57.77202072538861,54.61538461538461,51.566951566951566,46.97802197802198,51.76151761517615,54.56989247311827,50.37974683544304,46.7018469656992,47.45762711864407,48.29396325459317,56.99999999999999,45.82210242587601
Roseiri,52.04081632653062,52.9100529100529,48.048048048048045,49.85754985754986,51.31578947368421,48.17927170868347,52.116402116402114,44.9468085106383,52.785145888594165,45.47872340425532,51.187335092348285,55.71776155717762,50.58479532163743,54.63414634146342,45.07042253521127,54.45544554455446,53.96419437340153,51.174934725848566,47.22222222222222,56.91489361702128,48.24120603015075,50.43227665706051,48.837209302325576
Rubin,50.294117647058826,47.910863509749305,52.13903743315508,48.49246231155779,48.78706199460917,44.6866485013624,48.78048780487805,50.54644808743169,49.311294765840216,46.15384615384615,46.33507853403142,49.55223880597015,45.352112676056336,47.043010752688176,42.465753424657535,45.96774193548387,46.285714285714285,47.87234042553192,42.35924932975871,43.6842105263158,47.43935309973046,48.85057471264368,44.0
RubinPF,52.71739130434783,53.58090185676393,55.587392550143264,51.60349854227405,50.38961038961038,52.84552845528455,50.5524861878453,46.7866323907455,50.27624309392266,53.116531165311656,57.14285714285714,57.75,53.84615384615385,54.670329670329664,51.76151761517615,49.06166219839142,54.2997542997543,53.02197802197802,50.30303030303031,54.52322738386308,47.25274725274725,57.14285714285714,46.38888888888889
Ruby,57.22070844686649,55.080213903743314,54.07608695652174,57.82747603833865,56.44329896907217,52.87356321839081,53.38541666666666,50.84269662921348,56.09137055837563,54.47368421052632,53.191489361702125,56.53266331658291,57.417582417582416,52.28426395939086,54.25,56.39686684073107,57.17761557177615,52.77777777777778,51.075268817204304,55.78034682080924,56.60377358490566,50.42253521126761,52.5065963060686
Sasaki,50.12722646310432,50.13774104683195,54.04699738903395,47.86324786324786,46.742209631728045,45.90163934426229,47.340425531914896,45.07772020725388,51.83098591549295,48.257372654155496,51.08108108108108,55.9278350515464,49.87775061124695,51.35135135135135,48.266666666666666,46.82080924855491,49.87012987012987,52.27272727272727,43.57541899441341,51.482479784366575,48.48484848484848,50.62344139650873,45.92074592074592
Scout,52.472527472527474,59.72602739726028,52.09424083769634,54.07608695652174,47.953216374269005,50.413223140495866,51.873198847262245,51.59574468085106,54.82233502538071,50.83532219570406,50.28409090909091,54.06162464985994,53.6986301369863,52.67605633802817,51.31578947368421,52.43553008595988,55.778894472361806,53.278688524590166,52.574525745257446,54.59770114942529,49.04761904761904,52.16284987277354,48.93617021276596
Season,46.01226993865031,52.785923753665685,49.48717948717949,49.008498583569406,47.008547008547005,43.19371727748691,47.05882352941176,54.23280423280424,50.94850948509485,47.75725593667546,52.57142857142857,53.29512893982808,50.13333333333333,49.127906976744185,48.31460674157304,50.56497175141242,50.67385444743935,48.226950354609926,42.15384615384615,46.44970414201183,54.285714285714285,47.38219895287958,50.0
Seth,51.57068062827225,46.3768115942029,48.54881266490765,47.15447154471545,45.47872340425532,47.704081632653065,46.578947368421055,49.72972972972973,46.373056994818654,47.08994708994709,49.59349593495935,52.79329608938548,50.877192982456144,51.66240409207161,50.997150997151,53.61596009975062,48.82506527415144,47.07379134860051,45.12820512820513,54.97237569060773,47.4537037037037,51.83374083129584,45.30831099195711
Shuijing,50.76923076923077,51.78571428571429,50.71633237822349,50.0,46.92307692307692,50.520833333333336,47.83783783783784,51.19363395225464,47.39583333333333,47.12041884816754,56.81233933161953,53.62318840579711,49.86876640419948,55.36159600997507,46.85138539042821,53.746770025839794,52.19780219780221,49.869451697127936,45.14435695538058,53.551912568306015,51.05263157894737,52.75590551181102,47.22222222222222
ShuijingAL,58.602150537634415,55.77464788732394,57.180851063829785,51.64556962025316,45.18716577540107,48.34254143646409,58.108108108108105,53.38983050847458,50.53191489361703,55.223880597014926,54.14634146341464,55.858310626703,56.674473067915685,55.24079320113314,55.97964376590331,51.24653739612188,49.20212765957447,57.35294117647059,52.394366197183096,60.273972602739725,56.07734806629834,56.43835616438356,56.52173913043478
Sunny,56.896551724137936,56.87203791469194,54.89690721649485,60.0,56.84210526315789,53.760445682451255,53.06666666666666,58.95316804407713,50.67385444743935,57.21784776902887,59.55678670360111,57.61421319796954,56.94444444444444,61.20906801007556,56.830601092896174,61.75710594315246,57.55968169761273,56.71232876712329,49.862258953168045,53.2608695652174,58.543417366946784,57.869249394673126,52.43553008595988
