character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Clarence,45.45454545454545,53.57142857142857,38.88888888888889,57.14285714285714,57.692307692307686,42.30769230769231,42.85714285714285,52.0,44.44444444444444,42.10526315789473,50.0,38.88888888888889,60.41666666666666,50.0,46.66666666666666,45.45454545454545,46.66666666666666,63.33333333333333,40.625,58.69565217391305,53.125,51.11111111111111,39.58333333333333
Cliffe,63.41463414634146,58.06451612903226,50.0,48.48484848484848,40.0,45.45454545454545,50.0,42.10526315789473,45.65217391304348,43.24324324324324,44.89795918367347,63.63636363636363,46.66666666666666,51.42857142857142,44.11764705882353,50.98039215686274,61.11111111111112,53.84615384615385,46.875,52.94117647058824,48.64864864864865,50.0,38.23529411764706
Clover,48.38709677419355,62.5,30.76923076923077,43.18181818181818,34.78260869565217,44.44444444444444,53.84615384615385,44.73684210526316,54.83870967741935,39.285714285714285,52.27272727272727,38.46153846153847,29.72972972972973,53.333333333333336,42.85714285714285,57.14285714285714,61.76470588235294,43.333333333333336,58.82352941176471,55.26315789473685,43.75,61.76470588235294,55.00000000000001
Cocoa,57.14285714285714,65.95744680851064,59.57446808510638,65.51724137931035,43.24324324324324,51.28205128205128,51.72413793103448,41.02564102564102,67.56756756756756,60.526315789473685,45.71428571428572,47.05882352941176,69.23076923076923,50.0,62.5,75.75757575757575,50.0,34.21052631578947,53.333333333333336,69.23076923076923,41.17647058823529,59.57446808510638,60.0
CocoaRT,53.333333333333336,37.03703703703704,51.72413793103448,57.49999999999999,48.78048780487805,45.16129032258064,43.75,50.0,58.53658536585365,65.78947368421053,54.54545454545454,52.94117647058824,37.142857142857146,38.70967741935484,62.96296296296296,52.27272727272727,67.74193548387096,52.5,40.54054054054054,60.0,52.5,63.04347826086957,56.66666666666666
Cory,54.34782608695652,34.21052631578947,44.89795918367347,38.095238095238095,38.88888888888889,41.66666666666667,23.684210526315788,48.71794871794872,48.0,37.5,36.36363636363637,39.47368421052632,50.0,42.85714285714285,54.16666666666666,46.875,44.73684210526316,32.25806451612903,26.31578947368421,32.142857142857146,50.0,25.806451612903224,52.5
Cupid,42.85714285714285,45.71428571428572,54.54545454545454,48.48484848484848,25.925925925925924,48.78048780487805,25.71428571428571,45.94594594594595,34.285714285714285,30.0,38.88888888888889,51.72413793103448,46.66666666666666,50.0,33.33333333333333,34.21052631578947,42.10526315789473,29.03225806451613,42.85714285714285,57.57575757575758,56.66666666666666,40.54054054054054,37.2093023255814
Don,51.42857142857142,46.15384615384615,45.71428571428572,56.09756097560976,48.57142857142857,47.368421052631575,56.09756097560976,44.44444444444444,44.11764705882353,44.44444444444444,61.29032258064516,58.620689655172406,36.66666666666666,66.66666666666666,30.55555555555556,50.0,70.96774193548387,36.84210526315789,51.16279069767442,56.25,62.96296296296296,62.06896551724138,46.875
Dophine,45.94594594594595,51.42857142857142,48.27586206896552,44.0,61.29032258064516,37.5,47.05882352941176,50.0,23.07692307692308,44.82758620689656,51.51515151515152,53.48837209302325,46.34146341463415,46.15384615384615,51.61290322580645,37.5,51.51515151515152,40.0,42.42424242424242,45.45454545454545,34.61538461538461,42.85714285714285,48.38709677419355
East,41.17647058823529,45.71428571428572,37.93103448275862,63.41463414634146,41.02564102564102,47.368421052631575,39.47368421052632,34.285714285714285,46.875,38.70967741935484,35.714285714285715,54.54545454545454,40.0,48.78048780487805,41.37931034482759,48.64864864864865,41.86046511627907,37.93103448275862,54.54545454545454,48.48484848484848,50.0,43.58974358974359,46.15384615384615
Eddie,37.5,67.74193548387096,34.21052631578947,44.0,50.0,50.0,64.70588235294117,48.48484848484848,36.36363636363637,47.22222222222222,53.84615384615385,53.65853658536586,34.375,50.0,55.172413793103445,43.75,48.48484848484848,54.34782608695652,43.58974358974359,41.86046511627907,54.054054054054056,51.21951219512195,43.90243902439025
Fenrir,63.63636363636363,33.33333333333333,57.14285714285714,37.5,33.33333333333333,50.0,50.0,25.0,40.0,53.333333333333336,50.0,40.0,53.333333333333336,30.434782608695656,40.0,44.44444444444444,45.45454545454545,37.5,31.25,63.63636363636363,47.368421052631575,60.0,50.0
Fox,52.0,71.05263157894737,41.66666666666667,45.0,60.526315789473685,51.51515151515152,56.00000000000001,57.49999999999999,56.75675675675676,54.285714285714285,61.90476190476191,59.45945945945946,51.16279069767442,60.0,53.333333333333336,60.97560975609756,50.0,62.16216216216216,48.38709677419355,57.14285714285714,72.22222222222221,66.66666666666666,50.0
Fred,41.02564102564102,52.77777777777778,73.91304347826086,35.13513513513514,50.0,44.73684210526316,51.28205128205128,50.0,43.18181818181818,42.85714285714285,55.88235294117647,46.42857142857143,50.0,45.83333333333333,34.375,36.84210526315789,48.71794871794872,25.925925925925924,63.1578947368421,40.0,47.05882352941176,38.46153846153847,54.054054054054056
Freya,41.17647058823529,43.24324324324324,45.16129032258064,46.66666666666666,52.5,53.57142857142857,50.0,48.97959183673469,67.64705882352942,62.7906976744186,55.88235294117647,60.0,58.620689655172406,50.0,43.75,56.25,60.526315789473685,48.78048780487805,50.0,50.0,43.75,59.09090909090909,43.75
FreyaBP,54.761904761904766,51.21951219512195,34.375,44.11764705882353,50.0,56.75675675675676,50.0,65.21739130434783,54.83870967741935,60.526315789473685,65.625,54.761904761904766,50.0,51.28205128205128,53.48837209302325,48.14814814814815,60.71428571428571,65.0,47.368421052631575,50.0,51.51515151515152,58.97435897435898,34.78260869565217
FreyaSK,62.16216216216216,57.57575757575758,62.96296296296296,48.14814814814815,41.17647058823529,46.15384615384615,59.375,52.0,42.85714285714285,54.83870967741935,47.72727272727273,61.36363636363637,43.24324324324324,40.0,55.55555555555556,32.25806451612903,46.42857142857143,34.285714285714285,42.85714285714285,29.166666666666668,57.14285714285714,42.10526315789473,55.88235294117647
Gabe,46.875,60.0,43.333333333333336,44.11764705882353,48.57142857142857,33.33333333333333,51.85185185185185,48.48484848484848,57.14285714285714,47.61904761904761,54.054054054054056,53.65853658536586,46.34146341463415,57.57575757575758,48.38709677419355,40.0,44.44444444444444,40.0,43.24324324324324,41.37931034482759,58.82352941176471,45.45454545454545,35.13513513513514
Gareth,55.88235294117647,42.85714285714285,57.14285714285714,64.0,34.375,53.84615384615385,50.0,36.58536585365854,37.03703703703704,28.000000000000004,46.66666666666666,45.94594594594595,41.66666666666667,45.45454545454545,42.42424242424242,36.58536585365854,41.86046511627907,53.125,37.93103448275862,38.70967741935484,60.86956521739131,37.93103448275862,35.294117647058826
Gawain,38.46153846153847,48.48484848484848,35.294117647058826,51.51515151515152,37.93103448275862,68.75,36.58536585365854,41.935483870967744,38.70967741935484,47.22222222222222,45.0,41.37931034482759,45.16129032258064,40.625,42.5,41.37931034482759,56.25,35.483870967741936,43.58974358974359,59.25925925925925,30.55555555555556,48.48484848484848,56.66666666666666
George,51.35135135135135,46.34146341463415,46.51162790697674,57.49999999999999,47.05882352941176,39.58333333333333,47.05882352941176,45.94594594594595,43.75,46.34146341463415,51.42857142857142,40.0,58.82352941176471,44.44444444444444,39.285714285714285,54.054054054054056,40.42553191489361,34.375,51.85185185185185,47.5,60.0,62.5,55.172413793103445
Glass,70.58823529411765,54.054054054054056,60.60606060606061,50.0,50.0,34.48275862068966,65.71428571428571,37.77777777777778,44.11764705882353,48.57142857142857,54.54545454545454,44.82758620689656,38.46153846153847,46.875,60.86956521739131,51.85185185185185,51.61290322580645,48.57142857142857,40.0,42.85714285714285,50.0,47.368421052631575,52.94117647058824
Heracles,62.96296296296296,54.54545454545454,62.7906976744186,58.53658536585365,58.620689655172406,61.76470588235294,56.81818181818182,48.38709677419355,68.57142857142857,42.85714285714285,55.88235294117647,65.38461538461539,55.88235294117647,56.25,40.0,55.81395348837209,66.66666666666666,57.89473684210527,43.58974358974359,54.054054054054056,42.85714285714285,50.0,54.54545454545454
Imada,47.22222222222222,41.66666666666667,74.35897435897436,35.483870967741936,54.054054054054056,51.35135135135135,40.74074074074074,48.48484848484848,58.82352941176471,54.054054054054056,47.5,40.0,63.888888888888886,40.0,52.77777777777778,43.58974358974359,39.47368421052632,54.54545454545454,46.875,46.875,43.75,34.48275862068966,47.368421052631575
Inaba,36.11111111111111,47.368421052631575,34.21052631578947,38.88888888888889,40.47619047619048,54.761904761904766,12.12121212121212,29.411764705882355,35.55555555555556,28.57142857142857,44.680851063829785,50.0,22.857142857142858,51.85185185185185,44.73684210526316,44.82758620689656,46.34146341463415,32.142857142857146,41.37931034482759,39.39393939393939,50.0,53.84615384615385,31.70731707317073
Iris,47.61904761904761,52.27272727272727,48.57142857142857,51.42857142857142,36.36363636363637,40.74074074074074,46.66666666666666,38.63636363636363,44.44444444444444,47.5,61.53846153846154,47.368421052631575,37.93103448275862,50.0,59.25925925925925,44.18604651162791,47.05882352941176,39.02439024390244,38.70967741935484,62.85714285714285,51.42857142857142,58.97435897435898,63.63636363636363
Jerry,40.74074074074074,54.83870967741935,52.94117647058824,47.72727272727273,57.14285714285714,65.625,47.82608695652174,43.24324324324324,58.69565217391305,47.82608695652174,55.172413793103445,66.66666666666666,50.0,48.64864864864865,58.97435897435898,44.44444444444444,59.25925925925925,48.93617021276596,55.172413793103445,61.11111111111112,57.14285714285714,63.33333333333333,43.47826086956522
Jingke,32.25806451612903,43.58974358974359,41.66666666666667,48.38709677419355,29.03225806451613,28.125,40.625,42.85714285714285,45.45454545454545,44.11764705882353,44.82758620689656,40.0,50.0,53.333333333333336,45.83333333333333,36.17021276595745,48.64864864864865,48.14814814814815,39.285714285714285,43.90243902439025,38.23529411764706,55.81395348837209,55.26315789473685
Joe,57.692307692307686,44.44444444444444,40.909090909090914,44.11764705882353,43.24324324324324,33.33333333333333,42.42424242424242,47.05882352941176,28.205128205128204,40.47619047619048,42.85714285714285,39.285714285714285,26.08695652173913,36.11111111111111,42.42424242424242,25.64102564102564,32.25806451612903,36.734693877551024,47.05882352941176,39.285714285714285,50.0,34.285714285714285,55.26315789473685
Kyle,37.5,55.26315789473685,29.411764705882355,34.375,34.48275862068966,44.18604651162791,42.85714285714285,42.10526315789473,55.88235294117647,35.483870967741936,43.90243902439025,50.0,50.0,42.42424242424242,50.0,53.57142857142857,32.5,73.07692307692307,52.17391304347826,54.54545454545454,45.16129032258064,31.818181818181817,29.166666666666668
Lancelot,33.33333333333333,51.42857142857142,52.94117647058824,48.71794871794872,32.25806451612903,60.0,53.191489361702125,64.0,56.66666666666666,57.89473684210527,48.837209302325576,47.82608695652174,52.38095238095239,37.83783783783784,60.0,36.36363636363637,81.57894736842105,43.75,58.97435897435898,48.64864864864865,64.0,43.24324324324324,62.85714285714285
Lenpo,61.76470588235294,62.96296296296296,32.25806451612903,50.0,45.0,41.66666666666667,54.54545454545454,34.285714285714285,51.42857142857142,67.64705882352942,36.84210526315789,37.83783783783784,50.0,59.09090909090909,48.48484848484848,56.41025641025641,46.875,40.74074074074074,51.35135135135135,56.41025641025641,73.33333333333333,46.875,42.85714285714285
Lester,32.5,35.714285714285715,66.66666666666666,42.42424242424242,34.285714285714285,45.0,37.93103448275862,44.44444444444444,42.10526315789473,36.11111111111111,44.73684210526316,44.44444444444444,34.14634146341464,47.22222222222222,47.05882352941176,33.33333333333333,35.8974358974359,53.84615384615385,34.285714285714285,42.0,27.027027027027028,46.875,48.38709677419355
Lillia,45.0,50.0,38.88888888888889,41.66666666666667,27.906976744186046,42.5,61.76470588235294,60.46511627906976,41.37931034482759,54.34782608695652,46.875,44.44444444444444,29.268292682926827,39.02439024390244,41.37931034482759,50.0,52.63157894736842,51.72413793103448,45.71428571428572,48.14814814814815,44.44444444444444,63.1578947368421,30.55555555555556
Lu,53.48837209302325,45.16129032258064,50.0,51.51515151515152,38.88888888888889,45.16129032258064,33.33333333333333,35.0,44.11764705882353,36.36363636363637,71.05263157894737,47.22222222222222,57.14285714285714,39.02439024390244,40.0,35.294117647058826,46.15384615384615,34.78260869565217,42.5531914893617,29.72972972972973,39.285714285714285,44.0,43.24324324324324
Luna,44.44444444444444,58.333333333333336,57.14285714285714,51.85185185185185,44.44444444444444,48.71794871794872,57.14285714285714,75.0,57.49999999999999,26.923076923076923,63.888888888888886,48.64864864864865,65.21739130434783,40.0,51.72413793103448,43.24324324324324,45.0,51.51515151515152,51.61290322580645,65.78947368421053,43.90243902439025,50.0,42.85714285714285
Martin,30.55555555555556,58.333333333333336,52.5,34.285714285714285,37.5,50.0,36.36363636363637,55.88235294117647,58.53658536585365,46.875,61.11111111111112,46.42857142857143,41.46341463414634,37.5,44.82758620689656,59.25925925925925,48.78048780487805,37.142857142857146,36.58536585365854,34.285714285714285,37.5,41.37931034482759,37.03703703703704
Mitsuki,44.82758620689656,62.22222222222222,67.85714285714286,43.24324324324324,45.45454545454545,67.85714285714286,60.526315789473685,56.52173913043478,42.30769230769231,52.94117647058824,70.58823529411765,47.368421052631575,51.16279069767442,47.368421052631575,59.45945945945946,42.42424242424242,53.84615384615385,38.46153846153847,53.65853658536586,55.26315789473685,48.57142857142857,37.03703703703704,58.620689655172406
Moe,59.523809523809526,57.89473684210527,50.0,41.66666666666667,42.85714285714285,52.5,43.18181818181818,40.47619047619048,32.35294117647059,34.375,62.96296296296296,48.27586206896552,50.0,48.48484848484848,33.33333333333333,62.5,50.0,40.0,44.82758620689656,46.42857142857143,44.11764705882353,57.57575757575758,26.666666666666668
Nata,54.761904761904766,37.93103448275862,55.55555555555556,39.47368421052632,41.935483870967744,34.48275862068966,34.69387755102041,58.82352941176471,63.33333333333333,42.85714285714285,65.625,58.06451612903226,55.172413793103445,67.56756756756756,62.06896551724138,58.333333333333336,50.0,31.428571428571427,46.875,52.0,64.28571428571429,56.66666666666666,47.22222222222222
Olive,50.0,66.66666666666666,58.620689655172406,53.65853658536586,52.38095238095239,53.06122448979592,45.45454545454545,35.8974358974359,39.47368421052632,46.42857142857143,54.285714285714285,57.89473684210527,40.74074074074074,50.0,80.76923076923077,58.333333333333336,48.64864864864865,40.0,53.65853658536586,48.14814814814815,45.45454545454545,42.42424242424242,50.0
Ophelia,46.15384615384615,57.89473684210527,52.77777777777778,60.0,48.14814814814815,57.89473684210527,45.16129032258064,64.51612903225806,41.17647058823529,38.88888888888889,63.888888888888886,44.82758620689656,60.0,41.66666666666667,37.5,50.0,45.94594594594595,47.22222222222222,53.125,39.285714285714285,51.72413793103448,44.18604651162791,30.0
Pepper,32.142857142857146,52.0,45.71428571428572,53.191489361702125,51.61290322580645,34.21052631578947,51.51515151515152,35.714285714285715,51.85185185185185,54.54545454545454,58.06451612903226,40.909090909090914,46.15384615384615,61.53846153846154,55.26315789473685,53.333333333333336,45.0,58.333333333333336,39.47368421052632,48.38709677419355,50.0,50.0,51.35135135135135
Percival,48.38709677419355,42.10526315789473,42.85714285714285,41.17647058823529,48.71794871794872,45.71428571428572,45.0,48.38709677419355,44.11764705882353,44.82758620689656,54.83870967741935,43.58974358974359,28.947368421052637,38.88888888888889,53.57142857142857,37.2093023255814,60.60606060606061,35.294117647058826,43.333333333333336,42.85714285714285,44.44444444444444,54.054054054054056,51.61290322580645
Pheonix,55.172413793103445,66.66666666666666,57.57575757575758,53.333333333333336,43.75,54.16666666666666,48.71794871794872,51.85185185185185,61.11111111111112,62.5,50.0,51.16279069767442,41.86046511627907,41.66666666666667,46.66666666666666,54.054054054054056,58.06451612903226,67.44186046511628,55.88235294117647,38.88888888888889,39.285714285714285,65.625,40.0
Pine,43.333333333333336,66.66666666666666,58.620689655172406,62.5,60.86956521739131,44.82758620689656,52.0,36.58536585365854,47.82608695652174,31.25,50.0,37.83783783783784,52.94117647058824,37.93103448275862,34.375,55.00000000000001,45.94594594594595,59.375,53.84615384615385,33.33333333333333,59.45945945945946,60.60606060606061,34.61538461538461
Pinee,50.0,53.333333333333336,57.14285714285714,50.0,64.28571428571429,55.55555555555556,37.5,75.0,55.55555555555556,58.333333333333336,43.75,73.33333333333333,38.88888888888889,69.23076923076923,40.0,30.76923076923077,54.54545454545454,71.42857142857143,55.55555555555556,66.66666666666666,46.15384615384615,61.53846153846154,61.90476190476191
Poppy,61.53846153846154,60.0,60.0,55.81395348837209,63.33333333333333,55.55555555555556,72.5,50.0,40.0,44.11764705882353,53.191489361702125,55.172413793103445,52.0,50.0,58.06451612903226,52.5,64.70588235294117,63.63636363636363,40.625,50.0,50.0,65.625,53.84615384615385
Qimon,52.38095238095239,48.14814814814815,64.1025641025641,27.77777777777778,45.23809523809524,60.71428571428571,44.11764705882353,43.18181818181818,35.714285714285715,37.2093023255814,43.75,64.28571428571429,44.44444444444444,42.85714285714285,60.0,62.16216216216216,57.57575757575758,41.66666666666667,46.42857142857143,42.5,50.0,53.57142857142857,38.88888888888889
QimonNY,60.526315789473685,47.61904761904761,38.88888888888889,33.33333333333333,47.5,38.88888888888889,35.13513513513514,44.44444444444444,38.23529411764706,53.333333333333336,41.02564102564102,62.85714285714285,53.333333333333336,43.18181818181818,25.806451612903224,29.629629629629623,54.54545454545454,41.37931034482759,25.64102564102564,39.02439024390244,37.142857142857146,46.875,48.57142857142857
Raven,48.38709677419355,45.94594594594595,44.73684210526316,45.16129032258064,44.82758620689656,40.0,48.48484848484848,45.45454545454545,54.761904761904766,60.0,40.54054054054054,57.14285714285714,53.84615384615385,61.11111111111112,55.26315789473685,41.02564102564102,54.54545454545454,46.875,40.0,47.05882352941176,44.44444444444444,58.333333333333336,54.054054054054056
RavenWB,50.0,62.5,57.49999999999999,50.98039215686274,53.125,42.85714285714285,60.0,36.66666666666666,52.083333333333336,51.51515151515152,44.11764705882353,63.1578947368421,62.5,43.333333333333336,53.57142857142857,48.48484848484848,47.05882352941176,57.14285714285714,50.0,46.34146341463415,61.76470588235294,39.285714285714285,48.71794871794872
Requina,56.75675675675676,61.11111111111112,46.42857142857143,50.0,56.25,60.0,48.71794871794872,48.837209302325576,61.29032258064516,57.89473684210527,48.71794871794872,64.28571428571429,61.29032258064516,57.14285714285714,41.935483870967744,58.620689655172406,48.27586206896552,62.85714285714285,58.82352941176471,59.09090909090909,51.72413793103448,63.1578947368421,54.83870967741935
Rika,48.57142857142857,40.0,45.23809523809524,54.34782608695652,48.48484848484848,40.0,58.620689655172406,39.47368421052632,60.0,41.17647058823529,40.909090909090914,59.57446808510638,54.83870967741935,45.45454545454545,56.66666666666666,40.74074074074074,60.526315789473685,35.0,42.85714285714285,48.38709677419355,54.285714285714285,45.94594594594595,37.93103448275862
Roseiri,48.48484848484848,77.14285714285715,55.55555555555556,53.125,46.42857142857143,56.25,58.97435897435898,37.5,56.75675675675676,48.48484848484848,58.333333333333336,60.86956521739131,66.66666666666666,46.875,55.55555555555556,56.75675675675676,72.22222222222221,47.22222222222222,63.63636363636363,43.24324324324324,42.85714285714285,43.18181818181818,41.66666666666667
Rubin,62.5,52.77777777777778,47.05882352941176,47.82608695652174,34.78260869565217,50.0,54.054054054054056,37.5,52.63157894736842,45.16129032258064,37.83783783783784,42.30769230769231,46.42857142857143,51.72413793103448,37.142857142857146,42.42424242424242,36.36363636363637,42.85714285714285,38.88888888888889,52.63157894736842,42.30769230769231,54.054054054054056,54.054054054054056
RubinPF,37.5,65.625,55.26315789473685,50.0,37.5,40.625,63.63636363636363,53.125,52.77777777777778,50.0,68.0,60.0,60.526315789473685,42.30769230769231,64.0,38.297872340425535,47.368421052631575,58.620689655172406,46.34146341463415,57.57575757575758,41.37931034482759,64.51612903225806,47.61904761904761
Ruby,48.57142857142857,59.523809523809526,53.57142857142857,50.0,37.03703703703704,51.21951219512195,50.0,60.71428571428571,54.54545454545454,55.55555555555556,43.90243902439025,55.26315789473685,59.25925925925925,55.88235294117647,52.77777777777778,55.55555555555556,37.03703703703704,63.82978723404256,56.66666666666666,54.54545454545454,51.21951219512195,46.66666666666666,44.73684210526316
Sasaki,48.27586206896552,55.88235294117647,42.85714285714285,60.0,60.0,50.0,55.26315789473685,45.94594594594595,47.22222222222222,37.5,42.42424242424242,28.57142857142857,40.625,51.28205128205128,48.38709677419355,55.26315789473685,46.66666666666666,44.82758620689656,62.5,52.77777777777778,50.0,50.0,46.34146341463415
Scout,56.25,47.82608695652174,62.06896551724138,56.41025641025641,70.96774193548387,52.94117647058824,46.66666666666666,55.81395348837209,44.44444444444444,53.84615384615385,42.85714285714285,53.84615384615385,53.57142857142857,52.5,55.00000000000001,55.55555555555556,58.53658536585365,48.64864864864865,43.90243902439025,55.88235294117647,51.42857142857142,55.00000000000001,40.0
Season,44.11764705882353,51.28205128205128,40.74074074074074,38.095238095238095,42.10526315789473,48.38709677419355,55.172413793103445,46.42857142857143,45.45454545454545,45.16129032258064,51.85185185185185,52.94117647058824,36.66666666666666,54.054054054054056,64.0,44.0,55.00000000000001,68.18181818181817,57.14285714285714,39.39393939393939,43.24324324324324,46.875,34.48275862068966
Seth,50.0,44.44444444444444,54.16666666666666,51.85185185185185,41.935483870967744,46.66666666666666,41.935483870967744,50.0,61.53846153846154,32.25806451612903,45.16129032258064,55.172413793103445,33.9622641509434,64.70588235294117,41.66666666666667,56.66666666666666,44.44444444444444,57.14285714285714,42.85714285714285,47.61904761904761,51.72413793103448,51.02040816326531,46.51162790697674
Shuijing,37.83783783783784,48.0,54.054054054054056,57.14285714285714,32.142857142857146,31.57894736842105,54.83870967741935,53.57142857142857,51.61290322580645,41.66666666666667,60.71428571428571,55.88235294117647,38.46153846153847,55.88235294117647,60.71428571428571,57.692307692307686,48.888888888888886,46.875,47.05882352941176,46.15384615384615,55.88235294117647,60.60606060606061,50.0
ShuijingAL,70.27027027027027,26.31578947368421,53.48837209302325,46.875,65.78947368421053,50.0,56.52173913043478,44.11764705882353,45.71428571428572,45.45454545454545,56.75675675675676,74.19354838709677,57.49999999999999,50.0,62.85714285714285,45.71428571428572,37.5,48.27586206896552,55.55555555555556,52.77777777777778,61.29032258064516,50.0,47.61904761904761
Sunny,42.85714285714285,51.72413793103448,50.0,65.78947368421053,59.25925925925925,57.57575757575758,38.46153846153847,55.88235294117647,50.0,52.0,61.76470588235294,55.81395348837209,51.85185185185185,59.523809523809526,33.33333333333333,65.625,60.0,50.0,36.11111111111111,57.14285714285714,46.875,60.46511627906976,54.83870967741935
Taily,58.82352941176471,47.22222222222222,64.86486486486487,47.05882352941176,44.44444444444444,50.0,46.66666666666666,68.57142857142857,48.57142857142857,40.74074074074074,59.375,52.77777777777778,67.85714285714286,45.45454545454545,71.42857142857143,57.14285714285714,51.28205128205128,59.09090909090909,56.41025641025641,35.294117647058826,56.41025641025641,37.142857142857146,71.875
Taiyi,61.76470588235294,41.46341463414634,59.375,42.42424242424242,35.13513513513514,56.66666666666666,71.05263157894737,60.0,51.02040816326531,47.05882352941176,37.93103448275862,47.368421052631575,57.89473684210527,51.42857142857142,53.65853658536586,62.5,52.94117647058824,44.44444444444444,47.368421052631575,50.0,53.333333333333336,47.61904761904761,41.37931034482759
Tian,52.77777777777778,58.06451612903226,47.368421052631575,53.333333333333336,59.375,52.27272727272727,57.57575757575758,60.86956521739131,42.85714285714285,52.77777777777778,66.66666666666666,58.333333333333336,52.94117647058824,70.58823529411765,46.15384615384615,63.888888888888886,45.71428571428572,63.41463414634146,58.06451612903226,60.0,57.14285714285714,48.64864864864865,53.57142857142857
Timber,50.0,48.888888888888886,51.28205128205128,48.0,48.38709677419355,53.57142857142857,53.57142857142857,57.692307692307686,45.45454545454545,50.0,51.35135135135135,64.0,58.333333333333336,41.17647058823529,74.07407407407408,67.74193548387096,59.375,60.0,55.55555555555556,41.935483870967744,38.70967741935484,44.11764705882353,50.0
Toby,64.70588235294117,56.75675675675676,57.692307692307686,52.38095238095239,45.65217391304348,76.31578947368422,39.02439024390244,47.368421052631575,50.0,53.333333333333336,55.26315789473685,51.51515151515152,57.49999999999999,59.45945945945946,51.51515151515152,52.27272727272727,54.054054054054056,83.33333333333334,56.09756097560976,59.45945945945946,52.38095238095239,55.88235294117647,61.29032258064516
