character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Chei,50.86505190311419,56.01374570446736,56.56934306569343,50.324675324675326,56.84210526315789,51.67785234899329,40.234375,48.05194805194805,58.76623376623377,54.51263537906137,58.13148788927336,50.1577287066246,51.29032258064517,54.00696864111498,53.799392097264445,51.48514851485149,56.59163987138264,51.07142857142857,60.91549295774647,52.29681978798587,54.51505016722408,55.033557046979865,54.3046357615894,54.83870967741935,46.18055555555556
CheiHW,57.18849840255591,50.92592592592593,49.56011730205279,49.29577464788733,53.04659498207885,53.985507246376805,47.15719063545151,50.473186119873816,52.99401197604791,50.67567567567568,50.34722222222222,46.93877551020408,53.71621621621622,50.76923076923077,52.90102389078498,54.77031802120141,48.23943661971831,57.0957095709571,54.34782608695652,51.245551601423486,51.24999999999999,55.37974683544304,51.56794425087108,56.53710247349824,53.135313531353134
Chiffon,52.160493827160494,52.05047318611987,55.44217687074829,50.495049504950494,56.14035087719298,46.77966101694916,53.608247422680414,50.17667844522968,49.48805460750853,51.64473684210527,53.0,53.71024734982333,52.36486486486487,56.72727272727273,50.32258064516129,54.285714285714285,54.3046357615894,58.92255892255892,60.94890510948905,49.67105263157895,52.02702702702703,48.71794871794872,51.89873417721519,59.93150684931506,52.24358974358975
Clarence,51.9434628975265,49.66442953020135,47.90996784565916,51.07142857142857,49.673202614379086,44.74576271186441,39.57597173144876,46.55737704918032,44.98381877022653,55.13698630136986,47.183098591549296,48.4641638225256,44.04761904761904,51.25448028673835,50.49180327868853,43.91891891891892,45.65916398713826,50.0,50.967741935483865,46.57980456026058,42.671009771986974,45.42372881355932,45.794392523364486,47.23127035830619,45.39249146757679
Cliffe,49.65986394557823,52.46478873239436,47.98534798534799,50.50167224080268,57.59717314487632,49.8220640569395,42.911877394636015,45.69288389513109,48.34437086092716,48.32214765100672,53.82165605095541,49.22118380062305,54.98392282958199,53.69127516778524,47.54601226993865,52.459016393442624,46.33333333333333,52.348993288590606,55.24475524475524,50.66666666666667,43.21428571428572,46.96485623003195,46.47435897435898,55.663430420711975,44.93243243243244
Clover,45.39249146757679,51.388888888888886,44.52554744525548,51.68918918918919,48.27586206896552,46.10169491525424,45.01607717041801,46.206896551724135,49.82456140350877,43.727598566308245,48.14814814814815,43.56435643564357,47.386759581881535,48.39857651245551,45.66037735849056,48.86731391585761,39.86254295532646,49.30555555555556,48.01324503311258,47.01754385964912,55.631399317406135,53.333333333333336,44.63087248322148,49.31506849315068,48.47560975609756
Cocoa,65.17571884984025,60.15625,60.252365930599375,59.03225806451613,59.03225806451613,58.68852459016394,47.17607973421927,59.05797101449275,60.95890410958904,54.82866043613706,60.553633217993074,58.03278688524591,57.57575757575758,57.89473684210527,64.23357664233576,63.30935251798561,56.35179153094463,63.87959866220736,58.11688311688312,60.14760147601476,52.45398773006135,60.59602649006622,58.02047781569966,59.24657534246576,62.36933797909408
CocoaRT,52.83687943262412,54.46153846153846,55.3030303030303,54.18181818181819,54.37499999999999,61.36363636363637,53.58255451713395,57.91505791505791,55.033557046979865,58.19397993311036,55.43859649122807,55.94405594405595,59.81012658227848,52.960526315789465,56.33802816901409,63.30935251798561,54.0,65.24590163934427,55.11811023622048,58.94736842105262,50.15673981191222,55.92592592592592,60.431654676258994,58.36177474402731,54.15282392026578
Cory,41.88311688311688,46.34146341463415,39.93288590604027,33.666666666666664,42.1602787456446,37.32876712328767,38.30508474576271,37.6865671641791,41.69741697416974,51.33333333333333,36.72727272727273,36.51877133105802,45.99303135888502,36.20071684587813,38.095238095238095,40.131578947368425,39.15857605177994,35.048231511254016,46.71280276816609,38.66171003717472,41.23376623376623,39.490445859872615,38.48684210526316,36.61016949152543,38.62815884476535
Cupid,50.32894736842105,44.26877470355731,44.78114478114478,47.73519163763066,49.328859060402685,41.979522184300336,41.66666666666667,52.6984126984127,52.142857142857146,43.70860927152318,42.671009771986974,44.29065743944637,46.36015325670498,44.22442244224423,47.540983606557376,49.11660777385159,44.22442244224423,35.13513513513514,43.20557491289199,49.8220640569395,49.375,60.0,46.478873239436616,46.103896103896105,46.89655172413793
Don,49.83388704318937,53.65853658536586,44.481605351170565,47.2027972027972,50.0,43.50877192982456,43.95973154362416,48.26388888888889,49.6875,45.36741214057509,42.65734265734265,46.48829431438127,47.9876160990712,54.3046357615894,44.98141263940521,47.90996784565916,44.927536231884055,56.02605863192183,48.49498327759198,44.40559440559441,46.77966101694916,49.40711462450593,43.67088607594937,47.3015873015873,48.54014598540146
Dophine,45.33333333333333,50.17064846416383,47.5177304964539,49.3006993006993,53.65853658536586,45.173745173745175,40.849673202614376,42.85714285714285,48.45360824742268,47.28434504792333,45.22058823529412,46.46153846153846,46.12676056338028,54.93421052631579,46.24624624624624,50.19455252918288,42.721518987341774,40.57971014492754,49.63235294117647,46.64429530201343,44.1077441077441,54.06360424028268,45.13888888888889,46.3258785942492,45.25316455696203
East,46.64310954063604,49.29078014184397,50.0,49.48453608247423,48.333333333333336,46.58385093167702,41.39344262295082,41.23711340206185,46.381578947368425,40.95238095238095,43.2258064516129,45.55160142348754,44.336569579288025,53.82059800664452,46.15384615384615,47.87234042553192,46.09929078014184,51.27272727272727,48.12286689419796,43.45047923322684,43.36569579288026,41.17647058823529,46.875,48.91640866873065,48.76325088339223
Eddie,54.0268456375839,54.94505494505495,50.0,54.84848484848485,51.48514851485149,49.310344827586206,57.87545787545788,48.92857142857142,48.98648648648648,47.31182795698925,48.35526315789473,47.28434504792333,48.64864864864865,52.47524752475248,52.89855072463768,53.70370370370371,47.43589743589743,49.523809523809526,50.17667844522968,48.47457627118644,49.09090909090909,52.0,50.50167224080268,46.51162790697674,43.55400696864111
Fenrir,45.23809523809524,48.40764331210191,42.51968503937008,40.32258064516129,52.4822695035461,43.70860927152318,42.038216560509554,37.98449612403101,44.07894736842105,42.0,51.35135135135135,48.71794871794872,47.41379310344828,47.11538461538461,44.8,51.5625,50.0,50.83333333333333,46.62162162162162,47.40740740740741,39.25925925925926,48.1203007518797,46.3768115942029,49.61832061068702,41.66666666666667
FenrirSC,45.0,49.0,38.67595818815331,45.20547945205479,45.26315789473684,46.55737704918032,46.440677966101696,44.31818181818182,44.96124031007752,44.36860068259386,45.86206896551724,42.94871794871795,47.19101123595505,47.72727272727273,45.24590163934426,43.58108108108108,38.35616438356164,47.58842443729904,49.49832775919732,42.03389830508474,40.25157232704403,46.30225080385852,46.619217081850536,48.20846905537459,40.81632653061224
Fox,57.7922077922078,48.07692307692308,51.85185185185185,51.77514792899408,54.71014492753624,54.48717948717948,49.49152542372882,59.375,56.40138408304498,52.46478873239436,59.395973154362416,56.04026845637584,55.79268292682927,52.75862068965517,55.72755417956656,57.3943661971831,55.5921052631579,53.72670807453416,58.27814569536424,51.63398692810458,54.391891891891895,54.87012987012987,59.50704225352113,54.71698113207547,54.94505494505495
Fred,49.19093851132686,50.6993006993007,41.0,46.55737704918032,45.58303886925796,48.75776397515528,50.47923322683706,43.87755102040816,45.90747330960854,51.42857142857142,43.63057324840764,51.74825174825175,47.682119205298015,47.85478547854785,51.08695652173913,46.10591900311526,52.58064516129032,51.03448275862069,44.92307692307692,48.40989399293287,48.12286689419796,46.46153846153846,50.18181818181818,52.05479452054794,48.75
Freya,49.14089347079037,50.32894736842105,44.333333333333336,48.44961240310077,51.40845070422535,53.79310344827586,48.40764331210191,46.496815286624205,48.57142857142857,45.72368421052632,46.540880503144656,46.2962962962963,51.985559566787,48.797250859106526,49.04458598726114,57.0446735395189,44.06779661016949,45.22968197879859,50.62893081761006,45.22968197879859,44.299674267100976,49.36708860759494,52.348993288590606,49.60629921259843,43.161094224924014
FreyaBP,55.28169014084507,57.23684210526315,56.83229813664597,51.04166666666666,52.77777777777778,57.73195876288659,54.15282392026578,47.249190938511326,58.55263157894737,53.40136054421769,55.51839464882943,52.88461538461539,54.920634920634924,52.47524752475248,49.66216216216216,58.05471124620061,51.8796992481203,50.0,46.41638225255973,53.79310344827586,51.02040816326531,62.79863481228669,52.79503105590062,48.26388888888889,54.276315789473685
FreyaSK,47.69736842105263,51.25448028673835,50.51903114186851,47.20670391061452,52.55972696245734,50.16181229773464,49.82578397212544,50.64935064935064,53.16901408450704,52.0,47.003154574132495,45.85987261146497,49.28571428571429,53.04659498207885,50.17421602787456,46.59863945578231,46.381578947368425,48.28767123287671,52.09003215434084,53.69774919614147,48.38709677419355,52.56410256410257,51.16279069767442,44.89051094890511,49.328859060402685
Gabe,46.42857142857143,49.82817869415808,50.64102564102564,52.366863905325445,49.45054945054945,42.17252396166134,44.55445544554456,46.96969696969697,43.80952380952381,41.45569620253164,50.39370078740157,45.80645161290322,46.478873239436616,51.23674911660777,46.71052631578947,45.98070739549839,48.45679012345679,47.54601226993865,50.64935064935064,47.1947194719472,45.01607717041801,43.43065693430657,53.50553505535055,50.51194539249146,46.68989547038328
Galahad,41.58730158730159,48.12286689419796,42.10526315789473,44.285714285714285,40.87301587301587,45.87458745874587,34.751773049645394,42.465753424657535,48.6013986013986,34.93150684931507,50.16949152542372,37.0242214532872,42.21453287197232,42.28187919463088,43.06049822064057,43.84615384615385,41.54929577464789,41.13475177304964,47.72727272727273,44.333333333333336,38.74172185430464,39.03345724907063,39.29824561403509,41.090909090909086,38.92617449664429
Gareth,45.98540145985402,50.482315112540185,43.9344262295082,48.28767123287671,52.77777777777778,44.14715719063545,52.30263157894737,43.44827586206896,41.156462585034014,47.3186119873817,43.68600682593857,46.468401486988846,49.09747292418773,52.28758169934641,39.34426229508197,49.28571428571429,50.9493670886076,44.37299035369775,43.80664652567976,47.23926380368098,52.54237288135594,46.026490066225165,45.90163934426229,47.333333333333336,38.48684210526316
Gawain,45.21452145214521,49.15824915824916,39.66101694915255,45.36741214057509,45.14106583072101,45.94594594594595,42.25352112676056,44.87179487179488,43.278688524590166,50.1628664495114,51.03448275862069,45.01607717041801,40.61433447098976,44.75524475524475,42.76094276094276,52.980132450331126,47.096774193548384,37.54266211604095,46.77966101694916,42.91044776119403,52.98507462686567,42.68292682926829,44.40894568690096,41.94630872483221,44.765342960288805
George,47.85714285714286,49.65986394557823,54.43037974683544,49.681528662420384,51.16279069767442,48.18481848184818,48.25174825174825,53.45454545454545,44.91803278688525,48.68421052631579,43.35664335664335,47.03947368421053,47.45762711864407,51.47540983606558,47.66666666666667,53.77049180327869,49.46619217081851,44.96124031007752,54.83870967741935,47.57281553398058,46.69260700389105,52.23367697594502,47.81021897810219,46.785714285714285,47.23127035830619
Glass,45.483870967741936,52.90102389078498,46.95340501792115,50.64935064935064,57.66666666666666,50.76923076923077,50.51194539249146,46.15384615384615,50.526315789473685,46.36015325670498,50.63291139240506,47.38461538461539,47.69736842105263,53.45454545454545,52.66666666666666,50.50167224080268,45.247148288973385,54.98281786941581,51.61290322580645,51.29032258064517,47.81144781144781,48.13432835820896,48.80546075085324,50.66666666666667,46.12794612794613
Heracles,54.54545454545454,55.51601423487544,49.66216216216216,55.55555555555556,58.053691275167786,53.38078291814946,44.299674267100976,55.27950310559007,51.903114186851205,63.1768953068592,59.11949685534591,48.8135593220339,45.70552147239264,55.18518518518518,55.775577557755774,51.71232876712328,53.289473684210535,57.28813559322033,52.98245614035088,57.0446735395189,52.816901408450704,57.87671232876712,55.10204081632652,54.18060200668896,50.53763440860215
Imada,56.35179153094463,57.3943661971831,47.81144781144781,44.86301369863014,44.36363636363637,45.94594594594595,44.78114478114478,41.785714285714285,47.09480122324159,41.91176470588236,51.07033639143731,45.90163934426229,47.74193548387097,54.72312703583062,50.331125827814574,47.05882352941176,45.21452145214521,48.17275747508305,47.38562091503268,41.57706093189964,49.66216216216216,42.4812030075188,42.85714285714285,43.39622641509434,51.23456790123457
Inaba,45.31835205992509,43.43434343434344,43.44827586206896,44.85294117647059,43.06049822064057,49.8360655737705,40.80882352941176,41.81184668989547,40.20979020979021,40.71428571428572,42.23826714801445,34.87544483985765,46.09665427509294,50.0,43.12267657992565,44.12811387900357,36.734693877551024,48.01324503311258,42.9042904290429,43.68600682593857,42.22972972972973,43.61702127659575,45.21452145214521,44.52054794520548,43.49206349206349
Iris,51.68918918918919,53.11475409836065,52.81899109792285,53.07443365695793,57.29166666666666,48.73646209386281,46.02076124567474,51.07913669064749,51.56794425087108,48.01324503311258,49.67948717948718,48.78892733564014,51.84049079754601,50.35971223021583,44.761904761904766,53.799392097264445,54.08163265306123,46.36678200692042,55.4054054054054,48.93617021276596,54.019292604501615,53.289473684210535,48.61111111111111,52.98507462686567,45.928338762214985
Jerry,51.86335403726709,49.37106918238994,51.63636363636363,50.86505190311419,51.21107266435986,49.00662251655629,48.226950354609926,48.64864864864865,53.57142857142857,50.84745762711864,50.943396226415096,48.95833333333333,50.92250922509225,53.87323943661971,46.103896103896105,51.178451178451176,53.535353535353536,59.74842767295597,56.36363636363636,49.66666666666666,54.90196078431373,52.29681978798587,55.88235294117647,51.65562913907284,54.67128027681662
Jingke,46.57534246575342,45.55555555555556,40.19933554817276,41.967213114754095,49.15824915824916,44.07894736842105,37.455830388692576,38.74172185430464,43.40836012861736,39.11439114391143,44.89795918367347,40.7185628742515,44.88448844884488,46.95340501792115,46.59498207885305,51.58227848101266,47.333333333333336,43.59861591695502,38.32752613240418,47.940074906367045,43.344709897610926,43.82716049382716,44.72727272727273,43.75,44.29065743944637
Joe,42.75862068965517,41.23711340206185,39.87341772151899,43.373493975903614,39.27492447129909,41.05263157894737,45.77464788732394,36.51877133105802,42.28187919463088,43.00699300699301,38.50931677018634,40.836012861736336,42.36760124610592,43.77224199288256,33.910034602076124,44.345238095238095,46.48829431438127,39.70588235294117,38.26714801444043,37.93103448275862,40.20618556701031,42.198581560283685,42.333333333333336,38.25503355704698,40.26402640264026
Kyle,49.01315789473684,51.82724252491694,50.66666666666667,49.82578397212544,42.80821917808219,45.751633986928105,46.103896103896105,43.93939393939394,49.52681388012618,46.48318042813456,47.50830564784053,45.289855072463766,49.08424908424908,53.37423312883436,50.526315789473685,49.46236559139785,41.25,40.42553191489361,44.40677966101695,46.71280276816609,49.01185770750988,45.68345323741007,46.89922480620155,49.358974358974365,44.40894568690096
Lancelot,49.82817869415808,51.49501661129568,51.50375939849624,53.271028037383175,57.36196319018405,52.3972602739726,49.49152542372882,49.647887323943664,47.61904761904761,47.42268041237113,52.61538461538462,55.28169014084507,52.218430034129696,51.006711409395976,51.64473684210527,55.44554455445545,50.526315789473685,48.3679525222552,55.85284280936455,53.28719723183391,50.33783783783784,51.21107266435986,49.84709480122324,43.70629370629371,51.29032258064517
Lenpo,47.8125,48.26388888888889,41.75438596491228,51.49501661129568,51.75438596491229,52.02702702702703,42.17687074829932,49.354838709677416,49.67948717948718,43.44827586206896,48.18481848184818,46.49446494464944,50.82508250825083,49.8360655737705,44.70198675496689,52.30263157894737,50.33783783783784,46.71532846715328,50.0,44.89164086687307,47.98657718120805,52.55474452554745,53.608247422680414,56.95364238410596,42.36641221374045
LenpoOG,51.71232876712328,55.172413793103445,52.66457680250783,48.08362369337979,60.0,51.21107266435986,45.51495016611295,53.72549019607843,55.66037735849056,50.0,49.642857142857146,44.08602150537634,48.231511254019296,52.0123839009288,50.16722408026756,55.75539568345324,49.22600619195047,43.648208469055376,61.11111111111112,48.67924528301887,43.05555555555556,58.08580858085809,54.26621160409556,48.701298701298704,49.66442953020135
Lester,46.66666666666666,46.84385382059801,44.91803278688525,46.09665427509294,38.15789473684211,42.62295081967213,40.65573770491803,43.58108108108108,41.48936170212766,40.76433121019109,46.95945945945946,34.66666666666667,46.42857142857143,44.03973509933775,43.1095406360424,44.984802431610944,41.935483870967744,43.75,46.68874172185431,39.70037453183521,43.573667711598745,42.77108433734939,42.62820512820512,42.66666666666667,45.608108108108105
Lillia,42.62820512820512,48.70967741935484,46.41638225255973,43.944636678200695,52.05479452054794,40.2027027027027,39.26174496644296,46.34146341463415,49.16943521594684,49.647887323943664,45.936395759717314,42.99674267100978,48.40989399293287,49.82456140350877,44.05594405594406,52.42718446601942,46.619217081850536,44.759206798866856,44.47852760736196,47.038327526132406,41.06583072100313,44.29530201342282,45.11784511784512,46.68989547038328,44.905660377358494
Lu,48.632218844984806,42.95774647887324,51.178451178451176,45.182724252491695,41.87725631768953,35.83617747440273,49.02597402597403,47.03947368421053,44.106463878327,43.30218068535825,45.95588235294117,50.16181229773464,46.04810996563574,43.09764309764309,46.13095238095239,41.78082191780822,39.48339483394834,36.206896551724135,47.6027397260274,48.37662337662338,48.27586206896552,44.14715719063545,42.62820512820512,39.73941368078176,42.2680412371134
Luna,48.52459016393443,46.04105571847507,48.89705882352941,50.0,52.84280936454849,46.875,47.05882352941176,53.53159851301115,54.25867507886435,48.83040935672515,47.21189591078067,48.75,52.49042145593869,47.44027303754266,45.09803921568628,53.84615384615385,41.41414141414141,53.05466237942122,54.19354838709678,48.71794871794872,47.76632302405498,55.51839464882943,55.51839464882943,50.92250922509225,56.43564356435643
Martin,47.241379310344826,43.81625441696113,42.10526315789473,42.333333333333336,43.49315068493151,42.81150159744409,47.19101123595505,46.64429530201343,44.26229508196721,41.80602006688963,48.69281045751634,47.53521126760563,42.3728813559322,46.33333333333333,38.41463414634146,44.1077441077441,39.66101694915255,39.42307692307692,45.22292993630573,40.0,45.83333333333333,41.44736842105263,51.98675496688742,43.260188087774296,46.35761589403973
Mitsuki,54.137931034482754,47.3186119873817,44.64944649446495,46.56488549618321,44.927536231884055,48.65900383141762,40.53156146179402,49.01315789473684,43.03797468354431,55.22875816993464,46.2046204620462,44.95677233429395,47.05882352941176,51.72413793103448,46.64429530201343,49.122807017543856,52.35109717868338,46.17834394904459,45.55555555555556,50.16181229773464,44.28044280442804,38.57142857142858,54.90196078431373,45.66666666666666,50.54945054945055
Moe,52.24913494809689,50.15384615384615,50.80906148867314,48.036253776435046,49.83818770226537,50.0,46.34146341463415,46.2406015037594,45.59748427672956,47.151898734177216,43.46153846153846,44.230769230769226,47.73519163763066,50.609756097560975,44.40559440559441,58.70967741935483,50.943396226415096,46.917808219178085,45.76271186440678,44.61538461538462,46.785714285714285,47.57281553398058,45.45454545454545,54.421768707483,47.01986754966888
Nata,52.34657039711191,51.28205128205128,47.50830564784053,51.27272727272727,57.03971119133574,51.36054421768708,41.43835616438356,58.984375,52.61538461538462,46.62162162162162,66.92015209125475,47.5,39.49843260188088,49.48453608247423,48.507462686567166,53.264604810996566,51.45631067961165,50.98039215686274,47.70642201834863,47.151898734177216,43.79310344827586,52.02952029520295,60.51660516605166,59.04761904761905,45.173745173745175
Niles,47.58364312267658,49.11660777385159,44.70588235294118,42.34527687296417,45.82043343653251,40.9375,38.20598006644519,51.10294117647059,45.08474576271186,44.982698961937714,50.349650349650354,40.74074074074074,50.18315018315018,45.86206896551724,46.42857142857143,49.82456140350877,41.95804195804196,36.86006825938566,50.0,36.55172413793103,42.721518987341774,41.37931034482759,45.9546925566343,47.11538461538461,45.65217391304348
Nobutuna,53.31230283911672,52.29681978798587,54.45205479452054,47.66081871345029,49.27007299270073,56.934306569343065,51.08695652173913,44.40789473684211,48.75776397515528,44.85981308411215,49.19614147909968,50.47923322683706,55.87188612099644,59.66666666666667,48.17275747508305,48.20846905537459,49.34640522875817,43.81625441696113,50.84175084175085,45.06578947368421,46.15384615384615,53.84615384615385,45.962732919254655,50.79872204472844,50.175438596491226
NobutunaAL,43.6426116838488,47.474747474747474,51.60142348754449,44.78114478114478,46.647230320699705,47.16312056737589,42.41379310344828,45.21452145214521,46.75324675324675,45.39249146757679,49.681528662420384,50.18181818181818,47.77070063694268,47.11538461538461,48.598130841121495,47.794117647058826,44.52054794520548,39.19753086419753,45.28301886792453,41.544117647058826,37.261146496815286,42.95774647887324,40.13840830449827,46.71280276816609,43.49315068493151
Olive,49.04458598726114,50.814332247557005,51.71232876712328,54.966887417218544,56.25,56.993006993006986,50.83056478405316,53.0,54.882154882154886,47.781569965870304,53.74149659863946,52.28070175438596,54.60526315789473,52.960526315789465,56.271186440677965,56.12244897959183,50.920245398773,51.245551601423486,65.17241379310344,48.03921568627451,54.16666666666666,50.70921985815603,54.36241610738255,57.68025078369906,50.175438596491226
Ophelia,57.93103448275863,57.48031496062992,58.86075949367089,56.04395604395605,58.45070422535211,53.43511450381679,55.47945205479452,59.63636363636363,56.656346749226,55.87301587301587,56.60377358490566,56.40138408304498,57.29166666666666,54.86111111111112,53.46534653465347,58.76623376623377,47.61904761904761,46.40287769784173,58.38926174496645,55.48172757475083,49.501661129568106,54.77707006369427,49.84423676012461,48.52459016393443,50.0
Pepper,53.003533568904594,49.501661129568106,49.81949458483754,50.16181229773464,52.49169435215947,47.66666666666667,51.864406779661024,43.26241134751773,52.43445692883895,44.12811387900357,51.61290322580645,43.59861591695502,49.33774834437087,54.89510489510489,50.74626865671642,49.275362318840585,50.50847457627119,45.21452145214521,46.24505928853755,51.28205128205128,45.23809523809524,51.60142348754449,47.540983606557376,44.966442953020135,45.90747330960854
Percival,48.85245901639344,48.14814814814815,43.87755102040816,48.07692307692308,44.0,43.41637010676156,44.44444444444444,47.66666666666667,44.94773519163763,41.80602006688963,50.57471264367817,44.13793103448276,48.6013986013986,47.91666666666667,44.90445859872612,47.34848484848485,44.52554744525548,40.8955223880597,44.79495268138801,42.30769230769231,44.72843450479233,46.62162162162162,41.4179104477612,50.0,43.83561643835616
Pheonix,55.2901023890785,55.87188612099644,55.16129032258065,52.64900662251656,57.2463768115942,49.82698961937716,52.218430034129696,57.1917808219178,53.82059800664452,55.70469798657718,54.179566563467496,51.98776758409785,55.78231292517006,53.97350993377484,54.57413249211357,56.574923547400616,55.55555555555556,56.996587030716725,55.80524344569289,53.47222222222222,48.45360824742268,54.03508771929825,54.54545454545454,63.022508038585215,60.8540925266904
Pine,49.46996466431096,52.41635687732342,46.25407166123778,51.66666666666667,52.31316725978648,45.73378839590443,45.588235294117645,51.65562913907284,51.08695652173913,42.37918215613383,49.596774193548384,48.35526315789473,47.482014388489205,56.33802816901409,45.51971326164875,49.66216216216216,50.0,53.84615384615385,46.96969696969697,46.95340501792115,55.95667870036101,54.285714285714285,46.590909090909086,49.44237918215613,44.87632508833922
Pinee,51.93798449612403,57.377049180327866,53.06122448979592,63.63636363636363,53.90070921985816,53.62318840579711,54.34782608695652,58.53658536585365,52.459016393442624,54.81481481481482,54.34782608695652,54.400000000000006,55.39568345323741,57.66423357664233,49.275362318840585,55.04587155963303,58.730158730158735,50.81967213114754,54.88721804511278,52.89855072463768,54.26356589147287,60.50420168067227,55.11811023622048,50.35971223021583,52.67175572519084
Poppy,53.87096774193548,57.14285714285714,53.64238410596026,52.81249999999999,51.48514851485149,53.80116959064327,48.754448398576514,51.21107266435986,50.70422535211267,54.14012738853503,52.02702702702703,44.36860068259386,55.775577557755774,60.41666666666666,49.46236559139785,55.218855218855225,56.86274509803921,50.814332247557005,53.23741007194245,52.960526315789465,52.90102389078498,55.59322033898305,56.52173913043478,55.24691358024691,44.40559440559441
Qimon,50.898203592814376,47.34848484848485,50.955414012738856,51.43884892086332,49.333333333333336,50.33783783783784,49.45054945054945,40.87591240875913,42.10526315789473,46.12903225806452,48.4641638225256,44.522968197879855,43.36569579288026,51.048951048951054,51.890034364261176,48.36363636363637,50.85324232081911,44.63087248322148,41.63934426229508,46.33333333333333,48.91304347826087,47.58620689655172,46.02076124567474,47.333333333333336,45.97315436241611
