character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Cupid,42.30769230769231,55.88235294117647,30.55555555555556,35.483870967741936,41.935483870967744,51.51515151515152,46.42857142857143,37.5,32.142857142857146,37.142857142857146,56.52173913043478,45.71428571428572,42.42424242424242,35.483870967741936,35.714285714285715,48.27586206896552,40.625,32.142857142857146,53.125,58.13953488372093,50.0,40.0,46.34146341463415
Don,38.095238095238095,45.83333333333333,45.16129032258064,50.0,45.45454545454545,60.0,42.10526315789473,41.935483870967744,54.285714285714285,41.02564102564102,40.54054054054054,68.0,45.0,41.37931034482759,42.30769230769231,53.125,45.16129032258064,52.77777777777778,45.71428571428572,68.75,44.0,42.85714285714285,31.03448275862069
Dophine,25.0,48.57142857142857,57.57575757575758,50.0,53.65853658536586,41.935483870967744,60.0,38.23529411764706,48.57142857142857,50.0,50.0,43.333333333333336,46.42857142857143,44.18604651162791,51.28205128205128,50.0,60.0,52.94117647058824,51.85185185185185,65.21739130434783,50.0,63.63636363636363,48.0
East,48.48484848484848,51.51515151515152,53.57142857142857,46.51162790697674,44.0,54.285714285714285,36.66666666666666,46.875,50.0,36.66666666666666,55.00000000000001,40.625,53.125,54.83870967741935,42.85714285714285,38.23529411764706,38.88888888888889,50.0,52.38095238095239,39.39393939393939,36.84210526315789,47.72727272727273,36.66666666666666
Eddie,43.75,48.14814814814815,46.875,52.17391304347826,53.65853658536586,48.48484848484848,48.0,36.66666666666666,54.285714285714285,60.71428571428571,59.09090909090909,50.0,35.483870967741936,52.5,51.21951219512195,48.38709677419355,55.88235294117647,55.00000000000001,45.71428571428572,50.0,55.88235294117647,41.02564102564102,43.333333333333336
Fenrir,0.0,64.70588235294117,35.714285714285715,37.5,50.0,47.05882352941176,61.53846153846154,31.25,76.92307692307693,56.25,53.84615384615385,47.05882352941176,58.82352941176471,52.94117647058824,42.85714285714285,42.85714285714285,44.44444444444444,47.05882352941176,62.5,58.333333333333336,36.36363636363637,30.0,30.76923076923077
Fox,75.86206896551724,51.35135135135135,56.25,45.45454545454545,51.42857142857142,62.5,37.5,43.75,56.52173913043478,65.625,53.84615384615385,68.42105263157895,36.66666666666666,47.368421052631575,51.61290322580645,51.51515151515152,70.37037037037037,53.48837209302325,53.84615384615385,53.125,61.53846153846154,51.51515151515152,56.41025641025641
Fred,42.5,55.55555555555556,51.51515151515152,30.0,60.86956521739131,55.172413793103445,48.38709677419355,50.0,42.85714285714285,34.78260869565217,43.47826086956522,45.16129032258064,36.36363636363637,53.333333333333336,47.05882352941176,45.45454545454545,39.39393939393939,56.75675675675676,45.45454545454545,30.434782608695656,44.11764705882353,47.22222222222222,41.17647058823529
Freya,52.94117647058824,85.71428571428571,48.71794871794872,46.875,42.10526315789473,60.71428571428571,48.27586206896552,60.0,57.14285714285714,55.88235294117647,55.55555555555556,36.11111111111111,43.333333333333336,55.81395348837209,41.935483870967744,54.54545454545454,51.35135135135135,61.29032258064516,42.85714285714285,51.06382978723404,65.85365853658537,40.54054054054054,52.27272727272727
FreyaBP,60.60606060606061,48.64864864864865,56.66666666666666,50.0,61.29032258064516,42.42424242424242,56.09756097560976,51.21951219512195,56.66666666666666,53.48837209302325,56.00000000000001,51.28205128205128,61.53846153846154,58.620689655172406,40.625,41.17647058823529,44.11764705882353,33.33333333333333,44.44444444444444,47.22222222222222,58.53658536585365,75.67567567567568,54.054054054054056
FreyaSK,44.44444444444444,48.48484848484848,37.5,45.16129032258064,69.23076923076923,51.51515151515152,61.76470588235294,40.0,50.0,34.285714285714285,41.02564102564102,44.11764705882353,57.57575757575758,59.25925925925925,45.0,47.22222222222222,65.38461538461539,35.714285714285715,60.71428571428571,44.11764705882353,46.66666666666666,48.48484848484848,56.75675675675676
Gabe,50.0,50.0,45.16129032258064,41.66666666666667,64.51612903225806,54.83870967741935,40.74074074074074,43.13725490196079,57.14285714285714,46.66666666666666,41.935483870967744,47.61904761904761,44.82758620689656,46.66666666666666,60.0,47.368421052631575,64.51612903225806,34.375,44.11764705882353,40.0,45.16129032258064,66.66666666666666,54.83870967741935
Gareth,63.63636363636363,54.83870967741935,42.85714285714285,35.0,29.03225806451613,32.142857142857146,48.48484848484848,27.27272727272727,41.17647058823529,33.33333333333333,41.37931034482759,52.17391304347826,26.08695652173913,53.84615384615385,33.33333333333333,41.37931034482759,51.51515151515152,43.333333333333336,27.27272727272727,44.82758620689656,34.48275862068966,53.125,42.30769230769231
Gawain,48.57142857142857,37.5,40.625,48.27586206896552,47.368421052631575,45.71428571428572,40.74074074074074,35.8974358974359,48.0,47.05882352941176,54.71698113207547,36.84210526315789,45.71428571428572,50.0,48.38709677419355,40.74074074074074,45.71428571428572,35.714285714285715,34.61538461538461,53.84615384615385,26.666666666666668,51.51515151515152,38.88888888888889
George,55.88235294117647,50.0,48.27586206896552,60.526315789473685,40.47619047619048,44.44444444444444,60.0,66.66666666666666,43.90243902439025,40.54054054054054,29.268292682926827,54.34782608695652,38.46153846153847,42.85714285714285,44.44444444444444,50.0,38.88888888888889,42.30769230769231,51.42857142857142,57.14285714285714,57.14285714285714,51.51515151515152,32.35294117647059
Glass,57.57575757575758,58.620689655172406,60.71428571428571,58.97435897435898,51.51515151515152,30.55555555555556,40.0,46.875,39.02439024390244,44.44444444444444,72.72727272727273,72.97297297297297,50.0,44.82758620689656,51.42857142857142,46.875,39.47368421052632,47.368421052631575,48.14814814814815,53.125,64.28571428571429,51.72413793103448,50.0
Heracles,58.333333333333336,56.81818181818182,50.0,36.0,41.935483870967744,46.875,41.17647058823529,44.82758620689656,58.620689655172406,62.16216216216216,48.64864864864865,51.72413793103448,44.0,25.0,60.46511627906976,73.07692307692307,55.26315789473685,56.25,54.054054054054056,65.51724137931035,61.90476190476191,43.90243902439025,56.52173913043478
Imada,47.05882352941176,58.620689655172406,54.054054054054056,53.65853658536586,50.0,30.952380952380956,55.172413793103445,48.57142857142857,45.94594594594595,59.25925925925925,47.5,46.42857142857143,40.54054054054054,37.03703703703704,57.14285714285714,45.23809523809524,56.52173913043478,53.333333333333336,52.0,45.71428571428572,30.76923076923077,45.71428571428572,47.5
Inaba,43.333333333333336,37.83783783783784,32.432432432432435,40.0,52.5,51.35135135135135,30.0,43.24324324324324,29.629629629629623,17.391304347826086,54.54545454545454,45.16129032258064,50.0,41.37931034482759,40.81632653061224,48.38709677419355,59.375,45.94594594594595,50.0,22.727272727272727,54.054054054054056,47.22222222222222,41.935483870967744
Iris,53.57142857142857,51.61290322580645,37.142857142857146,37.142857142857146,50.0,51.16279069767442,42.85714285714285,56.52173913043478,42.85714285714285,70.0,48.38709677419355,62.16216216216216,44.44444444444444,57.57575757575758,63.63636363636363,56.66666666666666,57.57575757575758,45.0,53.125,55.55555555555556,34.21052631578947,45.71428571428572,56.00000000000001
Jerry,51.35135135135135,60.71428571428571,52.94117647058824,45.83333333333333,28.947368421052637,60.0,42.85714285714285,53.125,51.28205128205128,62.85714285714285,55.55555555555556,58.620689655172406,36.66666666666666,50.0,63.1578947368421,50.0,57.14285714285714,40.0,57.77777777777777,53.84615384615385,53.65853658536586,57.14285714285714,53.333333333333336
Jingke,37.03703703703704,50.0,45.83333333333333,46.875,31.03448275862069,33.33333333333333,43.90243902439025,50.0,36.36363636363637,19.230769230769237,36.66666666666666,43.75,41.935483870967744,38.775510204081634,42.42424242424242,45.83333333333333,37.83783783783784,33.33333333333333,37.03703703703704,53.333333333333336,48.27586206896552,52.0,32.25806451612903
Joe,42.85714285714285,41.37931034482759,44.73684210526316,51.21951219512195,30.303030303030305,38.23529411764706,15.625,39.285714285714285,26.666666666666668,22.857142857142858,48.64864864864865,55.55555555555556,40.74074074074074,50.0,44.11764705882353,32.0,32.25806451612903,41.17647058823529,43.24324324324324,47.22222222222222,38.70967741935484,40.54054054054054,55.172413793103445
Kyle,47.61904761904761,53.125,66.66666666666666,70.37037037037037,60.526315789473685,41.66666666666667,35.483870967741936,45.0,41.37931034482759,48.14814814814815,43.75,42.85714285714285,40.625,39.39393939393939,51.51515151515152,25.806451612903224,37.5,41.66666666666667,28.57142857142857,50.0,41.02564102564102,48.48484848484848,36.66666666666666
Lancelot,43.90243902439025,58.06451612903226,42.85714285714285,58.333333333333336,46.875,41.02564102564102,51.21951219512195,52.77777777777778,58.06451612903226,44.44444444444444,55.00000000000001,70.96774193548387,50.0,45.16129032258064,43.47826086956522,52.77777777777778,43.333333333333336,45.16129032258064,52.77777777777778,50.0,56.66666666666666,70.73170731707317,58.333333333333336
Lenpo,46.15384615384615,36.0,65.51724137931035,45.83333333333333,36.36363636363637,50.0,46.875,61.76470588235294,54.285714285714285,40.0,53.333333333333336,54.054054054054056,43.333333333333336,45.71428571428572,45.16129032258064,43.47826086956522,54.54545454545454,38.23529411764706,54.285714285714285,60.60606060606061,54.054054054054056,69.44444444444444,52.0
Lester,45.45454545454545,50.0,55.26315789473685,52.63157894736842,46.66666666666666,29.03225806451613,38.88888888888889,43.333333333333336,40.0,38.23529411764706,50.0,44.82758620689656,34.48275862068966,47.22222222222222,45.71428571428572,41.86046511627907,58.53658536585365,38.70967741935484,37.5,44.82758620689656,47.368421052631575,40.74074074074074,37.03703703703704
Lillia,61.29032258064516,46.15384615384615,48.837209302325576,33.33333333333333,39.130434782608695,34.48275862068966,55.26315789473685,44.73684210526316,37.142857142857146,45.0,38.70967741935484,50.0,45.45454545454545,60.0,62.16216216216216,42.30769230769231,59.375,55.00000000000001,24.13793103448276,34.285714285714285,56.41025641025641,48.0,33.33333333333333
Lu,40.0,45.23809523809524,48.64864864864865,46.66666666666666,44.44444444444444,51.51515151515152,42.42424242424242,36.11111111111111,54.0,44.11764705882353,67.64705882352942,35.483870967741936,56.00000000000001,58.82352941176471,40.54054054054054,46.66666666666666,43.333333333333336,36.84210526315789,52.5,29.03225806451613,37.03703703703704,30.23255813953488,30.0
Luna,63.63636363636363,31.818181818181817,47.368421052631575,53.125,45.45454545454545,57.57575757575758,55.26315789473685,66.66666666666666,36.36363636363637,40.47619047619048,48.14814814814815,60.0,45.45454545454545,53.84615384615385,58.97435897435898,51.61290322580645,68.96551724137932,45.45454545454545,51.72413793103448,48.57142857142857,38.095238095238095,52.17391304347826,50.0
Martin,46.66666666666666,48.71794871794872,61.29032258064516,51.28205128205128,41.46341463414634,51.42857142857142,41.02564102564102,50.0,32.142857142857146,41.935483870967744,52.63157894736842,56.41025641025641,50.0,56.81818181818182,52.0,47.368421052631575,38.88888888888889,35.714285714285715,62.85714285714285,28.205128205128204,51.51515151515152,31.25,64.51612903225806
Mitsuki,60.0,41.37931034482759,58.53658536585365,58.333333333333336,45.45454545454545,35.294117647058826,50.0,54.54545454545454,53.333333333333336,55.55555555555556,51.21951219512195,45.94594594594595,54.83870967741935,48.27586206896552,52.17391304347826,33.33333333333333,54.285714285714285,50.0,60.526315789473685,35.13513513513514,29.166666666666668,39.39393939393939,35.714285714285715
Moe,50.0,57.14285714285714,50.0,46.66666666666666,34.61538461538461,57.57575757575758,43.58974358974359,42.85714285714285,68.42105263157895,48.888888888888886,51.51515151515152,44.11764705882353,45.16129032258064,50.0,42.30769230769231,41.66666666666667,51.42857142857142,50.0,44.11764705882353,42.30769230769231,45.83333333333333,64.70588235294117,39.47368421052632
Nata,45.45454545454545,45.16129032258064,54.285714285714285,56.66666666666666,45.0,57.14285714285714,50.0,69.23076923076923,64.70588235294117,44.11764705882353,45.71428571428572,51.61290322580645,58.82352941176471,50.0,45.71428571428572,41.935483870967744,51.28205128205128,58.620689655172406,42.10526315789473,50.0,50.0,62.5,45.83333333333333
Olive,52.94117647058824,56.75675675675676,52.0,41.935483870967744,61.29032258064516,34.375,56.09756097560976,59.45945945945946,53.333333333333336,56.66666666666666,47.05882352941176,56.25,52.77777777777778,60.46511627906976,50.0,64.1025641025641,75.0,66.66666666666666,58.333333333333336,64.1025641025641,60.0,56.25,59.45945945945946
Ophelia,54.285714285714285,62.5,65.9090909090909,50.0,32.0,44.73684210526316,46.875,44.82758620689656,65.21739130434783,43.333333333333336,46.42857142857143,55.172413793103445,32.0,29.166666666666668,59.45945945945946,53.84615384615385,55.88235294117647,46.51162790697674,42.85714285714285,35.0,40.74074074074074,47.22222222222222,50.0
Pepper,48.57142857142857,47.05882352941176,65.0,47.22222222222222,53.48837209302325,51.51515151515152,44.82758620689656,51.61290322580645,39.130434782608695,57.14285714285714,62.06896551724138,54.285714285714285,41.66666666666667,55.88235294117647,52.94117647058824,40.909090909090914,50.0,48.14814814814815,32.142857142857146,41.17647058823529,59.375,51.42857142857142,51.85185185185185
Percival,55.55555555555556,48.38709677419355,37.5,41.17647058823529,47.05882352941176,54.83870967741935,37.5,46.875,48.38709677419355,32.25806451612903,33.33333333333333,40.0,52.94117647058824,54.285714285714285,41.935483870967744,50.0,60.97560975609756,29.629629629629623,50.0,33.33333333333333,50.0,42.85714285714285,52.77777777777778
Pheonix,57.14285714285714,56.41025641025641,41.935483870967744,42.10526315789473,46.875,50.0,38.23529411764706,53.333333333333336,53.65853658536586,45.16129032258064,53.84615384615385,60.0,64.28571428571429,69.56521739130434,50.0,70.37037037037037,47.61904761904761,63.63636363636363,39.02439024390244,55.172413793103445,56.52173913043478,57.89473684210527,60.526315789473685
Pine,45.83333333333333,66.66666666666666,52.63157894736842,45.71428571428572,56.66666666666666,59.375,41.935483870967744,48.64864864864865,41.37931034482759,52.94117647058824,44.82758620689656,45.83333333333333,51.35135135135135,50.0,33.33333333333333,53.57142857142857,68.75,39.130434782608695,50.0,53.84615384615385,51.42857142857142,54.83870967741935,52.17391304347826
Pinee,80.0,47.05882352941176,25.0,42.85714285714285,66.66666666666666,71.42857142857143,66.66666666666666,53.84615384615385,50.0,43.75,50.0,14.285714285714285,16.666666666666664,66.66666666666666,66.66666666666666,60.0,44.44444444444444,40.0,53.333333333333336,71.42857142857143,50.0,42.85714285714285,50.0
Poppy,61.11111111111112,46.66666666666666,39.47368421052632,50.0,39.130434782608695,51.42857142857142,46.66666666666666,41.37931034482759,48.14814814814815,57.14285714285714,71.7948717948718,64.51612903225806,66.66666666666666,54.83870967741935,48.64864864864865,50.0,48.38709677419355,73.68421052631578,40.0,50.0,40.54054054054054,75.0,52.63157894736842
Qimon,40.0,45.23809523809524,50.0,48.78048780487805,53.125,37.5,47.61904761904761,47.368421052631575,43.24324324324324,51.51515151515152,54.16666666666666,64.51612903225806,50.0,61.11111111111112,41.935483870967744,45.94594594594595,38.23529411764706,45.16129032258064,56.75675675675676,65.38461538461539,50.0,58.06451612903226,43.333333333333336
QimonNY,50.0,50.0,38.23529411764706,32.25806451612903,33.33333333333333,50.0,26.666666666666668,36.36363636363637,30.55555555555556,46.66666666666666,44.11764705882353,35.483870967741936,60.60606060606061,43.333333333333336,50.0,31.428571428571427,51.72413793103448,54.54545454545454,47.82608695652174,40.909090909090914,33.33333333333333,53.65853658536586,39.130434782608695
Raven,55.26315789473685,48.27586206896552,52.77777777777778,57.14285714285714,48.64864864864865,44.82758620689656,45.45454545454545,58.97435897435898,50.0,46.34146341463415,48.0,46.51162790697674,40.909090909090914,53.57142857142857,63.63636363636363,54.54545454545454,68.75,47.22222222222222,51.61290322580645,60.71428571428571,48.57142857142857,38.095238095238095,55.172413793103445
RavenWB,53.57142857142857,60.60606060606061,51.85185185185185,43.58974358974359,51.35135135135135,48.57142857142857,58.82352941176471,40.0,29.166666666666668,52.77777777777778,38.88888888888889,62.16216216216216,70.27027027027027,67.64705882352942,69.23076923076923,42.85714285714285,52.38095238095239,64.70588235294117,44.44444444444444,63.04347826086957,45.94594594594595,54.54545454545454,64.0
Requina,48.27586206896552,63.33333333333333,52.94117647058824,46.66666666666666,72.5,45.45454545454545,42.30769230769231,57.49999999999999,44.73684210526316,61.29032258064516,58.82352941176471,60.526315789473685,52.63157894736842,69.23076923076923,65.3061224489796,55.55555555555556,56.00000000000001,51.42857142857142,47.5,54.83870967741935,50.0,48.71794871794872,50.0
Rika,57.89473684210527,55.172413793103445,48.57142857142857,48.48484848484848,45.71428571428572,45.16129032258064,70.58823529411765,52.77777777777778,48.38709677419355,52.94117647058824,56.25,68.29268292682927,45.23809523809524,50.0,43.47826086956522,48.48484848484848,57.77777777777777,52.77777777777778,36.84210526315789,62.06896551724138,59.375,46.42857142857143,45.71428571428572
Roseiri,64.70588235294117,60.0,59.09090909090909,44.0,59.45945945945946,58.333333333333336,54.054054054054056,35.714285714285715,60.0,52.0,43.58974358974359,46.66666666666666,62.5,62.16216216216216,65.78947368421053,47.5,44.44444444444444,57.14285714285714,61.70212765957447,65.625,54.83870967741935,46.51162790697674,45.16129032258064
Rubin,48.27586206896552,61.29032258064516,51.61290322580645,42.85714285714285,42.5,26.47058823529412,47.05882352941176,40.625,45.45454545454545,48.48484848484848,35.714285714285715,51.28205128205128,54.83870967741935,38.46153846153847,58.333333333333336,51.72413793103448,42.42424242424242,35.0,43.47826086956522,32.35294117647059,39.285714285714285,46.15384615384615,53.333333333333336
RubinPF,55.88235294117647,55.00000000000001,63.33333333333333,42.30769230769231,28.000000000000004,27.77777777777778,63.1578947368421,56.66666666666666,45.45454545454545,51.61290322580645,50.0,60.60606060606061,52.94117647058824,51.61290322580645,60.71428571428571,37.83783783783784,63.888888888888886,55.55555555555556,60.86956521739131,59.25925925925925,45.16129032258064,41.17647058823529,53.125
Ruby,59.523809523809526,63.04347826086957,43.75,68.96551724137932,24.0,57.77777777777777,71.42857142857143,58.620689655172406,65.51724137931035,56.66666666666666,62.96296296296296,54.054054054054056,48.57142857142857,54.54545454545454,51.35135135135135,65.85365853658537,64.0,56.52173913043478,48.71794871794872,44.44444444444444,50.0,58.97435897435898,59.09090909090909
Sasaki,50.0,59.375,56.75675675675676,66.66666666666666,45.45454545454545,37.142857142857146,46.42857142857143,40.0,48.27586206896552,43.24324324324324,40.909090909090914,68.42105263157895,50.0,44.44444444444444,34.21052631578947,42.85714285714285,66.66666666666666,41.935483870967744,44.82758620689656,40.0,48.48484848484848,55.26315789473685,35.294117647058826
Scout,44.44444444444444,54.285714285714285,50.0,57.692307692307686,51.72413793103448,38.23529411764706,43.63636363636363,62.96296296296296,60.526315789473685,51.35135135135135,55.88235294117647,59.25925925925925,73.07692307692307,58.06451612903226,61.11111111111112,57.14285714285714,59.45945945945946,55.172413793103445,51.28205128205128,62.06896551724138,69.44444444444444,57.57575757575758,63.1578947368421
Season,51.72413793103448,43.47826086956522,46.66666666666666,42.42424242424242,45.94594594594595,44.11764705882353,48.27586206896552,33.33333333333333,56.25,35.714285714285715,52.17391304347826,61.11111111111112,59.45945945945946,65.51724137931035,33.33333333333333,59.25925925925925,41.935483870967744,53.333333333333336,44.11764705882353,42.85714285714285,50.0,35.294117647058826,51.42857142857142
Seth,50.0,47.05882352941176,47.82608695652174,48.57142857142857,53.48837209302325,54.83870967741935,43.75,66.66666666666666,42.10526315789473,61.53846153846154,53.84615384615385,51.42857142857142,45.83333333333333,60.41666666666666,36.66666666666666,32.0,47.368421052631575,54.54545454545454,44.11764705882353,61.76470588235294,35.714285714285715,48.27586206896552,41.17647058823529
Shuijing,46.875,40.625,58.53658536585365,50.0,52.5,65.625,50.0,72.0,50.0,58.333333333333336,60.0,46.34146341463415,20.833333333333336,54.54545454545454,45.16129032258064,59.45945945945946,64.51612903225806,57.14285714285714,59.523809523809526,36.36363636363637,42.85714285714285,54.54545454545454,55.26315789473685
ShuijingAL,50.0,65.51724137931035,42.85714285714285,56.25,50.0,51.35135135135135,39.285714285714285,60.71428571428571,54.54545454545454,70.27027027027027,58.06451612903226,72.5,64.28571428571429,64.28571428571429,60.71428571428571,37.83783783783784,50.0,44.44444444444444,47.22222222222222,60.0,45.45454545454545,37.03703703703704,51.72413793103448
Snow,62.5,41.935483870967744,50.0,50.0,55.172413793103445,40.0,63.1578947368421,57.49999999999999,63.63636363636363,58.06451612903226,48.14814814814815,58.82352941176471,67.85714285714286,57.14285714285714,58.620689655172406,42.85714285714285,54.54545454545454,72.97297297297297,53.125,64.70588235294117,44.44444444444444,78.57142857142857,58.06451612903226
Sunny,63.41463414634146,59.375,53.125,55.55555555555556,51.42857142857142,63.41463414634146,63.33333333333333,61.11111111111112,51.11111111111111,35.13513513513514,43.58974358974359,71.42857142857143,53.57142857142857,59.45945945945946,62.85714285714285,75.0,52.0,52.63157894736842,57.14285714285714,39.39393939393939,46.34146341463415,63.888888888888886,54.34782608695652
Taily,58.97435897435898,51.85185185185185,57.89473684210527,32.0,61.53846153846154,41.30434782608695,43.333333333333336,36.84210526315789,50.0,48.14814814814815,58.333333333333336,45.83333333333333,32.142857142857146,53.333333333333336,64.28571428571429,55.172413793103445,53.333333333333336,51.16279069767442,58.97435897435898,50.0,61.53846153846154,66.66666666666666,40.74074074074074
Taiyi,44.73684210526316,65.51724137931035,43.58974358974359,48.38709677419355,27.027027027027028,52.38095238095239,34.48275862068966,59.57446808510638,50.0,50.0,41.17647058823529,33.33333333333333,48.57142857142857,62.5,36.36363636363637,55.172413793103445,63.1578947368421,46.42857142857143,52.63157894736842,44.44444444444444,58.82352941176471,59.09090909090909,56.25
Tian,50.98039215686274,57.14285714285714,72.0,48.837209302325576,55.10204081632652,58.06451612903226,60.60606060606061,58.06451612903226,56.41025641025641,47.05882352941176,57.49999999999999,50.0,43.47826086956522,74.07407407407408,48.38709677419355,51.42857142857142,34.48275862068966,48.27586206896552,53.57142857142857,47.05882352941176,75.0,68.96551724137932,37.5
Timber,40.0,57.692307692307686,44.11764705882353,37.03703703703704,28.947368421052637,54.054054054054056,45.16129032258064,31.03448275862069,52.77777777777778,38.23529411764706,37.5,45.71428571428572,50.0,41.935483870967744,46.66666666666666,51.35135135135135,57.14285714285714,61.53846153846154,48.14814814814815,66.0,40.909090909090914,46.875,39.39393939393939
