character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Eddie,46.1756373937677,49.44444444444444,50.0,49.86301369863014,49.43502824858757,45.42936288088642,45.88235294117647,49.589041095890416,50.84269662921348,52.55255255255256,50.71225071225072,49.28366762177651,50.609756097560975,53.17220543806647,53.5064935064935,46.21621621621622,50.13850415512465,49.15730337078652,51.80722891566265,45.07042253521127,53.19767441860465,49.57983193277311,51.85185185185185
Fenrir,46.83544303797469,52.41379310344828,47.53086419753087,44.97041420118343,46.103896103896105,39.64497041420118,49.34210526315789,49.6551724137931,46.82080924855491,43.2258064516129,45.962732919254655,53.79746835443038,49.42528735632184,50.331125827814574,41.935483870967744,47.01986754966888,49.700598802395206,40.46242774566474,45.94594594594595,54.90196078431373,50.56818181818182,45.22292993630573,44.966442953020135
Fox,56.5597667638484,53.42105263157895,59.33147632311978,56.451612903225815,50.4,62.65822784810127,52.35457063711911,58.333333333333336,57.46478873239437,52.3936170212766,53.36927223719676,53.24324324324324,52.01149425287356,55.24079320113314,56.342182890855455,53.0791788856305,53.75375375375376,56.32183908045977,52.066115702479344,56.26740947075209,58.11209439528023,54.97237569060773,52.80898876404494
Fred,45.82132564841498,49.85074626865672,51.16959064327485,46.80851063829788,50.0,55.71428571428572,47.13896457765668,46.82539682539682,43.97590361445783,46.44970414201183,53.71900826446281,51.93370165745856,45.86894586894587,50.135501355013545,46.9208211143695,47.60479041916168,49.84423676012461,42.05882352941177,48.4593837535014,43.8235294117647,48.58757062146893,45.75757575757576,48.13829787234042
Freya,51.42857142857142,47.46835443037975,45.84450402144772,45.6,50.71225071225072,47.27272727272727,52.0,44.642857142857146,48.41269841269841,51.26050420168067,48.60335195530726,55.52238805970149,50.85227272727273,51.14942528735632,55.19287833827893,51.156812339331616,51.42045454545454,51.73333333333333,48.60335195530726,54.54545454545454,52.09580838323353,50.5524861878453,45.82132564841498
FreyaBP,52.30352303523035,58.66666666666666,54.51977401129944,51.4745308310992,59.04522613065326,50.98039215686274,57.76081424936387,50.58139534883721,57.44680851063831,54.90797546012271,55.1829268292683,54.80225988700565,51.26262626262626,58.16023738872404,52.94117647058824,47.72036474164133,56.93641618497109,51.90217391304349,44.44444444444444,55.42857142857143,55.04587155963303,48.80952380952381,47.61904761904761
FreyaSK,57.26744186046512,47.08994708994709,45.294117647058826,51.344086021505376,46.53739612188366,48.61111111111111,49.36386768447837,43.76996805111821,48.37837837837838,48.0225988700565,49.6,54.21348314606742,48.554913294797686,48.20512820512821,43.76731301939058,51.63043478260869,49.59128065395095,54.02298850574713,45.06666666666666,48.68421052631579,48.4472049689441,52.03488372093024,45.55873925501432
Gabe,50.57471264367817,51.93370165745856,54.43425076452599,46.348314606741575,48.94736842105264,46.63072776280324,51.2,46.83195592286501,49.00284900284901,46.66666666666666,49.45355191256831,53.31491712707182,47.83783783783784,55.04322766570605,46.38888888888889,43.71584699453552,53.16455696202531,45.07936507936508,51.06382978723404,50.75987841945289,44.89795918367347,51.75202156334232,44.89247311827957
Galahad,40.88235294117647,39.76945244956772,43.39080459770115,38.88888888888889,35.14285714285714,41.53005464480874,40.11627906976744,42.22222222222222,53.10734463276836,41.812865497076025,38.48238482384824,42.57703081232493,45.31722054380665,43.125,40.66852367688023,42.06349206349206,46.3768115942029,42.492917847025495,40.0,43.50453172205438,41.23076923076923,38.92045454545455,41.52046783625731
Gareth,48.98550724637681,52.70655270655271,53.45744680851063,44.342507645259936,44.606413994169095,46.49122807017544,47.68392370572207,46.774193548387096,45.08670520231214,49.32975871313673,48.26589595375722,46.9208211143695,47.2463768115942,51.05820105820106,43.62017804154303,47.96747967479675,48.70317002881844,45.5072463768116,48.67021276595745,48.048048048048045,46.07046070460704,52.48618784530387,41.14285714285714
Gawain,48.02431610942249,47.63231197771588,42.04545454545455,50.27932960893855,36.98630136986301,43.96551724137931,45.94594594594595,48.61878453038674,47.674418604651166,52.394366197183096,48.84393063583815,45.58404558404558,44.23592493297587,46.3013698630137,44.099378881987576,44.74474474474475,45.62841530054645,48.39572192513369,44.79768786127168,44.44444444444444,48.32402234636872,46.03658536585366,45.845272206303726
George,48.64864864864865,48.71060171919771,46.06741573033708,48.46938775510204,48.837209302325576,47.23756906077348,48.24561403508772,44.0,50.43988269794721,48.476454293628805,49.06666666666666,47.2,43.73259052924791,48.78048780487805,48.589341692789965,50.0,53.6986301369863,52.92307692307693,44.35261707988981,48.77384196185286,49.57507082152974,50.50761421319797,46.192893401015226
Glass,53.86819484240688,52.39520958083832,45.56962025316456,48.62637362637363,51.5850144092219,45.97014925373134,47.44318181818182,47.46268656716418,44.24778761061947,46.02739726027397,56.824512534818936,56.53409090909091,46.06060606060606,50.56179775280899,44.69914040114613,52.43553008595988,49.142857142857146,52.12765957446809,45.05208333333333,51.80722891566265,51.03244837758112,50.26737967914438,51.12540192926045
Heracles,52.07756232686981,53.273809523809526,48.0225988700565,51.77514792899408,45.62841530054645,63.75661375661375,50.60606060606061,61.53846153846154,56.655290102389074,60.65573770491803,49.11764705882353,57.54716981132076,54.41176470588235,52.785923753665685,53.142857142857146,52.74151436031331,51.42857142857142,50.591715976331365,48.84910485933504,50.14409221902017,55.82010582010582,51.28939828080229,49.56772334293948
Imada,45.42857142857143,52.52808988764045,46.40718562874252,46.06413994169096,52.20994475138122,48.87005649717514,48.22485207100592,44.919786096256686,45.65217391304348,47.05882352941176,49.2063492063492,46.83908045977012,43.67469879518072,45.0920245398773,45.23809523809524,48.19944598337951,46.42857142857143,44.10958904109589,52.089136490250695,46.49122807017544,50.83333333333333,50.135501355013545,43.05949008498583
Inaba,47.94520547945205,38.25857519788919,45.13274336283185,39.784946236559136,39.78201634877384,41.71597633136095,43.188405797101446,41.55495978552279,38.23529411764706,42.12034383954155,39.42028985507247,53.03030303030303,46.78899082568808,44.95677233429395,41.23076923076923,45.45454545454545,43.36283185840708,43.17460317460318,41.971830985915496,45.55555555555556,39.30817610062893,43.39622641509434,45.16129032258064
Iris,52.67857142857143,56.80473372781065,50.65274151436031,49.85590778097983,49.47368421052632,48.98550724637681,51.46666666666667,53.62318840579711,53.783783783783775,48.58757062146893,50.83798882681564,56.32183908045977,48.08184143222506,50.68493150684932,50.12658227848101,48.84393063583815,59.171597633136095,49.008498583569406,50.74626865671642,49.28366762177651,47.13896457765668,46.36118598382749,47.02194357366771
Jerry,57.71428571428572,52.46376811594203,52.55681818181818,46.875,50.69637883008357,48.433048433048434,53.3724340175953,53.52112676056338,57.96703296703297,47.92899408284024,55.29801324503312,54.6242774566474,50.282485875706215,55.78635014836796,57.25806451612904,55.65217391304348,55.42521994134897,52.972972972972975,51.97568389057751,50.29761904761904,48.837209302325576,53.125,48.68035190615836
Jingke,43.20652173913043,46.97406340057637,39.72222222222222,37.43455497382199,39.612188365650965,45.01424501424501,46.285714285714285,43.202416918429,42.473118279569896,42.85714285714285,45.50408719346049,40.65040650406504,43.56164383561644,50.56818181818182,42.368421052631575,41.74454828660436,42.30769230769231,40.7202216066482,37.88819875776397,47.2463768115942,45.97014925373134,39.94334277620396,39.02439024390244
Joe,37.71428571428572,43.50453172205438,41.73441734417344,44.34782608695652,44.35695538057743,38.93129770992366,40.7185628742515,42.00626959247649,42.85714285714285,41.86746987951807,47.32142857142857,45.664739884393065,32.041343669250644,43.386243386243386,44.73684210526316,40.64327485380117,41.34615384615385,42.05128205128205,40.909090909090914,43.342776203966,39.6551724137931,46.38888888888889,41.853932584269664
Kyle,46.96969696969697,54.09356725146199,51.04166666666666,50.15015015015016,48.75,44.41687344913151,49.41860465116279,50.13774104683195,47.86585365853659,46.02272727272727,55.319148936170215,52.089136490250695,43.0635838150289,52.121212121212125,49.72527472527473,45.77656675749319,43.45403899721448,47.1976401179941,50.14164305949008,48.29545454545455,46.47058823529412,45.05494505494506,55.74229691876751
Lancelot,48.433048433048434,53.88739946380697,54.27807486631016,51.275510204081634,54.41988950276243,47.89915966386555,55.24079320113314,54.40729483282675,52.574525745257446,47.7088948787062,53.3724340175953,52.25225225225225,57.14285714285714,53.825136612021865,53.735632183908045,49.85835694050992,54.27807486631016,50.427350427350426,49.734042553191486,57.4585635359116,56.78670360110804,52.60416666666666,50.84269662921348
Lenpo,46.612466124661246,50.44510385756677,48.35164835164835,46.04519774011299,40.50632911392405,46.64804469273743,54.21994884910486,44.7887323943662,50.84745762711864,46.590909090909086,51.60427807486631,47.05882352941176,43.19371727748691,51.14006514657981,45.14435695538058,52.1865889212828,49.843260188087775,51.71428571428572,46.34146341463415,54.71698113207547,49.32975871313673,52.21238938053098,43.19526627218935
LenpoOG,49.014084507042256,55.52325581395349,49.340369393139845,48.285714285714285,44.50867052023121,59.05044510385756,59.72972972972973,46.95121951219512,48.96755162241888,45.97701149425287,46.98795180722892,46.06413994169096,50.0,54.09836065573771,52.36768802228412,51.3595166163142,52.29885057471264,53.8860103626943,45.19774011299435,52.80898876404494,50.53475935828877,55.5858310626703,47.02194357366771
Lester,45.55555555555556,49.70238095238096,44.57142857142857,43.604651162790695,44.56233421750663,43.11377245508982,35.774647887323944,43.69230769230769,40.36939313984168,41.42011834319527,41.75824175824176,47.67123287671232,49.127906976744185,42.487046632124354,40.833333333333336,39.839572192513366,43.22766570605187,42.5925925925926,48.45679012345679,42.296918767507,45.6973293768546,42.55874673629243,41.95402298850575
Lillia,43.80165289256198,46.72364672364672,47.26224783861672,46.00550964187328,45.0,43.45549738219896,48.42406876790831,52.49266862170088,43.895348837209305,44.19263456090651,41.812865497076025,48.03921568627451,44.09221902017291,51.22699386503068,45.42857142857143,43.465909090909086,42.028985507246375,41.66666666666667,43.86422976501306,45.88235294117647,47.32620320855615,46.82080924855491,37.36559139784946
Lu,51.02639296187683,41.935483870967744,48.125,41.7948717948718,40.41297935103245,41.48936170212766,43.95604395604396,43.188405797101446,47.1875,46.42857142857143,45.74780058651026,41.20734908136483,49.127906976744185,53.25779036827195,42.09039548022599,39.612188365650965,45.23809523809524,47.10743801652893,43.41736694677872,41.6403785488959,44.25770308123249,42.12034383954155,39.38461538461539
Luna,43.64161849710983,48.62385321100918,50.72886297376093,48.5207100591716,39.75903614457831,50.15974440894568,51.03626943005182,51.10497237569061,45.65217391304348,49.19786096256685,45.79710144927536,49.865229110512125,51.697127937336816,49.137931034482754,50.52910052910053,44.31137724550898,53.36927223719676,53.086419753086425,45.689655172413794,53.80116959064327,50.931677018633536,47.18100890207715,50.135501355013545
Martin,48.74651810584958,46.34760705289673,41.76470588235294,41.27906976744186,34.51086956521739,42.94117647058823,42.98245614035088,42.48554913294797,41.17647058823529,43.67816091954023,46.93333333333333,45.45454545454545,46.49122807017544,46.46153846153846,42.93948126801153,41.492537313432834,44.24083769633508,46.900269541778975,47.86324786324786,48.1283422459893,46.15384615384615,43.65325077399381,40.340909090909086
Mitsuki,48.09384164222874,46.97406340057637,43.56164383561644,38.9041095890411,44.354838709677416,47.42547425474256,46.85138539042821,51.92307692307693,47.19101123595505,46.83195592286501,46.728971962616825,49.24471299093656,44.72049689440994,48.34254143646409,49.58677685950413,46.590909090909086,42.97994269340974,45.13513513513514,48.35820895522388,44.66019417475729,49.53560371517028,44.6866485013624,43.69747899159664
Moe,47.22222222222222,50.0,47.05882352941176,45.609065155807365,42.331288343558285,46.02272727272727,50.991501416430594,49.40828402366864,48.24561403508772,44.225352112676056,52.74725274725275,51.142857142857146,42.14876033057851,54.0,46.53179190751445,46.15384615384615,47.35376044568245,46.95121951219512,44.303797468354425,48.63387978142077,45.95375722543353,50.28735632183909,48.525469168900806
Nata,54.21686746987952,57.10594315245479,44.14893617021277,50.83333333333333,42.737430167597765,57.77777777777777,44.86486486486487,49.10179640718562,69.36416184971098,52.01149425287356,46.93877551020408,50.29239766081871,49.40828402366864,54.92537313432836,58.80597014925373,52.47813411078717,48.98550724637681,50.42492917847026,48.348348348348345,55.55555555555556,63.97515527950311,59.25925925925925,43.13725490196079
Nobutuna,51.60349854227405,52.56064690026954,58.01749271137027,44.034090909090914,52.1505376344086,49.717514124293785,48.10810810810811,49.28366762177651,45.25745257452575,50.75376884422111,54.142011834319526,51.891891891891895,51.43769968051119,47.2972972972973,52.46913580246913,41.76136363636363,50.76923076923077,47.48010610079575,50.0,52.71084337349398,47.72727272727273,50.84745762711864,53.91849529780565
NobutunaAL,44.19889502762431,51.075268817204304,50.0,44.41087613293052,47.34177215189874,42.565597667638485,42.73504273504273,46.58385093167702,48.209366391184574,44.24242424242424,50.0,43.07692307692308,43.02670623145401,47.57575757575758,48.51752021563343,37.98219584569733,54.328358208955216,42.78215223097113,40.68767908309456,46.41025641025641,46.017699115044245,39.1566265060241,41.07648725212464
Olive,53.61111111111111,59.55678670360111,59.940652818991104,50.26881720430107,52.40793201133145,54.18994413407822,56.09756097560976,51.2396694214876,53.987730061349694,50.89285714285714,54.223433242506815,53.91304347826087,56.18279569892473,56.78670360110804,44.81865284974093,52.79329608938548,61.56156156156156,53.37078651685393,55.016181229773466,54.492753623188406,52.67605633802817,55.46875,49.41860465116279
Ophelia,54.44126074498568,57.012195121951216,53.39506172839506,49.862258953168045,60.74498567335244,55.587392550143264,52.219321148825074,52.14899713467048,50.72046109510087,59.21450151057401,53.00859598853869,56.01173020527859,54.498714652956295,56.53495440729483,49.6987951807229,51.72413793103448,49.7093023255814,53.03430079155673,56.45645645645646,55.01432664756448,49.58217270194986,53.783783783783775,51.681957186544345
Pepper,48.31460674157304,52.25225225225225,51.49700598802395,53.4435261707989,52.79329608938548,44.28152492668622,51.075268817204304,52.58620689655172,45.3551912568306,44.13580246913581,47.41144414168937,54.70588235294118,48.27586206896552,48.170731707317074,51.95530726256983,45.5072463768116,41.14441416893733,48.64864864864865,49.8567335243553,50.43227665706051,52.72206303724928,50.53475935828877,48.554913294797686
Percival,48.8,44.935064935064936,47.397260273972606,42.433234421364986,40.87403598971722,37.93103448275862,45.53072625698324,45.45454545454545,48.45070422535211,44.82758620689656,44.70588235294118,51.44356955380578,42.0911528150134,49.13294797687861,46.192893401015226,47.72727272727273,48.25581395348838,40.11142061281337,46.312684365781706,45.588235294117645,46.58753709198813,48.6404833836858,45.689655172413794
Pheonix,54.06976744186046,55.494505494505496,53.44827586206896,53.58166189111749,49.865229110512125,52.89473684210526,52.64623955431755,55.77464788732394,57.53424657534247,50.5586592178771,50.0,56.98005698005698,54.20560747663551,59.171597633136095,50.86705202312138,51.06382978723404,60.74498567335244,54.21052631578947,51.21951219512195,53.25443786982249,56.43835616438356,57.55813953488372,48.64864864864865
Pine,55.33707865168539,54.98575498575499,51.681957186544345,45.31722054380665,53.84615384615385,50.59880239520959,49.03846153846153,46.875,49.693251533742334,47.1976401179941,49.51456310679612,54.74006116207951,46.98795180722892,51.19047619047619,45.65826330532213,49.693251533742334,45.16129032258064,48.47560975609756,51.057401812688816,51.31964809384164,52.33644859813084,52.0,46.62921348314607
Pinee,53.84615384615385,50.60240963855421,52.29885057471264,51.72413793103448,53.03030303030303,59.23566878980891,58.50340136054422,49.68944099378882,61.1764705882353,54.77707006369427,47.55244755244755,65.73426573426573,52.25806451612903,55.970149253731336,49.693251533742334,52.77777777777778,48.66666666666667,57.23684210526315,54.90196078431373,55.70469798657718,59.89010989010989,57.66423357664233,56.66666666666666
Poppy,52.3936170212766,46.0,48.30508474576271,50.52910052910053,47.860962566844925,50.5586592178771,53.826530612244895,55.74229691876751,48.01061007957559,48.99713467048711,55.43175487465181,52.14723926380368,51.19363395225464,59.299191374663074,54.63414634146342,54.83870967741935,50.68119891008175,46.85714285714286,53.02593659942363,56.43835616438356,52.74725274725275,55.61797752808989,48.6646884272997
Qimon,57.06214689265536,49.863760217983646,46.35568513119534,49.2063492063492,45.63380281690141,50.61349693251533,46.400000000000006,48.70466321243524,45.37815126050421,45.5470737913486,48.91891891891892,47.97687861271676,50.80645161290322,45.45454545454545,47.86324786324786,51.09034267912772,46.239554317548745,46.66666666666666,48.94736842105264,50.3957783641161,47.57575757575758,48.12680115273776,44.55128205128205
QimonNY,43.90934844192634,48.81656804733728,46.05263157894737,43.005181347150256,39.247311827956985,43.43163538873995,43.27485380116959,40.8,37.669376693766935,45.604395604395606,45.5072463768116,40.68767908309456,45.09803921568628,48.059701492537314,46.26038781163435,37.67313019390582,41.389728096676734,43.18181818181818,41.66666666666667,50.737463126843664,46.56084656084656,45.845272206303726,35.88957055214724
Raven,45.57640750670242,51.29682997118156,50.53191489361703,55.49295774647888,51.77111716621253,44.28152492668622,53.25,49.700598802395206,48.37758112094395,47.30878186968839,49.340369393139845,53.768844221105525,46.49859943977591,47.59206798866856,47.48603351955308,35.73407202216066,61.24260355029586,47.7088948787062,43.95280235988201,54.69613259668509,51.96850393700787,49.38271604938272,43.15789473684211
RavenWB,49.311294765840216,52.84090909090909,56.14617940199336,53.44827586206896,53.92953929539296,46.62756598240469,51.46666666666667,52.57142857142857,47.687861271676304,51.187335092348285,56.25,53.783783783783775,53.65168539325843,51.11111111111111,55.52325581395349,45.13513513513514,60.96096096096096,51.40449438202247,48.66310160427808,55.371900826446286,56.16045845272206,51.8840579710145,50.4
Requina,54.891304347826086,58.59154929577465,57.53012048192772,53.00546448087432,63.69426751592356,52.70655270655271,52.73224043715848,54.427083333333336,53.333333333333336,52.27272727272727,62.0,62.01117318435754,60.85714285714285,62.73458445040214,57.92207792207792,61.30653266331658,57.22379603399433,53.03430079155673,51.075268817204304,55.080213903743314,55.6497175141243,52.77777777777778,55.587392550143264
Rika,50.27777777777778,50.54347826086957,42.89772727272727,47.910863509749305,45.08670520231214,44.759206798866856,47.774480712166174,45.22613065326633,52.25988700564972,46.51810584958218,57.54985754985755,54.85714285714286,52.94117647058824,55.45171339563863,46.1764705882353,49.15730337078652,54.17789757412399,45.3257790368272,47.88732394366197,50.526315789473685,53.25779036827195,48.38709677419355,46.08433734939759
Roseiri,52.89672544080605,53.910614525139664,54.46428571428571,48.94259818731118,51.78082191780822,46.82080924855491,51.5850144092219,50.591715976331365,58.648648648648646,55.16224188790561,54.891304347826086,50.13850415512465,47.752808988764045,57.88043478260869,47.09141274238228,51.97568389057751,56.62983425414365,54.7945205479452,49.59568733153639,57.33695652173913,52.64705882352941,51.61290322580645,49.696969696969695
Rubin,43.333333333333336,48.62637362637363,47.008547008547005,43.8235294117647,46.749226006191954,48.94736842105264,42.85714285714285,44.89247311827957,46.742209631728045,50.42492917847026,52.74725274725275,51.117318435754186,46.82539682539682,46.612466124661246,45.75757575757576,43.142857142857146,44.59833795013851,47.18100890207715,44.56824512534819,41.28440366972477,46.26436781609196,46.02272727272727,45.45454545454545
RubinPF,54.46428571428571,55.858310626703,55.072463768115945,54.34782608695652,54.179566563467496,46.95652173913044,47.50733137829912,55.42521994134897,45.98765432098765,49.58217270194986,55.62310030395137,58.75706214689266,52.27272727272727,55.13196480938416,53.01204819277109,47.72727272727273,48.32402234636872,45.16129032258064,51.92307692307693,48.0225988700565,48.21428571428572,55.81395348837209,49.31880108991826
Ruby,52.90858725761773,58.68263473053892,51.98863636363637,53.66568914956012,54.61956521739131,55.87467362924282,57.25190839694656,52.10084033613446,49.29971988795519,53.278688524590166,55.5858310626703,55.325443786982255,56.15615615615616,56.49717514124294,54.98489425981873,58.58895705521472,62.4633431085044,55.24296675191815,55.71030640668524,59.25925925925925,49.06166219839142,51.79063360881543,45.3551912568306
Sasaki,46.21621621621622,48.47715736040609,45.42772861356932,47.175141242937855,44.24778761061947,52.601156069364166,53.116531165311656,46.45892351274787,47.20670391061452,46.44808743169399,47.953216374269005,52.785923753665685,45.0402144772118,50.58139534883721,48.54111405835544,46.49859943977591,49.72067039106145,47.10982658959538,52.61627906976744,54.34173669467787,48.61878453038674,49.47089947089947,44.537815126050425
