character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Cliffe,38.70967741935484,31.03448275862069,27.58620689655172,37.93103448275862,48.71794871794872,39.285714285714285,53.48837209302325,45.94594594594595,51.61290322580645,41.02564102564102,51.51515151515152,38.46153846153847,40.625,50.0,45.94594594594595,52.94117647058824,52.17391304347826,63.63636363636363,46.66666666666666,51.72413793103448,34.88372093023256,50.0,57.57575757575758
Clover,51.21951219512195,52.63157894736842,62.06896551724138,50.0,32.25806451612903,46.66666666666666,51.85185185185185,47.5,44.82758620689656,33.33333333333333,41.17647058823529,42.85714285714285,51.51515151515152,43.58974358974359,47.05882352941176,61.76470588235294,55.172413793103445,39.39393939393939,33.33333333333333,58.333333333333336,48.64864864864865,46.875,47.05882352941176
Cocoa,66.66666666666666,51.72413793103448,60.60606060606061,50.0,45.94594594594595,67.74193548387096,33.33333333333333,38.23529411764706,69.23076923076923,57.77777777777777,46.51162790697674,57.57575757575758,76.0,74.35897435897436,47.368421052631575,71.875,60.0,70.0,62.5,62.5,65.0,53.333333333333336,65.625
CocoaRT,51.85185185185185,65.85365853658537,57.14285714285714,65.625,58.82352941176471,70.27027027027027,66.66666666666666,51.61290322580645,44.82758620689656,57.89473684210527,54.54545454545454,68.42105263157895,41.66666666666667,51.61290322580645,57.49999999999999,75.75757575757575,55.55555555555556,62.5,62.96296296296296,61.76470588235294,56.25,58.06451612903226,53.84615384615385
Cory,37.93103448275862,44.44444444444444,30.0,47.05882352941176,48.38709677419355,40.0,54.83870967741935,54.54545454545454,35.55555555555556,40.54054054054054,58.333333333333336,42.85714285714285,36.36363636363637,45.16129032258064,51.35135135135135,34.14634146341464,39.02439024390244,38.88888888888889,45.45454545454545,40.625,38.23529411764706,34.78260869565217,26.0
Cupid,40.54054054054054,48.64864864864865,50.0,38.63636363636363,36.36363636363637,51.72413793103448,55.26315789473685,42.22222222222222,32.55813953488372,69.6969696969697,45.0,50.0,39.39393939393939,53.57142857142857,46.66666666666666,44.18604651162791,36.66666666666666,41.46341463414634,58.82352941176471,69.23076923076923,27.58620689655172,48.38709677419355,40.909090909090914
Don,46.15384615384615,53.84615384615385,50.0,53.333333333333336,46.66666666666666,53.57142857142857,51.42857142857142,52.77777777777778,53.333333333333336,50.0,48.38709677419355,58.97435897435898,61.29032258064516,54.16666666666666,33.33333333333333,55.88235294117647,50.0,48.48484848484848,43.58974358974359,29.411764705882355,43.90243902439025,31.25,45.45454545454545
Dophine,45.16129032258064,44.11764705882353,42.85714285714285,46.15384615384615,44.44444444444444,61.29032258064516,39.02439024390244,43.75,27.77777777777778,50.0,45.65217391304348,53.333333333333336,61.53846153846154,33.33333333333333,55.172413793103445,45.71428571428572,40.625,25.0,51.42857142857142,53.125,44.44444444444444,42.85714285714285,52.94117647058824
East,48.57142857142857,48.38709677419355,46.875,53.65853658536586,40.0,50.0,57.49999999999999,48.837209302325576,58.97435897435898,35.714285714285715,48.27586206896552,66.66666666666666,44.82758620689656,38.46153846153847,46.15384615384615,41.66666666666667,44.44444444444444,50.0,42.85714285714285,41.37931034482759,44.44444444444444,39.285714285714285,30.303030303030305
Fenrir,33.33333333333333,28.57142857142857,56.25,41.17647058823529,20.0,33.33333333333333,58.333333333333336,30.76923076923077,60.0,54.54545454545454,28.57142857142857,66.66666666666666,58.333333333333336,47.05882352941176,57.14285714285714,56.25,44.44444444444444,36.84210526315789,11.11111111111111,62.5,50.0,53.84615384615385,25.0
Fox,50.0,50.0,57.14285714285714,44.82758620689656,47.05882352941176,55.55555555555556,56.00000000000001,57.14285714285714,65.51724137931035,58.13953488372093,48.38709677419355,45.45454545454545,55.172413793103445,57.14285714285714,54.83870967741935,60.0,51.42857142857142,71.42857142857143,50.0,42.10526315789473,58.620689655172406,48.64864864864865,62.5
Fred,54.83870967741935,53.65853658536586,38.70967741935484,42.42424242424242,60.0,21.052631578947366,51.35135135135135,37.5,43.75,51.61290322580645,56.09756097560976,63.41463414634146,32.35294117647059,51.51515151515152,54.285714285714285,56.52173913043478,45.83333333333333,62.5,59.57446808510638,48.14814814814815,23.33333333333333,51.72413793103448,37.93103448275862
Freya,64.51612903225806,43.24324324324324,36.66666666666666,42.30769230769231,32.432432432432435,50.0,57.14285714285714,56.41025641025641,40.47619047619048,48.64864864864865,36.84210526315789,60.0,48.48484848484848,65.85365853658537,41.46341463414634,53.57142857142857,50.0,52.0,44.73684210526316,55.55555555555556,62.06896551724138,45.83333333333333,48.0
FreyaBP,48.64864864864865,39.02439024390244,61.90476190476191,39.285714285714285,48.38709677419355,50.0,67.74193548387096,53.65853658536586,62.5,45.23809523809524,52.63157894736842,76.31578947368422,74.19354838709677,61.29032258064516,55.172413793103445,34.21052631578947,51.85185185185185,37.142857142857146,72.72727272727273,52.63157894736842,58.13953488372093,52.77777777777778,55.172413793103445
FreyaSK,48.27586206896552,70.0,31.818181818181817,40.0,51.61290322580645,39.47368421052632,61.53846153846154,41.935483870967744,40.47619047619048,41.37931034482759,44.11764705882353,41.935483870967744,44.73684210526316,52.63157894736842,65.21739130434783,54.054054054054056,58.333333333333336,44.82758620689656,40.74074074074074,48.48484848484848,50.0,57.49999999999999,40.0
Gabe,46.15384615384615,50.0,42.30769230769231,45.16129032258064,43.333333333333336,37.83783783783784,57.14285714285714,42.85714285714285,66.66666666666666,45.16129032258064,53.84615384615385,62.5,58.333333333333336,57.14285714285714,33.33333333333333,60.60606060606061,52.27272727272727,70.83333333333334,37.03703703703704,50.0,56.66666666666666,43.24324324324324,50.0
Gawain,50.0,48.57142857142857,37.5,48.71794871794872,41.66666666666667,34.285714285714285,33.33333333333333,58.333333333333336,42.85714285714285,34.14634146341464,46.42857142857143,60.97560975609756,43.24324324324324,41.02564102564102,50.0,51.51515151515152,54.054054054054056,55.55555555555556,50.0,48.27586206896552,50.0,35.294117647058826,26.923076923076923
George,48.64864864864865,55.88235294117647,46.15384615384615,56.25,38.70967741935484,41.66666666666667,47.05882352941176,51.72413793103448,44.73684210526316,51.51515151515152,52.63157894736842,60.0,60.526315789473685,83.33333333333334,64.28571428571429,64.0,33.33333333333333,55.172413793103445,41.02564102564102,58.06451612903226,42.85714285714285,48.48484848484848,40.625
Glass,41.935483870967744,59.25925925925925,48.27586206896552,44.0,36.36363636363637,62.5,48.48484848484848,34.090909090909086,58.82352941176471,59.25925925925925,53.84615384615385,48.64864864864865,51.61290322580645,41.935483870967744,62.06896551724138,63.41463414634146,43.58974358974359,42.30769230769231,51.16279069767442,60.0,51.51515151515152,57.14285714285714,44.0
Heracles,60.0,57.692307692307686,32.142857142857146,41.935483870967744,51.61290322580645,41.37931034482759,47.22222222222222,46.875,58.06451612903226,58.82352941176471,50.0,50.0,56.75675675675676,48.27586206896552,61.76470588235294,50.0,44.44444444444444,58.333333333333336,46.42857142857143,59.25925925925925,70.58823529411765,53.191489361702125,54.16666666666666
Imada,51.72413793103448,52.5,50.0,58.333333333333336,51.28205128205128,47.368421052631575,50.0,54.285714285714285,36.0,41.66666666666667,42.5,51.51515151515152,58.06451612903226,48.0,27.58620689655172,54.83870967741935,46.875,34.21052631578947,55.55555555555556,60.0,65.38461538461539,56.81818181818182,38.46153846153847
Inaba,50.0,58.06451612903226,39.02439024390244,45.23809523809524,34.61538461538461,50.0,33.33333333333333,38.70967741935484,38.297872340425535,58.333333333333336,51.51515151515152,48.27586206896552,50.0,42.85714285714285,40.0,41.935483870967744,48.27586206896552,28.57142857142857,40.0,28.000000000000004,39.130434782608695,37.142857142857146,50.0
Iris,45.94594594594595,62.5,55.88235294117647,42.42424242424242,57.692307692307686,55.172413793103445,62.16216216216216,55.00000000000001,50.0,40.0,39.285714285714285,44.44444444444444,57.692307692307686,57.89473684210527,30.76923076923077,37.5,53.333333333333336,36.36363636363637,51.61290322580645,51.61290322580645,50.0,56.75675675675676,54.54545454545454
Jerry,67.64705882352942,63.63636363636363,54.54545454545454,30.0,45.45454545454545,53.125,36.36363636363637,51.21951219512195,78.57142857142857,57.692307692307686,51.61290322580645,46.34146341463415,57.14285714285714,53.06122448979592,45.0,59.25925925925925,57.14285714285714,52.94117647058824,48.27586206896552,44.73684210526316,51.72413793103448,45.94594594594595,47.22222222222222
Jingke,43.333333333333336,53.333333333333336,39.02439024390244,38.88888888888889,48.64864864864865,53.125,53.125,47.05882352941176,41.37931034482759,37.03703703703704,29.72972972972973,24.324324324324326,52.38095238095239,51.85185185185185,48.57142857142857,41.66666666666667,53.48837209302325,45.16129032258064,41.17647058823529,53.48837209302325,54.54545454545454,48.48484848484848,35.714285714285715
Joe,46.15384615384615,50.0,51.35135135135135,25.71428571428571,35.483870967741936,37.03703703703704,50.0,51.42857142857142,53.84615384615385,39.130434782608695,64.28571428571429,44.44444444444444,35.8974358974359,43.58974358974359,43.24324324324324,53.57142857142857,48.71794871794872,46.34146341463415,46.875,45.23809523809524,33.33333333333333,48.48484848484848,45.16129032258064
Kyle,44.44444444444444,55.55555555555556,37.5,43.75,50.0,58.06451612903226,42.42424242424242,34.61538461538461,54.054054054054056,41.17647058823529,44.680851063829785,54.83870967741935,39.130434782608695,47.22222222222222,52.27272727272727,30.434782608695656,19.230769230769237,61.29032258064516,32.0,41.17647058823529,44.11764705882353,37.5,54.285714285714285
Lancelot,45.16129032258064,48.48484848484848,56.66666666666666,51.61290322580645,54.83870967741935,51.61290322580645,46.42857142857143,62.5,50.0,55.81395348837209,48.38709677419355,64.1025641025641,50.0,60.0,43.333333333333336,47.368421052631575,47.22222222222222,44.44444444444444,51.28205128205128,56.66666666666666,47.05882352941176,54.54545454545454,46.875
Lenpo,46.42857142857143,50.0,45.16129032258064,58.620689655172406,25.71428571428571,52.27272727272727,58.82352941176471,54.83870967741935,54.054054054054056,31.428571428571427,40.54054054054054,55.88235294117647,66.66666666666666,46.42857142857143,48.0,51.51515151515152,62.16216216216216,56.25,36.84210526315789,58.13953488372093,59.375,58.06451612903226,48.38709677419355
Lester,39.285714285714285,38.46153846153847,39.47368421052632,56.81818181818182,31.03448275862069,39.47368421052632,32.142857142857146,50.0,43.47826086956522,46.15384615384615,55.55555555555556,41.66666666666667,48.38709677419355,61.29032258064516,20.0,45.94594594594595,38.70967741935484,48.57142857142857,48.57142857142857,48.0,58.333333333333336,47.368421052631575,40.54054054054054
Lillia,40.74074074074074,60.60606060606061,50.0,53.48837209302325,34.375,52.94117647058824,59.25925925925925,46.42857142857143,55.26315789473685,40.0,52.63157894736842,60.0,48.57142857142857,56.66666666666666,53.84615384615385,45.71428571428572,38.23529411764706,44.82758620689656,39.47368421052632,46.66666666666666,45.94594594594595,51.35135135135135,50.0
Lu,44.82758620689656,48.64864864864865,65.11627906976744,41.37931034482759,50.0,47.368421052631575,48.27586206896552,61.76470588235294,50.0,26.08695652173913,39.02439024390244,55.172413793103445,52.94117647058824,34.61538461538461,38.23529411764706,40.0,52.94117647058824,65.21739130434783,27.27272727272727,54.83870967741935,51.85185185185185,32.35294117647059,45.16129032258064
Luna,42.30769230769231,57.14285714285714,45.45454545454545,35.294117647058826,44.11764705882353,45.45454545454545,42.5,44.82758620689656,42.85714285714285,41.17647058823529,54.83870967741935,40.54054054054054,44.82758620689656,50.0,35.714285714285715,54.54545454545454,52.94117647058824,44.11764705882353,46.51162790697674,41.17647058823529,45.45454545454545,64.28571428571429,38.88888888888889
Martin,45.45454545454545,47.61904761904761,46.66666666666666,30.76923076923077,29.166666666666668,28.205128205128204,44.73684210526316,48.57142857142857,34.285714285714285,34.21052631578947,46.66666666666666,40.0,25.0,41.935483870967744,44.73684210526316,53.84615384615385,53.65853658536586,41.17647058823529,42.85714285714285,42.85714285714285,27.027027027027028,33.33333333333333,48.64864864864865
Mitsuki,32.142857142857146,31.818181818181817,45.23809523809524,40.74074074074074,28.000000000000004,33.33333333333333,29.166666666666668,62.5,47.22222222222222,48.38709677419355,44.44444444444444,51.51515151515152,31.03448275862069,50.0,50.0,43.333333333333336,36.11111111111111,27.500000000000004,47.82608695652174,63.1578947368421,52.77777777777778,28.947368421052637,40.0
Moe,63.888888888888886,46.875,33.33333333333333,44.44444444444444,44.73684210526316,40.54054054054054,55.55555555555556,56.66666666666666,58.06451612903226,37.93103448275862,54.54545454545454,38.46153846153847,48.38709677419355,63.1578947368421,54.054054054054056,48.14814814814815,50.0,55.55555555555556,50.0,47.22222222222222,51.85185185185185,44.82758620689656,50.0
Nata,28.125,56.41025641025641,40.0,54.285714285714285,41.66666666666667,60.0,38.63636363636363,52.94117647058824,78.125,36.66666666666666,50.0,59.25925925925925,38.88888888888889,55.55555555555556,41.02564102564102,47.22222222222222,40.0,48.57142857142857,56.75675675675676,47.05882352941176,60.0,52.0,27.77777777777778
Olive,69.6969696969697,44.44444444444444,60.71428571428571,62.5,51.35135135135135,39.02439024390244,64.86486486486487,42.85714285714285,56.66666666666666,40.0,41.66666666666667,54.54545454545454,61.29032258064516,54.54545454545454,54.54545454545454,50.0,53.333333333333336,45.71428571428572,60.71428571428571,60.0,41.935483870967744,50.0,66.66666666666666
Ophelia,41.17647058823529,64.1025641025641,80.95238095238095,51.85185185185185,58.13953488372093,58.06451612903226,43.90243902439025,44.11764705882353,50.0,42.85714285714285,51.51515151515152,48.78048780487805,33.33333333333333,48.14814814814815,56.09756097560976,40.909090909090914,45.45454545454545,54.285714285714285,69.23076923076923,56.41025641025641,40.0,47.05882352941176,58.82352941176471
Pepper,52.083333333333336,57.692307692307686,53.84615384615385,58.53658536585365,64.0,45.45454545454545,44.44444444444444,51.51515151515152,41.37931034482759,48.38709677419355,45.16129032258064,44.82758620689656,53.333333333333336,43.24324324324324,35.714285714285715,37.5,51.85185185185185,50.0,50.90909090909091,44.11764705882353,37.5,70.0,38.70967741935484
Pheonix,60.0,60.60606060606061,53.333333333333336,41.37931034482759,52.77777777777778,55.172413793103445,58.333333333333336,48.78048780487805,45.45454545454545,53.48837209302325,67.85714285714286,54.285714285714285,54.761904761904766,51.72413793103448,38.46153846153847,65.0,61.76470588235294,36.0,58.06451612903226,46.15384615384615,66.66666666666666,54.054054054054056,50.0
Pine,41.37931034482759,58.82352941176471,48.38709677419355,59.45945945945946,58.333333333333336,44.82758620689656,42.85714285714285,60.71428571428571,41.66666666666667,45.83333333333333,63.1578947368421,53.57142857142857,48.64864864864865,58.333333333333336,50.0,50.0,43.47826086956522,44.44444444444444,58.620689655172406,56.25,33.33333333333333,54.54545454545454,48.38709677419355
Pinee,70.58823529411765,64.28571428571429,56.25,88.88888888888889,72.72727272727273,62.5,58.333333333333336,26.31578947368421,57.14285714285714,36.36363636363637,41.17647058823529,63.63636363636363,0.0,81.25,60.0,30.76923076923077,64.70588235294117,50.0,69.23076923076923,27.27272727272727,61.53846153846154,44.44444444444444,52.63157894736842
Poppy,60.97560975609756,51.72413793103448,71.875,29.545454545454547,45.23809523809524,50.0,50.0,43.24324324324324,61.53846153846154,80.0,58.06451612903226,69.44444444444444,47.61904761904761,59.523809523809526,51.51515151515152,47.05882352941176,51.61290322580645,65.0,32.0,53.125,52.94117647058824,50.0,52.94117647058824
Qimon,21.73913043478261,64.28571428571429,53.125,60.97560975609756,36.36363636363637,62.5,55.55555555555556,34.375,42.85714285714285,45.45454545454545,45.23809523809524,44.82758620689656,35.294117647058826,55.55555555555556,48.27586206896552,60.0,46.15384615384615,54.54545454545454,53.333333333333336,32.25806451612903,48.48484848484848,46.66666666666666,60.0
QimonNY,67.74193548387096,39.02439024390244,45.71428571428572,58.333333333333336,58.82352941176471,48.57142857142857,41.02564102564102,39.130434782608695,66.66666666666666,36.36363636363637,42.85714285714285,39.47368421052632,53.333333333333336,42.85714285714285,59.375,37.03703703703704,44.44444444444444,50.0,37.83783783783784,47.05882352941176,46.875,42.85714285714285,37.83783783783784
Raven,32.142857142857146,70.96774193548387,52.63157894736842,45.23809523809524,46.66666666666666,51.72413793103448,51.72413793103448,56.52173913043478,50.0,46.93877551020408,54.54545454545454,44.44444444444444,48.57142857142857,47.5,40.0,46.66666666666666,39.285714285714285,55.00000000000001,52.38095238095239,53.65853658536586,45.71428571428572,39.130434782608695,42.42424242424242
RavenWB,56.66666666666666,51.61290322580645,47.61904761904761,56.66666666666666,56.25,51.85185185185185,64.1025641025641,46.15384615384615,43.75,54.054054054054056,50.0,53.333333333333336,52.94117647058824,57.89473684210527,58.620689655172406,47.82608695652174,72.72727272727273,64.70588235294117,39.53488372093023,43.333333333333336,54.54545454545454,52.5,50.0
Requina,59.45945945945946,51.72413793103448,55.55555555555556,58.620689655172406,75.0,60.0,31.428571428571427,44.0,50.0,51.42857142857142,67.74193548387096,58.53658536585365,58.06451612903226,57.57575757575758,61.76470588235294,62.16216216216216,48.57142857142857,45.94594594594595,50.0,42.10526315789473,56.66666666666666,61.29032258064516,60.0
Rika,51.35135135135135,39.130434782608695,39.285714285714285,36.0,48.0,55.172413793103445,59.45945945945946,41.935483870967744,52.0,42.85714285714285,36.11111111111111,45.71428571428572,54.16666666666666,35.0,40.909090909090914,41.935483870967744,52.77777777777778,34.48275862068966,40.0,51.51515151515152,51.72413793103448,54.285714285714285,33.33333333333333
Roseiri,50.0,46.875,57.57575757575758,52.5,57.692307692307686,31.428571428571427,63.63636363636363,42.85714285714285,54.54545454545454,58.06451612903226,55.55555555555556,54.054054054054056,61.29032258064516,56.75675675675676,40.0,66.66666666666666,64.51612903225806,51.61290322580645,46.875,51.61290322580645,61.53846153846154,44.11764705882353,50.0
Rubin,51.61290322580645,47.05882352941176,58.82352941176471,43.47826086956522,37.93103448275862,55.172413793103445,45.65217391304348,40.54054054054054,57.14285714285714,37.93103448275862,50.0,43.24324324324324,34.48275862068966,52.0,63.63636363636363,37.83783783783784,42.10526315789473,48.14814814814815,42.85714285714285,42.85714285714285,36.0,40.74074074074074,40.625
RubinPF,44.11764705882353,58.620689655172406,50.0,62.06896551724138,42.85714285714285,37.93103448275862,47.61904761904761,60.60606060606061,48.14814814814815,55.172413793103445,69.44444444444444,53.57142857142857,45.45454545454545,51.72413793103448,51.21951219512195,44.44444444444444,40.0,46.875,54.285714285714285,42.85714285714285,50.0,45.94594594594595,50.0
Ruby,61.29032258064516,67.64705882352942,55.26315789473685,68.57142857142857,69.23076923076923,51.51515151515152,57.49999999999999,47.368421052631575,65.71428571428571,54.34782608695652,62.06896551724138,46.15384615384615,54.16666666666666,59.09090909090909,60.0,58.06451612903226,77.27272727272727,37.03703703703704,51.42857142857142,52.94117647058824,41.02564102564102,50.0,48.48484848484848
Sasaki,33.33333333333333,55.26315789473685,36.36363636363637,36.11111111111111,56.25,55.26315789473685,48.48484848484848,44.44444444444444,48.27586206896552,52.63157894736842,48.64864864864865,62.5,48.71794871794872,51.72413793103448,47.05882352941176,48.27586206896552,58.620689655172406,39.47368421052632,43.24324324324324,56.25,56.25,38.46153846153847,62.06896551724138
Scout,50.0,45.45454545454545,60.60606060606061,36.36363636363637,45.23809523809524,44.44444444444444,56.75675675675676,62.5,58.620689655172406,51.85185185185185,60.60606060606061,66.66666666666666,53.84615384615385,65.78947368421053,50.0,48.64864864864865,63.63636363636363,50.0,51.61290322580645,51.51515151515152,62.16216216216216,68.42105263157895,45.45454545454545
Season,50.0,62.5,43.58974358974359,53.57142857142857,64.51612903225806,34.375,43.333333333333336,52.63157894736842,44.44444444444444,38.23529411764706,45.45454545454545,45.16129032258064,57.692307692307686,47.368421052631575,48.48484848484848,45.0,43.333333333333336,46.66666666666666,48.71794871794872,51.28205128205128,45.0,53.65853658536586,45.45454545454545
Seth,47.368421052631575,48.38709677419355,40.54054054054054,40.0,51.35135135135135,40.0,62.5,63.63636363636363,48.0,56.00000000000001,42.5,44.82758620689656,56.41025641025641,66.66666666666666,40.625,51.35135135135135,70.0,48.48484848484848,36.66666666666666,44.44444444444444,34.48275862068966,45.94594594594595,48.71794871794872
Shuijing,59.375,56.09756097560976,50.0,68.0,51.21951219512195,46.42857142857143,50.0,48.38709677419355,59.25925925925925,42.5,55.172413793103445,42.85714285714285,35.714285714285715,62.5,52.94117647058824,48.64864864864865,44.44444444444444,56.00000000000001,44.44444444444444,69.23076923076923,35.294117647058826,50.0,41.37931034482759
ShuijingAL,77.41935483870968,68.57142857142857,51.61290322580645,70.96774193548387,46.42857142857143,45.45454545454545,61.76470588235294,75.0,50.0,50.0,47.368421052631575,46.34146341463415,47.368421052631575,48.48484848484848,64.51612903225806,43.24324324324324,50.0,58.97435897435898,48.14814814814815,38.23529411764706,58.82352941176471,46.42857142857143,65.625
Sunny,69.56521739130434,50.0,60.0,43.24324324324324,60.97560975609756,53.57142857142857,65.71428571428571,51.21951219512195,52.94117647058824,54.54545454545454,70.27027027027027,62.96296296296296,57.89473684210527,64.51612903225806,54.54545454545454,43.24324324324324,58.06451612903226,57.49999999999999,58.82352941176471,68.75,38.46153846153847,34.285714285714285,47.368421052631575
Taily,57.77777777777777,33.33333333333333,59.25925925925925,55.172413793103445,45.45454545454545,48.0,26.08695652173913,21.428571428571427,50.0,55.319148936170215,57.89473684210527,57.89473684210527,37.03703703703704,40.0,62.5,48.71794871794872,58.13953488372093,34.375,47.61904761904761,45.83333333333333,42.22222222222222,43.333333333333336,44.680851063829785
Taiyi,39.02439024390244,58.53658536585365,43.75,51.61290322580645,45.45454545454545,63.33333333333333,51.61290322580645,51.35135135135135,38.46153846153847,50.0,50.0,64.51612903225806,50.0,61.53846153846154,63.63636363636363,31.03448275862069,73.91304347826086,51.72413793103448,50.0,54.285714285714285,55.26315789473685,58.97435897435898,51.51515151515152
Tian,54.054054054054056,57.89473684210527,68.29268292682927,50.0,50.0,65.51724137931035,39.39393939393939,50.0,51.42857142857142,47.22222222222222,48.38709677419355,51.35135135135135,40.0,42.5,51.51515151515152,51.72413793103448,47.368421052631575,64.0,61.76470588235294,58.82352941176471,60.0,41.46341463414634,30.0
Timber,53.84615384615385,47.5,58.97435897435898,53.84615384615385,40.0,59.45945945945946,42.10526315789473,63.33333333333333,47.368421052631575,41.17647058823529,46.15384615384615,50.0,46.42857142857143,40.0,51.21951219512195,67.64705882352942,45.45454545454545,61.53846153846154,51.35135135135135,53.125,38.095238095238095,25.806451612903224,42.85714285714285
Toby,61.90476190476191,48.64864864864865,64.70588235294117,64.70588235294117,50.0,52.77777777777778,51.28205128205128,73.07692307692307,56.66666666666666,67.74193548387096,60.60606060606061,70.96774193548387,60.0,56.09756097560976,42.85714285714285,46.875,44.0,37.5,41.935483870967744,45.23809523809524,47.22222222222222,42.85714285714285,61.53846153846154
TobyRT,48.64864864864865,57.14285714285714,63.41463414634146,50.0,54.285714285714285,48.48484848484848,64.1025641025641,62.7906976744186,51.85185185185185,47.72727272727273,55.55555555555556,71.42857142857143,51.42857142857142,79.3103448275862,47.05882352941176,50.0,55.172413793103445,51.42857142857142,51.61290322580645,45.16129032258064,51.85185185185185,63.33333333333333,50.0
Ulric,56.75675675675676,43.90243902439025,41.66666666666667,36.84210526315789,35.714285714285715,59.523809523809526,43.24324324324324,50.0,52.77777777777778,53.333333333333336,57.14285714285714,50.0,60.60606060606061,40.909090909090914,33.33333333333333,51.61290322580645,48.14814814814815,48.0,46.15384615384615,52.77777777777778,50.0,57.14285714285714,35.13513513513514
Waldo,70.0,58.620689655172406,58.53658536585365,46.66666666666666,66.66666666666666,60.86956521739131,48.27586206896552,44.82758620689656,54.54545454545454,54.54545454545454,77.41935483870968,45.45454545454545,51.51515151515152,61.76470588235294,52.38095238095239,50.0,62.06896551724138,58.82352941176471,61.76470588235294,47.22222222222222,62.06896551724138,57.14285714285714,50.0
Wenyuan,54.83870967741935,44.11764705882353,35.294117647058826,53.84615384615385,51.28205128205128,61.90476190476191,40.54054054054054,37.93103448275862,46.66666666666666,36.84210526315789,46.15384615384615,60.71428571428571,44.11764705882353,40.625,60.0,52.63157894736842,28.57142857142857,44.44444444444444,51.61290322580645,46.42857142857143,50.0,38.70967741935484,51.42857142857142
