character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Don,50.4,50.95890410958904,49.32975871313673,39.76608187134503,39.46587537091988,47.88732394366197,51.53374233128834,42.73255813953488,51.51515151515152,45.96100278551532,52.956989247311824,50.997150997151,47.26775956284153,50.621118012422365,47.85100286532951,50.39370078740157,47.32142857142857,48.58757062146893,43.48958333333333,48.50948509485095,42.901234567901234,52.9100529100529,44.225352112676056
Dophine,47.35376044568245,46.72364672364672,48.61111111111111,47.73333333333333,37.46770025839793,42.89855072463768,50.0,47.16981132075472,47.752808988764045,45.609065155807365,49.447513812154696,48.10810810810811,44.21052631578947,49.04632152588556,48.40579710144928,43.96551724137931,47.89473684210526,50.40650406504065,45.4320987654321,55.25,45.55555555555556,48.9010989010989,44.0771349862259
East,46.64804469273743,47.32394366197183,45.83333333333333,45.58404558404558,47.340425531914896,39.7626112759644,46.706586826347305,42.89340101522843,45.09803921568628,38.88888888888889,47.41379310344828,54.054054054054056,48.60335195530726,45.03105590062112,45.689655172413794,46.34146341463415,45.84450402144772,44.6866485013624,44.54022988505747,44.50867052023121,48.57954545454545,43.97394136807817,41.90476190476191
Eddie,48.41269841269841,52.58855585831063,47.66081871345029,50.28089887640449,48.42931937172775,50.526315789473685,48.48484848484848,45.45454545454545,46.61016949152542,46.312684365781706,55.107526881720425,52.1865889212828,49.21465968586388,52.05479452054794,49.57507082152974,44.1340782122905,48.19944598337951,45.73863636363637,47.13896457765668,46.02739726027397,51.66666666666667,45.97701149425287,50.764525993883794
Fenrir,45.07042253521127,44.21768707482993,48.40764331210191,42.69005847953216,50.609756097560975,42.76729559748428,50.931677018633536,44.11764705882353,46.875,41.52046783625731,47.90419161676647,52.66666666666666,44.21768707482993,50.0,49.358974358974365,50.64935064935064,48.75,52.73972602739726,44.05594405594406,51.127819548872175,49.24242424242424,45.93023255813954,52.54237288135594
Fox,59.6816976127321,53.783783783783775,53.69458128078818,57.87878787878788,50.882352941176464,58.753709198813056,56.86274509803921,60.43613707165109,53.91304347826087,52.01072386058981,51.63934426229508,60.3125,52.53333333333333,58.55614973262032,58.94736842105262,55.58510638297872,59.34065934065934,54.864864864864856,55.78947368421052,53.61111111111111,55.91939546599496,55.52486187845304,55.58659217877096
Fred,52.84090909090909,52.94117647058824,50.974930362116986,53.02593659942363,50.51282051282051,42.62295081967213,48.35526315789473,47.04370179948586,46.45892351274787,45.12534818941504,46.02272727272727,49.43181818181818,46.53179190751445,48.48484848484848,47.35449735449736,47.910863509749305,50.52356020942408,46.21621621621622,43.56164383561644,50.0,44.30051813471503,49.45054945054945,51.15606936416185
Freya,53.16091954022989,49.57264957264957,53.01837270341208,47.61904761904761,46.49859943977591,46.7966573816156,56.5597667638484,44.44444444444444,46.285714285714285,49.85507246376812,49.589041095890416,47.48603351955308,48.20359281437126,51.54929577464789,47.68392370572207,49.71910112359551,51.35135135135135,49.73684210526316,46.90721649484536,48.228882833787466,52.911392405063296,46.19718309859155,50.14409221902017
FreyaBP,54.314720812182735,57.18232044198896,53.48837209302325,49.56521739130435,54.27728613569322,47.6056338028169,55.96816976127321,52.89256198347108,57.3170731707317,54.32432432432432,52.69121813031161,61.09510086455331,50.733137829912025,53.63881401617251,53.278688524590166,48.70466321243524,54.21686746987952,51.73333333333333,47.59206798866856,60.05089058524173,50.40431266846361,55.29100529100529,50.90361445783133
FreyaSK,50.26737967914438,47.07520891364902,50.0,51.8005540166205,44.02035623409669,48.61878453038674,51.68539325842697,45.88235294117647,54.089709762532976,42.465753424657535,48.91891891891892,48.42931937172775,45.71428571428572,50.41551246537396,50.28409090909091,48.26589595375722,48.5207100591716,42.15384615384615,44.50704225352113,48.35820895522388,52.083333333333336,44.63276836158192,44.53125
Gabe,44.53333333333334,48.73737373737374,44.696969696969695,46.76056338028169,45.09803921568628,44.64751958224543,48.04177545691906,48.12206572769953,53.16455696202531,46.59400544959128,55.208333333333336,46.66666666666666,44.5859872611465,51.566951566951566,45.55256064690027,46.408839779005525,51.02564102564102,50.77720207253886,50.135501355013545,46.22356495468278,49.447513812154696,48.09782608695652,43.360433604336045
Galahad,46.52567975830816,43.12169312169312,42.47787610619469,45.16129032258064,40.36939313984168,37.43169398907104,42.66304347826087,44.82758620689656,47.61904761904761,42.97520661157025,48.85057471264368,37.39376770538244,38.56749311294766,44.4743935309973,35.54913294797688,44.31486880466473,48.62385321100918,42.78350515463917,44.47592067988669,44.230769230769226,46.64634146341464,38.21138211382114,40.94488188976378
Gareth,48.06629834254144,44.84848484848485,47.93388429752066,44.89795918367347,45.43010752688172,41.02564102564102,41.90751445086705,47.33727810650888,48.12680115273776,42.97082228116711,55.85106382978723,46.321525885558586,45.73002754820937,50.26881720430107,44.354838709677416,47.12643678160919,43.360433604336045,45.51083591331269,45.62841530054645,50.43988269794721,45.37313432835821,44.141689373297005,45.82132564841498
Gawain,45.15151515151516,47.26775956284153,43.73259052924791,51.66666666666667,42.0911528150134,43.3048433048433,42.5531914893617,45.77259475218659,45.19480519480519,38.78116343490305,42.0,40.79320113314447,42.97082228116711,48.74651810584958,45.55256064690027,45.10869565217392,46.33431085043988,46.72364672364672,38.69047619047619,50.0,45.17906336088154,45.21276595744681,44.13265306122449
George,51.008645533141205,49.07651715039577,47.77777777777778,49.75247524752475,48.20512820512821,51.19363395225464,51.206434316353885,48.11827956989247,55.15151515151515,46.55172413793103,46.47058823529412,55.325443786982255,49.44134078212291,48.93048128342246,48.67256637168141,46.82539682539682,50.80645161290322,52.493438320209975,43.161094224924014,53.03430079155673,49.56011730205279,49.72527472527473,42.89544235924933
Glass,48.54111405835544,47.30878186968839,48.96142433234421,50.26881720430107,48.414985590778095,45.58011049723757,47.593582887700535,47.83783783783784,43.44473007712082,48.414985590778095,54.49101796407185,52.33918128654971,48.64864864864865,55.96590909090909,52.88753799392097,49.49238578680203,46.42857142857143,47.83950617283951,47.756410256410255,48.888888888888886,48.97959183673469,51.51515151515152,47.687861271676304
Heracles,50.75987841945289,51.267605633802816,53.42857142857142,56.582633053221286,40.89709762532981,58.309859154929576,46.82539682539682,62.17008797653959,56.48414985590778,54.81927710843374,50.68870523415978,56.46687697160884,55.3133514986376,53.333333333333336,53.42465753424658,54.15472779369628,47.41144414168937,53.350515463917525,42.565597667638485,58.44875346260388,55.45722713864307,47.48603351955308,50.56179775280899
Imada,52.84090909090909,49.10714285714285,44.50261780104712,46.91011235955056,48.8,43.86920980926431,48.525469168900806,46.15384615384615,50.29585798816568,45.79710144927536,52.17391304347826,52.22222222222223,44.61538461538462,46.91689008042895,47.7088948787062,52.43553008595988,52.55255255255256,43.86503067484663,51.73333333333333,45.40389972144847,42.60355029585799,52.28915662650603,49.32975871313673
Inaba,45.04249291784703,49.287749287749286,41.37931034482759,36.61971830985916,44.61538461538462,42.02453987730061,46.19565217391305,41.71597633136095,45.51083591331269,43.142857142857146,46.312684365781706,43.95280235988201,43.47826086956522,43.916913946587535,41.55405405405405,45.74780058651026,47.16417910447761,39.19308357348703,41.76136363636363,46.04105571847507,44.342507645259936,41.80790960451977,41.78674351585015
Iris,52.94117647058824,49.43820224719101,50.55555555555556,48.07692307692308,45.16129032258064,49.10025706940874,50.13477088948787,56.82382133995038,48.54651162790697,50.43478260869565,53.1578947368421,45.63953488372093,51.47058823529412,56.845238095238095,51.24653739612188,48.18652849740933,52.9891304347826,47.25,46.08695652173913,54.70297029702971,52.702702702702695,49.72222222222222,50.13623978201635
Jerry,60.72423398328692,52.5065963060686,51.24999999999999,53.80710659898477,54.81283422459893,47.953216374269005,49.45945945945946,55.932203389830505,55.19287833827893,51.85185185185185,60.0,56.03448275862068,52.61627906976744,51.9774011299435,52.956989247311824,56.98630136986301,58.82352941176471,50.128534704370175,50.964187327823694,57.78364116094987,52.74151436031331,56.01173020527859,48.8235294117647
Jingke,44.19263456090651,47.11246200607903,45.2247191011236,47.47191011235955,40.61624649859944,40.63324538258576,44.19263456090651,41.566265060240966,43.42105263157895,43.626062322946176,37.77173913043478,45.664739884393065,38.16568047337278,44.23592493297587,41.32231404958678,45.55873925501432,35.53719008264463,45.2513966480447,41.86666666666667,37.40053050397878,46.21409921671018,35.14986376021799,43.39622641509434
Joe,48.3679525222552,42.32954545454545,39.884393063583815,45.15151515151516,41.32231404958678,38.48238482384824,41.690962099125365,43.73259052924791,43.21329639889196,44.584382871536526,47.23032069970846,46.39769452449568,37.03703703703704,45.45454545454545,41.17647058823529,43.47826086956522,41.45077720207254,40.05763688760807,41.55495978552279,48.01223241590214,40.49586776859504,45.426829268292686,42.97082228116711
Kyle,51.42045454545454,49.8533724340176,49.279538904899134,48.86363636363637,49.24471299093656,49.50819672131148,47.910863509749305,46.134020618556704,50.0,46.96485623003195,50.54347826086957,49.29577464788733,47.956403269754766,47.27793696275072,47.6038338658147,50.0,45.87912087912088,54.95750708215298,51.461988304093566,48.87005649717514,44.9438202247191,47.26224783861672,50.13927576601671
Lancelot,52.23463687150838,53.333333333333336,48.69565217391305,54.131054131054135,52.55255255255256,48.82506527415144,51.4745308310992,55.77464788732394,49.85835694050992,49.570200573065904,53.6723163841808,54.69613259668509,46.79144385026738,50.985915492957744,50.43988269794721,46.34146341463415,56.451612903225815,47.79005524861879,47.74011299435029,55.81395348837209,50.85714285714285,52.35457063711911,51.86104218362283
Lenpo,51.77111716621253,54.90196078431373,46.04105571847507,51.038575667655785,39.64497041420118,52.19780219780221,53.38541666666666,51.02639296187683,51.632047477744806,42.073170731707314,46.30681818181818,50.69637883008357,41.265822784810126,51.73410404624278,50.13477088948787,49.59349593495935,50.595238095238095,52.089136490250695,44.59102902374671,54.23280423280424,48.338368580060425,53.55029585798816,49.234693877551024
LenpoOG,54.38144329896907,54.02298850574713,51.13636363636363,44.354838709677416,41.62011173184357,60.68376068376068,58.24175824175825,50.0,52.40793201133145,50.13477088948787,51.03092783505154,49.014084507042256,46.07046070460704,56.56836461126006,53.75722543352601,50.54054054054053,59.299191374663074,53.57142857142857,47.22222222222222,50.56497175141242,48.285714285714285,52.67605633802817,49.70238095238096
Lester,41.73669467787115,48.62637362637363,45.3551912568306,46.17414248021108,38.88888888888889,41.55124653739612,41.124260355029584,39.57703927492447,42.85714285714285,43.85964912280701,44.06332453825858,44.80874316939891,47.44744744744745,42.65927977839335,44.01041666666667,40.66852367688023,44.986449864498645,43.25842696629213,45.69190600522193,46.78362573099415,53.38541666666666,44.668587896253605,42.28723404255319
Lillia,43.79947229551451,54.40729483282675,43.63143631436314,46.21409921671018,35.029940119760475,49.57264957264957,46.596858638743456,49.35400516795866,44.0,40.86021505376344,44.12607449856733,47.35449735449736,41.77215189873418,53.62318840579711,47.42547425474256,50.135501355013545,45.16129032258064,46.900269541778975,40.588235294117645,43.31395348837209,48.059701492537314,50.98684210526315,44.54022988505747
Lu,49.22600619195047,49.32614555256065,50.44776119402985,45.65826330532213,44.91525423728814,46.06741573033708,44.47592067988669,43.73333333333333,44.935064935064936,44.61538461538462,47.46666666666667,46.86648501362398,49.46236559139785,38.10888252148997,44.59102902374671,41.17647058823529,46.31043256997455,44.89247311827957,44.412607449856736,44.57142857142857,42.14876033057851,43.29608938547487,42.10526315789473
Luna,48.14814814814815,50.6631299734748,50.700280112044815,47.80058651026393,43.54838709677419,44.91803278688525,50.5524861878453,50.40431266846361,43.57541899441341,43.93063583815029,48.320413436692505,48.13753581661891,49.74226804123711,53.59116022099448,48.94894894894895,46.36871508379888,54.285714285714285,48.209366391184574,47.79005524861879,53.29512893982808,45.98930481283423,51.832460732984295,52.64623955431755
Martin,43.56164383561644,51.91740412979351,43.88297872340425,45.42857142857143,46.3768115942029,40.20618556701031,45.48022598870056,43.82022471910113,43.85964912280701,43.93530997304582,43.85474860335196,48.17927170868347,47.506561679790025,41.99475065616798,41.8230563002681,39.49843260188088,49.20212765957447,41.64305949008499,45.62841530054645,47.02702702702703,44.73684210526316,42.01183431952663,46.9208211143695
Mitsuki,46.56716417910447,52.14723926380368,46.19718309859155,46.42857142857143,40.055248618784525,46.50455927051672,46.36871508379888,57.79036827195468,53.459119496855344,44.881889763779526,46.82080924855491,51.47058823529412,47.48603351955308,48.3679525222552,54.02597402597402,42.00626959247649,44.28152492668622,44.285714285714285,47.63157894736842,44.31818181818182,47.2,40.54878048780488,38.95027624309392
Moe,50.15015015015016,46.56716417910447,44.0,48.0,40.96045197740113,43.38028169014084,44.9468085106383,54.46428571428571,49.279538904899134,44.82758620689656,52.01149425287356,53.168044077134994,47.35294117647059,50.84269662921348,51.38121546961326,44.91017964071856,50.83333333333333,51.57593123209169,41.42480211081794,51.0,46.76056338028169,51.051051051051054,50.77319587628865
Nata,53.61111111111111,52.72727272727272,46.612466124661246,52.22551928783383,43.17548746518106,54.81727574750831,46.04105571847507,53.8860103626943,67.46987951807229,45.0,50.13477088948787,53.09973045822103,48.36065573770492,54.59770114942529,51.73333333333333,51.08359133126935,54.82093663911846,43.0635838150289,50.93333333333333,55.33707865168539,59.66850828729282,58.15384615384615,47.46666666666667
Nobutuna,49.73544973544973,56.11111111111112,53.63408521303258,52.94117647058824,45.59748427672956,50.0,49.8533724340176,45.19480519480519,49.193548387096776,51.90217391304349,55.49597855227882,48.60050890585242,47.92899408284024,51.18343195266272,48.38709677419355,46.70487106017192,48.95287958115184,44.50402144772118,46.96569920844328,52.44565217391305,47.2289156626506,44.9438202247191,44.57142857142857
Olive,52.32198142414861,48.32402234636872,56.81159420289856,49.03047091412742,54.14364640883977,50.0,50.84269662921348,51.35135135135135,59.72222222222222,53.09734513274337,55.371900826446286,55.78947368421052,50.81521739130434,53.908355795148246,47.1976401179941,48.0,56.95538057742782,47.12328767123288,52.368421052631575,53.779069767441854,48.285714285714285,55.27065527065527,53.551912568306015
Ophelia,55.42857142857143,55.90062111801242,53.38983050847458,51.91815856777494,53.910614525139664,55.10204081632652,54.41988950276243,45.50561797752809,53.41246290801187,54.94186046511628,54.74254742547425,58.14606741573034,51.72413793103448,51.388888888888886,47.65625,54.81049562682215,50.37974683544304,53.71428571428572,52.09580838323353,53.13351498637602,57.537688442211056,50.81967213114754,50.54347826086957
Pepper,52.60416666666666,50.42253521126761,50.0,51.461988304093566,47.10982658959538,41.15853658536585,50.56497175141242,42.32954545454545,50.96952908587258,48.67724867724868,50.872093023255815,52.066115702479344,48.466257668711656,49.71910112359551,46.1139896373057,44.986449864498645,47.33542319749217,46.17737003058104,49.48186528497409,51.58150851581509,52.043596730245234,46.27249357326478,45.68245125348189
Percival,46.28099173553719,47.20670391061452,46.93333333333333,44.01114206128134,41.5041782729805,40.97859327217125,41.42011834319527,42.58760107816711,40.75,44.51038575667656,46.875,54.6218487394958,42.00542005420054,47.63313609467456,48.92307692307693,51.60349854227405,45.37815126050421,44.86486486486487,42.62734584450402,43.88297872340425,42.29765013054831,51.31964809384164,41.388888888888886
Pheonix,59.03225806451613,54.43425076452599,59.0027700831025,56.4245810055866,49.307479224376735,47.77777777777778,55.58375634517766,56.08465608465608,56.901408450704224,56.8,51.621621621621614,50.66666666666667,56.13577023498695,57.06806282722513,51.5850144092219,54.16666666666666,55.03875968992248,54.82093663911846,48.11594202898551,58.87096774193549,56.21621621621622,52.58855585831063,53.70370370370371
Pine,52.394366197183096,49.11242603550296,52.40963855421686,46.34146341463415,52.64900662251656,45.72271386430678,45.87458745874587,45.25316455696203,46.43962848297213,46.70487106017192,55.79268292682927,51.28939828080229,51.85185185185185,47.0404984423676,47.77777777777778,49.40476190476191,50.0,47.953216374269005,51.66163141993958,48.14814814814815,45.2887537993921,50.737463126843664,56.15141955835961
Pinee,56.024096385542165,54.0,47.82608695652174,59.354838709677416,51.85185185185185,56.875,49.39759036144578,50.595238095238095,56.55172413793104,52.55474452554745,54.32098765432099,52.05479452054794,55.483870967741936,54.66666666666666,55.78231292517006,52.14723926380368,50.0,55.90062111801242,55.24475524475524,53.24675324675325,59.11949685534591,56.64739884393064,47.23926380368098
Poppy,54.20289855072464,49.15254237288136,50.94850948509485,56.98005698005698,46.89119170984456,47.6056338028169,52.2911051212938,53.13351498637602,54.72222222222223,51.78571428571429,55.43175487465181,55.10204081632652,52.513966480446925,57.68261964735516,50.4424778761062,56.657223796034,49.717514124293785,49.122807017543856,46.049046321525886,54.95978552278821,50.609756097560975,58.12182741116752,51.5850144092219
Qimon,49.84423676012461,48.318042813455655,51.04477611940299,52.21238938053098,44.37869822485207,48.53801169590643,47.25274725274725,44.225352112676056,47.159090909090914,49.465240641711226,49.44444444444444,50.28901734104046,47.49262536873156,44.44444444444444,45.86466165413533,51.670951156812336,45.19774011299435,48.433048433048434,45.47803617571059,50.40650406504065,52.25225225225225,46.80306905370844,44.54545454545455
QimonNY,46.00550964187328,49.29577464788733,43.71584699453552,40.22038567493113,41.37931034482759,41.81360201511335,38.57142857142858,42.61363636363637,45.604395604395606,41.06145251396648,47.04225352112676,49.58217270194986,41.76470588235294,41.98250728862974,39.50953678474114,43.161094224924014,45.50561797752809,47.66081871345029,38.0,40.11976047904192,45.77259475218659,42.07492795389049,40.35087719298245
Raven,52.58620689655172,54.15549597855228,50.78947368421053,49.72826086956522,45.689655172413794,51.31964809384164,54.21686746987952,51.59574468085106,47.27793696275072,45.47872340425532,50.985915492957744,54.0,47.175141242937855,50.40431266846361,46.17486338797814,44.53333333333334,53.954802259887,45.13513513513514,46.927374301675975,50.13850415512465,47.92243767313019,46.64879356568365,46.96132596685083
RavenWB,50.84269662921348,50.294117647058826,53.35195530726256,53.27635327635327,49.40476190476191,48.23848238482385,50.80645161290322,51.73333333333333,50.58479532163743,55.12048192771084,51.60427807486631,48.476454293628805,55.55555555555556,56.8,50.38167938931297,45.32163742690059,62.39554317548747,52.9100529100529,50.66666666666667,52.35602094240838,55.73333333333333,50.51020408163265,48.031496062992126
Requina,53.904282115869016,56.93641618497109,61.11111111111112,52.92397660818714,60.82191780821918,48.35164835164835,54.57142857142857,55.6497175141243,54.54545454545454,50.985915492957744,56.824512534818936,60.56338028169014,58.730158730158735,56.07734806629834,54.59317585301837,56.52173913043478,56.32183908045977,50.65274151436031,52.52525252525253,52.368421052631575,59.530026109660575,51.40664961636829,53.76344086021505
Rika,50.700280112044815,49.72375690607735,49.29971988795519,52.54237288135594,51.9280205655527,46.82779456193353,45.26315789473684,48.08743169398907,52.36768802228412,48.031496062992126,56.104651162790695,59.0027700831025,49.162011173184354,53.11572700296736,46.44970414201183,46.07329842931937,45.938375350140056,45.59748427672956,50.142450142450144,44.02173913043478,52.066115702479344,60.58201058201058,44.5054945054945
Roseiri,45.481049562682216,51.43678160919541,50.26737967914438,58.07453416149069,56.104651162790695,53.333333333333336,51.22699386503068,50.56179775280899,56.76392572944297,50.70821529745042,52.40793201133145,58.40220385674931,51.69491525423729,55.525606469002696,55.84045584045584,51.35869565217392,50.0,50.27624309392266,53.68421052631579,53.17460317460318,52.1505376344086,55.85585585585585,49.008498583569406
Rubin,47.82608695652174,48.81889763779528,48.837209302325576,42.391304347826086,48.04469273743017,47.55043227665706,38.52242744063325,45.48192771084337,40.05235602094241,49.354838709677416,51.35869565217392,49.10179640718562,43.58974358974359,46.913580246913575,47.07602339181287,44.71544715447154,45.77259475218659,45.609065155807365,42.28723404255319,45.09803921568628,43.35260115606936,44.95912806539509,42.2360248447205
RubinPF,50.92838196286472,47.540983606557376,49.45652173913043,54.23280423280424,53.908355795148246,50.810810810810814,50.28901734104046,52.12464589235128,53.31491712707182,48.6404833836858,59.44444444444444,57.44047619047619,50.0,49.57983193277311,46.86648501362398,51.32743362831859,55.05952380952381,54.644808743169406,46.84684684684685,48.58611825192802,47.95918367346938,52.95857988165681,50.13774104683195
Ruby,56.25,54.91329479768786,51.657458563535904,54.59610027855153,52.13903743315508,48.701298701298704,53.86666666666666,46.875,50.58139534883721,54.88505747126437,58.1151832460733,58.05555555555556,51.46666666666667,56.61971830985916,50.135501355013545,57.48663101604278,54.62686567164179,55.11811023622048,50.27932960893855,56.33802816901409,52.14899713467048,52.659574468085104,47.92899408284024
Sasaki,51.051051051051054,46.66666666666666,51.12359550561798,47.71428571428572,43.2,44.05797101449275,52.1505376344086,47.47191011235955,52.48618784530387,49.311294765840216,49.249249249249246,46.48648648648649,44.751381215469614,56.395348837209305,46.321525885558586,41.75257731958763,49.40119760479042,50.427350427350426,47.04225352112676,52.31607629427793,47.56446991404012,52.72206303724928,47.86324786324786
Scout,55.70652173913043,52.043596730245234,52.28571428571429,55.32994923857868,51.88172043010753,46.76056338028169,48.94179894179894,49.28366762177651,54.08450704225351,53.94736842105263,59.22619047619048,55.42521994134897,53.68421052631579,55.97964376590331,54.09836065573771,52.71084337349398,58.94428152492669,56.20253164556962,49.86301369863014,58.26558265582656,56.21761658031088,51.59574468085106,44.62809917355372
