character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Gabe,54.83870967741935,57.14285714285714,48.38709677419355,44.44444444444444,54.34782608695652,43.75,40.0,68.57142857142857,40.625,50.0,50.0,60.71428571428571,48.97959183673469,48.48484848484848,37.5,27.27272727272727,46.42857142857143,51.42857142857142,51.42857142857142,50.0,58.97435897435898,55.88235294117647,40.0
Galahad,62.85714285714285,51.42857142857142,40.42553191489361,41.17647058823529,48.64864864864865,18.75,56.52173913043478,27.77777777777778,39.53488372093023,56.75675675675676,45.94594594594595,42.10526315789473,49.01960784313725,36.36363636363637,56.25,44.44444444444444,40.0,41.37931034482759,38.88888888888889,38.88888888888889,45.0,44.44444444444444,52.17391304347826
Gareth,44.73684210526316,40.909090909090914,48.14814814814815,44.82758620689656,46.15384615384615,34.61538461538461,42.5,46.875,48.14814814814815,44.44444444444444,42.5531914893617,48.14814814814815,36.0,39.02439024390244,58.06451612903226,50.0,41.30434782608695,54.285714285714285,30.303030303030305,32.25806451612903,45.0,42.85714285714285,42.42424242424242
Gawain,35.13513513513514,57.89473684210527,51.72413793103448,42.85714285714285,46.875,56.25,36.66666666666666,36.36363636363637,44.11764705882353,24.13793103448276,48.71794871794872,51.85185185185185,38.88888888888889,47.05882352941176,50.0,35.483870967741936,57.14285714285714,57.692307692307686,46.66666666666666,41.46341463414634,39.39393939393939,57.14285714285714,41.935483870967744
George,42.22222222222222,52.94117647058824,55.26315789473685,48.97959183673469,47.368421052631575,27.77777777777778,54.285714285714285,48.48484848484848,40.0,36.36363636363637,50.0,40.74074074074074,50.0,25.64102564102564,43.75,46.66666666666666,38.46153846153847,51.72413793103448,40.625,50.0,41.66666666666667,59.375,51.42857142857142
Glass,48.14814814814815,57.14285714285714,47.368421052631575,50.0,54.83870967741935,43.90243902439025,57.14285714285714,41.46341463414634,34.21052631578947,60.0,50.0,56.25,61.11111111111112,41.17647058823529,50.0,58.82352941176471,48.71794871794872,37.83783783783784,50.0,46.15384615384615,39.02439024390244,42.85714285714285,45.45454545454545
Heracles,57.14285714285714,60.0,63.1578947368421,40.0,46.875,52.0,44.44444444444444,60.46511627906976,54.285714285714285,67.74193548387096,47.368421052631575,45.83333333333333,51.42857142857142,63.33333333333333,61.29032258064516,56.66666666666666,56.81818181818182,50.0,42.42424242424242,53.333333333333336,70.58823529411765,64.70588235294117,42.42424242424242
Imada,54.54545454545454,50.0,50.0,32.432432432432435,53.333333333333336,43.75,54.83870967741935,50.0,72.0,51.61290322580645,46.66666666666666,65.78947368421053,35.483870967741936,45.71428571428572,36.17021276595745,38.63636363636363,56.66666666666666,43.47826086956522,56.75675675675676,58.82352941176471,40.74074074074074,43.24324324324324,62.96296296296296
Inaba,52.38095238095239,48.14814814814815,40.0,23.809523809523807,61.90476190476191,45.71428571428572,54.054054054054056,40.54054054054054,48.57142857142857,51.85185185185185,39.39393939393939,48.64864864864865,48.78048780487805,36.66666666666666,46.51162790697674,28.57142857142857,51.72413793103448,46.15384615384615,56.25,44.44444444444444,35.714285714285715,47.05882352941176,27.58620689655172
Iris,55.88235294117647,48.27586206896552,58.82352941176471,50.0,51.72413793103448,44.44444444444444,38.46153846153847,60.0,54.54545454545454,57.89473684210527,51.16279069767442,50.0,60.0,50.0,38.88888888888889,48.71794871794872,46.93877551020408,46.15384615384615,45.94594594594595,48.38709677419355,57.57575757575758,48.888888888888886,50.0
Jerry,58.82352941176471,62.96296296296296,51.28205128205128,42.5,53.125,43.75,48.0,43.333333333333336,57.14285714285714,57.57575757575758,46.66666666666666,52.94117647058824,60.71428571428571,50.0,58.06451612903226,54.285714285714285,52.77777777777778,50.0,57.57575757575758,40.0,58.13953488372093,55.55555555555556,53.333333333333336
Jingke,43.75,42.85714285714285,61.11111111111112,50.0,33.33333333333333,39.02439024390244,33.33333333333333,36.66666666666666,39.53488372093023,39.39393939393939,47.72727272727273,38.23529411764706,54.83870967741935,64.51612903225806,58.53658536585365,57.14285714285714,37.83783783783784,56.41025641025641,51.11111111111111,40.74074074074074,36.0,24.24242424242424,32.432432432432435
Joe,47.22222222222222,45.0,50.0,36.11111111111111,38.88888888888889,32.35294117647059,31.70731707317073,31.03448275862069,54.54545454545454,54.285714285714285,40.74074074074074,32.25806451612903,44.44444444444444,37.142857142857146,33.33333333333333,39.53488372093023,37.93103448275862,38.775510204081634,31.03448275862069,45.16129032258064,31.428571428571427,47.05882352941176,39.285714285714285
Kyle,53.06122448979592,50.0,55.55555555555556,36.58536585365854,30.434782608695656,55.00000000000001,48.78048780487805,63.888888888888886,57.692307692307686,44.82758620689656,27.58620689655172,66.66666666666666,43.333333333333336,53.84615384615385,35.714285714285715,53.125,28.57142857142857,40.54054054054054,38.70967741935484,26.923076923076923,54.054054054054056,45.45454545454545,39.285714285714285
Lancelot,52.77777777777778,45.16129032258064,56.41025641025641,67.64705882352942,53.125,56.09756097560976,40.625,50.0,42.85714285714285,58.06451612903226,67.56756756756756,55.55555555555556,45.0,53.125,52.63157894736842,43.90243902439025,43.58974358974359,62.85714285714285,38.88888888888889,54.54545454545454,57.14285714285714,58.333333333333336,46.15384615384615
Lenpo,34.285714285714285,48.57142857142857,51.51515151515152,58.69565217391305,31.428571428571427,44.230769230769226,54.34782608695652,53.48837209302325,54.285714285714285,47.72727272727273,39.47368421052632,44.11764705882353,53.65853658536586,42.10526315789473,42.42424242424242,44.73684210526316,55.26315789473685,54.285714285714285,40.74074074074074,53.333333333333336,54.285714285714285,48.14814814814815,54.285714285714285
LenpoOG,40.38461538461539,54.83870967741935,52.94117647058824,39.39393939393939,48.64864864864865,44.44444444444444,74.28571428571429,45.0,51.28205128205128,60.526315789473685,36.84210526315789,61.36363636363637,53.333333333333336,47.22222222222222,53.84615384615385,35.13513513513514,50.0,73.33333333333333,41.66666666666667,68.75,50.0,42.85714285714285,56.25
Lester,48.57142857142857,48.78048780487805,47.22222222222222,51.92307692307693,60.71428571428571,52.63157894736842,51.28205128205128,31.03448275862069,26.923076923076923,42.85714285714285,43.24324324324324,50.0,44.73684210526316,50.0,47.22222222222222,28.947368421052637,56.81818181818182,38.70967741935484,50.0,42.22222222222222,51.61290322580645,40.909090909090914,34.14634146341464
Lillia,46.15384615384615,35.8974358974359,37.142857142857146,46.66666666666666,41.02564102564102,47.82608695652174,50.0,32.25806451612903,29.411764705882355,50.0,54.34782608695652,34.375,34.61538461538461,44.44444444444444,48.57142857142857,58.06451612903226,27.77777777777778,48.64864864864865,44.44444444444444,39.285714285714285,47.368421052631575,37.5,38.46153846153847
Lu,57.89473684210527,53.125,36.95652173913043,25.0,54.83870967741935,41.935483870967744,39.47368421052632,45.71428571428572,42.5,36.84210526315789,60.86956521739131,50.0,48.64864864864865,46.875,48.57142857142857,51.16279069767442,32.25806451612903,42.85714285714285,27.500000000000004,34.285714285714285,32.25806451612903,39.58333333333333,40.74074074074074
Luna,57.14285714285714,53.191489361702125,60.0,57.49999999999999,44.44444444444444,54.54545454545454,52.17391304347826,60.0,58.333333333333336,54.0,43.90243902439025,54.54545454545454,39.130434782608695,50.0,48.14814814814815,48.71794871794872,53.57142857142857,51.72413793103448,56.66666666666666,63.888888888888886,59.25925925925925,46.875,54.54545454545454
Martin,40.81632653061224,50.0,28.57142857142857,37.5,47.5,44.44444444444444,26.31578947368421,44.44444444444444,39.39393939393939,44.18604651162791,48.48484848484848,34.21052631578947,56.00000000000001,60.60606060606061,48.78048780487805,51.35135135135135,50.0,52.0,48.57142857142857,41.46341463414634,44.0,50.0,60.86956521739131
Mitsuki,45.94594594594595,50.0,46.15384615384615,55.55555555555556,41.37931034482759,46.15384615384615,52.63157894736842,47.22222222222222,53.57142857142857,61.36363636363637,64.28571428571429,37.5,50.0,48.48484848484848,48.57142857142857,41.17647058823529,30.0,46.875,48.64864864864865,47.05882352941176,62.96296296296296,52.38095238095239,37.5
Moe,40.0,41.17647058823529,48.57142857142857,39.285714285714285,35.13513513513514,52.5,27.500000000000004,50.0,46.875,58.82352941176471,37.5,47.82608695652174,60.0,51.42857142857142,51.28205128205128,63.63636363636363,58.06451612903226,36.11111111111111,32.25806451612903,45.83333333333333,55.55555555555556,51.42857142857142,52.38095238095239
Nata,48.38709677419355,51.42857142857142,45.23809523809524,61.53846153846154,27.27272727272727,45.45454545454545,51.35135135135135,63.1578947368421,81.81818181818183,41.37931034482759,43.58974358974359,55.88235294117647,57.49999999999999,47.05882352941176,47.22222222222222,69.23076923076923,53.125,38.46153846153847,64.51612903225806,41.37931034482759,72.97297297297297,73.52941176470588,44.82758620689656
Olive,50.0,61.11111111111112,44.11764705882353,63.63636363636363,65.51724137931035,50.0,33.33333333333333,38.46153846153847,53.125,55.55555555555556,56.41025641025641,79.41176470588235,47.05882352941176,75.0,60.0,45.45454545454545,57.44680851063831,34.285714285714285,68.42105263157895,46.66666666666666,54.16666666666666,58.333333333333336,57.14285714285714
Ophelia,52.94117647058824,71.875,40.625,57.57575757575758,61.11111111111112,46.42857142857143,54.285714285714285,27.58620689655172,42.42424242424242,55.55555555555556,55.319148936170215,62.5,45.45454545454545,56.66666666666666,43.75,42.5,47.91666666666667,41.935483870967744,54.54545454545454,58.333333333333336,41.17647058823529,52.77777777777778,51.21951219512195
Pepper,47.72727272727273,68.96551724137932,41.935483870967744,51.28205128205128,55.55555555555556,35.294117647058826,50.0,36.36363636363637,25.806451612903224,44.73684210526316,45.45454545454545,72.41379310344827,46.66666666666666,50.0,46.34146341463415,57.49999999999999,38.23529411764706,43.58974358974359,34.14634146341464,48.78048780487805,44.82758620689656,52.38095238095239,58.06451612903226
Percival,44.0,51.61290322580645,40.0,27.27272727272727,53.57142857142857,48.64864864864865,48.93617021276596,42.85714285714285,45.71428571428572,44.44444444444444,46.15384615384615,58.333333333333336,47.368421052631575,34.375,58.97435897435898,43.24324324324324,46.875,44.0,34.285714285714285,44.82758620689656,37.77777777777778,46.875,51.11111111111111
Pheonix,62.85714285714285,58.53658536585365,58.82352941176471,46.66666666666666,55.55555555555556,46.875,70.83333333333334,43.58974358974359,68.96551724137932,48.64864864864865,61.11111111111112,57.77777777777777,63.888888888888886,62.5,55.81395348837209,64.70588235294117,51.85185185185185,40.909090909090914,51.21951219512195,50.0,58.333333333333336,50.0,55.55555555555556
Pine,55.26315789473685,57.14285714285714,50.0,41.935483870967744,44.18604651162791,54.54545454545454,56.09756097560976,52.0,62.96296296296296,60.71428571428571,68.29268292682927,63.63636363636363,61.90476190476191,46.34146341463415,53.84615384615385,46.875,34.48275862068966,45.83333333333333,50.0,64.70588235294117,43.18181818181818,57.14285714285714,51.42857142857142
Pinee,88.88888888888889,64.28571428571429,53.333333333333336,65.0,42.85714285714285,57.14285714285714,57.14285714285714,53.333333333333336,70.0,60.0,55.00000000000001,41.17647058823529,70.58823529411765,44.44444444444444,50.0,50.0,93.33333333333331,56.25,30.0,62.5,50.0,55.55555555555556,75.0
Poppy,60.0,60.0,50.0,47.61904761904761,56.81818181818182,45.45454545454545,55.55555555555556,70.0,53.333333333333336,52.94117647058824,47.72727272727273,67.85714285714286,42.30769230769231,54.285714285714285,46.875,60.97560975609756,62.06896551724138,57.77777777777777,37.93103448275862,47.82608695652174,43.18181818181818,33.33333333333333,50.0
Qimon,54.285714285714285,53.84615384615385,38.46153846153847,51.21951219512195,51.21951219512195,36.36363636363637,59.25925925925925,36.0,41.46341463414634,50.0,53.125,61.11111111111112,42.5,38.88888888888889,48.837209302325576,34.375,51.61290322580645,48.837209302325576,52.94117647058824,51.72413793103448,50.0,58.333333333333336,57.57575757575758
QimonNY,36.84210526315789,50.0,50.0,55.172413793103445,42.42424242424242,41.02564102564102,38.23529411764706,28.57142857142857,45.45454545454545,32.35294117647059,62.5,51.28205128205128,40.0,55.55555555555556,40.47619047619048,32.142857142857146,29.629629629629623,34.285714285714285,45.71428571428572,35.0,33.33333333333333,41.17647058823529,40.54054054054054
Raven,43.90243902439025,60.71428571428571,41.935483870967744,37.25490196078432,42.22222222222222,28.205128205128204,28.57142857142857,55.55555555555556,52.77777777777778,47.05882352941176,59.25925925925925,54.285714285714285,45.83333333333333,45.23809523809524,46.51162790697674,50.0,62.16216216216216,50.0,53.48837209302325,55.88235294117647,34.285714285714285,46.0,39.53488372093023
RavenWB,62.85714285714285,48.71794871794872,60.0,60.60606060606061,68.57142857142857,46.15384615384615,38.88888888888889,50.0,48.57142857142857,53.333333333333336,58.53658536585365,59.523809523809526,54.54545454545454,56.66666666666666,54.054054054054056,46.875,64.44444444444444,56.75675675675676,42.85714285714285,58.06451612903226,45.16129032258064,59.375,40.625
Requina,51.35135135135135,68.96551724137932,48.57142857142857,67.56756756756756,70.58823529411765,51.61290322580645,61.90476190476191,52.94117647058824,53.125,69.04761904761905,54.83870967741935,61.53846153846154,60.0,54.761904761904766,59.523809523809526,55.26315789473685,60.0,53.333333333333336,53.125,48.71794871794872,61.224489795918366,62.5,41.17647058823529
Rika,44.44444444444444,40.54054054054054,45.16129032258064,40.0,42.10526315789473,42.5,50.0,42.22222222222222,59.375,27.500000000000004,66.66666666666666,54.83870967741935,68.75,57.49999999999999,50.0,52.94117647058824,57.89473684210527,51.51515151515152,51.51515151515152,57.14285714285714,40.909090909090914,67.85714285714286,40.0
Roseiri,63.63636363636363,46.875,65.625,51.72413793103448,41.02564102564102,40.0,62.85714285714285,44.82758620689656,53.57142857142857,42.42424242424242,56.75675675675676,61.11111111111112,58.82352941176471,52.63157894736842,47.05882352941176,53.57142857142857,58.97435897435898,51.85185185185185,44.11764705882353,56.09756097560976,51.11111111111111,41.66666666666667,41.02564102564102
Rubin,50.0,36.0,35.483870967741936,35.294117647058826,50.0,39.39393939393939,55.26315789473685,44.18604651162791,32.35294117647059,25.806451612903224,48.57142857142857,51.61290322580645,55.88235294117647,60.71428571428571,48.64864864864865,56.41025641025641,35.13513513513514,61.53846153846154,48.14814814814815,36.0,55.55555555555556,45.16129032258064,30.76923076923077
RubinPF,59.45945945945946,42.42424242424242,36.11111111111111,50.0,46.15384615384615,61.11111111111112,54.16666666666666,70.0,42.85714285714285,60.60606060606061,40.0,55.88235294117647,66.66666666666666,53.125,56.66666666666666,37.93103448275862,40.47619047619048,54.054054054054056,47.72727272727273,71.875,59.375,53.48837209302325,51.42857142857142
Ruby,57.57575757575758,66.66666666666666,56.81818181818182,57.57575757575758,56.75675675675676,48.837209302325576,69.56521739130434,41.66666666666667,50.0,51.35135135135135,58.82352941176471,55.00000000000001,75.0,58.82352941176471,43.58974358974359,65.51724137931035,60.86956521739131,50.0,56.75675675675676,46.51162790697674,39.47368421052632,47.61904761904761,60.0
Sasaki,54.285714285714285,38.46153846153847,55.55555555555556,48.14814814814815,58.620689655172406,54.285714285714285,40.0,34.375,55.172413793103445,48.14814814814815,38.297872340425535,58.06451612903226,52.63157894736842,55.88235294117647,52.72727272727272,46.34146341463415,50.0,44.11764705882353,37.83783783783784,50.0,44.44444444444444,62.85714285714285,54.054054054054056
Scout,52.77777777777778,46.15384615384615,63.888888888888886,72.22222222222221,55.88235294117647,48.27586206896552,45.83333333333333,52.94117647058824,47.05882352941176,71.875,44.82758620689656,62.85714285714285,58.333333333333336,65.625,63.41463414634146,51.11111111111111,66.66666666666666,34.21052631578947,54.54545454545454,44.11764705882353,65.85365853658537,46.66666666666666,45.16129032258064
Season,62.06896551724138,51.61290322580645,53.84615384615385,41.17647058823529,52.17391304347826,42.30769230769231,43.24324324324324,48.71794871794872,36.0,57.14285714285714,51.21951219512195,54.83870967741935,42.42424242424242,54.54545454545454,53.125,57.14285714285714,45.16129032258064,47.05882352941176,43.18181818181818,56.41025641025641,45.0,44.73684210526316,43.75
Seth,47.22222222222222,54.54545454545454,39.02439024390244,50.0,44.18604651162791,34.375,47.22222222222222,42.42424242424242,40.625,36.11111111111111,65.71428571428571,37.5,60.97560975609756,65.85365853658537,48.78048780487805,42.30769230769231,50.0,58.333333333333336,46.34146341463415,61.76470588235294,65.51724137931035,50.0,42.30769230769231
Shuijing,44.82758620689656,43.24324324324324,50.0,68.57142857142857,37.5,51.61290322580645,71.7948717948718,54.16666666666666,45.94594594594595,56.09756097560976,39.285714285714285,39.02439024390244,44.82758620689656,57.14285714285714,44.18604651162791,45.0,61.11111111111112,41.37931034482759,54.054054054054056,64.28571428571429,45.45454545454545,51.51515151515152,43.24324324324324
ShuijingAL,54.34782608695652,37.93103448275862,51.85185185185185,60.60606060606061,52.27272727272727,42.5,46.66666666666666,68.42105263157895,52.63157894736842,54.285714285714285,31.57894736842105,61.29032258064516,65.0,60.0,51.51515151515152,53.84615384615385,56.00000000000001,46.34146341463415,52.63157894736842,36.36363636363637,53.65853658536586,39.47368421052632,55.172413793103445
Snow,57.89473684210527,67.64705882352942,42.5531914893617,51.35135135135135,74.28571428571429,48.64864864864865,47.82608695652174,54.761904761904766,81.08108108108108,54.054054054054056,57.57575757575758,60.0,53.333333333333336,60.60606060606061,60.526315789473685,43.24324324324324,54.761904761904766,63.63636363636363,46.875,56.09756097560976,54.54545454545454,64.0,59.523809523809526
Sunny,53.125,37.5,54.054054054054056,50.0,63.1578947368421,57.44680851063831,61.76470588235294,65.51724137931035,59.375,57.14285714285714,75.0,62.5,58.333333333333336,64.51612903225806,63.41463414634146,54.54545454545454,65.0,56.75675675675676,57.692307692307686,55.26315789473685,57.89473684210527,51.35135135135135,72.0
Taily,51.11111111111111,50.0,56.66666666666666,53.125,55.55555555555556,52.77777777777778,48.27586206896552,32.432432432432435,50.0,62.5,35.0,61.11111111111112,32.35294117647059,40.909090909090914,42.85714285714285,51.42857142857142,45.45454545454545,57.14285714285714,52.5,46.66666666666666,62.7906976744186,48.38709677419355,41.935483870967744
Taiyi,64.51612903225806,64.0,55.172413793103445,61.90476190476191,41.17647058823529,51.35135135135135,48.71794871794872,56.75675675675676,58.333333333333336,59.45945945945946,51.28205128205128,58.620689655172406,53.125,47.22222222222222,55.26315789473685,56.41025641025641,50.0,58.06451612903226,39.47368421052632,46.42857142857143,47.72727272727273,62.85714285714285,39.130434782608695
