character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
EarthSpirit (Boss),54.54545454545454,60.0,67.85714285714286,76.19047619047619,52.94117647058824,52.38095238095239,61.11111111111112,63.63636363636363,73.33333333333333,70.83333333333334,43.75,69.56521739130434,63.63636363636363,52.94117647058824,65.0,57.14285714285714,58.82352941176471,78.26086956521739,52.17391304347826,66.66666666666666,71.42857142857143,56.25,66.66666666666666,80.0,66.66666666666666
EarthSpiritB,42.85714285714285,66.66666666666666,51.72413793103448,56.00000000000001,59.25925925925925,52.94117647058824,50.0,41.935483870967744,55.00000000000001,38.095238095238095,46.42857142857143,57.14285714285714,62.5,63.1578947368421,55.55555555555556,44.44444444444444,50.0,36.84210526315789,40.0,54.16666666666666,36.0,36.84210526315789,44.0,48.14814814814815,42.10526315789473
Emperor (Boss),68.42105263157895,43.47826086956522,56.52173913043478,54.54545454545454,57.89473684210527,40.909090909090914,65.21739130434783,43.75,40.0,53.57142857142857,45.45454545454545,52.63157894736842,44.44444444444444,66.66666666666666,55.55555555555556,36.36363636363637,52.38095238095239,55.00000000000001,55.55555555555556,46.15384615384615,47.82608695652174,50.0,48.0,50.0,57.89473684210527
EvilKing (Boss),46.66666666666666,35.714285714285715,59.09090909090909,47.05882352941176,62.5,77.27272727272727,75.0,25.0,60.86956521739131,50.0,50.0,84.21052631578947,78.94736842105263,40.909090909090914,70.58823529411765,63.1578947368421,41.66666666666667,38.88888888888889,37.5,60.0,71.42857142857143,70.83333333333334,40.909090909090914,81.81818181818183,55.55555555555556
Fairy,22.727272727272727,59.25925925925925,58.333333333333336,37.5,61.53846153846154,33.33333333333333,31.25,56.52173913043478,25.0,60.0,43.75,81.81818181818183,29.411764705882355,56.25,54.16666666666666,47.05882352941176,42.10526315789473,43.75,34.78260869565217,43.47826086956522,53.333333333333336,36.84210526315789,40.0,44.44444444444444,42.85714285714285
Fanatic,20.0,42.30769230769231,50.0,47.82608695652174,61.90476190476191,26.923076923076923,21.052631578947366,40.0,58.333333333333336,41.66666666666667,50.0,46.15384615384615,40.909090909090914,44.44444444444444,30.0,42.85714285714285,45.83333333333333,33.33333333333333,42.10526315789473,66.66666666666666,44.44444444444444,25.0,24.0,54.54545454545454,78.94736842105263
Father,36.84210526315789,60.0,47.368421052631575,26.31578947368421,29.411764705882355,55.55555555555556,16.0,52.38095238095239,46.66666666666666,40.909090909090914,47.05882352941176,45.83333333333333,55.00000000000001,67.74193548387096,36.0,48.0,41.17647058823529,28.57142857142857,42.30769230769231,68.42105263157895,42.85714285714285,54.16666666666666,41.66666666666667,66.66666666666666,57.14285714285714
FootSoldier,48.0,45.0,38.095238095238095,45.45454545454545,40.0,50.0,33.33333333333333,34.61538461538461,53.57142857142857,50.0,25.0,38.095238095238095,31.818181818181817,37.5,27.27272727272727,56.25,47.05882352941176,44.44444444444444,38.46153846153847,69.23076923076923,30.0,30.0,26.31578947368421,40.0,35.294117647058826
FutureElite (Boss),31.25,50.0,40.0,40.909090909090914,71.42857142857143,64.70588235294117,50.0,56.52173913043478,75.0,61.90476190476191,37.5,84.21052631578947,50.0,50.0,50.0,53.84615384615385,59.09090909090909,41.66666666666667,26.31578947368421,55.00000000000001,46.66666666666666,55.55555555555556,69.23076923076923,68.0,52.63157894736842
FutureSoldier,52.94117647058824,33.33333333333333,52.94117647058824,26.08695652173913,31.818181818181817,42.85714285714285,50.0,50.0,26.31578947368421,37.5,52.38095238095239,21.052631578947366,42.30769230769231,40.0,42.85714285714285,42.85714285714285,36.36363636363637,45.45454545454545,42.85714285714285,50.0,33.33333333333333,47.368421052631575,42.85714285714285,53.84615384615385,44.82758620689656
Gargoyle,42.85714285714285,50.0,31.57894736842105,54.16666666666666,44.0,52.94117647058824,40.909090909090914,52.17391304347826,29.629629629629623,56.25,38.46153846153847,35.294117647058826,35.294117647058826,72.0,22.22222222222222,43.47826086956522,57.89473684210527,44.44444444444444,36.84210526315789,42.85714285714285,65.0,50.0,41.66666666666667,50.0,36.36363636363637
GargoyleB,55.00000000000001,42.85714285714285,62.5,41.17647058823529,50.0,59.09090909090909,52.94117647058824,59.09090909090909,35.294117647058826,52.63157894736842,46.42857142857143,40.0,47.368421052631575,47.05882352941176,25.0,57.14285714285714,51.85185185185185,53.333333333333336,50.0,50.0,38.88888888888889,28.57142857142857,38.88888888888889,23.809523809523807,57.14285714285714
GargoyleC,47.82608695652174,70.0,50.0,33.33333333333333,40.909090909090914,40.0,25.0,50.0,21.052631578947366,41.17647058823529,38.095238095238095,20.0,54.54545454545454,57.692307692307686,45.0,64.28571428571429,46.15384615384615,41.66666666666667,57.89473684210527,50.0,57.89473684210527,53.84615384615385,35.0,34.78260869565217,47.05882352941176
Garuda (Boss),46.66666666666666,47.61904761904761,60.0,37.5,47.61904761904761,70.0,54.16666666666666,33.33333333333333,56.00000000000001,61.53846153846154,40.0,47.368421052631575,38.46153846153847,47.61904761904761,44.44444444444444,43.75,60.0,47.61904761904761,55.172413793103445,25.0,59.25925925925925,37.93103448275862,52.0,33.33333333333333,62.5
General (Boss),77.77777777777779,65.21739130434783,50.0,72.72727272727273,65.38461538461539,80.95238095238095,65.21739130434783,52.63157894736842,61.90476190476191,58.620689655172406,58.620689655172406,50.0,51.72413793103448,45.0,72.22222222222221,60.0,56.00000000000001,62.5,53.57142857142857,57.14285714285714,43.75,42.10526315789473,50.0,70.0,57.89473684210527
GeneralB (Boss),68.18181818181817,84.0,59.25925925925925,66.66666666666666,55.00000000000001,60.86956521739131,62.5,68.18181818181817,65.21739130434783,70.0,76.19047619047619,68.75,61.53846153846154,73.68421052631578,64.28571428571429,85.71428571428571,61.90476190476191,66.66666666666666,55.55555555555556,69.23076923076923,52.38095238095239,73.68421052631578,61.90476190476191,54.54545454545454,66.66666666666666
Ghost,38.88888888888889,42.10526315789473,31.818181818181817,52.17391304347826,50.0,66.66666666666666,31.25,45.0,41.66666666666667,41.37931034482759,43.47826086956522,27.77777777777778,52.63157894736842,45.0,34.61538461538461,45.83333333333333,21.052631578947366,56.00000000000001,37.5,40.909090909090914,14.285714285714285,53.333333333333336,38.46153846153847,48.0,57.14285714285714
GhostB,44.91803278688525,46.53846153846154,49.596774193548384,41.91176470588236,41.55844155844156,42.76094276094276,38.60294117647059,40.2135231316726,42.80303030303031,49.63768115942029,46.42857142857143,41.41414141414141,40.0,39.38223938223938,49.65277777777778,49.46236559139785,47.33542319749217,39.0,43.89438943894389,41.01694915254237,37.86764705882353,42.066420664206646,44.87632508833922,48.3271375464684,43.962848297213625
Giant (Boss),52.0,23.07692307692308,64.0,75.0,62.5,28.57142857142857,55.55555555555556,47.82608695652174,50.0,45.0,50.0,63.63636363636363,52.63157894736842,55.55555555555556,50.0,45.83333333333333,62.5,54.16666666666666,50.0,64.28571428571429,30.0,35.714285714285715,70.0,50.0,62.5
Golem (Boss),60.0,28.000000000000004,35.294117647058826,68.18181818181817,57.692307692307686,78.94736842105263,51.85185185185185,68.18181818181817,61.11111111111112,50.0,63.63636363636363,33.33333333333333,66.66666666666666,47.61904761904761,20.0,58.06451612903226,56.25,70.0,62.5,66.66666666666666,57.692307692307686,62.96296296296296,64.28571428571429,60.71428571428571,55.55555555555556
Goliath (Boss),33.33333333333333,36.36363636363637,69.23076923076923,57.14285714285714,66.66666666666666,60.0,47.61904761904761,44.44444444444444,37.03703703703704,52.63157894736842,45.0,58.82352941176471,58.06451612903226,50.0,63.63636363636363,63.33333333333333,52.94117647058824,57.14285714285714,72.22222222222221,58.333333333333336,52.38095238095239,68.75,64.28571428571429,40.0,68.18181818181817
Gryphon,48.27586206896552,43.47826086956522,72.0,65.0,50.0,53.84615384615385,35.0,61.53846153846154,32.0,63.1578947368421,54.83870967741935,46.42857142857143,22.22222222222222,47.368421052631575,48.14814814814815,52.63157894736842,42.10526315789473,40.0,50.0,50.0,38.095238095238095,47.368421052631575,59.09090909090909,34.61538461538461,52.38095238095239
HauntedTree,55.00000000000001,52.94117647058824,68.18181818181817,76.92307692307693,60.86956521739131,61.11111111111112,52.38095238095239,75.0,55.55555555555556,70.83333333333334,45.83333333333333,81.25,68.0,55.55555555555556,68.18181818181817,57.14285714285714,58.06451612903226,43.333333333333336,55.00000000000001,65.0,59.09090909090909,42.85714285714285,46.15384615384615,60.0,60.0
Hermit (Boss),35.0,61.90476190476191,40.909090909090914,50.0,68.75,70.58823529411765,53.57142857142857,55.00000000000001,65.0,66.66666666666666,52.38095238095239,72.0,44.44444444444444,50.0,52.63157894736842,56.25,62.5,61.53846153846154,52.38095238095239,34.61538461538461,35.294117647058826,58.82352941176471,42.85714285714285,66.66666666666666,48.0
Hero (Boss),60.0,63.1578947368421,42.85714285714285,55.55555555555556,71.42857142857143,60.0,63.63636363636363,37.5,53.84615384615385,38.095238095238095,54.54545454545454,63.1578947368421,50.0,59.09090909090909,54.54545454545454,60.0,66.66666666666666,43.47826086956522,65.0,63.63636363636363,66.66666666666666,55.00000000000001,50.0,75.0,55.55555555555556
HeroB (Boss),66.66666666666666,72.72727272727273,55.55555555555556,50.0,55.55555555555556,33.33333333333333,44.0,53.333333333333336,37.5,73.91304347826086,56.52173913043478,46.15384615384615,59.09090909090909,75.0,52.63157894736842,61.53846153846154,47.368421052631575,60.71428571428571,55.00000000000001,40.0,65.51724137931035,57.14285714285714,44.0,55.00000000000001,69.23076923076923
Icelady (Boss),60.0,80.76923076923077,71.42857142857143,64.70588235294117,54.54545454545454,71.42857142857143,64.0,57.89473684210527,73.68421052631578,33.33333333333333,68.75,63.1578947368421,66.66666666666666,60.86956521739131,40.0,64.28571428571429,73.33333333333333,72.22222222222221,45.0,72.72727272727273,55.55555555555556,41.37931034482759,60.0,46.66666666666666,42.85714285714285
Infantry,50.0,40.74074074074074,54.54545454545454,47.368421052631575,53.333333333333336,34.61538461538461,31.818181818181817,26.31578947368421,28.57142857142857,43.75,42.85714285714285,58.82352941176471,56.25,35.294117647058826,44.0,25.0,58.333333333333336,37.03703703703704,50.0,47.368421052631575,31.818181818181817,55.55555555555556,75.0,41.66666666666667,47.61904761904761
Kerberos (Boss),57.89473684210527,70.83333333333334,58.333333333333336,73.33333333333333,88.46153846153845,60.0,67.56756756756756,56.00000000000001,57.14285714285714,70.83333333333334,76.92307692307693,40.0,75.0,76.47058823529412,72.22222222222221,60.0,78.57142857142857,76.92307692307693,50.0,70.0,52.0,62.06896551724138,84.0,78.57142857142857,57.89473684210527
KillerBee,33.33333333333333,42.10526315789473,50.0,61.53846153846154,62.5,46.66666666666666,40.0,44.44444444444444,22.727272727272727,50.0,40.0,50.0,54.54545454545454,56.25,25.0,40.0,64.70588235294117,57.14285714285714,40.909090909090914,50.0,29.411764705882355,36.36363636363637,50.0,47.05882352941176,26.31578947368421
Killerfish,64.28571428571429,41.37931034482759,51.85185185185185,36.36363636363637,29.166666666666668,35.294117647058826,65.0,30.76923076923077,40.0,47.61904761904761,30.76923076923077,40.0,38.46153846153847,46.15384615384615,40.0,37.5,53.84615384615385,53.84615384615385,47.61904761904761,17.647058823529413,41.66666666666667,43.75,47.82608695652174,42.85714285714285,52.38095238095239
Kobold,19.047619047619047,60.0,51.85185185185185,39.130434782608695,46.15384615384615,44.0,25.0,31.818181818181817,38.88888888888889,25.0,36.84210526315789,53.333333333333336,42.85714285714285,55.172413793103445,50.0,38.095238095238095,50.0,41.935483870967744,50.0,57.89473684210527,41.66666666666667,54.16666666666666,50.0,29.166666666666668,42.85714285714285
KungFuA (Boss),42.85714285714285,46.15384615384615,68.96551724137932,60.0,50.0,60.0,54.54545454545454,52.38095238095239,58.333333333333336,72.22222222222221,58.333333333333336,50.0,47.368421052631575,47.61904761904761,69.23076923076923,71.42857142857143,47.61904761904761,56.00000000000001,50.0,68.0,43.47826086956522,54.54545454545454,57.89473684210527,66.66666666666666,66.66666666666666
KungFuB (Boss),65.38461538461539,73.68421052631578,73.33333333333333,63.1578947368421,68.18181818181817,80.95238095238095,83.33333333333334,65.21739130434783,68.75,72.72727272727273,44.44444444444444,73.91304347826086,88.88888888888889,80.95238095238095,75.0,70.58823529411765,64.28571428571429,84.0,77.27272727272727,46.66666666666666,72.72727272727273,55.55555555555556,55.00000000000001,64.70588235294117,50.0
Kunoichi,60.86956521739131,35.294117647058826,33.33333333333333,21.052631578947366,44.44444444444444,63.33333333333333,37.5,60.0,50.0,60.0,60.0,51.61290322580645,47.61904761904761,64.28571428571429,47.05882352941176,57.14285714285714,64.70588235294117,45.45454545454545,38.095238095238095,37.5,48.38709677419355,50.0,53.333333333333336,48.14814814814815,60.0
Kyubi (Boss),55.55555555555556,50.0,69.56521739130434,38.88888888888889,52.63157894736842,50.0,35.294117647058826,37.5,60.86956521739131,62.5,50.0,57.14285714285714,61.90476190476191,75.0,56.00000000000001,61.90476190476191,50.0,65.38461538461539,66.66666666666666,50.0,25.0,45.0,75.0,75.86206896551724,64.70588235294117
Lich (Boss),56.66666666666666,59.09090909090909,66.66666666666666,80.0,43.75,35.0,42.85714285714285,33.33333333333333,50.0,60.0,61.90476190476191,50.0,77.77777777777779,43.333333333333336,56.00000000000001,69.23076923076923,57.692307692307686,43.75,46.66666666666666,60.0,35.0,47.82608695652174,38.88888888888889,70.83333333333334,72.0
MachineGolem (Boss),61.53846153846154,59.09090909090909,76.0,47.82608695652174,70.0,40.0,47.05882352941176,65.21739130434783,50.0,51.72413793103448,60.0,56.00000000000001,71.42857142857143,75.0,42.85714285714285,73.68421052631578,59.09090909090909,36.84210526315789,72.72727272727273,38.88888888888889,60.86956521739131,52.38095238095239,47.82608695652174,57.692307692307686,86.66666666666667
MadScientist (Boss),65.21739130434783,88.88888888888889,70.58823529411765,54.54545454545454,86.66666666666667,83.33333333333334,70.0,81.81818181818183,80.0,68.42105263157895,80.0,82.6086956521739,65.0,77.41935483870968,64.0,65.21739130434783,70.37037037037037,67.85714285714286,74.19354838709677,67.85714285714286,83.33333333333334,65.21739130434783,65.625,52.38095238095239,57.14285714285714
