character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Cliffe,82.6086956521739,70.96774193548387,58.333333333333336,50.0,52.17391304347826,50.0,57.692307692307686,39.130434782608695,38.46153846153847,45.83333333333333,46.34146341463415,50.0,62.96296296296296,56.52173913043478,57.14285714285714,36.66666666666666,47.22222222222222,59.25925925925925,43.333333333333336,59.375,56.75675675675676,65.38461538461539,51.72413793103448
Clover,57.14285714285714,36.0,34.78260869565217,44.73684210526316,54.83870967741935,30.0,50.0,50.0,64.28571428571429,36.66666666666666,62.85714285714285,40.0,48.0,53.333333333333336,30.0,34.61538461538461,41.66666666666667,51.35135135135135,71.42857142857143,35.13513513513514,50.0,50.0,50.0
Cocoa,69.23076923076923,48.38709677419355,55.55555555555556,60.71428571428571,67.74193548387096,60.46511627906976,53.84615384615385,46.66666666666666,47.22222222222222,59.09090909090909,47.22222222222222,61.29032258064516,59.25925925925925,66.66666666666666,56.52173913043478,45.45454545454545,64.70588235294117,66.66666666666666,66.66666666666666,65.625,82.75862068965517,47.82608695652174,56.00000000000001
CocoaRT,42.85714285714285,58.333333333333336,55.55555555555556,48.48484848484848,48.48484848484848,59.25925925925925,62.06896551724138,61.29032258064516,66.66666666666666,61.11111111111112,44.82758620689656,39.130434782608695,45.94594594594595,62.96296296296296,55.88235294117647,74.07407407407408,52.94117647058824,58.82352941176471,65.78947368421053,68.0,67.85714285714286,57.14285714285714,58.333333333333336
Cory,34.78260869565217,50.0,37.93103448275862,37.93103448275862,20.0,33.33333333333333,43.75,41.37931034482759,47.05882352941176,50.0,17.391304347826086,20.0,34.61538461538461,32.35294117647059,57.692307692307686,40.54054054054054,45.45454545454545,40.0,44.0,35.0,7.6923076923076925,34.61538461538461,45.0
Cupid,46.66666666666666,53.333333333333336,35.483870967741936,39.285714285714285,42.85714285714285,44.73684210526316,55.00000000000001,45.16129032258064,20.0,41.66666666666667,40.74074074074074,64.51612903225806,38.70967741935484,75.0,43.24324324324324,33.33333333333333,67.74193548387096,64.0,48.78048780487805,57.14285714285714,50.0,55.00000000000001,60.0
Don,63.63636363636363,57.89473684210527,53.84615384615385,48.27586206896552,47.05882352941176,43.24324324324324,57.14285714285714,61.90476190476191,52.5,50.0,65.38461538461539,67.74193548387096,48.14814814814815,46.34146341463415,48.0,60.0,46.875,57.692307692307686,48.57142857142857,45.16129032258064,50.0,57.57575757575758,45.0
Dophine,73.07692307692307,33.33333333333333,60.71428571428571,63.63636363636363,53.333333333333336,40.0,53.333333333333336,46.42857142857143,54.054054054054056,34.61538461538461,38.46153846153847,47.05882352941176,35.0,63.888888888888886,68.18181818181817,58.06451612903226,62.5,45.0,34.61538461538461,52.0,45.71428571428572,60.86956521739131,37.03703703703704
East,55.172413793103445,53.65853658536586,56.66666666666666,55.55555555555556,46.34146341463415,42.85714285714285,41.46341463414634,44.82758620689656,53.84615384615385,53.57142857142857,38.46153846153847,57.14285714285714,41.37931034482759,41.66666666666667,48.27586206896552,53.333333333333336,52.94117647058824,68.0,51.51515151515152,52.0,42.5,42.85714285714285,51.61290322580645
Fenrir,53.84615384615385,40.0,60.0,56.25,44.44444444444444,35.714285714285715,42.85714285714285,36.84210526315789,57.14285714285714,35.714285714285715,50.0,33.33333333333333,35.714285714285715,33.33333333333333,46.15384615384615,33.33333333333333,58.333333333333336,42.85714285714285,47.61904761904761,50.0,57.14285714285714,66.66666666666666,35.294117647058826
Fox,50.0,69.6969696969697,66.66666666666666,57.14285714285714,40.909090909090914,74.19354838709677,47.05882352941176,69.23076923076923,51.42857142857142,57.14285714285714,53.333333333333336,54.16666666666666,60.0,68.96551724137932,37.5,56.00000000000001,60.526315789473685,59.375,50.0,68.57142857142857,37.03703703703704,47.22222222222222,70.0
Fred,30.0,50.0,59.09090909090909,56.66666666666666,37.5,45.45454545454545,50.0,39.39393939393939,48.27586206896552,64.28571428571429,39.130434782608695,51.35135135135135,44.0,50.0,42.85714285714285,45.0,65.625,41.37931034482759,33.33333333333333,34.48275862068966,41.66666666666667,38.46153846153847,51.85185185185185
Freya,59.375,50.0,42.85714285714285,48.14814814814815,65.51724137931035,52.94117647058824,44.0,51.85185185185185,50.0,50.0,56.25,39.130434782608695,50.0,48.38709677419355,41.37931034482759,46.66666666666666,46.66666666666666,34.61538461538461,50.0,56.25,43.75,52.94117647058824,46.42857142857143
FreyaBP,48.0,58.06451612903226,60.60606060606061,35.483870967741936,57.57575757575758,50.0,52.38095238095239,44.44444444444444,58.620689655172406,57.692307692307686,53.84615384615385,62.5,52.0,66.66666666666666,42.30769230769231,60.0,59.375,53.84615384615385,57.14285714285714,77.41935483870968,40.0,67.85714285714286,42.30769230769231
FreyaSK,40.0,56.66666666666666,50.0,31.03448275862069,36.0,50.0,53.333333333333336,36.36363636363637,50.0,47.368421052631575,43.75,25.0,55.55555555555556,64.0,56.00000000000001,43.75,55.55555555555556,36.66666666666666,60.0,55.26315789473685,58.333333333333336,74.19354838709677,41.02564102564102
Gabe,48.64864864864865,46.875,62.06896551724138,46.66666666666666,54.16666666666666,50.0,39.47368421052632,43.75,36.0,46.66666666666666,36.36363636363637,52.38095238095239,58.06451612903226,40.0,50.0,36.36363636363637,68.96551724137932,57.14285714285714,40.625,50.0,42.85714285714285,56.00000000000001,62.16216216216216
Gawain,42.85714285714285,48.57142857142857,46.42857142857143,44.82758620689656,61.90476190476191,54.83870967741935,55.172413793103445,62.06896551724138,34.61538461538461,41.935483870967744,37.142857142857146,41.17647058823529,42.10526315789473,40.0,39.130434782608695,36.66666666666666,44.11764705882353,52.17391304347826,51.85185185185185,56.66666666666666,47.05882352941176,53.57142857142857,28.57142857142857
George,45.16129032258064,53.333333333333336,45.71428571428572,34.285714285714285,62.5,56.00000000000001,60.0,44.44444444444444,48.27586206896552,56.25,46.42857142857143,62.5,58.333333333333336,51.61290322580645,48.38709677419355,54.83870967741935,56.41025641025641,56.00000000000001,46.42857142857143,61.11111111111112,40.74074074074074,41.66666666666667,52.63157894736842
Glass,40.0,58.620689655172406,41.935483870967744,53.125,40.0,50.0,55.88235294117647,57.57575757575758,30.434782608695656,43.333333333333336,55.55555555555556,61.76470588235294,32.142857142857146,45.83333333333333,50.0,51.72413793103448,34.61538461538461,50.0,34.285714285714285,46.15384615384615,44.82758620689656,43.47826086956522,60.0
Heracles,54.54545454545454,43.47826086956522,63.33333333333333,56.00000000000001,47.05882352941176,50.0,47.82608695652174,60.0,54.54545454545454,58.97435897435898,60.0,56.25,30.303030303030305,53.57142857142857,55.88235294117647,63.888888888888886,64.0,45.83333333333333,48.0,61.90476190476191,50.0,51.02040816326531,48.14814814814815
Imada,48.64864864864865,58.333333333333336,42.85714285714285,32.25806451612903,52.38095238095239,60.60606060606061,20.0,33.33333333333333,44.73684210526316,57.692307692307686,61.11111111111112,36.66666666666666,40.0,50.0,43.333333333333336,42.85714285714285,60.0,28.57142857142857,41.935483870967744,46.66666666666666,45.71428571428572,51.72413793103448,46.875
Inaba,40.74074074074074,33.33333333333333,39.39393939393939,36.66666666666666,48.27586206896552,55.55555555555556,42.85714285714285,57.692307692307686,52.17391304347826,45.16129032258064,25.0,60.71428571428571,22.22222222222222,58.333333333333336,46.66666666666666,63.63636363636363,50.0,41.86046511627907,50.0,26.31578947368421,32.0,42.30769230769231,41.17647058823529
Iris,44.44444444444444,53.57142857142857,40.0,46.42857142857143,54.54545454545454,37.93103448275862,55.172413793103445,70.37037037037037,57.14285714285714,53.84615384615385,57.14285714285714,46.66666666666666,45.71428571428572,53.333333333333336,46.42857142857143,44.0,78.57142857142857,56.52173913043478,33.33333333333333,58.82352941176471,41.935483870967744,68.42105263157895,43.75
Jerry,62.5,66.66666666666666,61.76470588235294,43.47826086956522,74.07407407407408,33.33333333333333,54.54545454545454,57.89473684210527,48.64864864864865,32.432432432432435,55.172413793103445,47.82608695652174,56.66666666666666,60.0,50.0,38.23529411764706,45.45454545454545,50.0,56.25,47.05882352941176,37.03703703703704,50.0,54.54545454545454
Jingke,45.45454545454545,35.483870967741936,48.0,27.27272727272727,23.07692307692308,37.5,47.22222222222222,51.61290322580645,44.0,46.42857142857143,35.13513513513514,60.0,25.0,31.57894736842105,43.333333333333336,53.333333333333336,41.935483870967744,45.0,39.39393939393939,50.0,48.27586206896552,55.55555555555556,52.38095238095239
Joe,52.0,36.0,48.71794871794872,34.375,50.0,34.375,20.0,52.38095238095239,40.625,54.83870967741935,48.27586206896552,42.42424242424242,38.46153846153847,56.25,41.66666666666667,26.923076923076923,20.833333333333336,36.36363636363637,31.25,41.37931034482759,43.333333333333336,35.714285714285715,33.33333333333333
Kyle,55.55555555555556,48.14814814814815,44.44444444444444,50.0,48.38709677419355,50.0,61.11111111111112,50.0,51.42857142857142,48.14814814814815,62.5,60.0,44.44444444444444,53.84615384615385,57.14285714285714,52.94117647058824,44.0,42.85714285714285,41.66666666666667,53.333333333333336,40.0,60.60606060606061,46.42857142857143
Lancelot,60.0,56.25,57.14285714285714,43.333333333333336,45.71428571428572,45.45454545454545,45.16129032258064,57.692307692307686,35.13513513513514,48.14814814814815,41.935483870967744,56.66666666666666,55.55555555555556,61.29032258064516,35.294117647058826,62.96296296296296,67.56756756756756,56.25,48.14814814814815,46.42857142857143,38.46153846153847,40.0,56.25
Lenpo,50.0,36.36363636363637,55.55555555555556,43.75,35.294117647058826,46.15384615384615,50.0,51.72413793103448,46.875,40.0,53.84615384615385,54.83870967741935,39.130434782608695,60.0,45.71428571428572,58.333333333333336,45.45454545454545,64.51612903225806,54.54545454545454,44.73684210526316,54.16666666666666,44.0,50.0
Lester,50.0,43.75,51.85185185185185,23.07692307692308,33.33333333333333,43.333333333333336,48.14814814814815,41.37931034482759,40.0,51.51515151515152,66.66666666666666,52.17391304347826,37.5,50.0,45.71428571428572,46.42857142857143,25.0,26.08695652173913,54.054054054054056,28.125,58.620689655172406,46.42857142857143,39.285714285714285
Lillia,28.57142857142857,45.45454545454545,40.54054054054054,39.285714285714285,46.15384615384615,40.0,44.44444444444444,52.94117647058824,40.0,51.42857142857142,52.0,62.5,44.44444444444444,51.51515151515152,61.90476190476191,45.16129032258064,43.24324324324324,42.85714285714285,46.42857142857143,29.03225806451613,31.57894736842105,52.17391304347826,56.00000000000001
Lu,52.63157894736842,52.0,34.285714285714285,31.25,51.61290322580645,50.0,42.85714285714285,61.29032258064516,37.03703703703704,55.172413793103445,38.88888888888889,35.0,58.82352941176471,42.85714285714285,45.71428571428572,39.39393939393939,47.61904761904761,46.66666666666666,40.0,39.39393939393939,25.0,46.42857142857143,33.33333333333333
Luna,41.935483870967744,42.30769230769231,55.172413793103445,50.0,48.38709677419355,48.0,36.36363636363637,58.333333333333336,39.130434782608695,37.93103448275862,44.44444444444444,51.72413793103448,42.42424242424242,52.94117647058824,55.55555555555556,30.303030303030305,53.333333333333336,44.44444444444444,38.46153846153847,59.375,68.42105263157895,56.75675675675676,57.57575757575758
Martin,50.0,52.94117647058824,39.285714285714285,39.285714285714285,43.75,36.36363636363637,38.095238095238095,45.71428571428572,39.39393939393939,43.90243902439025,37.93103448275862,48.27586206896552,38.70967741935484,45.83333333333333,48.27586206896552,43.47826086956522,46.875,52.77777777777778,34.48275862068966,47.82608695652174,51.85185185185185,24.13793103448276,50.0
Mitsuki,53.84615384615385,28.57142857142857,40.0,42.85714285714285,32.142857142857146,40.0,59.375,46.66666666666666,28.57142857142857,42.85714285714285,42.30769230769231,58.620689655172406,38.23529411764706,48.14814814814815,47.368421052631575,53.84615384615385,56.00000000000001,37.5,48.64864864864865,41.66666666666667,62.06896551724138,54.83870967741935,39.47368421052632
Moe,63.33333333333333,54.54545454545454,45.0,25.71428571428571,37.93103448275862,44.680851063829785,46.42857142857143,51.42857142857142,57.14285714285714,61.76470588235294,51.72413793103448,65.51724137931035,39.130434782608695,55.55555555555556,48.48484848484848,39.130434782608695,51.61290322580645,47.22222222222222,55.172413793103445,46.42857142857143,39.285714285714285,60.60606060606061,54.54545454545454
Nata,57.14285714285714,52.77777777777778,36.36363636363637,58.620689655172406,45.71428571428572,57.692307692307686,53.57142857142857,41.66666666666667,62.06896551724138,60.86956521739131,33.33333333333333,34.48275862068966,41.935483870967744,55.172413793103445,42.85714285714285,65.38461538461539,60.71428571428571,46.66666666666666,32.25806451612903,48.0,61.11111111111112,52.17391304347826,43.75
Olive,53.333333333333336,53.125,61.76470588235294,52.38095238095239,56.75675675675676,56.66666666666666,52.17391304347826,65.71428571428571,60.86956521739131,66.66666666666666,60.0,65.38461538461539,71.42857142857143,42.30769230769231,36.66666666666666,51.35135135135135,48.57142857142857,51.51515151515152,59.09090909090909,59.375,54.54545454545454,51.35135135135135,54.54545454545454
Ophelia,67.85714285714286,42.42424242424242,50.0,51.61290322580645,40.74074074074074,57.14285714285714,52.38095238095239,37.03703703703704,56.75675675675676,41.37931034482759,48.888888888888886,56.66666666666666,56.66666666666666,37.5,54.285714285714285,53.84615384615385,64.28571428571429,37.5,42.85714285714285,50.0,63.63636363636363,51.42857142857142,47.05882352941176
Pepper,56.25,60.71428571428571,50.0,50.0,59.375,45.0,65.625,50.0,68.42105263157895,59.25925925925925,58.620689655172406,37.5,39.285714285714285,47.61904761904761,47.82608695652174,38.095238095238095,56.52173913043478,62.85714285714285,38.70967741935484,38.095238095238095,53.333333333333336,42.10526315789473,41.37931034482759
Pheonix,56.66666666666666,42.85714285714285,54.54545454545454,26.08695652173913,53.125,56.75675675675676,54.83870967741935,58.82352941176471,53.333333333333336,47.05882352941176,60.0,45.83333333333333,58.82352941176471,65.38461538461539,80.76923076923077,64.86486486486487,53.84615384615385,54.54545454545454,41.66666666666667,75.75757575757575,66.66666666666666,70.0,56.25
Pine,44.44444444444444,52.0,57.14285714285714,50.0,56.00000000000001,63.63636363636363,40.0,63.888888888888886,37.5,45.16129032258064,44.0,50.0,50.0,40.909090909090914,44.0,33.33333333333333,55.88235294117647,42.5,66.66666666666666,57.692307692307686,46.875,51.85185185185185,66.66666666666666
Pinee,63.63636363636363,60.0,76.92307692307693,72.22222222222221,30.0,53.84615384615385,33.33333333333333,78.57142857142857,66.66666666666666,45.45454545454545,57.89473684210527,61.53846153846154,45.45454545454545,60.0,69.23076923076923,42.85714285714285,41.17647058823529,70.0,44.44444444444444,60.0,42.85714285714285,83.33333333333334,73.33333333333333
Poppy,72.41379310344827,48.48484848484848,45.83333333333333,48.48484848484848,57.89473684210527,45.83333333333333,61.29032258064516,47.05882352941176,55.55555555555556,44.82758620689656,45.45454545454545,64.51612903225806,50.0,56.41025641025641,38.70967741935484,47.82608695652174,62.5,53.125,66.66666666666666,65.38461538461539,52.77777777777778,54.54545454545454,47.368421052631575
Qimon,43.333333333333336,51.85185185185185,47.368421052631575,37.03703703703704,33.33333333333333,45.16129032258064,53.84615384615385,59.25925925925925,41.17647058823529,47.82608695652174,48.27586206896552,64.51612903225806,42.42424242424242,38.46153846153847,65.38461538461539,41.66666666666667,54.285714285714285,57.57575757575758,50.0,31.428571428571427,42.30769230769231,41.66666666666667,56.00000000000001
QimonNY,40.0,47.82608695652174,39.130434782608695,66.66666666666666,60.0,57.692307692307686,20.689655172413797,50.0,27.27272727272727,48.27586206896552,43.47826086956522,37.5,48.0,25.925925925925924,41.37931034482759,44.44444444444444,32.432432432432435,64.70588235294117,50.0,38.23529411764706,30.76923076923077,46.15384615384615,39.47368421052632
Raven,44.82758620689656,50.0,44.44444444444444,58.620689655172406,64.51612903225806,46.66666666666666,50.0,43.333333333333336,41.02564102564102,38.88888888888889,61.90476190476191,53.333333333333336,50.0,48.27586206896552,43.24324324324324,37.03703703703704,61.53846153846154,52.38095238095239,58.333333333333336,59.375,53.333333333333336,56.75675675675676,35.294117647058826
RavenWB,53.57142857142857,54.83870967741935,56.00000000000001,74.19354838709677,64.86486486486487,39.130434782608695,36.0,47.22222222222222,46.15384615384615,66.66666666666666,58.97435897435898,72.0,51.85185185185185,44.44444444444444,54.054054054054056,36.84210526315789,59.375,53.57142857142857,56.66666666666666,54.054054054054056,53.333333333333336,50.0,54.054054054054056
Requina,40.0,57.57575757575758,65.0,71.42857142857143,46.15384615384615,50.0,57.14285714285714,47.05882352941176,50.0,50.0,46.875,50.0,55.55555555555556,65.38461538461539,57.692307692307686,59.375,58.82352941176471,44.44444444444444,51.72413793103448,57.57575757575758,42.10526315789473,56.25,53.333333333333336
Rika,63.33333333333333,48.14814814814815,68.0,46.66666666666666,50.0,56.75675675675676,61.76470588235294,34.48275862068966,44.11764705882353,40.74074074074074,50.0,67.74193548387096,65.21739130434783,59.523809523809526,55.172413793103445,44.44444444444444,51.85185185185185,27.27272727272727,53.57142857142857,32.25806451612903,45.83333333333333,68.75,74.07407407407408
Roseiri,45.45454545454545,30.0,44.44444444444444,53.84615384615385,48.71794871794872,43.75,60.526315789473685,43.58974358974359,51.72413793103448,68.75,65.51724137931035,52.63157894736842,58.97435897435898,64.51612903225806,46.66666666666666,56.00000000000001,48.48484848484848,50.0,55.55555555555556,32.35294117647059,78.94736842105263,60.71428571428571,45.16129032258064
Rubin,61.11111111111112,48.27586206896552,21.428571428571427,40.74074074074074,40.0,35.714285714285715,47.22222222222222,28.57142857142857,45.16129032258064,37.5,43.58974358974359,52.94117647058824,43.333333333333336,39.285714285714285,41.37931034482759,32.142857142857146,44.44444444444444,43.75,50.0,51.85185185185185,47.05882352941176,63.63636363636363,37.03703703703704
RubinPF,48.57142857142857,50.0,57.49999999999999,40.74074074074074,65.625,46.42857142857143,64.0,50.0,71.42857142857143,59.25925925925925,52.77777777777778,28.57142857142857,51.42857142857142,64.28571428571429,53.57142857142857,48.14814814814815,67.85714285714286,51.85185185185185,60.97560975609756,42.85714285714285,53.125,53.84615384615385,34.48275862068966
Ruby,51.35135135135135,68.75,57.57575757575758,65.51724137931035,56.52173913043478,45.94594594594595,75.86206896551724,51.85185185185185,43.333333333333336,58.06451612903226,60.0,51.72413793103448,47.82608695652174,54.285714285714285,64.51612903225806,57.57575757575758,52.94117647058824,50.0,51.72413793103448,67.85714285714286,41.66666666666667,41.17647058823529,57.692307692307686
Sasaki,41.37931034482759,42.42424242424242,41.37931034482759,48.48484848484848,44.44444444444444,53.48837209302325,62.5,38.70967741935484,67.64705882352942,46.66666666666666,43.90243902439025,63.33333333333333,48.38709677419355,39.02439024390244,60.0,61.29032258064516,61.29032258064516,62.06896551724138,42.42424242424242,46.66666666666666,55.88235294117647,54.54545454545454,50.0
Scout,63.63636363636363,51.35135135135135,59.09090909090909,75.86206896551724,50.0,50.0,69.44444444444444,57.49999999999999,60.60606060606061,66.66666666666666,47.05882352941176,62.16216216216216,62.5,53.84615384615385,48.14814814814815,68.75,56.75675675675676,48.38709677419355,40.74074074074074,56.00000000000001,48.14814814814815,75.0,60.0
Season,44.0,43.47826086956522,45.94594594594595,50.0,54.54545454545454,52.94117647058824,51.72413793103448,40.74074074074074,47.82608695652174,45.45454545454545,62.5,50.0,45.45454545454545,40.74074074074074,61.53846153846154,55.55555555555556,41.66666666666667,57.692307692307686,41.37931034482759,45.83333333333333,51.72413793103448,60.71428571428571,42.30769230769231
Seth,44.18604651162791,48.57142857142857,47.5,58.82352941176471,40.625,48.48484848484848,57.692307692307686,56.75675675675676,46.42857142857143,54.16666666666666,37.5,37.5,57.14285714285714,51.42857142857142,47.05882352941176,42.30769230769231,43.47826086956522,33.33333333333333,60.0,48.14814814814815,50.0,48.14814814814815,63.888888888888886
Shuijing,43.75,50.0,39.47368421052632,60.71428571428571,57.89473684210527,59.45945945945946,48.48484848484848,55.55555555555556,48.0,46.875,54.285714285714285,48.27586206896552,43.75,52.77777777777778,40.74074074074074,60.0,58.333333333333336,58.82352941176471,41.17647058823529,42.30769230769231,53.125,56.41025641025641,50.0
ShuijingAL,57.49999999999999,32.0,60.0,40.0,36.11111111111111,64.0,38.88888888888889,32.25806451612903,46.875,55.55555555555556,61.29032258064516,66.66666666666666,45.45454545454545,53.57142857142857,53.84615384615385,52.77777777777778,60.0,65.625,65.625,37.5,65.51724137931035,57.14285714285714,56.00000000000001
SubjectA,40.74074074074074,48.27586206896552,55.172413793103445,24.13793103448276,53.84615384615385,42.42424242424242,41.935483870967744,31.03448275862069,48.27586206896552,30.434782608695656,52.77777777777778,35.714285714285715,68.0,62.06896551724138,51.85185185185185,44.44444444444444,48.57142857142857,46.66666666666666,62.5,70.58823529411765,43.58974358974359,75.0,50.0
SubjectB,46.72131147540984,43.333333333333336,46.96969696969697,42.75862068965517,42.083333333333336,37.15415019762846,43.57976653696498,46.18181818181818,46.18834080717489,44.16666666666666,50.82644628099173,49.07749077490775,44.8,45.41284403669725,41.92307692307693,47.23247232472325,46.8,44.31818181818182,46.94656488549619,43.15352697095436,47.983870967741936,48.27586206896552,42.68292682926829
Sunny,58.620689655172406,40.625,81.48148148148148,41.17647058823529,65.21739130434783,27.58620689655172,57.57575757575758,56.25,59.375,73.68421052631578,67.56756756756756,65.51724137931035,50.0,45.16129032258064,54.83870967741935,62.06896551724138,58.06451612903226,48.38709677419355,58.06451612903226,36.84210526315789,18.75,57.57575757575758,41.935483870967744
Taily,46.42857142857143,61.11111111111112,51.42857142857142,56.25,53.333333333333336,50.0,37.03703703703704,66.66666666666666,34.61538461538461,51.61290322580645,66.66666666666666,75.0,57.14285714285714,57.14285714285714,47.05882352941176,48.71794871794872,46.15384615384615,55.88235294117647,37.5,31.03448275862069,36.0,48.14814814814815,62.5
Taiyi,43.75,50.0,52.0,61.29032258064516,42.85714285714285,68.0,51.51515151515152,60.71428571428571,41.37931034482759,58.333333333333336,55.00000000000001,62.5,60.86956521739131,44.44444444444444,58.333333333333336,50.0,50.0,42.85714285714285,45.0,43.75,66.66666666666666,55.55555555555556,47.368421052631575
Tian,67.74193548387096,66.66666666666666,57.14285714285714,55.55555555555556,55.172413793103445,54.16666666666666,75.0,65.38461538461539,67.85714285714286,52.0,44.0,63.888888888888886,50.0,70.96774193548387,48.38709677419355,48.48484848484848,54.83870967741935,60.0,44.73684210526316,54.054054054054056,51.85185185185185,60.0,61.53846153846154
Timber,67.64705882352942,63.63636363636363,65.0,65.38461538461539,40.74074074074074,50.0,51.16279069767442,34.78260869565217,61.76470588235294,46.42857142857143,52.77777777777778,51.51515151515152,61.53846153846154,57.89473684210527,65.78947368421053,57.14285714285714,56.25,54.285714285714285,36.0,35.714285714285715,54.83870967741935,45.0,53.333333333333336
Toby,60.0,62.85714285714285,48.57142857142857,60.0,64.51612903225806,62.96296296296296,44.0,54.83870967741935,51.85185185185185,64.0,58.333333333333336,50.0,50.0,53.84615384615385,65.95744680851064,75.0,48.71794871794872,70.58823529411765,34.78260869565217,63.888888888888886,57.692307692307686,64.51612903225806,53.333333333333336
TobyRT,57.14285714285714,53.57142857142857,41.17647058823529,48.57142857142857,65.21739130434783,54.54545454545454,43.90243902439025,57.14285714285714,37.142857142857146,54.16666666666666,51.61290322580645,50.0,50.0,60.0,54.54545454545454,42.10526315789473,56.66666666666666,63.33333333333333,34.78260869565217,41.66666666666667,61.76470588235294,61.76470588235294,63.33333333333333
Ulric,38.46153846153847,34.61538461538461,55.172413793103445,53.57142857142857,48.48484848484848,39.285714285714285,39.47368421052632,48.27586206896552,45.45454545454545,51.61290322580645,41.37931034482759,50.0,45.71428571428572,42.85714285714285,37.5,66.66666666666666,39.285714285714285,51.61290322580645,54.16666666666666,59.09090909090909,43.24324324324324,41.66666666666667,53.57142857142857
Waldo,56.75675675675676,63.888888888888886,66.66666666666666,44.73684210526316,62.06896551724138,39.130434782608695,51.61290322580645,44.73684210526316,43.47826086956522,44.82758620689656,54.054054054054056,58.333333333333336,63.63636363636363,63.888888888888886,61.29032258064516,58.333333333333336,66.66666666666666,52.0,55.172413793103445,45.16129032258064,52.17391304347826,63.63636363636363,44.82758620689656
