character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Chiffon,50.0,52.17391304347826,47.368421052631575,59.09090909090909,50.0,40.74074074074074,36.66666666666666,50.0,39.47368421052632,58.06451612903226,52.0,42.10526315789473,54.83870967741935,52.38095238095239,72.97297297297297,56.25,44.11764705882353,52.94117647058824,56.75675675675676,50.0,72.97297297297297,65.38461538461539,52.94117647058824,50.0,48.14814814814815
Clarence,73.68421052631578,82.6086956521739,47.5,64.51612903225806,64.86486486486487,39.285714285714285,25.0,53.125,45.45454545454545,58.06451612903226,37.5,51.28205128205128,51.72413793103448,48.14814814814815,37.5,54.285714285714285,48.27586206896552,51.72413793103448,39.39393939393939,54.16666666666666,48.0,51.85185185185185,59.09090909090909,47.82608695652174,39.285714285714285
Cliffe,56.52173913043478,56.66666666666666,65.21739130434783,50.0,58.620689655172406,45.23809523809524,47.05882352941176,51.72413793103448,28.000000000000004,60.0,53.84615384615385,48.64864864864865,65.51724137931035,66.66666666666666,42.30769230769231,59.375,70.96774193548387,47.82608695652174,64.0,50.0,60.86956521739131,66.66666666666666,52.0,56.66666666666666,55.55555555555556
Clover,56.00000000000001,30.76923076923077,50.0,41.66666666666667,37.03703703703704,37.93103448275862,56.25,45.16129032258064,50.0,55.55555555555556,61.90476190476191,40.74074074074074,36.0,60.71428571428571,56.00000000000001,45.45454545454545,52.38095238095239,37.03703703703704,40.0,51.72413793103448,35.0,63.63636363636363,52.0,42.30769230769231,53.57142857142857
Cocoa,64.51612903225806,74.35897435897436,71.875,52.0,43.47826086956522,66.66666666666666,47.368421052631575,55.55555555555556,73.33333333333333,66.66666666666666,57.57575757575758,74.07407407407408,60.0,75.0,59.25925925925925,65.21739130434783,64.1025641025641,61.53846153846154,71.42857142857143,45.16129032258064,52.17391304347826,55.55555555555556,82.75862068965517,68.75,38.46153846153847
CocoaRT,44.82758620689656,62.5,65.0,53.333333333333336,45.83333333333333,64.0,48.57142857142857,65.71428571428571,71.42857142857143,62.96296296296296,42.10526315789473,51.85185185185185,67.85714285714286,53.57142857142857,48.0,66.66666666666666,48.0,63.63636363636363,66.66666666666666,52.77777777777778,51.85185185185185,72.72727272727273,59.25925925925925,62.5,55.55555555555556
Cory,42.85714285714285,28.125,39.285714285714285,48.48484848484848,41.66666666666667,31.03448275862069,39.285714285714285,37.5,33.33333333333333,51.85185185185185,22.58064516129032,42.85714285714285,36.36363636363637,25.925925925925924,51.61290322580645,48.27586206896552,42.85714285714285,29.629629629629623,42.85714285714285,28.57142857142857,34.78260869565217,59.09090909090909,53.57142857142857,34.48275862068966,42.85714285714285
Cupid,50.0,61.11111111111112,60.71428571428571,48.14814814814815,59.375,30.76923076923077,24.13793103448276,60.71428571428571,46.42857142857143,50.0,28.57142857142857,48.14814814814815,62.5,60.0,51.85185185185185,42.85714285714285,48.38709677419355,42.10526315789473,25.925925925925924,46.42857142857143,36.66666666666666,59.45945945945946,43.333333333333336,37.93103448275862,50.0
Don,41.37931034482759,57.57575757575758,50.0,53.84615384615385,66.66666666666666,50.0,48.57142857142857,42.85714285714285,50.0,48.27586206896552,62.5,34.61538461538461,48.14814814814815,50.0,37.93103448275862,40.74074074074074,53.84615384615385,48.48484848484848,42.85714285714285,32.0,52.17391304347826,53.84615384615385,53.57142857142857,38.70967741935484,58.333333333333336
Dophine,50.0,66.66666666666666,37.03703703703704,59.375,61.53846153846154,46.875,41.37931034482759,50.0,41.935483870967744,38.46153846153847,50.0,38.70967741935484,70.37037037037037,35.0,63.33333333333333,72.0,39.285714285714285,51.85185185185185,28.57142857142857,42.10526315789473,40.0,51.72413793103448,62.85714285714285,42.30769230769231,35.483870967741936
East,53.84615384615385,58.82352941176471,27.27272727272727,52.63157894736842,50.0,48.14814814814815,26.08695652173913,45.16129032258064,52.38095238095239,41.17647058823529,34.61538461538461,34.48275862068966,56.52173913043478,53.84615384615385,40.0,58.620689655172406,48.57142857142857,55.26315789473685,56.00000000000001,44.44444444444444,40.0,48.48484848484848,57.49999999999999,53.84615384615385,51.61290322580645
Eddie,56.52173913043478,38.70967741935484,52.94117647058824,45.45454545454545,78.26086956521739,44.82758620689656,45.09803921568628,25.0,51.72413793103448,53.84615384615385,39.39393939393939,45.83333333333333,53.333333333333336,41.37931034482759,44.0,48.0,53.57142857142857,42.10526315789473,39.39393939393939,41.17647058823529,46.15384615384615,48.57142857142857,44.0,52.0,50.0
Fenrir,66.66666666666666,62.5,37.5,23.07692307692308,35.714285714285715,50.0,25.0,66.66666666666666,50.0,50.0,71.42857142857143,40.0,58.82352941176471,62.5,40.0,64.70588235294117,50.0,28.57142857142857,38.46153846153847,50.0,50.0,60.0,52.63157894736842,40.0,54.54545454545454
Fox,61.90476190476191,48.14814814814815,50.0,55.00000000000001,48.0,45.45454545454545,44.82758620689656,57.57575757575758,57.14285714285714,55.172413793103445,56.25,52.0,40.625,60.0,54.285714285714285,54.54545454545454,64.70588235294117,53.125,54.285714285714285,53.57142857142857,38.46153846153847,50.0,46.42857142857143,66.66666666666666,70.96774193548387
Fred,42.30769230769231,62.5,53.84615384615385,51.35135135135135,52.0,48.38709677419355,67.85714285714286,43.75,40.0,43.333333333333336,36.36363636363637,50.0,50.0,37.5,78.26086956521739,48.14814814814815,44.0,47.82608695652174,46.42857142857143,46.15384615384615,39.130434782608695,31.818181818181817,61.76470588235294,44.0,51.72413793103448
Freya,50.0,55.55555555555556,47.22222222222222,48.57142857142857,35.483870967741936,56.00000000000001,65.38461538461539,33.33333333333333,50.0,44.0,57.89473684210527,50.0,52.77777777777778,70.0,60.86956521739131,46.15384615384615,46.875,43.333333333333336,52.38095238095239,62.96296296296296,44.44444444444444,53.84615384615385,57.14285714285714,44.11764705882353,50.0
FreyaBP,56.00000000000001,50.0,48.0,65.38461538461539,57.692307692307686,64.0,65.78947368421053,47.61904761904761,48.27586206896552,60.0,60.60606060606061,67.74193548387096,75.75757575757575,55.55555555555556,57.14285714285714,41.66666666666667,51.28205128205128,66.66666666666666,52.0,42.30769230769231,26.47058823529412,50.0,75.0,61.53846153846154,45.83333333333333
FreyaSK,29.166666666666668,46.66666666666666,40.74074074074074,42.30769230769231,50.0,48.0,37.03703703703704,48.0,47.82608695652174,60.0,52.17391304347826,75.0,40.625,50.0,45.16129032258064,41.37931034482759,45.83333333333333,37.5,50.0,64.28571428571429,54.16666666666666,45.16129032258064,39.39393939393939,34.78260869565217,42.85714285714285
Gabe,55.88235294117647,45.0,57.14285714285714,51.72413793103448,57.692307692307686,32.0,50.0,40.74074074074074,52.94117647058824,51.61290322580645,37.03703703703704,44.82758620689656,50.0,45.83333333333333,36.36363636363637,52.17391304347826,42.85714285714285,15.384615384615383,57.57575757575758,50.0,44.82758620689656,55.00000000000001,48.38709677419355,41.46341463414634,56.00000000000001
Galahad,42.85714285714285,57.14285714285714,33.33333333333333,44.73684210526316,56.66666666666666,34.285714285714285,27.027027027027028,34.61538461538461,40.0,38.46153846153847,45.45454545454545,44.44444444444444,40.0,45.0,47.368421052631575,45.45454545454545,36.11111111111111,45.45454545454545,46.66666666666666,52.17391304347826,42.85714285714285,48.48484848484848,42.85714285714285,36.66666666666666,50.0
Gareth,45.83333333333333,33.33333333333333,46.66666666666666,50.0,48.57142857142857,40.74074074074074,34.61538461538461,51.85185185185185,57.692307692307686,43.333333333333336,31.818181818181817,40.909090909090914,55.26315789473685,55.55555555555556,42.42424242424242,48.48484848484848,41.17647058823529,48.14814814814815,51.72413793103448,52.17391304347826,60.0,36.36363636363637,44.0,44.11764705882353,58.333333333333336
Gawain,36.11111111111111,62.5,51.85185185185185,40.625,52.38095238095239,50.0,44.18604651162791,30.434782608695656,38.46153846153847,40.54054054054054,48.0,37.03703703703704,36.36363636363637,45.83333333333333,51.61290322580645,41.935483870967744,37.93103448275862,48.14814814814815,30.76923076923077,40.54054054054054,44.82758620689656,60.71428571428571,58.333333333333336,42.42424242424242,38.46153846153847
George,38.70967741935484,40.909090909090914,45.71428571428572,38.23529411764706,50.0,56.25,47.61904761904761,52.17391304347826,44.82758620689656,43.75,51.85185185185185,40.74074074074074,39.130434782608695,55.55555555555556,60.0,59.375,38.46153846153847,43.333333333333336,60.0,36.36363636363637,44.44444444444444,33.33333333333333,37.93103448275862,52.0,62.06896551724138
Glass,31.03448275862069,64.0,54.83870967741935,44.0,66.66666666666666,42.85714285714285,61.90476190476191,52.17391304347826,57.692307692307686,36.36363636363637,78.94736842105263,66.66666666666666,57.57575757575758,63.33333333333333,34.61538461538461,55.55555555555556,47.82608695652174,56.52173913043478,52.38095238095239,52.5,51.72413793103448,44.0,40.74074074074074,50.0,41.66666666666667
Heracles,51.85185185185185,48.48484848484848,45.83333333333333,59.375,59.09090909090909,47.05882352941176,58.333333333333336,51.61290322580645,50.0,57.14285714285714,54.16666666666666,54.16666666666666,59.375,67.64705882352942,50.0,57.692307692307686,71.42857142857143,58.333333333333336,52.94117647058824,40.909090909090914,53.333333333333336,58.333333333333336,75.0,56.00000000000001,57.14285714285714
Imada,58.82352941176471,54.54545454545454,55.55555555555556,33.33333333333333,30.0,39.39393939393939,50.0,58.620689655172406,63.63636363636363,43.333333333333336,43.75,48.48484848484848,52.0,46.42857142857143,42.42424242424242,44.0,48.57142857142857,45.83333333333333,47.61904761904761,53.333333333333336,53.84615384615385,37.93103448275862,47.82608695652174,65.0,37.03703703703704
Inaba,45.83333333333333,48.38709677419355,32.142857142857146,60.0,28.000000000000004,44.44444444444444,56.25,60.71428571428571,37.142857142857146,47.82608695652174,50.0,25.806451612903224,55.00000000000001,53.84615384615385,55.55555555555556,56.25,50.0,57.89473684210527,26.666666666666668,36.0,54.83870967741935,57.14285714285714,57.57575757575758,52.17391304347826,50.0
Iris,47.82608695652174,55.00000000000001,51.72413793103448,54.54545454545454,56.00000000000001,54.54545454545454,58.620689655172406,51.85185185185185,33.33333333333333,55.88235294117647,54.54545454545454,58.333333333333336,41.66666666666667,54.16666666666666,45.45454545454545,39.285714285714285,44.44444444444444,40.74074074074074,68.18181818181817,75.0,55.55555555555556,38.88888888888889,50.0,44.44444444444444,64.51612903225806
Jerry,58.333333333333336,36.0,65.38461538461539,57.14285714285714,59.09090909090909,57.89473684210527,51.51515151515152,61.90476190476191,60.526315789473685,67.85714285714286,61.90476190476191,50.0,47.368421052631575,54.54545454545454,59.375,41.17647058823529,44.44444444444444,61.76470588235294,62.96296296296296,57.692307692307686,34.78260869565217,61.29032258064516,51.72413793103448,43.333333333333336,44.82758620689656
Jingke,43.47826086956522,51.51515151515152,46.42857142857143,35.483870967741936,58.333333333333336,36.66666666666666,45.83333333333333,47.61904761904761,41.66666666666667,58.333333333333336,56.00000000000001,34.61538461538461,54.54545454545454,53.57142857142857,41.935483870967744,33.33333333333333,46.15384615384615,30.76923076923077,37.5,28.947368421052637,59.375,52.0,53.333333333333336,44.82758620689656,39.47368421052632
Joe,34.21052631578947,38.70967741935484,56.52173913043478,34.61538461538461,40.909090909090914,41.37931034482759,37.03703703703704,40.74074074074074,36.66666666666666,52.17391304347826,34.48275862068966,47.61904761904761,38.095238095238095,44.44444444444444,40.0,40.74074074074074,48.27586206896552,46.66666666666666,34.78260869565217,48.14814814814815,33.33333333333333,33.33333333333333,40.74074074074074,48.0,63.1578947368421
Kyle,48.48484848484848,74.07407407407408,63.33333333333333,53.57142857142857,46.42857142857143,40.909090909090914,46.42857142857143,35.294117647058826,50.0,50.0,59.375,61.53846153846154,58.06451612903226,42.85714285714285,33.33333333333333,47.05882352941176,60.0,36.66666666666666,33.33333333333333,29.166666666666668,61.90476190476191,57.692307692307686,42.30769230769231,48.27586206896552,50.0
Lancelot,52.0,62.96296296296296,58.333333333333336,36.0,62.85714285714285,56.25,35.483870967741936,52.17391304347826,52.0,51.61290322580645,55.55555555555556,77.77777777777779,52.94117647058824,36.66666666666666,50.0,50.0,60.0,54.83870967741935,37.93103448275862,62.96296296296296,51.42857142857142,44.11764705882353,45.83333333333333,62.5,51.85185185185185
Lenpo,33.33333333333333,40.0,48.38709677419355,38.88888888888889,40.0,41.37931034482759,48.57142857142857,39.130434782608695,53.57142857142857,58.82352941176471,65.625,40.909090909090914,47.82608695652174,31.818181818181817,48.27586206896552,53.333333333333336,40.0,65.0,36.36363636363637,43.24324324324324,51.61290322580645,58.82352941176471,35.483870967741936,53.333333333333336,55.172413793103445
LenpoOG,53.333333333333336,54.16666666666666,36.66666666666666,41.37931034482759,68.42105263157895,51.51515151515152,39.285714285714285,64.0,65.51724137931035,47.05882352941176,57.14285714285714,63.63636363636363,46.15384615384615,54.16666666666666,50.0,44.82758620689656,73.07692307692307,50.0,66.66666666666666,57.692307692307686,60.71428571428571,53.333333333333336,52.63157894736842,38.23529411764706,57.14285714285714
Lester,40.0,52.63157894736842,37.93103448275862,37.142857142857146,21.875,58.06451612903226,42.10526315789473,56.00000000000001,45.45454545454545,33.33333333333333,50.0,39.130434782608695,50.0,58.333333333333336,43.333333333333336,44.0,46.42857142857143,38.70967741935484,29.411764705882355,39.130434782608695,44.0,51.42857142857142,70.37037037037037,42.30769230769231,13.043478260869565
Lillia,56.00000000000001,34.48275862068966,45.71428571428572,39.130434782608695,57.14285714285714,38.70967741935484,53.125,55.55555555555556,41.37931034482759,59.375,51.61290322580645,42.30769230769231,44.73684210526316,41.935483870967744,45.71428571428572,45.16129032258064,48.48484848484848,41.935483870967744,45.83333333333333,44.44444444444444,45.83333333333333,50.0,71.42857142857143,56.00000000000001,50.0
Lu,53.84615384615385,40.74074074074074,65.71428571428571,45.45454545454545,40.0,47.22222222222222,47.05882352941176,42.85714285714285,34.375,33.33333333333333,43.24324324324324,31.57894736842105,48.27586206896552,51.61290322580645,44.0,44.44444444444444,45.16129032258064,44.0,60.60606060606061,37.93103448275862,46.66666666666666,39.130434782608695,30.0,26.08695652173913,37.03703703703704
Luna,40.625,59.09090909090909,48.48484848484848,55.55555555555556,52.0,71.875,48.0,47.368421052631575,37.5,50.0,65.51724137931035,70.0,56.25,54.54545454545454,60.71428571428571,36.36363636363637,31.25,33.33333333333333,59.09090909090909,40.0,28.57142857142857,52.63157894736842,46.66666666666666,66.66666666666666,53.84615384615385
Martin,35.483870967741936,39.285714285714285,43.24324324324324,39.39393939393939,62.5,57.57575757575758,37.5,22.857142857142858,38.46153846153847,54.16666666666666,57.14285714285714,32.25806451612903,48.38709677419355,57.14285714285714,38.70967741935484,52.94117647058824,43.90243902439025,50.0,51.72413793103448,41.37931034482759,32.35294117647059,39.285714285714285,51.51515151515152,57.692307692307686,46.15384615384615
Mitsuki,33.33333333333333,43.333333333333336,37.83783783783784,37.142857142857146,45.83333333333333,45.45454545454545,36.84210526315789,55.55555555555556,34.61538461538461,60.0,33.33333333333333,47.61904761904761,44.0,39.285714285714285,51.85185185185185,46.66666666666666,60.0,38.095238095238095,48.27586206896552,59.375,45.71428571428572,50.0,30.0,36.36363636363637,41.66666666666667
Moe,38.46153846153847,44.0,43.333333333333336,53.84615384615385,66.66666666666666,65.51724137931035,34.61538461538461,40.625,36.0,60.0,73.52941176470588,37.93103448275862,53.333333333333336,58.333333333333336,55.172413793103445,65.51724137931035,50.0,50.0,53.65853658536586,46.15384615384615,33.33333333333333,51.42857142857142,60.71428571428571,45.83333333333333,32.0
Nata,40.625,40.0,50.0,28.57142857142857,56.52173913043478,48.38709677419355,30.76923076923077,66.66666666666666,56.25,34.61538461538461,58.333333333333336,59.09090909090909,36.66666666666666,48.27586206896552,50.0,56.09756097560976,56.75675675675676,60.86956521739131,44.44444444444444,32.25806451612903,55.55555555555556,62.96296296296296,56.25,37.5,46.42857142857143
Niles,43.63636363636363,46.30872483221477,44.761904761904766,46.86346863468634,49.46996466431096,43.50877192982456,41.365461847389554,43.61702127659575,45.149253731343286,47.81144781144781,55.26315789473685,45.98540145985402,45.38745387453875,47.368421052631575,42.80936454849498,44.85294117647059,48.4375,38.32116788321168,56.50557620817844,40.20618556701031,40.830449826989614,43.1095406360424,40.959409594095945,43.79310344827586,44.9438202247191
Nobutuna,53.84615384615385,60.0,60.0,51.42857142857142,61.29032258064516,48.38709677419355,38.095238095238095,40.909090909090914,45.45454545454545,50.0,60.0,53.57142857142857,63.63636363636363,63.1578947368421,52.17391304347826,44.44444444444444,39.130434782608695,60.60606060606061,46.15384615384615,44.11764705882353,47.22222222222222,29.629629629629623,46.15384615384615,48.64864864864865,56.52173913043478
NobutunaAL,43.333333333333336,45.83333333333333,53.125,50.0,47.61904761904761,42.85714285714285,59.25925925925925,32.0,32.25806451612903,56.52173913043478,28.57142857142857,47.368421052631575,48.57142857142857,54.54545454545454,64.28571428571429,43.47826086956522,50.0,38.095238095238095,45.16129032258064,50.0,40.74074074074074,46.66666666666666,43.58974358974359,27.58620689655172,50.0
Olive,66.66666666666666,43.75,47.61904761904761,52.77777777777778,66.66666666666666,46.42857142857143,51.85185185185185,57.692307692307686,55.172413793103445,61.90476190476191,72.41379310344827,51.85185185185185,45.83333333333333,60.86956521739131,70.96774193548387,47.82608695652174,51.85185185185185,61.29032258064516,68.0,46.42857142857143,78.26086956521739,50.0,38.095238095238095,53.333333333333336,53.333333333333336
Ophelia,42.42424242424242,72.0,53.84615384615385,50.0,73.07692307692307,44.44444444444444,44.44444444444444,56.00000000000001,59.45945945945946,56.66666666666666,73.68421052631578,45.83333333333333,57.14285714285714,55.172413793103445,53.65853658536586,47.82608695652174,46.66666666666666,62.16216216216216,60.71428571428571,67.85714285714286,57.14285714285714,62.5,60.0,48.837209302325576,50.0
Pepper,51.51515151515152,44.44444444444444,45.45454545454545,46.875,33.33333333333333,60.71428571428571,46.875,51.42857142857142,40.0,39.285714285714285,54.54545454545454,40.909090909090914,47.05882352941176,34.78260869565217,48.38709677419355,54.54545454545454,44.11764705882353,47.05882352941176,60.0,62.96296296296296,50.0,59.25925925925925,42.30769230769231,53.84615384615385,52.0
Percival,40.74074074074074,51.61290322580645,26.923076923076923,34.48275862068966,36.36363636363637,50.0,28.57142857142857,65.51724137931035,52.63157894736842,43.333333333333336,47.05882352941176,33.33333333333333,20.588235294117645,71.875,48.27586206896552,42.85714285714285,57.89473684210527,37.5,45.45454545454545,64.28571428571429,45.83333333333333,34.21052631578947,33.33333333333333,40.909090909090914,37.142857142857146
Pheonix,58.620689655172406,44.82758620689656,56.66666666666666,52.63157894736842,57.692307692307686,57.692307692307686,39.39393939393939,51.51515151515152,60.71428571428571,58.333333333333336,59.25925925925925,55.55555555555556,63.63636363636363,47.61904761904761,55.55555555555556,44.82758620689656,62.96296296296296,50.0,59.09090909090909,61.53846153846154,57.692307692307686,56.66666666666666,50.0,65.21739130434783,57.49999999999999
Pine,66.66666666666666,54.54545454545454,61.11111111111112,60.71428571428571,40.0,39.130434782608695,42.85714285714285,38.88888888888889,30.0,41.17647058823529,47.05882352941176,46.15384615384615,52.27272727272727,52.17391304347826,42.85714285714285,50.0,57.14285714285714,71.42857142857143,37.83783783783784,54.54545454545454,51.85185185185185,61.29032258064516,67.74193548387096,46.15384615384615,51.51515151515152
Pinee,72.72727272727273,55.55555555555556,66.66666666666666,58.82352941176471,54.54545454545454,58.333333333333336,45.45454545454545,62.5,57.89473684210527,25.0,47.61904761904761,80.0,46.15384615384615,55.55555555555556,50.0,42.85714285714285,66.66666666666666,38.46153846153847,70.58823529411765,58.82352941176471,58.82352941176471,55.55555555555556,57.14285714285714,80.0,50.0
Poppy,45.83333333333333,69.6969696969697,53.57142857142857,55.88235294117647,55.55555555555556,42.10526315789473,38.46153846153847,65.11627906976744,73.07692307692307,30.76923076923077,51.72413793103448,51.72413793103448,59.45945945945946,53.125,37.93103448275862,52.0,46.875,61.11111111111112,53.84615384615385,61.29032258064516,59.09090909090909,45.45454545454545,50.0,54.83870967741935,45.16129032258064
Qimon,32.25806451612903,44.82758620689656,35.714285714285715,44.0,44.0,60.0,48.0,43.333333333333336,37.03703703703704,48.48484848484848,44.0,35.483870967741936,55.172413793103445,37.93103448275862,73.33333333333333,68.42105263157895,48.57142857142857,51.85185185185185,56.52173913043478,45.16129032258064,50.0,34.375,38.88888888888889,44.82758620689656,42.85714285714285
QimonNY,62.96296296296296,30.76923076923077,34.48275862068966,50.0,41.66666666666667,40.74074074074074,37.5,41.37931034482759,43.333333333333336,37.03703703703704,41.46341463414634,30.0,38.88888888888889,51.51515151515152,43.333333333333336,44.0,21.62162162162162,28.000000000000004,50.0,40.0,33.33333333333333,50.0,39.39393939393939,26.08695652173913,32.25806451612903
Raven,66.66666666666666,48.0,39.53488372093023,44.0,61.90476190476191,44.44444444444444,51.61290322580645,50.0,45.16129032258064,35.0,46.66666666666666,39.130434782608695,46.15384615384615,53.84615384615385,40.909090909090914,50.0,62.85714285714285,34.61538461538461,64.1025641025641,50.0,51.61290322580645,51.85185185185185,56.66666666666666,44.82758620689656,50.0
RavenWB,55.88235294117647,47.368421052631575,54.54545454545454,55.55555555555556,58.620689655172406,39.285714285714285,45.71428571428572,51.85185185185185,39.285714285714285,52.0,40.625,50.0,64.0,42.85714285714285,60.0,66.66666666666666,61.53846153846154,45.45454545454545,63.63636363636363,52.17391304347826,41.935483870967744,57.692307692307686,48.0,50.0,42.30769230769231
Requina,60.86956521739131,57.14285714285714,66.66666666666666,50.0,42.85714285714285,43.24324324324324,71.875,61.11111111111112,31.818181818181817,51.85185185185185,51.85185185185185,54.54545454545454,71.875,65.21739130434783,63.33333333333333,55.172413793103445,54.16666666666666,68.18181818181817,66.66666666666666,55.55555555555556,62.5,53.125,64.51612903225806,74.07407407407408,41.66666666666667
Rika,59.25925925925925,39.39393939393939,51.61290322580645,40.0,40.74074074074074,48.38709677419355,57.14285714285714,50.0,32.35294117647059,38.46153846153847,40.909090909090914,34.61538461538461,66.66666666666666,44.44444444444444,43.75,65.0,36.0,21.73913043478261,57.14285714285714,54.83870967741935,42.85714285714285,53.333333333333336,71.42857142857143,64.28571428571429,37.03703703703704
Roseiri,51.42857142857142,55.26315789473685,48.0,43.47826086956522,57.692307692307686,50.0,42.85714285714285,37.93103448275862,54.54545454545454,44.44444444444444,56.66666666666666,30.76923076923077,64.0,55.55555555555556,29.629629629629623,71.42857142857143,61.53846153846154,33.33333333333333,69.23076923076923,64.70588235294117,51.35135135135135,56.52173913043478,41.17647058823529,54.83870967741935,59.45945945945946
Rubin,59.25925925925925,51.85185185185185,45.45454545454545,33.33333333333333,51.72413793103448,66.66666666666666,42.30769230769231,34.61538461538461,47.82608695652174,44.44444444444444,57.14285714285714,40.0,61.53846153846154,58.333333333333336,58.333333333333336,50.0,39.130434782608695,32.0,46.66666666666666,51.85185185185185,64.70588235294117,34.48275862068966,46.42857142857143,44.44444444444444,40.625
RubinPF,40.0,54.16666666666666,72.22222222222221,46.66666666666666,66.66666666666666,41.02564102564102,48.27586206896552,50.0,38.88888888888889,36.66666666666666,66.66666666666666,54.16666666666666,48.57142857142857,39.130434782608695,51.85185185185185,42.85714285714285,18.75,66.66666666666666,50.0,48.14814814814815,39.285714285714285,46.875,41.66666666666667,57.692307692307686,45.83333333333333
