character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
CheiHW,53.35533553355336,53.39265850945495,48.38709677419355,51.51843817787418,53.69284876905041,53.53121801432958,45.085470085470085,48.79120879120879,51.65198237885462,51.075877689694224,51.58636897767333,48.69169510807736,51.84782608695652,52.73522975929978,55.379388448471126,55.122494432071264,55.61555075593952,55.60391730141458,55.69767441860465,52.40223463687151,49.52978056426332,54.06320541760722,53.19609967497292,52.8835690968444,51.38427464008859
Chiffon,51.77725118483413,54.535274356103024,52.55157437567861,52.83018867924528,53.95449620801733,54.87804878048781,53.086419753086425,52.54988913525499,54.612937433722166,50.57870370370371,55.82154515778019,52.93466223698782,56.58042744656918,53.81263616557735,53.24074074074075,55.08379888268157,50.71193866374589,51.681614349775785,60.81370449678801,50.5868544600939,52.61932479627474,52.78093076049943,55.74288724973656,54.34782608695652,49.48216340621404
Clarence,47.02702702702703,50.22026431718062,48.67663981588032,46.2655601659751,51.483050847457626,47.57174392935982,46.75186368477103,43.39622641509434,46.97142857142857,52.69978401727862,42.85714285714285,45.38198403648803,48.35164835164835,49.89224137931034,46.53679653679654,50.32751091703057,47.20357941834452,50.2844141069397,48.99683210137275,46.81318681318681,48.87839433293979,50.37433155080214,50.11061946902655,47.02702702702703,48.22389666307858
Cliffe,51.77383592017738,53.92670157068062,48.96049896049896,49.673913043478265,55.13100436681223,52.1551724137931,47.24324324324324,50.22172949002217,50.64102564102564,48.29721362229103,50.77262693156733,46.453089244851256,51.888888888888886,52.11726384364821,49.37286202964653,52.178770949720665,52.61472785485593,48.95259095920617,54.11203814064363,50.72951739618407,47.40331491712707,51.752336448598136,48.85321100917432,52.37603305785123,48.37355718782791
Clover,42.888888888888886,49.67462039045553,48.04469273743017,44.79283314669653,48.09843400447427,43.35585585585586,43.69469026548673,44.215349369988544,47.89473684210526,45.46413502109704,48.1651376146789,45.71106094808127,48.32589285714285,50.43383947939263,46.601941747572816,50.22026431718062,46.11288604898828,49.549549549549546,49.82973893303065,46.62650602409639,52.17391304347826,45.17593643586833,46.03004291845493,42.90617848970252,41.72185430463576
Cocoa,56.597600872410034,62.63736263736264,58.48849945235487,60.69295101553166,64.41441441441441,58.32449628844114,54.83870967741935,63.70106761565836,60.53763440860215,57.66666666666666,56.40176600441501,55.94817432273263,60.30701754385965,60.46747967479674,55.46786922209696,60.21621621621621,58.78378378378378,62.47334754797441,61.36363636363637,61.40155728587319,53.53982300884957,61.843515541264736,59.56989247311828,60.95334685598377,56.42151481888035
CocoaRT,55.62700964630225,63.23851203501094,59.86913849509269,60.02252252252253,58.613217768147344,57.30211817168339,50.995575221238944,60.69364161849711,57.70142180094787,59.16289592760181,55.30921820303384,53.99792315680166,55.98141695702671,56.56894679695983,55.26315789473685,60.0216684723727,57.36782902137233,62.7979274611399,61.67664670658682,57.57250268528465,57.0627802690583,60.28291621327529,55.03875968992248,60.35634743875279,52.96752519596865
Cory,39.433551198257085,38.78241262683202,38.25363825363826,40.32432432432432,35.379464285714285,38.651685393258425,38.51508120649652,39.34065934065934,37.51363140676118,52.737430167597765,37.391304347826086,40.7040704070407,38.095238095238095,38.33145434047351,39.47065592635213,40.77777777777778,36.22881355932204,35.66362715298885,41.84720638540479,41.309255079006775,39.17274939172749,36.73938002296212,39.720129171151775,39.5021645021645,39.416058394160586
Cupid,47.391304347826086,47.2316384180791,42.65658747300216,48.13186813186813,54.22612513721185,43.31491712707182,41.49425287356322,47.55403868031854,44.36248682824026,44.71910112359551,36.70276774969916,42.073170731707314,45.51569506726457,46.45161290322581,47.18004338394794,46.236559139784944,43.49276974416018,37.582417582417584,42.26579520697168,45.96412556053812,42.0,62.0,45.9546925566343,46.22322435174747,43.38565022421525
Don,49.49944382647386,50.10526315789474,47.953216374269005,49.333333333333336,49.944258639910814,45.32071503680336,45.89266155531216,44.97816593886463,50.22123893805309,49.58677685950413,46.13034623217923,46.90366972477064,47.29281767955801,49.890350877192986,48.08806488991888,53.19634703196348,47.01327433628318,50.26968716289104,46.69603524229075,46.07508532423208,43.557582668187,47.78378378378378,47.82122905027933,49.419953596287705,43.63827549947424
Dophine,44.86486486486487,50.68493150684932,48.682824025289776,46.17903930131004,55.924695459579176,47.89189189189189,44.90950226244344,44.82051282051282,48.90929965556831,46.9493278179938,49.44933920704846,45.45454545454545,48.18880351262349,49.644549763033176,48.837209302325576,52.36523652365237,45.88500563697858,44.293785310734464,51.56081808396125,45.01039501039501,45.03386004514673,51.446945337620576,46.33333333333333,49.15635545556805,44.7261663286004
East,47.74266365688488,48.4013230429989,44.13716814159292,45.38545059717698,47.98206278026906,45.87053571428572,43.1712962962963,44.06215316315205,47.671840354767184,47.45395449620802,47.17832957110609,45.49707602339181,48.035914702581366,46.0,46.08599779492833,46.47398843930636,44.130434782608695,50.51428571428571,43.89438943894389,43.13725490196079,42.15246636771301,46.8013468013468,47.671840354767184,47.32905982905983,44.46952595936794
Eddie,48.5414235705951,52.65588914549654,48.61702127659574,50.95398428731762,50.87527352297593,47.45762711864407,47.39884393063584,48.81087202718007,44.17808219178082,47.465437788018434,48.51485148514851,48.82478632478632,51.50501672240802,50.55679287305123,50.10799136069114,50.10822510822511,47.098214285714285,46.56319290465632,49.50603732162459,45.49499443826474,46.60925726587728,53.985122210414445,50.0,51.34228187919463,46.219382321618745
Fenrir,48.13895781637717,47.474747474747474,46.42857142857143,46.373056994818654,53.47043701799485,41.73441734417344,43.12354312354312,43.63636363636363,46.56488549618321,47.01670644391408,46.8671679197995,43.24324324324324,44.87534626038781,46.96969696969697,47.48010610079575,48.54368932038835,43.54430379746835,51.15089514066496,45.34005037783375,46.578947368421055,43.705463182897866,45.40942928039702,45.2970297029703,47.073170731707314,44.6078431372549
Fox,54.54545454545454,55.59440559440559,52.40274599542334,53.88951521984217,59.311087190527445,52.888888888888886,51.28755364806867,60.304449648711945,52.88683602771363,59.50704225352113,54.35466946484785,53.82978723404256,54.513888888888886,54.25652667423383,53.729729729729726,56.13463626492943,55.08379888268157,50.73779795686719,56.90968443960826,53.17185697808535,52.517162471395885,57.94285714285714,53.97316821465429,55.4641598119859,51.006711409395976
Fred,50.05714285714286,49.885844748858446,50.37593984962406,46.51685393258427,47.65539803707743,47.006651884700666,46.88888888888889,46.60925726587728,45.08928571428572,46.30872483221477,47.477064220183486,50.27746947835738,48.15205913410771,56.00882028665931,49.448123620309055,46.92982456140351,48.61111111111111,51.91441441441441,45.842450765864335,46.73539518900344,46.89725330620549,49.33774834437087,47.29064039408867,50.51903114186851,47.65625
Freya,48.76126126126126,48.92008639308855,48.175965665236056,52.63157894736842,51.48063781321185,48.55875831485588,48.862405200433365,44.23292273236282,48.76325088339223,45.797413793103445,45.98214285714285,48.19277108433735,47.11014176663031,49.142857142857146,49.03518728717366,52.265542676501575,48.35414301929625,48.32369942196532,51.939655172413794,45.82441113490364,48.6126526082131,49.143468950749465,45.86864406779661,48.89663182346109,46.81769147788565
FreyaBP,50.64935064935064,51.70316301703163,56.35179153094463,54.51647183846971,60.257787325456505,49.943117178612056,53.78061767838126,51.24593716143012,56.08938547486033,53.07950727883539,53.72168284789643,53.9015606242497,55.567567567567565,56.15982241953385,49.22737306843267,55.310199789695055,48.964013086150494,48.21428571428572,53.52564102564102,51.51175811870101,46.472564389697645,56.30530973451327,52.02913631633714,55.56745182012848,45.81939799331104
FreyaSK,47.098214285714285,50.21978021978022,48.41437632135307,48.24281150159744,51.52792413066386,48.89357218124341,47.01986754966888,47.593582887700535,47.9144385026738,48.14422057264051,47.74346793349169,46.16216216216216,46.228448275862064,48.71794871794872,48.16870144284129,48.6157253599114,49.05450500556173,48.706411698537686,47.89644012944984,48.847420417124034,43.17937701396348,51.88053097345132,49.72737186477645,50.46403712296984,45.38375973303671
Gabe,48.68871151653364,49.66960352422908,48.318385650224215,45.73643410852713,47.07828004410143,42.872807017543856,45.483870967741936,42.87343215507411,48.97074756229686,44.75982532751092,51.33120340788072,44.81283422459893,48.58115777525539,52.49709639953542,47.9144385026738,52.37556561085973,47.005649717514125,43.40723453908985,49.35622317596567,46.99205448354143,46.82454251883746,46.36563876651982,50.814332247557005,46.69464847848898,44.20697412823397
Galahad,40.91415830546266,42.84164859002169,42.09328782707623,41.20762711864407,44.935344827586206,40.04424778761062,39.070749736008445,41.49888143176734,42.98642533936652,40.5436013590034,47.33796296296296,40.62165058949625,42.85714285714285,42.21980413492928,42.31625835189309,41.61781946072685,40.23121387283237,39.606126914660834,46.11231101511879,42.81150159744409,38.369565217391305,43.46846846846847,42.65159301130524,42.889647326507394,39.0625
Gareth,43.81384790011351,46.30801687763713,50.54585152838428,50.77399380804953,46.35473340587596,47.391304347826086,47.32650739476678,44.1141498216409,41.84720638540479,43.49827387802072,45.96412556053812,47.09051724137931,48.30230010952902,46.64351851851852,43.35260115606936,49.84025559105431,44.18356456776948,48.85745375408053,44.54244762954796,42.27733934611049,46.50655021834061,45.2354874041621,44.09090909090909,47.58241758241758,41.54013015184382
Gawain,46.14549402823018,46.51162790697674,42.24719101123596,44.761904761904766,45.96949891067538,47.43875278396437,41.05691056910569,42.66211604095563,47.59776536312849,48.44919786096257,46.65936473165389,41.06728538283063,44.3458980044346,45.48611111111111,45.09394572025053,48.00443458980045,44.61883408071749,46.29404617253949,47.64890282131661,46.440677966101696,43.84615384615385,46.054054054054056,49.0770901194354,46.42857142857143,43.24324324324324
George,49.64467005076142,48.76126126126126,47.20700985761227,51.36314067611778,52.85412262156448,45.78587699316628,44.70198675496689,45.08611955420466,47.4108170310702,49.50592885375494,48.06818181818181,48.71165644171779,50.72463768115942,51.70142700329309,47.973713033954,50.49833887043189,50.42918454935622,48.37625979843225,46.91745036572623,45.81005586592179,45.88500563697858,48.5342019543974,48.85245901639344,48.13596491228071,43.93939393939394
Glass,51.798561151079134,51.91873589164786,46.162402669632925,49.55555555555556,52.76872964169381,45.36842105263158,49.36575052854123,48.38012958963283,49.31650893796004,47.0076169749728,43.770314192849405,51.09261186264308,51.91489361702127,50.27870680044592,49.26160337552742,49.21020656136088,52.25603357817419,50.682056663168936,50.80731969860065,50.05476451259584,48.47801578354002,52.14932126696833,50.79365079365079,49.7787610619469,47.5258918296893
Heracles,51.94384449244061,54.19501133786848,53.61512791991101,56.49651972157773,57.28587319243604,50.898203592814376,47.722342733188725,53.82978723404256,48.8517745302714,61.0989010989011,53.25112107623319,52.391799544419136,48.71220604703248,56.2929061784897,49.55156950672646,55.017301038062286,52.275249722530525,50.05675368898979,48.92857142857142,50.55928411633109,49.94219653179191,55.47128927410617,55.0561797752809,52.60416666666666,50.0
Imada,50.55432372505543,51.634723788049605,49.05450500556173,50.86767895878525,50.38335158817087,45.99341383095499,44.96567505720824,45.88796185935637,46.69603524229075,47.82135076252723,44.87034949267193,46.51972157772622,51.15257958287596,51.33630289532294,44.46808510638298,47.66050054406964,45.75523704520397,48.57142857142857,47.33924611973392,48.37662337662338,49.48921679909194,46.39397201291712,46.927374301675975,48.99470899470899,47.66248574686431
Inaba,43.09954751131222,45.43352601156069,44.09722222222222,45.6299659477866,41.39150943396226,39.72911963882618,46.637744034707154,43.67160775370581,41.12038140643624,43.213897937024974,39.9284862932062,40.7577497129736,45.053763440860216,48.49187935034803,40.94202898550724,44.18604651162791,42.03747072599532,48.0561555075594,47.95918367346938,40.68571428571428,42.40654205607476,46.0511679644049,41.23337363966142,45.5607476635514,42.01877934272301
Iris,50.31645569620253,53.475935828877006,51.63104611923509,51.98237885462555,54.32098765432099,49.67462039045553,46.51404786680541,46.673936750272624,54.3141592920354,51.653363740022805,50.22522522522522,51.41509433962265,52.55157437567861,50.79702444208289,48.71244635193133,56.31929046563193,51.02702702702703,49.71493728620297,54.006586169045,50.43956043956044,48.46765039727583,50.7103825136612,46.97833523375142,51.49572649572649,47.7035490605428
Jerry,57.14285714285714,57.24137931034483,52.72525027808677,54.95103373231773,50.95948827292111,52.5974025974026,54.90830636461704,50.836120401337794,52.38623751387348,51.97802197802199,52.3756906077348,54.19766206163656,54.59837019790454,56.11175785797439,51.58562367864693,55.58060879368658,54.12429378531074,55.26905829596412,57.831325301204814,50.62713797035347,55.84988962472406,52.204176334106734,53.19634703196348,51.76600441501103,53.30347144456887
Jingke,43.60655737704919,44.24778761061947,45.50691244239631,44.361702127659576,43.24607329842932,42.32121922626026,39.35281837160752,41.05263157894737,41.58305462653289,40.91903719912472,42.61057173678533,44.919786096256686,43.15217391304348,43.53448275862069,42.21724524076148,43.82022471910113,44.82758620689656,44.49594438006952,39.56670467502851,40.455531453362255,43.44528710725894,45.965770171149146,42.67650158061117,43.31428571428572,42.64367816091954
Joe,41.254125412541256,50.0,42.08754208754209,42.92084726867336,46.884899683210136,41.18967452300786,41.76533907427341,37.71551724137931,39.72162740899358,43.51554126473741,44.48315911730546,42.82485875706215,43.333333333333336,45.53014553014553,44.0552016985138,42.99163179916318,42.692750287687,42.5414364640884,42.71739130434782,42.329227323628224,41.08796296296296,44.72527472527473,41.81184668989547,43.34433443344334,39.810924369747895
Kyle,50.50732807215332,52.02072538860104,51.26849894291755,50.0,48.33702882483371,47.41379310344828,47.44027303754266,48.29157175398633,48.159831756046266,48.95397489539749,46.60831509846828,52.17853347502657,49.51245937161431,53.535353535353536,44.67065868263473,49.77477477477478,46.673936750272624,45.74712643678161,44.65909090909091,46.844919786096256,50.65645514223195,48.47457627118644,46.17092119866815,47.57174392935982,46.281908990011104
Lancelot,52.90178571428571,52.75330396475771,50.21008403361344,52.64976958525346,54.79143179255919,52.742123687281214,52.01654601861427,51.48619957537155,49.375,53.95927601809954,50.98684210526315,51.28779395296752,52.004581901489125,52.48868778280544,49.944506104328525,54.175824175824175,52.62032085561498,48.38709677419355,51.900108577633006,50.69605568445476,47.682119205298015,49.30232558139535,51.320321469575205,51.399776035834265,48.10267857142857
Lenpo,50.605060506050606,52.7542372881356,49.08675799086758,48.17351598173516,51.7353579175705,47.67836919592299,41.0228509249184,44.37367303609342,57.38068812430632,47.91666666666667,48.54260089686099,47.76995305164319,49.8360655737705,48.47161572052402,48.56156501726122,50.222717149220486,50.82327113062569,53.42789598108747,51.03373231773667,50.48335123523093,45.22776572668113,50.95398428731762,51.99568500539375,55.47368421052632,49.2379835873388
LenpoOG,50.0,52.30596175478065,51.17056856187291,47.71739130434783,55.43595263724435,46.70846394984326,44.81641468682505,55.42929292929293,55.59400230680508,46.78609062170706,49.11111111111112,48.95489548954895,47.288503253796094,49.263873159682895,52.55555555555556,54.827968923418425,47.47368421052632,44.761904761904766,52.71317829457365,46.40522875816993,49.01960784313725,54.81727574750831,51.569506726457405,52.02185792349727,47.58155230596176
Lester,41.94630872483221,46.99049630411827,41.60506863780359,44.470314318975554,40.92827004219409,42.1505376344086,42.71948608137045,42.85714285714285,43.19833852544133,43.35443037974683,41.47665580890337,43.09327036599764,44.12733260153677,45.913978494623656,42.10526315789473,46.57534246575342,43.82384532760473,38.276990185387135,43.333333333333336,41.11111111111111,43.18936877076412,42.54587155963303,45.20990312163617,38.42794759825328,40.76029567053855
Lillia,45.36082474226804,47.73242630385487,44.23292273236282,48.1203007518797,49.68879668049793,45.550351288056206,41.71974522292994,45.0523864959255,46.92049272116461,50.984936268829664,45.31422271223815,44.86899563318777,46.49021864211738,47.14611872146119,45.91728525980912,48.49162011173184,50.0,46.25407166123778,42.955326460481096,43.87096774193549,44.55445544554456,46.01366742596811,48.23529411764706,47.88087056128293,41.156462585034014
Lu,45.85201793721973,45.536723163841806,47.50566893424036,41.612903225806456,42.22737819025522,42.53897550111358,47.71460423634337,44.599303135888505,41.94260485651214,41.36460554371002,46.92144373673036,44.46978335233752,43.89438943894389,40.753828032979975,45.08474576271186,44.1320293398533,41.248606465997774,39.30885529157667,45.78441835645678,42.49165739710789,45.64459930313589,42.66517357222844,43.51648351648352,45.77625570776256,39.736553238199775
Luna,48.90173410404624,47.53914988814318,46.65203073545554,49.38684503901895,53.44827586206896,48.45360824742268,43.21120689655172,53.02325581395348,46.34703196347032,52.28758169934641,49.18224299065421,48.04905239687848,48.907388137356925,50.0,48.69169510807736,53.75536480686696,49.50819672131148,46.04072398190045,54.54545454545454,51.2,50.38251366120219,49.73656480505795,47.95454545454545,51.787648970747554,49.20297555791712
Martin,44.45676274944568,44.75982532751092,44.29678848283499,43.66041896361632,44.78260869565218,44.960362400906,46.17092119866815,40.427927927927925,43.77142857142857,44.73684210526316,48.29787234042553,40.60324825986079,42.4807903402854,45.324532453245325,41.45785876993166,43.16143497757848,44.18604651162791,41.4054054054054,47.58771929824561,41.10218140068886,43.84858044164038,41.08527131782946,45.76802507836991,41.21546961325967,42.65895953757226
Mitsuki,50.175029171528585,52.771362586605086,46.71201814058957,48.10744810744811,46.529284164859,45.47437295528899,44.17372881355932,50.117370892018776,45.193370165745854,54.69798657718121,48.75943905070119,47.82608695652174,47.50869061413673,47.7124183006536,42.473118279569896,47.69775678866588,47.2488038277512,45.91947769314472,47.7916194790487,43.82785956964892,47.19101123595505,47.55403868031854,51.49425287356322,48.43400447427293,48.58078602620088
Moe,48.95027624309392,49.28335170893054,43.910614525139664,49.49037372593432,49.44567627494457,48.74429223744292,42.0824295010846,47.24669603524229,47.29281767955801,51.318681318681314,49.94324631101021,44.59134615384615,52.18818380743983,51.75537938844848,47.83080260303688,53.31125827814569,49.31192660550459,49.37106918238994,51.10593713620489,47.61904761904761,46.741573033707866,49.56521739130435,49.83677910772579,49.51245937161431,46.73913043478261
Nata,48.16132858837485,49.596309111880046,47.81144781144781,51.21412803532009,50.05807200929152,52.61363636363636,42.81009879253567,58.26446280991735,46.466809421841546,52.9616724738676,65.82857142857142,47.04595185995623,49.122807017543856,51.054384017758046,54.17130144605117,50.8695652173913,50.16872890888639,53.18892900120337,48.02705749718152,45.93993325917686,47.38493723849373,49.33774834437087,62.88546255506608,57.95454545454546,47.85553047404064
Niles,46.265328874024526,46.68166479190101,45.89114194236926,44.742729306487696,47.27074235807861,44.30803571428572,42.33576642335766,43.0327868852459,44.46878422782037,44.86301369863014,48.05936073059361,42.951541850220266,44.70314318975553,43.45847554038681,42.502696871628906,47.05240174672489,43.90779363336993,39.16947250280584,50.0,43.270300333704114,42.11711711711711,45.3125,44.38138479001135,44.45628997867804,46.6802860061287
Nobutuna,53.072625698324025,53.51648351648352,53.30296127562642,49.154453213077794,50.27262813522355,48.66666666666667,48.1981981981982,47.84017278617711,47.82608695652174,48.68995633187773,48.5499462943072,50.67720090293454,55.63063063063063,53.31196581196581,49.945828819068254,49.78540772532189,49.46695095948827,47.40990990990991,49.273743016759774,46.91629955947136,46.39498432601881,51.812366737739865,47.45186862967157,51.80995475113123,46.23773173391494
NobutunaAL,45.81124072110286,49.09862142099682,49.71428571428572,47.74566473988439,47.94520547945205,46.408839779005525,46.25850340136054,44.89795918367347,45.50438596491228,48.144329896907216,46.71280276816609,45.15418502202643,51.56418554476807,50.0,45.22727272727273,49.0174672489083,44.89337822671156,44.74885844748858,45.09803921568628,40.47085201793722,41.810344827586206,47.34463276836159,45.44456641053787,47.136563876651984,45.35240040858019
Olive,55.33553355335533,54.988913525498894,55.81395348837209,54.00213447171826,54.298150163220896,51.2,53.6036036036036,52.40174672489083,56.06407322654462,47.88732394366197,57.80542986425339,51.70068027210885,53.68421052631579,55.210643015521065,53.43680709534369,55.63829787234042,53.31807780320366,55.758880516684606,59.63791267305645,53.50052246603971,52.05784204671857,54.03050108932462,55.76036866359447,52.83648498331479,48.600223964165735
Ophelia,53.397027600849256,52.38095238095239,52.68817204301075,53.524229074889874,53.0373831775701,49.64705882352941,54.04494382022472,54.20991926182238,56.36363636363636,48.39779005524862,56.15982241953385,51.318681318681314,54.416961130742045,57.11135611907388,52.2372528616025,53.78440366972477,50.223713646532445,53.0933633295838,54.85436893203883,50.42826552462528,50.810810810810814,53.9832285115304,52.31788079470199,54.377880184331794,51.93370165745856
Pepper,47.94215795328142,50.53995680345572,53.10199789695058,51.78378378378379,49.57356076759062,52.5,51.79934569247546,47.93926247288504,49.43566591422122,45.24064171122995,49.49608062709967,45.211581291759465,51.49892933618844,55.08474576271186,48.67469879518072,48.97727272727273,46.81528662420382,47.13242961418144,47.56229685807151,50.25906735751296,49.27211646136618,51.42857142857142,51.2707182320442,45.72916666666666,46.97986577181208
Percival,46.34420697412824,47.442872687704025,50.11286681715576,46.08879492600423,45.11363636363636,46.52777777777778,45.58498896247241,42.82485875706215,41.33949191685912,44.49489216799092,44.10480349344978,46.55367231638418,47.45958429561201,52.02702702702703,46.31016042780748,45.521601685985246,43.81551362683438,42.5947187141217,44.73386183465459,44.46978335233752,42.887931034482754,46.57375145180024,43.11512415349888,47.41379310344828,43.10880829015544
Pheonix,55.55555555555556,57.93269230769232,52.844638949671776,54.28881650380022,54.91024287222809,54.54545454545454,48.94795127353267,54.25652667423383,56.65188470066519,54.97737556561086,52.27743271221532,53.94736842105263,52.259559675550406,56.45879732739421,53.35533553355336,56.84782608695652,53.18681318681319,57.22543352601156,58.32414553472988,51.79324894514768,51.165371809101,53.91949152542372,54.76439790575917,57.01357466063348,53.229398663697104
Pine,52.41379310344828,49.94232987312572,53.09842041312272,50.917431192660544,47.94050343249428,48.5781990521327,47.646383467278994,47.69775678866588,48.6873508353222,52.97619047619048,48.49578820697955,47.90486976217441,51.050679851668725,52.81285878300803,50.82547169811321,49.09297052154195,47.39517153748412,51.1377245508982,48.220436280137775,45.120551090700346,48.22085889570552,48.218527315914486,49.63768115942029,49.53596287703016,46.948356807511736
Pinee,59.6401028277635,54.3640897755611,56.34146341463414,60.49723756906077,53.86533665835411,50.136986301369866,56.575682382134,54.86935866983374,54.20054200542005,54.568527918781726,53.88739946380697,49.39172749391727,56.56565656565656,63.18681318681318,54.08163265306123,60.47120418848168,54.694835680751176,51.67958656330749,57.279236276849645,56.56836461126006,52.36907730673317,53.38345864661655,52.083333333333336,59.68992248062015,53.11720698254364
Poppy,50.53078556263269,53.20796460176991,54.34543454345434,50.79006772009029,55.97826086956522,52.09988649262202,46.15384615384615,51.83982683982684,49.47698744769875,53.52601156069364,51.97969543147208,53.21888412017167,54.58248472505092,55.81920903954802,51.61290322580645,56.67046750285063,50.427350427350426,55.02645502645503,53.34872979214781,52.99684542586751,51.65975103734441,54.37003405221339,50.53995680345572,57.409440175631175,47.51693002257336
Qimon,51.35427952329361,53.21001088139282,47.973713033954,49.82618771726536,48.642779587405,47.55959137343928,47.96030871003308,49.88207547169811,46.118721461187214,49.43693693693694,46.26865671641791,51.05204872646733,52.972972972972975,50.52854122621564,48.05491990846682,52.27995758218452,46.6903073286052,49.55555555555556,48.03493449781659,47.78270509977827,49.4279176201373,45.92592592592592,48.20393974507532,47.59776536312849,49.09502262443439
QimonNY,44.02654867256637,49.24242424242424,44.11134903640257,41.283422459893046,44.65478841870824,42.70588235294117,43.27548806941432,41.27906976744186,46.28975265017668,42.588495575221245,36.28601921024546,41.50943396226416,43.1350114416476,46.08695652173913,42.68689057421452,42.90288153681964,42.465753424657535,38.59649122807017,44.3609022556391,43.9312567132116,43.32953249714937,42.76387377584331,38.32951945080092,44.09190371991247,39.73214285714285
