character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
CheiHW,54.310344827586206,55.81395348837209,50.943396226415096,56.0126582278481,44.62809917355372,49.06666666666666,54.59940652818991,54.54545454545454,51.29682997118156,50.609756097560975,53.42857142857142,55.371900826446286,53.31412103746398,53.40599455040872,59.32203389830508,53.52941176470589,57.227138643067846,52.066115702479344,44.38040345821326,56.13577023498695,60.1123595505618,54.59610027855153,48.739495798319325
Chiffon,56.54761904761904,52.58620689655172,53.8235294117647,57.30994152046783,48.68035190615836,55.55555555555556,61.24260355029586,50.455927051671736,57.98319327731093,56.213017751479285,49.59349593495935,55.52407932011332,52.14899713467048,51.92307692307693,51.51515151515152,54.56989247311827,57.92507204610951,49.55489614243324,51.20481927710844,52.574525745257446,56.024096385542165,52.43553008595988,48.98550724637681
Clarence,50.0,49.175824175824175,46.72364672364672,50.90909090909091,44.90358126721763,45.5621301775148,49.71428571428572,47.89156626506024,46.68587896253602,48.0,46.34146341463415,45.027624309392266,43.804034582132566,53.28467153284672,46.596858638743456,51.63934426229508,46.99453551912568,46.06413994169096,40.48257372654155,47.44744744744745,46.90265486725664,46.017699115044245,52.71317829457365
Cliffe,51.92878338278932,49.39759036144578,51.12540192926045,55.61357702349869,49.29577464788733,42.17506631299735,50.991501416430594,50.0,51.19047619047619,52.03488372093024,51.51515151515152,54.929577464788736,45.77922077922078,58.51063829787234,48.228882833787466,48.71060171919771,52.44956772334294,51.98863636363637,50.14005602240896,49.85915492957746,49.57983193277311,51.15606936416185,48.285714285714285
Clover,46.57534246575342,50.41782729805014,49.707602339181285,47.956403269754766,48.53801169590643,46.15384615384615,47.32394366197183,43.11926605504588,47.38219895287958,48.92966360856269,47.70642201834863,51.24223602484472,46.10951008645533,55.124653739612185,45.21739130434783,45.04504504504504,48.80239520958084,50.74183976261127,45.027624309392266,42.3780487804878,46.32768361581921,50.15197568389058,42.77620396600567
Cocoa,61.07784431137725,65.86826347305389,63.08139534883721,64.7590361445783,50.135501355013545,61.0062893081761,59.53079178885631,55.23809523809524,56.61538461538461,56.77966101694916,56.64893617021277,59.17808219178082,59.94694960212201,61.58038147138964,54.644808743169406,58.38150289017341,61.61879895561357,61.53846153846154,56.5359477124183,61.26373626373627,61.7948717948718,62.31454005934718,55.91397849462365
CocoaRT,54.4378698224852,56.14973262032086,57.391304347826086,56.21468926553672,48.414985590778095,63.05732484076433,54.38066465256798,61.58536585365854,52.07667731629393,50.57142857142857,58.01749271137027,59.38375350140056,52.90519877675841,62.60869565217392,57.64075067024129,63.84839650145773,55.02645502645503,57.2972972972973,57.14285714285714,58.011049723756905,60.3448275862069,59.71428571428572,53.315649867374006
Cory,38.74643874643874,43.39080459770115,41.76829268292683,43.82022471910113,36.81159420289856,41.492537313432834,38.34808259587021,54.16666666666666,40.68767908309456,42.073170731707314,38.92215568862276,41.19318181818182,39.130434782608695,39.45783132530121,39.18495297805642,32.03125,44.67455621301775,38.50746268656716,40.3899721448468,39.884393063583815,39.71428571428572,36.08562691131498,36.59942363112392
Cupid,48.09384164222874,49.549549549549546,46.60493827160494,46.76056338028169,38.309859154929576,43.925233644859816,42.94117647058823,38.392857142857146,37.34939759036144,45.77259475218659,48.9010989010989,39.84575835475578,44.62025316455696,47.1875,44.85714285714285,43.11926605504588,39.56639566395664,44.24778761061947,46.62921348314607,61.86440677966102,46.22093023255814,48.69565217391305,40.76923076923077
Don,46.38888888888889,52.19941348973607,48.34254143646409,48.49315068493151,50.25773195876289,46.57142857142857,48.27586206896552,48.476454293628805,46.1764705882353,49.86449864498645,47.75725593667546,47.91666666666667,50.1628664495114,51.63043478260869,43.65079365079365,46.89265536723164,49.14089347079037,50.63694267515923,48.48484848484848,47.16417910447761,48.0225988700565,43.19526627218935,46.83544303797469
Dophine,48.6646884272997,53.14861460957179,51.53374233128834,51.13636363636363,43.46504559270517,43.94904458598726,48.92966360856269,41.27423822714682,51.92307692307693,46.3855421686747,48.71060171919771,47.875354107648725,41.35135135135136,49.71428571428572,46.99453551912568,42.97994269340974,49.38271604938272,48.4472049689441,42.08955223880597,52.95774647887323,52.10084033613446,48.3679525222552,46.03658536585366
East,45.93023255813954,48.37758112094395,46.3855421686747,42.12034383954155,46.10951008645533,39.72602739726028,45.40389972144847,46.089385474860336,46.32768361581921,41.66666666666667,46.19718309859155,49.54407294832826,46.44970414201183,48.35820895522388,43.55828220858896,44.751381215469614,46.00638977635783,46.95121951219512,43.07692307692308,43.76811594202898,49.55489614243324,46.80851063829788,47.71428571428572
Eddie,53.987730061349694,53.19767441860465,48.67256637168141,47.59036144578313,50.84745762711864,44.76744186046512,51.50602409638554,44.6524064171123,50.56818181818182,49.340369393139845,48.26589595375722,51.75438596491229,51.26582278481012,51.566951566951566,47.25274725274725,47.57575757575758,49.137931034482754,45.58404558404558,42.63803680981595,51.796407185628745,51.657458563535904,51.72413793103448,49.40828402366864
Fenrir,47.74193548387097,46.103896103896105,38.80597014925373,44.303797468354425,55.68862275449101,49.09090909090909,47.79874213836478,48.36601307189542,47.096774193548384,47.87878787878788,49.46236559139785,50.0,44.927536231884055,47.55244755244755,51.298701298701296,38.82352941176471,52.4390243902439,42.95774647887324,43.67088607594937,48.59154929577465,45.27027027027027,47.13375796178344,42.465753424657535
Fox,54.72779369627507,59.15915915915916,54.31309904153354,53.392330383480825,49.0566037735849,62.695924764890286,55.45171339563863,58.549222797927456,55.01432664756448,54.67836257309941,54.16666666666666,57.61772853185596,55.49132947976878,54.06162464985994,55.80736543909348,55.58823529411765,56.52173913043478,55.79268292682927,55.04322766570605,57.647058823529406,60.650887573964496,54.0785498489426,55.93749999999999
Fred,52.03488372093024,49.7093023255814,51.075268817204304,50.142450142450144,52.99401197604791,45.17045454545455,49.41520467836257,46.04105571847507,44.74474474474475,48.95522388059702,43.4375,48.58757062146893,50.29239766081871,44.285714285714285,47.85276073619632,51.06382978723404,42.90220820189275,47.66081871345029,45.68245125348189,47.93814432989691,47.368421052631575,46.7018469656992,51.02639296187683
Freya,48.24561403508772,53.42465753424658,46.66666666666666,50.15290519877675,50.80213903743316,50.943396226415096,53.2608695652174,46.51810584958218,42.93948126801153,53.43283582089552,51.0,48.08743169398907,50.0,48.554913294797686,50.81521739130434,51.388888888888886,47.159090909090914,44.37689969604863,49.55489614243324,55.33980582524271,54.04624277456648,47.397260273972606,42.64264264264264
FreyaBP,58.13953488372093,52.40963855421686,60.41666666666666,52.601156069364166,54.81049562682215,46.22356495468278,57.18390804597702,50.40871934604905,60.17699115044248,53.78151260504202,51.81058495821726,54.285714285714285,56.797583081571,58.09248554913295,51.06382978723404,55.42168674698795,54.35356200527705,51.50684931506849,53.62318840579711,58.37988826815642,54.52054794520548,52.94117647058824,55.294117647058826
FreyaSK,51.49700598802395,46.749226006191954,51.39318885448917,41.04683195592286,48.74651810584958,43.6950146627566,46.10778443113773,45.6,52.38095238095239,50.5586592178771,50.77881619937694,50.72886297376093,48.4593837535014,47.93388429752066,44.89795918367347,50.14836795252226,48.69565217391305,54.61956521739131,44.38040345821326,46.66666666666666,47.70114942528736,50.85714285714285,48.209366391184574
Gabe,50.78864353312302,49.8533724340176,45.27220630372493,42.16216216216216,42.57703081232493,43.22033898305085,50.467289719626166,42.33983286908078,49.72375690607735,48.59550561797753,53.352769679300295,46.96969696969697,50.15673981191222,52.32558139534884,42.296918767507,42.77286135693216,52.71084337349398,50.27932960893855,44.95912806539509,50.294117647058826,50.0,49.14772727272727,45.614035087719294
Galahad,44.7887323943662,45.68245125348189,43.333333333333336,42.331288343558285,39.285714285714285,45.47945205479452,42.11886304909561,38.108108108108105,48.28660436137071,39.88919667590028,40.54878048780488,40.66666666666666,38.26086956521739,37.68545994065282,37.861271676300575,44.97041420118343,50.30487804878049,41.389728096676734,39.05817174515235,41.37931034482759,44.80712166172107,41.27423822714682,41.124260355029584
Gareth,48.85714285714285,41.25,51.09289617486339,47.25848563968668,46.15384615384615,42.65129682997118,46.58385093167702,45.40059347181009,43.56725146198831,45.19230769230769,49.76076555023924,51.68539325842697,47.11246200607903,49.24012158054711,46.49859943977591,45.40540540540541,41.01796407185629,47.39884393063584,46.15384615384615,41.389728096676734,38.17663817663818,48.32402234636872,42.93948126801153
Gawain,47.30878186968839,45.70552147239264,47.593582887700535,44.73684210526316,37.04735376044568,39.53488372093023,48.10126582278481,41.95402298850575,43.53932584269663,46.62756598240469,49.865229110512125,48.924731182795696,42.15116279069768,53.105590062111794,49.287749287749286,45.20958083832336,42.45014245014245,42.93628808864266,42.73255813953488,47.8494623655914,46.478873239436616,52.39616613418531,40.947075208913645
George,46.66666666666666,46.13180515759313,49.15730337078652,47.875354107648725,48.96907216494845,50.595238095238095,52.49266862170088,49.71264367816092,48.32402234636872,46.3013698630137,47.74011299435029,48.93048128342246,44.54277286135693,52.85285285285285,50.43988269794721,45.609065155807365,51.28939828080229,48.44559585492228,45.845272206303726,52.29885057471264,51.461988304093566,51.051051051051054,38.10888252148997
Glass,48.52941176470589,50.57803468208093,48.98550724637681,45.37815126050421,50.63694267515923,46.22093023255814,47.44744744744745,48.06629834254144,41.12903225806452,50.733137829912025,50.429799426934096,49.24471299093656,48.68421052631579,53.23529411764706,48.69565217391305,49.06832298136646,46.78362573099415,48.29545454545455,45.82132564841498,53.55029585798816,53.954802259887,47.23032069970846,49.52978056426332
Heracles,51.49863760217984,56.285714285714285,53.216374269005854,48.72611464968153,48.87640449438202,52.066115702479344,52.10355987055016,63.61185983827493,55.42857142857143,53.387533875338754,50.57803468208093,55.25423728813559,56.94822888283378,51.10497237569061,52.472527472527474,53.910614525139664,51.19760479041916,55.83596214511041,53.06122448979592,52.48618784530387,57.84615384615385,51.73333333333333,51.72413793103448
Imada,48.63387978142077,53.75722543352601,54.51977401129944,47.28915662650602,45.892351274787536,41.66666666666667,47.61904761904761,43.92265193370166,47.23926380368098,48.32402234636872,47.6056338028169,49.39024390243903,50.72463768115942,49.7093023255814,50.58139534883721,45.86666666666667,43.41736694677872,47.28915662650602,49.85250737463127,45.5072463768116,46.21848739495798,47.953216374269005,43.31550802139038
Inaba,40.294117647058826,38.08139534883721,50.0,38.372093023255815,37.22397476340694,42.35668789808918,46.46153846153846,43.39080459770115,40.81632653061224,40.17341040462428,41.34615384615385,47.41379310344828,40.12158054711247,54.00593471810089,42.85714285714285,48.94894894894895,46.07843137254902,43.03030303030303,43.47826086956522,44.50867052023121,39.45783132530121,40.181268882175225,38.080495356037154
Iris,49.85507246376812,50.898203592814376,51.04166666666666,50.40431266846361,45.73863636363637,49.13294797687861,53.71900826446281,52.67857142857143,51.60427807486631,49.184782608695656,48.75776397515528,50.70422535211267,56.80473372781065,54.19161676646706,49.549549549549546,55.04322766570605,52.42165242165242,47.521865889212826,43.343653250774,53.273809523809526,50.142450142450144,48.433048433048434,52.25225225225225
Jerry,54.54545454545454,54.268292682926834,51.40449438202247,51.5625,55.371900826446286,54.11392405063291,55.14285714285714,53.52112676056338,54.73372781065089,52.8023598820059,50.429799426934096,52.03488372093024,52.57142857142857,57.817109144542776,50.47619047619048,55.52486187845304,55.932203389830505,58.842443729903536,51.83098591549295,49.848024316109424,56.69515669515669,52.99401197604791,56.03448275862068
Jingke,48.64864864864865,48.285714285714285,39.65014577259476,46.51162790697674,40.32697547683924,43.12668463611861,49.02506963788301,41.45658263305322,45.481049562682216,41.59779614325069,43.28767123287671,43.35106382978724,41.98717948717949,45.04249291784703,39.63254593175853,47.875354107648725,37.7906976744186,38.43843843843844,40.2555910543131,41.96428571428572,41.73913043478261,37.81512605042017,42.30769230769231
Joe,43.925233644859816,45.689655172413794,45.50408719346049,42.55874673629243,36.30952380952381,44.785276073619634,44.95677233429395,44.95912806539509,43.895348837209305,41.43302180685358,47.28682170542636,47.83861671469741,41.77545691906005,42.32954545454545,44.336569579288025,42.73504273504273,43.18181818181818,43.067846607669615,41.23376623376623,48.96755162241888,45.40540540540541,40.88397790055249,41.64383561643836
Kyle,50.15576323987538,44.44444444444444,48.08259587020649,43.342776203966,48.598130841121495,46.285714285714285,51.33531157270029,50.81521739130434,50.920245398773,42.05607476635514,55.35168195718655,51.98863636363637,47.023809523809526,50.0,47.92899408284024,43.888888888888886,46.38888888888889,46.43962848297213,49.58677685950413,45.45454545454545,50.44510385756677,46.17414248021108,44.76744186046512
Lancelot,51.142857142857146,50.74999999999999,49.44134078212291,50.54644808743169,50.974930362116986,48.29545454545455,52.63157894736842,54.1025641025641,52.71084337349398,52.85285285285285,55.52407932011332,55.4016620498615,49.01960784313725,59.21787709497208,49.734042553191486,50.4424778761062,58.1267217630854,53.26370757180157,50.46153846153846,49.02597402597403,57.10227272727273,54.43425076452599,51.01449275362319
Lenpo,51.681957186544345,51.60349854227405,52.95950155763239,51.72413793103448,42.07492795389049,48.13664596273292,55.72289156626506,45.32163742690059,50.0,48.338368580060425,49.707602339181285,46.36118598382749,45.962732919254655,50.0,42.16524216524217,46.11111111111112,51.81818181818182,53.00546448087432,47.28260869565217,51.62241887905604,46.30681818181818,49.00284900284901,47.63313609467456
LenpoOG,54.01234567901234,51.74418604651163,46.89265536723164,50.68119891008175,46.590909090909086,55.42168674698795,55.55555555555556,47.44318181818182,45.83333333333333,48.83040935672515,46.41833810888252,50.943396226415096,50.90361445783133,49.25816023738873,48.96142433234421,52.12464589235128,58.51393188854489,48.93617021276596,47.45762711864407,57.73480662983425,53.52480417754569,52.03761755485894,49.45355191256831
Lester,44.27244582043344,41.44927536231884,46.08433734939759,43.51351351351352,42.39766081871345,41.30434782608695,43.82022471910113,44.50867052023121,40.66852367688023,41.30434782608695,39.9390243902439,45.05813953488372,45.85987261146497,40.502793296089386,37.82991202346041,40.45584045584046,46.875,44.8,40.37940379403794,38.68194842406877,47.22222222222222,43.08093994778068,39.067055393586
Lillia,45.48022598870056,45.65826330532213,39.94252873563218,42.02453987730061,38.67403314917127,46.33431085043988,42.85714285714285,46.10778443113773,44.0721649484536,42.12034383954155,47.05882352941176,49.53846153846154,44.72934472934472,51.27478753541076,46.64804469273743,42.15384615384615,40.60606060606061,47.43202416918429,44.675324675324674,42.40506329113924,42.62295081967213,49.86449864498645,42.66666666666667
Lu,49.00284900284901,46.03174603174603,46.04105571847507,45.04504504504504,46.08695652173913,45.103857566765576,40.773809523809526,42.44186046511628,45.83333333333333,40.123456790123456,47.80058651026393,43.12668463611861,42.64705882352941,41.96428571428572,37.908496732026144,43.440233236151606,40.11976047904192,46.75675675675676,46.24277456647399,37.19512195121951,46.41744548286604,45.71428571428572,44.35897435897436
Luna,51.40449438202247,50.931677018633536,52.083333333333336,46.62921348314607,44.31486880466473,53.95894428152492,46.58753709198813,50.69252077562327,49.10179640718562,47.49262536873156,46.99453551912568,56.92307692307692,53.2608695652174,54.572271386430685,51.651651651651655,48.78048780487805,52.48447204968944,48.03921568627451,47.8021978021978,49.46236559139785,46.57534246575342,49.72527472527473,52.39520958083832
Martin,49.10941475826972,45.625,47.023809523809526,39.11671924290221,40.50991501416431,43.90934844192634,45.1219512195122,44.93150684931507,50.56818181818182,34.54545454545455,45.97315436241611,45.53314121037464,45.19774011299435,43.05555555555556,43.804034582132566,44.31818181818182,40.49844236760124,44.17910447761194,43.895348837209305,47.09480122324159,47.30538922155689,42.01680672268908,40.773809523809526
Mitsuki,53.75722543352601,48.42406876790831,44.29530201342282,46.93251533742331,44.97041420118343,44.5859872611465,38.080495356037154,49.6,46.30225080385852,38.22714681440444,49.04632152588556,49.85754985754986,47.78481012658228,50.872093023255815,45.5621301775148,50.14925373134328,48.414985590778095,44.54277286135693,50.44776119402985,49.56521739130435,53.230769230769226,44.88636363636363,42.391304347826086
Moe,47.53086419753087,47.41379310344828,48.554913294797686,48.01136363636363,44.56824512534819,51.20481927710844,51.61290322580645,53.01204819277109,49.85915492957746,46.312684365781706,49.3368700265252,53.58166189111749,48.15950920245399,50.53475935828877,50.282485875706215,47.57575757575758,50.41551246537396,49.3939393939394,50.700280112044815,52.56064690026954,48.14814814814815,52.0,51.02040816326531
Nata,48.48484848484848,46.05678233438486,46.478873239436616,52.331606217616574,40.7514450867052,59.62145110410094,51.21212121212121,51.85185185185185,64.77611940298507,48.59550561797753,52.5,51.17647058823529,56.74846625766872,54.70588235294118,55.81395348837209,49.11764705882353,47.8134110787172,51.70454545454546,50.56497175141242,48.07121661721068,67.2463768115942,54.054054054054056,43.31395348837209
Nobutuna,53.66568914956012,50.920245398773,52.95950155763239,48.04469273743017,48.39650145772595,49.0625,57.340720221606645,50.53763440860215,46.17737003058104,51.94444444444445,54.35897435897436,58.88888888888889,47.1875,50.464396284829725,52.762430939226526,43.85026737967914,50.3957783641161,46.88346883468834,52.67605633802817,49.54128440366973,48.14814814814815,53.50140056022409,48.28496042216359
NobutunaAL,47.56756756756757,47.22222222222222,49.39759036144578,42.69005847953216,41.690962099125365,41.44927536231884,44.19263456090651,51.31195335276968,52.23463687150838,42.693409742120345,49.47089947089947,49.10179640718562,44.354838709677416,51.32275132275132,44.14414414414414,44.21364985163205,49.375,39.80891719745223,42.46987951807229,49.09090909090909,44.44444444444444,45.17045454545455,45.45454545454545
Olive,51.82072829131653,56.77966101694916,57.92682926829268,53.2967032967033,53.25077399380805,48.266666666666666,55.107526881720425,51.23456790123457,56.03217158176944,53.40599455040872,53.96825396825397,55.45171339563863,57.26744186046512,55.5858310626703,47.175141242937855,51.23456790123457,57.84615384615385,50.0,60.44568245125348,51.64179104477612,54.17789757412399,51.92878338278932,50.294117647058826
Ophelia,56.25,54.69255663430421,55.00000000000001,48.10495626822158,55.24861878453039,53.84615384615385,56.50969529085873,51.77514792899408,53.6723163841808,50.13774104683195,51.142857142857146,56.43564356435643,51.58227848101266,54.27807486631016,48.369565217391305,57.25806451612904,49.249249249249246,47.86324786324786,53.57142857142857,56.30498533724341,54.46153846153846,53.41463414634147,49.32975871313673
Pepper,47.56756756756757,48.9010989010989,50.89514066496164,47.09480122324159,49.549549549549546,45.962732919254655,52.72206303724928,44.95412844036697,50.55555555555556,45.81005586592179,55.19287833827893,55.3125,47.04225352112676,50.0,52.03488372093024,45.5621301775148,47.26224783861672,46.49122807017544,46.99140401146132,49.11764705882353,48.257372654155496,46.493506493506494,43.94904458598726
Percival,50.57471264367817,49.85915492957746,50.974930362116986,38.50746268656716,42.60355029585799,47.42857142857143,42.77286135693216,41.48936170212766,49.38271604938272,46.875,52.73775216138329,50.0,44.93150684931507,50.0,48.414985590778095,44.44444444444444,49.122807017543856,46.44970414201183,46.78362573099415,45.27220630372493,46.2962962962963,48.78787878787879,43.29608938547487
Pheonix,55.30085959885387,57.75862068965517,57.18654434250765,53.125,47.87878787878788,53.38541666666666,52.47813411078717,50.85227272727273,48.85714285714285,55.89887640449438,56.446991404011456,56.77233429394812,50.72046109510087,57.879656160458445,56.75675675675676,57.05521472392638,58.16618911174785,53.28282828282829,51.60349854227405,55.52407932011332,52.48447204968944,55.73333333333333,54.49101796407185
Pine,46.496815286624205,56.024096385542165,53.51681957186545,43.59861591695502,52.30769230769232,48.50498338870432,48.27586206896552,48.41772151898734,45.84717607973422,48.14814814814815,48.29721362229103,54.89614243323442,50.0,44.47852760736196,50.69637883008357,52.20994475138122,53.191489361702125,48.92966360856269,48.6646884272997,46.39498432601881,46.96132596685083,46.0,46.39769452449568
Pinee,50.0,50.955414012738856,58.282208588957054,52.903225806451616,53.333333333333336,56.16438356164384,55.1948051948052,53.289473684210535,52.11267605633802,54.36241610738255,46.540880503144656,64.8854961832061,52.86624203821656,60.11904761904761,56.94444444444444,50.64935064935064,54.19354838709678,55.55555555555556,50.63291139240506,50.0,48.68421052631579,56.57894736842105,51.006711409395976
Poppy,47.18100890207715,57.02479338842975,47.55700325732899,53.06122448979592,43.65781710914455,47.57834757834758,54.90196078431373,54.22740524781341,51.66666666666667,48.40764331210191,56.60377358490566,54.38596491228071,56.02240896358544,57.30337078651685,46.36118598382749,57.71428571428572,55.27065527065527,49.311294765840216,48.37758112094395,56.9060773480663,52.38095238095239,58.16023738872404,50.0
Qimon,53.910614525139664,54.7112462006079,50.14164305949008,46.19883040935672,47.28260869565217,48.29721362229103,45.3416149068323,44.18604651162791,44.81792717086835,48.98550724637681,47.49262536873156,52.366863905325445,50.69252077562327,50.30120481927711,48.09384164222874,54.09836065573771,43.465909090909086,43.24324324324324,46.21848739495798,46.22093023255814,51.057401812688816,47.09141274238228,46.3768115942029
QimonNY,44.7887323943662,49.01960784313725,43.98826979472141,41.64305949008499,44.141689373297005,41.94444444444444,40.77134986225895,42.21556886227545,39.67391304347826,37.01298701298701,46.38888888888889,44.2528735632184,44.27083333333333,45.2513966480447,42.296072507552864,38.52691218130311,43.39080459770115,38.15384615384615,42.618384401114206,42.14876033057851,49.44134078212291,42.2360248447205,41.5954415954416
Raven,46.70487106017192,50.41782729805014,46.25668449197861,47.52475247524752,54.94505494505495,49.43502824858757,49.68944099378882,49.72527472527473,46.19718309859155,48.92307692307693,54.90797546012271,48.29545454545455,44.85981308411215,44.15954415954416,47.3186119873817,33.06233062330624,58.28729281767956,49.40119760479042,46.3768115942029,50.28409090909091,45.98930481283423,50.57142857142857,47.1976401179941
RavenWB,51.29682997118156,56.61538461538461,52.602739726027394,51.02040816326531,50.29585798816568,46.875,55.89123867069487,53.98230088495575,50.14492753623189,51.206434316353885,53.072625698324025,52.2077922077922,52.17391304347826,53.42857142857142,50.135501355013545,40.27777777777778,67.0391061452514,53.65168539325843,46.39769452449568,55.97826086956522,50.5586592178771,54.7486033519553,52.38095238095239
Requina,56.11702127659575,62.36559139784946,59.22865013774105,56.845238095238095,59.47368421052632,55.88235294117647,55.71030640668524,53.36927223719676,53.58166189111749,58.05555555555556,61.95965417867435,58.46994535519126,52.2911051212938,55.95567867036011,57.227138643067846,55.78034682080924,59.93975903614458,54.82954545454546,56.9060773480663,51.11111111111111,57.79036827195468,52.35457063711911,56.60919540229885
Rika,43.61702127659575,49.17127071823205,43.977591036414566,42.85714285714285,50.943396226415096,48.09782608695652,48.53801169590643,45.604395604395606,52.513966480446925,50.5524861878453,49.09638554216868,52.8023598820059,50.0,52.80898876404494,46.17737003058104,50.15015015015016,55.49295774647888,46.19565217391305,50.83798882681564,45.26627218934911,50.0,54.98575498575499,46.83908045977012
Roseiri,54.98575498575499,53.994490358126725,51.95195195195195,51.24999999999999,52.54237288135594,47.88273615635179,54.59770114942529,54.25219941348973,51.16959064327485,47.69736842105263,52.19780219780221,57.738095238095234,54.38144329896907,59.62566844919787,49.75247524752475,49.079754601227,58.187134502923975,52.46753246753247,50.40214477211797,54.80225988700565,51.32978723404256,55.13196480938416,48.09384164222874
Rubin,47.25848563968668,51.21212121212121,45.2991452991453,39.40298507462687,45.93023255813954,46.25407166123778,45.23809523809524,39.44099378881988,44.668587896253605,46.285714285714285,48.77384196185286,48.493975903614455,40.44585987261146,46.36363636363636,41.5041782729805,43.15476190476191,43.49206349206349,40.82840236686391,44.13580246913581,40.66852367688023,42.40506329113924,53.70919881305638,42.565597667638485
RubinPF,55.84795321637427,54.43425076452599,49.685534591194966,51.29682997118156,54.72312703583062,47.53623188405797,45.70637119113574,46.72364672364672,48.0225988700565,56.30769230769231,56.26911314984709,51.21212121212121,48.11594202898551,51.31578947368421,49.8567335243553,47.023809523809526,51.488095238095234,54.3661971830986,46.607669616519175,50.733137829912025,50.13774104683195,53.55029585798816,49.36708860759494
