character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Cate,42.22222222222222,53.84615384615385,53.84615384615385,59.18367346938776,54.54545454545454,59.67741935483871,48.0,60.0,40.74074074074074,66.66666666666666,55.55555555555556,51.02040816326531,56.25,58.69565217391305,48.78048780487805,54.23728813559322,57.407407407407405,62.22222222222222,51.06382978723404,46.42857142857143,47.91666666666667,57.407407407407405,60.416666666666664,68.62745098039215,50.0
Cattee,52.27272727272727,43.13725490196079,54.54545454545454,61.53846153846154,40.0,50.0,50.0,44.89795918367347,53.70370370370371,58.536585365853654,53.65853658536586,54.166666666666664,52.17391304347826,54.0,50.0,47.82608695652174,54.34782608695651,50.0,71.7948717948718,46.15384615384615,33.33333333333333,48.38709677419355,50.0,62.295081967213115,53.48837209302325
Cavalier (Boss),42.592592592592595,47.91666666666667,48.888888888888886,54.166666666666664,55.35714285714286,61.111111111111114,37.77777777777778,40.0,60.526315789473685,57.446808510638306,60.0,53.191489361702125,62.264150943396224,57.692307692307686,61.29032258064516,52.0,48.93617021276596,50.0,50.0,41.66666666666667,51.162790697674424,65.0,64.58333333333334,61.224489795918366,58.333333333333336
Cerberus,54.34782608695651,45.28301886792453,57.377049180327866,41.66666666666667,62.22222222222222,50.0,49.15254237288136,44.680851063829785,42.0,47.72727272727273,43.75,36.0,47.368421052631575,45.45454545454545,41.86046511627907,61.702127659574465,36.36363636363637,42.30769230769231,57.49999999999999,40.42553191489361,57.77777777777777,56.451612903225815,32.432432432432435,42.22222222222222,50.0
CerberusLT,56.00000000000001,47.16981132075472,44.26229508196721,42.5,29.629629629629623,56.75675675675676,51.28205128205128,47.27272727272727,32.55813953488372,40.0,43.47826086956522,59.57446808510638,44.680851063829785,56.14035087719298,50.0,56.451612903225815,59.61538461538461,44.73684210526316,48.214285714285715,49.09090909090909,37.735849056603776,36.36363636363637,54.90196078431373,56.52173913043478,31.818181818181817
Chei,51.06382978723404,53.70370370370371,55.00000000000001,47.72727272727273,60.0,45.45454545454545,49.056603773584904,42.857142857142854,51.02040816326531,36.95652173913043,29.268292682926827,31.818181818181817,55.55555555555556,45.83333333333333,55.55555555555556,57.14285714285714,47.61904761904761,48.93617021276596,47.82608695652174,52.17391304347826,50.0,65.0,61.702127659574465,42.5531914893617,53.44827586206896
CheiHW,47.61904761904761,44.18604651162791,47.61904761904761,44.89795918367347,66.66666666666666,33.33333333333333,46.0,57.446808510638306,50.0,57.49999999999999,57.446808510638306,55.55555555555556,41.17647058823529,60.9375,39.21568627450981,60.31746031746032,52.72727272727272,65.0,50.0,58.69565217391305,60.0,44.230769230769226,58.620689655172406,50.0,51.02040816326531
Chiffon,58.490566037735846,57.89473684210527,49.01960784313725,49.056603773584904,58.18181818181818,53.84615384615385,60.526315789473685,60.97560975609756,48.837209302325576,48.78048780487805,56.25,69.38775510204081,45.23809523809524,50.943396226415096,53.06122448979592,60.86956521739131,57.14285714285714,45.45454545454545,37.2093023255814,61.40350877192983,47.91666666666667,41.509433962264154,44.18604651162791,39.53488372093023,49.01960784313725
Chimera (Boss),62.5,60.46511627906976,55.35714285714286,58.69565217391305,52.83018867924528,46.51162790697674,61.40350877192983,45.23809523809524,50.98039215686274,47.368421052631575,60.416666666666664,60.0,66.07142857142857,66.66666666666666,68.85245901639344,64.44444444444444,60.526315789473685,47.82608695652174,70.2127659574468,39.62264150943396,48.78048780487805,44.73684210526316,63.33333333333333,67.24137931034483,59.25925925925925
Clarence,57.6271186440678,53.191489361702125,44.44444444444444,38.297872340425535,55.35714285714286,33.33333333333333,53.333333333333336,48.888888888888886,55.769230769230774,53.84615384615385,40.476190476190474,33.33333333333333,45.65217391304348,51.21951219512195,42.5,46.15384615384615,38.18181818181819,42.857142857142854,35.9375,38.18181818181819,41.37931034482759,45.83333333333333,45.09803921568628,54.385964912280706,43.18181818181818
Cleric,46.808510638297875,56.81818181818182,39.285714285714285,35.84905660377358,29.411764705882355,35.18518518518518,45.65217391304348,50.0,47.05882352941176,29.78723404255319,48.837209302325576,43.47826086956522,36.36363636363637,42.0,41.17647058823529,47.368421052631575,36.53846153846153,61.53846153846154,33.33333333333333,36.11111111111111,40.0,54.166666666666664,38.46153846153847,45.65217391304348,44.89795918367347
ClericB,50.0,54.166666666666664,36.36363636363637,41.46341463414634,51.02040816326531,50.0,42.5531914893617,37.5,58.92857142857143,35.41666666666667,45.09803921568628,33.33333333333333,43.24324324324324,48.837209302325576,40.476190476190474,48.717948717948715,49.056603773584904,43.47826086956522,41.509433962264154,51.85185185185185,41.86046511627907,38.46153846153847,52.5,30.0,38.63636363636363
ClericC,50.0,53.333333333333336,52.083333333333336,34.0,41.07142857142857,50.0,39.21568627450981,47.05882352941176,41.17647058823529,38.0,50.98039215686274,46.93877551020408,47.61904761904761,45.16129032258064,44.18604651162791,46.15384615384615,38.59649122807017,47.368421052631575,44.642857142857146,41.66666666666667,37.096774193548384,45.45454545454545,50.0,48.717948717948715,46.15384615384615
Cliffe,54.54545454545454,66.66666666666666,51.28205128205128,51.61290322580645,56.36363636363636,48.717948717948715,56.81818181818182,45.0,46.0,47.72727272727273,40.35087719298245,47.72727272727273,45.0,45.09803921568628,42.3728813559322,48.38709677419355,42.5,38.57142857142858,46.55172413793103,51.06382978723404,42.3728813559322,44.680851063829785,43.13725490196079,47.72727272727273,32.608695652173914
Clover,54.34782608695651,34.61538461538461,47.05882352941176,50.0,48.0,48.717948717948715,43.75,41.509433962264154,34.42622950819672,55.10204081632652,44.18604651162791,41.81818181818181,40.0,60.0,56.25,51.92307692307693,47.368421052631575,37.5,30.952380952380953,42.22222222222222,55.26315789473685,53.62318840579711,32.30769230769231,45.45454545454545,37.2093023255814
Cobold,37.5,40.74074074074074,57.14285714285714,47.368421052631575,44.89795918367347,30.612244897959183,54.34782608695651,46.51162790697674,48.333333333333336,37.5,40.0,50.943396226415096,40.0,40.0,39.130434782608695,57.14285714285714,43.28358208955223,43.75,45.09803921568628,36.734693877551024,42.10526315789473,41.17647058823529,40.35087719298245,42.5,41.17647058823529
Cockatorice,40.42553191489361,51.72413793103448,50.0,52.94117647058824,50.0,43.90243902439025,51.02040816326531,56.09756097560976,55.769230769230774,44.18604651162791,39.58333333333333,39.473684210526315,44.0,50.0,47.27272727272727,50.90909090909091,45.09803921568628,47.72727272727273,52.94117647058824,54.166666666666664,41.30434782608695,48.27586206896552,42.0,51.92307692307693,45.45454545454545
Cockatrice,32.758620689655174,54.54545454545454,33.33333333333333,48.07692307692308,43.24324324324324,40.0,39.473684210526315,35.13513513513514,53.191489361702125,39.58333333333333,43.39622641509434,46.15384615384615,51.02040816326531,46.42857142857143,48.78048780487805,48.214285714285715,46.93877551020408,52.63157894736842,47.61904761904761,38.775510204081634,44.680851063829785,42.857142857142854,42.10526315789473,42.22222222222222,42.857142857142854
Cocoa,63.26530612244898,52.17391304347826,56.09756097560976,61.53846153846154,66.66666666666666,50.0,55.10204081632652,53.84615384615385,61.224489795918366,50.943396226415096,57.99999999999999,59.09090909090909,45.83333333333333,48.4375,56.14035087719298,57.446808510638306,50.877192982456144,61.224489795918366,62.22222222222222,55.73770491803278,42.857142857142854,62.06896551724138,52.38095238095239,42.62295081967213,56.86274509803921
CocoaRT,43.18181818181818,71.7948717948718,53.191489361702125,56.09756097560976,56.25,54.23728813559322,47.61904761904761,34.883720930232556,56.36363636363636,56.25,42.10526315789473,45.45454545454545,46.808510638297875,55.10204081632652,41.81818181818181,53.48837209302325,59.523809523809526,66.66666666666666,39.68253968253968,35.8974358974359,50.98039215686274,56.92307692307692,59.18367346938776,53.191489361702125,43.13725490196079
Cory,42.857142857142854,45.45454545454545,42.857142857142854,27.27272727272727,43.47826086956522,45.76271186440678,31.666666666666664,46.34146341463415,40.74074074074074,54.761904761904766,44.230769230769226,52.94117647058824,50.0,45.45454545454545,40.74074074074074,34.69387755102041,36.0,35.8974358974359,25.53191489361702,38.59649122807017,35.714285714285715,43.13725490196079,37.77777777777778,40.0,41.66666666666667
Coward,42.22222222222222,52.5,39.62264150943396,51.162790697674424,33.33333333333333,47.61904761904761,37.83783783783784,42.857142857142854,38.46153846153847,40.0,46.55172413793103,44.73684210526316,65.95744680851064,51.35135135135135,36.95652173913043,41.07142857142857,44.18604651162791,45.83333333333333,44.230769230769226,47.05882352941176,38.88888888888889,34.090909090909086,40.0,46.808510638297875,30.76923076923077
Cupid,50.0,51.11111111111111,34.04255319148936,34.375,50.0,55.319148936170215,39.62264150943396,55.55555555555556,51.11111111111111,41.07142857142857,35.483870967741936,40.74074074074074,54.285714285714285,41.66666666666667,42.30769230769231,47.16981132075472,57.14285714285714,44.642857142857146,43.75,35.0,38.095238095238095,60.0,37.5,55.769230769230774,42.22222222222222
Daji (Boss),62.7906976744186,66.66666666666666,68.62745098039215,64.28571428571429,68.42105263157895,67.5,56.25,65.21739130434783,70.2127659574468,71.42857142857143,54.54545454545454,75.92592592592592,69.0909090909091,60.0,60.37735849056604,62.16216216216216,59.09090909090909,77.5,68.51851851851852,59.523809523809526,59.18367346938776,63.82978723404256,70.58823529411765,69.11764705882352,68.18181818181817
Darklord (Boss),81.3953488372093,80.0,79.62962962962963,69.76744186046511,64.28571428571429,69.81132075471697,89.28571428571429,67.79661016949152,76.08695652173914,72.22222222222221,81.13207547169812,75.60975609756098,76.59574468085107,88.09523809523809,72.3076923076923,84.90566037735849,72.72727272727273,70.83333333333334,69.56521739130434,80.0,69.56521739130434,84.78260869565217,76.59574468085107,76.59574468085107,74.50980392156863
DarklordB (Boss),65.45454545454545,65.21739130434783,69.44444444444444,73.07692307692307,76.92307692307693,64.44444444444444,78.84615384615384,68.75,71.1864406779661,83.33333333333334,80.0,81.3953488372093,87.5,65.51724137931035,68.96551724137932,85.18518518518519,71.42857142857143,80.48780487804879,78.94736842105263,75.86206896551724,73.33333333333333,73.33333333333333,72.41379310344827,58.92857142857143,66.66666666666666
Darkpriest,28.205128205128204,50.0,62.5,43.13725490196079,56.81818181818182,38.095238095238095,38.63636363636363,45.45454545454545,45.83333333333333,28.57142857142857,39.62264150943396,53.84615384615385,36.11111111111111,56.52173913043478,35.294117647058826,34.61538461538461,47.72727272727273,52.5,37.03703703703704,52.27272727272727,45.28301886792453,42.0,35.41666666666667,41.66666666666667,39.21568627450981
Death (Boss),43.75,64.81481481481481,49.09090909090909,65.95744680851064,64.81481481481481,48.148148148148145,60.526315789473685,50.0,46.93877551020408,44.0,55.35714285714286,48.837209302325576,51.06382978723404,62.74509803921568,56.86274509803921,61.36363636363637,61.224489795918366,57.99999999999999,62.5,54.166666666666664,59.61538461538461,65.71428571428571,53.333333333333336,57.14285714285714,63.41463414634146
Delf,44.89795918367347,54.761904761904766,55.55555555555556,36.53846153846153,38.59649122807017,41.46341463414634,50.98039215686274,24.0,39.6551724137931,55.319148936170215,50.943396226415096,39.39393939393939,38.46153846153847,51.02040816326531,51.35135135135135,46.34146341463415,42.30769230769231,44.44444444444444,41.66666666666667,57.99999999999999,43.13725490196079,37.5,45.28301886792453,40.909090909090914,32.72727272727273
DelfB,39.02439024390244,45.09803921568628,52.17391304347826,47.368421052631575,47.91666666666667,35.714285714285715,43.47826086956522,37.93103448275862,35.13513513513514,45.714285714285715,48.837209302325576,40.35087719298245,50.98039215686274,46.666666666666664,34.54545454545455,44.26229508196721,47.91666666666667,48.148148148148145,33.33333333333333,55.55555555555556,47.05882352941176,48.07692307692308,48.837209302325576,40.74074074074074,43.39622641509434
Don,43.859649122807014,52.27272727272727,45.28301886792453,52.17391304347826,55.932203389830505,34.78260869565217,38.297872340425535,40.81632653061224,54.054054054054056,43.47826086956522,40.476190476190474,50.943396226415096,50.0,30.952380952380953,31.57894736842105,55.81395348837209,44.44444444444444,45.28301886792453,39.21568627450981,44.18604651162791,44.0,45.83333333333333,50.0,39.130434782608695,48.888888888888886
Dophine,53.44827586206896,58.333333333333336,55.55555555555556,59.09090909090909,34.0,40.42553191489361,44.680851063829785,45.65217391304348,45.16129032258064,43.47826086956522,52.83018867924528,45.65217391304348,47.16981132075472,42.857142857142854,29.78723404255319,56.86274509803921,49.18032786885246,50.943396226415096,57.89473684210527,54.71698113207547,59.09090909090909,57.377049180327866,45.83333333333333,51.21951219512195,52.17391304347826
Dragon (Boss),60.71428571428571,63.82978723404256,70.83333333333334,68.62745098039215,72.05882352941177,66.66666666666666,67.3913043478261,52.63157894736842,67.24137931034483,58.536585365853654,50.0,68.75,60.0,77.27272727272727,65.625,74.0,71.42857142857143,65.0,71.73913043478261,74.54545454545455,65.45454545454545,72.97297297297297,68.42105263157895,54.71698113207547,56.81818181818182
Dryad (Boss),54.166666666666664,49.056603773584904,53.65853658536586,68.42105263157895,50.0,56.666666666666664,33.33333333333333,58.18181818181818,53.70370370370371,49.122807017543856,50.0,65.57377049180327,56.81818181818182,46.15384615384615,50.0,62.74509803921568,58.139534883720934,58.82352941176471,67.85714285714286,38.095238095238095,55.35714285714286,66.07142857142857,52.5,50.0,57.446808510638306
Dullahan (Boss),64.28571428571429,67.5,48.97959183673469,60.86956521739131,54.23728813559322,46.51162790697674,55.172413793103445,55.319148936170215,62.74509803921568,63.888888888888886,63.934426229508205,50.98039215686274,50.943396226415096,59.18367346938776,58.69565217391305,63.1578947368421,51.28205128205128,69.64285714285714,46.666666666666664,51.92307692307693,61.81818181818181,62.06896551724138,64.44444444444444,47.72727272727273,45.45454545454545
Earth,52.77777777777778,55.81395348837209,62.22222222222222,51.72413793103448,45.09803921568628,46.34146341463415,54.34782608695651,36.36363636363637,57.692307692307686,41.30434782608695,45.45454545454545,41.46341463414634,46.666666666666664,60.46511627906976,45.3125,68.08510638297872,47.368421052631575,57.446808510638306,52.459016393442624,52.27272727272727,47.91666666666667,48.97959183673469,71.42857142857143,45.23809523809524,49.122807017543856
EarthSpirit (Boss),55.26315789473685,59.57446808510638,60.78431372549019,54.09836065573771,69.81132075471697,56.86274509803921,60.0,44.0,71.15384615384616,61.53846153846154,64.91228070175438,63.46153846153846,56.52173913043478,49.2063492063492,49.122807017543856,68.75,77.08333333333334,63.63636363636363,68.08510638297872,59.25925925925925,60.0,56.60377358490566,67.9245283018868,72.5,64.44444444444444
EarthSpiritB,64.0,59.18367346938776,36.734693877551024,46.42857142857143,67.5,47.27272727272727,35.55555555555556,43.18181818181818,60.0,41.86046511627907,52.77777777777778,51.72413793103448,51.02040816326531,31.70731707317073,40.74074074074074,56.60377358490566,54.71698113207547,60.416666666666664,50.0,51.28205128205128,52.94117647058824,64.0,45.45454545454545,57.14285714285714,52.083333333333336
East,44.230769230769226,50.90909090909091,55.26315789473685,43.75,47.72727272727273,46.55172413793103,59.25925925925925,40.35087719298245,39.130434782608695,45.23809523809524,45.09803921568628,50.0,45.714285714285715,49.09090909090909,43.39622641509434,57.99999999999999,32.608695652173914,44.44444444444444,42.30769230769231,51.02040816326531,42.22222222222222,53.48837209302325,45.83333333333333,51.02040816326531,54.0
Eddie,46.0,54.054054054054056,46.0,45.45454545454545,47.76119402985074,44.44444444444444,51.162790697674424,45.09803921568628,38.63636363636363,33.33333333333333,34.883720930232556,45.28301886792453,58.69565217391305,42.30769230769231,35.714285714285715,44.44444444444444,40.625,31.57894736842105,50.0,54.34782608695651,40.909090909090914,47.61904761904761,39.53488372093023,61.904761904761905,46.34146341463415
Emperor (Boss),58.536585365853654,61.53846153846154,65.0,68.0,59.61538461538461,53.57142857142857,71.66666666666667,53.06122448979592,60.78431372549019,45.65217391304348,50.81967213114754,48.93617021276596,58.97435897435898,60.78431372549019,50.0,55.319148936170215,68.18181818181817,54.166666666666664,51.11111111111111,44.0,52.83018867924528,61.36363636363637,55.55555555555556,51.06382978723404,47.27272727272727
EvilKing (Boss),64.28571428571429,57.446808510638306,65.95744680851064,63.49206349206349,54.83870967741935,63.41463414634146,54.90196078431373,66.66666666666666,66.0,52.5,48.888888888888886,54.0,62.74509803921568,72.97297297297297,61.40350877192983,67.5,52.0,70.58823529411765,47.5,69.56521739130434,54.0,45.09803921568628,65.9090909090909,68.29268292682927,60.71428571428571
Fairy,44.18604651162791,54.54545454545454,42.857142857142854,36.11111111111111,50.0,29.268292682926827,38.63636363636363,26.0,46.15384615384615,40.42553191489361,57.57575757575758,38.88888888888889,38.88888888888889,55.88235294117647,40.476190476190474,41.509433962264154,30.909090909090907,40.0,46.666666666666664,36.58536585365854,46.2962962962963,33.33333333333333,25.0,45.0,28.205128205128204
Fanatic,36.11111111111111,40.909090909090914,48.333333333333336,48.837209302325576,50.0,41.509433962264154,40.476190476190474,50.0,39.53488372093023,38.095238095238095,52.17391304347826,42.857142857142854,51.21951219512195,53.191489361702125,47.5,60.0,52.94117647058824,42.0,56.00000000000001,46.666666666666664,41.509433962264154,44.89795918367347,38.46153846153847,34.69387755102041,38.23529411764706
Father,39.02439024390244,58.82352941176471,45.614035087719294,40.81632653061224,47.5,46.42857142857143,45.83333333333333,39.130434782608695,50.0,37.77777777777778,41.30434782608695,41.17647058823529,57.14285714285714,42.22222222222222,44.18604651162791,59.09090909090909,47.05882352941176,38.23529411764706,53.191489361702125,35.714285714285715,56.666666666666664,43.859649122807014,39.473684210526315,48.38709677419355,55.172413793103445
Fenrir,47.05882352941176,57.14285714285714,27.77777777777778,39.130434782608695,52.94117647058824,30.76923076923077,32.0,45.0,33.33333333333333,46.666666666666664,36.0,54.54545454545454,33.33333333333333,44.0,72.72727272727273,31.818181818181817,40.0,50.0,40.909090909090914,50.0,50.0,47.61904761904761,30.76923076923077,38.095238095238095,60.0
FenrirSC,44.89795918367347,46.666666666666664,42.10526315789473,57.446808510638306,40.38461538461539,47.05882352941176,51.78571428571429,48.48484848484848,38.63636363636363,41.30434782608695,60.86956521739131,37.83783783783784,39.130434782608695,42.30769230769231,51.92307692307693,38.63636363636363,37.25490196078432,50.98039215686274,43.24324324324324,46.808510638297875,53.84615384615385,37.77777777777778,44.776119402985074,42.857142857142854,54.0
