character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Gabe,49.10714285714285,52.05479452054794,45.83333333333333,44.89795918367347,50.14836795252226,43.386243386243386,45.23809523809524,42.68292682926829,47.55434782608695,42.15116279069768,50.2906976744186,49.56268221574344,46.61016949152542,49.85994397759104,44.94949494949495,47.420147420147416,46.408839779005525,45.67567567567568,49.26253687315634,47.02549575070821,46.53739612188366,47.90575916230366,47.368421052631575
Gareth,45.95375722543353,41.17647058823529,44.06779661016949,42.93193717277487,45.62334217506631,45.72192513368984,48.05194805194805,44.56233421750663,46.408839779005525,47.44318181818182,47.42547425474256,52.27272727272727,48.58611825192802,51.73410404624278,45.3551912568306,48.52941176470589,48.53333333333333,46.29156010230179,42.85714285714285,46.39769452449568,46.253229974160206,43.69973190348526,43.57541899441341
Gawain,45.83333333333333,44.6927374301676,41.35135135135136,47.66839378238342,43.067846607669615,47.98850574712644,45.31645569620253,48.44192634560906,50.54347826086957,43.83202099737533,43.65781710914455,44.50867052023121,43.43163538873995,43.333333333333336,45.27777777777778,47.25274725274725,44.81012658227848,45.14435695538058,41.66666666666667,45.56962025316456,42.26519337016575,47.08860759493671,44.35897435897436
George,53.58090185676393,52.0,48.20359281437126,52.659574468085104,48.46153846153846,43.31550802139038,45.822784810126585,43.54838709677419,51.7948717948718,49.3368700265252,53.01204819277109,48.96907216494845,50.142450142450144,52.75590551181102,49.465240641711226,42.89544235924933,50.4424778761062,45.20547945205479,44.91315136476427,49.75490196078432,47.41641337386018,51.63934426229508,46.437994722955146
Glass,52.219321148825074,50.397877984084886,46.7966573816156,48.81889763779528,50.68119891008175,51.9774011299435,51.482479784366575,48.57142857142857,46.93333333333333,43.005181347150256,50.84269662921348,52.90697674418605,49.47916666666667,50.40214477211797,52.36768802228412,47.71428571428572,52.36907730673317,55.39772727272727,48.21917808219178,47.8021978021978,55.90551181102362,48.0,47.28260869565217
Heracles,52.79187817258884,55.053191489361694,56.282722513089,47.293447293447294,47.76119402985074,57.57575757575758,48.97959183673469,61.38888888888889,57.33695652173913,53.910614525139664,54.71698113207547,54.46153846153846,50.700280112044815,62.28571428571429,53.746770025839794,52.90697674418605,49.6124031007752,56.25,54.6218487394958,57.26027397260274,54.670329670329664,51.73333333333333,52.51256281407035
Imada,50.37220843672456,47.680412371134025,46.365914786967416,46.91689008042895,46.88427299703264,46.02739726027397,44.56521739130434,49.02912621359224,47.81491002570694,46.37223974763407,50.12658227848101,51.621621621621614,48.61111111111111,51.388888888888886,47.81491002570694,52.1505376344086,50.13774104683195,46.08695652173913,52.3936170212766,48.0,49.32975871313673,50.85227272727273,47.368421052631575
Inaba,40.40114613180516,46.68674698795181,44.5945945945946,42.38875878220141,42.39766081871345,40.17595307917888,44.79768786127168,43.20652173913043,38.93129770992366,41.935483870967744,41.47727272727273,53.64431486880466,39.76608187134503,45.67567567567568,40.0,45.79710144927536,47.70114942528736,42.46987951807229,48.4472049689441,43.51851851851852,52.33918128654971,41.71270718232044,39.31398416886543
Iris,49.32249322493225,49.3368700265252,54.83870967741935,47.21485411140584,49.45355191256831,46.91689008042895,50.0,51.24653739612188,57.01492537313433,52.02156334231805,52.083333333333336,53.94736842105263,52.089136490250695,55.55555555555556,50.41095890410959,52.513966480446925,52.13414634146341,50.52910052910053,48.8,52.99401197604791,46.35416666666667,55.66750629722922,50.91863517060368
Jerry,56.14525139664804,52.94117647058824,52.331606217616574,49.58448753462604,54.52127659574468,51.32275132275132,52.26666666666666,56.41025641025641,54.179566563467496,51.490514905149055,56.901408450704224,58.7467362924282,51.31578947368421,58.10055865921788,51.93370165745856,50.91463414634146,59.6045197740113,53.62694300518135,52.3936170212766,52.92397660818714,52.67605633802817,49.72067039106145,50.135501355013545
Jingke,42.513368983957214,51.86170212765957,42.81767955801105,39.26701570680628,38.46153846153847,39.25501432664756,45.47872340425532,41.32231404958678,42.81767955801105,40.909090909090914,42.96675191815857,43.52331606217616,45.16971279373368,39.3854748603352,41.04477611940299,43.342776203966,36.95652173913043,38.308457711442784,43.10776942355889,42.5,44.95912806539509,39.42857142857143,38.83248730964467
Joe,39.59537572254335,49.86595174262735,41.38755980861244,46.7866323907455,38.91752577319588,39.686684073107045,42.30769230769231,46.01542416452442,42.44031830238727,45.45454545454545,42.51497005988024,40.15748031496063,45.05208333333333,40.63400576368876,45.07042253521127,35.24355300859599,44.54022988505747,45.52845528455284,44.50402144772118,37.82383419689119,42.89693593314763,42.5287356321839,34.66334164588529
Kyle,49.57983193277311,51.73333333333333,54.00593471810089,51.85185185185185,49.75,50.42016806722689,46.15384615384615,48.94736842105264,50.27322404371585,46.89119170984456,52.42966751918159,55.55555555555556,48.34254143646409,53.38541666666666,49.02506963788301,47.24409448818898,51.33531157270029,44.21364985163205,46.55172413793103,54.59770114942529,44.01041666666667,52.43553008595988,44.70899470899471
Lancelot,55.42521994134897,52.762430939226526,52.32558139534884,53.92953929539296,50.13333333333333,50.42016806722689,48.78048780487805,57.2972972972973,50.96952908587258,43.553008595988544,56.19834710743802,60.16260162601627,48.01061007957559,52.762430939226526,50.0,51.267605633802816,55.754475703324815,47.13541666666667,49.734042553191486,49.47089947089947,51.62907268170426,52.58855585831063,53.71900826446281
Lenpo,50.81967213114754,51.06951871657755,51.51515151515152,49.589041095890416,37.861271676300575,46.31043256997455,53.18066157760815,46.17283950617284,49.13151364764268,48.67021276595745,47.2463768115942,52.472527472527474,50.75528700906344,51.33689839572193,51.45118733509235,50.0,50.14005602240896,53.18559556786704,48.99135446685879,52.25,54.01662049861496,55.0561797752809,46.44970414201183
Lester,47.97843665768194,52.7536231884058,42.42424242424242,45.16971279373368,46.05263157894737,38.88888888888889,39.88269794721408,45.92391304347826,45.79710144927536,41.81818181818181,46.17486338797814,47.39583333333333,47.42857142857143,45.08196721311475,44.41489361702128,42.77777777777778,40.46997389033943,40.97035040431267,47.368421052631575,42.52199413489736,42.56410256410256,45.63380281690141,39.48717948717949
Lillia,48.24797843665768,46.17486338797814,47.21485411140584,42.89693593314763,38.39779005524862,43.39080459770115,50.520833333333336,49.86666666666667,49.35064935064935,43.717277486910994,43.98907103825137,50.0,45.42857142857143,52.07756232686981,46.15384615384615,48.37837837837838,40.86021505376344,47.02549575070821,43.08510638297872,45.65217391304348,46.84931506849316,51.33689839572193,41.04046242774567
Lu,45.09803921568628,44.529262086514,47.43935309973046,40.21739130434783,49.42528735632184,42.96675191815857,40.7202216066482,42.81984334203655,49.44444444444444,45.56574923547401,47.42857142857143,47.956403269754766,49.47089947089947,48.3679525222552,45.1530612244898,36.337209302325576,45.70637119113574,42.38227146814405,43.31395348837209,46.29156010230179,46.85714285714286,44.6866485013624,40.72164948453608
Luna,42.934782608695656,49.162011173184354,50.95367847411444,48.61111111111111,43.596730245231605,51.12219451371571,54.06162464985994,49.47916666666667,52.26666666666666,45.799457994579946,48.46938775510204,47.97843665768194,46.86648501362398,52.3936170212766,51.187335092348285,47.687861271676304,52.83582089552239,48.167539267015705,46.05263157894737,50.4,45.14435695538058,48.07121661721068,50.67750677506775
Martin,46.44808743169399,50.0,47.78067885117493,41.46341463414634,43.97905759162304,37.861271676300575,44.1025641025641,44.83695652173913,45.027624309392266,39.54081632653062,42.0911528150134,43.23671497584541,42.90220820189275,45.47872340425532,44.537815126050425,46.774193548387096,47.89473684210526,46.02739726027397,47.76902887139108,41.35135135135136,47.38219895287958,42.234332425068125,44.11764705882353
Mitsuki,49.44134078212291,53.31325301204819,50.95367847411444,43.10850439882698,42.68292682926829,49.61038961038961,43.10850439882698,52.991452991453,40.50991501416431,44.04432132963989,47.2,47.5609756097561,44.35897435897436,43.85026737967914,43.20652173913043,47.86324786324786,48.724489795918366,48.18941504178273,50.0,40.81081081081081,44.6866485013624,44.73684210526316,40.46997389033943
Moe,47.2972972972973,50.74626865671642,46.66666666666666,50.67385444743935,41.09947643979058,46.03960396039604,50.13850415512465,49.57983193277311,49.175824175824175,47.55434782608695,48.11827956989247,52.84552845528455,49.48717948717949,53.08988764044944,50.78947368421053,49.06666666666666,47.774480712166174,49.15730337078652,46.733668341708544,51.69491525423729,49.72375690607735,48.81266490765172,46.44808743169399
Nata,46.81440443213297,53.333333333333336,50.71633237822349,54.3010752688172,40.055248618784525,61.73285198555957,48.369565217391305,49.06666666666666,64.87252124645893,49.14772727272727,50.71633237822349,52.17391304347826,54.7945205479452,50.41782729805014,52.33918128654971,48.62637362637363,48.03370786516854,45.93175853018373,43.27485380116959,48.0719794344473,63.23529411764706,56.25,43.13186813186813
Olive,51.490514905149055,53.84615384615385,53.6,54.427083333333336,51.30890052356021,55.16304347826087,52.69607843137255,48.56321839080459,55.94594594594594,50.62344139650873,50.27322404371585,56.52173913043478,51.008645533141205,60.892388451443566,47.64397905759162,52.55255255255256,62.92428198433421,49.307479224376735,57.103825136612016,49.47089947089947,52.617801047120416,53.17919075144509,52.54691689008043
Ophelia,52.22222222222223,58.7431693989071,51.482479784366575,51.05263157894737,57.22070844686649,55.11363636363637,58.16023738872404,53.52480417754569,59.2814371257485,49.86737400530504,56.28415300546448,58.875739644970416,48.71794871794872,59.49720670391061,53.36927223719676,46.15384615384615,53.65168539325843,49.11392405063291,57.05882352941176,49.59568733153639,54.87179487179488,54.89614243323442,52.141057934508815
Pepper,53.14861460957179,46.15384615384615,52.30769230769232,48.91304347826087,53.08310991957105,48.10810810810811,48.94894894894895,44.87179487179488,49.45355191256831,50.53191489361703,48.73737373737374,53.51351351351351,50.0,49.06166219839142,46.15384615384615,42.81842818428184,42.50681198910082,50.38167938931297,52.72206303724928,43.26424870466321,48.228882833787466,45.10869565217392,45.56574923547401
Percival,50.127877237851656,51.15606936416185,45.54455445544555,45.58404558404558,45.73643410852713,45.73002754820937,42.40687679083094,43.440233236151606,41.404358353510894,40.75067024128686,48.90710382513661,50.0,47.16981132075472,44.9468085106383,45.98337950138504,48.228882833787466,49.00284900284901,47.42268041237113,40.21739130434783,46.7966573816156,47.58269720101781,46.47519582245431,48.4593837535014
Pheonix,54.68277945619335,56.824512534818936,49.72972972972973,51.90217391304349,45.47945205479452,53.293413173652695,50.40431266846361,54.8051948051948,55.072463768115945,55.55555555555556,50.27027027027027,54.907161803713535,52.66106442577031,57.183098591549296,52.54691689008043,53.50140056022409,56.47668393782384,54.285714285714285,51.51515151515152,54.92227979274611,51.24653739612188,54.57063711911358,54.23728813559322
Pine,50.0,48.61538461538461,53.89221556886228,52.02492211838005,47.59036144578313,47.58842443729904,50.0,46.75675675675676,51.75438596491229,53.39506172839506,47.38461538461539,49.24012158054711,49.11764705882353,47.023809523809526,50.0,52.81899109792285,45.674740484429066,51.76470588235295,49.69512195121951,51.60349854227405,52.90519877675841,49.85915492957746,47.521865889212826
Pinee,59.72222222222222,58.38509316770186,48.70466321243524,58.75,55.4140127388535,54.90196078431373,56.68789808917197,60.12658227848101,51.07913669064749,50.31446540880504,61.41304347826087,57.04697986577181,59.56284153005464,53.75722543352601,52.11267605633802,53.289473684210535,60.0,52.348993288590606,53.896103896103895,48.71794871794872,54.07407407407408,56.75675675675676,51.97368421052632
Poppy,54.57063711911358,54.38596491228071,51.13350125944584,48.433048433048434,49.87146529562982,48.19944598337951,51.13924050632911,48.655913978494624,48.87640449438202,48.71134020618557,57.64075067024129,52.41730279898219,53.6,55.21978021978023,48.73096446700508,53.116531165311656,52.84552845528455,51.49863760217984,46.89119170984456,52.820512820512825,52.17391304347826,57.0694087403599,48.370927318295735
Qimon,52.108433734939766,52.0,41.77897574123989,48.76543209876543,47.33893557422969,48.476454293628805,48.79356568364612,49.008498583569406,45.50898203592814,47.10743801652893,48.89502762430939,53.71900826446281,55.38461538461539,51.81818181818182,47.47191011235955,48.61878453038674,47.72727272727273,42.93333333333334,47.61904761904761,44.5945945945946,49.31506849315068,49.70414201183432,46.52956298200514
QimonNY,46.54255319148936,47.6063829787234,43.005181347150256,41.47058823529412,38.13813813813814,44.38356164383562,37.95013850415512,40.226628895184135,41.711229946524064,42.42424242424242,49.44444444444444,42.391304347826086,48.95522388059702,44.537815126050425,42.93333333333334,42.972972972972975,43.916913946587535,48.91891891891892,45.70637119113574,40.563380281690144,43.71428571428572,43.66576819407008,41.73913043478261
Raven,52.81899109792285,54.16666666666666,51.39664804469274,52.41935483870967,48.38709677419355,44.675324675324674,47.09141274238228,47.72117962466488,53.43283582089552,44.44444444444444,42.93333333333334,49.32249322493225,48.91304347826087,50.29239766081871,46.17486338797814,39.89637305699482,62.60162601626016,44.56824512534819,45.52058111380145,47.93388429752066,48.1586402266289,47.48010610079575,48.10810810810811
RavenWB,50.0,50.14164305949008,51.45888594164456,52.74151436031331,48.05555555555556,47.48743718592965,52.48041775456919,54.78036175710594,45.90163934426229,54.13533834586466,54.7979797979798,54.00516795865633,54.88126649076517,51.24653739612188,51.39949109414759,45.17906336088154,63.06068601583114,55.371900826446286,49.02506963788301,55.342465753424655,52.20994475138122,48.19944598337951,51.28865979381443
Requina,61.73469387755102,56.41025641025641,61.61879895561357,58.24742268041238,61.29032258064516,52.366863905325445,56.9060773480663,55.00000000000001,56.85131195335277,61.75000000000001,55.55555555555556,59.1044776119403,60.63218390804598,59.9388379204893,53.38541666666666,59.067357512953365,49.734042553191486,53.20855614973262,55.08474576271186,54.46685878962536,57.67195767195767,54.41176470588235,54.59459459459459
Rika,47.63406940063091,49.85422740524781,48.33759590792839,44.59102902374671,46.27249357326478,44.2159383033419,47.43276283618582,49.31880108991826,53.2133676092545,51.482479784366575,61.02150537634409,57.53086419753086,50.25906735751296,54.78036175710594,46.44808743169399,46.83908045977012,48.41269841269841,42.28723404255319,45.501285347043705,49.06166219839142,49.16864608076009,53.17919075144509,45.32967032967033
Roseiri,56.353591160220994,53.26370757180157,46.97802197802198,49.275362318840585,49.23076923076923,45.5,49.26108374384236,45.54455445544555,52.18579234972678,48.14814814814815,53.59116022099448,53.97727272727273,50.26881720430107,50.93333333333333,50.6426735218509,53.58090185676393,56.57142857142857,51.142857142857146,48.50948509485095,52.617801047120416,53.03867403314917,54.15549597855228,52.151898734177216
Rubin,50.41095890410959,47.55043227665706,48.13829787234042,46.82080924855491,41.92634560906516,45.27777777777778,47.5,44.86803519061584,49.32249322493225,43.29608938547487,49.47089947089947,51.98863636363637,44.751381215469614,50.30303030303031,49.008498583569406,42.01680672268908,44.82758620689656,42.30769230769231,45.53072625698324,45.56962025316456,49.10179640718562,45.18716577540107,43.41317365269461
RubinPF,55.8641975308642,56.56836461126006,51.50684931506849,48.35164835164835,52.85285285285285,50.62344139650873,46.91011235955056,51.35869565217392,51.64179104477612,55.154639175257735,50.81967213114754,56.11702127659575,48.62637362637363,55.20504731861199,52.618453865336654,47.23926380368098,53.19767441860465,48.62637362637363,50.67385444743935,52.23097112860893,48.94259818731118,54.02985074626866,47.98927613941019
Ruby,52.84090909090909,54.08163265306123,49.0566037735849,47.2972972972973,49.21052631578947,48.78048780487805,53.03867403314917,54.82093663911846,53.34987593052109,55.4089709762533,54.42359249329759,52.116402116402114,51.31964809384164,57.45257452574526,55.527638190954775,62.76595744680851,58.22454308093995,51.42857142857142,47.1976401179941,57.21784776902887,53.825857519788926,50.2906976744186,56.17977528089888
Sasaki,52.48618784530387,53.125,49.45945945945946,51.038575667655785,42.94294294294294,44.662921348314605,53.19767441860465,44.034090909090914,47.368421052631575,45.80152671755725,44.31486880466473,51.30890052356021,51.71428571428572,54.15472779369628,53.994490358126725,46.44808743169399,52.0,51.72413793103448,49.07161803713528,49.73118279569893,48.14814814814815,51.010101010101,46.38888888888889
Scout,58.18181818181818,57.18475073313783,52.67857142857143,49.863760217983646,45.50408719346049,51.84210526315789,50.997150997151,52.30769230769232,58.06451612903226,45.97989949748744,50.48543689320388,53.06666666666666,51.29533678756477,53.42857142857142,49.86595174262735,53.37078651685393,59.63541666666666,50.14164305949008,49.47643979057592,55.55555555555556,51.68539325842697,60.27027027027027,52.79329608938548
Season,55.828220858895705,58.7912087912088,44.92307692307692,50.985915492957744,43.71859296482412,43.29608938547487,50.67024128686327,48.4593837535014,51.09289617486339,44.12698412698413,48.09782608695652,50.71225071225072,53.06122448979592,48.55643044619423,48.36065573770492,50.0,55.61797752808989,48.5207100591716,47.76536312849162,50.15197568389058,48.19277108433735,45.74780058651026,47.10982658959538
Seth,42.74193548387097,48.743718592964825,50.0,45.55256064690027,43.90862944162436,49.86449864498645,53.35120643431635,52.05128205128206,48.21917808219178,43.386243386243386,44.20485175202156,51.73410404624278,50.44510385756677,51.64835164835166,48.64864864864865,52.8023598820059,48.87218045112782,47.01298701298701,45.8852867830424,53.80434782608695,48.47715736040609,49.48186528497409,42.618384401114206
Shuijing,47.94871794871795,49.45652173913043,53.551912568306015,50.3957783641161,48.69791666666667,44.47513812154696,50.83333333333333,57.46478873239437,52.19780219780221,44.05797101449275,48.78706199460917,50.0,54.292929292929294,50.135501355013545,53.25443786982249,50.591715976331365,46.524064171122994,50.91383812010444,46.99140401146132,50.27173913043478,51.52354570637119,48.57881136950905,51.566951566951566
ShuijingAL,57.14285714285714,58.37988826815642,54.24657534246575,53.72750642673522,52.685421994884905,52.19941348973607,56.92307692307692,53.16091954022989,52.659574468085104,55.12820512820513,59.2797783933518,57.85123966942148,54.41595441595442,54.70085470085471,57.519788918205805,48.98989898989899,54.82093663911846,58.87096774193549,54.268292682926834,57.26027397260274,55.02645502645503,54.25531914893617,54.42359249329759
