character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Clarence,54.66666666666666,49.86595174262735,43.42857142857143,46.76056338028169,48.78706199460917,43.22033898305085,45.40682414698163,51.70603674540683,41.84782608695652,43.89027431421446,43.54838709677419,49.740932642487046,45.73863636363637,48.91891891891892,46.36871508379888,50.27027027027027,41.891891891891895,50.264550264550266,49.16467780429594,45.45454545454545,47.23756906077348,50.44510385756677,45.17906336088154
Cliffe,48.60759493670886,47.18498659517426,45.72192513368984,51.08695652173913,50.13123359580053,51.442307692307686,50.92838196286472,51.31578947368421,50.0,52.05479452054794,50.40214477211797,53.40599455040872,48.525469168900806,55.434782608695656,47.26224783861672,48.81266490765172,52.80898876404494,53.67088607594936,42.606516290726816,55.08474576271186,49.39172749391727,52.32558139534884,49.60212201591512
Clover,47.02702702702703,51.11821086261981,46.3258785942492,46.56716417910447,44.5273631840796,42.26519337016575,49.72527472527473,46.19718309859155,54.54545454545454,45.40389972144847,50.0,50.93833780160858,47.23032069970846,51.98863636363637,42.5,48.4593837535014,49.73821989528796,42.85714285714285,55.44303797468354,45.62334217506631,43.05177111716621,43.99038461538461,45.32967032967033
Cocoa,62.10826210826211,64.22535211267606,59.63541666666666,54.18848167539267,57.824933687002655,58.48563968668408,57.93650793650794,57.02702702702703,53.3724340175953,53.221288515406165,62.07792207792208,60.05665722379604,62.95336787564767,63.65914786967418,57.10526315789474,60.43360433604336,59.16666666666666,57.64075067024129,56.70391061452514,56.74300254452926,64.03269754768392,60.35805626598465,55.73333333333333
CocoaRT,58.12182741116752,58.72093023255815,57.49318801089919,57.92349726775956,46.53179190751445,57.84615384615385,58.98123324396782,57.552083333333336,60.42780748663101,49.865229110512125,59.73684210526316,55.65476190476191,54.94505494505495,59.2964824120603,58.06451612903226,61.95652173913043,58.91238670694864,55.82655826558266,53.80434782608695,59.58005249343832,59.36675461741425,54.44126074498568,54.285714285714285
Cory,47.02842377260982,45.55873925501432,38.01169590643275,35.8974358974359,41.11405835543766,36.6120218579235,33.2409972299169,58.84057971014492,34.61538461538461,39.26553672316384,45.57640750670242,41.81818181818181,35.0383631713555,37.99472295514512,36.71497584541063,38.12316715542522,38.20512820512821,35.35911602209944,34.91620111731844,42.934782608695656,37.96526054590571,41.0958904109589,38.13813813813814
Cupid,44.83695652173913,46.8586387434555,43.81720430107527,44.87534626038781,38.96848137535817,47.2463768115942,45.17906336088154,47.16981132075472,35.64954682779456,42.53521126760563,49.07161803713528,43.86422976501306,44.28969359331476,47.91154791154791,45.23809523809524,40.05602240896359,48.05555555555556,39.73333333333333,38.98809523809524,61.76470588235294,46.21621621621622,42.85714285714285,44.72934472934472
Don,53.2033426183844,46.7032967032967,49.87468671679198,38.726790450928384,44.0,48.32402234636872,51.69491525423729,49.44444444444444,48.56396866840731,44.50127877237852,46.900269541778975,50.13623978201635,50.127877237851656,48.68421052631579,48.27586206896552,47.82608695652174,48.837209302325576,47.593582887700535,44.28969359331476,50.53475935828877,52.86103542234333,49.70238095238096,49.008498583569406
Dophine,48.63387978142077,48.414985590778095,50.27932960893855,53.15068493150685,46.53739612188366,41.06145251396648,51.388888888888886,45.01424501424501,52.605459057071954,44.92385786802031,53.84615384615385,51.10497237569061,52.32558139534884,47.71428571428572,45.92391304347826,42.5925925925926,50.14409221902017,54.06824146981627,43.48958333333333,56.358381502890175,47.506561679790025,46.83195592286501,44.86803519061584
East,44.87179487179488,50.6631299734748,46.66666666666666,43.69747899159664,44.50704225352113,44.66501240694789,45.38653366583541,43.730886850152906,42.71604938271605,47.35376044568245,45.33333333333333,47.07520891364902,49.142857142857146,52.46376811594203,44.54828660436137,51.657458563535904,52.43553008595988,45.32163742690059,43.895348837209305,49.86666666666667,50.42253521126761,44.75703324808184,45.45454545454545
Eddie,52.39520958083832,50.78947368421053,49.04109589041096,46.38888888888889,46.8586387434555,45.02923976608187,47.66839378238342,46.493506493506494,46.86648501362398,51.09289617486339,55.55555555555556,47.5,48.81266490765172,52.31607629427793,50.58139534883721,46.373056994818654,51.01449275362319,50.40431266846361,47.8688524590164,49.24012158054711,46.7866323907455,48.69565217391305,49.421965317919074
Fenrir,51.41242937853108,44.57142857142857,45.6953642384106,44.785276073619634,49.36708860759494,47.14285714285714,49.13294797687861,45.51724137931035,43.83561643835616,37.80487804878049,53.63128491620112,48.38709677419355,48.0,51.57232704402516,46.524064171122994,56.88622754491018,49.707602339181285,54.36241610738255,45.39877300613497,42.10526315789473,43.31210191082803,45.63758389261745,42.038216560509554
Fox,51.51515151515152,54.498714652956295,55.61643835616439,53.25779036827195,53.84615384615385,60.96866096866097,53.68956743002544,56.76470588235294,50.63613231552163,60.43956043956044,53.15068493150685,57.85714285714286,57.37265415549599,63.305322128851536,57.14285714285714,53.8235294117647,60.0,55.58510638297872,52.01149425287356,58.31134564643799,52.23880597014925,53.63881401617251,53.196930946291566
Fred,51.46666666666667,50.69637883008357,54.80225988700565,46.774193548387096,44.76439790575916,46.38403990024938,43.03797468354431,48.20512820512821,49.333333333333336,52.601156069364166,48.24797843665768,49.715909090909086,46.83195592286501,43.977591036414566,44.66501240694789,50.48543689320388,45.87912087912088,41.66666666666667,46.33431085043988,47.043010752688176,50.26315789473684,47.55784061696658,48.899755501222494
Freya,50.80645161290322,52.34567901234568,50.91863517060368,43.79947229551451,51.2,42.3728813559322,48.71794871794872,45.6,47.57281553398058,46.733668341708544,52.84090909090909,47.26775956284153,45.799457994579946,50.40431266846361,50.943396226415096,54.78723404255319,53.88739946380697,50.134048257372655,50.0,46.478873239436616,42.22873900293255,52.02863961813843,45.43080939947781
FreyaBP,55.52699228791774,54.80225988700565,53.97727272727273,51.31195335276968,54.95978552278821,49.343832020997375,60.824742268041234,52.31958762886598,59.34959349593496,50.92838196286472,57.73480662983425,58.96103896103896,50.95367847411444,57.422969187675065,50.70422535211267,49.26829268292683,55.15320334261838,51.62241887905604,52.97450424929179,53.31412103746398,53.02197802197802,56.38297872340425,52.85714285714286
FreyaSK,48.76847290640394,47.53246753246753,48.10495626822158,48.0,45.45454545454545,47.12643678160919,47.59206798866856,50.69637883008357,45.23160762942779,46.348314606741575,50.40431266846361,54.0,47.22222222222222,47.27793696275072,42.96675191815857,47.25274725274725,50.48543689320388,50.50251256281408,46.875,49.184782608695656,43.85474860335196,43.13186813186813,47.67123287671232
Gabe,48.44124700239808,53.826530612244895,53.4435261707989,53.28083989501312,45.75342465753425,43.66576819407008,47.76902887139108,43.45238095238096,46.75,50.13850415512465,45.66929133858268,56.20253164556962,47.58269720101781,51.93798449612403,50.27027027027027,44.57142857142857,49.59349593495935,50.0,45.07462686567164,49.11392405063291,46.64804469273743,50.13333333333333,49.25
Gareth,46.312684365781706,47.85100286532951,50.0,44.14414414414414,47.54521963824289,44.79166666666667,48.1586402266289,45.37313432835821,44.919786096256686,40.67796610169492,48.38709677419355,49.6,46.48648648648649,46.49859943977591,45.27220630372493,52.406417112299465,47.26775956284153,41.4985590778098,44.83775811209439,48.21917808219178,52.513966480446925,47.69647696476965,43.03030303030303
Gawain,48.24797843665768,46.411483253588514,45.83333333333333,49.73821989528796,41.91176470588236,41.26074498567336,45.66326530612245,43.08510638297872,49.40476190476191,38.84297520661157,45.86666666666667,44.34782608695652,39.69072164948454,48.78706199460917,48.837209302325576,45.34313725490196,41.14285714285714,40.20618556701031,44.0,48.83040935672515,44.33249370277078,49.46236559139785,44.19191919191919
George,49.36708860759494,53.47043701799485,44.03183023872679,46.96569920844328,48.57954545454545,43.28767123287671,47.93388429752066,50.0,45.526315789473685,43.8235294117647,51.49863760217984,51.53203342618384,47.47191011235955,50.95890410958904,45.06666666666666,47.46666666666667,50.717703349282296,46.5564738292011,47.40932642487047,50.77720207253886,53.80434782608695,46.71717171717172,46.99738903394256
Glass,50.25906735751296,54.41988950276243,46.62756598240469,49.85590778097983,50.99502487562189,44.986449864498645,46.64879356568365,46.03174603174603,49.15254237288136,52.972972972972975,48.45070422535211,55.4054054054054,50.0,52.11267605633802,53.350515463917525,50.40871934604905,47.43935309973046,51.675977653631286,47.89473684210526,50.0,51.02564102564102,50.82417582417583,45.35809018567639
Heracles,55.00000000000001,54.71204188481676,52.13675213675214,54.929577464788736,47.6056338028169,57.377049180327866,51.44508670520232,61.98347107438017,54.34173669467787,49.72375690607735,52.38095238095239,54.76923076923077,49.3368700265252,53.35195530726256,47.61904761904761,50.72046109510087,46.63072776280324,56.830601092896174,49.02506963788301,58.333333333333336,56.5597667638484,50.3957783641161,49.05149051490515
Imada,47.41379310344828,50.135501355013545,47.04225352112676,43.08943089430895,45.26854219948849,45.18716577540107,45.0402144772118,43.94736842105263,46.236559139784944,46.684350132626,46.8586387434555,48.4375,49.19786096256685,46.64804469273743,44.642857142857146,47.13541666666667,47.05882352941176,48.93617021276596,51.25348189415042,45.85635359116022,48.525469168900806,46.5686274509804,43.56725146198831
Inaba,45.45454545454545,45.73002754820937,41.210374639769455,37.2093023255814,44.41340782122905,40.93567251461988,42.54658385093168,43.94366197183099,44.171779141104295,38.90489913544668,42.96675191815857,50.136986301369866,43.401759530791786,46.5564738292011,40.05681818181818,48.06629834254144,47.57834757834758,43.15789473684211,43.42857142857143,42.17506631299735,36.0,38.90577507598784,36.09467455621302
Iris,48.08184143222506,51.566951566951566,47.40740740740741,48.739495798319325,41.11111111111111,45.38653366583541,53.417721518987335,52.605459057071954,53.08310991957105,46.17414248021108,51.12994350282486,49.0625,48.64864864864865,53.48837209302325,47.47774480712167,52.331606217616574,51.45888594164456,46.92307692307692,51.187335092348285,51.44508670520232,49.03581267217631,52.58855585831063,48.57954545454545
Jerry,54.94505494505495,55.012853470437015,56.76392572944297,50.136986301369866,55.27065527065527,50.872093023255815,56.86274509803921,56.77749360613811,56.48648648648648,54.97076023391813,53.53260869565217,55.05952380952381,50.0,53.403141361256544,54.33673469387755,54.29362880886427,55.15320334261838,52.87671232876713,57.55968169761273,54.0625,60.19417475728155,52.513966480446925,47.64397905759162
Jingke,48.41269841269841,41.66666666666667,42.89855072463768,39.784946236559136,37.03703703703704,44.17989417989418,46.64804469273743,44.12532637075718,40.05305039787798,43.27956989247312,41.58163265306122,44.141689373297005,47.75,40.88541666666667,40.15748031496063,45.892351274787536,41.210374639769455,43.08093994778068,42.487046632124354,44.61942257217848,43.717277486910994,40.78947368421053,45.36082474226804
Joe,42.2680412371134,39.16666666666666,41.99475065616798,40.36939313984168,40.273972602739725,35.174418604651166,40.909090909090914,48.21917808219178,42.89617486338798,39.08629441624365,43.86503067484663,45.08196721311475,40.74074074074074,42.07792207792208,41.475826972010175,41.71428571428572,44.054054054054056,41.45077720207254,38.35978835978836,35.051546391752574,39.795918367346935,45.854922279792746,37.2972972972973
Kyle,51.85185185185185,53.776435045317214,49.87277353689568,48.69358669833729,47.474747474747474,52.11267605633802,47.78761061946903,44.72222222222222,49.07651715039577,48.90710382513661,54.65116279069767,52.58855585831063,51.174934725848566,52.312138728323696,46.590909090909086,41.01876675603217,48.1958762886598,50.75376884422111,46.89265536723164,43.37662337662337,47.527472527472526,44.9468085106383,47.58269720101781
Lancelot,53.299492385786806,51.75202156334232,56.74300254452926,52.89473684210526,53.65853658536586,49.60212201591512,54.59459459459459,49.307479224376735,51.08108108108108,50.0,55.182072829131656,54.0625,53.5,53.10734463276836,54.61956521739131,51.51515151515152,52.81501340482574,51.33689839572193,45.90163934426229,52.472527472527474,47.56756756756757,50.65616797900262,51.37844611528822
Lenpo,48.24561403508772,49.03581267217631,48.10810810810811,47.88732394366197,39.54154727793696,45.66929133858268,57.29166666666666,50.12987012987013,50.964187327823694,48.71060171919771,51.83098591549295,53.44827586206896,44.41176470588235,47.38372093023256,49.311294765840216,51.59420289855072,52.84552845528455,48.554913294797686,48.19944598337951,53.29153605015674,47.2972972972973,54.35356200527705,46.54731457800512
Lester,45.76271186440678,46.927374301675975,42.5925925925926,43.14214463840399,41.73027989821883,44.97206703910614,40.75067024128686,44.623655913978496,43.31550802139038,41.27423822714682,45.23809523809524,47.97979797979798,43.79746835443038,41.73913043478261,45.81151832460733,40.36939313984168,43.21329639889196,45.604395604395606,47.2560975609756,35.93314763231198,44.345238095238095,41.44927536231884,38.87240356083086
Lillia,47.04225352112676,46.06741573033708,40.61624649859944,41.37055837563452,36.48648648648648,43.78531073446328,42.73972602739726,52.31958762886598,46.86648501362398,42.93785310734463,44.72222222222222,44.81792717086835,44.04761904761904,49.37655860349127,49.74489795918368,47.47191011235955,42.93785310734463,49.36386768447837,45.19774011299435,44.03183023872679,43.02325581395349,48.05555555555556,40.28985507246377
Lu,51.76470588235295,53.93586005830904,51.85185185185185,44.04761904761904,45.767195767195766,44.935064935064936,48.739495798319325,43.43163538873995,47.41379310344828,46.77871148459384,52.066115702479344,48.50948509485095,48.21917808219178,47.93388429752066,44.53551912568306,41.08108108108108,46.43874643874644,43.932038834951456,46.900269541778975,42.5287356321839,46.68508287292818,45.50408719346049,43.51585014409222
Luna,50.131926121372025,50.13123359580053,49.40828402366864,44.44444444444444,42.09039548022599,51.12359550561798,51.04477611940299,49.36386768447837,50.56497175141242,44.0771349862259,48.28496042216359,46.77871148459384,47.96511627906977,54.84848484848485,47.74011299435029,47.30077120822622,54.52322738386308,46.21212121212121,43.83561643835616,52.35457063711911,45.26315789473684,54.6583850931677,50.12594458438288
Martin,43.51145038167939,51.67958656330749,50.43478260869565,46.42857142857143,43.40659340659341,44.9468085106383,41.30434782608695,45.52429667519181,44.89795918367347,44.32432432432433,45.79207920792079,46.74556213017752,43.28767123287671,45.95238095238095,44.23592493297587,40.31413612565445,50.74183976261127,41.06145251396648,46.17414248021108,42.50681198910082,43.75,48.53801169590643,40.88397790055249
Mitsuki,52.38095238095239,47.25274725274725,46.927374301675975,43.53932584269663,39.76608187134503,49.45355191256831,46.91011235955056,56.47668393782384,45.94594594594595,49.622166246851386,45.93175853018373,50.41551246537396,50.27322404371585,44.68599033816425,45.23160762942779,49.07651715039577,45.85798816568048,43.04812834224599,47.83783783783784,43.6842105263158,52.63157894736842,45.86894586894587,45.24421593830334
Moe,46.684350132626,50.0,50.135501355013545,50.0,45.08196721311475,45.85635359116022,52.03045685279187,50.12658227848101,48.11827956989247,43.94736842105263,41.00294985250738,49.58677685950413,40.934065934065934,50.26881720430107,48.17708333333333,48.51752021563343,47.73333333333333,50.91383812010444,42.31738035264483,49.04109589041096,48.75346260387812,44.141689373297005,44.44444444444444
Nata,48.48484848484848,49.257425742574256,46.17414248021108,51.621621621621614,39.54659949622166,63.67041198501872,50.61349693251533,55.182072829131656,65.92178770949721,49.72972972972973,51.35869565217392,51.12994350282486,51.16959064327485,52.73775216138329,49.42528735632184,47.82608695652174,49.31506849315068,50.78947368421053,49.307479224376735,53.73961218836565,64.40217391304348,58.7012987012987,48.656716417910445
Olive,53.00859598853869,52.74725274725275,50.41551246537396,54.57142857142857,54.7752808988764,49.86301369863014,49.271844660194176,54.84764542936288,49.45054945054945,53.09734513274337,56.68604651162791,64.02266288951841,55.10204081632652,53.60230547550432,51.008645533141205,55.124653739612185,61.03151862464183,54.72222222222223,54.03225806451613,51.94444444444445,52.48041775456919,57.3134328358209,53.910614525139664
Ophelia,51.27478753541076,58.19672131147541,53.72750642673522,54.907161803713535,57.795698924731184,52.493438320209975,56.4245810055866,50.29239766081871,52.84090909090909,50.82417582417583,57.14285714285714,59.94318181818182,55.18134715025906,51.621621621621614,49.10179640718562,49.39759036144578,52.58855585831063,54.26997245179064,53.2608695652174,48.70466321243524,53.994490358126725,54.26136363636363,45.3968253968254
Pepper,48.739495798319325,49.72527472527473,52.92553191489362,48.67021276595745,50.91863517060368,46.62576687116564,45.91549295774648,48.71060171919771,47.680412371134025,45.71428571428572,51.50684931506849,55.96590909090909,47.79220779220779,48.08743169398907,46.94444444444444,49.287749287749286,51.38461538461539,52.5,50.77720207253886,50.44776119402985,47.63313609467456,46.58753709198813,44.783715012722645
Percival,50.28089887640449,49.86737400530504,50.12722646310432,40.852130325814535,46.96569920844328,45.89041095890411,45.82210242587601,44.08602150537634,42.97082228116711,47.79005524861879,49.54407294832826,44.62809917355372,47.81420765027322,46.285714285714285,39.44020356234097,46.684350132626,44.06779661016949,42.08955223880597,43.36283185840708,47.92176039119804,43.17548746518106,52.10084033613446,43.57541899441341
Pheonix,51.50684931506849,56.59340659340659,53.71428571428572,54.907161803713535,53.75722543352601,55.13196480938416,53.29815303430079,51.14503816793893,55.907780979827095,52.71739130434783,50.51546391752577,50.99009900990099,54.03225806451613,58.31062670299727,50.25906735751296,50.26881720430107,56.87830687830689,56.233421750663126,56.4032697547684,53.92953929539296,54.06091370558376,60.36745406824146,51.70454545454546
Pine,53.420195439739416,54.44126074498568,47.87878787878788,49.673202614379086,46.927374301675975,43.85474860335196,49.72067039106145,42.68292682926829,46.95121951219512,44.15954415954416,58.57605177993528,48.42767295597484,49.45054945054945,49.29971988795519,52.352941176470594,54.7550432276657,48.02431610942249,51.21212121212121,49.447513812154696,51.74418604651163,50.160771704180064,45.77259475218659,48.47560975609756
Pinee,52.94117647058824,52.53164556962025,50.943396226415096,55.333333333333336,64.13793103448275,57.99999999999999,50.71428571428571,47.82608695652174,55.81395348837209,50.588235294117645,59.74025974025974,60.36585365853659,53.47222222222222,49.28571428571429,53.289473684210535,50.29940119760479,55.172413793103445,52.980132450331126,60.41666666666666,48.68421052631579,58.66666666666666,51.5527950310559,46.66666666666666
Poppy,51.972157772621806,54.44444444444444,54.57142857142857,52.70655270655271,48.87780548628429,51.75438596491229,50.51813471502591,53.54330708661418,52.56064690026954,49.44444444444444,55.72916666666666,58.94736842105262,51.08695652173913,55.95238095238096,53.116531165311656,57.879656160458445,48.81266490765172,53.48189415041783,54.6242774566474,55.46666666666666,52.35457063711911,58.490566037735846,50.62034739454094
Qimon,48.30287206266319,48.641304347826086,44.0721649484536,46.72131147540984,48.56321839080459,48.27586206896552,47.72727272727273,47.19387755102041,46.348314606741575,44.01114206128134,48.266666666666666,52.59938837920489,43.04812834224599,53.08310991957105,47.47191011235955,49.45652173913043,46.64879356568365,46.774193548387096,48.53333333333333,45.67567567567568,41.73913043478261,46.85138539042821,41.95402298850575
QimonNY,51.93370165745856,45.12534818941504,43.30708661417323,38.99721448467967,37.333333333333336,42.318059299191376,44.65753424657535,40.40920716112532,35.44668587896253,37.249283667621775,42.816901408450704,49.19786096256685,41.971830985915496,45.66326530612245,41.4985590778098,41.68797953964194,41.32947976878613,38.78627968337731,40.48913043478261,41.29213483146067,44.19191919191919,47.57834757834758,45.012787723785166
Raven,43.92265193370166,48.09160305343512,47.92243767313019,50.12722646310432,49.61636828644501,44.31818181818182,50.12594458438288,47.73333333333333,50.495049504950494,47.67123287671232,52.14723926380368,50.142450142450144,39.77591036414566,47.61904761904761,45.18716577540107,39.017341040462426,57.06666666666666,43.18766066838046,44.34782608695652,56.68449197860963,47.01492537313433,50.742574257425744,45.26854219948849
RavenWB,53.2258064516129,52.94117647058824,50.59880239520959,55.437665782493376,46.91689008042895,47.88732394366197,51.9774011299435,53.58024691358024,47.79005524861879,53.06666666666666,49.12718204488778,50.974930362116986,53.6986301369863,50.83333333333333,51.373626373626365,40.82687338501292,67.21311475409836,54.74254742547425,51.36612021857923,57.02247191011236,50.391644908616186,52.89855072463768,49.27113702623907
Requina,55.325443786982255,58.620689655172406,61.31578947368421,53.07692307692308,58.20512820512821,53.1578947368421,55.61643835616439,54.49591280653952,51.63934426229508,52.05128205128206,57.18562874251497,60.55555555555555,59.02578796561605,56.19834710743802,59.13705583756346,56.46067415730337,51.96850393700787,51.45348837209303,53.08988764044944,49.46236559139785,56.88311688311688,54.107648725212464,56.03448275862068
Rika,46.66666666666666,51.5625,45.938375350140056,46.38888888888889,50.0,44.76439790575916,41.39784946236559,47.783251231527096,51.488095238095234,51.344086021505376,57.58426966292135,59.48717948717949,51.16279069767442,50.0,45.588235294117645,47.75725593667546,54.41595441595442,50.0,44.47300771208226,47.2,47.21407624633432,55.96816976127321,46.089385474860336
Roseiri,54.907161803713535,54.46428571428571,49.72222222222222,51.87165775401069,52.94117647058824,47.69230769230769,54.131054131054135,53.07692307692308,51.91256830601093,50.91383812010444,55.86734693877551,55.44041450777202,52.2077922077922,54.95978552278821,51.697127937336816,48.57142857142857,56.25,54.52196382428941,49.29577464788733,55.02793296089386,51.873198847262245,51.156812339331616,50.14836795252226
Rubin,50.83333333333333,44.74474474474475,46.590909090909086,49.15254237288136,49.45355191256831,47.56756756756757,48.433048433048434,41.16022099447514,48.837209302325576,47.687861271676304,49.6987951807229,50.95890410958904,48.74651810584958,48.285714285714285,45.09283819628647,44.93150684931507,45.08196721311475,43.50132625994695,45.73863636363637,40.88541666666667,43.85026737967914,40.35608308605341,43.188405797101446
RubinPF,58.994708994709,56.48648648648648,53.17460317460318,56.03715170278638,53.125,45.88859416445623,52.368421052631575,50.27173913043478,51.85185185185185,55.702917771883286,50.54347826086957,50.40214477211797,53.10880829015544,55.38922155688623,50.0,46.76056338028169,53.72750642673522,50.974930362116986,46.546546546546544,53.95894428152492,53.06666666666666,57.77777777777777,52.55255255255256
Ruby,50.72463768115942,62.8242074927954,54.37665782493368,57.994579945799465,52.95566502463054,50.51546391752577,59.09090909090909,52.36768802228412,53.03867403314917,53.56037151702786,50.89058524173028,54.45026178010471,55.43175487465181,56.5597667638484,52.32273838630807,57.02479338842975,53.94736842105263,51.71503957783641,50.90439276485789,53.92670157068062,51.84135977337111,54.736842105263165,50.6631299734748
Sasaki,48.44192634560906,51.44508670520232,50.526315789473685,43.73259052924791,49.279538904899134,47.85100286532951,52.80612244897959,47.25274725274725,50.54347826086957,44.221105527638194,46.900269541778975,51.038575667655785,51.05820105820106,58.35777126099707,49.32249322493225,43.103448275862064,49.58677685950413,50.40431266846361,45.34883720930232,50.13333333333333,48.23848238482385,51.98863636363637,42.73504273504273
Scout,51.09289617486339,55.73770491803278,51.30890052356021,50.94850948509485,48.42105263157895,52.81501340482574,49.862258953168045,54.61165048543689,56.675749318801095,50.98039215686274,55.78406169665809,52.76967930029155,57.70308123249299,54.82093663911846,51.19363395225464,55.64102564102564,62.05962059620597,50.28735632183909,48.87640449438202,56.30026809651475,55.46448087431693,57.46268656716418,51.84210526315789
Season,49.546827794561935,48.91891891891892,51.77514792899408,49.3573264781491,45.23160762942779,49.008498583569406,45.799457994579946,45.40229885057471,51.52439024390244,47.23756906077348,51.24223602484472,52.459016393442624,48.71060171919771,46.875,46.12903225806452,45.71428571428572,48.30287206266319,46.612466124661246,48.78048780487805,46.43962848297213,44.21364985163205,45.55555555555556,45.0
Seth,47.23618090452261,52.911392405063296,49.73821989528796,44.51038575667656,50.13927576601671,45.48022598870056,52.92553191489362,51.796407185628745,46.7032967032967,44.76744186046512,49.46808510638298,47.16494845360825,48.05555555555556,51.098901098901095,45.33678756476684,47.47191011235955,53.22997416020672,45.98337950138504,48.16901408450705,54.80225988700565,44.08284023668639,46.7866323907455,44.77211796246649
Shuijing,46.049046321525886,53.37078651685393,52.01149425287356,53.333333333333336,46.13259668508287,46.26865671641791,52.57142857142857,54.41988950276243,48.86075949367088,47.07446808510639,48.74651810584958,56.446991404011456,49.24242424242424,50.37220843672456,51.4745308310992,51.88916876574308,51.16279069767442,52.42165242165242,48.837209302325576,54.81049562682215,51.71428571428572,58.05626598465473,51.02564102564102
