character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Clover,52.991452991453,45.614035087719294,40.833333333333336,42.74809160305343,48.57142857142857,39.34426229508197,45.535714285714285,40.95238095238095,46.03174603174603,37.03703703703704,45.37037037037037,42.51968503937008,54.90196078431373,48.71794871794872,38.655462184873954,54.46428571428571,52.459016393442624,45.37815126050421,45.71428571428572,49.18032786885246,48.57142857142857,42.60869565217392,53.38983050847458,45.11278195488722,40.74074074074074
Cocoa,58.333333333333336,50.4,62.60162601626016,54.629629629629626,71.53846153846153,59.45945945945946,58.4,50.877192982456144,48.27586206896552,53.63636363636364,57.14285714285714,55.73770491803278,58.91472868217055,56.86274509803921,59.01639344262295,61.29032258064516,56.14035087719298,67.27272727272727,62.142857142857146,50.943396226415096,50.86206896551724,59.523809523809526,62.71186440677966,64.22764227642277,63.47826086956522
CocoaRT,60.0,54.6875,57.14285714285714,63.33333333333333,68.29268292682927,55.3030303030303,45.16129032258064,55.85585585585585,61.80555555555556,51.45631067961165,59.57446808510638,59.055118110236215,58.91472868217055,56.77966101694916,48.41269841269841,62.18487394957983,56.03448275862068,65.55555555555556,58.55855855855856,55.03875968992248,63.8095238095238,56.451612903225815,67.2566371681416,67.61904761904762,60.3448275862069
Cory,36.440677966101696,39.49579831932773,34.375,42.01680672268908,35.714285714285715,37.16814159292036,40.8,33.6283185840708,46.07843137254902,53.44827586206896,36.29032258064516,45.83333333333333,42.98245614035088,43.63636363636363,46.15384615384615,35.3448275862069,42.14876033057851,35.483870967741936,44.89795918367347,33.33333333333333,40.17857142857143,36.56716417910448,36.36363636363637,33.91304347826087,38.983050847457626
Cupid,46.49122807017544,46.043165467625904,43.22033898305085,48.21428571428572,50.0,43.75,40.76923076923077,59.48275862068966,48.7603305785124,44.14414414414414,36.134453781512605,56.2962962962963,42.30769230769231,44.73684210526316,44.02985074626866,45.76271186440678,48.598130841121495,33.33333333333333,43.43434343434344,52.21238938053098,39.81481481481482,56.88073394495413,45.37815126050421,42.97520661157025,43.80165289256198
Don,50.0,50.943396226415096,38.88888888888889,52.17391304347826,46.36363636363636,46.34146341463415,43.22033898305085,31.95876288659793,56.15384615384615,40.35087719298245,51.2396694214876,46.22641509433962,48.71794871794872,47.368421052631575,45.0,39.63963963963964,44.34782608695652,47.87234042553192,54.20560747663551,50.42016806722689,51.75438596491229,58.18181818181818,41.28440366972477,42.51968503937008,41.53846153846154
Dophine,40.56603773584906,46.728971962616825,53.398058252427184,46.28099173553719,49.15254237288136,51.37614678899083,43.36283185840708,47.61904761904761,44.95412844036697,44.85981308411215,47.32824427480916,48.48484848484848,47.41379310344828,46.82539682539682,56.30252100840336,50.86206896551724,51.16279069767442,44.8,43.96551724137931,48.71794871794872,47.008547008547005,43.80165289256198,45.16129032258064,54.47154471544715,50.0
East,50.43478260869565,44.06779661016949,49.50495049504951,51.5873015873016,37.06896551724138,43.36283185840708,38.63636363636363,40.49586776859504,48.507462686567166,34.48275862068966,42.06349206349206,41.732283464566926,43.58974358974359,42.241379310344826,51.5873015873016,48.48484848484848,50.0,47.93388429752066,45.83333333333333,40.49586776859504,33.33333333333333,44.927536231884055,50.0,47.368421052631575,48.7603305785124
Eddie,43.75,55.96330275229357,44.537815126050425,41.86046511627907,52.63157894736842,53.17460317460318,52.42718446601942,53.78787878787878,52.33644859813084,44.680851063829785,37.3134328358209,46.26865671641791,48.18181818181818,52.75590551181102,47.05882352941176,52.58620689655172,50.0,57.89473684210527,54.400000000000006,53.63636363636364,40.0,50.4424778761062,50.0,51.546391752577314,48.27586206896552
Fenrir,55.55555555555556,63.63636363636363,43.13725490196079,43.63636363636363,46.66666666666666,53.03030303030303,37.5,45.45454545454545,43.47826086956522,45.76271186440678,51.61290322580645,52.17391304347826,54.761904761904766,44.642857142857146,60.37735849056604,42.5,37.5,20.0,51.92307692307693,36.734693877551024,49.122807017543856,33.9622641509434,53.2258064516129,50.0,38.18181818181819
Fox,52.27272727272727,50.78125,49.0566037735849,57.52212389380531,62.28070175438597,56.71641791044776,50.84745762711864,61.98347107438017,56.69291338582677,54.310344827586206,62.39316239316239,52.94117647058824,53.44827586206896,53.90070921985816,65.55555555555556,51.02040816326531,41.07142857142857,53.63636363636364,59.25925925925925,54.90196078431373,49.15254237288136,54.54545454545454,56.481481481481474,50.4424778761062,46.84684684684685
Fred,50.33557046979866,45.37037037037037,55.66037735849056,43.41085271317829,41.34615384615385,51.72413793103448,50.4424778761062,45.21739130434783,46.90265486725664,42.241379310344826,41.58415841584159,47.89915966386555,50.80645161290322,52.38095238095239,48.21428571428572,46.32352941176471,42.97520661157025,44.03669724770643,49.193548387096776,45.04504504504504,47.74774774774775,47.15447154471545,45.94594594594595,47.40740740740741,43.36283185840708
Freya,50.0,51.11111111111111,52.17391304347826,47.93388429752066,51.2396694214876,47.368421052631575,53.2258064516129,43.30708661417323,50.90909090909091,51.16279069767442,53.21100917431193,43.333333333333336,57.85123966942148,57.85123966942148,51.61290322580645,48.57142857142857,45.98540145985402,54.54545454545454,43.609022556390975,50.79365079365079,47.65625,51.85185185185185,48.06201550387597,48.598130841121495,52.94117647058824
FreyaBP,50.413223140495866,54.20560747663551,56.896551724137936,48.27586206896552,52.17391304347826,54.83870967741935,56.8,46.601941747572816,60.0,60.68376068376068,57.49999999999999,55.75221238938053,65.21739130434783,56.77966101694916,55.833333333333336,57.65765765765766,42.95774647887324,50.0,55.90551181102362,52.293577981651374,57.75862068965517,53.04347826086957,49.26470588235294,67.82608695652173,48.41269841269841
FreyaSK,35.96491228070175,50.0,52.23880597014925,53.84615384615385,54.23728813559322,48.333333333333336,49.15254237288136,48.09160305343512,50.0,40.35087719298245,45.11278195488722,42.53731343283582,51.81818181818182,48.87218045112782,46.2962962962963,54.6218487394958,44.642857142857146,47.0,54.330708661417326,50.47619047619048,47.96747967479675,40.54054054054054,45.21739130434783,49.16666666666666,45.37037037037037
Gabe,45.08196721311475,47.52475247524752,46.15384615384615,45.614035087719294,42.3728813559322,49.55752212389381,46.78899082568808,38.52459016393443,48.87218045112782,47.74774774774775,54.78260869565217,47.93388429752066,48.25174825174825,54.38596491228071,50.3875968992248,47.89915966386555,45.794392523364486,45.0,49.549549549549546,46.36363636363636,50.0,44.44444444444444,53.17460317460318,49.09090909090909,49.57983193277311
Galahad,40.16393442622951,40.95238095238095,41.90476190476191,42.0,49.23076923076923,43.08943089430895,42.10526315789473,40.28776978417266,49.62406015037594,39.68253968253968,52.41935483870967,43.51851851851852,40.67796610169492,44.53125,41.46341463414634,43.06569343065693,50.467289719626166,40.51724137931034,54.01459854014598,37.1900826446281,42.57425742574257,36.52173913043478,42.01680672268908,46.62162162162162,39.455782312925166
Gareth,44.354838709677416,56.66666666666666,45.76271186440678,48.031496062992126,36.97478991596639,49.50495049504951,45.19230769230769,45.3125,43.18181818181818,44.73684210526316,40.0,45.87155963302752,59.22330097087378,46.93877551020408,53.278688524590166,43.47826086956522,42.57425742574257,42.201834862385326,47.22222222222222,46.21848739495798,38.84297520661157,42.5,42.27642276422765,52.54237288135594,38.84297520661157
Gawain,42.97520661157025,48.46153846153846,48.71794871794872,35.0,41.40625,47.70642201834863,41.98473282442748,37.81512605042017,45.11278195488722,42.42424242424242,50.47619047619048,41.12903225806452,60.37735849056604,43.333333333333336,41.66666666666667,54.23728813559322,36.03603603603604,38.582677165354326,48.888888888888886,43.333333333333336,41.66666666666667,53.46534653465347,50.0,51.30434782608696,45.90163934426229
George,47.01492537313433,59.01639344262295,53.21100917431193,55.96330275229357,47.10743801652893,49.63503649635037,51.69491525423729,50.0,49.57983193277311,45.45454545454545,54.91803278688525,46.08695652173913,40.17857142857143,48.48484848484848,57.391304347826086,45.63106796116505,55.371900826446286,56.25,50.84745762711864,42.57425742574257,46.56488549618321,51.26050420168067,46.774193548387096,59.45945945945946,37.98449612403101
Glass,45.45454545454545,48.14814814814815,45.91836734693878,58.730158730158735,49.59349593495935,53.535353535353536,37.83783783783784,48.57142857142857,55.11811023622048,42.63565891472868,47.93388429752066,49.55752212389381,50.0,50.45871559633027,54.400000000000006,48.9051094890511,49.57983193277311,51.9607843137255,52.58620689655172,45.21739130434783,54.54545454545454,45.3125,54.16666666666666,41.5929203539823,49.54128440366973
Heracles,53.73134328358209,54.03225806451613,48.41269841269841,56.03448275862068,59.43396226415094,49.18032786885246,45.13274336283185,47.368421052631575,44.0,59.55882352941176,52.88461538461539,51.21951219512195,47.78761061946903,58.18181818181818,53.44827586206896,63.793103448275865,55.172413793103445,53.65853658536586,51.2396694214876,45.86466165413533,55.73770491803278,52.57731958762887,60.97560975609756,49.15254237288136,44.761904761904766
Imada,45.76271186440678,48.739495798319325,41.30434782608695,43.69747899159664,46.08695652173913,48.36065573770492,37.03703703703704,58.4070796460177,45.23809523809524,44.61538461538462,43.58974358974359,55.00000000000001,53.03030303030303,60.526315789473685,55.26315789473685,53.608247422680414,46.15384615384615,50.4424778761062,40.77669902912621,40.869565217391305,47.10743801652893,50.495049504950494,50.0,48.4375,43.24324324324324
Inaba,44.24778761061947,48.11320754716981,39.16666666666666,44.21052631578947,42.3728813559322,40.0,45.38461538461539,48.0,44.44444444444444,40.74074074074074,44.03669724770643,42.5,43.11926605504588,53.04347826086957,42.96875,44.95412844036697,47.32142857142857,49.54128440366973,39.80582524271845,36.97478991596639,41.1214953271028,45.45454545454545,41.66666666666667,40.0,44.56521739130434
Iris,47.10743801652893,48.36065573770492,53.01204819277109,41.7910447761194,50.0,52.41935483870967,51.4018691588785,38.01652892561984,51.11111111111111,55.55555555555556,58.3941605839416,52.5,47.86324786324786,54.761904761904766,59.813084112149525,61.6,49.54128440366973,51.85185185185185,51.2396694214876,56.81818181818182,40.32258064516129,51.66666666666667,48.38709677419355,57.26495726495726,51.546391752577314
Jerry,68.0672268907563,47.93388429752066,44.21052631578947,46.49122807017544,61.15107913669065,48.8,52.459016393442624,47.008547008547005,50.35460992907801,42.47787610619469,49.57983193277311,52.94117647058824,65.38461538461539,56.03448275862068,56.896551724137936,55.45454545454545,51.66666666666667,59.523809523809526,55.04587155963303,45.11278195488722,54.03225806451613,49.10714285714285,63.8095238095238,55.371900826446286,55.46218487394958
Jingke,51.14503816793893,46.2962962962963,43.22033898305085,44.06779661016949,39.25925925925926,37.83783783783784,34.82142857142857,33.33333333333333,45.0,38.38383838383838,47.89915966386555,37.86407766990291,45.45454545454545,38.23529411764706,50.0,42.3728813559322,49.55752212389381,41.02564102564102,47.368421052631575,38.40579710144928,41.07142857142857,44.26229508196721,36.69724770642202,47.93388429752066,42.73504273504273
Joe,40.44117647058824,44.85981308411215,45.614035087719294,46.55172413793103,46.49122807017544,47.96747967479675,39.09090909090909,41.96428571428572,47.474747474747474,36.27450980392157,43.39622641509434,41.66666666666667,42.14876033057851,41.44144144144144,35.9375,43.925233644859816,38.38383838383838,36.69724770642202,45.28301886792453,42.30769230769231,39.823008849557525,42.3728813559322,41.44144144144144,42.45283018867924,41.66666666666667
Kyle,51.181102362204726,56.25,43.333333333333336,47.58064516129033,40.833333333333336,44.881889763779526,48.14814814814815,50.0,51.69491525423729,42.5,46.03174603174603,50.86206896551724,50.81967213114754,50.83333333333333,53.07692307692308,44.62809917355372,44.91525423728814,39.68253968253968,48.81889763779528,49.15254237288136,56.481481481481474,52.94117647058824,42.63565891472868,50.80645161290322,55.2
Lancelot,52.38095238095239,54.6218487394958,57.391304347826086,50.39370078740157,55.26315789473685,52.10084033613446,54.90196078431373,47.16981132075472,46.66666666666666,53.62318840579711,45.28301886792453,54.054054054054056,47.25274725274725,62.24489795918368,49.55752212389381,54.19847328244275,53.23741007194245,49.09090909090909,51.908396946564885,52.38095238095239,41.04477611940299,45.13274336283185,47.88732394366197,58.97435897435898,54.19847328244275
Lenpo,51.908396946564885,49.137931034482754,47.66355140186916,48.62385321100918,49.57264957264957,49.137931034482754,37.6,45.76271186440678,46.42857142857143,41.80327868852459,60.17699115044248,47.24409448818898,51.35135135135135,46.90265486725664,53.96825396825397,50.0,56.36363636363636,45.94594594594595,45.87155963302752,53.91304347826087,43.36283185840708,54.61538461538461,57.52212389380531,49.0,38.70967741935484
LenpoOG,57.14285714285714,57.52212389380531,42.2680412371134,48.27586206896552,57.54716981132076,59.63302752293578,46.90265486725664,50.0,61.78861788617886,51.35135135135135,51.61290322580645,45.52238805970149,46.28099173553719,47.10743801652893,51.16279069767442,57.65765765765766,43.68932038834952,56.25,52.58620689655172,52.54237288135594,48.9051094890511,52.03252032520326,52.89256198347108,60.15037593984962,55.371900826446286
Lester,43.26923076923077,55.24475524475524,45.28301886792453,36.60714285714285,42.98245614035088,36.134453781512605,42.5531914893617,33.91304347826087,32.78688524590164,35.294117647058826,44.44444444444444,46.15384615384615,45.21739130434783,41.07142857142857,43.58974358974359,49.2063492063492,49.54128440366973,40.6015037593985,43.80952380952381,42.1875,35.8974358974359,40.76923076923077,50.0,42.33576642335766,43.28358208955223
Lillia,49.57264957264957,51.5625,45.90163934426229,54.41176470588235,44.26229508196721,47.183098591549296,43.90243902439025,40.0,45.794392523364486,40.310077519379846,37.81512605042017,49.56521739130435,50.0,51.96850393700787,40.0,50.80645161290322,36.496350364963504,45.45454545454545,41.66666666666667,44.73684210526316,48.46153846153846,53.98230088495575,51.53846153846153,49.30555555555556,47.57281553398058
Lu,46.90265486725664,50.0,57.14285714285714,44.95412844036697,43.609022556390975,41.78082191780822,42.73504273504273,37.3015873015873,46.95652173913044,40.833333333333336,50.877192982456144,44.82758620689656,40.0,44.11764705882353,44.08602150537634,39.09090909090909,37.5,45.45454545454545,45.0,50.0,43.69747899159664,53.17460317460318,42.10526315789473,41.37931034482759,38.46153846153847
Luna,42.73504273504273,49.57983193277311,52.459016393442624,54.13533834586466,46.478873239436616,50.0,44.73684210526316,57.14285714285714,42.99065420560748,47.11538461538461,52.75590551181102,48.18181818181818,53.125,51.35135135135135,47.32142857142857,48.7603305785124,39.77272727272727,41.73913043478261,63.02521008403361,44.26229508196721,54.054054054054056,46.15384615384615,54.70085470085471,58.82352941176471,40.77669902912621
Martin,45.45454545454545,41.935483870967744,44.26229508196721,49.56521739130435,55.72519083969466,46.78899082568808,36.55913978494624,45.83333333333333,49.07407407407408,49.549549549549546,49.55752212389381,34.31372549019608,46.616541353383454,46.42857142857143,44.24778761061947,47.05882352941176,45.52238805970149,45.37815126050421,50.78125,36.71875,38.16793893129771,44.66019417475729,46.55172413793103,40.0,45.45454545454545
Mitsuki,54.09836065573771,50.47619047619048,44.54545454545455,61.206896551724135,43.36283185840708,39.34426229508197,48.78048780487805,54.054054054054056,46.017699115044245,53.68421052631579,45.689655172413794,49.61832061068702,43.80952380952381,43.63636363636363,42.45283018867924,53.17460317460318,51.53846153846153,50.3448275862069,46.78899082568808,36.92307692307693,48.17518248175183,50.4424778761062,55.64516129032258,45.535714285714285,49.53271028037384
Moe,44.776119402985074,49.61832061068702,47.57281553398058,48.21428571428572,61.06194690265486,48.30508474576271,47.16981132075472,41.221374045801525,53.44827586206896,48.854961832061065,45.66929133858268,47.74774774774775,47.008547008547005,52.84552845528455,41.52542372881356,50.89285714285714,52.89256198347108,51.388888888888886,44.95412844036697,46.82539682539682,51.37614678899083,50.413223140495866,51.48514851485149,49.24242424242424,47.70642201834863
Nata,42.5925925925926,45.13274336283185,46.66666666666666,50.413223140495866,56.03448275862068,57.14285714285714,32.231404958677686,60.78431372549019,50.37037037037037,50.80645161290322,62.28070175438597,51.21951219512195,43.85964912280701,51.72413793103448,52.88461538461539,52.41935483870967,46.15384615384615,44.8,51.53846153846153,47.41379310344828,41.81818181818181,49.53271028037384,66.07142857142857,46.875,46.66666666666666
Nobutuna,50.78125,42.73504273504273,56.86274509803921,47.32824427480916,62.5,49.2063492063492,45.55555555555556,43.333333333333336,48.4375,52.21238938053098,46.53465346534654,57.98319327731093,64.16666666666667,50.0,46.85314685314685,53.84615384615385,54.6875,46.82539682539682,49.15254237288136,47.61904761904761,52.41935483870967,46.61016949152542,53.65853658536586,55.970149253731336,41.02564102564102
NobutunaAL,48.4375,39.66942148760331,56.58914728682171,50.4424778761062,42.201834862385326,48.54368932038835,43.39622641509434,41.66666666666667,47.76119402985074,50.0,46.85314685314685,55.172413793103445,47.5,49.57264957264957,41.30434782608695,44.34782608695652,48.8,51.4018691588785,47.78761061946903,46.90265486725664,48.71794871794872,43.18181818181818,34.45378151260504,44.54545454545455,49.523809523809526
Olive,54.16666666666666,49.24242424242424,61.855670103092784,48.21428571428572,55.46218487394958,50.96153846153846,59.04761904761905,43.2,50.48543689320388,52.67857142857143,63.39285714285714,55.26315789473685,41.5929203539823,53.65853658536586,49.15254237288136,52.17391304347826,56.060606060606055,51.51515151515152,50.79365079365079,57.52212389380531,56.86274509803921,57.89473684210527,56.92307692307692,58.19672131147541,42.22222222222222
Ophelia,55.223880597014926,51.886792452830186,57.14285714285714,51.127819548872175,59.12408759124088,45.74468085106383,54.12844036697248,62.5,52.84552845528455,48.45360824742268,43.925233644859816,52.03252032520326,55.833333333333336,59.83606557377049,61.34453781512605,51.127819548872175,51.96850393700787,50.0,50.89285714285714,51.14503816793893,54.12844036697248,56.34920634920635,49.62406015037594,53.15315315315316,50.80645161290322
Pepper,40.94488188976378,47.45762711864407,44.680851063829785,49.03846153846153,45.535714285714285,39.34426229508197,49.57983193277311,42.5,55.96330275229357,54.91803278688525,55.66037735849056,41.17647058823529,54.6875,58.59375,50.0,49.0566037735849,46.601941747572816,43.63636363636363,50.0,52.17391304347826,41.02564102564102,38.70967741935484,53.98230088495575,58.55855855855856,45.37815126050421
Percival,45.73643410852713,46.72131147540984,49.18032786885246,46.78899082568808,41.98473282442748,46.55172413793103,41.83673469387755,54.95495495495496,45.52845528455284,40.74074074074074,53.398058252427184,38.392857142857146,50.79365079365079,50.42016806722689,46.96969696969697,40.70796460176992,42.10526315789473,45.45454545454545,41.81818181818181,44.354838709677416,49.137931034482754,46.08695652173913,39.81481481481482,45.19230769230769,39.66942148760331
Pheonix,54.330708661417326,53.73134328358209,62.39316239316239,54.36893203883495,56.25,49.57983193277311,41.74757281553398,57.2463768115942,46.61016949152542,52.54237288135594,63.1578947368421,47.16981132075472,54.54545454545454,56.19834710743802,53.78151260504202,57.6271186440678,48.46153846153846,54.80769230769232,54.285714285714285,57.01754385964912,51.53846153846153,61.60714285714286,50.0,61.16504854368932,58.55855855855856
Pine,50.0,53.98230088495575,44.18604651162791,51.886792452830186,42.34234234234234,42.70833333333333,46.84684684684685,48.07692307692308,46.95652173913044,49.57264957264957,52.10084033613446,45.45454545454545,48.21428571428572,51.4018691588785,49.03846153846153,52.83018867924528,52.41935483870967,47.61904761904761,50.0,46.15384615384615,56.00000000000001,45.63106796116505,42.3728813559322,45.614035087719294,46.22641509433962
Pinee,59.64912280701754,63.04347826086957,48.97959183673469,56.36363636363636,42.30769230769231,54.54545454545454,59.57446808510638,55.55555555555556,54.34782608695652,53.125,52.72727272727272,56.86274509803921,48.78048780487805,56.00000000000001,61.36363636363637,55.26315789473685,56.09756097560976,60.0,45.614035087719294,42.85714285714285,62.5,50.0,57.6271186440678,55.223880597014926,46.0
Poppy,51.48514851485149,56.03448275862068,58.03571428571429,51.35135135135135,49.58677685950413,55.00000000000001,47.96747967479675,54.90196078431373,52.98507462686567,50.42016806722689,58.01526717557252,55.81395348837209,55.75221238938053,50.0,53.03030303030303,57.57575757575758,47.87234042553192,57.01754385964912,54.54545454545454,50.81967213114754,50.40650406504065,54.310344827586206,54.86725663716814,53.57142857142857,49.64028776978417
Qimon,51.53846153846153,50.4,48.45360824742268,47.32824427480916,47.2,50.4424778761062,46.72131147540984,48.07692307692308,52.8,43.08943089430895,46.09375,38.095238095238095,53.90625,47.61904761904761,49.03846153846153,54.86725663716814,49.549549549549546,58.26086956521739,46.2962962962963,46.51162790697674,43.58974358974359,52.89256198347108,50.4,48.57142857142857,41.66666666666667
QimonNY,41.96428571428572,48.54368932038835,44.06779661016949,39.83739837398374,32.17391304347826,45.90163934426229,41.17647058823529,40.0,38.80597014925373,36.0655737704918,35.96491228070175,48.333333333333336,46.95652173913044,47.16981132075472,42.97520661157025,46.236559139784944,38.84892086330935,32.142857142857146,50.0,40.32258064516129,47.16981132075472,41.32231404958678,38.21138211382114,38.655462184873954,42.10526315789473
Raven,43.69747899159664,53.84615384615385,54.09836065573771,50.0,55.26315789473685,57.14285714285714,49.55752212389381,46.15384615384615,51.16279069767442,58.03571428571429,49.63503649635037,53.07692307692308,48.71794871794872,53.77358490566038,53.78151260504202,52.38095238095239,49.64028776978417,38.93805309734513,58.69565217391305,46.71532846715328,46.08695652173913,52.42718446601942,53.278688524590166,53.57142857142857,47.474747474747474
RavenWB,49.10714285714285,55.46875,50.42016806722689,60.65573770491803,55.55555555555556,48.69565217391305,57.72357723577236,52.25225225225225,56.66666666666666,50.0,47.474747474747474,53.17460317460318,55.46218487394958,51.76470588235295,49.64028776978417,57.52212389380531,53.98230088495575,47.32824427480916,59.310344827586206,55.75221238938053,50.0,48.24561403508772,53.63636363636364,53.15315315315316,45.23809523809524
Requina,59.09090909090909,59.22330097087378,61.94690265486725,56.8,62.93103448275862,53.04347826086957,52.25225225225225,58.620689655172406,55.172413793103445,56.03448275862068,52.5,59.82142857142857,60.63829787234043,61.73913043478261,61.78861788617886,52.21238938053098,49.63503649635037,55.04587155963303,63.71681415929204,56.03448275862068,54.54545454545454,56.75675675675676,61.41732283464568,54.91803278688525,51.2
Rika,47.58064516129033,52.58620689655172,45.45454545454545,47.78761061946903,44.11764705882353,49.26470588235294,47.368421052631575,55.35714285714286,42.85714285714285,47.74774774774775,49.59349593495935,45.28301886792453,53.333333333333336,50.427350427350426,55.26315789473685,50.3875968992248,52.58620689655172,45.37037037037037,43.11926605504588,39.66942148760331,41.17647058823529,52.58620689655172,53.90625,57.48031496062992,44.537815126050425
