character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Nata,52.27272727272727,56.024096385542165,45.39473684210527,50.84175084175085,50.931677018633536,50.160771704180064,43.31210191082803,55.51181102362205,49.83388704318937,53.896103896103895,70.90301003344482,45.26315789473684,44.72049689440994,46.86468646864687,56.60377358490566,54.15282392026578,51.11111111111111,51.73501577287066,48.98648648648648,47.58842443729904,49.33774834437087,49.15254237288136,61.24260355029586,54.82866043613706,49.81549815498156
Niles,43.35664335664335,47.66666666666667,43.77224199288256,46.53465346534654,46.13095238095239,40.0,49.48805460750853,43.84384384384384,42.94871794871795,44.8051948051948,47.1976401179941,40.2027027027027,45.45454545454545,47.97297297297297,45.76923076923077,48.69281045751634,41.63934426229508,40.625,54.40729483282675,38.006230529595015,43.00699300699301,48.37662337662338,49.81818181818182,44.927536231884055,38.58520900321543
Nobutuna,52.5,55.22875816993464,50.64102564102564,50.0,49.49152542372882,53.191489361702125,49.122807017543856,43.76996805111821,51.20274914089347,47.18100890207715,50.32051282051282,50.14577259475219,50.66225165562914,53.105590062111794,51.15511551155115,48.27586206896552,49.843260188087775,45.45454545454545,47.40484429065744,46.55172413793103,48.86731391585761,50.495049504950494,47.40061162079511,56.9078947368421,48.59154929577465
NobutunaAL,46.76923076923077,50.967741935483865,49.52076677316294,42.34875444839858,48.12286689419796,44.75524475524475,44.37689969604863,39.40397350993378,42.76094276094276,45.3416149068323,47.0,52.28070175438596,43.50877192982456,50.67567567567568,49.23076923076923,46.95121951219512,46.05678233438486,40.468227424749166,44.85049833887043,47.40061162079511,40.85365853658536,50.79872204472844,43.91891891891892,46.93877551020408,39.80891719745223
Olive,54.340836012861736,57.84883720930233,55.08771929824562,52.702702702702695,56.80272108843537,50.0,57.98611111111112,50.65359477124183,61.23188405797102,50.0,51.69230769230769,57.19063545150501,53.65853658536586,49.33774834437087,47.02194357366771,58.07560137457045,55.59322033898305,46.44970414201183,59.11949685534591,48.35164835164835,49.67105263157895,51.33333333333333,55.15151515151515,53.22033898305085,51.79153094462541
Ophelia,49.523809523809526,53.74149659863946,49.19093851132686,58.21917808219178,53.24675324675325,52.14521452145215,54.45859872611465,57.58754863813229,53.103448275862064,55.33980582524271,57.0957095709571,54.77941176470589,49.333333333333336,58.65102639296188,55.80645161290323,58.80398671096345,55.09554140127389,57.58620689655173,53.355704697986575,51.16279069767442,49.673202614379086,51.877133105802045,49.47735191637631,51.446945337620576,50.77881619937694
Pepper,48.82943143812709,45.85987261146497,47.333333333333336,42.805755395683455,50.98684210526315,53.105590062111794,55.25423728813559,47.97297297297297,50.1577287066246,52.7536231884058,46.15384615384615,45.16129032258064,52.70655270655271,52.71565495207668,43.40836012861736,49.82578397212544,50.331125827814574,44.61077844311377,46.17940199335549,42.671009771986974,47.719298245614034,48.07017543859649,49.40828402366864,50.16611295681063,47.43589743589743
Percival,45.52238805970149,49.0625,52.06349206349207,52.40963855421686,45.81818181818182,46.15384615384615,46.464646464646464,44.66019417475729,49.03225806451613,38.88888888888889,46.57534246575342,42.49201277955272,48.10996563573883,48.29931972789115,42.85714285714285,48.63013698630137,45.54794520547945,43.13099041533546,47.719298245614034,44.82758620689656,48.27586206896552,44.57831325301205,44.33962264150944,45.0,42.721518987341774
Pheonix,54.34782608695652,51.864406779661024,53.84615384615385,60.12861736334405,59.539473684210535,49.54128440366973,48.24561403508772,56.41025641025641,50.76923076923077,52.41379310344828,59.03225806451613,50.482315112540185,49.54407294832826,57.0945945945946,52.38095238095239,59.554140127388536,53.333333333333336,59.38461538461538,57.615894039735096,49.2063492063492,52.1875,52.72108843537416,53.84615384615385,51.07142857142857,51.46579804560261
Pine,51.681957186544345,48.48484848484848,46.484375,51.91637630662021,48.10996563573883,42.61744966442953,46.76258992805755,46.92556634304207,49.49152542372882,44.93243243243244,54.416961130742045,42.19269102990033,47.6027397260274,47.56944444444444,50.83056478405316,50.54545454545455,44.79166666666667,49.62686567164179,51.39860139860139,47.794117647058826,43.42105263157895,49.45848375451264,49.18032786885246,48.36601307189542,46.35036496350365
Pinee,52.0,60.28368794326241,54.70085470085471,54.09836065573771,55.46875,50.73529411764706,49.333333333333336,51.8796992481203,56.451612903225815,58.87096774193549,59.25925925925925,53.65853658536586,52.20588235294118,58.04195804195804,49.193548387096776,53.191489361702125,51.47058823529412,57.14285714285714,54.86111111111112,44.62809917355372,56.25,59.333333333333336,52.89256198347108,58.992805755395686,51.5625
Poppy,50.324675324675326,50.15974440894568,56.29370629370629,54.92537313432836,51.590106007067135,53.29153605015674,43.729903536977496,50.6993006993007,51.9607843137255,54.03726708074535,52.27272727272727,51.97132616487456,51.307189542483655,56.29370629370629,48.01324503311258,56.41025641025641,54.01459854014598,52.87009063444109,56.507936507936506,52.55972696245734,50.82508250825083,53.24232081911264,56.43564356435643,57.692307692307686,47.53521126760563
Qimon,45.751633986928105,48.310810810810814,47.349823321554766,50.51546391752577,50.66666666666667,49.23076923076923,48.87459807073955,49.09090909090909,49.40828402366864,47.45098039215686,51.48514851485149,53.59712230215828,48.85245901639344,52.18978102189781,53.57142857142857,46.931407942238266,42.25806451612903,50.0,43.729903536977496,45.39473684210527,50.51546391752577,49.18032786885246,51.71232876712328,50.967741935483865,46.59498207885305
QimonNY,45.25547445255474,41.86851211072664,44.5578231292517,36.97749196141479,43.70860927152318,42.028985507246375,37.16216216216216,38.41269841269842,37.30769230769231,43.884892086330936,35.40983606557377,43.32247557003257,47.97297297297297,43.69230769230769,44.16961130742049,47.2972972972973,40.5940594059406,35.04531722054381,43.79310344827586,42.3780487804878,42.59818731117825,44.70198675496689,40.909090909090914,43.05084745762712,42.48366013071895
Raven,50.15673981191222,50.31055900621118,48.75,53.26797385620915,55.663430420711975,49.137931034482754,49.39759036144578,45.45454545454545,52.083333333333336,52.980132450331126,51.10410094637224,42.10526315789473,48.84488448844885,50.0,48.13664596273292,50.33783783783784,47.83950617283951,41.21212121212121,60.13289036544851,41.6403785488959,43.77104377104377,46.55172413793103,43.81625441696113,44.329896907216494,47.096774193548384
