character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Cupid,44.44444444444444,60.46511627906976,44.680851063829785,52.083333333333336,47.27272727272727,42.30769230769231,29.78723404255319,51.06382978723404,29.310344827586203,49.01960784313725,11.76470588235294,53.06122448979592,56.00000000000001,47.27272727272727,36.36363636363637,41.86046511627907,43.90243902439025,52.38095238095239,29.545454545454547,43.47826086956522,40.42553191489361,63.33333333333333,52.5,48.97959183673469,47.82608695652174
Daji (Boss),64.40677966101694,73.33333333333333,64.86486486486487,64.81481481481481,63.07692307692307,72.09302325581395,66.66666666666666,80.48780487804879,64.81481481481481,60.86956521739131,61.81818181818181,70.27027027027027,68.51851851851852,65.71428571428571,51.35135135135135,54.54545454545454,57.407407407407405,62.5,71.15384615384616,55.769230769230774,64.58333333333334,69.04761904761905,66.66666666666666,70.58823529411765,68.75
Darklord (Boss),81.48148148148148,81.3953488372093,68.42105263157895,82.97872340425532,75.43859649122807,68.08510638297872,81.63265306122449,76.59574468085107,69.0909090909091,67.3469387755102,77.08333333333334,68.75,77.08333333333334,84.61538461538461,62.5,83.01886792452831,64.44444444444444,81.66666666666667,68.08510638297872,78.72340425531915,63.82978723404256,83.87096774193549,65.51724137931035,82.0,72.72727272727273
DarklordB (Boss),75.0,75.51020408163265,75.75757575757575,77.27272727272727,71.7948717948718,70.0,69.76744186046511,73.07692307692307,68.08510638297872,81.3953488372093,73.33333333333333,71.73913043478261,77.35849056603774,70.73170731707317,71.42857142857143,81.25,76.92307692307693,75.0,76.0,66.0,76.59574468085107,71.69811320754717,75.0,79.59183673469387,71.73913043478261
Darkpriest,52.63157894736842,62.74509803921568,44.44444444444444,45.94594594594595,50.0,48.57142857142857,36.734693877551024,42.5531914893617,60.0,30.18867924528302,38.095238095238095,35.294117647058826,53.48837209302325,38.775510204081634,27.500000000000004,47.27272727272727,54.54545454545454,36.734693877551024,37.5,50.0,41.46341463414634,38.095238095238095,53.57142857142857,41.509433962264154,36.734693877551024
Death (Boss),51.162790697674424,62.0,58.333333333333336,35.0,62.5,56.52173913043478,48.837209302325576,54.71698113207547,61.111111111111114,53.333333333333336,42.857142857142854,61.904761904761905,58.82352941176471,71.42857142857143,57.692307692307686,53.06122448979592,50.0,48.0,60.0,51.06382978723404,60.416666666666664,43.859649122807014,59.57446808510638,60.0,57.692307692307686
Delf,47.22222222222222,52.94117647058824,40.0,36.58536585365854,45.45454545454545,37.2093023255814,44.642857142857146,33.33333333333333,42.22222222222222,46.666666666666664,47.368421052631575,45.83333333333333,50.0,50.0,28.88888888888889,53.06122448979592,48.07692307692308,46.666666666666664,41.07142857142857,39.58333333333333,35.294117647058826,40.0,44.0,35.84905660377358,42.857142857142854
DelfB,42.5531914893617,52.54237288135594,46.666666666666664,25.64102564102564,46.15384615384615,48.78048780487805,41.86046511627907,36.95652173913043,50.0,48.93617021276596,41.46341463414634,48.888888888888886,50.0,50.90909090909091,40.625,66.66666666666666,35.84905660377358,42.5531914893617,40.38461538461539,45.28301886792453,52.17391304347826,34.883720930232556,45.76271186440678,55.319148936170215,48.97959183673469
Don,43.54838709677419,47.82608695652174,41.30434782608695,53.44827586206896,40.74074074074074,43.859649122807014,26.31578947368421,36.17021276595745,47.82608695652174,45.45454545454545,51.02040816326531,45.614035087719294,44.0,39.58333333333333,37.5,42.857142857142854,66.66666666666666,54.166666666666664,45.23809523809524,46.51162790697674,41.86046511627907,55.88235294117647,44.89795918367347,53.48837209302325,43.13725490196079
Dophine,47.368421052631575,48.57142857142857,61.111111111111114,44.18604651162791,58.139534883720934,41.66666666666667,40.0,42.592592592592595,44.680851063829785,48.57142857142857,50.0,40.0,53.191489361702125,49.01960784313725,37.25490196078432,42.857142857142854,45.45454545454545,32.35294117647059,50.98039215686274,41.81818181818181,22.857142857142858,50.0,64.81481481481481,39.34426229508197,40.38461538461539
Dragon (Boss),63.63636363636363,64.15094339622641,75.67567567567568,65.95744680851064,71.15384615384616,56.86274509803921,63.33333333333333,71.73913043478261,75.0,67.44186046511628,73.58490566037736,62.16216216216216,62.5,80.48780487804879,68.0,70.49180327868852,77.08333333333334,77.08333333333334,67.27272727272727,65.38461538461539,69.23076923076923,70.73170731707317,64.28571428571429,61.81818181818181,60.0
Dryad (Boss),47.72727272727273,46.808510638297875,59.523809523809526,63.63636363636363,68.0,52.0,40.0,41.66666666666667,53.84615384615385,70.58823529411765,42.22222222222222,60.416666666666664,62.16216216216216,46.15384615384615,46.2962962962963,61.40350877192983,53.84615384615385,58.620689655172406,48.78048780487805,58.333333333333336,49.01960784313725,52.083333333333336,49.09090909090909,53.333333333333336,64.70588235294117
Dullahan (Boss),51.92307692307693,54.54545454545454,62.74509803921568,59.57446808510638,69.56521739130434,59.25925925925925,48.78048780487805,57.99999999999999,48.717948717948715,68.29268292682927,57.77777777777777,51.21951219512195,57.14285714285714,56.25,49.01960784313725,73.84615384615385,60.0,63.793103448275865,62.7906976744186,63.888888888888886,52.38095238095239,41.509433962264154,55.319148936170215,62.0,44.0
Earth,60.78431372549019,51.72413793103448,46.0,40.476190476190474,52.63157894736842,70.45454545454545,48.0,45.94594594594595,40.909090909090914,44.642857142857146,44.06779661016949,44.44444444444444,52.459016393442624,65.85365853658537,50.0,50.0,36.36363636363637,52.38095238095239,42.857142857142854,51.21951219512195,44.26229508196721,45.94594594594595,50.0,50.0,55.81395348837209
EarthSpirit (Boss),59.25925925925925,55.172413793103445,72.54901960784314,55.769230769230774,66.0,63.63636363636363,50.0,66.0,56.36363636363636,55.769230769230774,66.66666666666666,59.57446808510638,55.55555555555556,65.0,70.27027027027027,70.2127659574468,68.0,56.25,61.224489795918366,69.04761904761905,61.224489795918366,68.96551724137932,76.0,53.06122448979592,70.58823529411765
EarthSpiritB,45.16129032258064,67.9245283018868,51.35135135135135,51.162790697674424,54.34782608695651,63.82978723404256,50.76923076923077,41.46341463414634,67.3469387755102,60.0,54.71698113207547,40.35087719298245,55.55555555555556,51.28205128205128,59.18367346938776,62.0,59.57446808510638,53.84615384615385,46.808510638297875,52.38095238095239,44.230769230769226,45.94594594594595,52.27272727272727,63.49206349206349,45.83333333333333
East,43.859649122807014,52.27272727272727,54.71698113207547,43.63636363636363,44.827586206896555,40.0,57.8125,42.857142857142854,51.21951219512195,42.857142857142854,44.230769230769226,50.0,40.42553191489361,44.0,40.0,55.00000000000001,52.83018867924528,36.36363636363637,57.14285714285714,46.03174603174603,48.78048780487805,45.45454545454545,43.90243902439025,50.76923076923077,40.909090909090914
Eddie,58.333333333333336,46.34146341463415,46.51162790697674,53.48837209302325,42.857142857142854,44.680851063829785,45.76271186440678,54.166666666666664,45.28301886792453,38.46153846153847,38.59649122807017,48.97959183673469,58.69565217391305,48.0,50.0,55.55555555555556,53.70370370370371,42.30769230769231,38.095238095238095,48.97959183673469,42.22222222222222,48.38709677419355,38.297872340425535,53.333333333333336,44.73684210526316
Emperor (Boss),58.97435897435898,53.48837209302325,55.35714285714286,58.536585365853654,46.0,63.1578947368421,69.23076923076923,51.35135135135135,56.86274509803921,60.86956521739131,54.71698113207547,61.224489795918366,64.1025641025641,70.0,48.837209302325576,63.46153846153846,52.63157894736842,50.0,55.00000000000001,59.32203389830508,63.33333333333333,62.0,53.48837209302325,65.11627906976744,53.48837209302325
EvilKing (Boss),52.0,68.62745098039215,67.3076923076923,55.00000000000001,71.66666666666667,58.333333333333336,73.21428571428571,45.45454545454545,56.00000000000001,58.97435897435898,60.0,52.72727272727272,67.24137931034483,58.333333333333336,58.333333333333336,63.82978723404256,66.66666666666666,59.09090909090909,70.0,48.07692307692308,68.88888888888889,56.81818181818182,66.66666666666666,53.57142857142857,60.0
Fairy,41.07142857142857,40.38461538461539,36.17021276595745,40.909090909090914,36.95652173913043,43.103448275862064,47.16981132075472,40.0,45.65217391304348,43.18181818181818,54.761904761904766,34.0,50.0,32.608695652173914,34.78260869565217,45.76271186440678,44.0,43.54838709677419,33.33333333333333,33.33333333333333,32.075471698113205,28.57142857142857,39.21568627450981,38.775510204081634,44.89795918367347
Fanatic,37.28813559322034,46.15384615384615,45.83333333333333,50.0,52.083333333333336,51.72413793103448,40.476190476190474,44.18604651162791,38.775510204081634,47.05882352941176,47.05882352941176,46.0,38.983050847457626,37.5,46.774193548387096,58.139534883720934,39.285714285714285,46.15384615384615,52.17391304347826,37.5,47.61904761904761,37.77777777777778,45.23809523809524,56.41025641025641,45.45454545454545
Father,43.39622641509434,44.18604651162791,34.54545454545455,44.73684210526316,43.75,45.65217391304348,40.0,39.130434782608695,50.0,40.74074074074074,51.5625,45.23809523809524,48.888888888888886,48.0,42.22222222222222,47.5,35.55555555555556,50.0,47.61904761904761,43.90243902439025,40.0,38.88888888888889,34.883720930232556,52.17391304347826,45.23809523809524
Fenrir,64.70588235294117,40.0,40.909090909090914,33.33333333333333,57.692307692307686,25.0,42.857142857142854,43.75,50.0,44.0,52.94117647058824,44.0,45.83333333333333,50.0,45.83333333333333,50.0,26.666666666666668,42.10526315789473,35.0,45.83333333333333,31.25,52.17391304347826,33.33333333333333,36.84210526315789,37.5
FenrirSC,40.0,52.27272727272727,38.297872340425535,36.84210526315789,35.0,53.65853658536586,37.03703703703704,46.666666666666664,32.55813953488372,41.02564102564102,53.333333333333336,40.476190476190474,44.18604651162791,45.0,43.859649122807014,48.0,40.42553191489361,38.23529411764706,31.11111111111111,44.89795918367347,38.70967741935484,43.07692307692308,40.38461538461539,53.06122448979592,33.33333333333333
