character_name,equipment_set,wins,losses,winrate,is_boss
Cocoa,Purplestar,17,11,60.71428571428571,False
Cocoa,Rainbow,28,15,65.11627906976744,False
Cocoa,Rose,19,12,61.29032258064516,False
Cocoa,Runic,18,6,75.0,False
Cocoa,Snowflake,14,17,45.16129032258064,False
Cocoa,Sovereign,29,18,61.702127659574465,False
Cocoa,Tigris,22,15,59.45945945945946,False
Cory,1987,13,17,43.333333333333336,False
Cory,7891,17,20,45.94594594594595,False
Cory,Arasaka,17,21,44.73684210526316,False
Cory,Armydesert,18,18,50.0,False
Cory,Armygreen,10,20,33.33333333333333,False
Cory,Bamboo,11,24,31.428571428571427,False
Cory,Cloud,13,14,48.148148148148145,False
Cory,Cosmic,14,24,36.84210526315789,False
Cory,Dawn,16,15,51.61290322580645,False
Cory,Flute,19,23,45.23809523809524,False
Cory,Freight,22,17,56.41025641025641,False
Cory,Grassland,12,19,38.70967741935484,False
Cory,KangTao,8,24,25.0,False
Cory,Liquidation,14,11,56.00000000000001,False
Cory,Militech,8,24,25.0,False
Cory,NUSA,9,26,25.71428571428571,False
Cory,Newspaper,18,21,46.15384615384615,False
Cory,OldRusty,10,34,22.727272727272727,False
Cory,Purplestar,10,15,40.0,False
Cory,Rainbow,11,24,31.428571428571427,False
Cory,Rose,16,19,45.714285714285715,False
Cory,Runic,12,19,38.70967741935484,False
Cory,Snowflake,11,24,31.428571428571427,False
Cory,Sovereign,15,20,42.857142857142854,False
Cory,Tigris,11,12,47.82608695652174,False
Cupid,1987,19,22,46.34146341463415,False
Cupid,7891,18,21,46.15384615384615,False
Cupid,Arasaka,14,23,37.83783783783784,False
Cupid,Armydesert,12,16,42.857142857142854,False
Cupid,Armygreen,13,15,46.42857142857143,False
Cupid,Bamboo,13,24,35.13513513513514,False
Cupid,Cloud,15,19,44.11764705882353,False
Cupid,Cosmic,12,19,38.70967741935484,False
Cupid,Dawn,16,16,50.0,False
Cupid,Flute,12,20,37.5,False
Cupid,Freight,12,14,46.15384615384615,False
Cupid,Grassland,14,22,38.88888888888889,False
Cupid,KangTao,11,24,31.428571428571427,False
Cupid,Liquidation,22,16,57.89473684210527,False
Cupid,Militech,14,20,41.17647058823529,False
Cupid,NUSA,17,16,51.515151515151516,False
Cupid,Newspaper,14,30,31.818181818181817,False
Cupid,OldRusty,20,21,48.78048780487805,False
Cupid,Purplestar,16,17,48.484848484848484,False
Cupid,Rainbow,13,19,40.625,False
Cupid,Rose,12,18,40.0,False
Cupid,Runic,20,12,62.5,False
Cupid,Snowflake,13,18,41.935483870967744,False
Cupid,Sovereign,18,13,58.06451612903226,False
Cupid,Tigris,18,27,40.0,False
Don,1987,12,15,44.44444444444444,False
Don,7891,14,17,45.16129032258064,False
Don,Arasaka,12,21,36.36363636363637,False
Don,Armydesert,13,17,43.333333333333336,False
Don,Armygreen,15,18,45.45454545454545,False
Don,Bamboo,14,19,42.42424242424242,False
Don,Cloud,18,18,50.0,False
Don,Cosmic,11,15,42.30769230769231,False
Don,Dawn,10,21,32.25806451612903,False
Don,Flute,15,21,41.66666666666667,False
Don,Freight,15,15,50.0,False
Don,Grassland,18,20,47.368421052631575,False
Don,KangTao,17,16,51.515151515151516,False
Don,Liquidation,17,21,44.73684210526316,False
Don,Militech,17,22,43.58974358974359,False
Don,NUSA,19,20,48.717948717948715,False
Don,Newspaper,14,17,45.16129032258064,False
Don,OldRusty,10,13,43.47826086956522,False
Don,Purplestar,23,12,65.71428571428571,False
Don,Rainbow,11,20,35.483870967741936,False
Don,Rose,15,20,42.857142857142854,False
Don,Runic,26,16,61.904761904761905,False
Don,Snowflake,20,19,51.28205128205128,False
Don,Sovereign,20,19,51.28205128205128,False
Don,Tigris,20,21,48.78048780487805,False
Dophine,1987,16,24,40.0,False
Dophine,7891,17,22,43.58974358974359,False
Dophine,Arasaka,14,16,46.666666666666664,False
Dophine,Armydesert,13,14,48.148148148148145,False
Dophine,Armygreen,18,13,58.06451612903226,False
Dophine,Bamboo,15,16,48.38709677419355,False
Dophine,Cloud,18,23,43.90243902439025,False
Dophine,Cosmic,14,19,42.42424242424242,False
Dophine,Dawn,17,23,42.5,False
Dophine,Flute,8,14,36.36363636363637,False
Dophine,Freight,19,16,54.285714285714285,False
Dophine,Grassland,13,20,39.39393939393939,False
Dophine,KangTao,20,19,51.28205128205128,False
Dophine,Liquidation,19,22,46.34146341463415,False
Dophine,Militech,19,16,54.285714285714285,False
Dophine,NUSA,19,21,47.5,False
Dophine,Newspaper,12,21,36.36363636363637,False
Dophine,OldRusty,14,23,37.83783783783784,False
Dophine,Purplestar,27,21,56.25,False
Dophine,Rainbow,18,23,43.90243902439025,False
Dophine,Rose,14,17,45.16129032258064,False
Dophine,Runic,20,17,54.054054054054056,False
Dophine,Snowflake,13,22,37.142857142857146,False
Dophine,Sovereign,12,17,41.37931034482759,False
Dophine,Tigris,11,14,44.0,False
East,1987,11,14,44.0,False
East,7891,15,19,44.11764705882353,False
East,Arasaka,11,18,37.93103448275862,False
East,Armydesert,15,29,34.090909090909086,False
East,Armygreen,12,22,35.294117647058826,False
East,Bamboo,13,24,35.13513513513514,False
East,Cloud,11,16,40.74074074074074,False
East,Cosmic,17,18,48.57142857142857,False
East,Dawn,15,13,53.57142857142857,False
East,Flute,10,12,45.45454545454545,False
East,Freight,15,21,41.66666666666667,False
East,Grassland,15,16,48.38709677419355,False
East,KangTao,11,15,42.30769230769231,False
East,Liquidation,13,18,41.935483870967744,False
East,Militech,16,11,59.25925925925925,False
East,NUSA,18,17,51.42857142857142,False
East,Newspaper,18,24,42.857142857142854,False
East,OldRusty,15,19,44.11764705882353,False
East,Purplestar,13,9,59.09090909090909,False
East,Rainbow,10,20,33.33333333333333,False
East,Rose,23,29,44.230769230769226,False
East,Runic,18,16,52.94117647058824,False
East,Snowflake,19,21,47.5,False
East,Sovereign,13,11,54.166666666666664,False
East,Tigris,16,26,38.095238095238095,False
Eddie,1987,19,13,59.375,False
Eddie,7891,24,20,54.54545454545454,False
Eddie,Arasaka,19,18,51.35135135135135,False
Eddie,Armydesert,23,13,63.888888888888886,False
Eddie,Armygreen,11,21,34.375,False
Eddie,Bamboo,17,22,43.58974358974359,False
Eddie,Cloud,12,23,34.285714285714285,False
Eddie,Cosmic,21,17,55.26315789473685,False
Eddie,Dawn,14,14,50.0,False
Eddie,Flute,12,15,44.44444444444444,False
Eddie,Freight,15,17,46.875,False
Eddie,Grassland,14,25,35.8974358974359,False
Eddie,KangTao,21,13,61.76470588235294,False
Eddie,Liquidation,15,11,57.692307692307686,False
Eddie,Militech,15,24,38.46153846153847,False
Eddie,NUSA,20,14,58.82352941176471,False
Eddie,Newspaper,17,16,51.515151515151516,False
Eddie,OldRusty,14,14,50.0,False
Eddie,Purplestar,12,20,37.5,False
Eddie,Rainbow,20,16,55.55555555555556,False
Eddie,Rose,20,18,52.63157894736842,False
Eddie,Runic,22,17,56.41025641025641,False
Eddie,Snowflake,17,10,62.96296296296296,False
Eddie,Sovereign,19,19,50.0,False
Eddie,Tigris,22,19,53.65853658536586,False
Fenrir,1987,5,8,38.46153846153847,False
Fenrir,7891,8,11,42.10526315789473,False
Fenrir,Arasaka,2,5,28.57142857142857,False
Fenrir,Armydesert,7,7,50.0,False
Fenrir,Armygreen,7,10,41.17647058823529,False
Fenrir,Bamboo,8,11,42.10526315789473,False
Fenrir,Cloud,9,8,52.94117647058824,False
Fenrir,Cosmic,4,14,22.22222222222222,False
Fenrir,Dawn,2,9,18.181818181818183,False
Fenrir,Flute,9,9,50.0,False
Fenrir,Freight,5,7,41.66666666666667,False
Fenrir,Grassland,4,8,33.33333333333333,False
Fenrir,KangTao,9,11,45.0,False
Fenrir,Liquidation,2,10,16.666666666666664,False
Fenrir,Militech,6,9,40.0,False
Fenrir,NUSA,5,10,33.33333333333333,False
Fenrir,Newspaper,7,12,36.84210526315789,False
Fenrir,OldRusty,8,10,44.44444444444444,False
Fenrir,Purplestar,9,7,56.25,False
Fenrir,Rainbow,6,5,54.54545454545454,False
Fenrir,Rose,4,11,26.666666666666668,False
Fenrir,Runic,2,4,33.33333333333333,False
Fenrir,Snowflake,7,6,53.84615384615385,False
Fenrir,Sovereign,11,6,64.70588235294117,False
Fenrir,Tigris,8,15,34.78260869565217,False
Fox,1987,21,19,52.5,False
Fox,7891,31,18,63.26530612244898,False
Fox,Arasaka,14,7,66.66666666666666,False
Fox,Armydesert,16,12,57.14285714285714,False
Fox,Armygreen,13,13,50.0,False
Fox,Bamboo,14,12,53.84615384615385,False
