character_name,equipment_set,wins,losses,winrate,is_boss
Bell,NUSA,249,210,54.248366013071895,False
Bell,Newspaper,206,223,48.01864801864802,False
Bell,OldRusty,198,208,48.76847290640394,False
Bell,Purplestar,188,213,46.88279301745636,False
Bell,Rainbow,220,219,50.11389521640092,False
Bell,Rose,150,250,37.5,False
Bell,Runic,232,191,54.84633569739953,False
Bell,Snowflake,184,207,47.05882352941176,False
Bell,Sovereign,208,216,49.056603773584904,False
Bell,Tigris,202,241,45.598194130925506,False
Cate,1987,206,210,49.519230769230774,False
Cate,7891,230,198,53.73831775700935,False
Cate,Arasaka,232,209,52.60770975056689,False
Cate,Bamboo,260,201,56.399132321041215,False
Cate,Cloud,192,202,48.73096446700508,False
Cate,Cosmic,179,212,45.78005115089514,False
Cate,Dawn,220,228,49.107142857142854,False
Cate,Flute,224,194,53.588516746411486,False
Cate,Freight,222,191,53.753026634382564,False
Cate,Grassland,230,186,55.28846153846154,False
Cate,KangTao,236,193,55.011655011655016,False
Cate,Liquidation,229,192,54.39429928741093,False
Cate,Militech,223,210,51.50115473441108,False
Cate,NUSA,249,195,56.08108108108109,False
Cate,Newspaper,195,199,49.49238578680203,False
Cate,OldRusty,233,196,54.312354312354316,False
Cate,Purplestar,238,189,55.73770491803278,False
Cate,Rainbow,224,224,50.0,False
Cate,Rose,234,195,54.54545454545454,False
Cate,Runic,275,168,62.07674943566591,False
Cate,Snowflake,248,181,57.80885780885781,False
Cate,Sovereign,250,183,57.736720554272516,False
Cate,Tigris,240,213,52.980132450331126,False
Cattee,1987,221,217,50.456621004566216,False
Cattee,7891,213,182,53.92405063291139,False
Cattee,Arasaka,212,204,50.96153846153846,False
Cattee,Bamboo,208,174,54.45026178010471,False
Cattee,Cloud,218,166,56.770833333333336,False
Cattee,Cosmic,196,219,47.2289156626506,False
Cattee,Dawn,227,221,50.66964285714286,False
Cattee,Flute,186,211,46.85138539042821,False
Cattee,Freight,242,205,54.138702460850105,False
Cattee,Grassland,211,199,51.463414634146346,False
Cattee,KangTao,240,194,55.29953917050692,False
Cattee,Liquidation,219,187,53.94088669950739,False
Cattee,Militech,229,196,53.88235294117647,False
Cattee,NUSA,236,206,53.39366515837104,False
Cattee,Newspaper,239,206,53.70786516853933,False
Cattee,OldRusty,242,164,59.60591133004927,False
Cattee,Purplestar,219,171,56.15384615384615,False
Cattee,Rainbow,205,202,50.368550368550366,False
Cattee,Rose,208,208,50.0,False
Cattee,Runic,227,201,53.0373831775701,False
Cattee,Snowflake,224,230,49.33920704845815,False
Cattee,Sovereign,227,169,57.32323232323232,False
Cattee,Tigris,213,226,48.51936218678816,False
Cerberus,1987,203,237,46.13636363636363,False
Cerberus,7891,247,186,57.04387990762124,False
Cerberus,Arasaka,235,210,52.80898876404494,False
Cerberus,Bamboo,201,210,48.9051094890511,False
Cerberus,Cloud,198,214,48.05825242718447,False
Cerberus,Cosmic,212,214,49.76525821596244,False
Cerberus,Dawn,221,201,52.3696682464455,False
Cerberus,Flute,234,217,51.88470066518847,False
Cerberus,Freight,203,229,46.99074074074074,False
Cerberus,Grassland,205,215,48.80952380952381,False
Cerberus,KangTao,207,208,49.87951807228916,False
Cerberus,Liquidation,193,190,50.391644908616186,False
Cerberus,Militech,215,214,50.116550116550115,False
Cerberus,NUSA,233,182,56.144578313253014,False
Cerberus,Newspaper,237,211,52.90178571428571,False
Cerberus,OldRusty,202,206,49.50980392156863,False
Cerberus,Purplestar,232,157,59.6401028277635,False
Cerberus,Rainbow,208,194,51.741293532338304,False
Cerberus,Rose,214,201,51.566265060240966,False
Cerberus,Runic,224,187,54.50121654501216,False
Cerberus,Snowflake,248,222,52.76595744680851,False
Cerberus,Sovereign,223,215,50.91324200913242,False
Cerberus,Tigris,192,234,45.07042253521127,False
CheiHW,1987,221,180,55.11221945137157,False
CheiHW,7891,235,195,54.65116279069767,False
CheiHW,Arasaka,196,223,46.77804295942721,False
CheiHW,Bamboo,217,203,51.66666666666667,False
CheiHW,Cloud,175,237,42.4757281553398,False
CheiHW,Cosmic,226,229,49.67032967032967,False
CheiHW,Dawn,229,192,54.39429928741093,False
CheiHW,Flute,202,201,50.12406947890818,False
CheiHW,Freight,230,210,52.27272727272727,False
CheiHW,Grassland,210,219,48.95104895104895,False
CheiHW,KangTao,250,205,54.94505494505495,False
CheiHW,Liquidation,225,200,52.94117647058824,False
CheiHW,Militech,221,203,52.12264150943396,False
CheiHW,NUSA,198,175,53.08310991957105,False
CheiHW,Newspaper,223,208,51.74013921113689,False
CheiHW,OldRusty,217,226,48.98419864559819,False
CheiHW,Purplestar,224,200,52.83018867924528,False
CheiHW,Rainbow,210,186,53.03030303030303,False
CheiHW,Rose,203,212,48.91566265060241,False
CheiHW,Runic,234,218,51.76991150442478,False
CheiHW,Snowflake,216,191,53.07125307125307,False
CheiHW,Sovereign,249,192,56.4625850340136,False
CheiHW,Tigris,205,200,50.617283950617285,False
Chei,1987,209,195,51.73267326732673,False
Chei,7891,233,165,58.5427135678392,False
Chei,Arasaka,218,227,48.98876404494382,False
Chei,Bamboo,197,225,46.682464454976305,False
Chei,Cloud,180,222,44.776119402985074,False
Chei,Cosmic,189,212,47.13216957605985,False
Chei,Dawn,210,202,50.970873786407765,False
Chei,Flute,187,218,46.17283950617284,False
Chei,Freight,219,201,52.142857142857146,False
Chei,Grassland,189,230,45.10739856801909,False
Chei,KangTao,220,173,55.97964376590331,False
Chei,Liquidation,235,199,54.14746543778802,False
Chei,Militech,232,210,52.488687782805435,False
Chei,NUSA,218,187,53.827160493827165,False
Chei,Newspaper,204,198,50.74626865671642,False
Chei,OldRusty,208,202,50.73170731707317,False
Chei,Purplestar,252,160,61.165048543689316,False
Chei,Rainbow,236,209,53.033707865168545,False
Chei,Rose,215,204,51.3126491646778,False
Chei,Runic,230,212,52.03619909502263,False
Chei,Snowflake,215,215,50.0,False
Chei,Sovereign,215,202,51.55875299760192,False
Chei,Tigris,238,222,51.73913043478261,False
Chiffon,1987,238,180,56.9377990430622,False
Chiffon,7891,232,192,54.71698113207547,False
Chiffon,Arasaka,242,180,57.345971563981045,False
Chiffon,Bamboo,231,190,54.86935866983374,False
Chiffon,Cloud,223,206,51.981351981351985,False
Chiffon,Cosmic,213,190,52.853598014888334,False
Chiffon,Dawn,228,207,52.41379310344828,False
Chiffon,Flute,210,219,48.95104895104895,False
Chiffon,Freight,224,201,52.70588235294118,False
Chiffon,Grassland,206,207,49.87893462469734,False
Chiffon,KangTao,220,183,54.59057071960298,False
Chiffon,Liquidation,232,151,60.574412532637076,False
Chiffon,Militech,238,223,51.62689804772235,False
Chiffon,NUSA,223,180,55.33498759305211,False
Chiffon,Newspaper,206,197,51.1166253101737,False
Chiffon,OldRusty,244,185,56.87645687645687,False
Chiffon,Purplestar,252,147,63.1578947368421,False
Chiffon,Rainbow,234,183,56.11510791366906,False
Chiffon,Rose,209,190,52.38095238095239,False
Chiffon,Runic,201,214,48.433734939759034,False
Chiffon,Snowflake,235,206,53.28798185941043,False
Chiffon,Sovereign,228,179,56.01965601965602,False
Chiffon,Tigris,213,224,48.74141876430206,False
Clarence,1987,200,214,48.309178743961354,False
Clarence,7891,201,223,47.40566037735849,False
Clarence,Arasaka,186,231,44.60431654676259,False
Clarence,Bamboo,189,231,45.0,False
Clarence,Cloud,166,231,41.81360201511335,False
Clarence,Cosmic,177,217,44.923857868020306,False
Clarence,Dawn,227,216,51.24153498871332,False
Clarence,Flute,215,180,54.43037974683544,False
Clarence,Freight,208,236,46.846846846846844,False
Clarence,Grassland,188,229,45.08393285371702,False
Clarence,KangTao,218,213,50.580046403712295,False
Clarence,Liquidation,205,219,48.34905660377358,False
Clarence,Militech,199,242,45.12471655328798,False
Clarence,NUSA,180,218,45.22613065326633,False
Clarence,Newspaper,194,230,45.75471698113208,False
Clarence,OldRusty,236,201,54.004576659038904,False
Clarence,Purplestar,216,231,48.322147651006716,False
Clarence,Rainbow,180,196,47.87234042553192,False
Clarence,Rose,208,238,46.63677130044843,False
Clarence,Runic,229,214,51.69300225733634,False
Clarence,Snowflake,196,228,46.22641509433962,False
Clarence,Sovereign,219,214,50.57736720554272,False
Clarence,Tigris,207,219,48.59154929577465,False
Cliffe,1987,214,219,49.42263279445728,False
Cliffe,7891,216,211,50.585480093676814,False
Cliffe,Arasaka,210,222,48.61111111111111,False
Cliffe,Bamboo,211,214,49.64705882352941,False
Cliffe,Cloud,202,203,49.876543209876544,False
Cliffe,Cosmic,178,211,45.75835475578406,False
Cliffe,Dawn,225,228,49.668874172185426,False
Cliffe,Flute,207,221,48.36448598130841,False
Cliffe,Freight,203,202,50.123456790123456,False
Cliffe,Grassland,214,229,48.306997742663654,False
Cliffe,KangTao,248,227,52.21052631578947,False
Cliffe,Liquidation,203,220,47.99054373522459,False
Cliffe,Militech,219,214,50.57736720554272,False
Cliffe,NUSA,258,194,57.07964601769911,False
Cliffe,Newspaper,209,212,49.6437054631829,False
Cliffe,OldRusty,197,220,47.24220623501199,False
Cliffe,Purplestar,255,192,57.04697986577181,False
Cliffe,Rainbow,205,189,52.03045685279187,False
Cliffe,Rose,208,220,48.598130841121495,False
Cliffe,Runic,242,181,57.21040189125296,False
Cliffe,Snowflake,230,208,52.51141552511416,False
Cliffe,Sovereign,195,212,47.91154791154791,False
Cliffe,Tigris,202,239,45.80498866213152,False
Clover,1987,209,221,48.604651162790695,False
Clover,7891,226,237,48.81209503239741,False
Clover,Arasaka,207,217,48.82075471698113,False
Clover,Bamboo,176,242,42.10526315789473,False
Clover,Cloud,194,222,46.63461538461539,False
Clover,Cosmic,192,231,45.39007092198582,False
Clover,Dawn,195,225,46.42857142857143,False
Clover,Flute,184,223,45.20884520884521,False
Clover,Freight,217,235,48.008849557522126,False
Clover,Grassland,181,225,44.58128078817734,False
Clover,KangTao,206,216,48.81516587677725,False
Clover,Liquidation,205,185,52.56410256410257,False
Clover,Militech,187,218,46.17283950617284,False
Clover,NUSA,190,201,48.59335038363171,False
Clover,Newspaper,185,228,44.794188861985475,False
Clover,OldRusty,202,230,46.75925925925926,False
Clover,Purplestar,187,245,43.28703703703704,False
Clover,Rainbow,204,216,48.57142857142857,False
Clover,Rose,204,175,53.825857519788926,False
Clover,Runic,199,197,50.252525252525245,False
Clover,Snowflake,199,218,47.721822541966425,False
Clover,Sovereign,228,199,53.39578454332553,False
Clover,Tigris,188,209,47.3551637279597,False
CocoaRT,1987,223,181,55.1980198019802,False
CocoaRT,7891,284,185,60.5543710021322,False
CocoaRT,Arasaka,257,179,58.944954128440365,False
CocoaRT,Bamboo,231,172,57.32009925558312,False
CocoaRT,Cloud,218,212,50.697674418604656,False
CocoaRT,Cosmic,261,161,61.84834123222749,False
CocoaRT,Dawn,241,175,57.932692307692314,False
CocoaRT,Flute,234,216,52.0,False
CocoaRT,Freight,223,196,53.22195704057279,False
CocoaRT,Grassland,220,174,55.83756345177665,False
CocoaRT,KangTao,231,191,54.739336492891,False
CocoaRT,Liquidation,238,189,55.73770491803278,False
CocoaRT,Militech,235,199,54.14746543778802,False
CocoaRT,NUSA,242,166,59.31372549019608,False
CocoaRT,Newspaper,253,175,59.112149532710276,False
CocoaRT,OldRusty,270,171,61.224489795918366,False
CocoaRT,Purplestar,225,164,57.84061696658098,False
CocoaRT,Rainbow,249,184,57.505773672055426,False
CocoaRT,Rose,219,192,53.284671532846716,False
CocoaRT,Runic,256,165,60.80760095011877,False
CocoaRT,Snowflake,218,190,53.431372549019606,False
CocoaRT,Sovereign,241,206,53.914988814317674,False
CocoaRT,Tigris,219,186,54.074074074074076,False
Cocoa,1987,235,188,55.55555555555556,False
Cocoa,7891,231,183,55.79710144927537,False
Cocoa,Arasaka,236,179,56.867469879518076,False
Cocoa,Bamboo,252,189,57.14285714285714,False
Cocoa,Cloud,200,189,51.41388174807198,False
Cocoa,Cosmic,229,176,56.54320987654321,False
Cocoa,Dawn,265,196,57.48373101952278,False
Cocoa,Flute,209,191,52.25,False
Cocoa,Freight,230,185,55.42168674698795,False
Cocoa,Grassland,218,185,54.09429280397022,False
Cocoa,KangTao,203,197,50.74999999999999,False
Cocoa,Liquidation,232,188,55.23809523809524,False
Cocoa,Militech,229,174,56.82382133995038,False
Cocoa,NUSA,221,164,57.4025974025974,False
Cocoa,Newspaper,222,202,52.358490566037744,False
Cocoa,OldRusty,225,167,57.39795918367348,False
Cocoa,Purplestar,223,178,55.61097256857855,False
Cocoa,Rainbow,227,207,52.30414746543779,False
Cocoa,Rose,239,181,56.904761904761905,False
Cocoa,Runic,255,202,55.798687089715536,False
Cocoa,Snowflake,227,204,52.66821345707656,False
Cocoa,Sovereign,234,180,56.52173913043478,False
Cocoa,Tigris,216,198,52.17391304347826,False
Cupid,1987,201,217,48.08612440191388,False
Cupid,7891,202,237,46.01366742596811,False
Cupid,Arasaka,200,225,47.05882352941176,False
Cupid,Bamboo,197,226,46.57210401891253,False
Cupid,Cloud,167,269,38.30275229357798,False
Cupid,Cosmic,179,243,42.41706161137441,False
Cupid,Dawn,202,219,47.980997624703086,False
Cupid,Flute,170,276,38.11659192825112,False
Cupid,Freight,128,255,33.420365535248045,False
Cupid,Grassland,182,227,44.49877750611247,False
Cupid,KangTao,209,231,47.5,False
Cupid,Liquidation,178,214,45.40816326530612,False
Cupid,Militech,222,214,50.917431192660544,False
Cupid,NUSA,197,217,47.58454106280193,False
Cupid,Newspaper,191,242,44.1108545034642,False
Cupid,OldRusty,175,269,39.414414414414416,False
Cupid,Purplestar,197,246,44.46952595936794,False
Cupid,Rainbow,180,263,40.63205417607224,False
Cupid,Rose,182,239,43.23040380047506,False
Cupid,Runic,284,177,61.60520607375272,False
Cupid,Snowflake,196,213,47.92176039119804,False
Cupid,Sovereign,199,240,45.33029612756264,False
Cupid,Tigris,199,228,46.604215456674474,False
Don,1987,230,210,52.27272727272727,False
Don,7891,203,207,49.51219512195122,False
Don,Arasaka,180,211,46.03580562659847,False
Don,Bamboo,202,237,46.01366742596811,False
Don,Cloud,181,235,43.50961538461539,False
Don,Cosmic,181,237,43.301435406698566,False
Don,Dawn,190,205,48.10126582278481,False
Don,Flute,177,229,43.5960591133005,False
Don,Freight,176,192,47.82608695652174,False
Don,Grassland,209,228,47.82608695652174,False
Don,KangTao,203,215,48.5645933014354,False
Don,Liquidation,193,218,46.95863746958637,False
Don,Militech,209,223,48.379629629629626,False
Don,NUSA,235,189,55.42452830188679,False
Don,Newspaper,213,220,49.19168591224018,False
Don,OldRusty,227,194,53.919239904988125,False
Don,Purplestar,198,222,47.14285714285714,False
Don,Rainbow,203,213,48.79807692307692,False
Don,Rose,189,200,48.58611825192802,False
Don,Runic,201,194,50.8860759493671,False
Don,Snowflake,220,231,48.78048780487805,False
Don,Sovereign,220,188,53.92156862745098,False
Don,Tigris,195,224,46.53937947494033,False
Dophine,1987,217,211,50.70093457943925,False
Dophine,7891,214,213,50.11709601873536,False
Dophine,Arasaka,182,225,44.717444717444714,False
Dophine,Bamboo,218,221,49.65831435079727,False
Dophine,Cloud,191,255,42.82511210762332,False
Dophine,Cosmic,182,221,45.16129032258064,False
Dophine,Dawn,197,220,47.24220623501199,False
Dophine,Flute,204,239,46.04966139954853,False
Dophine,Freight,196,238,45.16129032258064,False
Dophine,Grassland,201,230,46.635730858468676,False
Dophine,KangTao,196,213,47.92176039119804,False
Dophine,Liquidation,182,198,47.89473684210526,False
Dophine,Militech,218,232,48.44444444444444,False
Dophine,NUSA,209,197,51.47783251231527,False
Dophine,Newspaper,209,227,47.935779816513765,False
Dophine,OldRusty,199,243,45.022624434389144,False
Dophine,Purplestar,204,216,48.57142857142857,False
Dophine,Rainbow,218,229,48.769574944071586,False
Dophine,Rose,173,231,42.82178217821782,False
Dophine,Runic,239,206,53.70786516853933,False
Dophine,Snowflake,210,247,45.951859956236326,False
Dophine,Sovereign,198,247,44.49438202247191,False
Dophine,Tigris,194,254,43.30357142857143,False
East,1987,196,205,48.87780548628429,False
East,7891,203,254,44.42013129102845,False
East,Arasaka,215,221,49.31192660550459,False
East,Bamboo,188,205,47.837150127226465,False
East,Cloud,165,239,40.84158415841584,False
East,Cosmic,175,235,42.68292682926829,False
East,Dawn,214,230,48.1981981981982,False
East,Flute,176,273,39.198218262806236,False
East,Freight,175,235,42.68292682926829,False
East,Grassland,207,233,47.04545454545455,False
East,KangTao,230,213,51.91873589164786,False
East,Liquidation,182,263,40.89887640449438,False
East,Militech,208,230,47.48858447488584,False
East,NUSA,223,213,51.146788990825684,False
East,Newspaper,169,251,40.23809523809524,False
East,OldRusty,218,213,50.580046403712295,False
East,Purplestar,208,237,46.741573033707866,False
East,Rainbow,180,211,46.03580562659847,False
East,Rose,212,204,50.96153846153846,False
East,Runic,164,236,41.0,False
East,Snowflake,195,206,48.6284289276808,False
East,Sovereign,193,234,45.19906323185012,False
East,Tigris,190,217,46.68304668304668,False
Fenrir,1987,94,97,49.21465968586388,False
Fenrir,7891,75,106,41.43646408839779,False
Fenrir,Arasaka,75,88,46.012269938650306,False
Fenrir,Bamboo,85,79,51.829268292682926,False
Fenrir,Cloud,95,95,50.0,False
Fenrir,Cosmic,84,105,44.44444444444444,False
Fenrir,Dawn,89,85,51.14942528735632,False
Fenrir,Flute,85,97,46.7032967032967,False
Fenrir,Freight,80,106,43.01075268817204,False
Fenrir,Grassland,73,114,39.037433155080215,False
Fenrir,KangTao,75,115,39.473684210526315,False
Fenrir,Liquidation,85,90,48.57142857142857,False
Fenrir,Militech,83,99,45.604395604395606,False
Fenrir,NUSA,94,83,53.10734463276836,False
Fenrir,Newspaper,80,89,47.337278106508876,False
Fenrir,OldRusty,78,86,47.5609756097561,False
Fenrir,Purplestar,86,88,49.42528735632184,False
Fenrir,Rainbow,86,103,45.5026455026455,False
Fenrir,Rose,105,90,53.84615384615385,False
Fenrir,Runic,95,84,53.072625698324025,False
Fenrir,Snowflake,73,89,45.06172839506173,False
Fenrir,Sovereign,89,85,51.14942528735632,False
Fenrir,Tigris,77,101,43.258426966292134,False
Fox,1987,231,178,56.47921760391198,False
Fox,7891,245,186,56.8445475638051,False
Fox,Arasaka,225,199,53.06603773584906,False
Fox,Bamboo,229,217,51.34529147982063,False
Fox,Cloud,206,191,51.88916876574308,False
Fox,Cosmic,263,124,67.95865633074936,False
Fox,Dawn,244,170,58.93719806763285,False
Fox,Flute,229,166,57.974683544303794,False
Fox,Freight,245,193,55.93607305936074,False
Fox,Grassland,224,196,53.333333333333336,False
Fox,KangTao,223,174,56.17128463476071,False
Fox,Liquidation,183,183,50.0,False
Fox,Militech,254,190,57.20720720720721,False
Fox,NUSA,252,172,59.43396226415094,False
Fox,Newspaper,206,175,54.06824146981627,False
Fox,OldRusty,252,199,55.87583148558758,False
Fox,Purplestar,218,171,56.041131105398456,False
Fox,Rainbow,223,199,52.843601895734594,False
Fox,Rose,214,212,50.23474178403756,False
Fox,Runic,226,185,54.98783454987834,False
Fox,Snowflake,223,168,57.033248081841435,False
Fox,Sovereign,238,194,55.092592592592595,False
Fox,Tigris,238,192,55.348837209302324,False
Fred,1987,225,211,51.60550458715596,False
Fred,7891,262,188,58.22222222222222,False
Fred,Arasaka,203,202,50.123456790123456,False
Fred,Bamboo,206,214,49.047619047619044,False
Fred,Cloud,205,184,52.69922879177378,False
Fred,Cosmic,196,229,46.11764705882353,False
Fred,Dawn,218,201,52.02863961813843,False
Fred,Flute,204,230,47.004608294930875,False
Fred,Freight,204,215,48.6873508353222,False
Fred,Grassland,197,239,45.18348623853211,False
Fred,KangTao,207,200,50.859950859950864,False
Fred,Liquidation,213,243,46.71052631578947,False
Fred,Militech,204,225,47.55244755244755,False
Fred,NUSA,212,189,52.867830423940156,False
Fred,Newspaper,175,218,44.529262086513995,False
Fred,OldRusty,213,198,51.82481751824818,False
Fred,Purplestar,186,246,43.05555555555556,False
Fred,Rainbow,193,217,47.073170731707314,False
Fred,Rose,180,202,47.12041884816754,False
Fred,Runic,183,214,46.095717884130984,False
Fred,Snowflake,216,207,51.06382978723404,False
Fred,Sovereign,200,253,44.150110375275936,False
Fred,Tigris,212,250,45.887445887445885,False
FreyaBP,1987,225,196,53.44418052256532,False
FreyaBP,7891,224,187,54.50121654501216,False
FreyaBP,Arasaka,236,191,55.26932084309133,False
FreyaBP,Bamboo,224,202,52.58215962441315,False
FreyaBP,Cloud,238,204,53.84615384615385,False
FreyaBP,Cosmic,199,202,49.62593516209476,False
FreyaBP,Dawn,247,171,59.09090909090909,False
FreyaBP,Flute,211,189,52.75,False
FreyaBP,Freight,239,192,55.4524361948956,False
FreyaBP,Grassland,224,196,53.333333333333336,False
FreyaBP,KangTao,261,201,56.493506493506494,False
FreyaBP,Liquidation,239,178,57.31414868105516,False
FreyaBP,Militech,228,226,50.22026431718062,False
FreyaBP,NUSA,245,186,56.8445475638051,False
FreyaBP,Newspaper,221,172,56.234096692111954,False
FreyaBP,OldRusty,208,196,51.48514851485149,False
FreyaBP,Purplestar,224,181,55.30864197530864,False
FreyaBP,Rainbow,237,200,54.23340961098398,False
FreyaBP,Rose,189,206,47.848101265822784,False
FreyaBP,Runic,221,192,53.510895883777245,False
FreyaBP,Snowflake,222,212,51.1520737327189,False
FreyaBP,Sovereign,229,186,55.18072289156627,False
FreyaBP,Tigris,214,224,48.858447488584474,False
FreyaSK,1987,192,232,45.28301886792453,False
FreyaSK,7891,207,198,51.11111111111111,False
FreyaSK,Arasaka,172,210,45.0261780104712,False
FreyaSK,Bamboo,188,215,46.65012406947891,False
FreyaSK,Cloud,217,258,45.68421052631579,False
FreyaSK,Cosmic,187,232,44.630071599045344,False
FreyaSK,Dawn,200,227,46.8384074941452,False
FreyaSK,Flute,184,250,42.3963133640553,False
FreyaSK,Freight,221,197,52.87081339712919,False
FreyaSK,Grassland,181,232,43.82566585956417,False
FreyaSK,KangTao,239,216,52.52747252747253,False
FreyaSK,Liquidation,202,220,47.867298578199055,False
FreyaSK,Militech,216,202,51.674641148325364,False
FreyaSK,NUSA,204,243,45.63758389261745,False
FreyaSK,Newspaper,216,243,47.05882352941176,False
FreyaSK,OldRusty,187,217,46.28712871287129,False
FreyaSK,Purplestar,178,216,45.17766497461929,False
FreyaSK,Rainbow,220,237,48.14004376367615,False
FreyaSK,Rose,198,204,49.25373134328358,False
FreyaSK,Runic,198,218,47.59615384615385,False
FreyaSK,Snowflake,215,257,45.55084745762712,False
FreyaSK,Sovereign,215,221,49.31192660550459,False
FreyaSK,Tigris,198,233,45.93967517401392,False
Freya,1987,208,212,49.523809523809526,False
Freya,7891,209,175,54.427083333333336,False
Freya,Arasaka,176,218,44.67005076142132,False
Freya,Bamboo,199,228,46.604215456674474,False
Freya,Cloud,187,261,41.74107142857143,False
Freya,Cosmic,206,221,48.24355971896955,False
Freya,Dawn,229,179,56.127450980392155,False
Freya,Flute,213,238,47.22838137472284,False
Freya,Freight,187,220,45.94594594594595,False
Freya,Grassland,215,239,47.3568281938326,False
Freya,KangTao,236,220,51.75438596491229,False
Freya,Liquidation,210,189,52.63157894736842,False
Freya,Militech,244,213,53.39168490153173,False
Freya,NUSA,208,221,48.484848484848484,False
Freya,Newspaper,212,215,49.64871194379391,False
Freya,OldRusty,237,183,56.42857142857143,False
Freya,Purplestar,234,224,51.09170305676856,False
Freya,Rainbow,209,223,48.379629629629626,False
Freya,Rose,192,228,45.714285714285715,False
Freya,Runic,220,214,50.69124423963134,False
Freya,Snowflake,209,216,49.1764705882353,False
Freya,Sovereign,213,216,49.65034965034965,False
Freya,Tigris,191,234,44.94117647058823,False
Gabe,1987,202,213,48.674698795180724,False
Gabe,7891,205,217,48.5781990521327,False
Gabe,Arasaka,218,223,49.43310657596372,False
Gabe,Bamboo,200,227,46.8384074941452,False
Gabe,Cloud,184,243,43.09133489461358,False
Gabe,Cosmic,245,232,51.36268343815513,False
Gabe,Dawn,230,198,53.73831775700935,False
Gabe,Flute,174,219,44.274809160305345,False
Gabe,Freight,185,204,47.55784061696658,False
Gabe,Grassland,203,235,46.34703196347032,False
Gabe,KangTao,186,229,44.81927710843374,False
Gabe,Liquidation,217,208,51.05882352941177,False
Gabe,Militech,168,232,42.0,False
Gabe,NUSA,242,207,53.89755011135857,False
Gabe,Newspaper,208,223,48.25986078886311,False
Gabe,OldRusty,190,231,45.13064133016627,False
Gabe,Purplestar,221,191,53.640776699029125,False
Gabe,Rainbow,192,221,46.48910411622276,False
Gabe,Rose,204,203,50.122850122850124,False
Gabe,Runic,194,218,47.0873786407767,False
Gabe,Snowflake,227,210,51.94508009153318,False
Gabe,Sovereign,218,211,50.815850815850816,False
Gabe,Tigris,174,228,43.28358208955223,False
George,1987,197,236,45.49653579676674,False
George,7891,202,235,46.224256292906176,False
George,Arasaka,205,221,48.12206572769953,False
George,Bamboo,216,206,51.18483412322274,False
George,Cloud,222,221,50.112866817155755,False
George,Cosmic,197,247,44.36936936936937,False
George,Dawn,216,229,48.53932584269663,False
George,Flute,195,222,46.76258992805755,False
George,Freight,205,223,47.89719626168225,False
George,Grassland,221,207,51.63551401869159,False
George,KangTao,171,201,45.96774193548387,False
