character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Runic,16,17,48.484848484848484,False
Cate,Snowflake,29,16,64.44444444444444,False
Cate,Sovereign,24,16,60.0,False
Cattee,1987,33,27,55.00000000000001,False
Cattee,7891,31,17,64.58333333333334,False
Cattee,Arasaka,25,17,59.523809523809526,False
Cattee,Bamboo,18,19,48.64864864864865,False
Cattee,Cloud,22,19,53.65853658536586,False
Cattee,Cosmic,16,24,40.0,False
Cattee,Dawn,27,22,55.10204081632652,False
Cattee,Flute,21,23,47.72727272727273,False
Cattee,Freight,17,17,50.0,False
Cattee,Grassland,25,15,62.5,False
Cattee,KangTao,25,18,58.139534883720934,False
Cattee,Liquidation,32,12,72.72727272727273,False
Cattee,Militech,19,18,51.35135135135135,False
Cattee,NUSA,20,23,46.51162790697674,False
Cattee,Newspaper,23,23,50.0,False
Cattee,OldRusty,26,19,57.77777777777777,False
Cattee,Purplestar,14,20,41.17647058823529,False
Cattee,Rainbow,16,26,38.095238095238095,False
Cattee,Rose,16,28,36.36363636363637,False
Cattee,Runic,20,17,54.054054054054056,False
Cattee,Snowflake,12,22,35.294117647058826,False
Cattee,Sovereign,31,18,63.26530612244898,False
Cerberus,1987,24,29,45.28301886792453,False
Cerberus,7891,16,22,42.10526315789473,False
Cerberus,Arasaka,19,18,51.35135135135135,False
Cerberus,Bamboo,17,14,54.83870967741935,False
Cerberus,Cloud,25,26,49.01960784313725,False
Cerberus,Cosmic,22,17,56.41025641025641,False
Cerberus,Dawn,19,22,46.34146341463415,False
Cerberus,Flute,15,28,34.883720930232556,False
Cerberus,Freight,19,24,44.18604651162791,False
Cerberus,Grassland,25,22,53.191489361702125,False
Cerberus,KangTao,31,10,75.60975609756098,False
Cerberus,Liquidation,17,12,58.620689655172406,False
Cerberus,Militech,20,21,48.78048780487805,False
Cerberus,NUSA,28,24,53.84615384615385,False
Cerberus,Newspaper,15,19,44.11764705882353,False
Cerberus,OldRusty,15,20,42.857142857142854,False
Cerberus,Purplestar,36,17,67.9245283018868,False
Cerberus,Rainbow,26,26,50.0,False
Cerberus,Rose,21,21,50.0,False
Cerberus,Runic,22,20,52.38095238095239,False
Cerberus,Snowflake,26,18,59.09090909090909,False
Cerberus,Sovereign,18,19,48.64864864864865,False
CheiHW,1987,21,13,61.76470588235294,False
CheiHW,7891,17,18,48.57142857142857,False
CheiHW,Arasaka,22,21,51.162790697674424,False
CheiHW,Bamboo,24,17,58.536585365853654,False
CheiHW,Cloud,21,21,50.0,False
CheiHW,Cosmic,24,33,42.10526315789473,False
CheiHW,Dawn,25,14,64.1025641025641,False
CheiHW,Flute,17,24,41.46341463414634,False
CheiHW,Freight,17,26,39.53488372093023,False
CheiHW,Grassland,15,21,41.66666666666667,False
CheiHW,KangTao,23,16,58.97435897435898,False
CheiHW,Liquidation,19,16,54.285714285714285,False
CheiHW,Militech,20,21,48.78048780487805,False
CheiHW,NUSA,27,15,64.28571428571429,False
CheiHW,Newspaper,15,11,57.692307692307686,False
CheiHW,OldRusty,25,21,54.347826086956516,False
CheiHW,Purplestar,23,15,60.526315789473685,False
CheiHW,Rainbow,28,24,53.84615384615385,False
CheiHW,Rose,17,22,43.58974358974359,False
CheiHW,Runic,12,31,27.906976744186046,False
CheiHW,Snowflake,21,26,44.680851063829785,False
CheiHW,Sovereign,29,12,70.73170731707317,False
Chei,1987,19,22,46.34146341463415,False
Chei,7891,23,14,62.16216216216216,False
Chei,Arasaka,13,13,50.0,False
Chei,Bamboo,19,18,51.35135135135135,False
Chei,Cloud,15,15,50.0,False
Chei,Cosmic,19,23,45.23809523809524,False
Chei,Dawn,15,21,41.66666666666667,False
Chei,Flute,19,17,52.77777777777778,False
Chei,Freight,31,25,55.35714285714286,False
Chei,Grassland,20,20,50.0,False
Chei,KangTao,28,21,57.14285714285714,False
Chei,Liquidation,22,24,47.82608695652174,False
Chei,Militech,19,17,52.77777777777778,False
Chei,NUSA,28,14,66.66666666666666,False
Chei,Newspaper,26,24,52.0,False
Chei,OldRusty,15,18,45.45454545454545,False
Chei,Purplestar,26,18,59.09090909090909,False
Chei,Rainbow,15,25,37.5,False
Chei,Rose,20,26,43.47826086956522,False
Chei,Runic,22,25,46.808510638297875,False
Chei,Snowflake,27,22,55.10204081632652,False
Chei,Sovereign,20,18,52.63157894736842,False
Chiffon,1987,25,20,55.55555555555556,False
Chiffon,7891,21,25,45.65217391304348,False
Chiffon,Arasaka,36,18,66.66666666666666,False
Chiffon,Bamboo,17,27,38.63636363636363,False
Chiffon,Cloud,25,14,64.1025641025641,False
Chiffon,Cosmic,23,27,46.0,False
Chiffon,Dawn,12,18,40.0,False
Chiffon,Flute,16,26,38.095238095238095,False
Chiffon,Freight,27,21,56.25,False
Chiffon,Grassland,23,16,58.97435897435898,False
Chiffon,KangTao,28,25,52.83018867924528,False
Chiffon,Liquidation,15,18,45.45454545454545,False
Chiffon,Militech,32,18,64.0,False
Chiffon,NUSA,19,25,43.18181818181818,False
Chiffon,Newspaper,20,24,45.45454545454545,False
Chiffon,OldRusty,26,13,66.66666666666666,False
Chiffon,Purplestar,26,16,61.904761904761905,False
Chiffon,Rainbow,27,28,49.09090909090909,False
Chiffon,Rose,17,25,40.476190476190474,False
Chiffon,Runic,22,33,40.0,False
Chiffon,Snowflake,32,18,64.0,False
Chiffon,Sovereign,19,16,54.285714285714285,False
Clarence,1987,20,20,50.0,False
Clarence,7891,17,26,39.53488372093023,False
Clarence,Arasaka,17,28,37.77777777777778,False
Clarence,Bamboo,19,26,42.22222222222222,False
Clarence,Cloud,12,20,37.5,False
Clarence,Cosmic,20,36,35.714285714285715,False
Clarence,Dawn,13,19,40.625,False
Clarence,Flute,17,19,47.22222222222222,False
Clarence,Freight,13,22,37.142857142857146,False
Clarence,Grassland,22,22,50.0,False
Clarence,KangTao,17,20,45.94594594594595,False
Clarence,Liquidation,31,15,67.3913043478261,False
Clarence,Militech,23,15,60.526315789473685,False
Clarence,NUSA,16,21,43.24324324324324,False
Clarence,Newspaper,27,20,57.446808510638306,False
Clarence,OldRusty,20,18,52.63157894736842,False
Clarence,Purplestar,22,21,51.162790697674424,False
Clarence,Rainbow,17,20,45.94594594594595,False
Clarence,Rose,16,25,39.02439024390244,False
Clarence,Runic,21,16,56.75675675675676,False
Clarence,Snowflake,25,25,50.0,False
Clarence,Sovereign,21,27,43.75,False
Cliffe,1987,22,29,43.13725490196079,False
Cliffe,7891,22,26,45.83333333333333,False
Cliffe,Arasaka,20,22,47.61904761904761,False
Cliffe,Bamboo,22,18,55.00000000000001,False
Cliffe,Cloud,21,19,52.5,False
Cliffe,Cosmic,18,16,52.94117647058824,False
Cliffe,Dawn,14,20,41.17647058823529,False
Cliffe,Flute,27,32,45.76271186440678,False
Cliffe,Freight,15,25,37.5,False
Cliffe,Grassland,20,21,48.78048780487805,False
Cliffe,KangTao,17,22,43.58974358974359,False
Cliffe,Liquidation,23,15,60.526315789473685,False
Cliffe,Militech,28,20,58.333333333333336,False
Cliffe,NUSA,20,18,52.63157894736842,False
Cliffe,Newspaper,20,23,46.51162790697674,False
Cliffe,OldRusty,19,15,55.88235294117647,False
Cliffe,Purplestar,23,19,54.761904761904766,False
Cliffe,Rainbow,16,12,57.14285714285714,False
Cliffe,Rose,8,19,29.629629629629626,False
Cliffe,Runic,21,21,50.0,False
Cliffe,Snowflake,18,16,52.94117647058824,False
Cliffe,Sovereign,15,16,48.38709677419355,False
Clover,1987,16,16,50.0,False
Clover,7891,17,17,50.0,False
Clover,Arasaka,24,19,55.81395348837209,False
Clover,Bamboo,25,22,53.191489361702125,False
Clover,Cloud,20,20,50.0,False
Clover,Cosmic,22,19,53.65853658536586,False
Clover,Dawn,19,20,48.717948717948715,False
Clover,Flute,23,20,53.48837209302325,False
Clover,Freight,18,15,54.54545454545454,False
Clover,Grassland,17,27,38.63636363636363,False
Clover,KangTao,24,21,53.333333333333336,False
Clover,Liquidation,27,16,62.7906976744186,False
Clover,Militech,17,23,42.5,False
Clover,NUSA,25,21,54.347826086956516,False
Clover,Newspaper,14,31,31.11111111111111,False
Clover,OldRusty,19,30,38.775510204081634,False
Clover,Purplestar,13,23,36.11111111111111,False
Clover,Rainbow,15,19,44.11764705882353,False
Clover,Rose,19,18,51.35135135135135,False
Clover,Runic,13,16,44.827586206896555,False
Clover,Snowflake,18,15,54.54545454545454,False
Clover,Sovereign,18,32,36.0,False
CocoaRT,1987,26,18,59.09090909090909,False
CocoaRT,7891,24,20,54.54545454545454,False
CocoaRT,Arasaka,29,15,65.9090909090909,False
CocoaRT,Bamboo,28,17,62.22222222222222,False
CocoaRT,Cloud,20,18,52.63157894736842,False
CocoaRT,Cosmic,27,16,62.7906976744186,False
CocoaRT,Dawn,33,20,62.264150943396224,False
CocoaRT,Flute,27,23,54.0,False
CocoaRT,Freight,19,25,43.18181818181818,False
CocoaRT,Grassland,21,18,53.84615384615385,False
CocoaRT,KangTao,22,24,47.82608695652174,False
CocoaRT,Liquidation,16,13,55.172413793103445,False
CocoaRT,Militech,11,17,39.285714285714285,False
CocoaRT,NUSA,29,12,70.73170731707317,False
CocoaRT,Newspaper,20,14,58.82352941176471,False
CocoaRT,OldRusty,31,14,68.88888888888889,False
CocoaRT,Purplestar,28,13,68.29268292682927,False
CocoaRT,Rainbow,17,12,58.620689655172406,False
CocoaRT,Rose,17,23,42.5,False
CocoaRT,Runic,23,12,65.71428571428571,False
CocoaRT,Snowflake,19,18,51.35135135135135,False
CocoaRT,Sovereign,26,13,66.66666666666666,False
Cocoa,1987,21,10,67.74193548387096,False
Cocoa,7891,29,15,65.9090909090909,False
Cocoa,Arasaka,25,18,58.139534883720934,False
Cocoa,Bamboo,29,15,65.9090909090909,False
Cocoa,Cloud,20,8,71.42857142857143,False
Cocoa,Cosmic,17,17,50.0,False
Cocoa,Dawn,32,32,50.0,False
Cocoa,Flute,22,30,42.30769230769231,False
Cocoa,Freight,18,23,43.90243902439025,False
Cocoa,Grassland,9,11,45.0,False
Cocoa,KangTao,23,21,52.27272727272727,False
Cocoa,Liquidation,32,19,62.745098039215684,False
Cocoa,Militech,22,20,52.38095238095239,False
Cocoa,NUSA,23,12,65.71428571428571,False
Cocoa,Newspaper,26,14,65.0,False
Cocoa,OldRusty,23,24,48.93617021276596,False
Cocoa,Purplestar,17,11,60.71428571428571,False
Cocoa,Rainbow,17,21,44.73684210526316,False
Cocoa,Rose,21,17,55.26315789473685,False
Cocoa,Runic,24,15,61.53846153846154,False
Cocoa,Snowflake,20,21,48.78048780487805,False
Cocoa,Sovereign,21,20,51.21951219512195,False
Cupid,1987,24,21,53.333333333333336,False
Cupid,7891,23,12,65.71428571428571,False
Cupid,Arasaka,15,21,41.66666666666667,False
Cupid,Bamboo,13,27,32.5,False
Cupid,Cloud,16,29,35.55555555555556,False
Cupid,Cosmic,16,18,47.05882352941176,False
Cupid,Dawn,19,29,39.58333333333333,False
Cupid,Flute,21,23,47.72727272727273,False
Cupid,Freight,9,22,29.03225806451613,False
Cupid,Grassland,23,27,46.0,False
Cupid,KangTao,13,27,32.5,False
Cupid,Liquidation,18,29,38.297872340425535,False
Cupid,Militech,16,21,43.24324324324324,False
Cupid,NUSA,19,22,46.34146341463415,False
Cupid,Newspaper,12,30,28.57142857142857,False
Cupid,OldRusty,19,21,47.5,False
Cupid,Purplestar,14,33,29.78723404255319,False
Cupid,Rainbow,14,26,35.0,False
Cupid,Rose,14,20,41.17647058823529,False
Cupid,Runic,28,13,68.29268292682927,False
Cupid,Snowflake,20,18,52.63157894736842,False
Cupid,Sovereign,13,21,38.23529411764706,False
Don,1987,21,30,41.17647058823529,False
Don,7891,18,22,45.0,False
Don,Arasaka,21,14,60.0,False
Don,Bamboo,22,20,52.38095238095239,False
Don,Cloud,19,17,52.77777777777778,False
Don,Cosmic,22,29,43.13725490196079,False
Don,Dawn,28,22,56.00000000000001,False
Don,Flute,21,15,58.333333333333336,False
Don,Freight,11,20,35.483870967741936,False
Don,Grassland,13,20,39.39393939393939,False
Don,KangTao,12,23,34.285714285714285,False
Don,Liquidation,28,14,66.66666666666666,False
Don,Militech,14,30,31.818181818181817,False
Don,NUSA,21,17,55.26315789473685,False
Don,Newspaper,22,24,47.82608695652174,False
Don,OldRusty,20,15,57.14285714285714,False
Don,Purplestar,26,20,56.52173913043478,False
Don,Rainbow,19,29,39.58333333333333,False
Don,Rose,19,25,43.18181818181818,False
Don,Runic,17,21,44.73684210526316,False
Don,Snowflake,24,27,47.05882352941176,False
Don,Sovereign,24,30,44.44444444444444,False
Dophine,1987,29,20,59.183673469387756,False
Dophine,7891,25,20,55.55555555555556,False
Dophine,Arasaka,18,21,46.15384615384615,False
Dophine,Bamboo,25,19,56.81818181818182,False
Dophine,Cloud,8,32,20.0,False
Dophine,Cosmic,18,27,40.0,False
Dophine,Dawn,23,21,52.27272727272727,False
Dophine,Flute,19,17,52.77777777777778,False
Dophine,Freight,24,18,57.14285714285714,False
Dophine,Grassland,17,23,42.5,False
Dophine,KangTao,26,26,50.0,False
Dophine,Liquidation,16,17,48.484848484848484,False
Dophine,Militech,13,24,35.13513513513514,False
Dophine,NUSA,23,23,50.0,False
Dophine,Newspaper,12,29,29.268292682926827,False
Dophine,OldRusty,18,25,41.86046511627907,False
Dophine,Purplestar,25,20,55.55555555555556,False
Dophine,Rainbow,24,20,54.54545454545454,False
Dophine,Rose,18,30,37.5,False
Dophine,Runic,20,21,48.78048780487805,False
Dophine,Snowflake,14,27,34.146341463414636,False
Dophine,Sovereign,25,23,52.083333333333336,False
East,1987,22,17,56.41025641025641,False
East,7891,15,25,37.5,False
East,Arasaka,17,16,51.515151515151516,False
East,Bamboo,27,28,49.09090909090909,False
East,Cloud,20,27,42.5531914893617,False
East,Cosmic,14,23,37.83783783783784,False
East,Dawn,20,24,45.45454545454545,False
East,Flute,27,24,52.94117647058824,False
East,Freight,23,21,52.27272727272727,False
East,Grassland,18,31,36.734693877551024,False
East,KangTao,17,18,48.57142857142857,False
East,Liquidation,22,33,40.0,False
East,Militech,21,32,39.62264150943396,False
East,NUSA,19,26,42.22222222222222,False
East,Newspaper,14,31,31.11111111111111,False
East,OldRusty,18,29,38.297872340425535,False
East,Purplestar,30,22,57.692307692307686,False
East,Rainbow,27,19,58.69565217391305,False
East,Rose,16,29,35.55555555555556,False
East,Runic,20,23,46.51162790697674,False
East,Snowflake,22,16,57.89473684210527,False
East,Sovereign,18,18,50.0,False
Fenrir,1987,14,18,43.75,False
Fenrir,7891,20,19,51.28205128205128,False
Fenrir,Arasaka,11,17,39.285714285714285,False
Fenrir,Bamboo,15,21,41.66666666666667,False
Fenrir,Cloud,15,22,40.54054054054054,False
Fenrir,Cosmic,12,24,33.33333333333333,False
Fenrir,Dawn,24,13,64.86486486486487,False
Fenrir,Flute,12,28,30.0,False
Fenrir,Freight,19,20,48.717948717948715,False
Fenrir,Grassland,14,19,42.42424242424242,False
Fenrir,KangTao,21,14,60.0,False
Fenrir,Liquidation,14,16,46.666666666666664,False
Fenrir,Militech,17,24,41.46341463414634,False
Fenrir,NUSA,15,27,35.714285714285715,False
Fenrir,Newspaper,14,15,48.275862068965516,False
Fenrir,OldRusty,20,12,62.5,False
Fenrir,Purplestar,16,24,40.0,False
Fenrir,Rainbow,13,20,39.39393939393939,False
Fenrir,Rose,12,24,33.33333333333333,False
Fenrir,Runic,20,20,50.0,False
Fenrir,Snowflake,19,17,52.77777777777778,False
Fenrir,Sovereign,21,19,52.5,False
Fox,1987,25,11,69.44444444444444,False
Fox,7891,17,15,53.125,False
Fox,Arasaka,17,20,45.94594594594595,False
Fox,Bamboo,26,25,50.98039215686274,False
Fox,Cloud,15,18,45.45454545454545,False
Fox,Cosmic,22,13,62.857142857142854,False
Fox,Dawn,21,16,56.75675675675676,False
Fox,Flute,21,20,51.21951219512195,False
Fox,Freight,30,24,55.55555555555556,False
Fox,Grassland,21,15,58.333333333333336,False
Fox,KangTao,30,25,54.54545454545454,False
Fox,Liquidation,24,19,55.81395348837209,False
Fox,Militech,22,11,66.66666666666666,False
Fox,NUSA,19,18,51.35135135135135,False
Fox,Newspaper,18,23,43.90243902439025,False
Fox,OldRusty,16,18,47.05882352941176,False
Fox,Purplestar,18,20,47.368421052631575,False
Fox,Rainbow,28,16,63.63636363636363,False
Fox,Rose,19,27,41.30434782608695,False
Fox,Runic,30,15,66.66666666666666,False
Fox,Snowflake,21,19,52.5,False
Fox,Sovereign,30,21,58.82352941176471,False
FreyaBP,1987,22,15,59.45945945945946,False
FreyaBP,7891,32,21,60.37735849056604,False
FreyaBP,Arasaka,27,15,64.28571428571429,False
FreyaBP,Bamboo,19,20,48.717948717948715,False
FreyaBP,Cloud,27,25,51.92307692307693,False
FreyaBP,Cosmic,18,18,50.0,False
FreyaBP,Dawn,18,19,48.64864864864865,False
FreyaBP,Flute,13,26,33.33333333333333,False
FreyaBP,Freight,30,27,52.63157894736842,False
FreyaBP,Grassland,17,16,51.515151515151516,False
FreyaBP,KangTao,23,22,51.11111111111111,False
FreyaBP,Liquidation,23,16,58.97435897435898,False
FreyaBP,Militech,20,24,45.45454545454545,False
FreyaBP,NUSA,18,21,46.15384615384615,False
FreyaBP,Newspaper,21,19,52.5,False
FreyaBP,OldRusty,26,18,59.09090909090909,False
FreyaBP,Purplestar,25,19,56.81818181818182,False
FreyaBP,Rainbow,22,15,59.45945945945946,False
FreyaBP,Rose,16,18,47.05882352941176,False
FreyaBP,Runic,26,16,61.904761904761905,False
FreyaBP,Snowflake,29,12,70.73170731707317,False
FreyaBP,Sovereign,8,13,38.095238095238095,False
FreyaSK,1987,20,16,55.55555555555556,False
FreyaSK,7891,23,17,57.49999999999999,False
FreyaSK,Arasaka,14,12,53.84615384615385,False
FreyaSK,Bamboo,27,19,58.69565217391305,False
FreyaSK,Cloud,10,24,29.411764705882355,False
FreyaSK,Cosmic,23,25,47.91666666666667,False
FreyaSK,Dawn,15,25,37.5,False
FreyaSK,Flute,25,26,49.01960784313725,False
FreyaSK,Freight,14,18,43.75,False
FreyaSK,Grassland,23,22,51.11111111111111,False
FreyaSK,KangTao,24,19,55.81395348837209,False
FreyaSK,Liquidation,27,25,51.92307692307693,False
FreyaSK,Militech,20,18,52.63157894736842,False
FreyaSK,NUSA,17,28,37.77777777777778,False
FreyaSK,Newspaper,16,27,37.2093023255814,False
FreyaSK,OldRusty,14,18,43.75,False
FreyaSK,Purplestar,19,18,51.35135135135135,False
FreyaSK,Rainbow,18,20,47.368421052631575,False
FreyaSK,Rose,10,24,29.411764705882355,False
FreyaSK,Runic,24,21,53.333333333333336,False
FreyaSK,Snowflake,24,20,54.54545454545454,False
FreyaSK,Sovereign,22,19,53.65853658536586,False
Freya,1987,16,16,50.0,False
Freya,7891,20,21,48.78048780487805,False
Freya,Arasaka,25,18,58.139534883720934,False
Freya,Bamboo,19,16,54.285714285714285,False
Freya,Cloud,18,19,48.64864864864865,False
Freya,Cosmic,16,18,47.05882352941176,False
Freya,Dawn,11,21,34.375,False
Freya,Flute,16,25,39.02439024390244,False
Freya,Freight,17,26,39.53488372093023,False
Freya,Grassland,19,19,50.0,False
Freya,KangTao,15,19,44.11764705882353,False
Freya,Liquidation,23,21,52.27272727272727,False
Freya,Militech,16,20,44.44444444444444,False
Freya,NUSA,18,19,48.64864864864865,False
Freya,Newspaper,27,25,51.92307692307693,False
Freya,OldRusty,30,21,58.82352941176471,False
Freya,Purplestar,20,28,41.66666666666667,False
Freya,Rainbow,10,21,32.25806451612903,False
Freya,Rose,22,13,62.857142857142854,False
Freya,Runic,19,26,42.22222222222222,False
Freya,Snowflake,23,19,54.761904761904766,False
Freya,Sovereign,22,26,45.83333333333333,False
Gabe,1987,22,19,53.65853658536586,False
Gabe,7891,18,26,40.909090909090914,False
Gabe,Arasaka,20,28,41.66666666666667,False
Gabe,Bamboo,15,22,40.54054054054054,False
Gabe,Cloud,24,25,48.97959183673469,False
Gabe,Cosmic,16,18,47.05882352941176,False
Gabe,Dawn,24,20,54.54545454545454,False
Gabe,Flute,20,16,55.55555555555556,False
Gabe,Freight,15,20,42.857142857142854,False
Gabe,Grassland,19,20,48.717948717948715,False
Gabe,KangTao,22,20,52.38095238095239,False
Gabe,Liquidation,17,15,53.125,False
Gabe,Militech,20,17,54.054054054054056,False
Gabe,NUSA,25,24,51.02040816326531,False
Gabe,Newspaper,22,31,41.509433962264154,False
Gabe,OldRusty,11,30,26.82926829268293,False
Gabe,Purplestar,19,18,51.35135135135135,False
Gabe,Rainbow,10,22,31.25,False
Gabe,Rose,15,27,35.714285714285715,False
Gabe,Runic,24,25,48.97959183673469,False
Gabe,Snowflake,25,23,52.083333333333336,False
Gabe,Sovereign,14,21,40.0,False
George,1987,20,19,51.28205128205128,False
George,7891,16,26,38.095238095238095,False
George,Arasaka,26,15,63.41463414634146,False
George,Bamboo,19,26,42.22222222222222,False
George,Cloud,9,21,30.0,False
George,Cosmic,19,26,42.22222222222222,False
George,Dawn,23,21,52.27272727272727,False
George,Flute,10,20,33.33333333333333,False
George,Freight,19,27,41.30434782608695,False
George,Grassland,17,21,44.73684210526316,False
George,KangTao,16,20,44.44444444444444,False
George,Liquidation,19,20,48.717948717948715,False
George,Militech,17,21,44.73684210526316,False
George,NUSA,23,23,50.0,False
George,Newspaper,21,27,43.75,False
George,OldRusty,21,26,44.680851063829785,False
George,Purplestar,15,19,44.11764705882353,False
George,Rainbow,24,29,45.28301886792453,False
George,Rose,23,31,42.592592592592595,False
George,Runic,19,21,47.5,False
George,Snowflake,17,19,47.22222222222222,False
George,Sovereign,26,11,70.27027027027027,False
Heracles,1987,25,13,65.78947368421053,False
Heracles,7891,24,20,54.54545454545454,False
Heracles,Arasaka,32,24,57.14285714285714,False
Heracles,Bamboo,19,18,51.35135135135135,False
Heracles,Cloud,16,22,42.10526315789473,False
Heracles,Cosmic,21,18,53.84615384615385,False
Heracles,Dawn,17,24,41.46341463414634,False
Heracles,Flute,15,10,60.0,False
Heracles,Freight,25,18,58.139534883720934,False
Heracles,Grassland,22,14,61.111111111111114,False
Heracles,KangTao,24,16,60.0,False
Heracles,Liquidation,25,16,60.97560975609756,False
Heracles,Militech,23,25,47.91666666666667,False
Heracles,NUSA,18,18,50.0,False
Heracles,Newspaper,21,21,50.0,False
Heracles,OldRusty,16,20,44.44444444444444,False
Heracles,Purplestar,18,22,45.0,False
Heracles,Rainbow,27,21,56.25,False
Heracles,Rose,22,20,52.38095238095239,False
Heracles,Runic,19,24,44.18604651162791,False
Heracles,Snowflake,17,13,56.666666666666664,False
Heracles,Sovereign,27,17,61.36363636363637,False
Iris,1987,31,22,58.490566037735846,False
Iris,7891,21,14,60.0,False
Iris,Arasaka,18,22,45.0,False
Iris,Bamboo,22,19,53.65853658536586,False
Iris,Cloud,20,32,38.46153846153847,False
Iris,Cosmic,23,15,60.526315789473685,False
Iris,Dawn,20,28,41.66666666666667,False
Iris,Flute,19,19,50.0,False
Iris,Freight,16,19,45.714285714285715,False
Iris,Grassland,24,19,55.81395348837209,False
Iris,KangTao,29,23,55.769230769230774,False
