character_name,equipment_set,wins,losses,winrate,is_boss
East,Rainbow,122,166,42.36111111111111,False
East,Rose,127,146,46.52014652014652,False
East,Snowflake,108,135,44.44444444444444,False
East,Sovereign,115,162,41.51624548736462,False
Fenrir,1987,112,150,42.74809160305343,False
Fenrir,7891,116,153,43.12267657992565,False
Fenrir,Arasaka,113,169,40.0709219858156,False
Fenrir,Bamboo,128,175,42.244224422442244,False
Fenrir,Cloud,113,171,39.7887323943662,False
Fenrir,Cosmic,110,159,40.89219330855018,False
Fenrir,Dawn,128,147,46.54545454545455,False
Fenrir,Flute,110,186,37.16216216216216,False
Fenrir,Freight,113,137,45.2,False
Fenrir,KangTao,118,156,43.06569343065693,False
Fenrir,Liquidation,136,153,47.05882352941176,False
Fenrir,Militech,109,169,39.20863309352518,False
Fenrir,NUSA,127,141,47.38805970149254,False
Fenrir,Newspaper,128,163,43.986254295532646,False
Fenrir,OldRusty,107,176,37.80918727915194,False
Fenrir,Purplestar,123,161,43.309859154929576,False
Fenrir,Rainbow,142,153,48.13559322033898,False
Fenrir,Rose,116,167,40.98939929328622,False
Fenrir,Snowflake,130,153,45.936395759717314,False
Fenrir,Sovereign,132,167,44.14715719063545,False
Fox,1987,165,134,55.18394648829431,False
Fox,7891,150,103,59.28853754940712,False
Fox,Arasaka,150,116,56.390977443609025,False
Fox,Bamboo,151,153,49.67105263157895,False
Fox,Cloud,129,155,45.42253521126761,False
Fox,Cosmic,170,101,62.73062730627307,False
Fox,Dawn,160,132,54.794520547945204,False
Fox,Flute,141,118,54.440154440154444,False
Fox,Freight,156,136,53.42465753424658,False
Fox,KangTao,159,136,53.898305084745765,False
Fox,Liquidation,170,139,55.016181229773466,False
Fox,Militech,144,151,48.8135593220339,False
Fox,NUSA,138,102,57.49999999999999,False
Fox,Newspaper,163,122,57.19298245614035,False
Fox,OldRusty,169,127,57.0945945945946,False
Fox,Purplestar,165,122,57.491289198606275,False
Fox,Rainbow,158,131,54.67128027681662,False
Fox,Rose,156,133,53.979238754325266,False
Fox,Snowflake,161,119,57.49999999999999,False
Fox,Sovereign,154,117,56.82656826568265,False
Freya,1987,124,152,44.927536231884055,False
Freya,7891,125,118,51.440329218106996,False
Freya,Arasaka,135,143,48.561151079136685,False
Freya,Bamboo,142,135,51.26353790613718,False
Freya,Cloud,120,139,46.33204633204633,False
Freya,Cosmic,137,157,46.59863945578231,False
Freya,Dawn,148,130,53.23741007194245,False
Freya,Flute,152,146,51.006711409395976,False
Freya,Freight,151,127,54.31654676258992,False
Freya,KangTao,157,130,54.70383275261324,False
Freya,Liquidation,120,149,44.60966542750929,False
Freya,Militech,132,146,47.482014388489205,False
Freya,NUSA,133,141,48.54014598540146,False
Freya,Newspaper,144,139,50.8833922261484,False
Freya,OldRusty,159,130,55.017301038062286,False
Freya,Purplestar,126,135,48.275862068965516,False
Freya,Rainbow,140,129,52.04460966542751,False
Freya,Rose,141,159,47.0,False
Freya,Snowflake,139,118,54.08560311284047,False
Freya,Sovereign,129,136,48.679245283018865,False
Gabe,1987,151,145,51.01351351351351,False
Gabe,7891,151,143,51.36054421768708,False
Gabe,Arasaka,136,137,49.81684981684982,False
Gabe,Bamboo,128,144,47.05882352941176,False
Gabe,Cloud,114,139,45.059288537549406,False
Gabe,Cosmic,116,163,41.57706093189964,False
Gabe,Dawn,137,135,50.36764705882353,False
Gabe,Flute,120,166,41.95804195804196,False
Gabe,Freight,136,131,50.936329588014985,False
Gabe,KangTao,154,150,50.6578947368421,False
Gabe,Liquidation,144,144,50.0,False
Gabe,Militech,119,157,43.11594202898551,False
Gabe,NUSA,137,129,51.50375939849624,False
Gabe,Newspaper,145,149,49.31972789115646,False
Gabe,OldRusty,120,167,41.81184668989547,False
Gabe,Purplestar,147,155,48.675496688741724,False
Gabe,Rainbow,118,168,41.25874125874126,False
Gabe,Rose,143,146,49.48096885813148,False
Gabe,Snowflake,148,136,52.112676056338024,False
Gabe,Sovereign,131,158,45.32871972318339,False
George,1987,133,128,50.95785440613027,False
George,7891,146,123,54.27509293680297,False
George,Arasaka,136,143,48.74551971326165,False
George,Bamboo,140,150,48.275862068965516,False
George,Cloud,130,147,46.931407942238266,False
George,Cosmic,115,165,41.07142857142857,False
George,Dawn,135,134,50.18587360594795,False
George,Flute,134,152,46.85314685314685,False
George,Freight,140,154,47.61904761904761,False
George,KangTao,142,135,51.26353790613718,False
George,Liquidation,118,148,44.3609022556391,False
George,Militech,153,156,49.51456310679612,False
George,NUSA,148,144,50.68493150684932,False
George,Newspaper,122,126,49.193548387096776,False
George,OldRusty,129,163,44.178082191780824,False
George,Purplestar,130,133,49.42965779467681,False
George,Rainbow,135,143,48.561151079136685,False
George,Rose,114,171,40.0,False
George,Snowflake,119,129,47.983870967741936,False
George,Sovereign,136,161,45.79124579124579,False
Heracles,1987,156,125,55.51601423487544,False
Heracles,7891,152,128,54.285714285714285,False
Heracles,Arasaka,156,107,59.31558935361216,False
Heracles,Bamboo,139,132,51.291512915129154,False
Heracles,Cloud,128,144,47.05882352941176,False
Heracles,Cosmic,150,152,49.668874172185426,False
Heracles,Dawn,148,133,52.66903914590747,False
Heracles,Flute,188,100,65.27777777777779,False
Heracles,Freight,183,132,58.0952380952381,False
Heracles,KangTao,143,137,51.07142857142857,False
Heracles,Liquidation,143,104,57.89473684210527,False
Heracles,Militech,125,130,49.01960784313725,False
Heracles,NUSA,184,112,62.16216216216216,False
Heracles,Newspaper,154,134,53.47222222222222,False
Heracles,OldRusty,145,127,53.30882352941176,False
Heracles,Purplestar,137,150,47.73519163763066,False
Heracles,Rainbow,155,119,56.56934306569343,False
Heracles,Rose,122,113,51.91489361702127,False
Heracles,Snowflake,132,113,53.87755102040816,False
Heracles,Sovereign,153,148,50.83056478405316,False
Iris,1987,138,126,52.27272727272727,False
Iris,7891,128,127,50.19607843137255,False
Iris,Arasaka,131,129,50.38461538461539,False
Iris,Bamboo,112,159,41.32841328413284,False
Iris,Cloud,117,145,44.656488549618324,False
Iris,Cosmic,126,158,44.36619718309859,False
Iris,Dawn,145,160,47.540983606557376,False
Iris,Flute,145,142,50.522648083623686,False
Iris,Freight,152,125,54.87364620938629,False
Iris,KangTao,149,138,51.91637630662021,False
Iris,Liquidation,129,149,46.402877697841724,False
Iris,Militech,139,135,50.72992700729927,False
Iris,NUSA,133,112,54.285714285714285,False
Iris,Newspaper,139,126,52.45283018867924,False
Iris,OldRusty,148,152,49.333333333333336,False
Iris,Purplestar,125,140,47.16981132075472,False
Iris,Rainbow,144,152,48.64864864864865,False
Iris,Rose,133,166,44.481605351170565,False
Iris,Snowflake,140,152,47.94520547945205,False
Iris,Sovereign,146,150,49.32432432432432,False
Kyle,1987,145,157,48.01324503311258,False
Kyle,7891,147,151,49.328859060402685,False
Kyle,Arasaka,157,142,52.508361204013376,False
Kyle,Bamboo,118,131,47.389558232931726,False
Kyle,Cloud,135,138,49.45054945054945,False
Kyle,Cosmic,123,140,46.7680608365019,False
Kyle,Dawn,107,155,40.839694656488554,False
Kyle,Flute,139,129,51.865671641791046,False
Kyle,Freight,143,128,52.767527675276746,False
Kyle,KangTao,158,127,55.43859649122807,False
Kyle,Liquidation,133,121,52.362204724409445,False
Kyle,Militech,145,123,54.1044776119403,False
Kyle,NUSA,148,125,54.21245421245421,False
Kyle,Newspaper,152,145,51.178451178451176,False
Kyle,OldRusty,160,162,49.68944099378882,False
Kyle,Purplestar,122,153,44.36363636363637,False
Kyle,Rainbow,131,142,47.985347985347985,False
Kyle,Rose,124,145,46.09665427509294,False
Kyle,Snowflake,139,155,47.27891156462585,False
Kyle,Sovereign,145,134,51.971326164874554,False
Lenpo,1987,130,117,52.63157894736842,False
Lenpo,7891,144,127,53.13653136531366,False
Lenpo,Arasaka,115,158,42.124542124542124,False
Lenpo,Bamboo,143,148,49.140893470790374,False
Lenpo,Cloud,112,160,41.17647058823529,False
Lenpo,Cosmic,101,134,42.97872340425532,False
Lenpo,Dawn,133,114,53.84615384615385,False
Lenpo,Flute,122,147,45.353159851301115,False
Lenpo,Freight,130,140,48.148148148148145,False
Lenpo,KangTao,137,146,48.409893992932865,False
Lenpo,Liquidation,123,159,43.61702127659575,False
Lenpo,Militech,127,148,46.18181818181818,False
Lenpo,NUSA,141,123,53.40909090909091,False
Lenpo,Newspaper,141,135,51.08695652173913,False
Lenpo,OldRusty,152,134,53.14685314685315,False
Lenpo,Purplestar,119,136,46.666666666666664,False
Lenpo,Rainbow,124,143,46.441947565543074,False
Lenpo,Rose,141,146,49.12891986062718,False
Lenpo,Snowflake,138,137,50.18181818181818,False
Lenpo,Sovereign,166,120,58.04195804195804,False
Lester,1987,115,172,40.069686411149824,False
Lester,7891,120,172,41.0958904109589,False
Lester,Arasaka,104,174,37.410071942446045,False
Lester,Bamboo,108,173,38.43416370106761,False
Lester,Cloud,91,190,32.38434163701068,False
Lester,Cosmic,102,168,37.77777777777778,False
Lester,Dawn,97,178,35.27272727272727,False
Lester,Flute,110,161,40.59040590405904,False
Lester,Freight,96,194,33.10344827586207,False
Lester,KangTao,120,184,39.473684210526315,False
Lester,Liquidation,104,153,40.46692607003891,False
Lester,Militech,97,189,33.91608391608392,False
Lester,NUSA,105,182,36.58536585365854,False
Lester,Newspaper,109,167,39.492753623188406,False
Lester,OldRusty,85,176,32.56704980842912,False
Lester,Purplestar,79,178,30.739299610894943,False
Lester,Rainbow,105,169,38.32116788321168,False
Lester,Rose,108,173,38.43416370106761,False
Lester,Snowflake,104,179,36.74911660777385,False
Lester,Sovereign,102,187,35.294117647058826,False
Lillia,1987,135,167,44.70198675496689,False
Lillia,7891,128,153,45.55160142348754,False
Lillia,Arasaka,120,152,44.11764705882353,False
Lillia,Bamboo,122,165,42.508710801393725,False
Lillia,Cloud,102,184,35.66433566433567,False
Lillia,Cosmic,121,148,44.98141263940521,False
Lillia,Dawn,127,140,47.565543071161045,False
Lillia,Flute,155,143,52.013422818791945,False
Lillia,Freight,103,148,41.03585657370518,False
Lillia,KangTao,124,165,42.90657439446367,False
Lillia,Liquidation,148,169,46.68769716088328,False
Lillia,Militech,107,159,40.225563909774436,False
Lillia,NUSA,118,167,41.40350877192983,False
Lillia,Newspaper,115,138,45.45454545454545,False
Lillia,OldRusty,133,149,47.16312056737589,False
Lillia,Purplestar,101,169,37.407407407407405,False
Lillia,Rainbow,130,146,47.10144927536232,False
Lillia,Rose,106,156,40.458015267175576,False
Lillia,Snowflake,132,145,47.65342960288809,False
Lillia,Sovereign,95,142,40.08438818565401,False
Lu,1987,119,177,40.2027027027027,False
Lu,7891,121,165,42.30769230769231,False
Lu,Arasaka,115,212,35.16819571865443,False
Lu,Bamboo,98,184,34.751773049645394,False
Lu,Cloud,81,194,29.454545454545457,False
Lu,Cosmic,103,193,34.7972972972973,False
Lu,Dawn,80,176,31.25,False
Lu,Flute,95,179,34.67153284671533,False
Lu,Freight,103,178,36.654804270462634,False
Lu,KangTao,105,200,34.42622950819672,False
Lu,Liquidation,95,204,31.77257525083612,False
Lu,Militech,80,171,31.872509960159363,False
Lu,NUSA,90,188,32.37410071942446,False
Lu,Newspaper,99,200,33.11036789297659,False
Lu,OldRusty,79,168,31.983805668016196,False
Lu,Purplestar,101,206,32.89902280130293,False
Lu,Rainbow,112,169,39.8576512455516,False
Lu,Rose,99,182,35.231316725978644,False
Lu,Snowflake,107,196,35.31353135313531,False
Lu,Sovereign,93,171,35.22727272727273,False
Luna,1987,141,143,49.647887323943664,False
Luna,7891,124,141,46.79245283018868,False
Luna,Arasaka,130,157,45.29616724738676,False
Luna,Bamboo,151,131,53.54609929078015,False
Luna,Cloud,128,171,42.80936454849498,False
Luna,Cosmic,154,123,55.5956678700361,False
Luna,Dawn,131,148,46.95340501792115,False
Luna,Flute,145,140,50.877192982456144,False
Luna,Freight,130,136,48.87218045112782,False
Luna,KangTao,144,147,49.48453608247423,False
Luna,Liquidation,114,146,43.84615384615385,False
Luna,Militech,141,146,49.12891986062718,False
Luna,NUSA,148,132,52.85714285714286,False
Luna,Newspaper,133,129,50.76335877862596,False
Luna,OldRusty,119,134,47.03557312252965,False
Luna,Purplestar,167,144,53.69774919614147,False
Luna,Rainbow,131,141,48.161764705882355,False
Luna,Rose,137,163,45.666666666666664,False
Luna,Snowflake,134,133,50.187265917603,False
Luna,Sovereign,139,118,54.08560311284047,False
Mitsuki,1987,136,141,49.09747292418773,False
Mitsuki,7891,130,120,52.0,False
Mitsuki,Arasaka,129,157,45.10489510489511,False
Mitsuki,Bamboo,137,156,46.75767918088737,False
Mitsuki,Cloud,124,150,45.25547445255474,False
Mitsuki,Cosmic,141,154,47.79661016949153,False
Mitsuki,Dawn,116,126,47.93388429752066,False
Mitsuki,Flute,147,110,57.19844357976653,False
Mitsuki,Freight,112,154,42.10526315789473,False
Mitsuki,KangTao,143,144,49.825783972125436,False
Mitsuki,Liquidation,137,134,50.55350553505535,False
Mitsuki,Militech,127,148,46.18181818181818,False
Mitsuki,NUSA,147,119,55.26315789473685,False
