character_name,equipment_set,wins,losses,winrate,is_boss
Chei,Liquidation,29,25,53.70370370370371,False
Chei,Militech,34,27,55.73770491803278,False
Chei,NUSA,23,20,53.48837209302325,False
Chei,Newspaper,33,38,46.478873239436616,False
Chei,OldRusty,36,26,58.06451612903226,False
Chei,Purplestar,40,29,57.971014492753625,False
Chei,Rainbow,35,27,56.451612903225815,False
Chei,Rose,26,32,44.827586206896555,False
Chei,Snowflake,28,35,44.44444444444444,False
Chei,Sovereign,45,25,64.28571428571429,False
Chiffon,1987,31,27,53.44827586206896,False
Chiffon,7891,38,28,57.57575757575758,False
Chiffon,Arasaka,38,35,52.054794520547944,False
Chiffon,Bamboo,29,32,47.540983606557376,False
Chiffon,Cloud,30,16,65.21739130434783,False
Chiffon,Cosmic,42,25,62.68656716417911,False
Chiffon,Dawn,26,21,55.319148936170215,False
Chiffon,Flute,32,25,56.14035087719298,False
Chiffon,Freight,24,32,42.857142857142854,False
Chiffon,KangTao,36,23,61.016949152542374,False
Chiffon,Liquidation,37,26,58.730158730158735,False
Chiffon,Militech,33,22,60.0,False
Chiffon,NUSA,30,33,47.61904761904761,False
Chiffon,Newspaper,34,27,55.73770491803278,False
Chiffon,OldRusty,30,27,52.63157894736842,False
Chiffon,Purplestar,41,26,61.19402985074627,False
Chiffon,Rainbow,31,25,55.35714285714286,False
Chiffon,Rose,24,27,47.05882352941176,False
Chiffon,Snowflake,42,29,59.154929577464785,False
Chiffon,Sovereign,32,28,53.333333333333336,False
Cliffe,1987,21,25,45.65217391304348,False
Cliffe,7891,36,23,61.016949152542374,False
Cliffe,Arasaka,21,34,38.18181818181819,False
Cliffe,Bamboo,31,39,44.285714285714285,False
Cliffe,Cloud,26,22,54.166666666666664,False
Cliffe,Cosmic,17,29,36.95652173913043,False
Cliffe,Dawn,30,24,55.55555555555556,False
Cliffe,Flute,41,31,56.94444444444444,False
Cliffe,Freight,30,28,51.724137931034484,False
Cliffe,KangTao,22,29,43.13725490196079,False
Cliffe,Liquidation,29,26,52.72727272727272,False
Cliffe,Militech,37,34,52.112676056338024,False
Cliffe,NUSA,27,27,50.0,False
Cliffe,Newspaper,42,28,60.0,False
Cliffe,OldRusty,37,38,49.333333333333336,False
Cliffe,Purplestar,42,23,64.61538461538461,False
Cliffe,Rainbow,38,27,58.46153846153847,False
Cliffe,Rose,26,32,44.827586206896555,False
Cliffe,Snowflake,28,31,47.45762711864407,False
Cliffe,Sovereign,19,27,41.30434782608695,False
Clover,1987,20,14,58.82352941176471,False
Clover,7891,35,28,55.55555555555556,False
Clover,Arasaka,31,45,40.78947368421053,False
Clover,Bamboo,28,39,41.7910447761194,False
Clover,Cloud,26,39,40.0,False
Clover,Cosmic,26,37,41.269841269841265,False
Clover,Dawn,29,37,43.93939393939394,False
Clover,Flute,23,27,46.0,False
Clover,Freight,37,29,56.060606060606055,False
Clover,KangTao,34,35,49.275362318840585,False
Clover,Liquidation,26,19,57.77777777777777,False
Clover,Militech,25,34,42.3728813559322,False
Clover,NUSA,29,28,50.877192982456144,False
Clover,Newspaper,20,32,38.46153846153847,False
Clover,OldRusty,28,29,49.122807017543856,False
Clover,Purplestar,29,30,49.152542372881356,False
Clover,Rainbow,27,34,44.26229508196721,False
Clover,Rose,37,32,53.62318840579711,False
Clover,Snowflake,26,44,37.142857142857146,False
Clover,Sovereign,30,31,49.18032786885246,False
Cocoa,1987,31,31,50.0,False
Cocoa,7891,29,17,63.04347826086957,False
Cocoa,Arasaka,36,22,62.06896551724138,False
Cocoa,Bamboo,20,30,40.0,False
Cocoa,Cloud,29,31,48.333333333333336,False
Cocoa,Cosmic,25,21,54.347826086956516,False
Cocoa,Dawn,28,30,48.275862068965516,False
Cocoa,Flute,28,33,45.90163934426229,False
Cocoa,Freight,32,26,55.172413793103445,False
Cocoa,KangTao,28,33,45.90163934426229,False
Cocoa,Liquidation,38,22,63.33333333333333,False
Cocoa,Militech,27,29,48.214285714285715,False
Cocoa,NUSA,32,47,40.50632911392405,False
Cocoa,Newspaper,33,32,50.76923076923077,False
Cocoa,OldRusty,29,36,44.61538461538462,False
Cocoa,Purplestar,34,36,48.57142857142857,False
Cocoa,Rainbow,32,22,59.25925925925925,False
Cocoa,Rose,29,27,51.78571428571429,False
Cocoa,Snowflake,28,30,48.275862068965516,False
Cocoa,Sovereign,34,39,46.57534246575342,False
Cupid,1987,24,26,48.0,False
Cupid,7891,24,39,38.095238095238095,False
Cupid,Arasaka,35,34,50.72463768115942,False
Cupid,Bamboo,31,32,49.2063492063492,False
Cupid,Cloud,33,35,48.529411764705884,False
Cupid,Cosmic,30,23,56.60377358490566,False
Cupid,Dawn,27,31,46.55172413793103,False
Cupid,Flute,26,34,43.333333333333336,False
Cupid,Freight,17,45,27.419354838709676,False
Cupid,KangTao,19,26,42.22222222222222,False
Cupid,Liquidation,15,29,34.090909090909086,False
Cupid,Militech,18,38,32.142857142857146,False
Cupid,NUSA,21,31,40.38461538461539,False
Cupid,Newspaper,28,34,45.16129032258064,False
Cupid,OldRusty,29,41,41.42857142857143,False
Cupid,Purplestar,20,30,40.0,False
Cupid,Rainbow,17,30,36.17021276595745,False
Cupid,Rose,25,38,39.682539682539684,False
Cupid,Snowflake,27,38,41.53846153846154,False
Cupid,Sovereign,29,36,44.61538461538462,False
Don,1987,25,32,43.859649122807014,False
Don,7891,25,32,43.859649122807014,False
Don,Arasaka,32,30,51.61290322580645,False
Don,Bamboo,22,37,37.28813559322034,False
Don,Cloud,28,40,41.17647058823529,False
Don,Cosmic,24,25,48.97959183673469,False
Don,Dawn,27,41,39.705882352941174,False
Don,Flute,26,33,44.06779661016949,False
Don,Freight,34,26,56.666666666666664,False
Don,KangTao,37,33,52.85714285714286,False
Don,Liquidation,37,25,59.67741935483871,False
Don,Militech,40,25,61.53846153846154,False
Don,NUSA,26,28,48.148148148148145,False
Don,Newspaper,28,38,42.42424242424242,False
Don,OldRusty,28,27,50.90909090909091,False
Don,Purplestar,34,41,45.33333333333333,False
Don,Rainbow,32,31,50.79365079365079,False
Don,Rose,27,31,46.55172413793103,False
Don,Snowflake,30,35,46.15384615384615,False
Don,Sovereign,26,20,56.52173913043478,False
Dophine,1987,27,26,50.943396226415096,False
Dophine,7891,33,25,56.896551724137936,False
Dophine,Arasaka,42,32,56.75675675675676,False
Dophine,Bamboo,28,31,47.45762711864407,False
Dophine,Cloud,19,29,39.58333333333333,False
Dophine,Cosmic,36,29,55.38461538461539,False
Dophine,Dawn,30,25,54.54545454545454,False
Dophine,Flute,25,33,43.103448275862064,False
Dophine,Freight,25,27,48.07692307692308,False
Dophine,KangTao,35,27,56.451612903225815,False
Dophine,Liquidation,25,29,46.2962962962963,False
Dophine,Militech,28,26,51.85185185185185,False
Dophine,NUSA,31,31,50.0,False
Dophine,Newspaper,29,34,46.03174603174603,False
Dophine,OldRusty,26,29,47.27272727272727,False
Dophine,Purplestar,25,25,50.0,False
Dophine,Rainbow,23,33,41.07142857142857,False
Dophine,Rose,27,36,42.857142857142854,False
Dophine,Snowflake,30,35,46.15384615384615,False
Dophine,Sovereign,23,25,47.91666666666667,False
East,1987,34,34,50.0,False
East,7891,28,32,46.666666666666664,False
East,Arasaka,19,20,48.717948717948715,False
East,Bamboo,31,40,43.66197183098591,False
East,Cloud,21,27,43.75,False
East,Cosmic,26,29,47.27272727272727,False
East,Dawn,27,37,42.1875,False
East,Flute,36,35,50.70422535211267,False
East,Freight,24,48,33.33333333333333,False
East,KangTao,34,27,55.73770491803278,False
East,Liquidation,22,35,38.59649122807017,False
East,Militech,27,25,51.92307692307693,False
East,NUSA,29,26,52.72727272727272,False
East,Newspaper,30,31,49.18032786885246,False
East,OldRusty,32,23,58.18181818181818,False
East,Purplestar,28,36,43.75,False
East,Rainbow,22,39,36.0655737704918,False
East,Rose,16,38,29.629629629629626,False
East,Snowflake,33,27,55.00000000000001,False
East,Sovereign,18,28,39.130434782608695,False
Fenrir,1987,27,30,47.368421052631575,False
Fenrir,7891,26,37,41.269841269841265,False
Fenrir,Arasaka,25,33,43.103448275862064,False
Fenrir,Bamboo,27,25,51.92307692307693,False
Fenrir,Cloud,24,38,38.70967741935484,False
Fenrir,Cosmic,21,34,38.18181818181819,False
Fenrir,Dawn,22,32,40.74074074074074,False
Fenrir,Flute,27,35,43.54838709677419,False
Fenrir,Freight,28,33,45.90163934426229,False
Fenrir,KangTao,32,24,57.14285714285714,False
Fenrir,Liquidation,32,37,46.3768115942029,False
Fenrir,Militech,23,34,40.35087719298245,False
Fenrir,NUSA,30,34,46.875,False
Fenrir,Newspaper,23,35,39.6551724137931,False
Fenrir,OldRusty,22,31,41.509433962264154,False
Fenrir,Purplestar,22,30,42.30769230769231,False
Fenrir,Rainbow,28,33,45.90163934426229,False
Fenrir,Rose,31,28,52.54237288135594,False
Fenrir,Snowflake,24,30,44.44444444444444,False
Fenrir,Sovereign,21,30,41.17647058823529,False
Fox,1987,29,23,55.769230769230774,False
Fox,7891,24,28,46.15384615384615,False
Fox,Arasaka,31,24,56.36363636363636,False
Fox,Bamboo,28,34,45.16129032258064,False
Fox,Cloud,32,31,50.79365079365079,False
Fox,Cosmic,32,21,60.37735849056604,False
Fox,Dawn,26,26,50.0,False
Fox,Flute,28,28,50.0,False
Fox,Freight,29,22,56.86274509803921,False
Fox,KangTao,28,31,47.45762711864407,False
Fox,Liquidation,25,25,50.0,False
Fox,Militech,27,28,49.09090909090909,False
Fox,NUSA,37,25,59.67741935483871,False
Fox,Newspaper,39,31,55.714285714285715,False
Fox,OldRusty,30,21,58.82352941176471,False
Fox,Purplestar,30,23,56.60377358490566,False
Fox,Rainbow,33,19,63.46153846153846,False
Fox,Rose,39,25,60.9375,False
Fox,Snowflake,29,24,54.71698113207547,False
Fox,Sovereign,32,28,53.333333333333336,False
Freya,1987,31,27,53.44827586206896,False
Freya,7891,35,28,55.55555555555556,False
Freya,Arasaka,27,37,42.1875,False
Freya,Bamboo,29,33,46.774193548387096,False
Freya,Cloud,27,31,46.55172413793103,False
Freya,Cosmic,28,35,44.44444444444444,False
Freya,Dawn,43,30,58.9041095890411,False
Freya,Flute,22,23,48.888888888888886,False
Freya,Freight,25,26,49.01960784313725,False
Freya,KangTao,26,29,47.27272727272727,False
Freya,Liquidation,31,28,52.54237288135594,False
Freya,Militech,30,31,49.18032786885246,False
Freya,NUSA,31,31,50.0,False
Freya,Newspaper,28,22,56.00000000000001,False
Freya,OldRusty,31,36,46.26865671641791,False
Freya,Purplestar,27,35,43.54838709677419,False
Freya,Rainbow,20,32,38.46153846153847,False
Freya,Rose,28,37,43.07692307692308,False
Freya,Snowflake,30,32,48.38709677419355,False
Freya,Sovereign,30,35,46.15384615384615,False
Gabe,1987,44,35,55.69620253164557,False
Gabe,7891,25,33,43.103448275862064,False
Gabe,Arasaka,21,34,38.18181818181819,False
Gabe,Bamboo,19,25,43.18181818181818,False
Gabe,Cloud,27,37,42.1875,False
Gabe,Cosmic,25,35,41.66666666666667,False
Gabe,Dawn,24,29,45.28301886792453,False
Gabe,Flute,32,28,53.333333333333336,False
Gabe,Freight,32,30,51.61290322580645,False
Gabe,KangTao,19,25,43.18181818181818,False
Gabe,Liquidation,34,32,51.515151515151516,False
Gabe,Militech,31,27,53.44827586206896,False
Gabe,NUSA,34,35,49.275362318840585,False
Gabe,Newspaper,26,36,41.935483870967744,False
Gabe,OldRusty,30,29,50.847457627118644,False
Gabe,Purplestar,26,20,56.52173913043478,False
Gabe,Rainbow,25,30,45.45454545454545,False
Gabe,Rose,25,30,45.45454545454545,False
Gabe,Snowflake,28,36,43.75,False
Gabe,Sovereign,31,29,51.66666666666667,False
George,1987,33,28,54.09836065573771,False
George,7891,29,19,60.416666666666664,False
George,Arasaka,27,34,44.26229508196721,False
George,Bamboo,25,24,51.02040816326531,False
George,Cloud,35,36,49.29577464788733,False
George,Cosmic,25,28,47.16981132075472,False
George,Dawn,29,28,50.877192982456144,False
George,Flute,21,30,41.17647058823529,False
George,Freight,27,27,50.0,False
George,KangTao,32,27,54.23728813559322,False
George,Liquidation,27,33,45.0,False
George,Militech,28,41,40.57971014492754,False
George,NUSA,27,27,50.0,False
George,Newspaper,29,37,43.93939393939394,False
George,OldRusty,23,34,40.35087719298245,False
George,Purplestar,31,26,54.385964912280706,False
George,Rainbow,27,45,37.5,False
George,Rose,25,32,43.859649122807014,False
George,Snowflake,30,36,45.45454545454545,False
George,Sovereign,34,45,43.037974683544306,False
Heracles,1987,30,26,53.57142857142857,False
Heracles,7891,25,24,51.02040816326531,False
Heracles,Arasaka,44,19,69.84126984126983,False
Heracles,Bamboo,31,28,52.54237288135594,False
Heracles,Cloud,24,33,42.10526315789473,False
Heracles,Cosmic,42,18,70.0,False
Heracles,Dawn,37,33,52.85714285714286,False
Heracles,Flute,34,20,62.96296296296296,False
Heracles,Freight,42,31,57.534246575342465,False
Heracles,KangTao,31,28,52.54237288135594,False
Heracles,Liquidation,25,27,48.07692307692308,False
Heracles,Militech,28,32,46.666666666666664,False
Heracles,NUSA,33,30,52.38095238095239,False
Heracles,Newspaper,35,34,50.72463768115942,False
Heracles,OldRusty,24,34,41.37931034482759,False
Heracles,Purplestar,33,43,43.42105263157895,False
Heracles,Rainbow,33,22,60.0,False
Heracles,Rose,32,22,59.25925925925925,False
Heracles,Snowflake,41,31,56.94444444444444,False
Heracles,Sovereign,28,31,47.45762711864407,False
Iris,1987,29,21,57.99999999999999,False
Iris,7891,28,27,50.90909090909091,False
Iris,Arasaka,28,27,50.90909090909091,False
Iris,Bamboo,28,36,43.75,False
Iris,Cloud,20,34,37.03703703703704,False
Iris,Cosmic,28,40,41.17647058823529,False
Iris,Dawn,33,17,66.0,False
Iris,Flute,29,28,50.877192982456144,False
Iris,Freight,29,34,46.03174603174603,False
Iris,KangTao,37,24,60.65573770491803,False
Iris,Liquidation,31,21,59.61538461538461,False
Iris,Militech,30,33,47.61904761904761,False
Iris,NUSA,36,28,56.25,False
Iris,Newspaper,32,35,47.76119402985074,False
Iris,OldRusty,24,27,47.05882352941176,False
Iris,Purplestar,36,29,55.38461538461539,False
Iris,Rainbow,31,30,50.81967213114754,False
Iris,Rose,25,30,45.45454545454545,False
Iris,Snowflake,32,36,47.05882352941176,False
Iris,Sovereign,32,23,58.18181818181818,False
Kyle,1987,41,30,57.74647887323944,False
Kyle,7891,24,22,52.17391304347826,False
Kyle,Arasaka,34,26,56.666666666666664,False
Kyle,Bamboo,26,33,44.06779661016949,False
Kyle,Cloud,30,22,57.692307692307686,False
Kyle,Cosmic,25,26,49.01960784313725,False
Kyle,Dawn,39,35,52.702702702702695,False
Kyle,Flute,33,41,44.5945945945946,False
Kyle,Freight,27,29,48.214285714285715,False
Kyle,KangTao,27,17,61.36363636363637,False
Kyle,Liquidation,28,20,58.333333333333336,False
Kyle,Militech,34,21,61.81818181818181,False
Kyle,NUSA,37,38,49.333333333333336,False
Kyle,Newspaper,38,24,61.29032258064516,False
Kyle,OldRusty,27,24,52.94117647058824,False
Kyle,Purplestar,25,34,42.3728813559322,False
Kyle,Rainbow,23,33,41.07142857142857,False
Kyle,Rose,19,33,36.53846153846153,False
Kyle,Snowflake,25,26,49.01960784313725,False
Kyle,Sovereign,21,23,47.72727272727273,False
Lenpo,1987,19,34,35.84905660377358,False
Lenpo,7891,28,22,56.00000000000001,False
Lenpo,Arasaka,20,23,46.51162790697674,False
Lenpo,Bamboo,27,35,43.54838709677419,False
Lenpo,Cloud,27,42,39.130434782608695,False
Lenpo,Cosmic,33,27,55.00000000000001,False
Lenpo,Dawn,27,22,55.10204081632652,False
Lenpo,Flute,22,34,39.285714285714285,False
Lenpo,Freight,33,30,52.38095238095239,False
Lenpo,KangTao,31,26,54.385964912280706,False
Lenpo,Liquidation,37,27,57.8125,False
Lenpo,Militech,20,21,48.78048780487805,False
Lenpo,NUSA,25,15,62.5,False
Lenpo,Newspaper,19,31,38.0,False
Lenpo,OldRusty,27,25,51.92307692307693,False
Lenpo,Purplestar,25,29,46.2962962962963,False
Lenpo,Rainbow,35,35,50.0,False
Lenpo,Rose,31,38,44.927536231884055,False
Lenpo,Snowflake,31,35,46.96969696969697,False
Lenpo,Sovereign,26,23,53.06122448979592,False
Lillia,1987,33,34,49.25373134328358,False
Lillia,7891,23,34,40.35087719298245,False
Lillia,Arasaka,24,29,45.28301886792453,False
Lillia,Bamboo,28,38,42.42424242424242,False
Lillia,Cloud,25,35,41.66666666666667,False
Lillia,Cosmic,23,20,53.48837209302325,False
Lillia,Dawn,17,42,28.8135593220339,False
Lillia,Flute,27,32,45.76271186440678,False
Lillia,Freight,34,27,55.73770491803278,False
Lillia,KangTao,20,30,40.0,False
Lillia,Liquidation,23,27,46.0,False
Lillia,Militech,19,29,39.58333333333333,False
Lillia,NUSA,21,38,35.59322033898305,False
Lillia,Newspaper,29,33,46.774193548387096,False
Lillia,OldRusty,37,32,53.62318840579711,False
Lillia,Purplestar,28,47,37.333333333333336,False
Lillia,Rainbow,30,43,41.0958904109589,False
Lillia,Rose,31,29,51.66666666666667,False
Lillia,Snowflake,32,29,52.459016393442624,False
Lillia,Sovereign,17,28,37.77777777777778,False
Luna,1987,25,35,41.66666666666667,False
Luna,7891,27,25,51.92307692307693,False
Luna,Arasaka,26,39,40.0,False
Luna,Bamboo,28,29,49.122807017543856,False
Luna,Cloud,14,34,29.166666666666668,False
Luna,Cosmic,34,32,51.515151515151516,False
Luna,Dawn,28,26,51.85185185185185,False
Luna,Flute,29,32,47.540983606557376,False
Luna,Freight,26,30,46.42857142857143,False
Luna,KangTao,26,33,44.06779661016949,False
Luna,Liquidation,35,19,64.81481481481481,False
Luna,Militech,24,30,44.44444444444444,False
Luna,NUSA,27,22,55.10204081632652,False
Luna,Newspaper,32,31,50.79365079365079,False
Luna,OldRusty,22,31,41.509433962264154,False
Luna,Purplestar,31,28,52.54237288135594,False
Luna,Rainbow,34,34,50.0,False
Luna,Rose,16,39,29.09090909090909,False
Luna,Snowflake,20,29,40.816326530612244,False
Luna,Sovereign,36,28,56.25,False
Mitsuki,1987,30,37,44.776119402985074,False
Mitsuki,7891,37,26,58.730158730158735,False
Mitsuki,Arasaka,27,34,44.26229508196721,False
Mitsuki,Bamboo,21,39,35.0,False
Mitsuki,Cloud,27,32,45.76271186440678,False
Mitsuki,Cosmic,28,35,44.44444444444444,False
Mitsuki,Dawn,25,26,49.01960784313725,False
Mitsuki,Flute,33,27,55.00000000000001,False
Mitsuki,Freight,27,39,40.909090909090914,False
Mitsuki,KangTao,34,31,52.307692307692314,False
Mitsuki,Liquidation,31,35,46.96969696969697,False
Mitsuki,Militech,27,33,45.0,False
Mitsuki,NUSA,36,25,59.01639344262295,False
Mitsuki,Newspaper,18,24,42.857142857142854,False
Mitsuki,OldRusty,33,35,48.529411764705884,False
Mitsuki,Purplestar,18,41,30.508474576271187,False
Mitsuki,Rainbow,30,34,46.875,False
Mitsuki,Rose,24,28,46.15384615384615,False
Mitsuki,Snowflake,29,31,48.333333333333336,False
Mitsuki,Sovereign,24,37,39.34426229508197,False
Moe,1987,22,35,38.59649122807017,False
Moe,7891,27,27,50.0,False
Moe,Arasaka,33,30,52.38095238095239,False
Moe,Bamboo,27,38,41.53846153846154,False
Moe,Cloud,25,36,40.98360655737705,False
Moe,Cosmic,23,33,41.07142857142857,False
Moe,Dawn,24,32,42.857142857142854,False
Moe,Flute,32,25,56.14035087719298,False
Moe,Freight,21,37,36.206896551724135,False
Moe,KangTao,26,30,46.42857142857143,False
Moe,Liquidation,40,32,55.55555555555556,False
Moe,Militech,28,31,47.45762711864407,False
Moe,NUSA,30,36,45.45454545454545,False
Moe,Newspaper,30,33,47.61904761904761,False
Moe,OldRusty,25,33,43.103448275862064,False
Moe,Purplestar,32,52,38.095238095238095,False
Moe,Rainbow,23,30,43.39622641509434,False
Moe,Rose,30,33,47.61904761904761,False
Moe,Snowflake,25,34,42.3728813559322,False
Moe,Sovereign,28,45,38.35616438356164,False
Nata,1987,35,41,46.05263157894737,False
Nata,7891,37,30,55.223880597014926,False
Nata,Arasaka,17,27,38.63636363636363,False
Nata,Bamboo,22,24,47.82608695652174,False
Nata,Cloud,18,37,32.72727272727273,False
Nata,Cosmic,29,18,61.702127659574465,False
Nata,Dawn,27,27,50.0,False
Nata,Flute,34,34,50.0,False
Nata,Freight,30,29,50.847457627118644,False
Nata,KangTao,28,33,45.90163934426229,False
Nata,Liquidation,20,28,41.66666666666667,False
Nata,Militech,34,32,51.515151515151516,False
Nata,NUSA,22,27,44.89795918367347,False
Nata,Newspaper,45,20,69.23076923076923,False
Nata,OldRusty,37,28,56.92307692307692,False
Nata,Purplestar,27,24,52.94117647058824,False
Nata,Rainbow,32,19,62.745098039215684,False
Nata,Rose,37,34,52.112676056338024,False
Nata,Snowflake,25,14,64.1025641025641,False
Nata,Sovereign,39,26,60.0,False
Olive,1987,32,26,55.172413793103445,False
Olive,7891,29,20,59.183673469387756,False
