character_name,equipment_set,wins,losses,winrate,is_boss
Anubis,Dawn,6,10,37.5,False
Anubis,Flute,10,11,47.61904761904761,False
Anubis,Freight,15,10,60.0,False
Anubis,Grassland,6,21,22.22222222222222,False
Anubis,KangTao,4,10,28.57142857142857,False
Anubis,Liquidation,10,13,43.47826086956522,False
Anubis,Militech,13,12,52.0,False
Anubis,NUSA,9,14,39.130434782608695,False
Anubis,Newspaper,16,13,55.172413793103445,False
Anubis,OldRusty,11,11,50.0,False
Anubis,Purplestar,9,9,50.0,False
Anubis,Rainbow,11,18,37.93103448275862,False
Anubis,Rose,7,11,38.88888888888889,False
Anubis,Runic,14,14,50.0,False
Anubis,Snowflake,7,16,30.434782608695656,False
Anubis,Sovereign,7,10,41.17647058823529,False
Anubis,Tigris,7,16,30.434782608695656,False
ArabianSoldier,1987,12,10,54.54545454545454,False
ArabianSoldier,7891,10,6,62.5,False
ArabianSoldier,Arasaka,8,19,29.629629629629626,False
ArabianSoldier,Armydesert,9,9,50.0,False
ArabianSoldier,Armygreen,14,12,53.84615384615385,False
ArabianSoldier,Bamboo,9,8,52.94117647058824,False
ArabianSoldier,Cloud,10,10,50.0,False
ArabianSoldier,Cosmic,9,12,42.857142857142854,False
ArabianSoldier,Dawn,9,10,47.368421052631575,False
ArabianSoldier,Flute,12,12,50.0,False
ArabianSoldier,Freight,16,6,72.72727272727273,False
ArabianSoldier,Grassland,13,10,56.52173913043478,False
ArabianSoldier,KangTao,9,13,40.909090909090914,False
ArabianSoldier,Liquidation,12,12,50.0,False
ArabianSoldier,Militech,13,13,50.0,False
ArabianSoldier,NUSA,6,14,30.0,False
ArabianSoldier,Newspaper,8,24,25.0,False
ArabianSoldier,OldRusty,7,13,35.0,False
ArabianSoldier,Purplestar,7,13,35.0,False
ArabianSoldier,Rainbow,9,10,47.368421052631575,False
ArabianSoldier,Rose,3,13,18.75,False
ArabianSoldier,Runic,4,14,22.22222222222222,False
ArabianSoldier,Snowflake,13,13,50.0,False
ArabianSoldier,Sovereign,14,15,48.275862068965516,False
ArabianSoldier,Tigris,9,19,32.142857142857146,False
ArchAngel,1987,7,9,43.75,True
ArchAngel,7891,12,8,60.0,True
ArchAngel,Arasaka,10,7,58.82352941176471,True
ArchAngel,Armydesert,9,7,56.25,True
ArchAngel,Armygreen,13,8,61.904761904761905,True
ArchAngel,Bamboo,11,15,42.30769230769231,True
ArchAngel,Cloud,11,10,52.38095238095239,True
ArchAngel,Cosmic,14,6,70.0,True
ArchAngel,Dawn,9,10,47.368421052631575,True
ArchAngel,Flute,6,4,60.0,True
ArchAngel,Freight,14,7,66.66666666666666,True
ArchAngel,Grassland,12,6,66.66666666666666,True
ArchAngel,KangTao,12,6,66.66666666666666,True
ArchAngel,Liquidation,16,5,76.19047619047619,True
ArchAngel,Militech,11,9,55.00000000000001,True
ArchAngel,NUSA,12,9,57.14285714285714,True
ArchAngel,Newspaper,16,10,61.53846153846154,True
ArchAngel,OldRusty,17,8,68.0,True
ArchAngel,Purplestar,15,9,62.5,True
ArchAngel,Rainbow,8,7,53.333333333333336,True
ArchAngel,Rose,9,6,60.0,True
ArchAngel,Runic,16,10,61.53846153846154,True
ArchAngel,Snowflake,16,8,66.66666666666666,True
ArchAngel,Sovereign,13,4,76.47058823529412,True
ArchAngel,Tigris,14,11,56.00000000000001,True
AssassinB,1987,17,7,70.83333333333334,False
AssassinB,7891,13,10,56.52173913043478,False
AssassinB,Arasaka,8,14,36.36363636363637,False
AssassinB,Armydesert,10,12,45.45454545454545,False
AssassinB,Armygreen,10,11,47.61904761904761,False
AssassinB,Bamboo,11,10,52.38095238095239,False
AssassinB,Cloud,7,12,36.84210526315789,False
AssassinB,Cosmic,8,11,42.10526315789473,False
AssassinB,Dawn,8,6,57.14285714285714,False
AssassinB,Flute,10,6,62.5,False
AssassinB,Freight,6,17,26.08695652173913,False
AssassinB,Grassland,8,8,50.0,False
AssassinB,KangTao,7,10,41.17647058823529,False
AssassinB,Liquidation,12,14,46.15384615384615,False
AssassinB,Militech,12,12,50.0,False
AssassinB,NUSA,10,9,52.63157894736842,False
AssassinB,Newspaper,10,7,58.82352941176471,False
AssassinB,OldRusty,9,8,52.94117647058824,False
AssassinB,Purplestar,1,9,10.0,False
AssassinB,Rainbow,11,10,52.38095238095239,False
AssassinB,Rose,15,10,60.0,False
AssassinB,Runic,13,7,65.0,False
AssassinB,Snowflake,12,10,54.54545454545454,False
AssassinB,Sovereign,14,11,56.00000000000001,False
AssassinB,Tigris,6,11,35.294117647058826,False
Assassin,1987,7,8,46.666666666666664,True
Assassin,7891,11,10,52.38095238095239,True
Assassin,Arasaka,8,7,53.333333333333336,True
Assassin,Armydesert,7,10,41.17647058823529,True
Assassin,Armygreen,9,8,52.94117647058824,True
Assassin,Bamboo,11,6,64.70588235294117,True
Assassin,Cloud,9,14,39.130434782608695,True
Assassin,Cosmic,17,2,89.47368421052632,True
Assassin,Dawn,13,9,59.09090909090909,True
Assassin,Flute,9,9,50.0,True
Assassin,Freight,9,14,39.130434782608695,True
Assassin,Grassland,10,8,55.55555555555556,True
Assassin,KangTao,9,10,47.368421052631575,True
Assassin,Liquidation,15,9,62.5,True
Assassin,Militech,12,12,50.0,True
Assassin,NUSA,12,5,70.58823529411765,True
Assassin,Newspaper,11,14,44.0,True
Assassin,OldRusty,19,5,79.16666666666666,True
Assassin,Purplestar,11,6,64.70588235294117,True
Assassin,Rainbow,7,13,35.0,True
Assassin,Rose,10,6,62.5,True
Assassin,Runic,11,8,57.89473684210527,True
Assassin,Snowflake,8,12,40.0,True
Assassin,Sovereign,11,11,50.0,True
Assassin,Tigris,16,13,55.172413793103445,True
Asura,1987,14,9,60.86956521739131,True
Asura,7891,16,19,45.714285714285715,True
Asura,Arasaka,13,10,56.52173913043478,True
Asura,Armydesert,11,10,52.38095238095239,True
Asura,Armygreen,13,5,72.22222222222221,True
Asura,Bamboo,6,7,46.15384615384615,True
Asura,Cloud,12,11,52.17391304347826,True
Asura,Cosmic,15,14,51.724137931034484,True
Asura,Dawn,17,8,68.0,True
Asura,Flute,13,15,46.42857142857143,True
Asura,Freight,8,8,50.0,True
Asura,Grassland,11,10,52.38095238095239,True
Asura,KangTao,9,10,47.368421052631575,True
Asura,Liquidation,11,10,52.38095238095239,True
Asura,Militech,7,11,38.88888888888889,True
Asura,NUSA,16,7,69.56521739130434,True
Asura,Newspaper,10,9,52.63157894736842,True
Asura,OldRusty,9,13,40.909090909090914,True
Asura,Purplestar,13,9,59.09090909090909,True
Asura,Rainbow,10,5,66.66666666666666,True
Asura,Rose,13,8,61.904761904761905,True
Asura,Runic,8,4,66.66666666666666,True
Asura,Snowflake,14,7,66.66666666666666,True
Asura,Sovereign,7,12,36.84210526315789,True
Asura,Tigris,9,10,47.368421052631575,True
BakeNeko,1987,7,14,33.33333333333333,False
BakeNeko,7891,17,10,62.96296296296296,False
BakeNeko,Arasaka,11,11,50.0,False
BakeNeko,Armydesert,8,12,40.0,False
BakeNeko,Armygreen,8,11,42.10526315789473,False
BakeNeko,Bamboo,9,7,56.25,False
BakeNeko,Cloud,11,12,47.82608695652174,False
BakeNeko,Cosmic,14,7,66.66666666666666,False
BakeNeko,Dawn,8,12,40.0,False
BakeNeko,Flute,6,12,33.33333333333333,False
BakeNeko,Freight,14,6,70.0,False
BakeNeko,Grassland,14,12,53.84615384615385,False
BakeNeko,KangTao,7,6,53.84615384615385,False
BakeNeko,Liquidation,9,12,42.857142857142854,False
BakeNeko,Militech,15,9,62.5,False
BakeNeko,NUSA,12,10,54.54545454545454,False
BakeNeko,Newspaper,9,14,39.130434782608695,False
BakeNeko,OldRusty,11,7,61.111111111111114,False
BakeNeko,Purplestar,8,12,40.0,False
BakeNeko,Rainbow,6,9,40.0,False
BakeNeko,Rose,13,10,56.52173913043478,False
BakeNeko,Runic,10,9,52.63157894736842,False
BakeNeko,Snowflake,15,14,51.724137931034484,False
BakeNeko,Sovereign,11,12,47.82608695652174,False
BakeNeko,Tigris,6,9,40.0,False
Bandit,1987,13,9,59.09090909090909,False
Bandit,7891,6,9,40.0,False
Bandit,Arasaka,7,14,33.33333333333333,False
Bandit,Armydesert,12,11,52.17391304347826,False
Bandit,Armygreen,12,9,57.14285714285714,False
Bandit,Bamboo,10,14,41.66666666666667,False
Bandit,Cloud,11,10,52.38095238095239,False
Bandit,Cosmic,8,12,40.0,False
Bandit,Dawn,11,14,44.0,False
Bandit,Flute,8,11,42.10526315789473,False
Bandit,Freight,7,10,41.17647058823529,False
Bandit,Grassland,10,16,38.46153846153847,False
Bandit,KangTao,14,9,60.86956521739131,False
Bandit,Liquidation,13,9,59.09090909090909,False
Bandit,Militech,9,15,37.5,False
Bandit,NUSA,11,13,45.83333333333333,False
Bandit,Newspaper,7,16,30.434782608695656,False
Bandit,OldRusty,6,15,28.57142857142857,False
Bandit,Purplestar,13,7,65.0,False
Bandit,Rainbow,8,12,40.0,False
Bandit,Rose,13,5,72.22222222222221,False
Bandit,Runic,14,10,58.333333333333336,False
Bandit,Snowflake,6,6,50.0,False
Bandit,Sovereign,7,21,25.0,False
Bandit,Tigris,15,6,71.42857142857143,False
Bat,1987,10,15,40.0,False
Bat,7891,10,5,66.66666666666666,False
Bat,Arasaka,8,10,44.44444444444444,False
Bat,Armydesert,6,21,22.22222222222222,False
Bat,Armygreen,6,14,30.0,False
Bat,Bamboo,7,12,36.84210526315789,False
Bat,Cloud,5,21,19.230769230769234,False
Bat,Cosmic,12,22,35.294117647058826,False
Bat,Dawn,9,16,36.0,False
Bat,Flute,10,20,33.33333333333333,False
Bat,Freight,13,9,59.09090909090909,False
Bat,Grassland,9,19,32.142857142857146,False
Bat,KangTao,11,10,52.38095238095239,False
Bat,Liquidation,9,8,52.94117647058824,False
Bat,Militech,8,14,36.36363636363637,False
Bat,NUSA,10,17,37.03703703703704,False
Bat,Newspaper,10,16,38.46153846153847,False
Bat,OldRusty,8,9,47.05882352941176,False
Bat,Purplestar,6,15,28.57142857142857,False
Bat,Rainbow,6,11,35.294117647058826,False
Bat,Rose,14,11,56.00000000000001,False
Bat,Runic,19,9,67.85714285714286,False
Bat,Snowflake,12,10,54.54545454545454,False
Bat,Sovereign,8,12,40.0,False
Bat,Tigris,7,11,38.88888888888889,False
Behemoth,1987,7,18,28.000000000000004,False
Behemoth,7891,9,11,45.0,False
Behemoth,Arasaka,6,8,42.857142857142854,False
Behemoth,Armydesert,8,12,40.0,False
Behemoth,Armygreen,17,5,77.27272727272727,False
Behemoth,Bamboo,12,9,57.14285714285714,False
Behemoth,Cloud,12,8,60.0,False
Behemoth,Cosmic,11,15,42.30769230769231,False
Behemoth,Dawn,10,10,50.0,False
Behemoth,Flute,10,9,52.63157894736842,False
Behemoth,Freight,7,14,33.33333333333333,False
Behemoth,Grassland,10,15,40.0,False
Behemoth,KangTao,12,6,66.66666666666666,False
Behemoth,Liquidation,11,8,57.89473684210527,False
Behemoth,Militech,13,11,54.166666666666664,False
Behemoth,NUSA,6,14,30.0,False
Behemoth,Newspaper,9,7,56.25,False
Behemoth,OldRusty,8,9,47.05882352941176,False
Behemoth,Purplestar,22,13,62.857142857142854,False
Behemoth,Rainbow,6,9,40.0,False
Behemoth,Rose,12,11,52.17391304347826,False
Behemoth,Runic,8,16,33.33333333333333,False
Behemoth,Snowflake,4,14,22.22222222222222,False
Behemoth,Sovereign,10,11,47.61904761904761,False
Behemoth,Tigris,10,14,41.66666666666667,False
Biobird,1987,8,12,40.0,False
Biobird,7891,8,18,30.76923076923077,False
Biobird,Arasaka,6,10,37.5,False
Biobird,Armydesert,11,10,52.38095238095239,False
Biobird,Armygreen,9,12,42.857142857142854,False
Biobird,Bamboo,11,11,50.0,False
Biobird,Cloud,8,11,42.10526315789473,False
Biobird,Cosmic,7,14,33.33333333333333,False
Biobird,Dawn,9,13,40.909090909090914,False
Biobird,Flute,2,11,15.384615384615385,False
Biobird,Freight,12,11,52.17391304347826,False
Biobird,Grassland,8,12,40.0,False
Biobird,KangTao,8,11,42.10526315789473,False
Biobird,Liquidation,6,14,30.0,False
Biobird,Militech,9,22,29.03225806451613,False
Biobird,NUSA,8,12,40.0,False
Biobird,Newspaper,10,15,40.0,False
Biobird,OldRusty,12,11,52.17391304347826,False
Biobird,Purplestar,8,11,42.10526315789473,False
Biobird,Rainbow,2,16,11.11111111111111,False
Biobird,Rose,12,11,52.17391304347826,False
Biobird,Runic,11,18,37.93103448275862,False
Biobird,Snowflake,3,11,21.428571428571427,False
Biobird,Sovereign,9,10,47.368421052631575,False
Biobird,Tigris,11,16,40.74074074074074,False
BlackDragon,1987,10,11,47.61904761904761,True
BlackDragon,7891,17,6,73.91304347826086,True
BlackDragon,Arasaka,8,12,40.0,True
BlackDragon,Armydesert,15,6,71.42857142857143,True
BlackDragon,Armygreen,13,11,54.166666666666664,True
BlackDragon,Bamboo,15,6,71.42857142857143,True
BlackDragon,Cloud,11,15,42.30769230769231,True
BlackDragon,Cosmic,16,7,69.56521739130434,True
BlackDragon,Dawn,5,11,31.25,True
BlackDragon,Flute,20,6,76.92307692307693,True
BlackDragon,Freight,18,6,75.0,True
BlackDragon,Grassland,6,10,37.5,True
BlackDragon,KangTao,8,9,47.05882352941176,True
BlackDragon,Liquidation,9,8,52.94117647058824,True
BlackDragon,Militech,12,11,52.17391304347826,True
BlackDragon,NUSA,26,6,81.25,True
BlackDragon,Newspaper,10,6,62.5,True
BlackDragon,OldRusty,13,5,72.22222222222221,True
BlackDragon,Purplestar,19,11,63.33333333333333,True
BlackDragon,Rainbow,11,8,57.89473684210527,True
BlackDragon,Rose,11,4,73.33333333333333,True
BlackDragon,Runic,17,9,65.38461538461539,True
BlackDragon,Snowflake,14,9,60.86956521739131,True
BlackDragon,Sovereign,15,12,55.55555555555556,True
BlackDragon,Tigris,9,8,52.94117647058824,True
BlackKnight,1987,17,12,58.620689655172406,True
BlackKnight,7891,16,8,66.66666666666666,True
BlackKnight,Arasaka,6,7,46.15384615384615,True
BlackKnight,Armydesert,8,10,44.44444444444444,True
BlackKnight,Armygreen,13,10,56.52173913043478,True
BlackKnight,Bamboo,11,12,47.82608695652174,True
BlackKnight,Cloud,11,7,61.111111111111114,True
BlackKnight,Cosmic,10,15,40.0,True
BlackKnight,Dawn,11,6,64.70588235294117,True
BlackKnight,Flute,14,9,60.86956521739131,True
BlackKnight,Freight,8,13,38.095238095238095,True
BlackKnight,Grassland,10,14,41.66666666666667,True
BlackKnight,KangTao,13,8,61.904761904761905,True
BlackKnight,Liquidation,11,7,61.111111111111114,True
BlackKnight,Militech,6,11,35.294117647058826,True
BlackKnight,NUSA,13,9,59.09090909090909,True
BlackKnight,Newspaper,8,12,40.0,True
BlackKnight,OldRusty,7,6,53.84615384615385,True
BlackKnight,Purplestar,16,4,80.0,True
BlackKnight,Rainbow,12,12,50.0,True
BlackKnight,Rose,14,10,58.333333333333336,True
BlackKnight,Runic,9,9,50.0,True
BlackKnight,Snowflake,9,14,39.130434782608695,True
BlackKnight,Sovereign,13,12,52.0,True
BlackKnight,Tigris,13,14,48.148148148148145,True
CaptainB,1987,8,16,33.33333333333333,False
CaptainB,7891,6,10,37.5,False
CaptainB,Arasaka,7,13,35.0,False
CaptainB,Armydesert,8,12,40.0,False
CaptainB,Armygreen,3,11,21.428571428571427,False
CaptainB,Bamboo,8,14,36.36363636363637,False
CaptainB,Cloud,4,12,25.0,False
CaptainB,Cosmic,7,23,23.333333333333332,False
CaptainB,Dawn,9,12,42.857142857142854,False
CaptainB,Flute,10,8,55.55555555555556,False
CaptainB,Freight,9,14,39.130434782608695,False
CaptainB,Grassland,9,8,52.94117647058824,False
CaptainB,KangTao,9,7,56.25,False
CaptainB,Liquidation,7,11,38.88888888888889,False
CaptainB,Militech,11,9,55.00000000000001,False
CaptainB,NUSA,10,12,45.45454545454545,False
CaptainB,Newspaper,7,16,30.434782608695656,False
CaptainB,OldRusty,7,17,29.166666666666668,False
CaptainB,Purplestar,9,16,36.0,False
CaptainB,Rainbow,5,9,35.714285714285715,False
CaptainB,Rose,12,19,38.70967741935484,False
CaptainB,Runic,12,8,60.0,False
CaptainB,Snowflake,15,15,50.0,False
CaptainB,Sovereign,13,14,48.148148148148145,False
CaptainB,Tigris,11,18,37.93103448275862,False
Captain,1987,10,11,47.61904761904761,False
Captain,7891,5,9,35.714285714285715,False
Captain,Arasaka,6,15,28.57142857142857,False
Captain,Armydesert,6,11,35.294117647058826,False
Captain,Armygreen,11,9,55.00000000000001,False
Captain,Bamboo,4,14,22.22222222222222,False
Captain,Cloud,13,12,52.0,False
Captain,Cosmic,7,11,38.88888888888889,False
Captain,Dawn,12,12,50.0,False
Captain,Flute,13,11,54.166666666666664,False
Captain,Freight,10,11,47.61904761904761,False
Captain,Grassland,7,15,31.818181818181817,False
Captain,KangTao,10,20,33.33333333333333,False
Captain,Liquidation,8,15,34.78260869565217,False
Captain,Militech,8,17,32.0,False
Captain,NUSA,8,15,34.78260869565217,False
Captain,Newspaper,4,15,21.052631578947366,False
Captain,OldRusty,9,10,47.368421052631575,False
Captain,Purplestar,8,13,38.095238095238095,False
Captain,Rainbow,11,14,44.0,False
Captain,Rose,7,12,36.84210526315789,False
Captain,Runic,10,10,50.0,False
Captain,Snowflake,15,16,48.38709677419355,False
Captain,Sovereign,10,14,41.66666666666667,False
Captain,Tigris,6,11,35.294117647058826,False
Cavalier,1987,12,11,52.17391304347826,True
Cavalier,7891,10,14,41.66666666666667,True
Cavalier,Arasaka,6,7,46.15384615384615,True
Cavalier,Armydesert,18,12,60.0,True
Cavalier,Armygreen,12,5,70.58823529411765,True
Cavalier,Bamboo,16,6,72.72727272727273,True
Cavalier,Cloud,5,6,45.45454545454545,True
Cavalier,Cosmic,12,16,42.857142857142854,True
Cavalier,Dawn,3,10,23.076923076923077,True
Cavalier,Flute,9,5,64.28571428571429,True
Cavalier,Freight,8,7,53.333333333333336,True
Cavalier,Grassland,6,6,50.0,True
Cavalier,KangTao,13,7,65.0,True
Cavalier,Liquidation,8,8,50.0,True
Cavalier,Militech,9,10,47.368421052631575,True
Cavalier,NUSA,12,11,52.17391304347826,True
Cavalier,Newspaper,14,13,51.85185185185185,True
Cavalier,OldRusty,18,10,64.28571428571429,True
Cavalier,Purplestar,12,5,70.58823529411765,True
Cavalier,Rainbow,12,13,48.0,True
Cavalier,Rose,10,9,52.63157894736842,True
Cavalier,Runic,11,7,61.111111111111114,True
Cavalier,Snowflake,12,13,48.0,True
Cavalier,Sovereign,13,6,68.42105263157895,True
Cavalier,Tigris,13,11,54.166666666666664,True
Chimera,1987,14,11,56.00000000000001,True
Chimera,7891,16,9,64.0,True
Chimera,Arasaka,18,10,64.28571428571429,True
Chimera,Armydesert,10,10,50.0,True
Chimera,Armygreen,10,6,62.5,True
Chimera,Bamboo,6,7,46.15384615384615,True
Chimera,Cloud,11,9,55.00000000000001,True
Chimera,Cosmic,11,8,57.89473684210527,True
Chimera,Dawn,15,13,53.57142857142857,True
Chimera,Flute,16,8,66.66666666666666,True
Chimera,Freight,13,8,61.904761904761905,True
Chimera,Grassland,16,5,76.19047619047619,True
Chimera,KangTao,13,10,56.52173913043478,True
Chimera,Liquidation,9,6,60.0,True
Chimera,Militech,9,7,56.25,True
Chimera,NUSA,10,9,52.63157894736842,True
Chimera,Newspaper,16,9,64.0,True
Chimera,OldRusty,15,10,60.0,True
Chimera,Purplestar,11,7,61.111111111111114,True
Chimera,Rainbow,14,8,63.63636363636363,True
Chimera,Rose,18,11,62.06896551724138,True
Chimera,Runic,12,6,66.66666666666666,True
Chimera,Snowflake,10,4,71.42857142857143,True
Chimera,Sovereign,11,10,52.38095238095239,True
Chimera,Tigris,17,9,65.38461538461539,True
ClericB,1987,8,18,30.76923076923077,False
ClericB,7891,8,11,42.10526315789473,False
ClericB,Arasaka,8,7,53.333333333333336,False
ClericB,Armydesert,11,12,47.82608695652174,False
ClericB,Armygreen,3,16,15.789473684210526,False
ClericB,Bamboo,7,14,33.33333333333333,False
ClericB,Cloud,5,12,29.411764705882355,False
ClericB,Cosmic,9,7,56.25,False
ClericB,Dawn,9,13,40.909090909090914,False
ClericB,Flute,9,10,47.368421052631575,False
ClericB,Freight,7,12,36.84210526315789,False
ClericB,Grassland,11,11,50.0,False
ClericB,KangTao,9,9,50.0,False
ClericB,Liquidation,6,10,37.5,False
ClericB,Militech,15,14,51.724137931034484,False
ClericB,NUSA,14,10,58.333333333333336,False
ClericB,Newspaper,15,14,51.724137931034484,False
ClericB,OldRusty,10,7,58.82352941176471,False
ClericB,Purplestar,12,13,48.0,False
ClericB,Rainbow,7,18,28.000000000000004,False
ClericB,Rose,10,10,50.0,False
ClericB,Runic,12,13,48.0,False
ClericB,Snowflake,10,13,43.47826086956522,False
ClericB,Sovereign,9,7,56.25,False
ClericB,Tigris,10,8,55.55555555555556,False
ClericC,1987,8,10,44.44444444444444,False
ClericC,7891,10,12,45.45454545454545,False
ClericC,Arasaka,3,10,23.076923076923077,False
ClericC,Armydesert,6,10,37.5,False
ClericC,Armygreen,8,13,38.095238095238095,False
ClericC,Bamboo,11,19,36.666666666666664,False
ClericC,Cloud,7,12,36.84210526315789,False
ClericC,Cosmic,5,10,33.33333333333333,False
ClericC,Dawn,11,14,44.0,False
ClericC,Flute,10,11,47.61904761904761,False
ClericC,Freight,10,13,43.47826086956522,False
ClericC,Grassland,10,8,55.55555555555556,False
ClericC,KangTao,5,13,27.77777777777778,False
ClericC,Liquidation,9,14,39.130434782608695,False
ClericC,Militech,5,15,25.0,False
ClericC,NUSA,6,15,28.57142857142857,False
ClericC,Newspaper,11,12,47.82608695652174,False
ClericC,OldRusty,6,10,37.5,False
ClericC,Purplestar,3,10,23.076923076923077,False
ClericC,Rainbow,15,13,53.57142857142857,False
ClericC,Rose,17,16,51.515151515151516,False
ClericC,Runic,7,8,46.666666666666664,False
ClericC,Snowflake,8,10,44.44444444444444,False
ClericC,Sovereign,7,13,35.0,False
ClericC,Tigris,12,16,42.857142857142854,False
Cleric,1987,4,19,17.391304347826086,False
Cleric,7891,12,13,48.0,False
Cleric,Arasaka,12,12,50.0,False
Cleric,Armydesert,10,7,58.82352941176471,False
Cleric,Armygreen,7,19,26.923076923076923,False
Cleric,Bamboo,10,11,47.61904761904761,False
Cleric,Cloud,11,14,44.0,False
Cleric,Cosmic,5,9,35.714285714285715,False
Cleric,Dawn,7,6,53.84615384615385,False
Cleric,Flute,9,14,39.130434782608695,False
Cleric,Freight,14,6,70.0,False
Cleric,Grassland,9,9,50.0,False
Cleric,KangTao,4,10,28.57142857142857,False
Cleric,Liquidation,9,9,50.0,False
Cleric,Militech,5,17,22.727272727272727,False
Cleric,NUSA,10,11,47.61904761904761,False
Cleric,Newspaper,8,20,28.57142857142857,False
Cleric,OldRusty,7,10,41.17647058823529,False
Cleric,Purplestar,9,14,39.130434782608695,False
Cleric,Rainbow,2,7,22.22222222222222,False
Cleric,Rose,13,12,52.0,False
Cleric,Runic,6,11,35.294117647058826,False
Cleric,Snowflake,3,12,20.0,False
Cleric,Sovereign,9,13,40.909090909090914,False
Cleric,Tigris,7,12,36.84210526315789,False
Cobold,1987,7,9,43.75,False
Cobold,7891,10,11,47.61904761904761,False
Cobold,Arasaka,7,13,35.0,False
Cobold,Armydesert,10,16,38.46153846153847,False
Cobold,Armygreen,12,12,50.0,False
Cobold,Bamboo,13,8,61.904761904761905,False
Cobold,Cloud,9,17,34.61538461538461,False
Cobold,Cosmic,10,14,41.66666666666667,False
Cobold,Dawn,14,14,50.0,False
Cobold,Flute,16,7,69.56521739130434,False
Cobold,Freight,7,11,38.88888888888889,False
Cobold,Grassland,12,6,66.66666666666666,False
Cobold,KangTao,15,15,50.0,False
Cobold,Liquidation,9,14,39.130434782608695,False
Cobold,Militech,12,16,42.857142857142854,False
Cobold,NUSA,16,7,69.56521739130434,False
Cobold,Newspaper,10,12,45.45454545454545,False
Cobold,OldRusty,14,12,53.84615384615385,False
Cobold,Purplestar,7,7,50.0,False
Cobold,Rainbow,12,11,52.17391304347826,False
Cobold,Rose,5,12,29.411764705882355,False
Cobold,Runic,12,10,54.54545454545454,False
Cobold,Snowflake,10,16,38.46153846153847,False
Cobold,Sovereign,9,9,50.0,False
Cobold,Tigris,9,12,42.857142857142854,False
Cockatorice,1987,12,6,66.66666666666666,False
Cockatorice,7891,16,4,80.0,False
Cockatorice,Arasaka,10,18,35.714285714285715,False
Cockatorice,Armydesert,7,9,43.75,False
Cockatorice,Armygreen,7,9,43.75,False
Cockatorice,Bamboo,9,20,31.03448275862069,False
Cockatorice,Cloud,11,11,50.0,False
Cockatorice,Cosmic,7,8,46.666666666666664,False
Cockatorice,Dawn,14,4,77.77777777777779,False
Cockatorice,Flute,8,8,50.0,False
Cockatorice,Freight,6,9,40.0,False
Cockatorice,Grassland,3,12,20.0,False
Cockatorice,KangTao,5,12,29.411764705882355,False
Cockatorice,Liquidation,7,16,30.434782608695656,False
Cockatorice,Militech,11,6,64.70588235294117,False
Cockatorice,NUSA,11,12,47.82608695652174,False
Cockatorice,Newspaper,9,15,37.5,False
