character_name,equipment_set,wins,losses,winrate,is_boss
April,Snowflake,16,13,55.172413793103445,False
April,Sovereign,12,15,44.44444444444444,False
April,Tigris,11,14,44.0,False
Beacon,1987,15,18,45.45454545454545,False
Beacon,7891,15,11,57.692307692307686,False
Beacon,Arasaka,15,21,41.66666666666667,False
Beacon,Armydesert,14,23,37.83783783783784,False
Beacon,Armygreen,11,7,61.111111111111114,False
Beacon,Bamboo,22,17,56.41025641025641,False
Beacon,Cloud,7,15,31.818181818181817,False
Beacon,Cosmic,19,17,52.77777777777778,False
Beacon,Dawn,16,12,57.14285714285714,False
Beacon,Flute,11,16,40.74074074074074,False
Beacon,Freight,10,16,38.46153846153847,False
Beacon,Grassland,8,18,30.76923076923077,False
Beacon,KangTao,16,16,50.0,False
Beacon,Liquidation,16,17,48.484848484848484,False
Beacon,Militech,12,14,46.15384615384615,False
Beacon,NUSA,12,12,50.0,False
Beacon,Newspaper,11,20,35.483870967741936,False
Beacon,OldRusty,8,17,32.0,False
Beacon,Purplestar,12,19,38.70967741935484,False
Beacon,Rainbow,11,20,35.483870967741936,False
Beacon,Rose,19,16,54.285714285714285,False
Beacon,Runic,9,10,47.368421052631575,False
Beacon,Snowflake,18,14,56.25,False
Beacon,Sovereign,12,17,41.37931034482759,False
Beacon,Tigris,9,21,30.0,False
Bell,1987,16,25,39.02439024390244,False
Bell,7891,15,13,53.57142857142857,False
Bell,Arasaka,13,14,48.148148148148145,False
Bell,Armydesert,9,16,36.0,False
Bell,Armygreen,17,16,51.515151515151516,False
Bell,Bamboo,14,12,53.84615384615385,False
Bell,Cloud,7,16,30.434782608695656,False
Bell,Cosmic,18,17,51.42857142857142,False
Bell,Dawn,13,9,59.09090909090909,False
Bell,Flute,12,10,54.54545454545454,False
Bell,Freight,12,11,52.17391304347826,False
Bell,Grassland,11,21,34.375,False
Bell,KangTao,15,10,60.0,False
Bell,Liquidation,12,12,50.0,False
Bell,Militech,14,11,56.00000000000001,False
Bell,NUSA,15,20,42.857142857142854,False
Bell,Newspaper,20,13,60.60606060606061,False
Bell,OldRusty,18,12,60.0,False
Bell,Purplestar,14,12,53.84615384615385,False
Bell,Rainbow,13,9,59.09090909090909,False
Bell,Rose,11,23,32.35294117647059,False
Bell,Runic,13,16,44.827586206896555,False
Bell,Snowflake,15,17,46.875,False
Bell,Sovereign,8,9,47.05882352941176,False
Bell,Tigris,14,16,46.666666666666664,False
Brandon,1987,24,16,60.0,False
Brandon,7891,18,13,58.06451612903226,False
Brandon,Arasaka,11,8,57.89473684210527,False
Brandon,Armydesert,20,21,48.78048780487805,False
Brandon,Armygreen,17,10,62.96296296296296,False
Brandon,Bamboo,20,18,52.63157894736842,False
Brandon,Cloud,16,10,61.53846153846154,False
Brandon,Cosmic,18,9,66.66666666666666,False
Brandon,Dawn,11,7,61.111111111111114,False
Brandon,Flute,20,7,74.07407407407408,False
Brandon,Freight,15,12,55.55555555555556,False
Brandon,Grassland,11,13,45.83333333333333,False
Brandon,KangTao,18,12,60.0,False
Brandon,Liquidation,12,13,48.0,False
Brandon,Militech,16,14,53.333333333333336,False
Brandon,NUSA,13,10,56.52173913043478,False
Brandon,Newspaper,17,12,58.620689655172406,False
Brandon,OldRusty,12,14,46.15384615384615,False
Brandon,Purplestar,26,12,68.42105263157895,False
Brandon,Rainbow,14,10,58.333333333333336,False
Brandon,Rose,12,17,41.37931034482759,False
Brandon,Runic,15,16,48.38709677419355,False
Brandon,Snowflake,26,15,63.41463414634146,False
Brandon,Sovereign,20,14,58.82352941176471,False
Brandon,Tigris,18,17,51.42857142857142,False
Cate,1987,11,10,52.38095238095239,False
Cate,7891,20,7,74.07407407407408,False
Cate,Arasaka,18,13,58.06451612903226,False
Cate,Armydesert,19,13,59.375,False
Cate,Armygreen,23,8,74.19354838709677,False
Cate,Bamboo,13,13,50.0,False
Cate,Cloud,12,10,54.54545454545454,False
Cate,Cosmic,19,16,54.285714285714285,False
Cate,Dawn,23,9,71.875,False
Cate,Flute,12,17,41.37931034482759,False
Cate,Freight,13,12,52.0,False
Cate,Grassland,9,18,33.33333333333333,False
Cate,KangTao,15,13,53.57142857142857,False
Cate,Liquidation,20,11,64.51612903225806,False
Cate,Militech,17,12,58.620689655172406,False
Cate,NUSA,14,11,56.00000000000001,False
Cate,Newspaper,15,10,60.0,False
Cate,OldRusty,21,8,72.41379310344827,False
Cate,Purplestar,14,10,58.333333333333336,False
Cate,Rainbow,18,9,66.66666666666666,False
Cate,Rose,14,15,48.275862068965516,False
Cate,Runic,9,10,47.368421052631575,False
Cate,Snowflake,7,10,41.17647058823529,False
Cate,Sovereign,16,14,53.333333333333336,False
Cate,Tigris,9,5,64.28571428571429,False
Cattee,1987,25,14,64.1025641025641,False
Cattee,7891,17,10,62.96296296296296,False
Cattee,Arasaka,12,9,57.14285714285714,False
Cattee,Armydesert,8,12,40.0,False
Cattee,Armygreen,19,10,65.51724137931035,False
Cattee,Bamboo,15,9,62.5,False
Cattee,Cloud,13,14,48.148148148148145,False
Cattee,Cosmic,11,12,47.82608695652174,False
Cattee,Dawn,18,15,54.54545454545454,False
Cattee,Flute,14,18,43.75,False
Cattee,Freight,14,15,48.275862068965516,False
Cattee,Grassland,9,13,40.909090909090914,False
Cattee,KangTao,14,12,53.84615384615385,False
Cattee,Liquidation,19,11,63.33333333333333,False
Cattee,Militech,17,14,54.83870967741935,False
Cattee,NUSA,13,12,52.0,False
Cattee,Newspaper,16,12,57.14285714285714,False
Cattee,OldRusty,18,10,64.28571428571429,False
Cattee,Purplestar,18,19,48.64864864864865,False
Cattee,Rainbow,17,14,54.83870967741935,False
Cattee,Rose,16,15,51.61290322580645,False
Cattee,Runic,9,13,40.909090909090914,False
Cattee,Snowflake,15,12,55.55555555555556,False
Cattee,Sovereign,12,19,38.70967741935484,False
Cattee,Tigris,9,17,34.61538461538461,False
Cerberus,1987,14,15,48.275862068965516,False
Cerberus,7891,18,10,64.28571428571429,False
Cerberus,Arasaka,10,19,34.48275862068966,False
Cerberus,Armydesert,17,14,54.83870967741935,False
Cerberus,Armygreen,10,7,58.82352941176471,False
Cerberus,Bamboo,15,18,45.45454545454545,False
Cerberus,Cloud,15,15,50.0,False
Cerberus,Cosmic,10,14,41.66666666666667,False
Cerberus,Dawn,23,10,69.6969696969697,False
Cerberus,Flute,14,23,37.83783783783784,False
Cerberus,Freight,17,17,50.0,False
Cerberus,Grassland,19,16,54.285714285714285,False
Cerberus,KangTao,9,9,50.0,False
Cerberus,Liquidation,11,13,45.83333333333333,False
Cerberus,Militech,20,5,80.0,False
Cerberus,NUSA,12,16,42.857142857142854,False
Cerberus,Newspaper,20,13,60.60606060606061,False
Cerberus,OldRusty,13,18,41.935483870967744,False
Cerberus,Purplestar,14,14,50.0,False
Cerberus,Rainbow,22,21,51.162790697674424,False
Cerberus,Rose,11,15,42.30769230769231,False
Cerberus,Runic,20,11,64.51612903225806,False
Cerberus,Snowflake,14,9,60.86956521739131,False
Cerberus,Sovereign,20,16,55.55555555555556,False
Cerberus,Tigris,16,15,51.61290322580645,False
CheiHW,1987,18,21,46.15384615384615,False
CheiHW,7891,16,7,69.56521739130434,False
CheiHW,Arasaka,11,10,52.38095238095239,False
CheiHW,Armydesert,13,10,56.52173913043478,False
CheiHW,Armygreen,21,12,63.63636363636363,False
CheiHW,Bamboo,14,17,45.16129032258064,False
CheiHW,Cloud,16,19,45.714285714285715,False
CheiHW,Cosmic,5,18,21.73913043478261,False
CheiHW,Dawn,21,10,67.74193548387096,False
CheiHW,Flute,11,15,42.30769230769231,False
CheiHW,Freight,14,19,42.42424242424242,False
CheiHW,Grassland,16,6,72.72727272727273,False
CheiHW,KangTao,13,22,37.142857142857146,False
CheiHW,Liquidation,14,10,58.333333333333336,False
CheiHW,Militech,14,7,66.66666666666666,False
CheiHW,NUSA,13,11,54.166666666666664,False
CheiHW,Newspaper,13,6,68.42105263157895,False
CheiHW,OldRusty,18,16,52.94117647058824,False
CheiHW,Purplestar,7,14,33.33333333333333,False
CheiHW,Rainbow,25,12,67.56756756756756,False
CheiHW,Rose,15,11,57.692307692307686,False
CheiHW,Runic,18,10,64.28571428571429,False
CheiHW,Snowflake,25,12,67.56756756756756,False
CheiHW,Sovereign,13,17,43.333333333333336,False
CheiHW,Tigris,16,15,51.61290322580645,False
Chei,1987,16,12,57.14285714285714,False
Chei,7891,14,15,48.275862068965516,False
Chei,Arasaka,11,18,37.93103448275862,False
Chei,Armydesert,11,12,47.82608695652174,False
Chei,Armygreen,14,8,63.63636363636363,False
Chei,Bamboo,17,12,58.620689655172406,False
Chei,Cloud,15,19,44.11764705882353,False
Chei,Cosmic,16,19,45.714285714285715,False
Chei,Dawn,11,14,44.0,False
Chei,Flute,20,6,76.92307692307693,False
Chei,Freight,16,11,59.25925925925925,False
Chei,Grassland,11,13,45.83333333333333,False
Chei,KangTao,17,18,48.57142857142857,False
Chei,Liquidation,18,13,58.06451612903226,False
Chei,Militech,10,15,40.0,False
Chei,NUSA,15,15,50.0,False
Chei,Newspaper,15,9,62.5,False
Chei,OldRusty,20,8,71.42857142857143,False
Chei,Purplestar,18,9,66.66666666666666,False
Chei,Rainbow,19,11,63.33333333333333,False
Chei,Rose,11,6,64.70588235294117,False
Chei,Runic,20,15,57.14285714285714,False
Chei,Snowflake,16,10,61.53846153846154,False
Chei,Sovereign,12,11,52.17391304347826,False
Chei,Tigris,15,5,75.0,False
Chiffon,1987,13,13,50.0,False
Chiffon,7891,12,11,52.17391304347826,False
Chiffon,Arasaka,9,10,47.368421052631575,False
Chiffon,Armydesert,13,9,59.09090909090909,False
Chiffon,Armygreen,13,13,50.0,False
Chiffon,Bamboo,11,16,40.74074074074074,False
Chiffon,Cloud,11,19,36.666666666666664,False
Chiffon,Cosmic,13,13,50.0,False
Chiffon,Dawn,15,23,39.473684210526315,False
Chiffon,Flute,18,13,58.06451612903226,False
Chiffon,Freight,13,12,52.0,False
Chiffon,Grassland,8,11,42.10526315789473,False
Chiffon,KangTao,17,14,54.83870967741935,False
Chiffon,Liquidation,11,10,52.38095238095239,False
Chiffon,Militech,27,10,72.97297297297297,False
Chiffon,NUSA,9,7,56.25,False
Chiffon,Newspaper,15,19,44.11764705882353,False
Chiffon,OldRusty,18,16,52.94117647058824,False
Chiffon,Purplestar,21,16,56.75675675675676,False
Chiffon,Rainbow,16,16,50.0,False
Chiffon,Rose,27,10,72.97297297297297,False
Chiffon,Runic,17,9,65.38461538461539,False
Chiffon,Snowflake,9,8,52.94117647058824,False
Chiffon,Sovereign,16,16,50.0,False
Chiffon,Tigris,13,14,48.148148148148145,False
Clarence,1987,28,10,73.68421052631578,False
Clarence,7891,19,4,82.6086956521739,False
Clarence,Arasaka,19,21,47.5,False
Clarence,Armydesert,20,11,64.51612903225806,False
Clarence,Armygreen,24,13,64.86486486486487,False
Clarence,Bamboo,11,17,39.285714285714285,False
Clarence,Cloud,6,18,25.0,False
Clarence,Cosmic,17,15,53.125,False
Clarence,Dawn,15,18,45.45454545454545,False
Clarence,Flute,18,13,58.06451612903226,False
Clarence,Freight,9,15,37.5,False
Clarence,Grassland,20,19,51.28205128205128,False
Clarence,KangTao,15,14,51.724137931034484,False
Clarence,Liquidation,13,14,48.148148148148145,False
Clarence,Militech,9,15,37.5,False
Clarence,NUSA,19,16,54.285714285714285,False
Clarence,Newspaper,14,15,48.275862068965516,False
Clarence,OldRusty,15,14,51.724137931034484,False
Clarence,Purplestar,13,20,39.39393939393939,False
Clarence,Rainbow,13,11,54.166666666666664,False
Clarence,Rose,12,13,48.0,False
Clarence,Runic,14,13,51.85185185185185,False
Clarence,Snowflake,13,9,59.09090909090909,False
Clarence,Sovereign,11,12,47.82608695652174,False
Clarence,Tigris,11,17,39.285714285714285,False
Cliffe,1987,13,10,56.52173913043478,False
Cliffe,7891,17,13,56.666666666666664,False
Cliffe,Arasaka,15,8,65.21739130434783,False
Cliffe,Armydesert,13,13,50.0,False
Cliffe,Armygreen,17,12,58.620689655172406,False
Cliffe,Bamboo,19,23,45.23809523809524,False
Cliffe,Cloud,16,18,47.05882352941176,False
Cliffe,Cosmic,15,14,51.724137931034484,False
Cliffe,Dawn,7,18,28.000000000000004,False
Cliffe,Flute,24,16,60.0,False
Cliffe,Freight,14,12,53.84615384615385,False
Cliffe,Grassland,18,19,48.64864864864865,False
Cliffe,KangTao,19,10,65.51724137931035,False
Cliffe,Liquidation,16,8,66.66666666666666,False
Cliffe,Militech,11,15,42.30769230769231,False
Cliffe,NUSA,19,13,59.375,False
Cliffe,Newspaper,22,9,70.96774193548387,False
Cliffe,OldRusty,11,12,47.82608695652174,False
Cliffe,Purplestar,16,9,64.0,False
Cliffe,Rainbow,11,11,50.0,False
Cliffe,Rose,14,9,60.86956521739131,False
Cliffe,Runic,16,8,66.66666666666666,False
Cliffe,Snowflake,13,12,52.0,False
Cliffe,Sovereign,17,13,56.666666666666664,False
Cliffe,Tigris,15,12,55.55555555555556,False
Clover,1987,14,11,56.00000000000001,False
Clover,7891,8,18,30.76923076923077,False
Clover,Arasaka,12,12,50.0,False
Clover,Armydesert,15,21,41.66666666666667,False
Clover,Armygreen,10,17,37.03703703703704,False
Clover,Bamboo,11,18,37.93103448275862,False
Clover,Cloud,18,14,56.25,False
Clover,Cosmic,14,17,45.16129032258064,False
Clover,Dawn,13,13,50.0,False
Clover,Flute,10,8,55.55555555555556,False
Clover,Freight,13,8,61.904761904761905,False
Clover,Grassland,11,16,40.74074074074074,False
Clover,KangTao,9,16,36.0,False
Clover,Liquidation,17,11,60.71428571428571,False
Clover,Militech,14,11,56.00000000000001,False
Clover,NUSA,10,12,45.45454545454545,False
Clover,Newspaper,11,10,52.38095238095239,False
Clover,OldRusty,10,17,37.03703703703704,False
Clover,Purplestar,12,18,40.0,False
Clover,Rainbow,15,14,51.724137931034484,False
Clover,Rose,7,13,35.0,False
Clover,Runic,14,8,63.63636363636363,False
Clover,Snowflake,13,12,52.0,False
Clover,Sovereign,11,15,42.30769230769231,False
Clover,Tigris,15,13,53.57142857142857,False
CocoaRT,1987,13,16,44.827586206896555,False
CocoaRT,7891,15,9,62.5,False
CocoaRT,Arasaka,13,7,65.0,False
CocoaRT,Armydesert,16,14,53.333333333333336,False
CocoaRT,Armygreen,11,13,45.83333333333333,False
CocoaRT,Bamboo,16,9,64.0,False
CocoaRT,Cloud,17,18,48.57142857142857,False
CocoaRT,Cosmic,23,12,65.71428571428571,False
CocoaRT,Dawn,20,8,71.42857142857143,False
CocoaRT,Flute,17,10,62.96296296296296,False
CocoaRT,Freight,8,11,42.10526315789473,False
CocoaRT,Grassland,14,13,51.85185185185185,False
CocoaRT,KangTao,19,9,67.85714285714286,False
CocoaRT,Liquidation,15,13,53.57142857142857,False
CocoaRT,Militech,12,13,48.0,False
CocoaRT,NUSA,22,11,66.66666666666666,False
CocoaRT,Newspaper,12,13,48.0,False
CocoaRT,OldRusty,14,8,63.63636363636363,False
CocoaRT,Purplestar,16,8,66.66666666666666,False
CocoaRT,Rainbow,19,17,52.77777777777778,False
CocoaRT,Rose,14,13,51.85185185185185,False
CocoaRT,Runic,16,6,72.72727272727273,False
CocoaRT,Snowflake,16,11,59.25925925925925,False
CocoaRT,Sovereign,15,9,62.5,False
CocoaRT,Tigris,15,12,55.55555555555556,False
Cocoa,1987,20,11,64.51612903225806,False
Cocoa,7891,29,10,74.35897435897436,False
Cocoa,Arasaka,23,9,71.875,False
Cocoa,Armydesert,13,12,52.0,False
Cocoa,Armygreen,10,13,43.47826086956522,False
Cocoa,Bamboo,14,7,66.66666666666666,False
Cocoa,Cloud,18,20,47.368421052631575,False
Cocoa,Cosmic,15,12,55.55555555555556,False
Cocoa,Dawn,22,8,73.33333333333333,False
Cocoa,Flute,20,10,66.66666666666666,False
Cocoa,Freight,19,14,57.57575757575758,False
Cocoa,Grassland,20,7,74.07407407407408,False
Cocoa,KangTao,12,8,60.0,False
Cocoa,Liquidation,21,7,75.0,False
Cocoa,Militech,16,11,59.25925925925925,False
Cocoa,NUSA,15,8,65.21739130434783,False
Cocoa,Newspaper,25,14,64.1025641025641,False
Cocoa,OldRusty,16,10,61.53846153846154,False
Cocoa,Purplestar,20,8,71.42857142857143,False
Cocoa,Rainbow,14,17,45.16129032258064,False
Cocoa,Rose,12,11,52.17391304347826,False
Cocoa,Runic,15,12,55.55555555555556,False
Cocoa,Snowflake,24,5,82.75862068965517,False
Cocoa,Sovereign,22,10,68.75,False
Cocoa,Tigris,10,16,38.46153846153847,False
Cory,1987,12,16,42.857142857142854,False
Cory,7891,9,23,28.125,False
Cory,Arasaka,11,17,39.285714285714285,False
Cory,Armydesert,16,17,48.484848484848484,False
Cory,Armygreen,15,21,41.66666666666667,False
Cory,Bamboo,9,20,31.03448275862069,False
Cory,Cloud,11,17,39.285714285714285,False
Cory,Cosmic,9,15,37.5,False
Cory,Dawn,7,14,33.33333333333333,False
Cory,Flute,14,13,51.85185185185185,False
Cory,Freight,7,24,22.58064516129032,False
Cory,Grassland,12,16,42.857142857142854,False
Cory,KangTao,12,21,36.36363636363637,False
Cory,Liquidation,7,20,25.925925925925924,False
Cory,Militech,16,15,51.61290322580645,False
Cory,NUSA,14,15,48.275862068965516,False
Cory,Newspaper,12,16,42.857142857142854,False
Cory,OldRusty,8,19,29.629629629629626,False
Cory,Purplestar,12,16,42.857142857142854,False
Cory,Rainbow,8,20,28.57142857142857,False
Cory,Rose,8,15,34.78260869565217,False
Cory,Runic,13,9,59.09090909090909,False
Cory,Snowflake,15,13,53.57142857142857,False
Cory,Sovereign,10,19,34.48275862068966,False
Cory,Tigris,12,16,42.857142857142854,False
Cupid,1987,13,13,50.0,False
Cupid,7891,22,14,61.111111111111114,False
Cupid,Arasaka,17,11,60.71428571428571,False
Cupid,Armydesert,13,14,48.148148148148145,False
Cupid,Armygreen,19,13,59.375,False
Cupid,Bamboo,8,18,30.76923076923077,False
Cupid,Cloud,7,22,24.137931034482758,False
Cupid,Cosmic,17,11,60.71428571428571,False
Cupid,Dawn,13,15,46.42857142857143,False
Cupid,Flute,12,12,50.0,False
Cupid,Freight,6,15,28.57142857142857,False
Cupid,Grassland,13,14,48.148148148148145,False
Cupid,KangTao,20,12,62.5,False
Cupid,Liquidation,21,14,60.0,False
Cupid,Militech,14,13,51.85185185185185,False
Cupid,NUSA,9,12,42.857142857142854,False
Cupid,Newspaper,15,16,48.38709677419355,False
Cupid,OldRusty,8,11,42.10526315789473,False
Cupid,Purplestar,7,20,25.925925925925924,False
Cupid,Rainbow,13,15,46.42857142857143,False
Cupid,Rose,11,19,36.666666666666664,False
Cupid,Runic,22,15,59.45945945945946,False
Cupid,Snowflake,13,17,43.333333333333336,False
Cupid,Sovereign,11,18,37.93103448275862,False
Cupid,Tigris,12,12,50.0,False
Don,1987,12,17,41.37931034482759,False
Don,7891,19,14,57.57575757575758,False
Don,Arasaka,16,16,50.0,False
Don,Armydesert,14,12,53.84615384615385,False
Don,Armygreen,16,8,66.66666666666666,False
Don,Bamboo,20,20,50.0,False
Don,Cloud,17,18,48.57142857142857,False
Don,Cosmic,12,16,42.857142857142854,False
Don,Dawn,11,11,50.0,False
Don,Flute,14,15,48.275862068965516,False
Don,Freight,15,9,62.5,False
Don,Grassland,9,17,34.61538461538461,False
Don,KangTao,13,14,48.148148148148145,False
Don,Liquidation,12,12,50.0,False
Don,Militech,11,18,37.93103448275862,False
Don,NUSA,11,16,40.74074074074074,False
Don,Newspaper,21,18,53.84615384615385,False
Don,OldRusty,16,17,48.484848484848484,False
Don,Purplestar,12,16,42.857142857142854,False
Don,Rainbow,8,17,32.0,False
Don,Rose,12,11,52.17391304347826,False
Don,Runic,14,12,53.84615384615385,False
Don,Snowflake,15,13,53.57142857142857,False
Don,Sovereign,12,19,38.70967741935484,False
Don,Tigris,21,15,58.333333333333336,False
Dophine,1987,15,15,50.0,False
Dophine,7891,14,7,66.66666666666666,False
Dophine,Arasaka,10,17,37.03703703703704,False
Dophine,Armydesert,19,13,59.375,False
Dophine,Armygreen,24,15,61.53846153846154,False
Dophine,Bamboo,15,17,46.875,False
Dophine,Cloud,12,17,41.37931034482759,False
Dophine,Cosmic,11,11,50.0,False
Dophine,Dawn,13,18,41.935483870967744,False
Dophine,Flute,10,16,38.46153846153847,False
Dophine,Freight,16,16,50.0,False
Dophine,Grassland,12,19,38.70967741935484,False
Dophine,KangTao,19,8,70.37037037037037,False
Dophine,Liquidation,7,13,35.0,False
Dophine,Militech,19,11,63.33333333333333,False
Dophine,NUSA,18,7,72.0,False
Dophine,Newspaper,11,17,39.285714285714285,False
Dophine,OldRusty,14,13,51.85185185185185,False
Dophine,Purplestar,8,20,28.57142857142857,False
Dophine,Rainbow,16,22,42.10526315789473,False
Dophine,Rose,14,21,40.0,False
Dophine,Runic,15,14,51.724137931034484,False
Dophine,Snowflake,22,13,62.857142857142854,False
Dophine,Sovereign,11,15,42.30769230769231,False
Dophine,Tigris,11,20,35.483870967741936,False
East,1987,14,12,53.84615384615385,False
East,7891,20,14,58.82352941176471,False
East,Arasaka,6,16,27.27272727272727,False
East,Armydesert,20,18,52.63157894736842,False
East,Armygreen,18,18,50.0,False
East,Bamboo,13,14,48.148148148148145,False
East,Cloud,6,17,26.08695652173913,False
East,Cosmic,14,17,45.16129032258064,False
East,Dawn,11,10,52.38095238095239,False
East,Flute,14,20,41.17647058823529,False
East,Freight,9,17,34.61538461538461,False
East,Grassland,10,19,34.48275862068966,False
East,KangTao,13,10,56.52173913043478,False
East,Liquidation,14,12,53.84615384615385,False
East,Militech,10,15,40.0,False
East,NUSA,17,12,58.620689655172406,False
East,Newspaper,17,18,48.57142857142857,False
East,OldRusty,21,17,55.26315789473685,False
East,Purplestar,14,11,56.00000000000001,False
East,Rainbow,8,10,44.44444444444444,False
East,Rose,12,18,40.0,False
East,Runic,16,17,48.484848484848484,False
East,Snowflake,23,17,57.49999999999999,False
East,Sovereign,14,12,53.84615384615385,False
East,Tigris,16,15,51.61290322580645,False
Eddie,1987,13,10,56.52173913043478,False
Eddie,7891,12,19,38.70967741935484,False
Eddie,Arasaka,18,16,52.94117647058824,False
Eddie,Armydesert,15,18,45.45454545454545,False
Eddie,Armygreen,18,5,78.26086956521739,False
Eddie,Bamboo,13,16,44.827586206896555,False
Eddie,Cloud,23,28,45.09803921568628,False
Eddie,Cosmic,6,18,25.0,False
Eddie,Dawn,15,14,51.724137931034484,False
Eddie,Flute,14,12,53.84615384615385,False
Eddie,Freight,13,20,39.39393939393939,False
Eddie,Grassland,11,13,45.83333333333333,False
Eddie,KangTao,16,14,53.333333333333336,False
Eddie,Liquidation,12,17,41.37931034482759,False
Eddie,Militech,11,14,44.0,False
Eddie,NUSA,12,13,48.0,False
Eddie,Newspaper,15,13,53.57142857142857,False
Eddie,OldRusty,8,11,42.10526315789473,False
Eddie,Purplestar,13,20,39.39393939393939,False
Eddie,Rainbow,7,10,41.17647058823529,False
Eddie,Rose,12,14,46.15384615384615,False
Eddie,Runic,17,18,48.57142857142857,False
Eddie,Snowflake,11,14,44.0,False
Eddie,Sovereign,13,12,52.0,False
Eddie,Tigris,14,14,50.0,False
Fenrir,1987,6,3,66.66666666666666,False
Fenrir,7891,5,3,62.5,False
Fenrir,Arasaka,6,10,37.5,False
Fenrir,Armydesert,3,10,23.076923076923077,False
Fenrir,Armygreen,5,9,35.714285714285715,False
Fenrir,Bamboo,4,4,50.0,False
Fenrir,Cloud,3,9,25.0,False
Fenrir,Cosmic,4,2,66.66666666666666,False
Fenrir,Dawn,5,5,50.0,False
Fenrir,Flute,9,9,50.0,False
Fenrir,Freight,10,4,71.42857142857143,False
Fenrir,Grassland,4,6,40.0,False
Fenrir,KangTao,10,7,58.82352941176471,False
Fenrir,Liquidation,10,6,62.5,False
Fenrir,Militech,6,9,40.0,False
Fenrir,NUSA,11,6,64.70588235294117,False
Fenrir,Newspaper,10,10,50.0,False
Fenrir,OldRusty,2,5,28.57142857142857,False
Fenrir,Purplestar,5,8,38.46153846153847,False
Fenrir,Rainbow,3,3,50.0,False
Fenrir,Rose,6,6,50.0,False
Fenrir,Runic,6,4,60.0,False
Fenrir,Snowflake,10,9,52.63157894736842,False
Fenrir,Sovereign,4,6,40.0,False
Fenrir,Tigris,6,5,54.54545454545454,False
Fox,1987,13,8,61.904761904761905,False
Fox,7891,13,14,48.148148148148145,False
Fox,Arasaka,14,14,50.0,False
Fox,Armydesert,11,9,55.00000000000001,False
Fox,Armygreen,12,13,48.0,False
Fox,Bamboo,10,12,45.45454545454545,False
