character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,OldRusty,17,19,47.22222222222222,False
Beacon,Purplestar,19,18,51.35135135135135,False
Beacon,Rainbow,17,36,32.075471698113205,False
Beacon,Rose,24,28,46.15384615384615,False
Beacon,Runic,21,26,44.680851063829785,False
Beacon,Snowflake,20,23,46.51162790697674,False
Beacon,Sovereign,15,25,37.5,False
Bell,1987,16,25,39.02439024390244,False
Bell,7891,15,20,42.857142857142854,False
Bell,Arasaka,27,15,64.28571428571429,False
Bell,Bamboo,28,34,45.16129032258064,False
Bell,Cloud,13,25,34.21052631578947,False
Bell,Cosmic,19,30,38.775510204081634,False
Bell,Dawn,19,30,38.775510204081634,False
Bell,Flute,14,23,37.83783783783784,False
Bell,Freight,21,16,56.75675675675676,False
Bell,Grassland,14,20,41.17647058823529,False
Bell,KangTao,22,22,50.0,False
Bell,Liquidation,16,29,35.55555555555556,False
Bell,Militech,18,23,43.90243902439025,False
Bell,NUSA,25,17,59.523809523809526,False
Bell,Newspaper,26,20,56.52173913043478,False
Bell,OldRusty,17,20,45.94594594594595,False
Bell,Purplestar,17,16,51.515151515151516,False
Bell,Rainbow,24,11,68.57142857142857,False
Bell,Rose,18,19,48.64864864864865,False
Bell,Runic,16,19,45.714285714285715,False
Bell,Snowflake,16,29,35.55555555555556,False
Bell,Sovereign,30,12,71.42857142857143,False
Cate,1987,23,18,56.09756097560976,False
Cate,7891,22,14,61.111111111111114,False
Cate,Arasaka,32,17,65.3061224489796,False
Cate,Bamboo,27,16,62.7906976744186,False
Cate,Cloud,20,14,58.82352941176471,False
Cate,Cosmic,19,27,41.30434782608695,False
Cate,Dawn,18,14,56.25,False
Cate,Flute,20,18,52.63157894736842,False
Cate,Freight,22,12,64.70588235294117,False
Cate,Grassland,21,21,50.0,False
Cate,KangTao,20,13,60.60606060606061,False
Cate,Liquidation,18,19,48.64864864864865,False
Cate,Militech,18,27,40.0,False
Cate,NUSA,22,18,55.00000000000001,False
Cate,Newspaper,17,19,47.22222222222222,False
Cate,OldRusty,19,11,63.33333333333333,False
Cate,Purplestar,21,19,52.5,False
Cate,Rainbow,26,12,68.42105263157895,False
Cate,Rose,15,19,44.11764705882353,False
Cate,Runic,13,19,40.625,False
Cate,Snowflake,21,13,61.76470588235294,False
Cate,Sovereign,24,21,53.333333333333336,False
Cattee,1987,25,11,69.44444444444444,False
Cattee,7891,23,10,69.6969696969697,False
Cattee,Arasaka,22,18,55.00000000000001,False
Cattee,Bamboo,19,22,46.34146341463415,False
Cattee,Cloud,18,12,60.0,False
Cattee,Cosmic,21,25,45.65217391304348,False
Cattee,Dawn,29,16,64.44444444444444,False
Cattee,Flute,18,16,52.94117647058824,False
Cattee,Freight,23,13,63.888888888888886,False
Cattee,Grassland,17,16,51.515151515151516,False
Cattee,KangTao,26,17,60.46511627906976,False
Cattee,Liquidation,20,19,51.28205128205128,False
Cattee,Militech,24,21,53.333333333333336,False
Cattee,NUSA,23,18,56.09756097560976,False
Cattee,Newspaper,23,23,50.0,False
Cattee,OldRusty,12,18,40.0,False
Cattee,Purplestar,20,9,68.96551724137932,False
Cattee,Rainbow,25,21,54.347826086956516,False
Cattee,Rose,15,19,44.11764705882353,False
Cattee,Runic,17,15,53.125,False
Cattee,Snowflake,20,21,48.78048780487805,False
Cattee,Sovereign,22,20,52.38095238095239,False
Cerberus,1987,23,30,43.39622641509434,False
Cerberus,7891,20,24,45.45454545454545,False
Cerberus,Arasaka,19,22,46.34146341463415,False
Cerberus,Bamboo,19,22,46.34146341463415,False
Cerberus,Cloud,21,19,52.5,False
Cerberus,Cosmic,20,21,48.78048780487805,False
Cerberus,Dawn,17,22,43.58974358974359,False
Cerberus,Flute,23,21,52.27272727272727,False
Cerberus,Freight,20,12,62.5,False
Cerberus,Grassland,14,15,48.275862068965516,False
Cerberus,KangTao,20,20,50.0,False
Cerberus,Liquidation,19,15,55.88235294117647,False
Cerberus,Militech,16,23,41.02564102564102,False
Cerberus,NUSA,20,20,50.0,False
Cerberus,Newspaper,18,14,56.25,False
Cerberus,OldRusty,27,17,61.36363636363637,False
Cerberus,Purplestar,26,17,60.46511627906976,False
Cerberus,Rainbow,24,16,60.0,False
Cerberus,Rose,12,18,40.0,False
Cerberus,Runic,16,20,44.44444444444444,False
Cerberus,Snowflake,17,18,48.57142857142857,False
Cerberus,Sovereign,25,20,55.55555555555556,False
CheiHW,1987,20,15,57.14285714285714,False
CheiHW,7891,18,18,50.0,False
CheiHW,Arasaka,27,29,48.214285714285715,False
CheiHW,Bamboo,16,16,50.0,False
CheiHW,Cloud,23,24,48.93617021276596,False
CheiHW,Cosmic,20,23,46.51162790697674,False
CheiHW,Dawn,19,16,54.285714285714285,False
CheiHW,Flute,21,14,60.0,False
CheiHW,Freight,21,17,55.26315789473685,False
CheiHW,Grassland,14,18,43.75,False
CheiHW,KangTao,25,24,51.02040816326531,False
CheiHW,Liquidation,33,10,76.74418604651163,False
CheiHW,Militech,18,14,56.25,False
CheiHW,NUSA,19,17,52.77777777777778,False
CheiHW,Newspaper,21,26,44.680851063829785,False
CheiHW,OldRusty,23,16,58.97435897435898,False
CheiHW,Purplestar,27,24,52.94117647058824,False
CheiHW,Rainbow,22,20,52.38095238095239,False
CheiHW,Rose,20,18,52.63157894736842,False
CheiHW,Runic,28,19,59.57446808510638,False
CheiHW,Snowflake,29,20,59.183673469387756,False
CheiHW,Sovereign,24,18,57.14285714285714,False
Chei,1987,27,26,50.943396226415096,False
Chei,7891,28,24,53.84615384615385,False
Chei,Arasaka,23,18,56.09756097560976,False
Chei,Bamboo,21,19,52.5,False
Chei,Cloud,16,18,47.05882352941176,False
Chei,Cosmic,19,25,43.18181818181818,False
Chei,Dawn,17,22,43.58974358974359,False
Chei,Flute,28,17,62.22222222222222,False
Chei,Freight,19,21,47.5,False
Chei,Grassland,22,13,62.857142857142854,False
Chei,KangTao,22,27,44.89795918367347,False
Chei,Liquidation,21,17,55.26315789473685,False
Chei,Militech,18,22,45.0,False
Chei,NUSA,17,19,47.22222222222222,False
Chei,Newspaper,26,22,54.166666666666664,False
Chei,OldRusty,29,19,60.416666666666664,False
Chei,Purplestar,15,18,45.45454545454545,False
Chei,Rainbow,19,18,51.35135135135135,False
Chei,Rose,19,19,50.0,False
Chei,Runic,17,22,43.58974358974359,False
Chei,Snowflake,14,21,40.0,False
Chei,Sovereign,17,24,41.46341463414634,False
Chiffon,1987,21,12,63.63636363636363,False
Chiffon,7891,15,17,46.875,False
Chiffon,Arasaka,24,15,61.53846153846154,False
Chiffon,Bamboo,20,21,48.78048780487805,False
Chiffon,Cloud,12,13,48.0,False
Chiffon,Cosmic,20,25,44.44444444444444,False
Chiffon,Dawn,23,22,51.11111111111111,False
Chiffon,Flute,22,23,48.888888888888886,False
Chiffon,Freight,26,24,52.0,False
Chiffon,Grassland,26,17,60.46511627906976,False
Chiffon,KangTao,30,23,56.60377358490566,False
Chiffon,Liquidation,29,17,63.04347826086957,False
Chiffon,Militech,21,14,60.0,False
Chiffon,NUSA,22,26,45.83333333333333,False
Chiffon,Newspaper,24,17,58.536585365853654,False
Chiffon,OldRusty,23,18,56.09756097560976,False
Chiffon,Purplestar,35,14,71.42857142857143,False
Chiffon,Rainbow,18,27,40.0,False
Chiffon,Rose,22,23,48.888888888888886,False
Chiffon,Runic,20,16,55.55555555555556,False
Chiffon,Snowflake,19,21,47.5,False
Chiffon,Sovereign,25,17,59.523809523809526,False
Clarence,1987,18,24,42.857142857142854,False
Clarence,7891,17,23,42.5,False
Clarence,Arasaka,16,22,42.10526315789473,False
Clarence,Bamboo,24,32,42.857142857142854,False
Clarence,Cloud,17,27,38.63636363636363,False
Clarence,Cosmic,17,20,45.94594594594595,False
Clarence,Dawn,18,17,51.42857142857142,False
Clarence,Flute,20,11,64.51612903225806,False
Clarence,Freight,15,27,35.714285714285715,False
Clarence,Grassland,20,24,45.45454545454545,False
Clarence,KangTao,23,18,56.09756097560976,False
Clarence,Liquidation,23,24,48.93617021276596,False
Clarence,Militech,22,25,46.808510638297875,False
Clarence,NUSA,18,22,45.0,False
Clarence,Newspaper,15,24,38.46153846153847,False
Clarence,OldRusty,21,25,45.65217391304348,False
Clarence,Purplestar,22,28,44.0,False
Clarence,Rainbow,26,28,48.148148148148145,False
Clarence,Rose,24,21,53.333333333333336,False
Clarence,Runic,25,24,51.02040816326531,False
Clarence,Snowflake,24,17,58.536585365853654,False
Clarence,Sovereign,21,19,52.5,False
Cliffe,1987,21,18,53.84615384615385,False
Cliffe,7891,21,19,52.5,False
Cliffe,Arasaka,21,15,58.333333333333336,False
Cliffe,Bamboo,13,13,50.0,False
Cliffe,Cloud,13,19,40.625,False
Cliffe,Cosmic,16,25,39.02439024390244,False
Cliffe,Dawn,24,23,51.06382978723404,False
Cliffe,Flute,32,16,66.66666666666666,False
Cliffe,Freight,22,22,50.0,False
Cliffe,Grassland,30,21,58.82352941176471,False
Cliffe,KangTao,25,17,59.523809523809526,False
Cliffe,Liquidation,29,19,60.416666666666664,False
Cliffe,Militech,23,12,65.71428571428571,False
Cliffe,NUSA,28,18,60.86956521739131,False
Cliffe,Newspaper,23,24,48.93617021276596,False
Cliffe,OldRusty,30,15,66.66666666666666,False
Cliffe,Purplestar,25,18,58.139534883720934,False
Cliffe,Rainbow,18,22,45.0,False
Cliffe,Rose,15,17,46.875,False
Cliffe,Runic,21,18,53.84615384615385,False
Cliffe,Snowflake,15,21,41.66666666666667,False
Cliffe,Sovereign,20,18,52.63157894736842,False
Clover,1987,23,25,47.91666666666667,False
Clover,7891,13,20,39.39393939393939,False
Clover,Arasaka,14,22,38.88888888888889,False
Clover,Bamboo,19,22,46.34146341463415,False
Clover,Cloud,18,23,43.90243902439025,False
Clover,Cosmic,17,22,43.58974358974359,False
Clover,Dawn,16,21,43.24324324324324,False
Clover,Flute,18,20,47.368421052631575,False
Clover,Freight,14,27,34.146341463414636,False
Clover,Grassland,21,21,50.0,False
Clover,KangTao,13,26,33.33333333333333,False
Clover,Liquidation,14,23,37.83783783783784,False
Clover,Militech,16,27,37.2093023255814,False
Clover,NUSA,25,27,48.07692307692308,False
Clover,Newspaper,15,20,42.857142857142854,False
Clover,OldRusty,14,28,33.33333333333333,False
Clover,Purplestar,17,31,35.41666666666667,False
Clover,Rainbow,22,29,43.13725490196079,False
Clover,Rose,22,21,51.162790697674424,False
Clover,Runic,22,22,50.0,False
Clover,Snowflake,19,16,54.285714285714285,False
Clover,Sovereign,27,15,64.28571428571429,False
CocoaRT,1987,29,23,55.769230769230774,False
CocoaRT,7891,22,19,53.65853658536586,False
CocoaRT,Arasaka,23,20,53.48837209302325,False
CocoaRT,Bamboo,16,28,36.36363636363637,False
CocoaRT,Cloud,21,24,46.666666666666664,False
CocoaRT,Cosmic,15,25,37.5,False
CocoaRT,Dawn,31,21,59.61538461538461,False
CocoaRT,Flute,20,17,54.054054054054056,False
CocoaRT,Freight,13,16,44.827586206896555,False
CocoaRT,Grassland,23,25,47.91666666666667,False
CocoaRT,KangTao,18,21,46.15384615384615,False
CocoaRT,Liquidation,18,17,51.42857142857142,False
CocoaRT,Militech,21,17,55.26315789473685,False
CocoaRT,NUSA,18,17,51.42857142857142,False
CocoaRT,Newspaper,29,10,74.35897435897436,False
CocoaRT,OldRusty,27,18,60.0,False
CocoaRT,Purplestar,20,21,48.78048780487805,False
CocoaRT,Rainbow,14,13,51.85185185185185,False
CocoaRT,Rose,19,23,45.23809523809524,False
CocoaRT,Runic,31,16,65.95744680851064,False
CocoaRT,Snowflake,24,17,58.536585365853654,False
CocoaRT,Sovereign,24,18,57.14285714285714,False
Cocoa,1987,17,11,60.71428571428571,False
Cocoa,7891,22,14,61.111111111111114,False
Cocoa,Arasaka,28,17,62.22222222222222,False
Cocoa,Bamboo,19,17,52.77777777777778,False
Cocoa,Cloud,20,24,45.45454545454545,False
Cocoa,Cosmic,21,14,60.0,False
Cocoa,Dawn,26,19,57.77777777777777,False
Cocoa,Flute,22,23,48.888888888888886,False
Cocoa,Freight,19,27,41.30434782608695,False
Cocoa,Grassland,26,12,68.42105263157895,False
Cocoa,KangTao,23,17,57.49999999999999,False
Cocoa,Liquidation,18,20,47.368421052631575,False
Cocoa,Militech,26,20,56.52173913043478,False
Cocoa,NUSA,18,11,62.06896551724138,False
Cocoa,Newspaper,18,18,50.0,False
Cocoa,OldRusty,28,16,63.63636363636363,False
Cocoa,Purplestar,24,19,55.81395348837209,False
Cocoa,Rainbow,22,21,51.162790697674424,False
Cocoa,Rose,21,15,58.333333333333336,False
Cocoa,Runic,20,16,55.55555555555556,False
Cocoa,Snowflake,22,17,56.41025641025641,False
Cocoa,Sovereign,20,16,55.55555555555556,False
Cupid,1987,24,19,55.81395348837209,False
Cupid,7891,11,26,29.72972972972973,False
Cupid,Arasaka,17,16,51.515151515151516,False
Cupid,Bamboo,12,29,29.268292682926827,False
Cupid,Cloud,19,29,39.58333333333333,False
Cupid,Cosmic,21,20,51.21951219512195,False
Cupid,Dawn,21,25,45.65217391304348,False
Cupid,Flute,13,27,32.5,False
Cupid,Freight,12,31,27.906976744186046,False
Cupid,Grassland,16,18,47.05882352941176,False
Cupid,KangTao,18,31,36.734693877551024,False
Cupid,Liquidation,14,31,31.11111111111111,False
Cupid,Militech,19,11,63.33333333333333,False
Cupid,NUSA,20,19,51.28205128205128,False
Cupid,Newspaper,20,18,52.63157894736842,False
Cupid,OldRusty,21,20,51.21951219512195,False
Cupid,Purplestar,14,33,29.78723404255319,False
Cupid,Rainbow,20,21,48.78048780487805,False
Cupid,Rose,11,18,37.93103448275862,False
Cupid,Runic,27,17,61.36363636363637,False
Cupid,Snowflake,25,23,52.083333333333336,False
Cupid,Sovereign,16,19,45.714285714285715,False
Don,1987,18,16,52.94117647058824,False
Don,7891,15,24,38.46153846153847,False
Don,Arasaka,13,19,40.625,False
Don,Bamboo,29,24,54.71698113207547,False
Don,Cloud,18,21,46.15384615384615,False
Don,Cosmic,18,21,46.15384615384615,False
Don,Dawn,27,11,71.05263157894737,False
Don,Flute,23,21,52.27272727272727,False
Don,Freight,21,24,46.666666666666664,False
Don,Grassland,15,17,46.875,False
Don,KangTao,24,17,58.536585365853654,False
Don,Liquidation,15,20,42.857142857142854,False
Don,Militech,18,26,40.909090909090914,False
Don,NUSA,19,25,43.18181818181818,False
Don,Newspaper,24,22,52.17391304347826,False
Don,OldRusty,20,24,45.45454545454545,False
Don,Purplestar,22,17,56.41025641025641,False
Don,Rainbow,26,29,47.27272727272727,False
Don,Rose,15,19,44.11764705882353,False
Don,Runic,27,23,54.0,False
Don,Snowflake,13,13,50.0,False
Don,Sovereign,22,22,50.0,False
Dophine,1987,16,22,42.10526315789473,False
Dophine,7891,19,22,46.34146341463415,False
Dophine,Arasaka,19,22,46.34146341463415,False
Dophine,Bamboo,22,23,48.888888888888886,False
Dophine,Cloud,19,25,43.18181818181818,False
Dophine,Cosmic,18,28,39.130434782608695,False
Dophine,Dawn,17,30,36.17021276595745,False
Dophine,Flute,24,25,48.97959183673469,False
Dophine,Freight,19,22,46.34146341463415,False
Dophine,Grassland,17,19,47.22222222222222,False
Dophine,KangTao,14,14,50.0,False
Dophine,Liquidation,17,25,40.476190476190474,False
Dophine,Militech,16,23,41.02564102564102,False
Dophine,NUSA,31,18,63.26530612244898,False
Dophine,Newspaper,15,14,51.724137931034484,False
Dophine,OldRusty,18,25,41.86046511627907,False
Dophine,Purplestar,18,17,51.42857142857142,False
Dophine,Rainbow,19,25,43.18181818181818,False
Dophine,Rose,25,23,52.083333333333336,False
Dophine,Runic,22,23,48.888888888888886,False
Dophine,Snowflake,18,25,41.86046511627907,False
Dophine,Sovereign,24,19,55.81395348837209,False
East,1987,19,18,51.35135135135135,False
East,7891,32,21,60.37735849056604,False
East,Arasaka,16,13,55.172413793103445,False
East,Bamboo,19,18,51.35135135135135,False
East,Cloud,16,25,39.02439024390244,False
East,Cosmic,14,19,42.42424242424242,False
East,Dawn,18,15,54.54545454545454,False
East,Flute,17,17,50.0,False
East,Freight,25,23,52.083333333333336,False
East,Grassland,16,32,33.33333333333333,False
East,KangTao,27,14,65.85365853658537,False
East,Liquidation,17,30,36.17021276595745,False
East,Militech,18,20,47.368421052631575,False
East,NUSA,33,17,66.0,False
East,Newspaper,19,30,38.775510204081634,False
East,OldRusty,20,16,55.55555555555556,False
East,Purplestar,16,23,41.02564102564102,False
East,Rainbow,25,27,48.07692307692308,False
East,Rose,16,19,45.714285714285715,False
East,Runic,24,26,48.0,False
East,Snowflake,17,22,43.58974358974359,False
East,Sovereign,15,20,42.857142857142854,False
Fenrir,1987,18,14,56.25,False
Fenrir,7891,15,17,46.875,False
Fenrir,Arasaka,13,19,40.625,False
Fenrir,Bamboo,14,22,38.88888888888889,False
Fenrir,Cloud,25,18,58.139534883720934,False
Fenrir,Cosmic,13,20,39.39393939393939,False
Fenrir,Dawn,14,20,41.17647058823529,False
Fenrir,Flute,12,16,42.857142857142854,False
Fenrir,Freight,11,20,35.483870967741936,False
Fenrir,Grassland,26,16,61.904761904761905,False
Fenrir,KangTao,15,20,42.857142857142854,False
Fenrir,Liquidation,19,16,54.285714285714285,False
Fenrir,Militech,14,23,37.83783783783784,False
Fenrir,NUSA,15,19,44.11764705882353,False
Fenrir,Newspaper,16,28,36.36363636363637,False
Fenrir,OldRusty,14,23,37.83783783783784,False
Fenrir,Purplestar,21,16,56.75675675675676,False
Fenrir,Rainbow,9,26,25.71428571428571,False
Fenrir,Rose,10,19,34.48275862068966,False
Fenrir,Runic,21,22,48.837209302325576,False
Fenrir,Snowflake,25,21,54.347826086956516,False
Fenrir,Sovereign,15,20,42.857142857142854,False
Fox,1987,27,18,60.0,False
Fox,7891,21,15,58.333333333333336,False
Fox,Arasaka,21,25,45.65217391304348,False
Fox,Bamboo,20,13,60.60606060606061,False
Fox,Cloud,18,27,40.0,False
Fox,Cosmic,14,15,48.275862068965516,False
Fox,Dawn,18,18,50.0,False
Fox,Flute,21,26,44.680851063829785,False
Fox,Freight,24,20,54.54545454545454,False
Fox,Grassland,15,16,48.38709677419355,False
Fox,KangTao,24,13,64.86486486486487,False
Fox,Liquidation,22,15,59.45945945945946,False
Fox,Militech,25,15,62.5,False
Fox,NUSA,24,20,54.54545454545454,False
Fox,Newspaper,20,16,55.55555555555556,False
Fox,OldRusty,23,14,62.16216216216216,False
Fox,Purplestar,16,18,47.05882352941176,False
Fox,Rainbow,23,25,47.91666666666667,False
Fox,Rose,18,22,45.0,False
Fox,Runic,17,10,62.96296296296296,False
Fox,Snowflake,26,24,52.0,False
Fox,Sovereign,19,22,46.34146341463415,False
FreyaBP,1987,17,18,48.57142857142857,False
FreyaBP,7891,27,19,58.69565217391305,False
FreyaBP,Arasaka,19,16,54.285714285714285,False
FreyaBP,Bamboo,22,20,52.38095238095239,False
FreyaBP,Cloud,22,18,55.00000000000001,False
FreyaBP,Cosmic,16,26,38.095238095238095,False
FreyaBP,Dawn,20,13,60.60606060606061,False
FreyaBP,Flute,19,24,44.18604651162791,False
FreyaBP,Freight,25,18,58.139534883720934,False
FreyaBP,Grassland,25,18,58.139534883720934,False
FreyaBP,KangTao,18,16,52.94117647058824,False
FreyaBP,Liquidation,24,20,54.54545454545454,False
FreyaBP,Militech,27,15,64.28571428571429,False
FreyaBP,NUSA,23,22,51.11111111111111,False
FreyaBP,Newspaper,17,22,43.58974358974359,False
FreyaBP,OldRusty,16,21,43.24324324324324,False
FreyaBP,Purplestar,17,20,45.94594594594595,False
FreyaBP,Rainbow,18,15,54.54545454545454,False
FreyaBP,Rose,13,20,39.39393939393939,False
FreyaBP,Runic,22,11,66.66666666666666,False
FreyaBP,Snowflake,19,15,55.88235294117647,False
FreyaBP,Sovereign,26,15,63.41463414634146,False
FreyaSK,1987,16,12,57.14285714285714,False
FreyaSK,7891,15,20,42.857142857142854,False
FreyaSK,Arasaka,15,24,38.46153846153847,False
FreyaSK,Bamboo,20,26,43.47826086956522,False
FreyaSK,Cloud,18,20,47.368421052631575,False
FreyaSK,Cosmic,24,27,47.05882352941176,False
FreyaSK,Dawn,20,18,52.63157894736842,False
FreyaSK,Flute,17,20,45.94594594594595,False
FreyaSK,Freight,28,18,60.86956521739131,False
FreyaSK,Grassland,18,20,47.368421052631575,False
FreyaSK,KangTao,21,24,46.666666666666664,False
FreyaSK,Liquidation,16,19,45.714285714285715,False
FreyaSK,Militech,26,21,55.319148936170215,False
FreyaSK,NUSA,13,21,38.23529411764706,False
FreyaSK,Newspaper,19,26,42.22222222222222,False
FreyaSK,OldRusty,20,19,51.28205128205128,False
FreyaSK,Purplestar,16,28,36.36363636363637,False
FreyaSK,Rainbow,15,16,48.38709677419355,False
FreyaSK,Rose,17,24,41.46341463414634,False
FreyaSK,Runic,15,24,38.46153846153847,False
FreyaSK,Snowflake,27,26,50.943396226415096,False
FreyaSK,Sovereign,21,16,56.75675675675676,False
Freya,1987,25,13,65.78947368421053,False
Freya,7891,25,23,52.083333333333336,False
Freya,Arasaka,18,23,43.90243902439025,False
Freya,Bamboo,27,14,65.85365853658537,False
Freya,Cloud,14,20,41.17647058823529,False
Freya,Cosmic,28,19,59.57446808510638,False
Freya,Dawn,23,21,52.27272727272727,False
Freya,Flute,15,21,41.66666666666667,False
Freya,Freight,16,24,40.0,False
Freya,Grassland,17,28,37.77777777777778,False
Freya,KangTao,25,23,52.083333333333336,False
Freya,Liquidation,22,25,46.808510638297875,False
Freya,Militech,18,19,48.64864864864865,False
Freya,NUSA,21,15,58.333333333333336,False
Freya,Newspaper,20,13,60.60606060606061,False
Freya,OldRusty,26,28,48.148148148148145,False
Freya,Purplestar,25,22,53.191489361702125,False
Freya,Rainbow,14,24,36.84210526315789,False
Freya,Rose,23,16,58.97435897435898,False
Freya,Runic,23,24,48.93617021276596,False
Freya,Snowflake,16,26,38.095238095238095,False
Freya,Sovereign,14,28,33.33333333333333,False
Gabe,1987,17,17,50.0,False
Gabe,7891,19,12,61.29032258064516,False
Gabe,Arasaka,18,18,50.0,False
Gabe,Bamboo,28,24,53.84615384615385,False
Gabe,Cloud,15,14,51.724137931034484,False
Gabe,Cosmic,18,29,38.297872340425535,False
Gabe,Dawn,21,21,50.0,False
Gabe,Flute,13,20,39.39393939393939,False
Gabe,Freight,17,20,45.94594594594595,False
Gabe,Grassland,23,19,54.761904761904766,False
Gabe,KangTao,9,17,34.61538461538461,False
Gabe,Liquidation,18,19,48.64864864864865,False
Gabe,Militech,17,28,37.77777777777778,False
Gabe,NUSA,21,27,43.75,False
Gabe,Newspaper,15,31,32.608695652173914,False
Gabe,OldRusty,22,16,57.89473684210527,False
Gabe,Purplestar,14,23,37.83783783783784,False
Gabe,Rainbow,19,21,47.5,False
Gabe,Rose,17,24,41.46341463414634,False
Gabe,Runic,14,26,35.0,False
Gabe,Snowflake,21,18,53.84615384615385,False
Gabe,Sovereign,21,17,55.26315789473685,False
George,1987,15,21,41.66666666666667,False
George,7891,21,14,60.0,False
George,Arasaka,18,18,50.0,False
George,Bamboo,14,18,43.75,False
George,Cloud,17,21,44.73684210526316,False
George,Cosmic,18,20,47.368421052631575,False
George,Dawn,20,17,54.054054054054056,False
George,Flute,19,16,54.285714285714285,False
George,Freight,19,18,51.35135135135135,False
George,Grassland,26,25,50.98039215686274,False
George,KangTao,22,29,43.13725490196079,False
George,Liquidation,18,18,50.0,False
George,Militech,24,19,55.81395348837209,False
George,NUSA,22,29,43.13725490196079,False
George,Newspaper,16,14,53.333333333333336,False
George,OldRusty,28,22,56.00000000000001,False
George,Purplestar,19,20,48.717948717948715,False
George,Rainbow,19,26,42.22222222222222,False
George,Rose,22,22,50.0,False
George,Runic,16,22,42.10526315789473,False
George,Snowflake,24,24,50.0,False
George,Sovereign,16,21,43.24324324324324,False
Heracles,1987,33,17,66.0,False
Heracles,7891,21,8,72.41379310344827,False
Heracles,Arasaka,22,23,48.888888888888886,False
Heracles,Bamboo,13,20,39.39393939393939,False
Heracles,Cloud,22,30,42.30769230769231,False
Heracles,Cosmic,17,18,48.57142857142857,False
Heracles,Dawn,18,30,37.5,False
Heracles,Flute,27,17,61.36363636363637,False
Heracles,Freight,24,15,61.53846153846154,False
Heracles,Grassland,15,18,45.45454545454545,False
Heracles,KangTao,24,19,55.81395348837209,False
Heracles,Liquidation,18,13,58.06451612903226,False
Heracles,Militech,17,22,43.58974358974359,False
Heracles,NUSA,21,17,55.26315789473685,False
Heracles,Newspaper,22,22,50.0,False
Heracles,OldRusty,20,17,54.054054054054056,False
Heracles,Purplestar,22,16,57.89473684210527,False
Heracles,Rainbow,23,18,56.09756097560976,False
Heracles,Rose,18,17,51.42857142857142,False
Heracles,Runic,21,13,61.76470588235294,False
Heracles,Snowflake,23,22,51.11111111111111,False
Heracles,Sovereign,24,23,51.06382978723404,False
Iris,1987,19,28,40.42553191489361,False
Iris,7891,23,21,52.27272727272727,False
Iris,Arasaka,24,19,55.81395348837209,False
Iris,Bamboo,17,15,53.125,False
Iris,Cloud,24,28,46.15384615384615,False
Iris,Cosmic,19,16,54.285714285714285,False
Iris,Dawn,20,17,54.054054054054056,False
Iris,Flute,17,8,68.0,False
Iris,Freight,10,19,34.48275862068966,False
