character_name,equipment_set,wins,losses,winrate,is_boss
Bell,Cloud,60,101,37.267080745341616,False
Bell,Cosmic,67,93,41.875,False
Bell,Dawn,66,93,41.509433962264154,False
Bell,Flute,93,79,54.06976744186046,False
Bell,KangTao,59,103,36.41975308641975,False
Bell,Liquidation,73,87,45.625,False
Bell,Militech,63,89,41.44736842105263,False
Bell,NUSA,84,79,51.533742331288344,False
Bell,Newspaper,84,81,50.90909090909091,False
Bell,OldRusty,61,85,41.78082191780822,False
Bell,Purplestar,88,64,57.89473684210527,False
Bell,Rainbow,81,90,47.368421052631575,False
Bell,Rose,60,84,41.66666666666667,False
Bell,Snowflake,73,89,45.06172839506173,False
Bell,Sovereign,71,94,43.03030303030303,False
Cate,Arasaka,74,88,45.67901234567901,False
Cate,Bamboo,78,62,55.714285714285715,False
Cate,Cloud,80,76,51.28205128205128,False
Cate,Cosmic,69,71,49.28571428571429,False
Cate,Dawn,61,72,45.86466165413533,False
Cate,Flute,89,71,55.625,False
Cate,KangTao,65,68,48.87218045112782,False
Cate,Liquidation,75,77,49.34210526315789,False
Cate,Militech,86,66,56.57894736842105,False
Cate,NUSA,113,72,61.08108108108108,False
Cate,Newspaper,69,78,46.93877551020408,False
Cate,OldRusty,92,73,55.757575757575765,False
Cate,Purplestar,85,71,54.48717948717948,False
Cate,Rainbow,68,72,48.57142857142857,False
Cate,Rose,68,87,43.87096774193549,False
Cate,Snowflake,71,65,52.20588235294118,False
Cate,Sovereign,80,69,53.691275167785236,False
Cerberus,Arasaka,72,88,45.0,False
Cerberus,Bamboo,77,79,49.358974358974365,False
Cerberus,Cloud,66,70,48.529411764705884,False
Cerberus,Cosmic,67,79,45.89041095890411,False
Cerberus,Dawn,95,77,55.23255813953488,False
Cerberus,Flute,80,73,52.28758169934641,False
Cerberus,KangTao,80,79,50.314465408805034,False
Cerberus,Liquidation,76,69,52.41379310344828,False
Cerberus,Militech,89,76,53.939393939393945,False
Cerberus,NUSA,88,64,57.89473684210527,False
Cerberus,Newspaper,81,72,52.94117647058824,False
Cerberus,OldRusty,97,81,54.49438202247191,False
Cerberus,Purplestar,107,68,61.142857142857146,False
Cerberus,Rainbow,72,74,49.31506849315068,False
Cerberus,Rose,83,66,55.70469798657718,False
Cerberus,Snowflake,89,74,54.601226993865026,False
Cerberus,Sovereign,87,69,55.769230769230774,False
Chei,Arasaka,64,87,42.384105960264904,False
Chei,Bamboo,55,86,39.00709219858156,False
Chei,Cloud,71,78,47.651006711409394,False
Chei,Cosmic,61,88,40.939597315436245,False
Chei,Dawn,64,68,48.484848484848484,False
Chei,Flute,72,76,48.64864864864865,False
Chei,KangTao,74,73,50.34013605442177,False
Chei,Liquidation,82,80,50.617283950617285,False
Chei,Militech,86,86,50.0,False
Chei,NUSA,73,73,50.0,False
Chei,Newspaper,75,70,51.724137931034484,False
Chei,OldRusty,78,71,52.348993288590606,False
Chei,Purplestar,81,74,52.25806451612903,False
Chei,Rainbow,76,82,48.10126582278481,False
Chei,Rose,78,89,46.706586826347305,False
Chei,Snowflake,84,64,56.75675675675676,False
Chei,Sovereign,90,84,51.724137931034484,False
Chiffon,Arasaka,80,89,47.337278106508876,False
Chiffon,Bamboo,74,94,44.047619047619044,False
Chiffon,Cloud,68,92,42.5,False
Chiffon,Cosmic,64,74,46.3768115942029,False
Chiffon,Dawn,89,96,48.10810810810811,False
Chiffon,Flute,67,79,45.89041095890411,False
Chiffon,KangTao,84,72,53.84615384615385,False
Chiffon,Liquidation,58,82,41.42857142857143,False
Chiffon,Militech,85,65,56.666666666666664,False
Chiffon,NUSA,79,65,54.861111111111114,False
Chiffon,Newspaper,61,69,46.92307692307692,False
Chiffon,OldRusty,57,82,41.007194244604314,False
Chiffon,Purplestar,98,63,60.86956521739131,False
Chiffon,Rainbow,66,87,43.13725490196079,False
Chiffon,Rose,67,69,49.26470588235294,False
Chiffon,Snowflake,64,70,47.76119402985074,False
Chiffon,Sovereign,77,64,54.60992907801418,False
Cliffe,Arasaka,77,75,50.6578947368421,False
Cliffe,Bamboo,86,82,51.19047619047619,False
Cliffe,Cloud,75,66,53.191489361702125,False
Cliffe,Cosmic,78,78,50.0,False
Cliffe,Dawn,72,76,48.64864864864865,False
Cliffe,Flute,75,79,48.701298701298704,False
Cliffe,KangTao,65,59,52.41935483870967,False
Cliffe,Liquidation,68,81,45.63758389261745,False
Cliffe,Militech,76,77,49.673202614379086,False
Cliffe,NUSA,100,66,60.24096385542169,False
Cliffe,Newspaper,74,87,45.962732919254655,False
Cliffe,OldRusty,70,88,44.303797468354425,False
Cliffe,Purplestar,94,54,63.51351351351351,False
Cliffe,Rainbow,76,75,50.331125827814574,False
Cliffe,Rose,73,81,47.4025974025974,False
Cliffe,Snowflake,84,85,49.70414201183432,False
Cliffe,Sovereign,69,76,47.58620689655172,False
Clover,Arasaka,76,75,50.331125827814574,False
Clover,Bamboo,72,75,48.97959183673469,False
Clover,Cloud,50,76,39.682539682539684,False
Clover,Cosmic,62,82,43.05555555555556,False
Clover,Dawn,75,79,48.701298701298704,False
Clover,Flute,59,77,43.38235294117647,False
Clover,KangTao,75,72,51.02040816326531,False
Clover,Liquidation,68,82,45.33333333333333,False
Clover,Militech,70,80,46.666666666666664,False
Clover,NUSA,75,76,49.668874172185426,False
Clover,Newspaper,72,106,40.44943820224719,False
Clover,OldRusty,72,83,46.45161290322581,False
Clover,Purplestar,78,67,53.79310344827586,False
Clover,Rainbow,63,72,46.666666666666664,False
Clover,Rose,89,73,54.93827160493827,False
Clover,Snowflake,69,81,46.0,False
Clover,Sovereign,80,76,51.28205128205128,False
Cocoa,Arasaka,84,72,53.84615384615385,False
Cocoa,Bamboo,81,66,55.10204081632652,False
Cocoa,Cloud,70,79,46.97986577181208,False
Cocoa,Cosmic,100,59,62.893081761006286,False
Cocoa,Dawn,76,73,51.006711409395976,False
Cocoa,Flute,57,71,44.53125,False
Cocoa,KangTao,79,69,53.37837837837838,False
Cocoa,Liquidation,89,70,55.9748427672956,False
Cocoa,Militech,113,93,54.85436893203883,False
Cocoa,NUSA,87,58,60.0,False
Cocoa,Newspaper,82,73,52.903225806451616,False
Cocoa,OldRusty,81,71,53.289473684210535,False
Cocoa,Purplestar,80,67,54.421768707483,False
Cocoa,Rainbow,73,53,57.936507936507944,False
Cocoa,Rose,85,79,51.829268292682926,False
Cocoa,Snowflake,73,64,53.284671532846716,False
Cocoa,Sovereign,89,84,51.445086705202314,False
Don,Arasaka,81,75,51.92307692307693,False
Don,Bamboo,78,80,49.36708860759494,False
Don,Cloud,88,80,52.38095238095239,False
Don,Cosmic,66,89,42.58064516129032,False
Don,Dawn,74,82,47.43589743589743,False
Don,Flute,82,80,50.617283950617285,False
Don,KangTao,72,78,48.0,False
Don,Liquidation,83,82,50.303030303030305,False
Don,Militech,78,90,46.42857142857143,False
Don,NUSA,76,65,53.90070921985816,False
Don,Newspaper,72,76,48.64864864864865,False
Don,OldRusty,90,79,53.25443786982249,False
Don,Purplestar,73,73,50.0,False
Don,Rainbow,65,79,45.13888888888889,False
Don,Rose,63,65,49.21875,False
Don,Snowflake,82,70,53.94736842105263,False
Don,Sovereign,77,66,53.84615384615385,False
Dophine,Arasaka,69,74,48.25174825174825,False
Dophine,Bamboo,79,79,50.0,False
Dophine,Cloud,74,74,50.0,False
Dophine,Cosmic,64,93,40.76433121019109,False
Dophine,Dawn,82,75,52.22929936305732,False
Dophine,Flute,75,80,48.38709677419355,False
Dophine,KangTao,81,78,50.943396226415096,False
Dophine,Liquidation,83,70,54.248366013071895,False
Dophine,Militech,84,87,49.122807017543856,False
Dophine,NUSA,90,81,52.63157894736842,False
Dophine,Newspaper,80,60,57.14285714285714,False
Dophine,OldRusty,81,81,50.0,False
Dophine,Purplestar,82,84,49.39759036144578,False
Dophine,Rainbow,61,75,44.85294117647059,False
Dophine,Rose,69,81,46.0,False
Dophine,Snowflake,68,77,46.89655172413793,False
Dophine,Sovereign,87,69,55.769230769230774,False
Fenrir,Arasaka,72,83,46.45161290322581,False
Fenrir,Bamboo,56,89,38.62068965517241,False
Fenrir,Cloud,66,76,46.478873239436616,False
Fenrir,Cosmic,63,88,41.72185430463576,False
Fenrir,Dawn,53,77,40.76923076923077,False
Fenrir,Flute,70,91,43.47826086956522,False
Fenrir,KangTao,81,73,52.5974025974026,False
Fenrir,Liquidation,85,79,51.829268292682926,False
Fenrir,Militech,70,102,40.69767441860465,False
Fenrir,NUSA,72,74,49.31506849315068,False
Fenrir,Newspaper,66,74,47.14285714285714,False
Fenrir,OldRusty,64,77,45.39007092198582,False
Fenrir,Purplestar,71,85,45.51282051282051,False
Fenrir,Rainbow,69,109,38.764044943820224,False
Fenrir,Rose,58,92,38.666666666666664,False
Fenrir,Snowflake,78,85,47.85276073619632,False
Fenrir,Sovereign,73,79,48.026315789473685,False
Fox,Arasaka,79,80,49.685534591194966,False
Fox,Bamboo,79,76,50.967741935483865,False
Fox,Cloud,69,80,46.308724832214764,False
Fox,Cosmic,84,73,53.503184713375795,False
Fox,Dawn,79,69,53.37837837837838,False
Fox,Flute,79,67,54.109589041095894,False
Fox,KangTao,79,79,50.0,False
Fox,Liquidation,76,63,54.67625899280576,False
Fox,Militech,83,78,51.5527950310559,False
Fox,NUSA,86,67,56.209150326797385,False
Fox,Newspaper,86,70,55.12820512820513,False
Fox,OldRusty,78,66,54.166666666666664,False
Fox,Purplestar,86,80,51.80722891566265,False
Fox,Rainbow,71,80,47.019867549668874,False
Fox,Rose,77,83,48.125,False
Fox,Snowflake,63,76,45.32374100719424,False
Fox,Sovereign,65,65,50.0,False
Freya,Arasaka,68,91,42.76729559748428,False
Freya,Bamboo,56,74,43.07692307692308,False
Freya,Cloud,83,61,57.638888888888886,False
Freya,Cosmic,69,80,46.308724832214764,False
Freya,Dawn,84,88,48.837209302325576,False
Freya,Flute,66,69,48.888888888888886,False
Freya,KangTao,73,65,52.89855072463768,False
Freya,Liquidation,84,75,52.83018867924528,False
Freya,Militech,68,77,46.89655172413793,False
Freya,NUSA,64,71,47.40740740740741,False
Freya,Newspaper,80,78,50.63291139240506,False
Freya,OldRusty,89,82,52.046783625730995,False
Freya,Purplestar,84,65,56.375838926174495,False
Freya,Rainbow,59,77,43.38235294117647,False
Freya,Rose,67,72,48.201438848920866,False
Freya,Snowflake,81,83,49.390243902439025,False
Freya,Sovereign,76,93,44.97041420118343,False
Gabe,Arasaka,90,62,59.210526315789465,False
Gabe,Bamboo,59,77,43.38235294117647,False
Gabe,Cloud,83,77,51.87500000000001,False
Gabe,Cosmic,69,77,47.26027397260274,False
Gabe,Dawn,75,76,49.668874172185426,False
Gabe,Flute,72,83,46.45161290322581,False
Gabe,KangTao,64,79,44.75524475524475,False
Gabe,Liquidation,87,82,51.4792899408284,False
Gabe,Militech,68,84,44.73684210526316,False
Gabe,NUSA,68,85,44.44444444444444,False
Gabe,Newspaper,63,82,43.44827586206896,False
Gabe,OldRusty,77,62,55.39568345323741,False
Gabe,Purplestar,84,73,53.503184713375795,False
Gabe,Rainbow,71,91,43.82716049382716,False
Gabe,Rose,79,69,53.37837837837838,False
Gabe,Snowflake,91,63,59.09090909090909,False
Gabe,Sovereign,69,82,45.6953642384106,False
Iris,Arasaka,81,65,55.47945205479452,False
Iris,Bamboo,75,77,49.34210526315789,False
Iris,Cloud,80,69,53.691275167785236,False
Iris,Cosmic,84,80,51.21951219512195,False
Iris,Dawn,97,62,61.0062893081761,False
Iris,Flute,78,68,53.42465753424658,False
Iris,KangTao,75,80,48.38709677419355,False
Iris,Liquidation,85,66,56.29139072847682,False
Iris,Militech,70,60,53.84615384615385,False
Iris,NUSA,83,85,49.404761904761905,False
Iris,Newspaper,74,71,51.03448275862069,False
Iris,OldRusty,81,66,55.10204081632652,False
Iris,Purplestar,90,62,59.210526315789465,False
Iris,Rainbow,88,67,56.774193548387096,False
Iris,Rose,76,78,49.35064935064935,False
Iris,Snowflake,72,84,46.15384615384615,False
Iris,Sovereign,73,75,49.32432432432432,False
Kyle,Arasaka,63,93,40.38461538461539,False
Kyle,Bamboo,60,107,35.92814371257485,False
Kyle,Cloud,66,88,42.857142857142854,False
Kyle,Cosmic,59,84,41.25874125874126,False
Kyle,Dawn,75,91,45.18072289156627,False
Kyle,Flute,69,69,50.0,False
Kyle,KangTao,84,81,50.90909090909091,False
Kyle,Liquidation,82,85,49.101796407185624,False
Kyle,Militech,63,65,49.21875,False
Kyle,NUSA,79,77,50.641025641025635,False
Kyle,Newspaper,77,80,49.044585987261144,False
Kyle,OldRusty,59,91,39.33333333333333,False
Kyle,Purplestar,60,79,43.16546762589928,False
Kyle,Rainbow,82,80,50.617283950617285,False
Kyle,Rose,62,79,43.97163120567376,False
Kyle,Snowflake,64,79,44.75524475524475,False
Kyle,Sovereign,60,93,39.21568627450981,False
Lillia,Arasaka,77,80,49.044585987261144,False
Lillia,Bamboo,78,75,50.98039215686274,False
Lillia,Cloud,62,87,41.61073825503356,False
Lillia,Cosmic,78,71,52.348993288590606,False
Lillia,Dawn,82,74,52.56410256410257,False
Lillia,Flute,82,70,53.94736842105263,False
Lillia,KangTao,80,94,45.97701149425287,False
Lillia,Liquidation,86,64,57.333333333333336,False
Lillia,Militech,71,75,48.63013698630137,False
Lillia,NUSA,111,64,63.42857142857142,False
Lillia,Newspaper,65,58,52.84552845528455,False
Lillia,OldRusty,97,77,55.74712643678161,False
Lillia,Purplestar,70,83,45.751633986928105,False
Lillia,Rainbow,78,73,51.65562913907284,False
Lillia,Rose,68,68,50.0,False
Lillia,Snowflake,65,76,46.09929078014184,False
Lillia,Sovereign,84,67,55.62913907284768,False
Luna,Arasaka,80,86,48.19277108433735,False
Luna,Bamboo,81,69,54.0,False
Luna,Cloud,78,84,48.148148148148145,False
Luna,Cosmic,85,68,55.55555555555556,False
Luna,Dawn,68,81,45.63758389261745,False
Luna,Flute,86,65,56.95364238410596,False
Luna,KangTao,75,75,50.0,False
Luna,Liquidation,79,65,54.861111111111114,False
Luna,Militech,66,66,50.0,False
Luna,NUSA,85,69,55.1948051948052,False
Luna,Newspaper,81,69,54.0,False
Luna,OldRusty,75,69,52.083333333333336,False
Luna,Purplestar,87,73,54.37499999999999,False
Luna,Rainbow,67,75,47.183098591549296,False
Luna,Rose,64,68,48.484848484848484,False
Luna,Snowflake,74,60,55.223880597014926,False
Luna,Sovereign,61,63,49.193548387096776,False
Nata,Arasaka,80,77,50.955414012738856,False
Nata,Bamboo,86,48,64.17910447761194,False
Nata,Cloud,71,75,48.63013698630137,False
Nata,Cosmic,85,43,66.40625,False
Nata,Dawn,80,64,55.55555555555556,False
Nata,Flute,104,71,59.42857142857143,False
Nata,KangTao,62,88,41.333333333333336,False
Nata,Liquidation,72,63,53.333333333333336,False
Nata,Militech,92,57,61.74496644295302,False
Nata,NUSA,65,68,48.87218045112782,False
Nata,Newspaper,73,64,53.284671532846716,False
Nata,OldRusty,73,79,48.026315789473685,False
Nata,Purplestar,90,53,62.93706293706294,False
Nata,Rainbow,79,77,50.641025641025635,False
Nata,Rose,68,76,47.22222222222222,False
Nata,Snowflake,92,53,63.44827586206897,False
Nata,Sovereign,91,59,60.66666666666667,False
Olive,Arasaka,77,70,52.38095238095239,False
Olive,Bamboo,78,77,50.32258064516129,False
Olive,Cloud,69,78,46.93877551020408,False
Olive,Cosmic,61,78,43.884892086330936,False
Olive,Dawn,83,74,52.86624203821656,False
Olive,Flute,63,84,42.857142857142854,False
Olive,KangTao,80,66,54.794520547945204,False
Olive,Liquidation,79,88,47.30538922155689,False
Olive,Militech,77,67,53.47222222222222,False
Olive,NUSA,92,76,54.761904761904766,False
Olive,Newspaper,74,85,46.540880503144656,False
Olive,OldRusty,70,61,53.43511450381679,False
Olive,Purplestar,82,59,58.156028368794324,False
Olive,Rainbow,75,76,49.668874172185426,False
Olive,Rose,76,83,47.79874213836478,False
Olive,Snowflake,83,95,46.62921348314607,False
Olive,Sovereign,60,76,44.11764705882353,False
Ophelia,Arasaka,74,85,46.540880503144656,False
Ophelia,Bamboo,69,81,46.0,False
Ophelia,Cloud,82,82,50.0,False
Ophelia,Cosmic,67,84,44.370860927152314,False
Ophelia,Dawn,81,66,55.10204081632652,False
Ophelia,Flute,61,84,42.06896551724138,False
Ophelia,KangTao,68,81,45.63758389261745,False
Ophelia,Liquidation,72,70,50.70422535211267,False
Ophelia,Militech,68,68,50.0,False
Ophelia,NUSA,78,90,46.42857142857143,False
Ophelia,Newspaper,86,71,54.77707006369427,False
Ophelia,OldRusty,91,66,57.961783439490446,False
Ophelia,Purplestar,72,82,46.75324675324675,False
Ophelia,Rainbow,64,83,43.53741496598639,False
Ophelia,Rose,92,83,52.57142857142857,False
Ophelia,Snowflake,68,82,45.33333333333333,False
Ophelia,Sovereign,74,77,49.00662251655629,False
Pepper,Arasaka,87,71,55.06329113924051,False
Pepper,Bamboo,80,67,54.421768707483,False
Pepper,Cloud,82,81,50.306748466257666,False
Pepper,Cosmic,70,87,44.5859872611465,False
Pepper,Dawn,73,74,49.65986394557823,False
Pepper,Flute,73,90,44.785276073619634,False
Pepper,KangTao,88,62,58.666666666666664,False
Pepper,Liquidation,73,81,47.4025974025974,False
Pepper,Militech,54,60,47.368421052631575,False
Pepper,NUSA,105,75,58.333333333333336,False
Pepper,Newspaper,65,77,45.774647887323944,False
Pepper,OldRusty,71,83,46.103896103896105,False
Pepper,Purplestar,76,67,53.14685314685315,False
Pepper,Rainbow,70,50,58.333333333333336,False
Pepper,Rose,69,66,51.11111111111111,False
Pepper,Snowflake,86,69,55.483870967741936,False
Pepper,Sovereign,72,73,49.6551724137931,False
Pheonix,Arasaka,85,82,50.898203592814376,False
Pheonix,Bamboo,65,75,46.42857142857143,False
Pheonix,Cloud,70,82,46.05263157894737,False
Pheonix,Cosmic,86,68,55.84415584415584,False
Pheonix,Dawn,84,67,55.62913907284768,False
Pheonix,Flute,83,60,58.04195804195804,False
Pheonix,KangTao,82,65,55.78231292517006,False
Pheonix,Liquidation,90,67,57.324840764331206,False
Pheonix,Militech,87,65,57.23684210526315,False
Pheonix,NUSA,87,61,58.78378378378378,False
Pheonix,Newspaper,80,62,56.33802816901409,False
Pheonix,OldRusty,89,71,55.625,False
Pheonix,Purplestar,86,54,61.42857142857143,False
Pheonix,Rainbow,85,86,49.707602339181285,False
Pheonix,Rose,82,72,53.246753246753244,False
Pheonix,Snowflake,91,65,58.333333333333336,False
Pheonix,Sovereign,89,75,54.268292682926834,False
Poppy,Arasaka,90,72,55.55555555555556,False
Poppy,Bamboo,85,79,51.829268292682926,False
Poppy,Cloud,76,78,49.35064935064935,False
Poppy,Cosmic,75,70,51.724137931034484,False
Poppy,Dawn,63,64,49.60629921259843,False
Poppy,Flute,90,76,54.21686746987952,False
Poppy,KangTao,95,57,62.5,False
Poppy,Liquidation,73,59,55.3030303030303,False
Poppy,Militech,86,76,53.086419753086425,False
Poppy,NUSA,97,68,58.78787878787879,False
Poppy,Newspaper,94,56,62.66666666666667,False
Poppy,OldRusty,95,81,53.97727272727273,False
Poppy,Purplestar,79,70,53.02013422818792,False
Poppy,Rainbow,67,84,44.370860927152314,False
Poppy,Rose,85,74,53.459119496855344,False
Poppy,Snowflake,81,62,56.64335664335665,False
Poppy,Sovereign,96,61,61.146496815286625,False
Raven,Arasaka,76,86,46.913580246913575,False
Raven,Bamboo,89,87,50.56818181818182,False
Raven,Cloud,73,77,48.66666666666667,False
Raven,Cosmic,77,83,48.125,False
Raven,Dawn,81,84,49.09090909090909,False
Raven,Flute,89,67,57.05128205128205,False
Raven,KangTao,82,67,55.033557046979865,False
Raven,Liquidation,64,63,50.39370078740157,False
Raven,Militech,67,84,44.370860927152314,False
Raven,NUSA,74,71,51.03448275862069,False
Raven,Newspaper,79,71,52.666666666666664,False
Raven,OldRusty,64,86,42.66666666666667,False
Raven,Purplestar,95,82,53.672316384180796,False
Raven,Rainbow,71,66,51.82481751824818,False
Raven,Rose,62,86,41.891891891891895,False
Raven,Snowflake,75,58,56.390977443609025,False
Raven,Sovereign,59,74,44.3609022556391,False
Requina,Arasaka,88,72,55.00000000000001,False
Requina,Bamboo,79,88,47.30538922155689,False
Requina,Cloud,85,68,55.55555555555556,False
Requina,Cosmic,83,54,60.58394160583942,False
Requina,Dawn,86,54,61.42857142857143,False
Requina,Flute,87,91,48.87640449438202,False
Requina,KangTao,77,62,55.39568345323741,False
Requina,Liquidation,97,67,59.14634146341463,False
Requina,Militech,80,82,49.382716049382715,False
Requina,NUSA,80,65,55.172413793103445,False
Requina,Newspaper,71,75,48.63013698630137,False
Requina,OldRusty,100,50,66.66666666666666,False
Requina,Purplestar,98,62,61.25000000000001,False
Requina,Rainbow,82,85,49.101796407185624,False
Requina,Rose,64,76,45.714285714285715,False
Requina,Snowflake,78,70,52.702702702702695,False
Requina,Sovereign,87,72,54.71698113207547,False
Roseiri,Arasaka,82,86,48.80952380952381,False
Roseiri,Bamboo,80,78,50.63291139240506,False
Roseiri,Cloud,71,72,49.65034965034965,False
Roseiri,Cosmic,81,83,49.390243902439025,False
Roseiri,Dawn,65,81,44.52054794520548,False
Roseiri,Flute,73,88,45.3416149068323,False
Roseiri,KangTao,81,75,51.92307692307693,False
Roseiri,Liquidation,74,57,56.48854961832062,False
Roseiri,Militech,87,90,49.152542372881356,False
Roseiri,NUSA,99,83,54.395604395604394,False
Roseiri,Newspaper,63,105,37.5,False
Roseiri,OldRusty,83,74,52.86624203821656,False
Roseiri,Purplestar,88,70,55.69620253164557,False
Roseiri,Rainbow,79,83,48.76543209876543,False
Roseiri,Rose,64,75,46.043165467625904,False
Roseiri,Snowflake,100,80,55.55555555555556,False
Roseiri,Sovereign,53,66,44.537815126050425,False
Ruby,Arasaka,87,63,57.99999999999999,False
Ruby,Bamboo,72,82,46.75324675324675,False
Ruby,Cloud,73,77,48.66666666666667,False
Ruby,Cosmic,66,70,48.529411764705884,False
Ruby,Dawn,86,88,49.42528735632184,False
Ruby,Flute,79,73,51.973684210526315,False
Ruby,KangTao,77,91,45.83333333333333,False
Ruby,Liquidation,94,73,56.287425149700596,False
Ruby,Militech,54,74,42.1875,False
Ruby,NUSA,76,56,57.57575757575758,False
Ruby,Newspaper,75,71,51.369863013698634,False
Ruby,OldRusty,82,73,52.903225806451616,False
Ruby,Purplestar,118,56,67.81609195402298,False
Ruby,Rainbow,85,70,54.83870967741935,False
Ruby,Rose,69,82,45.6953642384106,False
Ruby,Snowflake,71,73,49.30555555555556,False
Ruby,Sovereign,86,71,54.77707006369427,False
Scout,Arasaka,75,82,47.77070063694268,False
Scout,Bamboo,80,74,51.94805194805194,False
Scout,Cloud,68,79,46.25850340136054,False
Scout,Cosmic,81,80,50.31055900621118,False
Scout,Dawn,86,80,51.80722891566265,False
Scout,Flute,67,67,50.0,False
Scout,KangTao,79,65,54.861111111111114,False
Scout,Liquidation,78,90,46.42857142857143,False
Scout,Militech,79,72,52.317880794701985,False
Scout,NUSA,105,70,60.0,False
Scout,Newspaper,92,54,63.013698630136986,False
Scout,OldRusty,76,70,52.054794520547944,False
Scout,Purplestar,85,72,54.14012738853503,False
Scout,Rainbow,80,72,52.63157894736842,False
Scout,Rose,83,67,55.333333333333336,False
Scout,Snowflake,89,77,53.6144578313253,False
Scout,Sovereign,86,69,55.483870967741936,False
Season,Arasaka,79,82,49.06832298136646,False
Season,Bamboo,83,90,47.97687861271676,False
Season,Cloud,82,78,51.24999999999999,False
Season,Cosmic,70,74,48.61111111111111,False
Season,Dawn,71,69,50.71428571428571,False
Season,Flute,76,77,49.673202614379086,False
Season,KangTao,67,63,51.53846153846153,False
Season,Liquidation,82,67,55.033557046979865,False
Season,Militech,63,81,43.75,False
Season,NUSA,99,79,55.61797752808989,False
Season,Newspaper,70,77,47.61904761904761,False
Season,OldRusty,72,84,46.15384615384615,False
Season,Purplestar,79,74,51.633986928104584,False
Season,Rainbow,87,81,51.78571428571429,False
Season,Rose,70,70,50.0,False
Season,Snowflake,92,62,59.74025974025974,False
Season,Sovereign,72,68,51.42857142857142,False
Seth,Arasaka,60,107,35.92814371257485,False
Seth,Bamboo,69,76,47.58620689655172,False
Seth,Cloud,74,81,47.74193548387097,False
Seth,Cosmic,84,80,51.21951219512195,False
Seth,Dawn,81,77,51.26582278481012,False
Seth,Flute,79,80,49.685534591194966,False
Seth,KangTao,95,106,47.2636815920398,False
Seth,Liquidation,85,91,48.29545454545455,False
Seth,Militech,64,75,46.043165467625904,False
Seth,NUSA,99,78,55.932203389830505,False
Seth,Newspaper,66,80,45.20547945205479,False
Seth,OldRusty,82,73,52.903225806451616,False
Seth,Purplestar,65,72,47.44525547445255,False
Seth,Rainbow,82,86,48.80952380952381,False
Seth,Rose,71,91,43.82716049382716,False
Seth,Snowflake,81,78,50.943396226415096,False
Seth,Sovereign,73,79,48.026315789473685,False
Taily,Arasaka,82,83,49.696969696969695,False
Taily,Bamboo,77,72,51.67785234899329,False
Taily,Cloud,65,82,44.21768707482993,False
Taily,Cosmic,65,101,39.1566265060241,False
Taily,Dawn,73,79,48.026315789473685,False
Taily,Flute,77,89,46.3855421686747,False
Taily,KangTao,88,87,50.28571428571429,False
Taily,Liquidation,83,59,58.45070422535211,False
Taily,Militech,75,75,50.0,False
Taily,NUSA,69,77,47.26027397260274,False
Taily,Newspaper,65,81,44.52054794520548,False
