character_name,equipment_set,wins,losses,winrate,is_boss
Clover,Cosmic,17,16,51.515151515151516,False
Clover,Dawn,18,15,54.54545454545454,False
Clover,Flute,18,24,42.857142857142854,False
Clover,Freight,17,20,45.94594594594595,False
Clover,Grassland,17,18,48.57142857142857,False
Clover,KangTao,16,18,47.05882352941176,False
Clover,Liquidation,15,13,53.57142857142857,False
Clover,Militech,21,27,43.75,False
Clover,NUSA,17,16,51.515151515151516,False
Clover,Newspaper,17,13,56.666666666666664,False
Clover,OldRusty,15,16,48.38709677419355,False
Clover,Purplestar,18,16,52.94117647058824,False
Clover,Rainbow,16,18,47.05882352941176,False
Clover,Rose,20,12,62.5,False
Clover,Runic,27,20,57.446808510638306,False
Clover,Snowflake,15,22,40.54054054054054,False
Clover,Sovereign,17,14,54.83870967741935,False
Clover,Tigris,14,17,45.16129032258064,False
CocoaRT,1987,21,16,56.75675675675676,False
CocoaRT,7891,22,16,57.89473684210527,False
CocoaRT,Arasaka,15,14,51.724137931034484,False
CocoaRT,Bamboo,12,7,63.1578947368421,False
CocoaRT,Cloud,14,19,42.42424242424242,False
CocoaRT,Cosmic,25,20,55.55555555555556,False
CocoaRT,Dawn,23,21,52.27272727272727,False
CocoaRT,Flute,18,16,52.94117647058824,False
CocoaRT,Freight,23,20,53.48837209302325,False
CocoaRT,Grassland,24,15,61.53846153846154,False
CocoaRT,KangTao,22,18,55.00000000000001,False
CocoaRT,Liquidation,18,13,58.06451612903226,False
CocoaRT,Militech,22,13,62.857142857142854,False
CocoaRT,NUSA,18,23,43.90243902439025,False
CocoaRT,Newspaper,17,12,58.620689655172406,False
CocoaRT,OldRusty,27,13,67.5,False
CocoaRT,Purplestar,21,21,50.0,False
CocoaRT,Rainbow,18,13,58.06451612903226,False
CocoaRT,Rose,20,18,52.63157894736842,False
CocoaRT,Runic,15,16,48.38709677419355,False
CocoaRT,Snowflake,19,10,65.51724137931035,False
CocoaRT,Sovereign,23,8,74.19354838709677,False
CocoaRT,Tigris,26,20,56.52173913043478,False
Cocoa,1987,17,17,50.0,False
Cocoa,7891,18,17,51.42857142857142,False
Cocoa,Arasaka,15,20,42.857142857142854,False
Cocoa,Bamboo,18,20,47.368421052631575,False
Cocoa,Cloud,16,12,57.14285714285714,False
Cocoa,Cosmic,23,13,63.888888888888886,False
Cocoa,Dawn,12,15,44.44444444444444,False
Cocoa,Flute,15,12,55.55555555555556,False
Cocoa,Freight,14,13,51.85185185185185,False
Cocoa,Grassland,21,5,80.76923076923077,False
Cocoa,KangTao,14,21,40.0,False
Cocoa,Liquidation,20,12,62.5,False
Cocoa,Militech,31,16,65.95744680851064,False
Cocoa,NUSA,32,9,78.04878048780488,False
Cocoa,Newspaper,24,13,64.86486486486487,False
Cocoa,OldRusty,17,16,51.515151515151516,False
Cocoa,Purplestar,21,15,58.333333333333336,False
Cocoa,Rainbow,23,12,65.71428571428571,False
Cocoa,Rose,20,14,58.82352941176471,False
Cocoa,Runic,29,10,74.35897435897436,False
Cocoa,Snowflake,30,6,83.33333333333334,False
Cocoa,Sovereign,30,18,62.5,False
Cocoa,Tigris,31,17,64.58333333333334,False
Cory,1987,20,12,62.5,False
Cory,7891,17,19,47.22222222222222,False
Cory,Arasaka,10,15,40.0,False
Cory,Bamboo,13,15,46.42857142857143,False
Cory,Cloud,19,21,47.5,False
Cory,Cosmic,13,27,32.5,False
Cory,Dawn,10,23,30.303030303030305,False
Cory,Flute,22,20,52.38095238095239,False
Cory,Freight,13,22,37.142857142857146,False
Cory,Grassland,9,28,24.324324324324326,False
Cory,KangTao,13,23,36.11111111111111,False
Cory,Liquidation,22,20,52.38095238095239,False
Cory,Militech,15,22,40.54054054054054,False
Cory,NUSA,13,19,40.625,False
Cory,Newspaper,13,27,32.5,False
Cory,OldRusty,12,24,33.33333333333333,False
Cory,Purplestar,20,23,46.51162790697674,False
Cory,Rainbow,7,21,25.0,False
Cory,Rose,14,31,31.11111111111111,False
Cory,Runic,12,26,31.57894736842105,False
Cory,Snowflake,10,14,41.66666666666667,False
Cory,Sovereign,15,21,41.66666666666667,False
Cory,Tigris,13,27,32.5,False
Cupid,1987,13,17,43.333333333333336,False
Cupid,7891,23,17,57.49999999999999,False
Cupid,Arasaka,14,18,43.75,False
Cupid,Bamboo,11,17,39.285714285714285,False
Cupid,Cloud,11,15,42.30769230769231,False
Cupid,Cosmic,21,14,60.0,False
Cupid,Dawn,19,15,55.88235294117647,False
Cupid,Flute,22,17,56.41025641025641,False
Cupid,Freight,7,22,24.137931034482758,False
Cupid,Grassland,16,26,38.095238095238095,False
Cupid,KangTao,21,15,58.333333333333336,False
Cupid,Liquidation,9,29,23.684210526315788,False
Cupid,Militech,14,22,38.88888888888889,False
Cupid,NUSA,11,22,33.33333333333333,False
Cupid,Newspaper,15,23,39.473684210526315,False
Cupid,OldRusty,17,12,58.620689655172406,False
Cupid,Purplestar,19,18,51.35135135135135,False
Cupid,Rainbow,27,16,62.7906976744186,False
Cupid,Rose,16,22,42.10526315789473,False
Cupid,Runic,20,16,55.55555555555556,False
Cupid,Snowflake,22,21,51.162790697674424,False
Cupid,Sovereign,7,21,25.0,False
Cupid,Tigris,21,26,44.680851063829785,False
Don,1987,21,19,52.5,False
Don,7891,14,25,35.8974358974359,False
Don,Arasaka,9,20,31.03448275862069,False
Don,Bamboo,18,24,42.857142857142854,False
Don,Cloud,23,14,62.16216216216216,False
Don,Cosmic,22,11,66.66666666666666,False
Don,Dawn,17,15,53.125,False
Don,Flute,17,14,54.83870967741935,False
Don,Freight,14,14,50.0,False
Don,Grassland,12,20,37.5,False
Don,KangTao,18,12,60.0,False
Don,Liquidation,22,14,61.111111111111114,False
Don,Militech,14,13,51.85185185185185,False
Don,NUSA,14,16,46.666666666666664,False
Don,Newspaper,15,19,44.11764705882353,False
Don,OldRusty,17,20,45.94594594594595,False
Don,Purplestar,23,10,69.6969696969697,False
Don,Rainbow,19,19,50.0,False
Don,Rose,17,15,53.125,False
Don,Runic,23,15,60.526315789473685,False
Don,Snowflake,14,15,48.275862068965516,False
Don,Sovereign,15,17,46.875,False
Don,Tigris,18,19,48.64864864864865,False
Dophine,1987,19,16,54.285714285714285,False
Dophine,7891,16,23,41.02564102564102,False
Dophine,Arasaka,10,17,37.03703703703704,False
Dophine,Bamboo,13,23,36.11111111111111,False
Dophine,Cloud,17,22,43.58974358974359,False
Dophine,Cosmic,10,17,37.03703703703704,False
Dophine,Dawn,19,19,50.0,False
Dophine,Flute,15,17,46.875,False
Dophine,Freight,15,19,44.11764705882353,False
Dophine,Grassland,11,24,31.428571428571427,False
Dophine,KangTao,11,25,30.555555555555557,False
Dophine,Liquidation,25,20,55.55555555555556,False
Dophine,Militech,17,17,50.0,False
Dophine,NUSA,15,21,41.66666666666667,False
Dophine,Newspaper,17,23,42.5,False
Dophine,OldRusty,10,22,31.25,False
Dophine,Purplestar,23,23,50.0,False
Dophine,Rainbow,14,21,40.0,False
Dophine,Rose,11,18,37.93103448275862,False
Dophine,Runic,15,13,53.57142857142857,False
Dophine,Snowflake,15,14,51.724137931034484,False
Dophine,Sovereign,13,16,44.827586206896555,False
Dophine,Tigris,18,18,50.0,False
East,1987,20,21,48.78048780487805,False
East,7891,22,19,53.65853658536586,False
East,Arasaka,15,23,39.473684210526315,False
East,Bamboo,26,21,55.319148936170215,False
East,Cloud,13,16,44.827586206896555,False
East,Cosmic,13,24,35.13513513513514,False
East,Dawn,11,16,40.74074074074074,False
East,Flute,21,13,61.76470588235294,False
East,Freight,10,13,43.47826086956522,False
East,Grassland,13,16,44.827586206896555,False
East,KangTao,20,28,41.66666666666667,False
East,Liquidation,10,15,40.0,False
East,Militech,6,12,33.33333333333333,False
East,NUSA,15,13,53.57142857142857,False
East,Newspaper,12,21,36.36363636363637,False
East,OldRusty,14,13,51.85185185185185,False
East,Purplestar,22,19,53.65853658536586,False
East,Rainbow,14,23,37.83783783783784,False
East,Rose,13,12,52.0,False
East,Runic,13,16,44.827586206896555,False
East,Snowflake,14,17,45.16129032258064,False
East,Sovereign,14,22,38.88888888888889,False
East,Tigris,14,23,37.83783783783784,False
Eddie,1987,24,24,50.0,False
Eddie,7891,12,15,44.44444444444444,False
Eddie,Arasaka,17,17,50.0,False
Eddie,Bamboo,17,14,54.83870967741935,False
Eddie,Cloud,15,16,48.38709677419355,False
Eddie,Cosmic,20,14,58.82352941176471,False
Eddie,Dawn,10,13,43.47826086956522,False
Eddie,Flute,13,14,48.148148148148145,False
Eddie,Freight,14,15,48.275862068965516,False
Eddie,Grassland,19,14,57.57575757575758,False
Eddie,KangTao,18,23,43.90243902439025,False
Eddie,Liquidation,21,17,55.26315789473685,False
Eddie,Militech,19,27,41.30434782608695,False
Eddie,NUSA,18,18,50.0,False
Eddie,Newspaper,13,18,41.935483870967744,False
Eddie,OldRusty,15,17,46.875,False
Eddie,Purplestar,13,20,39.39393939393939,False
Eddie,Rainbow,18,22,45.0,False
Eddie,Rose,12,19,38.70967741935484,False
Eddie,Runic,12,27,30.76923076923077,False
Eddie,Snowflake,11,16,40.74074074074074,False
Eddie,Sovereign,17,20,45.94594594594595,False
Eddie,Tigris,19,19,50.0,False
Fenrir,1987,9,4,69.23076923076923,False
Fenrir,7891,6,10,37.5,False
Fenrir,Arasaka,9,5,64.28571428571429,False
Fenrir,Bamboo,7,7,50.0,False
Fenrir,Cloud,10,8,55.55555555555556,False
Fenrir,Cosmic,11,12,47.82608695652174,False
Fenrir,Dawn,7,11,38.88888888888889,False
Fenrir,Flute,6,4,60.0,False
Fenrir,Freight,6,5,54.54545454545454,False
Fenrir,Grassland,7,7,50.0,False
Fenrir,KangTao,2,4,33.33333333333333,False
Fenrir,Liquidation,6,11,35.294117647058826,False
Fenrir,Militech,8,10,44.44444444444444,False
Fenrir,NUSA,4,10,28.57142857142857,False
Fenrir,Newspaper,9,13,40.909090909090914,False
Fenrir,OldRusty,11,7,61.111111111111114,False
Fenrir,Purplestar,11,8,57.89473684210527,False
Fenrir,Rainbow,8,7,53.333333333333336,False
Fenrir,Rose,7,7,50.0,False
Fenrir,Runic,5,6,45.45454545454545,False
Fenrir,Snowflake,5,4,55.55555555555556,False
Fenrir,Sovereign,7,11,38.88888888888889,False
Fenrir,Tigris,6,9,40.0,False
Fox,1987,15,17,46.875,False
Fox,7891,23,20,53.48837209302325,False
Fox,Arasaka,16,8,66.66666666666666,False
Fox,Bamboo,20,17,54.054054054054056,False
Fox,Cloud,16,16,50.0,False
Fox,Cosmic,22,18,55.00000000000001,False
Fox,Dawn,20,20,50.0,False
Fox,Flute,25,16,60.97560975609756,False
Fox,Freight,22,17,56.41025641025641,False
Fox,Grassland,21,17,55.26315789473685,False
Fox,KangTao,22,17,56.41025641025641,False
Fox,Liquidation,18,18,50.0,False
Fox,Militech,16,19,45.714285714285715,False
Fox,NUSA,18,19,48.64864864864865,False
Fox,Newspaper,16,15,51.61290322580645,False
Fox,OldRusty,18,18,50.0,False
Fox,Purplestar,16,16,50.0,False
Fox,Rainbow,17,18,48.57142857142857,False
Fox,Rose,13,27,32.5,False
Fox,Runic,17,20,45.94594594594595,False
Fox,Snowflake,24,17,58.536585365853654,False
Fox,Sovereign,14,14,50.0,False
Fox,Tigris,17,27,38.63636363636363,False
Fred,1987,14,18,43.75,False
Fred,7891,20,19,51.28205128205128,False
Fred,Arasaka,16,17,48.484848484848484,False
Fred,Bamboo,15,16,48.38709677419355,False
Fred,Cloud,21,21,50.0,False
Fred,Cosmic,19,22,46.34146341463415,False
Fred,Dawn,18,21,46.15384615384615,False
Fred,Flute,18,18,50.0,False
Fred,Freight,15,16,48.38709677419355,False
Fred,Grassland,13,14,48.148148148148145,False
Fred,KangTao,27,23,54.0,False
Fred,Liquidation,15,15,50.0,False
Fred,Militech,14,17,45.16129032258064,False
Fred,NUSA,11,23,32.35294117647059,False
Fred,Newspaper,24,16,60.0,False
Fred,OldRusty,19,19,50.0,False
Fred,Purplestar,21,33,38.88888888888889,False
Fred,Rainbow,20,20,50.0,False
Fred,Rose,14,21,40.0,False
Fred,Runic,17,18,48.57142857142857,False
Fred,Snowflake,15,21,41.66666666666667,False
Fred,Sovereign,20,25,44.44444444444444,False
Fred,Tigris,11,20,35.483870967741936,False
FreyaBP,1987,16,13,55.172413793103445,False
FreyaBP,7891,21,14,60.0,False
FreyaBP,Arasaka,22,20,52.38095238095239,False
FreyaBP,Bamboo,20,24,45.45454545454545,False
FreyaBP,Cloud,24,17,58.536585365853654,False
FreyaBP,Cosmic,26,12,68.42105263157895,False
FreyaBP,Dawn,21,13,61.76470588235294,False
FreyaBP,Flute,20,19,51.28205128205128,False
FreyaBP,Freight,16,12,57.14285714285714,False
FreyaBP,Grassland,20,13,60.60606060606061,False
FreyaBP,KangTao,20,17,54.054054054054056,False
FreyaBP,Liquidation,18,14,56.25,False
FreyaBP,Militech,23,15,60.526315789473685,False
FreyaBP,NUSA,23,13,63.888888888888886,False
FreyaBP,Newspaper,17,20,45.94594594594595,False
FreyaBP,OldRusty,22,19,53.65853658536586,False
FreyaBP,Purplestar,22,17,56.41025641025641,False
FreyaBP,Rainbow,15,20,42.857142857142854,False
FreyaBP,Rose,28,10,73.68421052631578,False
FreyaBP,Runic,24,18,57.14285714285714,False
FreyaBP,Snowflake,20,16,55.55555555555556,False
FreyaBP,Sovereign,30,26,53.57142857142857,False
FreyaBP,Tigris,21,15,58.333333333333336,False
FreyaSK,1987,15,13,53.57142857142857,False
FreyaSK,7891,16,11,59.25925925925925,False
FreyaSK,Arasaka,20,24,45.45454545454545,False
FreyaSK,Bamboo,18,16,52.94117647058824,False
FreyaSK,Cloud,15,22,40.54054054054054,False
FreyaSK,Cosmic,12,15,44.44444444444444,False
FreyaSK,Dawn,22,17,56.41025641025641,False
FreyaSK,Flute,20,12,62.5,False
FreyaSK,Freight,15,19,44.11764705882353,False
FreyaSK,Grassland,20,15,57.14285714285714,False
FreyaSK,KangTao,23,13,63.888888888888886,False
FreyaSK,Liquidation,12,18,40.0,False
FreyaSK,Militech,17,23,42.5,False
FreyaSK,NUSA,21,17,55.26315789473685,False
FreyaSK,Newspaper,14,23,37.83783783783784,False
FreyaSK,OldRusty,19,25,43.18181818181818,False
FreyaSK,Purplestar,9,21,30.0,False
FreyaSK,Rainbow,16,16,50.0,False
FreyaSK,Rose,14,19,42.42424242424242,False
FreyaSK,Runic,12,29,29.268292682926827,False
FreyaSK,Snowflake,24,22,52.17391304347826,False
FreyaSK,Sovereign,11,24,31.428571428571427,False
FreyaSK,Tigris,17,23,42.5,False
Freya,1987,13,15,46.42857142857143,False
Freya,7891,23,15,60.526315789473685,False
Freya,Arasaka,22,18,55.00000000000001,False
Freya,Bamboo,16,16,50.0,False
Freya,Cloud,16,26,38.095238095238095,False
Freya,Cosmic,21,19,52.5,False
Freya,Dawn,20,15,57.14285714285714,False
Freya,Flute,17,18,48.57142857142857,False
