character_name,equipment_set,wins,losses,winrate,is_boss
Bell,Cosmic,24,27,47.05882352941176,False
Bell,Dawn,20,34,37.03703703703704,False
Bell,Flute,28,26,51.85185185185185,False
Bell,Freight,18,37,32.72727272727273,False
Bell,Grassland,21,30,41.17647058823529,False
Bell,KangTao,22,29,43.13725490196079,False
Bell,Liquidation,24,17,58.536585365853654,False
Bell,Militech,19,28,40.42553191489361,False
Bell,NUSA,20,27,42.5531914893617,False
Bell,Newspaper,19,32,37.254901960784316,False
Bell,OldRusty,17,22,43.58974358974359,False
Bell,Purplestar,26,35,42.62295081967213,False
Bell,Rainbow,22,35,38.59649122807017,False
Bell,Rose,19,23,45.23809523809524,False
Bell,Runic,18,28,39.130434782608695,False
Bell,Snowflake,17,22,43.58974358974359,False
Bell,Sovereign,27,24,52.94117647058824,False
Cate,1987,22,17,56.41025641025641,False
Cate,7891,20,20,50.0,False
Cate,Arasaka,23,24,48.93617021276596,False
Cate,Bamboo,37,23,61.66666666666667,False
Cate,Cloud,27,18,60.0,False
Cate,Cosmic,27,20,57.446808510638306,False
Cate,Dawn,22,13,62.857142857142854,False
Cate,Flute,16,21,43.24324324324324,False
Cate,Freight,17,16,51.515151515151516,False
Cate,Grassland,19,21,47.5,False
Cate,KangTao,32,12,72.72727272727273,False
Cate,Liquidation,23,11,67.64705882352942,False
Cate,Militech,20,22,47.61904761904761,False
Cate,NUSA,30,11,73.17073170731707,False
Cate,Newspaper,22,26,45.83333333333333,False
Cate,OldRusty,23,20,53.48837209302325,False
Cate,Purplestar,34,18,65.38461538461539,False
Cate,Rainbow,27,21,56.25,False
Cate,Rose,25,17,59.523809523809526,False
Cate,Runic,32,18,64.0,False
Cate,Snowflake,19,17,52.77777777777778,False
Cate,Sovereign,22,16,57.89473684210527,False
Cattee,1987,26,18,59.09090909090909,False
Cattee,7891,22,27,44.89795918367347,False
Cattee,Arasaka,29,19,60.416666666666664,False
Cattee,Bamboo,17,30,36.17021276595745,False
Cattee,Cloud,18,22,45.0,False
Cattee,Cosmic,23,10,69.6969696969697,False
Cattee,Dawn,29,19,60.416666666666664,False
Cattee,Flute,26,25,50.98039215686274,False
Cattee,Freight,31,24,56.36363636363636,False
Cattee,Grassland,25,17,59.523809523809526,False
Cattee,KangTao,22,21,51.162790697674424,False
Cattee,Liquidation,31,20,60.78431372549019,False
Cattee,Militech,28,14,66.66666666666666,False
Cattee,NUSA,18,21,46.15384615384615,False
Cattee,Newspaper,31,17,64.58333333333334,False
Cattee,OldRusty,31,29,51.66666666666667,False
Cattee,Purplestar,29,26,52.72727272727272,False
Cattee,Rainbow,19,18,51.35135135135135,False
Cattee,Rose,16,25,39.02439024390244,False
Cattee,Runic,20,13,60.60606060606061,False
Cattee,Snowflake,30,26,53.57142857142857,False
Cattee,Sovereign,28,22,56.00000000000001,False
Cerberus,1987,26,24,52.0,False
Cerberus,7891,22,25,46.808510638297875,False
Cerberus,Arasaka,19,21,47.5,False
Cerberus,Bamboo,14,23,37.83783783783784,False
Cerberus,Cloud,29,22,56.86274509803921,False
Cerberus,Cosmic,22,33,40.0,False
Cerberus,Dawn,24,26,48.0,False
Cerberus,Flute,23,20,53.48837209302325,False
Cerberus,Freight,22,23,48.888888888888886,False
Cerberus,Grassland,18,25,41.86046511627907,False
Cerberus,KangTao,33,19,63.46153846153846,False
Cerberus,Liquidation,20,11,64.51612903225806,False
Cerberus,Militech,20,20,50.0,False
Cerberus,NUSA,38,22,63.33333333333333,False
Cerberus,Newspaper,28,25,52.83018867924528,False
Cerberus,OldRusty,23,19,54.761904761904766,False
Cerberus,Purplestar,24,25,48.97959183673469,False
Cerberus,Rainbow,18,27,40.0,False
Cerberus,Rose,21,21,50.0,False
Cerberus,Runic,20,21,48.78048780487805,False
Cerberus,Snowflake,20,23,46.51162790697674,False
Cerberus,Sovereign,23,16,58.97435897435898,False
CheiHW,1987,24,20,54.54545454545454,False
CheiHW,7891,22,15,59.45945945945946,False
CheiHW,Arasaka,33,29,53.2258064516129,False
CheiHW,Bamboo,18,22,45.0,False
CheiHW,Cloud,17,37,31.48148148148148,False
CheiHW,Cosmic,25,26,49.01960784313725,False
CheiHW,Dawn,20,18,52.63157894736842,False
CheiHW,Flute,23,19,54.761904761904766,False
CheiHW,Freight,24,16,60.0,False
CheiHW,Grassland,25,23,52.083333333333336,False
CheiHW,KangTao,24,21,53.333333333333336,False
CheiHW,Liquidation,27,17,61.36363636363637,False
CheiHW,Militech,16,19,45.714285714285715,False
CheiHW,NUSA,33,9,78.57142857142857,False
CheiHW,Newspaper,26,28,48.148148148148145,False
CheiHW,OldRusty,19,29,39.58333333333333,False
CheiHW,Purplestar,23,22,51.11111111111111,False
CheiHW,Rainbow,24,16,60.0,False
CheiHW,Rose,22,19,53.65853658536586,False
CheiHW,Runic,25,19,56.81818181818182,False
CheiHW,Snowflake,28,21,57.14285714285714,False
CheiHW,Sovereign,23,18,56.09756097560976,False
Chei,1987,26,19,57.77777777777777,False
Chei,7891,22,23,48.888888888888886,False
Chei,Arasaka,14,23,37.83783783783784,False
Chei,Bamboo,28,23,54.90196078431373,False
Chei,Cloud,24,19,55.81395348837209,False
Chei,Cosmic,21,20,51.21951219512195,False
Chei,Dawn,23,19,54.761904761904766,False
Chei,Flute,21,20,51.21951219512195,False
Chei,Freight,33,26,55.932203389830505,False
Chei,Grassland,24,26,48.0,False
Chei,KangTao,24,19,55.81395348837209,False
Chei,Liquidation,26,22,54.166666666666664,False
Chei,Militech,30,18,62.5,False
Chei,NUSA,30,19,61.224489795918366,False
Chei,Newspaper,21,18,53.84615384615385,False
Chei,OldRusty,25,23,52.083333333333336,False
Chei,Purplestar,29,14,67.44186046511628,False
Chei,Rainbow,15,26,36.58536585365854,False
Chei,Rose,23,21,52.27272727272727,False
Chei,Runic,24,35,40.67796610169492,False
Chei,Snowflake,18,22,45.0,False
Chei,Sovereign,29,23,55.769230769230774,False
Chiffon,1987,24,24,50.0,False
Chiffon,7891,21,25,45.65217391304348,False
Chiffon,Arasaka,18,19,48.64864864864865,False
Chiffon,Bamboo,21,29,42.0,False
Chiffon,Cloud,25,28,47.16981132075472,False
Chiffon,Cosmic,29,26,52.72727272727272,False
Chiffon,Dawn,29,29,50.0,False
Chiffon,Flute,18,18,50.0,False
Chiffon,Freight,29,16,64.44444444444444,False
Chiffon,Grassland,31,16,65.95744680851064,False
Chiffon,KangTao,18,30,37.5,False
Chiffon,Liquidation,26,19,57.77777777777777,False
Chiffon,Militech,27,18,60.0,False
Chiffon,NUSA,13,19,40.625,False
Chiffon,Newspaper,27,16,62.7906976744186,False
Chiffon,OldRusty,30,20,60.0,False
Chiffon,Purplestar,23,17,57.49999999999999,False
Chiffon,Rainbow,34,22,60.71428571428571,False
Chiffon,Rose,27,21,56.25,False
Chiffon,Runic,27,28,49.09090909090909,False
Chiffon,Snowflake,17,19,47.22222222222222,False
Chiffon,Sovereign,22,19,53.65853658536586,False
Clarence,1987,27,28,49.09090909090909,False
Clarence,7891,24,23,51.06382978723404,False
Clarence,Arasaka,25,25,50.0,False
Clarence,Bamboo,22,17,56.41025641025641,False
Clarence,Cloud,23,23,50.0,False
Clarence,Cosmic,21,29,42.0,False
Clarence,Dawn,28,22,56.00000000000001,False
Clarence,Flute,24,27,47.05882352941176,False
Clarence,Freight,25,31,44.642857142857146,False
Clarence,Grassland,18,21,46.15384615384615,False
Clarence,KangTao,18,32,36.0,False
Clarence,Liquidation,19,15,55.88235294117647,False
Clarence,Militech,27,17,61.36363636363637,False
Clarence,NUSA,23,33,41.07142857142857,False
Clarence,Newspaper,22,21,51.162790697674424,False
Clarence,OldRusty,16,15,51.61290322580645,False
Clarence,Purplestar,27,30,47.368421052631575,False
Clarence,Rainbow,20,16,55.55555555555556,False
Clarence,Rose,18,29,38.297872340425535,False
Clarence,Runic,22,24,47.82608695652174,False
Clarence,Snowflake,30,28,51.724137931034484,False
Clarence,Sovereign,28,18,60.86956521739131,False
Cliffe,1987,17,21,44.73684210526316,False
Cliffe,7891,31,21,59.61538461538461,False
Cliffe,Arasaka,16,26,38.095238095238095,False
Cliffe,Bamboo,22,19,53.65853658536586,False
Cliffe,Cloud,17,29,36.95652173913043,False
Cliffe,Cosmic,23,23,50.0,False
Cliffe,Dawn,21,23,47.72727272727273,False
Cliffe,Flute,22,17,56.41025641025641,False
Cliffe,Freight,24,21,53.333333333333336,False
Cliffe,Grassland,15,24,38.46153846153847,False
Cliffe,KangTao,20,14,58.82352941176471,False
Cliffe,Liquidation,23,22,51.11111111111111,False
Cliffe,Militech,27,21,56.25,False
Cliffe,NUSA,30,20,60.0,False
Cliffe,Newspaper,32,17,65.3061224489796,False
Cliffe,OldRusty,23,24,48.93617021276596,False
Cliffe,Purplestar,22,20,52.38095238095239,False
Cliffe,Rainbow,22,22,50.0,False
Cliffe,Rose,26,27,49.056603773584904,False
Cliffe,Runic,25,24,51.02040816326531,False
Cliffe,Snowflake,18,22,45.0,False
Cliffe,Sovereign,25,24,51.02040816326531,False
Clover,1987,24,21,53.333333333333336,False
Clover,7891,21,16,56.75675675675676,False
Clover,Arasaka,19,28,40.42553191489361,False
Clover,Bamboo,25,25,50.0,False
Clover,Cloud,19,18,51.35135135135135,False
Clover,Cosmic,19,26,42.22222222222222,False
Clover,Dawn,16,20,44.44444444444444,False
Clover,Flute,9,21,30.0,False
Clover,Freight,30,17,63.829787234042556,False
Clover,Grassland,24,19,55.81395348837209,False
Clover,KangTao,21,23,47.72727272727273,False
Clover,Liquidation,15,20,42.857142857142854,False
Clover,Militech,18,34,34.61538461538461,False
Clover,NUSA,29,21,57.99999999999999,False
Clover,Newspaper,18,28,39.130434782608695,False
Clover,OldRusty,18,26,40.909090909090914,False
Clover,Purplestar,28,23,54.90196078431373,False
Clover,Rainbow,23,16,58.97435897435898,False
Clover,Rose,15,21,41.66666666666667,False
Clover,Runic,22,27,44.89795918367347,False
Clover,Snowflake,27,24,52.94117647058824,False
Clover,Sovereign,13,27,32.5,False
CocoaRT,1987,19,17,52.77777777777778,False
CocoaRT,7891,28,21,57.14285714285714,False
CocoaRT,Arasaka,31,17,64.58333333333334,False
CocoaRT,Bamboo,23,19,54.761904761904766,False
CocoaRT,Cloud,24,14,63.1578947368421,False
CocoaRT,Cosmic,20,17,54.054054054054056,False
CocoaRT,Dawn,24,15,61.53846153846154,False
CocoaRT,Flute,15,21,41.66666666666667,False
CocoaRT,Freight,20,28,41.66666666666667,False
CocoaRT,Grassland,29,22,56.86274509803921,False
CocoaRT,KangTao,30,24,55.55555555555556,False
CocoaRT,Liquidation,31,18,63.26530612244898,False
CocoaRT,Militech,24,22,52.17391304347826,False
CocoaRT,NUSA,27,22,55.10204081632652,False
CocoaRT,Newspaper,24,19,55.81395348837209,False
CocoaRT,OldRusty,18,23,43.90243902439025,False
CocoaRT,Purplestar,26,25,50.98039215686274,False
CocoaRT,Rainbow,25,15,62.5,False
CocoaRT,Rose,24,24,50.0,False
CocoaRT,Runic,32,14,69.56521739130434,False
CocoaRT,Snowflake,28,21,57.14285714285714,False
CocoaRT,Sovereign,25,20,55.55555555555556,False
Cocoa,1987,27,11,71.05263157894737,False
Cocoa,7891,20,22,47.61904761904761,False
Cocoa,Arasaka,22,19,53.65853658536586,False
Cocoa,Bamboo,28,26,51.85185185185185,False
Cocoa,Cloud,36,18,66.66666666666666,False
Cocoa,Cosmic,31,25,55.35714285714286,False
Cocoa,Dawn,31,20,60.78431372549019,False
Cocoa,Flute,24,23,51.06382978723404,False
Cocoa,Freight,27,24,52.94117647058824,False
Cocoa,Grassland,19,27,41.30434782608695,False
Cocoa,KangTao,24,27,47.05882352941176,False
Cocoa,Liquidation,30,21,58.82352941176471,False
Cocoa,Militech,29,18,61.702127659574465,False
Cocoa,NUSA,25,13,65.78947368421053,False
Cocoa,Newspaper,21,17,55.26315789473685,False
Cocoa,OldRusty,19,19,50.0,False
Cocoa,Purplestar,27,16,62.7906976744186,False
Cocoa,Rainbow,28,17,62.22222222222222,False
Cocoa,Rose,30,22,57.692307692307686,False
Cocoa,Runic,27,19,58.69565217391305,False
Cocoa,Snowflake,26,18,59.09090909090909,False
Cocoa,Sovereign,24,34,41.37931034482759,False
Cupid,1987,20,24,45.45454545454545,False
Cupid,7891,19,34,35.84905660377358,False
Cupid,Arasaka,32,19,62.745098039215684,False
Cupid,Bamboo,16,26,38.095238095238095,False
Cupid,Cloud,23,32,41.81818181818181,False
Cupid,Cosmic,21,24,46.666666666666664,False
Cupid,Dawn,20,28,41.66666666666667,False
Cupid,Flute,18,26,40.909090909090914,False
Cupid,Freight,23,29,44.230769230769226,False
Cupid,Grassland,18,22,45.0,False
Cupid,KangTao,22,33,40.0,False
Cupid,Liquidation,33,26,55.932203389830505,False
Cupid,Militech,26,23,53.06122448979592,False
Cupid,NUSA,22,26,45.83333333333333,False
Cupid,Newspaper,31,24,56.36363636363636,False
Cupid,OldRusty,24,28,46.15384615384615,False
Cupid,Purplestar,15,23,39.473684210526315,False
Cupid,Rainbow,23,36,38.983050847457626,False
Cupid,Rose,19,31,38.0,False
Cupid,Runic,23,21,52.27272727272727,False
Cupid,Snowflake,19,20,48.717948717948715,False
Cupid,Sovereign,15,23,39.473684210526315,False
Don,1987,26,19,57.77777777777777,False
Don,7891,22,22,50.0,False
Don,Arasaka,22,16,57.89473684210527,False
Don,Bamboo,21,33,38.88888888888889,False
Don,Cloud,11,19,36.666666666666664,False
Don,Cosmic,25,20,55.55555555555556,False
Don,Dawn,21,21,50.0,False
Don,Flute,25,23,52.083333333333336,False
Don,Freight,21,34,38.18181818181819,False
Don,Grassland,25,24,51.02040816326531,False
Don,KangTao,26,25,50.98039215686274,False
Don,Liquidation,21,21,50.0,False
Don,Militech,26,26,50.0,False
Don,NUSA,19,19,50.0,False
Don,Newspaper,21,14,60.0,False
Don,OldRusty,27,26,50.943396226415096,False
Don,Purplestar,21,22,48.837209302325576,False
Don,Rainbow,17,29,36.95652173913043,False
Don,Rose,20,29,40.816326530612244,False
Don,Runic,13,13,50.0,False
Don,Snowflake,20,37,35.08771929824561,False
Don,Sovereign,20,32,38.46153846153847,False
Dophine,1987,15,13,53.57142857142857,False
Dophine,7891,25,29,46.2962962962963,False
Dophine,Arasaka,15,28,34.883720930232556,False
Dophine,Bamboo,23,17,57.49999999999999,False
Dophine,Cloud,15,26,36.58536585365854,False
Dophine,Cosmic,24,25,48.97959183673469,False
Dophine,Dawn,16,18,47.05882352941176,False
Dophine,Flute,22,31,41.509433962264154,False
Dophine,Freight,24,30,44.44444444444444,False
Dophine,Grassland,26,29,47.27272727272727,False
Dophine,KangTao,19,21,47.5,False
Dophine,Liquidation,24,21,53.333333333333336,False
Dophine,Militech,16,28,36.36363636363637,False
Dophine,NUSA,20,18,52.63157894736842,False
Dophine,Newspaper,27,31,46.55172413793103,False
Dophine,OldRusty,23,23,50.0,False
Dophine,Purplestar,21,18,53.84615384615385,False
Dophine,Rainbow,23,16,58.97435897435898,False
Dophine,Rose,18,23,43.90243902439025,False
Dophine,Runic,24,26,48.0,False
Dophine,Snowflake,29,21,57.99999999999999,False
Dophine,Sovereign,25,32,43.859649122807014,False
East,1987,15,21,41.66666666666667,False
East,7891,29,26,52.72727272727272,False
East,Arasaka,25,34,42.3728813559322,False
East,Bamboo,18,25,41.86046511627907,False
East,Cloud,25,29,46.2962962962963,False
East,Cosmic,22,20,52.38095238095239,False
East,Dawn,24,26,48.0,False
East,Flute,17,23,42.5,False
East,Freight,17,24,41.46341463414634,False
East,Grassland,19,32,37.254901960784316,False
East,KangTao,20,18,52.63157894736842,False
East,Liquidation,24,20,54.54545454545454,False
East,Militech,26,22,54.166666666666664,False
East,NUSA,24,22,52.17391304347826,False
East,Newspaper,23,26,46.93877551020408,False
East,OldRusty,26,26,50.0,False
East,Purplestar,20,27,42.5531914893617,False
East,Rainbow,17,23,42.5,False
East,Rose,17,32,34.69387755102041,False
East,Runic,16,27,37.2093023255814,False
East,Snowflake,25,26,49.01960784313725,False
East,Sovereign,18,22,45.0,False
Fenrir,1987,22,30,42.30769230769231,False
Fenrir,7891,15,25,37.5,False
Fenrir,Arasaka,26,20,56.52173913043478,False
Fenrir,Bamboo,16,20,44.44444444444444,False
Fenrir,Cloud,14,18,43.75,False
Fenrir,Cosmic,20,22,47.61904761904761,False
Fenrir,Dawn,14,19,42.42424242424242,False
Fenrir,Flute,20,30,40.0,False
Fenrir,Freight,17,23,42.5,False
Fenrir,Grassland,32,20,61.53846153846154,False
Fenrir,KangTao,22,19,53.65853658536586,False
Fenrir,Liquidation,21,20,51.21951219512195,False
Fenrir,Militech,12,25,32.432432432432435,False
Fenrir,NUSA,27,21,56.25,False
Fenrir,Newspaper,21,22,48.837209302325576,False
Fenrir,OldRusty,19,16,54.285714285714285,False
Fenrir,Purplestar,16,30,34.78260869565217,False
Fenrir,Rainbow,16,39,29.09090909090909,False
Fenrir,Rose,17,15,53.125,False
Fenrir,Runic,11,24,31.428571428571427,False
Fenrir,Snowflake,16,29,35.55555555555556,False
Fenrir,Sovereign,19,20,48.717948717948715,False
Fox,1987,31,19,62.0,False
Fox,7891,21,19,52.5,False
Fox,Arasaka,19,19,50.0,False
Fox,Bamboo,21,13,61.76470588235294,False
Fox,Cloud,22,25,46.808510638297875,False
Fox,Cosmic,27,12,69.23076923076923,False
Fox,Dawn,23,12,65.71428571428571,False
Fox,Flute,27,25,51.92307692307693,False
Fox,Freight,21,15,58.333333333333336,False
Fox,Grassland,23,24,48.93617021276596,False
Fox,KangTao,23,29,44.230769230769226,False
Fox,Liquidation,34,20,62.96296296296296,False
Fox,Militech,28,33,45.90163934426229,False
Fox,NUSA,15,32,31.914893617021278,False
Fox,Newspaper,30,21,58.82352941176471,False
Fox,OldRusty,32,31,50.79365079365079,False
Fox,Purplestar,35,22,61.40350877192983,False
Fox,Rainbow,23,15,60.526315789473685,False
Fox,Rose,21,28,42.857142857142854,False
Fox,Runic,20,30,40.0,False
Fox,Snowflake,26,14,65.0,False
Fox,Sovereign,22,14,61.111111111111114,False
Fred,1987,25,16,60.97560975609756,False
Fred,7891,11,30,26.82926829268293,False
Fred,Arasaka,25,19,56.81818181818182,False
Fred,Bamboo,18,26,40.909090909090914,False
Fred,Cloud,14,18,43.75,False
Fred,Cosmic,22,28,44.0,False
Fred,Dawn,26,22,54.166666666666664,False
Fred,Flute,24,26,48.0,False
Fred,Freight,18,21,46.15384615384615,False
Fred,Grassland,19,39,32.758620689655174,False
Fred,KangTao,21,21,50.0,False
Fred,Liquidation,18,27,40.0,False
Fred,Militech,20,24,45.45454545454545,False
Fred,NUSA,28,15,65.11627906976744,False
Fred,Newspaper,12,27,30.76923076923077,False
Fred,OldRusty,20,31,39.21568627450981,False
Fred,Purplestar,26,32,44.827586206896555,False
Fred,Rainbow,26,31,45.614035087719294,False
Fred,Rose,17,26,39.53488372093023,False
Fred,Runic,28,23,54.90196078431373,False
Fred,Snowflake,26,18,59.09090909090909,False
Fred,Sovereign,26,23,53.06122448979592,False
FreyaBP,1987,19,10,65.51724137931035,False
FreyaBP,7891,18,21,46.15384615384615,False
FreyaBP,Arasaka,21,17,55.26315789473685,False
FreyaBP,Bamboo,24,25,48.97959183673469,False
FreyaBP,Cloud,22,23,48.888888888888886,False
FreyaBP,Cosmic,23,19,54.761904761904766,False
FreyaBP,Dawn,22,18,55.00000000000001,False
FreyaBP,Flute,31,18,63.26530612244898,False
FreyaBP,Freight,22,23,48.888888888888886,False
FreyaBP,Grassland,26,27,49.056603773584904,False
FreyaBP,KangTao,27,27,50.0,False
FreyaBP,Liquidation,23,20,53.48837209302325,False
FreyaBP,Militech,27,16,62.7906976744186,False
FreyaBP,NUSA,23,19,54.761904761904766,False
FreyaBP,Newspaper,24,23,51.06382978723404,False
FreyaBP,OldRusty,16,19,45.714285714285715,False
FreyaBP,Purplestar,28,18,60.86956521739131,False
FreyaBP,Rainbow,25,24,51.02040816326531,False
FreyaBP,Rose,26,19,57.77777777777777,False
FreyaBP,Runic,28,15,65.11627906976744,False
FreyaBP,Snowflake,27,17,61.36363636363637,False
FreyaBP,Sovereign,29,15,65.9090909090909,False
FreyaSK,1987,20,18,52.63157894736842,False
FreyaSK,7891,22,25,46.808510638297875,False
FreyaSK,Arasaka,18,28,39.130434782608695,False
FreyaSK,Bamboo,26,29,47.27272727272727,False
FreyaSK,Cloud,18,31,36.734693877551024,False
FreyaSK,Cosmic,20,24,45.45454545454545,False
FreyaSK,Dawn,25,19,56.81818181818182,False
FreyaSK,Flute,21,23,47.72727272727273,False
FreyaSK,Freight,27,18,60.0,False
FreyaSK,Grassland,19,23,45.23809523809524,False
FreyaSK,KangTao,25,21,54.347826086956516,False
FreyaSK,Liquidation,19,16,54.285714285714285,False
FreyaSK,Militech,27,20,57.446808510638306,False
FreyaSK,NUSA,27,28,49.09090909090909,False
FreyaSK,Newspaper,22,22,50.0,False
FreyaSK,OldRusty,23,23,50.0,False
FreyaSK,Purplestar,21,21,50.0,False
FreyaSK,Rainbow,37,21,63.793103448275865,False
FreyaSK,Rose,21,31,40.38461538461539,False
FreyaSK,Runic,21,35,37.5,False
FreyaSK,Snowflake,17,25,40.476190476190474,False
FreyaSK,Sovereign,20,23,46.51162790697674,False
Freya,1987,19,28,40.42553191489361,False
Freya,7891,23,26,46.93877551020408,False
Freya,Arasaka,17,17,50.0,False
Freya,Bamboo,29,17,63.04347826086957,False
Freya,Cloud,20,31,39.21568627450981,False
Freya,Cosmic,27,29,48.214285714285715,False
Freya,Dawn,20,16,55.55555555555556,False
Freya,Flute,21,29,42.0,False
Freya,Freight,22,14,61.111111111111114,False
Freya,Grassland,26,26,50.0,False
Freya,KangTao,21,17,55.26315789473685,False
Freya,Liquidation,30,17,63.829787234042556,False
Freya,Militech,17,22,43.58974358974359,False
Freya,NUSA,10,24,29.411764705882355,False
Freya,Newspaper,18,27,40.0,False
Freya,OldRusty,21,26,44.680851063829785,False
Freya,Purplestar,26,24,52.0,False
Freya,Rainbow,19,29,39.58333333333333,False
Freya,Rose,22,24,47.82608695652174,False
Freya,Runic,19,21,47.5,False
Freya,Snowflake,23,18,56.09756097560976,False
Freya,Sovereign,20,17,54.054054054054056,False
Gabe,1987,24,24,50.0,False
Gabe,7891,26,22,54.166666666666664,False
Gabe,Arasaka,19,29,39.58333333333333,False
Gabe,Bamboo,30,32,48.38709677419355,False
Gabe,Cloud,22,27,44.89795918367347,False
Gabe,Cosmic,10,20,33.33333333333333,False
Gabe,Dawn,18,25,41.86046511627907,False
Gabe,Flute,26,32,44.827586206896555,False
Gabe,Freight,23,25,47.91666666666667,False
Gabe,Grassland,20,32,38.46153846153847,False
Gabe,KangTao,26,26,50.0,False
Gabe,Liquidation,18,23,43.90243902439025,False
Gabe,Militech,22,24,47.82608695652174,False
Gabe,NUSA,31,17,64.58333333333334,False
Gabe,Newspaper,24,32,42.857142857142854,False
Gabe,OldRusty,24,25,48.97959183673469,False
Gabe,Purplestar,25,22,53.191489361702125,False
Gabe,Rainbow,17,29,36.95652173913043,False
Gabe,Rose,22,18,55.00000000000001,False
Gabe,Runic,21,24,46.666666666666664,False
Gabe,Snowflake,25,22,53.191489361702125,False
Gabe,Sovereign,25,21,54.347826086956516,False
George,1987,19,24,44.18604651162791,False
George,7891,24,12,66.66666666666666,False
George,Arasaka,17,24,41.46341463414634,False
George,Bamboo,21,29,42.0,False
George,Cloud,20,13,60.60606060606061,False
George,Cosmic,18,20,47.368421052631575,False
George,Dawn,25,17,59.523809523809526,False
George,Flute,17,24,41.46341463414634,False
George,Freight,21,26,44.680851063829785,False
George,Grassland,24,21,53.333333333333336,False
George,KangTao,18,20,47.368421052631575,False
George,Liquidation,28,27,50.90909090909091,False
George,Militech,22,22,50.0,False
George,NUSA,28,16,63.63636363636363,False
George,Newspaper,23,19,54.761904761904766,False
George,OldRusty,29,28,50.877192982456144,False
George,Purplestar,28,21,57.14285714285714,False
George,Rainbow,17,22,43.58974358974359,False
George,Rose,21,23,47.72727272727273,False
George,Runic,27,39,40.909090909090914,False
George,Snowflake,25,17,59.523809523809526,False
George,Sovereign,22,17,56.41025641025641,False
Heracles,1987,29,17,63.04347826086957,False
Heracles,7891,21,18,53.84615384615385,False
Heracles,Arasaka,21,25,45.65217391304348,False
Heracles,Bamboo,22,14,61.111111111111114,False
Heracles,Cloud,23,27,46.0,False
Heracles,Cosmic,23,27,46.0,False
Heracles,Dawn,24,29,45.28301886792453,False
Heracles,Flute,13,17,43.333333333333336,False
Heracles,Freight,37,20,64.91228070175438,False
Heracles,Grassland,23,18,56.09756097560976,False
Heracles,KangTao,28,23,54.90196078431373,False
Heracles,Liquidation,25,22,53.191489361702125,False
Heracles,Militech,22,28,44.0,False
Heracles,NUSA,24,19,55.81395348837209,False
Heracles,Newspaper,18,22,45.0,False
Heracles,OldRusty,25,19,56.81818181818182,False
Heracles,Purplestar,26,25,50.98039215686274,False
Heracles,Rainbow,22,28,44.0,False
Heracles,Rose,18,31,36.734693877551024,False
Heracles,Runic,25,22,53.191489361702125,False
Heracles,Snowflake,26,22,54.166666666666664,False
Heracles,Sovereign,22,20,52.38095238095239,False
Inaba,1987,22,16,57.89473684210527,False
Inaba,7891,19,21,47.5,False
Inaba,Arasaka,16,23,41.02564102564102,False
Inaba,Bamboo,18,22,45.0,False
Inaba,Cloud,26,21,55.319148936170215,False
Inaba,Cosmic,14,26,35.0,False
Inaba,Dawn,19,20,48.717948717948715,False
Inaba,Flute,18,22,45.0,False
Inaba,Freight,14,26,35.0,False
