character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,Liquidation,32,41,43.83561643835616,False
Beacon,Militech,32,28,53.333333333333336,False
Beacon,NUSA,44,43,50.57471264367817,False
Beacon,Newspaper,34,46,42.5,False
Beacon,OldRusty,28,40,41.17647058823529,False
Beacon,Purplestar,28,36,43.75,False
Beacon,Rainbow,34,41,45.33333333333333,False
Beacon,Rose,27,48,36.0,False
Beacon,Runic,47,43,52.22222222222223,False
Beacon,Snowflake,31,37,45.588235294117645,False
Beacon,Sovereign,24,55,30.37974683544304,False
Bell,1987,31,31,50.0,False
Bell,7891,33,26,55.932203389830505,False
Bell,Arasaka,35,50,41.17647058823529,False
Bell,Bamboo,40,35,53.333333333333336,False
Bell,Cloud,29,43,40.27777777777778,False
Bell,Cosmic,35,47,42.68292682926829,False
Bell,Dawn,41,36,53.246753246753244,False
Bell,Flute,41,43,48.80952380952381,False
Bell,Freight,32,46,41.02564102564102,False
Bell,Grassland,38,29,56.71641791044776,False
Bell,KangTao,40,46,46.51162790697674,False
Bell,Liquidation,34,33,50.74626865671642,False
Bell,Militech,26,37,41.269841269841265,False
Bell,NUSA,41,35,53.94736842105263,False
Bell,Newspaper,39,38,50.649350649350644,False
Bell,OldRusty,46,37,55.42168674698795,False
Bell,Purplestar,41,38,51.89873417721519,False
Bell,Rainbow,34,32,51.515151515151516,False
Bell,Rose,36,27,57.14285714285714,False
Bell,Runic,30,48,38.46153846153847,False
Bell,Snowflake,33,34,49.25373134328358,False
Bell,Sovereign,31,29,51.66666666666667,False
Cate,1987,50,31,61.72839506172839,False
Cate,7891,40,37,51.94805194805194,False
Cate,Arasaka,40,33,54.794520547945204,False
Cate,Bamboo,41,30,57.74647887323944,False
Cate,Cloud,35,34,50.72463768115942,False
Cate,Cosmic,54,40,57.446808510638306,False
Cate,Dawn,34,32,51.515151515151516,False
Cate,Flute,43,40,51.80722891566265,False
Cate,Freight,29,36,44.61538461538462,False
Cate,Grassland,41,25,62.121212121212125,False
Cate,KangTao,41,34,54.666666666666664,False
Cate,Liquidation,44,30,59.45945945945946,False
Cate,Militech,46,21,68.65671641791045,False
Cate,NUSA,47,35,57.3170731707317,False
Cate,Newspaper,38,32,54.285714285714285,False
Cate,OldRusty,39,31,55.714285714285715,False
Cate,Purplestar,38,35,52.054794520547944,False
Cate,Rainbow,36,41,46.75324675324675,False
Cate,Rose,39,44,46.98795180722892,False
Cate,Runic,40,38,51.28205128205128,False
Cate,Snowflake,40,27,59.70149253731343,False
Cate,Sovereign,38,29,56.71641791044776,False
Cerberus,1987,21,41,33.87096774193548,False
Cerberus,7891,45,35,56.25,False
Cerberus,Arasaka,41,37,52.56410256410257,False
Cerberus,Bamboo,39,38,50.649350649350644,False
Cerberus,Cloud,44,40,52.38095238095239,False
Cerberus,Cosmic,43,32,57.333333333333336,False
Cerberus,Dawn,40,33,54.794520547945204,False
Cerberus,Flute,36,35,50.70422535211267,False
Cerberus,Freight,37,35,51.388888888888886,False
Cerberus,Grassland,30,31,49.18032786885246,False
Cerberus,KangTao,42,25,62.68656716417911,False
Cerberus,Liquidation,42,22,65.625,False
Cerberus,Militech,39,41,48.75,False
Cerberus,NUSA,56,28,66.66666666666666,False
Cerberus,Newspaper,43,44,49.42528735632184,False
Cerberus,OldRusty,49,38,56.32183908045977,False
Cerberus,Purplestar,45,33,57.692307692307686,False
Cerberus,Rainbow,39,41,48.75,False
Cerberus,Rose,32,32,50.0,False
Cerberus,Runic,34,34,50.0,False
Cerberus,Snowflake,40,48,45.45454545454545,False
Cerberus,Sovereign,30,27,52.63157894736842,False
CheiHW,1987,48,30,61.53846153846154,False
CheiHW,7891,38,34,52.77777777777778,False
CheiHW,Arasaka,37,38,49.333333333333336,False
CheiHW,Bamboo,52,37,58.42696629213483,False
CheiHW,Cloud,36,59,37.89473684210527,False
CheiHW,Cosmic,50,43,53.76344086021505,False
CheiHW,Dawn,32,33,49.23076923076923,False
CheiHW,Flute,36,50,41.86046511627907,False
CheiHW,Freight,41,36,53.246753246753244,False
CheiHW,Grassland,36,31,53.73134328358209,False
CheiHW,KangTao,43,38,53.086419753086425,False
CheiHW,Liquidation,29,47,38.15789473684211,False
CheiHW,Militech,32,36,47.05882352941176,False
CheiHW,NUSA,40,33,54.794520547945204,False
CheiHW,Newspaper,35,34,50.72463768115942,False
CheiHW,OldRusty,28,48,36.84210526315789,False
CheiHW,Purplestar,49,37,56.97674418604651,False
CheiHW,Rainbow,35,41,46.05263157894737,False
CheiHW,Rose,37,46,44.57831325301205,False
CheiHW,Runic,46,34,57.49999999999999,False
CheiHW,Snowflake,36,41,46.75324675324675,False
CheiHW,Sovereign,40,28,58.82352941176471,False
Chei,1987,39,42,48.148148148148145,False
Chei,7891,47,30,61.038961038961034,False
Chei,Arasaka,36,33,52.17391304347826,False
Chei,Bamboo,40,33,54.794520547945204,False
Chei,Cloud,26,30,46.42857142857143,False
Chei,Cosmic,41,46,47.12643678160919,False
Chei,Dawn,30,30,50.0,False
Chei,Flute,44,33,57.14285714285714,False
Chei,Freight,43,34,55.84415584415584,False
Chei,Grassland,51,33,60.71428571428571,False
Chei,KangTao,34,32,51.515151515151516,False
Chei,Liquidation,43,30,58.9041095890411,False
Chei,Militech,33,33,50.0,False
Chei,NUSA,41,35,53.94736842105263,False
Chei,Newspaper,33,31,51.5625,False
Chei,OldRusty,41,34,54.666666666666664,False
Chei,Purplestar,33,29,53.2258064516129,False
Chei,Rainbow,32,30,51.61290322580645,False
Chei,Rose,47,45,51.08695652173913,False
Chei,Runic,43,37,53.75,False
Chei,Snowflake,35,31,53.03030303030303,False
Chei,Sovereign,40,45,47.05882352941176,False
Chiffon,1987,37,27,57.8125,False
Chiffon,7891,39,31,55.714285714285715,False
Chiffon,Arasaka,34,37,47.88732394366197,False
Chiffon,Bamboo,36,31,53.73134328358209,False
Chiffon,Cloud,30,28,51.724137931034484,False
Chiffon,Cosmic,46,31,59.74025974025974,False
Chiffon,Dawn,40,32,55.55555555555556,False
Chiffon,Flute,41,49,45.55555555555556,False
Chiffon,Freight,30,33,47.61904761904761,False
Chiffon,Grassland,31,43,41.891891891891895,False
Chiffon,KangTao,46,28,62.16216216216216,False
Chiffon,Liquidation,41,29,58.57142857142858,False
Chiffon,Militech,38,44,46.34146341463415,False
Chiffon,NUSA,30,36,45.45454545454545,False
Chiffon,Newspaper,32,22,59.25925925925925,False
Chiffon,OldRusty,49,29,62.82051282051282,False
Chiffon,Purplestar,45,27,62.5,False
Chiffon,Rainbow,45,35,56.25,False
Chiffon,Rose,57,30,65.51724137931035,False
Chiffon,Runic,35,42,45.45454545454545,False
Chiffon,Snowflake,33,35,48.529411764705884,False
Chiffon,Sovereign,50,36,58.139534883720934,False
Cliffe,1987,48,42,53.333333333333336,False
Cliffe,7891,44,35,55.69620253164557,False
Cliffe,Arasaka,34,35,49.275362318840585,False
Cliffe,Bamboo,41,32,56.16438356164384,False
Cliffe,Cloud,32,50,39.02439024390244,False
Cliffe,Cosmic,33,27,55.00000000000001,False
Cliffe,Dawn,40,42,48.78048780487805,False
Cliffe,Flute,36,33,52.17391304347826,False
Cliffe,Freight,42,37,53.16455696202531,False
Cliffe,Grassland,31,37,45.588235294117645,False
Cliffe,KangTao,39,35,52.702702702702695,False
Cliffe,Liquidation,33,27,55.00000000000001,False
Cliffe,Militech,25,28,47.16981132075472,False
Cliffe,NUSA,39,35,52.702702702702695,False
Cliffe,Newspaper,34,36,48.57142857142857,False
Cliffe,OldRusty,44,33,57.14285714285714,False
Cliffe,Purplestar,34,29,53.96825396825397,False
Cliffe,Rainbow,56,38,59.57446808510638,False
Cliffe,Rose,43,31,58.108108108108105,False
Cliffe,Runic,35,44,44.303797468354425,False
Cliffe,Snowflake,29,38,43.28358208955223,False
Cliffe,Sovereign,29,40,42.028985507246375,False
Clover,1987,37,41,47.43589743589743,False
Clover,7891,38,28,57.57575757575758,False
Clover,Arasaka,42,42,50.0,False
Clover,Bamboo,33,47,41.25,False
Clover,Cloud,28,41,40.57971014492754,False
Clover,Cosmic,38,37,50.66666666666667,False
Clover,Dawn,34,34,50.0,False
Clover,Flute,24,38,38.70967741935484,False
Clover,Freight,35,36,49.29577464788733,False
Clover,Grassland,32,46,41.02564102564102,False
Clover,KangTao,27,40,40.298507462686565,False
Clover,Liquidation,38,26,59.375,False
Clover,Militech,45,35,56.25,False
Clover,NUSA,44,39,53.01204819277109,False
Clover,Newspaper,37,38,49.333333333333336,False
Clover,OldRusty,45,39,53.57142857142857,False
Clover,Purplestar,36,40,47.368421052631575,False
Clover,Rainbow,34,38,47.22222222222222,False
Clover,Rose,43,39,52.4390243902439,False
Clover,Runic,33,37,47.14285714285714,False
Clover,Snowflake,17,33,34.0,False
Clover,Sovereign,31,47,39.743589743589745,False
Cocoa,1987,34,43,44.15584415584416,False
Cocoa,7891,40,41,49.382716049382715,False
Cocoa,Arasaka,31,32,49.2063492063492,False
Cocoa,Bamboo,33,35,48.529411764705884,False
Cocoa,Cloud,23,32,41.81818181818181,False
Cocoa,Cosmic,29,31,48.333333333333336,False
Cocoa,Dawn,31,27,53.44827586206896,False
Cocoa,Flute,31,47,39.743589743589745,False
Cocoa,Freight,29,38,43.28358208955223,False
Cocoa,Grassland,28,39,41.7910447761194,False
Cocoa,KangTao,35,35,50.0,False
Cocoa,Liquidation,38,39,49.35064935064935,False
Cocoa,Militech,30,41,42.25352112676056,False
Cocoa,NUSA,35,39,47.2972972972973,False
Cocoa,Newspaper,38,29,56.71641791044776,False
Cocoa,OldRusty,38,40,48.717948717948715,False
Cocoa,Purplestar,37,34,52.112676056338024,False
Cocoa,Rainbow,46,33,58.22784810126582,False
Cocoa,Rose,34,48,41.46341463414634,False
Cocoa,Runic,33,45,42.30769230769231,False
Cocoa,Snowflake,34,22,60.71428571428571,False
Cocoa,Sovereign,38,35,52.054794520547944,False
Cupid,1987,27,31,46.55172413793103,False
Cupid,7891,34,39,46.57534246575342,False
Cupid,Arasaka,36,40,47.368421052631575,False
Cupid,Bamboo,26,31,45.614035087719294,False
Cupid,Cloud,29,49,37.17948717948718,False
Cupid,Cosmic,24,35,40.67796610169492,False
Cupid,Dawn,25,50,33.33333333333333,False
Cupid,Flute,36,41,46.75324675324675,False
Cupid,Freight,29,49,37.17948717948718,False
Cupid,Grassland,38,37,50.66666666666667,False
Cupid,KangTao,28,41,40.57971014492754,False
Cupid,Liquidation,40,29,57.971014492753625,False
Cupid,Militech,42,38,52.5,False
Cupid,NUSA,38,42,47.5,False
Cupid,Newspaper,27,34,44.26229508196721,False
Cupid,OldRusty,29,51,36.25,False
Cupid,Purplestar,31,43,41.891891891891895,False
Cupid,Rainbow,42,36,53.84615384615385,False
Cupid,Rose,33,37,47.14285714285714,False
Cupid,Runic,48,27,64.0,False
Cupid,Snowflake,31,35,46.96969696969697,False
Cupid,Sovereign,39,40,49.36708860759494,False
Don,1987,31,49,38.75,False
Don,7891,31,30,50.81967213114754,False
Don,Arasaka,29,43,40.27777777777778,False
Don,Bamboo,39,47,45.348837209302324,False
Don,Cloud,38,43,46.913580246913575,False
Don,Cosmic,37,40,48.05194805194805,False
Don,Dawn,44,27,61.97183098591549,False
Don,Flute,33,29,53.2258064516129,False
Don,Freight,35,42,45.45454545454545,False
Don,Grassland,27,40,40.298507462686565,False
Don,KangTao,34,42,44.73684210526316,False
Don,Liquidation,36,51,41.37931034482759,False
Don,Militech,29,39,42.64705882352941,False
Don,NUSA,44,39,53.01204819277109,False
Don,Newspaper,43,35,55.12820512820513,False
Don,OldRusty,42,30,58.333333333333336,False
Don,Purplestar,41,41,50.0,False
Don,Rainbow,25,33,43.103448275862064,False
Don,Rose,34,39,46.57534246575342,False
Don,Runic,25,47,34.72222222222222,False
Don,Snowflake,39,40,49.36708860759494,False
Don,Sovereign,30,37,44.776119402985074,False
Dophine,1987,39,46,45.88235294117647,False
Dophine,7891,35,43,44.871794871794876,False
Dophine,Arasaka,33,28,54.09836065573771,False
Dophine,Bamboo,25,34,42.3728813559322,False
Dophine,Cloud,25,40,38.46153846153847,False
Dophine,Cosmic,31,52,37.34939759036144,False
Dophine,Dawn,36,41,46.75324675324675,False
Dophine,Flute,34,28,54.83870967741935,False
Dophine,Freight,39,43,47.5609756097561,False
Dophine,Grassland,30,36,45.45454545454545,False
Dophine,KangTao,27,34,44.26229508196721,False
Dophine,Liquidation,34,34,50.0,False
Dophine,Militech,33,41,44.5945945945946,False
Dophine,NUSA,43,40,51.80722891566265,False
Dophine,Newspaper,30,37,44.776119402985074,False
Dophine,OldRusty,39,45,46.42857142857143,False
Dophine,Purplestar,28,58,32.55813953488372,False
Dophine,Rainbow,22,35,38.59649122807017,False
Dophine,Rose,30,43,41.0958904109589,False
Dophine,Runic,33,42,44.0,False
Dophine,Snowflake,44,37,54.32098765432099,False
Dophine,Sovereign,35,49,41.66666666666667,False
East,1987,21,34,38.18181818181819,False
East,7891,38,37,50.66666666666667,False
East,Arasaka,43,42,50.588235294117645,False
East,Bamboo,24,45,34.78260869565217,False
East,Cloud,39,41,48.75,False
East,Cosmic,37,38,49.333333333333336,False
East,Dawn,38,30,55.88235294117647,False
East,Flute,33,27,55.00000000000001,False
East,Freight,38,36,51.35135135135135,False
East,Grassland,37,45,45.1219512195122,False
East,KangTao,41,41,50.0,False
East,Liquidation,29,37,43.93939393939394,False
East,Militech,31,40,43.66197183098591,False
East,NUSA,33,40,45.20547945205479,False
East,Newspaper,29,31,48.333333333333336,False
East,OldRusty,34,30,53.125,False
East,Purplestar,39,47,45.348837209302324,False
East,Rainbow,35,46,43.20987654320987,False
East,Rose,34,39,46.57534246575342,False
East,Runic,40,38,51.28205128205128,False
East,Snowflake,45,40,52.94117647058824,False
East,Sovereign,43,32,57.333333333333336,False
Fenrir,1987,39,44,46.98795180722892,False
Fenrir,7891,38,27,58.46153846153847,False
Fenrir,Arasaka,20,43,31.746031746031743,False
Fenrir,Bamboo,24,37,39.34426229508197,False
Fenrir,Cloud,21,34,38.18181818181819,False
Fenrir,Cosmic,33,31,51.5625,False
Fenrir,Dawn,30,36,45.45454545454545,False
Fenrir,Flute,27,44,38.028169014084504,False
Fenrir,Freight,23,34,40.35087719298245,False
Fenrir,Grassland,23,39,37.096774193548384,False
Fenrir,KangTao,24,31,43.63636363636363,False
Fenrir,Liquidation,25,30,45.45454545454545,False
Fenrir,Militech,32,31,50.79365079365079,False
Fenrir,NUSA,39,27,59.09090909090909,False
Fenrir,Newspaper,21,40,34.42622950819672,False
Fenrir,OldRusty,23,34,40.35087719298245,False
Fenrir,Purplestar,27,43,38.57142857142858,False
Fenrir,Rainbow,38,40,48.717948717948715,False
Fenrir,Rose,24,49,32.87671232876712,False
Fenrir,Runic,29,28,50.877192982456144,False
Fenrir,Snowflake,29,35,45.3125,False
Fenrir,Sovereign,31,39,44.285714285714285,False
Fox,1987,41,34,54.666666666666664,False
Fox,7891,37,25,59.67741935483871,False
Fox,Arasaka,40,33,54.794520547945204,False
Fox,Bamboo,26,29,47.27272727272727,False
Fox,Cloud,29,40,42.028985507246375,False
Fox,Cosmic,42,26,61.76470588235294,False
Fox,Dawn,46,28,62.16216216216216,False
Fox,Flute,34,32,51.515151515151516,False
Fox,Freight,37,36,50.68493150684932,False
Fox,Grassland,38,46,45.23809523809524,False
Fox,KangTao,47,34,58.0246913580247,False
Fox,Liquidation,39,38,50.649350649350644,False
Fox,Militech,40,29,57.971014492753625,False
Fox,NUSA,55,30,64.70588235294117,False
Fox,Newspaper,43,34,55.84415584415584,False
Fox,OldRusty,44,32,57.89473684210527,False
Fox,Purplestar,45,31,59.210526315789465,False
Fox,Rainbow,46,46,50.0,False
Fox,Rose,48,38,55.81395348837209,False
Fox,Runic,40,34,54.054054054054056,False
Fox,Snowflake,47,33,58.75,False
Fox,Sovereign,44,29,60.273972602739725,False
FreyaBP,1987,44,38,53.65853658536586,False
FreyaBP,7891,42,39,51.85185185185185,False
FreyaBP,Arasaka,39,43,47.5609756097561,False
FreyaBP,Bamboo,37,27,57.8125,False
FreyaBP,Cloud,40,35,53.333333333333336,False
FreyaBP,Cosmic,32,31,50.79365079365079,False
FreyaBP,Dawn,35,33,51.470588235294116,False
FreyaBP,Flute,38,37,50.66666666666667,False
FreyaBP,Freight,51,31,62.19512195121951,False
FreyaBP,Grassland,32,41,43.83561643835616,False
FreyaBP,KangTao,41,36,53.246753246753244,False
FreyaBP,Liquidation,36,29,55.38461538461539,False
FreyaBP,Militech,34,39,46.57534246575342,False
FreyaBP,NUSA,47,21,69.11764705882352,False
FreyaBP,Newspaper,32,38,45.714285714285715,False
FreyaBP,OldRusty,45,32,58.44155844155844,False
FreyaBP,Purplestar,38,32,54.285714285714285,False
FreyaBP,Rainbow,35,41,46.05263157894737,False
FreyaBP,Rose,41,33,55.4054054054054,False
FreyaBP,Runic,40,25,61.53846153846154,False
FreyaBP,Snowflake,30,27,52.63157894736842,False
FreyaBP,Sovereign,36,31,53.73134328358209,False
FreyaSK,1987,43,39,52.4390243902439,False
FreyaSK,7891,31,41,43.05555555555556,False
FreyaSK,Arasaka,28,40,41.17647058823529,False
FreyaSK,Bamboo,38,38,50.0,False
FreyaSK,Cloud,27,44,38.028169014084504,False
FreyaSK,Cosmic,37,49,43.02325581395349,False
FreyaSK,Dawn,31,35,46.96969696969697,False
FreyaSK,Flute,30,45,40.0,False
FreyaSK,Freight,39,35,52.702702702702695,False
FreyaSK,Grassland,39,30,56.52173913043478,False
FreyaSK,KangTao,41,40,50.617283950617285,False
FreyaSK,Liquidation,45,30,60.0,False
FreyaSK,Militech,45,48,48.38709677419355,False
FreyaSK,NUSA,27,39,40.909090909090914,False
FreyaSK,Newspaper,28,40,41.17647058823529,False
FreyaSK,OldRusty,36,43,45.56962025316456,False
FreyaSK,Purplestar,33,41,44.5945945945946,False
FreyaSK,Rainbow,30,32,48.38709677419355,False
FreyaSK,Rose,30,49,37.9746835443038,False
FreyaSK,Runic,32,43,42.66666666666667,False
FreyaSK,Snowflake,49,32,60.49382716049383,False
FreyaSK,Sovereign,41,37,52.56410256410257,False
Freya,1987,41,26,61.19402985074627,False
Freya,7891,41,34,54.666666666666664,False
Freya,Arasaka,33,28,54.09836065573771,False
Freya,Bamboo,44,42,51.162790697674424,False
Freya,Cloud,21,35,37.5,False
Freya,Cosmic,28,47,37.333333333333336,False
Freya,Dawn,36,39,48.0,False
Freya,Flute,35,38,47.94520547945205,False
Freya,Freight,33,43,43.42105263157895,False
Freya,Grassland,26,31,45.614035087719294,False
Freya,KangTao,49,42,53.84615384615385,False
Freya,Liquidation,33,23,58.92857142857143,False
Freya,Militech,36,38,48.64864864864865,False
Freya,NUSA,47,41,53.40909090909091,False
Freya,Newspaper,38,44,46.34146341463415,False
Freya,OldRusty,52,35,59.77011494252874,False
Freya,Purplestar,33,29,53.2258064516129,False
Freya,Rainbow,33,38,46.478873239436616,False
Freya,Rose,29,38,43.28358208955223,False
Freya,Runic,38,37,50.66666666666667,False
Freya,Snowflake,33,35,48.529411764705884,False
Freya,Sovereign,39,40,49.36708860759494,False
Gabe,1987,42,31,57.534246575342465,False
Gabe,7891,24,39,38.095238095238095,False
Gabe,Arasaka,47,50,48.45360824742268,False
Gabe,Bamboo,36,26,58.06451612903226,False
Gabe,Cloud,31,39,44.285714285714285,False
Gabe,Cosmic,22,26,45.83333333333333,False
Gabe,Dawn,39,31,55.714285714285715,False
Gabe,Flute,40,34,54.054054054054056,False
Gabe,Freight,27,32,45.76271186440678,False
Gabe,Grassland,34,40,45.94594594594595,False
Gabe,KangTao,32,49,39.50617283950617,False
Gabe,Liquidation,42,41,50.602409638554214,False
Gabe,Militech,22,44,33.33333333333333,False
Gabe,NUSA,30,32,48.38709677419355,False
Gabe,Newspaper,32,27,54.23728813559322,False
Gabe,OldRusty,35,47,42.68292682926829,False
Gabe,Purplestar,43,51,45.744680851063826,False
Gabe,Rainbow,41,39,51.24999999999999,False
Gabe,Rose,41,43,48.80952380952381,False
Gabe,Runic,32,36,47.05882352941176,False
Gabe,Snowflake,34,38,47.22222222222222,False
Gabe,Sovereign,34,40,45.94594594594595,False
George,1987,26,27,49.056603773584904,False
George,7891,28,40,41.17647058823529,False
George,Arasaka,36,32,52.94117647058824,False
George,Bamboo,38,44,46.34146341463415,False
George,Cloud,32,48,40.0,False
George,Cosmic,36,36,50.0,False
George,Dawn,25,38,39.682539682539684,False
George,Flute,25,35,41.66666666666667,False
George,Freight,33,42,44.0,False
George,Grassland,39,29,57.35294117647059,False
George,KangTao,32,43,42.66666666666667,False
George,Liquidation,31,32,49.2063492063492,False
George,Militech,31,40,43.66197183098591,False
George,NUSA,36,35,50.70422535211267,False
George,Newspaper,32,35,47.76119402985074,False
George,OldRusty,40,38,51.28205128205128,False
George,Purplestar,40,33,54.794520547945204,False
George,Rainbow,37,28,56.92307692307692,False
George,Rose,32,38,45.714285714285715,False
George,Runic,33,27,55.00000000000001,False
George,Snowflake,37,40,48.05194805194805,False
George,Sovereign,30,43,41.0958904109589,False
Heracles,1987,44,26,62.857142857142854,False
Heracles,7891,37,38,49.333333333333336,False
Heracles,Arasaka,42,33,56.00000000000001,False
Heracles,Bamboo,27,33,45.0,False
Heracles,Cloud,31,44,41.333333333333336,False
Heracles,Cosmic,34,41,45.33333333333333,False
Heracles,Dawn,49,33,59.756097560975604,False
Heracles,Flute,44,34,56.41025641025641,False
Heracles,Freight,43,30,58.9041095890411,False
Heracles,Grassland,32,31,50.79365079365079,False
Heracles,KangTao,33,36,47.82608695652174,False
Heracles,Liquidation,46,33,58.22784810126582,False
Heracles,Militech,34,27,55.73770491803278,False
Heracles,NUSA,50,29,63.29113924050633,False
Heracles,Newspaper,40,23,63.49206349206349,False
Heracles,OldRusty,37,32,53.62318840579711,False
Heracles,Purplestar,33,46,41.77215189873418,False
Heracles,Rainbow,39,34,53.42465753424658,False
Heracles,Rose,47,40,54.02298850574713,False
Heracles,Runic,40,31,56.33802816901409,False
Heracles,Snowflake,33,36,47.82608695652174,False
Heracles,Sovereign,32,35,47.76119402985074,False
Iris,1987,38,38,50.0,False
Iris,7891,35,35,50.0,False
Iris,Arasaka,40,35,53.333333333333336,False
Iris,Bamboo,33,44,42.857142857142854,False
Iris,Cloud,31,30,50.81967213114754,False
Iris,Cosmic,32,42,43.24324324324324,False
Iris,Dawn,48,32,60.0,False
Iris,Flute,40,34,54.054054054054056,False
Iris,Freight,40,30,57.14285714285714,False
Iris,Grassland,41,36,53.246753246753244,False
Iris,KangTao,48,45,51.61290322580645,False
Iris,Liquidation,38,39,49.35064935064935,False
Iris,Militech,44,33,57.14285714285714,False
Iris,NUSA,41,27,60.29411764705882,False
Iris,Newspaper,35,52,40.229885057471265,False
Iris,OldRusty,29,42,40.845070422535215,False
Iris,Purplestar,32,31,50.79365079365079,False
Iris,Rainbow,40,40,50.0,False
Iris,Rose,31,46,40.25974025974026,False
Iris,Runic,46,36,56.09756097560976,False
Iris,Snowflake,34,44,43.58974358974359,False
Iris,Sovereign,32,27,54.23728813559322,False
Kyle,1987,41,37,52.56410256410257,False
Kyle,7891,37,36,50.68493150684932,False
Kyle,Arasaka,34,38,47.22222222222222,False
Kyle,Bamboo,34,38,47.22222222222222,False
Kyle,Cloud,38,43,46.913580246913575,False
Kyle,Cosmic,39,33,54.166666666666664,False
Kyle,Dawn,36,34,51.42857142857142,False
Kyle,Flute,33,42,44.0,False
Kyle,Freight,40,34,54.054054054054056,False
Kyle,Grassland,38,36,51.35135135135135,False
Kyle,KangTao,31,35,46.96969696969697,False
Kyle,Liquidation,40,36,52.63157894736842,False
Kyle,Militech,25,41,37.878787878787875,False
Kyle,NUSA,30,44,40.54054054054054,False
Kyle,Newspaper,27,37,42.1875,False
Kyle,OldRusty,41,41,50.0,False
Kyle,Purplestar,38,34,52.77777777777778,False
Kyle,Rainbow,52,37,58.42696629213483,False
Kyle,Rose,48,41,53.93258426966292,False
Kyle,Runic,22,34,39.285714285714285,False
Kyle,Snowflake,31,25,55.35714285714286,False
Kyle,Sovereign,33,33,50.0,False
Lenpo,1987,18,42,30.0,False
Lenpo,7891,37,41,47.43589743589743,False
Lenpo,Arasaka,31,37,45.588235294117645,False
Lenpo,Bamboo,29,29,50.0,False
Lenpo,Cloud,38,35,52.054794520547944,False
Lenpo,Cosmic,42,39,51.85185185185185,False
Lenpo,Dawn,41,30,57.74647887323944,False
Lenpo,Flute,29,48,37.66233766233766,False
Lenpo,Freight,36,44,45.0,False
Lenpo,Grassland,40,50,44.44444444444444,False
Lenpo,KangTao,27,35,43.54838709677419,False
Lenpo,Liquidation,33,41,44.5945945945946,False
Lenpo,Militech,35,42,45.45454545454545,False
Lenpo,NUSA,27,41,39.705882352941174,False
Lenpo,Newspaper,26,39,40.0,False
Lenpo,OldRusty,24,28,46.15384615384615,False
Lenpo,Purplestar,39,32,54.929577464788736,False
Lenpo,Rainbow,37,32,53.62318840579711,False
Lenpo,Rose,37,44,45.67901234567901,False
Lenpo,Runic,42,36,53.84615384615385,False
Lenpo,Snowflake,36,42,46.15384615384615,False
Lenpo,Sovereign,48,31,60.75949367088608,False
Lester,1987,25,43,36.76470588235294,False
Lester,7891,30,38,44.11764705882353,False
Lester,Arasaka,31,47,39.743589743589745,False
Lester,Bamboo,29,36,44.61538461538462,False
Lester,Cloud,34,40,45.94594594594595,False
