character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Dawn,18,13,58.06451612903226,False
Cate,Flute,18,25,41.86046511627907,False
Cate,Freight,20,17,54.054054054054056,False
Cate,Grassland,15,14,51.724137931034484,False
Cate,KangTao,18,11,62.06896551724138,False
Cate,Liquidation,25,11,69.44444444444444,False
Cate,Militech,17,14,54.83870967741935,False
Cate,NUSA,23,18,56.09756097560976,False
Cate,Newspaper,31,13,70.45454545454545,False
Cate,OldRusty,20,14,58.82352941176471,False
Cate,Purplestar,24,17,58.536585365853654,False
Cate,Rainbow,18,11,62.06896551724138,False
Cate,Rose,21,23,47.72727272727273,False
Cate,Runic,23,13,63.888888888888886,False
Cate,Snowflake,21,16,56.75675675675676,False
Cate,Sovereign,22,16,57.89473684210527,False
Cattee,1987,21,18,53.84615384615385,False
Cattee,7891,21,16,56.75675675675676,False
Cattee,Arasaka,13,21,38.23529411764706,False
Cattee,Bamboo,17,13,56.666666666666664,False
Cattee,Cloud,18,23,43.90243902439025,False
Cattee,Cosmic,22,21,51.162790697674424,False
Cattee,Dawn,19,17,52.77777777777778,False
Cattee,Flute,27,12,69.23076923076923,False
Cattee,Freight,33,30,52.38095238095239,False
Cattee,Grassland,14,24,36.84210526315789,False
Cattee,KangTao,23,17,57.49999999999999,False
Cattee,Liquidation,18,25,41.86046511627907,False
Cattee,Militech,22,23,48.888888888888886,False
Cattee,NUSA,25,14,64.1025641025641,False
Cattee,Newspaper,15,17,46.875,False
Cattee,OldRusty,22,18,55.00000000000001,False
Cattee,Purplestar,22,21,51.162790697674424,False
Cattee,Rainbow,16,20,44.44444444444444,False
Cattee,Rose,11,15,42.30769230769231,False
Cattee,Runic,23,13,63.888888888888886,False
Cattee,Snowflake,17,19,47.22222222222222,False
Cattee,Sovereign,22,21,51.162790697674424,False
Cerberus,1987,17,22,43.58974358974359,False
Cerberus,7891,14,12,53.84615384615385,False
Cerberus,Arasaka,20,18,52.63157894736842,False
Cerberus,Bamboo,12,24,33.33333333333333,False
Cerberus,Cloud,16,23,41.02564102564102,False
Cerberus,Cosmic,18,15,54.54545454545454,False
Cerberus,Dawn,17,18,48.57142857142857,False
Cerberus,Flute,26,34,43.333333333333336,False
Cerberus,Freight,19,22,46.34146341463415,False
Cerberus,Grassland,11,22,33.33333333333333,False
Cerberus,KangTao,13,12,52.0,False
Cerberus,Liquidation,22,12,64.70588235294117,False
Cerberus,Militech,22,16,57.89473684210527,False
Cerberus,NUSA,11,14,44.0,False
Cerberus,Newspaper,21,11,65.625,False
Cerberus,OldRusty,13,14,48.148148148148145,False
Cerberus,Purplestar,25,18,58.139534883720934,False
Cerberus,Rainbow,12,21,36.36363636363637,False
Cerberus,Rose,25,23,52.083333333333336,False
Cerberus,Runic,18,17,51.42857142857142,False
Cerberus,Snowflake,30,23,56.60377358490566,False
Cerberus,Sovereign,22,26,45.83333333333333,False
CheiHW,1987,25,19,56.81818181818182,False
CheiHW,7891,20,17,54.054054054054056,False
CheiHW,Arasaka,24,22,52.17391304347826,False
CheiHW,Bamboo,20,20,50.0,False
CheiHW,Cloud,23,27,46.0,False
CheiHW,Cosmic,20,22,47.61904761904761,False
CheiHW,Dawn,17,14,54.83870967741935,False
CheiHW,Flute,23,17,57.49999999999999,False
CheiHW,Freight,15,23,39.473684210526315,False
CheiHW,Grassland,16,24,40.0,False
CheiHW,KangTao,17,13,56.666666666666664,False
CheiHW,Liquidation,26,18,59.09090909090909,False
CheiHW,Militech,19,15,55.88235294117647,False
CheiHW,NUSA,18,26,40.909090909090914,False
CheiHW,Newspaper,21,16,56.75675675675676,False
CheiHW,OldRusty,25,16,60.97560975609756,False
CheiHW,Purplestar,23,19,54.761904761904766,False
CheiHW,Rainbow,20,29,40.816326530612244,False
CheiHW,Rose,16,18,47.05882352941176,False
CheiHW,Runic,17,18,48.57142857142857,False
CheiHW,Snowflake,19,15,55.88235294117647,False
CheiHW,Sovereign,22,23,48.888888888888886,False
Chei,1987,25,18,58.139534883720934,False
Chei,7891,21,19,52.5,False
Chei,Arasaka,16,19,45.714285714285715,False
Chei,Bamboo,24,14,63.1578947368421,False
Chei,Cloud,10,20,33.33333333333333,False
Chei,Cosmic,20,14,58.82352941176471,False
Chei,Dawn,17,13,56.666666666666664,False
Chei,Flute,14,24,36.84210526315789,False
Chei,Freight,23,18,56.09756097560976,False
Chei,Grassland,16,17,48.484848484848484,False
Chei,KangTao,17,22,43.58974358974359,False
Chei,Liquidation,19,23,45.23809523809524,False
Chei,Militech,23,18,56.09756097560976,False
Chei,NUSA,31,23,57.407407407407405,False
Chei,Newspaper,21,15,58.333333333333336,False
Chei,OldRusty,19,28,40.42553191489361,False
Chei,Purplestar,20,22,47.61904761904761,False
Chei,Rainbow,17,13,56.666666666666664,False
Chei,Rose,22,13,62.857142857142854,False
Chei,Runic,11,20,35.483870967741936,False
Chei,Snowflake,15,16,48.38709677419355,False
Chei,Sovereign,18,24,42.857142857142854,False
Chiffon,1987,18,10,64.28571428571429,False
Chiffon,7891,18,22,45.0,False
Chiffon,Arasaka,22,22,50.0,False
Chiffon,Bamboo,9,25,26.47058823529412,False
Chiffon,Cloud,17,17,50.0,False
Chiffon,Cosmic,15,16,48.38709677419355,False
Chiffon,Dawn,22,28,44.0,False
Chiffon,Flute,14,23,37.83783783783784,False
Chiffon,Freight,16,17,48.484848484848484,False
Chiffon,Grassland,22,16,57.89473684210527,False
Chiffon,KangTao,11,16,40.74074074074074,False
Chiffon,Liquidation,32,18,64.0,False
Chiffon,Militech,20,13,60.60606060606061,False
Chiffon,NUSA,29,12,70.73170731707317,False
Chiffon,Newspaper,22,20,52.38095238095239,False
Chiffon,OldRusty,26,19,57.77777777777777,False
Chiffon,Purplestar,19,20,48.717948717948715,False
Chiffon,Rainbow,18,21,46.15384615384615,False
Chiffon,Rose,19,13,59.375,False
Chiffon,Runic,20,20,50.0,False
Chiffon,Snowflake,19,14,57.57575757575758,False
Chiffon,Sovereign,17,12,58.620689655172406,False
Clarence,1987,11,19,36.666666666666664,False
Clarence,7891,16,18,47.05882352941176,False
Clarence,Arasaka,26,15,63.41463414634146,False
Clarence,Bamboo,13,10,56.52173913043478,False
Clarence,Cloud,15,23,39.473684210526315,False
Clarence,Cosmic,16,15,51.61290322580645,False
Clarence,Dawn,12,23,34.285714285714285,False
Clarence,Flute,17,19,47.22222222222222,False
Clarence,Freight,10,24,29.411764705882355,False
Clarence,Grassland,9,15,37.5,False
Clarence,KangTao,18,18,50.0,False
Clarence,Liquidation,20,15,57.14285714285714,False
Clarence,Militech,17,15,53.125,False
Clarence,NUSA,12,21,36.36363636363637,False
Clarence,Newspaper,18,18,50.0,False
Clarence,OldRusty,22,16,57.89473684210527,False
Clarence,Purplestar,9,24,27.27272727272727,False
Clarence,Rainbow,21,22,48.837209302325576,False
Clarence,Rose,16,29,35.55555555555556,False
Clarence,Runic,21,20,51.21951219512195,False
Clarence,Snowflake,15,25,37.5,False
Clarence,Sovereign,21,22,48.837209302325576,False
Cliffe,1987,21,15,58.333333333333336,False
Cliffe,7891,19,25,43.18181818181818,False
Cliffe,Arasaka,22,20,52.38095238095239,False
Cliffe,Bamboo,10,22,31.25,False
Cliffe,Cloud,23,17,57.49999999999999,False
Cliffe,Cosmic,17,15,53.125,False
Cliffe,Dawn,17,21,44.73684210526316,False
Cliffe,Flute,19,20,48.717948717948715,False
Cliffe,Freight,17,13,56.666666666666664,False
Cliffe,Grassland,15,26,36.58536585365854,False
Cliffe,KangTao,15,17,46.875,False
Cliffe,Liquidation,18,17,51.42857142857142,False
Cliffe,Militech,17,20,45.94594594594595,False
Cliffe,NUSA,14,23,37.83783783783784,False
Cliffe,Newspaper,21,19,52.5,False
Cliffe,OldRusty,18,24,42.857142857142854,False
Cliffe,Purplestar,19,14,57.57575757575758,False
Cliffe,Rainbow,16,13,55.172413793103445,False
Cliffe,Rose,15,19,44.11764705882353,False
Cliffe,Runic,20,19,51.28205128205128,False
Cliffe,Snowflake,19,20,48.717948717948715,False
Cliffe,Sovereign,16,21,43.24324324324324,False
Clover,1987,15,24,38.46153846153847,False
Clover,7891,17,12,58.620689655172406,False
Clover,Arasaka,20,20,50.0,False
Clover,Bamboo,17,23,42.5,False
Clover,Cloud,16,15,51.61290322580645,False
Clover,Cosmic,19,22,46.34146341463415,False
Clover,Dawn,15,18,45.45454545454545,False
Clover,Flute,24,30,44.44444444444444,False
Clover,Freight,20,25,44.44444444444444,False
Clover,Grassland,13,11,54.166666666666664,False
Clover,KangTao,13,20,39.39393939393939,False
Clover,Liquidation,18,20,47.368421052631575,False
Clover,Militech,16,19,45.714285714285715,False
Clover,NUSA,21,17,55.26315789473685,False
Clover,Newspaper,24,16,60.0,False
Clover,OldRusty,10,16,38.46153846153847,False
Clover,Purplestar,15,16,48.38709677419355,False
Clover,Rainbow,18,17,51.42857142857142,False
Clover,Rose,21,17,55.26315789473685,False
Clover,Runic,16,17,48.484848484848484,False
Clover,Snowflake,13,16,44.827586206896555,False
Clover,Sovereign,20,18,52.63157894736842,False
CocoaRT,1987,14,14,50.0,False
CocoaRT,7891,19,18,51.35135135135135,False
CocoaRT,Arasaka,30,20,60.0,False
CocoaRT,Bamboo,24,17,58.536585365853654,False
CocoaRT,Cloud,18,21,46.15384615384615,False
CocoaRT,Cosmic,16,12,57.14285714285714,False
CocoaRT,Dawn,29,18,61.702127659574465,False
CocoaRT,Flute,27,20,57.446808510638306,False
CocoaRT,Freight,21,26,44.680851063829785,False
CocoaRT,Grassland,20,23,46.51162790697674,False
CocoaRT,KangTao,25,15,62.5,False
CocoaRT,Liquidation,14,18,43.75,False
CocoaRT,Militech,18,12,60.0,False
CocoaRT,NUSA,18,13,58.06451612903226,False
CocoaRT,Newspaper,19,21,47.5,False
CocoaRT,OldRusty,25,19,56.81818181818182,False
CocoaRT,Purplestar,26,13,66.66666666666666,False
CocoaRT,Rainbow,23,19,54.761904761904766,False
CocoaRT,Rose,22,17,56.41025641025641,False
CocoaRT,Runic,27,20,57.446808510638306,False
CocoaRT,Snowflake,25,18,58.139534883720934,False
CocoaRT,Sovereign,25,17,59.523809523809526,False
Cocoa,1987,22,16,57.89473684210527,False
Cocoa,7891,25,10,71.42857142857143,False
Cocoa,Arasaka,26,14,65.0,False
Cocoa,Bamboo,19,16,54.285714285714285,False
Cocoa,Cloud,17,19,47.22222222222222,False
Cocoa,Cosmic,25,19,56.81818181818182,False
Cocoa,Dawn,23,20,53.48837209302325,False
Cocoa,Flute,20,23,46.51162790697674,False
Cocoa,Freight,18,19,48.64864864864865,False
Cocoa,Grassland,23,7,76.66666666666667,False
Cocoa,KangTao,16,20,44.44444444444444,False
Cocoa,Liquidation,23,12,65.71428571428571,False
Cocoa,Militech,23,18,56.09756097560976,False
Cocoa,NUSA,22,19,53.65853658536586,False
Cocoa,Newspaper,24,19,55.81395348837209,False
Cocoa,OldRusty,21,22,48.837209302325576,False
Cocoa,Purplestar,21,15,58.333333333333336,False
Cocoa,Rainbow,21,27,43.75,False
Cocoa,Rose,21,17,55.26315789473685,False
Cocoa,Runic,19,15,55.88235294117647,False
Cocoa,Snowflake,27,14,65.85365853658537,False
Cocoa,Sovereign,18,21,46.15384615384615,False
Cupid,1987,15,30,33.33333333333333,False
Cupid,7891,23,29,44.230769230769226,False
Cupid,Arasaka,16,23,41.02564102564102,False
Cupid,Bamboo,13,20,39.39393939393939,False
Cupid,Cloud,14,25,35.8974358974359,False
Cupid,Cosmic,16,26,38.095238095238095,False
Cupid,Dawn,12,27,30.76923076923077,False
Cupid,Flute,26,19,57.77777777777777,False
Cupid,Freight,16,34,32.0,False
Cupid,Grassland,18,16,52.94117647058824,False
Cupid,KangTao,17,25,40.476190476190474,False
Cupid,Liquidation,27,22,55.10204081632652,False
Cupid,Militech,12,20,37.5,False
Cupid,NUSA,27,24,52.94117647058824,False
Cupid,Newspaper,15,24,38.46153846153847,False
Cupid,OldRusty,15,19,44.11764705882353,False
Cupid,Purplestar,10,21,32.25806451612903,False
Cupid,Rainbow,17,23,42.5,False
Cupid,Rose,18,20,47.368421052631575,False
Cupid,Runic,25,10,71.42857142857143,False
Cupid,Snowflake,19,28,40.42553191489361,False
Cupid,Sovereign,22,23,48.888888888888886,False
Don,1987,19,29,39.58333333333333,False
Don,7891,21,18,53.84615384615385,False
Don,Arasaka,19,25,43.18181818181818,False
Don,Bamboo,22,13,62.857142857142854,False
Don,Cloud,20,24,45.45454545454545,False
Don,Cosmic,19,12,61.29032258064516,False
Don,Dawn,17,18,48.57142857142857,False
Don,Flute,17,20,45.94594594594595,False
Don,Freight,24,17,58.536585365853654,False
Don,Grassland,19,21,47.5,False
Don,KangTao,10,15,40.0,False
Don,Liquidation,16,21,43.24324324324324,False
Don,Militech,21,27,43.75,False
Don,NUSA,20,23,46.51162790697674,False
Don,Newspaper,12,13,48.0,False
Don,OldRusty,19,17,52.77777777777778,False
Don,Purplestar,13,13,50.0,False
Don,Rainbow,8,18,30.76923076923077,False
Don,Rose,14,17,45.16129032258064,False
Don,Runic,21,20,51.21951219512195,False
Don,Snowflake,22,13,62.857142857142854,False
Don,Sovereign,20,20,50.0,False
Dophine,1987,19,15,55.88235294117647,False
Dophine,7891,21,26,44.680851063829785,False
Dophine,Arasaka,12,20,37.5,False
Dophine,Bamboo,15,24,38.46153846153847,False
Dophine,Cloud,20,16,55.55555555555556,False
Dophine,Cosmic,16,30,34.78260869565217,False
Dophine,Dawn,16,24,40.0,False
Dophine,Flute,20,17,54.054054054054056,False
Dophine,Freight,18,21,46.15384615384615,False
Dophine,Grassland,17,19,47.22222222222222,False
Dophine,KangTao,15,17,46.875,False
Dophine,Liquidation,22,22,50.0,False
Dophine,Militech,18,16,52.94117647058824,False
Dophine,NUSA,16,21,43.24324324324324,False
Dophine,Newspaper,23,21,52.27272727272727,False
Dophine,OldRusty,22,24,47.82608695652174,False
Dophine,Purplestar,12,12,50.0,False
Dophine,Rainbow,17,16,51.515151515151516,False
Dophine,Rose,18,16,52.94117647058824,False
Dophine,Runic,25,18,58.139534883720934,False
Dophine,Snowflake,21,23,47.72727272727273,False
Dophine,Sovereign,24,18,57.14285714285714,False
East,1987,23,20,53.48837209302325,False
East,7891,16,13,55.172413793103445,False
East,Arasaka,19,23,45.23809523809524,False
East,Bamboo,13,19,40.625,False
East,Cloud,13,17,43.333333333333336,False
East,Cosmic,14,19,42.42424242424242,False
East,Dawn,11,24,31.428571428571427,False
East,Flute,19,19,50.0,False
East,Freight,18,20,47.368421052631575,False
East,Grassland,18,24,42.857142857142854,False
East,KangTao,20,30,40.0,False
East,Liquidation,21,17,55.26315789473685,False
East,Militech,19,14,57.57575757575758,False
East,NUSA,27,22,55.10204081632652,False
East,Newspaper,24,24,50.0,False
East,OldRusty,17,10,62.96296296296296,False
East,Purplestar,19,18,51.35135135135135,False
East,Rainbow,21,30,41.17647058823529,False
East,Rose,13,18,41.935483870967744,False
East,Runic,20,32,38.46153846153847,False
East,Snowflake,14,22,38.88888888888889,False
East,Sovereign,9,19,32.142857142857146,False
Fenrir,1987,16,21,43.24324324324324,False
Fenrir,7891,18,21,46.15384615384615,False
Fenrir,Arasaka,13,21,38.23529411764706,False
Fenrir,Bamboo,16,22,42.10526315789473,False
Fenrir,Cloud,20,21,48.78048780487805,False
Fenrir,Cosmic,10,17,37.03703703703704,False
Fenrir,Dawn,9,12,42.857142857142854,False
Fenrir,Flute,15,12,55.55555555555556,False
Fenrir,Freight,20,18,52.63157894736842,False
Fenrir,Grassland,12,13,48.0,False
Fenrir,KangTao,13,20,39.39393939393939,False
Fenrir,Liquidation,18,13,58.06451612903226,False
Fenrir,Militech,18,13,58.06451612903226,False
Fenrir,NUSA,13,18,41.935483870967744,False
Fenrir,Newspaper,14,16,46.666666666666664,False
Fenrir,OldRusty,15,18,45.45454545454545,False
Fenrir,Purplestar,14,19,42.42424242424242,False
Fenrir,Rainbow,26,10,72.22222222222221,False
Fenrir,Rose,20,19,51.28205128205128,False
Fenrir,Runic,18,29,38.297872340425535,False
Fenrir,Snowflake,17,13,56.666666666666664,False
Fenrir,Sovereign,21,22,48.837209302325576,False
Fox,1987,18,24,42.857142857142854,False
Fox,7891,11,11,50.0,False
Fox,Arasaka,20,21,48.78048780487805,False
Fox,Bamboo,20,16,55.55555555555556,False
Fox,Cloud,19,17,52.77777777777778,False
Fox,Cosmic,18,8,69.23076923076923,False
Fox,Dawn,21,13,61.76470588235294,False
Fox,Flute,13,19,40.625,False
Fox,Freight,24,10,70.58823529411765,False
Fox,Grassland,22,17,56.41025641025641,False
Fox,KangTao,17,26,39.53488372093023,False
Fox,Liquidation,31,18,63.26530612244898,False
Fox,Militech,27,14,65.85365853658537,False
Fox,NUSA,25,12,67.56756756756756,False
Fox,Newspaper,18,17,51.42857142857142,False
Fox,OldRusty,18,15,54.54545454545454,False
Fox,Purplestar,21,15,58.333333333333336,False
Fox,Rainbow,25,25,50.0,False
Fox,Rose,16,12,57.14285714285714,False
Fox,Runic,22,19,53.65853658536586,False
Fox,Snowflake,23,15,60.526315789473685,False
Fox,Sovereign,22,12,64.70588235294117,False
FreyaBP,1987,23,21,52.27272727272727,False
FreyaBP,7891,17,22,43.58974358974359,False
FreyaBP,Arasaka,12,17,41.37931034482759,False
FreyaBP,Bamboo,17,19,47.22222222222222,False
FreyaBP,Cloud,24,16,60.0,False
FreyaBP,Cosmic,19,9,67.85714285714286,False
FreyaBP,Dawn,25,11,69.44444444444444,False
FreyaBP,Flute,21,16,56.75675675675676,False
FreyaBP,Freight,19,9,67.85714285714286,False
FreyaBP,Grassland,20,19,51.28205128205128,False
FreyaBP,KangTao,24,22,52.17391304347826,False
FreyaBP,Liquidation,21,16,56.75675675675676,False
FreyaBP,Militech,15,21,41.66666666666667,False
FreyaBP,NUSA,25,12,67.56756756756756,False
FreyaBP,Newspaper,26,18,59.09090909090909,False
FreyaBP,OldRusty,22,19,53.65853658536586,False
FreyaBP,Purplestar,26,18,59.09090909090909,False
FreyaBP,Rainbow,17,13,56.666666666666664,False
FreyaBP,Rose,19,16,54.285714285714285,False
FreyaBP,Runic,23,19,54.761904761904766,False
FreyaBP,Snowflake,20,23,46.51162790697674,False
FreyaBP,Sovereign,10,16,38.46153846153847,False
FreyaSK,1987,12,21,36.36363636363637,False
FreyaSK,7891,19,16,54.285714285714285,False
FreyaSK,Arasaka,12,23,34.285714285714285,False
FreyaSK,Bamboo,20,17,54.054054054054056,False
FreyaSK,Cloud,20,21,48.78048780487805,False
FreyaSK,Cosmic,16,19,45.714285714285715,False
FreyaSK,Dawn,19,18,51.35135135135135,False
FreyaSK,Flute,14,19,42.42424242424242,False
FreyaSK,Freight,17,25,40.476190476190474,False
FreyaSK,Grassland,15,17,46.875,False
FreyaSK,KangTao,14,20,41.17647058823529,False
FreyaSK,Liquidation,25,14,64.1025641025641,False
FreyaSK,Militech,19,19,50.0,False
FreyaSK,NUSA,16,24,40.0,False
FreyaSK,Newspaper,18,17,51.42857142857142,False
FreyaSK,OldRusty,22,25,46.808510638297875,False
FreyaSK,Purplestar,14,22,38.88888888888889,False
FreyaSK,Rainbow,25,18,58.139534883720934,False
FreyaSK,Rose,23,16,58.97435897435898,False
FreyaSK,Runic,25,25,50.0,False
FreyaSK,Snowflake,21,13,61.76470588235294,False
FreyaSK,Sovereign,13,11,54.166666666666664,False
Freya,1987,15,24,38.46153846153847,False
Freya,7891,15,19,44.11764705882353,False
Freya,Arasaka,19,22,46.34146341463415,False
Freya,Bamboo,15,15,50.0,False
Freya,Cloud,10,22,31.25,False
Freya,Cosmic,18,12,60.0,False
Freya,Dawn,22,15,59.45945945945946,False
Freya,Flute,23,17,57.49999999999999,False
Freya,Freight,14,13,51.85185185185185,False
Freya,Grassland,17,26,39.53488372093023,False
Freya,KangTao,9,15,37.5,False
Freya,Liquidation,32,26,55.172413793103445,False
Freya,Militech,30,16,65.21739130434783,False
Freya,NUSA,18,14,56.25,False
Freya,Newspaper,14,21,40.0,False
Freya,OldRusty,17,23,42.5,False
Freya,Purplestar,20,26,43.47826086956522,False
Freya,Rainbow,16,14,53.333333333333336,False
Freya,Rose,16,23,41.02564102564102,False
Freya,Runic,16,17,48.484848484848484,False
Freya,Snowflake,18,19,48.64864864864865,False
Freya,Sovereign,19,22,46.34146341463415,False
Gabe,1987,17,26,39.53488372093023,False
Gabe,7891,27,16,62.7906976744186,False
Gabe,Arasaka,18,24,42.857142857142854,False
Gabe,Bamboo,14,27,34.146341463414636,False
Gabe,Cloud,19,19,50.0,False
Gabe,Cosmic,18,25,41.86046511627907,False
Gabe,Dawn,17,22,43.58974358974359,False
Gabe,Flute,28,22,56.00000000000001,False
Gabe,Freight,14,16,46.666666666666664,False
Gabe,Grassland,13,23,36.11111111111111,False
Gabe,KangTao,28,17,62.22222222222222,False
Gabe,Liquidation,14,18,43.75,False
Gabe,Militech,16,18,47.05882352941176,False
Gabe,NUSA,28,23,54.90196078431373,False
Gabe,Newspaper,16,23,41.02564102564102,False
Gabe,OldRusty,19,21,47.5,False
Gabe,Purplestar,25,28,47.16981132075472,False
Gabe,Rainbow,12,15,44.44444444444444,False
Gabe,Rose,12,18,40.0,False
Gabe,Runic,18,13,58.06451612903226,False
Gabe,Snowflake,19,22,46.34146341463415,False
Gabe,Sovereign,16,20,44.44444444444444,False
George,1987,12,21,36.36363636363637,False
George,7891,14,10,58.333333333333336,False
George,Arasaka,10,20,33.33333333333333,False
George,Bamboo,21,13,61.76470588235294,False
George,Cloud,13,20,39.39393939393939,False
George,Cosmic,13,19,40.625,False
George,Dawn,26,13,66.66666666666666,False
George,Flute,24,21,53.333333333333336,False
George,Freight,14,21,40.0,False
George,Grassland,20,21,48.78048780487805,False
George,KangTao,19,16,54.285714285714285,False
George,Liquidation,19,26,42.22222222222222,False
George,Militech,19,22,46.34146341463415,False
George,NUSA,17,18,48.57142857142857,False
George,Newspaper,20,24,45.45454545454545,False
George,OldRusty,17,19,47.22222222222222,False
George,Purplestar,17,19,47.22222222222222,False
George,Rainbow,20,25,44.44444444444444,False
George,Rose,12,16,42.857142857142854,False
George,Runic,12,19,38.70967741935484,False
George,Snowflake,18,19,48.64864864864865,False
George,Sovereign,23,19,54.761904761904766,False
Heracles,1987,17,21,44.73684210526316,False
Heracles,7891,17,15,53.125,False
Heracles,Arasaka,25,23,52.083333333333336,False
Heracles,Bamboo,12,14,46.15384615384615,False
Heracles,Cloud,23,19,54.761904761904766,False
Heracles,Cosmic,24,15,61.53846153846154,False
Heracles,Dawn,15,18,45.45454545454545,False
Heracles,Flute,28,13,68.29268292682927,False
Heracles,Freight,13,14,48.148148148148145,False
Heracles,Grassland,13,20,39.39393939393939,False
Heracles,KangTao,24,26,48.0,False
Heracles,Liquidation,28,18,60.86956521739131,False
Heracles,Militech,18,19,48.64864864864865,False
Heracles,NUSA,29,24,54.71698113207547,False
Heracles,Newspaper,25,21,54.347826086956516,False
Heracles,OldRusty,21,16,56.75675675675676,False
Heracles,Purplestar,26,21,55.319148936170215,False
Heracles,Rainbow,17,15,53.125,False
Heracles,Rose,13,18,41.935483870967744,False
Heracles,Runic,21,18,53.84615384615385,False
Heracles,Snowflake,15,20,42.857142857142854,False
Heracles,Sovereign,15,15,50.0,False
Inaba,1987,14,20,41.17647058823529,False
Inaba,7891,21,21,50.0,False
Inaba,Arasaka,21,18,53.84615384615385,False
Inaba,Bamboo,19,26,42.22222222222222,False
Inaba,Cloud,24,19,55.81395348837209,False
Inaba,Cosmic,12,27,30.76923076923077,False
Inaba,Dawn,8,24,25.0,False
Inaba,Flute,16,13,55.172413793103445,False
