character_name,equipment_set,wins,losses,winrate,is_boss
Cleric,Bamboo,25,20,55.55555555555556,False
Cleric,Cloud,31,28,52.54237288135594,False
Cleric,Cosmic,16,25,39.02439024390244,False
Cleric,Dawn,20,24,45.45454545454545,False
Cleric,Flute,29,20,59.183673469387756,False
Cleric,KangTao,19,23,45.23809523809524,False
Cleric,Liquidation,22,25,46.808510638297875,False
Cleric,Militech,25,29,46.2962962962963,False
Cleric,NUSA,23,21,52.27272727272727,False
Cleric,Newspaper,24,35,40.67796610169492,False
Cleric,OldRusty,30,34,46.875,False
Cleric,Purplestar,21,20,51.21951219512195,False
Cleric,Rainbow,11,43,20.37037037037037,False
Cleric,Rose,32,24,57.14285714285714,False
Cleric,Snowflake,26,36,41.935483870967744,False
Cleric,Sovereign,24,30,44.44444444444444,False
Cobold,Arasaka,17,22,43.58974358974359,False
Cobold,Bamboo,25,32,43.859649122807014,False
Cobold,Cloud,23,32,41.81818181818181,False
Cobold,Cosmic,16,28,36.36363636363637,False
Cobold,Dawn,12,29,29.268292682926827,False
Cobold,Flute,20,35,36.36363636363637,False
Cobold,KangTao,24,40,37.5,False
Cobold,Liquidation,20,27,42.5531914893617,False
Cobold,Militech,21,24,46.666666666666664,False
Cobold,NUSA,23,26,46.93877551020408,False
Cobold,Newspaper,27,33,45.0,False
Cobold,OldRusty,14,22,38.88888888888889,False
Cobold,Purplestar,15,27,35.714285714285715,False
Cobold,Rainbow,29,26,52.72727272727272,False
Cobold,Rose,24,30,44.44444444444444,False
Cobold,Snowflake,13,38,25.49019607843137,False
Cobold,Sovereign,20,26,43.47826086956522,False
Cockatorice,Arasaka,17,21,44.73684210526316,False
Cockatorice,Bamboo,15,36,29.411764705882355,False
Cockatorice,Cloud,14,28,33.33333333333333,False
Cockatorice,Cosmic,25,33,43.103448275862064,False
Cockatorice,Dawn,24,36,40.0,False
Cockatorice,Flute,21,28,42.857142857142854,False
Cockatorice,KangTao,24,36,40.0,False
Cockatorice,Liquidation,29,23,55.769230769230774,False
Cockatorice,Militech,25,35,41.66666666666667,False
Cockatorice,NUSA,21,43,32.8125,False
Cockatorice,Newspaper,24,27,47.05882352941176,False
Cockatorice,OldRusty,24,23,51.06382978723404,False
Cockatorice,Purplestar,25,28,47.16981132075472,False
Cockatorice,Rainbow,23,29,44.230769230769226,False
Cockatorice,Rose,21,27,43.75,False
Cockatorice,Snowflake,27,29,48.214285714285715,False
Cockatorice,Sovereign,25,26,49.01960784313725,False
Cockatrice,Arasaka,16,36,30.76923076923077,False
Cockatrice,Bamboo,21,30,41.17647058823529,False
Cockatrice,Cloud,13,31,29.545454545454547,False
Cockatrice,Cosmic,14,34,29.166666666666668,False
Cockatrice,Dawn,15,28,34.883720930232556,False
Cockatrice,Flute,18,47,27.692307692307693,False
Cockatrice,KangTao,30,25,54.54545454545454,False
Cockatrice,Liquidation,20,26,43.47826086956522,False
Cockatrice,Militech,28,22,56.00000000000001,False
Cockatrice,NUSA,16,30,34.78260869565217,False
Cockatrice,Newspaper,26,33,44.06779661016949,False
Cockatrice,OldRusty,22,22,50.0,False
Cockatrice,Purplestar,19,26,42.22222222222222,False
Cockatrice,Rainbow,25,32,43.859649122807014,False
Cockatrice,Rose,18,39,31.57894736842105,False
Cockatrice,Snowflake,29,27,51.78571428571429,False
Cockatrice,Sovereign,19,32,37.254901960784316,False
Coward,Arasaka,21,32,39.62264150943396,False
Coward,Bamboo,13,32,28.888888888888886,False
Coward,Cloud,23,23,50.0,False
Coward,Cosmic,14,28,33.33333333333333,False
Coward,Dawn,26,28,48.148148148148145,False
Coward,Flute,33,31,51.5625,False
Coward,KangTao,30,26,53.57142857142857,False
Coward,Liquidation,22,21,51.162790697674424,False
Coward,Militech,21,39,35.0,False
Coward,NUSA,21,23,47.72727272727273,False
Coward,Newspaper,18,32,36.0,False
Coward,OldRusty,18,46,28.125,False
Coward,Purplestar,24,30,44.44444444444444,False
Coward,Rainbow,20,27,42.5531914893617,False
Coward,Rose,21,28,42.857142857142854,False
Coward,Snowflake,23,27,46.0,False
Coward,Sovereign,22,32,40.74074074074074,False
Daji,Arasaka,29,14,67.44186046511628,True
Daji,Bamboo,34,13,72.3404255319149,True
Daji,Cloud,38,11,77.55102040816327,True
Daji,Cosmic,29,16,64.44444444444444,True
Daji,Dawn,22,20,52.38095238095239,True
Daji,Flute,24,20,54.54545454545454,True
Daji,KangTao,33,10,76.74418604651163,True
Daji,Liquidation,29,16,64.44444444444444,True
Daji,Militech,38,21,64.40677966101694,True
Daji,NUSA,37,15,71.15384615384616,True
Daji,Newspaper,48,13,78.68852459016394,True
Daji,OldRusty,38,19,66.66666666666666,True
Daji,Purplestar,25,18,58.139534883720934,True
Daji,Rainbow,37,15,71.15384615384616,True
Daji,Rose,36,27,57.14285714285714,True
Daji,Snowflake,31,12,72.09302325581395,True
Daji,Sovereign,40,13,75.47169811320755,True
Darkpriest,Arasaka,17,32,34.69387755102041,False
Darkpriest,Bamboo,22,29,43.13725490196079,False
Darkpriest,Cloud,18,37,32.72727272727273,False
Darkpriest,Cosmic,18,26,40.909090909090914,False
Darkpriest,Dawn,17,30,36.17021276595745,False
Darkpriest,Flute,30,29,50.847457627118644,False
Darkpriest,KangTao,22,24,47.82608695652174,False
Darkpriest,Liquidation,25,31,44.642857142857146,False
Darkpriest,Militech,23,37,38.333333333333336,False
Darkpriest,NUSA,27,23,54.0,False
Darkpriest,Newspaper,26,25,50.98039215686274,False
Darkpriest,OldRusty,22,44,33.33333333333333,False
Darkpriest,Purplestar,25,25,50.0,False
Darkpriest,Rainbow,27,23,54.0,False
Darkpriest,Rose,21,20,51.21951219512195,False
Darkpriest,Snowflake,15,34,30.612244897959183,False
Darkpriest,Sovereign,15,41,26.785714285714285,False
Death,Arasaka,33,17,66.0,True
Death,Bamboo,39,20,66.10169491525424,True
Death,Cloud,31,20,60.78431372549019,True
Death,Cosmic,33,21,61.111111111111114,True
Death,Dawn,31,20,60.78431372549019,True
Death,Flute,26,14,65.0,True
Death,KangTao,35,34,50.72463768115942,True
Death,Liquidation,32,11,74.4186046511628,True
Death,Militech,38,19,66.66666666666666,True
Death,NUSA,41,15,73.21428571428571,True
Death,Newspaper,22,19,53.65853658536586,True
Death,OldRusty,30,25,54.54545454545454,True
Death,Purplestar,26,16,61.904761904761905,True
Death,Rainbow,26,24,52.0,True
Death,Rose,39,16,70.9090909090909,True
Death,Snowflake,28,20,58.333333333333336,True
Death,Sovereign,24,23,51.06382978723404,True
DelfB,Arasaka,27,33,45.0,False
DelfB,Bamboo,23,30,43.39622641509434,False
DelfB,Cloud,21,37,36.206896551724135,False
DelfB,Cosmic,18,36,33.33333333333333,False
DelfB,Dawn,28,34,45.16129032258064,False
DelfB,Flute,16,43,27.11864406779661,False
DelfB,KangTao,9,31,22.5,False
DelfB,Liquidation,24,34,41.37931034482759,False
DelfB,Militech,13,25,34.21052631578947,False
DelfB,NUSA,18,37,32.72727272727273,False
DelfB,Newspaper,18,21,46.15384615384615,False
DelfB,OldRusty,22,21,51.162790697674424,False
DelfB,Purplestar,23,28,45.09803921568628,False
DelfB,Rainbow,22,23,48.888888888888886,False
DelfB,Rose,28,32,46.666666666666664,False
DelfB,Snowflake,20,28,41.66666666666667,False
DelfB,Sovereign,25,38,39.682539682539684,False
Delf,Arasaka,26,24,52.0,False
Delf,Bamboo,16,23,41.02564102564102,False
Delf,Cloud,16,30,34.78260869565217,False
Delf,Cosmic,27,36,42.857142857142854,False
Delf,Dawn,28,30,48.275862068965516,False
Delf,Flute,19,20,48.717948717948715,False
Delf,KangTao,27,25,51.92307692307693,False
Delf,Liquidation,23,35,39.6551724137931,False
Delf,Militech,20,19,51.28205128205128,False
Delf,NUSA,26,23,53.06122448979592,False
Delf,Newspaper,21,23,47.72727272727273,False
Delf,OldRusty,29,25,53.70370370370371,False
Delf,Purplestar,23,28,45.09803921568628,False
Delf,Rainbow,27,35,43.54838709677419,False
Delf,Rose,19,32,37.254901960784316,False
Delf,Snowflake,25,28,47.16981132075472,False
Delf,Sovereign,24,26,48.0,False
Dryad,Arasaka,16,26,38.095238095238095,True
Dryad,Bamboo,31,29,51.66666666666667,True
Dryad,Cloud,19,31,38.0,True
Dryad,Cosmic,32,33,49.23076923076923,True
Dryad,Dawn,23,26,46.93877551020408,True
Dryad,Flute,30,23,56.60377358490566,True
Dryad,KangTao,21,22,48.837209302325576,True
Dryad,Liquidation,26,18,59.09090909090909,True
Dryad,Militech,26,36,41.935483870967744,True
Dryad,NUSA,31,27,53.44827586206896,True
Dryad,Newspaper,23,27,46.0,True
Dryad,OldRusty,38,25,60.317460317460316,True
Dryad,Purplestar,24,28,46.15384615384615,True
Dryad,Rainbow,20,26,43.47826086956522,True
Dryad,Rose,29,25,53.70370370370371,True
Dryad,Snowflake,26,23,53.06122448979592,True
Dryad,Sovereign,26,29,47.27272727272727,True
Dullahan,Arasaka,32,22,59.25925925925925,True
Dullahan,Bamboo,27,20,57.446808510638306,True
Dullahan,Cloud,36,28,56.25,True
Dullahan,Cosmic,30,14,68.18181818181817,True
Dullahan,Dawn,31,24,56.36363636363636,True
Dullahan,Flute,21,20,51.21951219512195,True
Dullahan,KangTao,36,15,70.58823529411765,True
Dullahan,Liquidation,25,28,47.16981132075472,True
Dullahan,Militech,35,29,54.6875,True
Dullahan,NUSA,23,21,52.27272727272727,True
Dullahan,Newspaper,34,30,53.125,True
Dullahan,OldRusty,29,20,59.183673469387756,True
Dullahan,Purplestar,25,19,56.81818181818182,True
Dullahan,Rainbow,20,19,51.28205128205128,True
Dullahan,Rose,27,21,56.25,True
Dullahan,Snowflake,28,21,57.14285714285714,True
Dullahan,Sovereign,33,25,56.896551724137936,True
EarthSpirit,Arasaka,30,23,56.60377358490566,True
EarthSpirit,Bamboo,43,19,69.35483870967742,True
EarthSpirit,Cloud,36,17,67.9245283018868,True
EarthSpirit,Cosmic,42,23,64.61538461538461,True
EarthSpirit,Dawn,31,8,79.48717948717949,True
EarthSpirit,Flute,37,18,67.27272727272727,True
EarthSpirit,KangTao,28,12,70.0,True
EarthSpirit,Liquidation,25,16,60.97560975609756,True
EarthSpirit,Militech,30,15,66.66666666666666,True
EarthSpirit,NUSA,36,22,62.06896551724138,True
EarthSpirit,Newspaper,29,16,64.44444444444444,True
EarthSpirit,OldRusty,24,21,53.333333333333336,True
EarthSpirit,Purplestar,39,13,75.0,True
EarthSpirit,Rainbow,25,21,54.347826086956516,True
EarthSpirit,Rose,42,11,79.24528301886792,True
EarthSpirit,Snowflake,37,19,66.07142857142857,True
EarthSpirit,Sovereign,29,16,64.44444444444444,True
Earth,Arasaka,31,22,58.490566037735846,False
Earth,Bamboo,27,20,57.446808510638306,False
Earth,Cloud,27,19,58.69565217391305,False
Earth,Cosmic,34,23,59.64912280701754,False
Earth,Dawn,37,24,60.65573770491803,False
Earth,Flute,24,24,50.0,False
Earth,KangTao,16,29,35.55555555555556,False
Earth,Liquidation,28,30,48.275862068965516,False
Earth,Militech,16,27,37.2093023255814,False
Earth,NUSA,31,25,55.35714285714286,False
Earth,Newspaper,22,19,53.65853658536586,False
Earth,OldRusty,25,16,60.97560975609756,False
Earth,Purplestar,29,23,55.769230769230774,False
Earth,Rainbow,25,21,54.347826086956516,False
Earth,Rose,26,25,50.98039215686274,False
Earth,Snowflake,35,16,68.62745098039215,False
Earth,Sovereign,28,26,51.85185185185185,False
Emperor,Arasaka,32,13,71.11111111111111,True
Emperor,Bamboo,27,18,60.0,True
Emperor,Cloud,37,26,58.730158730158735,True
Emperor,Cosmic,24,21,53.333333333333336,True
Emperor,Dawn,33,22,60.0,True
Emperor,Flute,29,25,53.70370370370371,True
Emperor,KangTao,19,23,45.23809523809524,True
Emperor,Liquidation,30,23,56.60377358490566,True
Emperor,Militech,31,17,64.58333333333334,True
Emperor,NUSA,27,26,50.943396226415096,True
Emperor,Newspaper,31,17,64.58333333333334,True
Emperor,OldRusty,28,23,54.90196078431373,True
Emperor,Purplestar,31,26,54.385964912280706,True
Emperor,Rainbow,22,21,51.162790697674424,True
Emperor,Rose,35,20,63.63636363636363,True
Emperor,Snowflake,30,24,55.55555555555556,True
Emperor,Sovereign,36,29,55.38461538461539,True
EvilKing,Arasaka,33,31,51.5625,True
EvilKing,Bamboo,33,22,60.0,True
EvilKing,Cloud,28,13,68.29268292682927,True
EvilKing,Cosmic,27,22,55.10204081632652,True
EvilKing,Dawn,32,25,56.14035087719298,True
EvilKing,Flute,26,21,55.319148936170215,True
EvilKing,KangTao,26,27,49.056603773584904,True
EvilKing,Liquidation,38,9,80.85106382978722,True
EvilKing,Militech,32,24,57.14285714285714,True
EvilKing,NUSA,33,23,58.92857142857143,True
EvilKing,Newspaper,32,23,58.18181818181818,True
EvilKing,OldRusty,21,31,40.38461538461539,True
EvilKing,Purplestar,34,17,66.66666666666666,True
EvilKing,Rainbow,23,19,54.761904761904766,True
