character_name,equipment_set,wins,losses,winrate,is_boss
Chei,Rose,169,180,48.42406876790831,False
Chei,Snowflake,193,174,52.58855585831063,False
Chei,Sovereign,183,171,51.69491525423729,False
Chiffon,1987,198,172,53.51351351351351,False
Chiffon,7891,198,151,56.73352435530086,False
Chiffon,Arasaka,202,139,59.2375366568915,False
Chiffon,Bamboo,196,153,56.16045845272206,False
Chiffon,Cloud,154,186,45.294117647058826,False
Chiffon,Cosmic,187,158,54.20289855072464,False
Chiffon,Dawn,165,154,51.724137931034484,False
Chiffon,Flute,168,169,49.85163204747774,False
Chiffon,KangTao,196,168,53.84615384615385,False
Chiffon,Liquidation,203,171,54.278074866310156,False
Chiffon,Militech,201,173,53.7433155080214,False
Chiffon,NUSA,187,148,55.82089552238806,False
Chiffon,Newspaper,162,163,49.84615384615385,False
Chiffon,OldRusty,197,153,56.285714285714285,False
Chiffon,Purplestar,209,141,59.71428571428572,False
Chiffon,Rainbow,204,168,54.83870967741935,False
Chiffon,Rose,202,159,55.95567867036011,False
Chiffon,Snowflake,202,152,57.06214689265536,False
Chiffon,Sovereign,208,165,55.76407506702413,False
Cliffe,1987,177,145,54.96894409937888,False
Cliffe,7891,165,118,58.303886925795055,False
Cliffe,Arasaka,181,179,50.27777777777778,False
Cliffe,Bamboo,171,173,49.7093023255814,False
Cliffe,Cloud,170,193,46.83195592286501,False
Cliffe,Cosmic,158,181,46.607669616519175,False
Cliffe,Dawn,179,160,52.8023598820059,False
Cliffe,Flute,170,168,50.29585798816568,False
Cliffe,KangTao,173,198,46.63072776280324,False
Cliffe,Liquidation,190,156,54.91329479768786,False
Cliffe,Militech,195,164,54.317548746518106,False
Cliffe,NUSA,206,135,60.410557184750736,False
Cliffe,Newspaper,181,179,50.27777777777778,False
Cliffe,OldRusty,163,180,47.521865889212826,False
Cliffe,Purplestar,184,155,54.27728613569322,False
Cliffe,Rainbow,205,177,53.66492146596858,False
Cliffe,Rose,196,177,52.54691689008043,False
Cliffe,Snowflake,170,167,50.445103857566764,False
Cliffe,Sovereign,178,149,54.43425076452599,False
Clover,1987,181,189,48.91891891891892,False
Clover,7891,157,187,45.63953488372093,False
Clover,Arasaka,183,174,51.26050420168067,False
Clover,Bamboo,159,167,48.77300613496933,False
Clover,Cloud,121,198,37.93103448275862,False
Clover,Cosmic,131,182,41.853035143769965,False
Clover,Dawn,187,180,50.95367847411444,False
Clover,Flute,180,203,46.99738903394256,False
Clover,KangTao,152,176,46.34146341463415,False
Clover,Liquidation,159,164,49.22600619195047,False
Clover,Militech,154,190,44.76744186046512,False
Clover,NUSA,179,167,51.73410404624278,False
Clover,Newspaper,143,192,42.68656716417911,False
Clover,OldRusty,189,198,48.837209302325576,False
Clover,Purplestar,178,171,51.00286532951289,False
Clover,Rainbow,173,178,49.287749287749286,False
Clover,Rose,169,149,53.144654088050316,False
Clover,Snowflake,155,194,44.412607449856736,False
Clover,Sovereign,152,169,47.35202492211838,False
Cocoa,1987,177,172,50.71633237822349,False
Cocoa,7891,191,152,55.68513119533528,False
Cocoa,Arasaka,162,189,46.15384615384615,False
Cocoa,Bamboo,168,163,50.755287009063444,False
Cocoa,Cloud,136,199,40.59701492537313,False
Cocoa,Cosmic,172,171,50.14577259475219,False
Cocoa,Dawn,161,156,50.78864353312302,False
Cocoa,Flute,155,192,44.668587896253605,False
Cocoa,KangTao,157,168,48.30769230769231,False
Cocoa,Liquidation,197,173,53.24324324324324,False
Cocoa,Militech,190,151,55.718475073313776,False
Cocoa,NUSA,199,146,57.68115942028985,False
Cocoa,Newspaper,156,164,48.75,False
Cocoa,OldRusty,181,157,53.55029585798816,False
Cocoa,Purplestar,158,190,45.40229885057471,False
Cocoa,Rainbow,156,177,46.846846846846844,False
Cocoa,Rose,173,187,48.05555555555556,False
Cocoa,Snowflake,174,173,50.14409221902017,False
Cocoa,Sovereign,164,166,49.696969696969695,False
Cupid,1987,148,174,45.962732919254655,False
Cupid,7891,155,173,47.256097560975604,False
Cupid,Arasaka,171,207,45.23809523809524,False
Cupid,Bamboo,158,190,45.40229885057471,False
Cupid,Cloud,155,210,42.465753424657535,False
Cupid,Cosmic,135,176,43.40836012861736,False
Cupid,Dawn,183,174,51.26050420168067,False
Cupid,Flute,144,195,42.47787610619469,False
Cupid,KangTao,154,171,47.38461538461539,False
Cupid,Liquidation,177,168,51.30434782608696,False
Cupid,Militech,153,170,47.368421052631575,False
Cupid,NUSA,151,190,44.28152492668622,False
Cupid,Newspaper,172,178,49.142857142857146,False
Cupid,OldRusty,118,205,36.53250773993808,False
Cupid,Purplestar,152,173,46.76923076923077,False
Cupid,Rainbow,160,196,44.9438202247191,False
Cupid,Rose,157,206,43.25068870523416,False
Cupid,Snowflake,157,178,46.865671641791046,False
Cupid,Sovereign,156,157,49.84025559105431,False
Don,1987,167,152,52.35109717868338,False
Don,7891,194,174,52.71739130434783,False
Don,Arasaka,164,185,46.99140401146132,False
Don,Bamboo,171,179,48.857142857142854,False
Don,Cloud,150,207,42.016806722689076,False
Don,Cosmic,159,210,43.08943089430895,False
Don,Dawn,173,150,53.56037151702786,False
Don,Flute,167,175,48.83040935672515,False
Don,KangTao,168,157,51.69230769230769,False
Don,Liquidation,167,176,48.68804664723032,False
Don,Militech,165,172,48.96142433234421,False
Don,NUSA,156,188,45.348837209302324,False
Don,Newspaper,182,179,50.41551246537396,False
Don,OldRusty,165,153,51.886792452830186,False
Don,Purplestar,155,157,49.67948717948718,False
Don,Rainbow,146,183,44.37689969604863,False
Don,Rose,172,177,49.28366762177651,False
Don,Snowflake,164,182,47.398843930635834,False
Don,Sovereign,198,151,56.73352435530086,False
Dophine,1987,167,198,45.75342465753425,False
Dophine,7891,169,153,52.484472049689444,False
Dophine,Arasaka,198,185,51.697127937336816,False
Dophine,Bamboo,189,191,49.73684210526316,False
Dophine,Cloud,150,194,43.604651162790695,False
Dophine,Cosmic,163,220,42.55874673629243,False
Dophine,Dawn,170,171,49.853372434017594,False
Dophine,Flute,150,179,45.59270516717325,False
Dophine,KangTao,169,175,49.127906976744185,False
Dophine,Liquidation,155,171,47.54601226993865,False
Dophine,Militech,158,167,48.61538461538461,False
Dophine,NUSA,184,186,49.72972972972973,False
Dophine,Newspaper,141,198,41.5929203539823,False
Dophine,OldRusty,148,182,44.84848484848485,False
Dophine,Purplestar,172,158,52.121212121212125,False
Dophine,Rainbow,171,155,52.45398773006135,False
Dophine,Rose,151,188,44.54277286135693,False
Dophine,Snowflake,157,223,41.31578947368421,False
Dophine,Sovereign,181,171,51.42045454545454,False
East,1987,158,166,48.76543209876543,False
East,7891,173,164,51.33531157270029,False
East,Arasaka,161,205,43.98907103825137,False
East,Bamboo,160,180,47.05882352941176,False
East,Cloud,148,216,40.65934065934066,False
East,Cosmic,123,199,38.19875776397515,False
East,Dawn,174,184,48.60335195530726,False
East,Flute,154,194,44.252873563218394,False
East,KangTao,177,187,48.62637362637363,False
East,Liquidation,174,165,51.32743362831859,False
East,Militech,165,201,45.08196721311475,False
East,NUSA,155,166,48.28660436137071,False
East,Newspaper,136,194,41.21212121212121,False
East,OldRusty,150,181,45.31722054380665,False
East,Purplestar,166,194,46.111111111111114,False
East,Rainbow,140,172,44.871794871794876,False
East,Rose,152,201,43.05949008498583,False
East,Snowflake,152,204,42.69662921348314,False
East,Sovereign,140,191,42.296072507552864,False
Fenrir,1987,161,210,43.39622641509434,False
Fenrir,7891,201,177,53.17460317460318,False
Fenrir,Arasaka,156,225,40.94488188976378,False
Fenrir,Bamboo,161,189,46.0,False
Fenrir,Cloud,123,226,35.24355300859599,False
Fenrir,Cosmic,142,247,36.50385604113111,False
Fenrir,Dawn,138,196,41.31736526946108,False
Fenrir,Flute,151,184,45.07462686567164,False
Fenrir,KangTao,162,193,45.63380281690141,False
Fenrir,Liquidation,138,194,41.566265060240966,False
Fenrir,Militech,138,196,41.31736526946108,False
Fenrir,NUSA,163,149,52.243589743589745,False
Fenrir,Newspaper,131,220,37.32193732193732,False
Fenrir,OldRusty,149,186,44.47761194029851,False
Fenrir,Purplestar,145,194,42.772861356932154,False
Fenrir,Rainbow,130,185,41.269841269841265,False
Fenrir,Rose,151,223,40.37433155080214,False
Fenrir,Snowflake,152,187,44.83775811209439,False
Fenrir,Sovereign,152,193,44.05797101449275,False
Fox,1987,213,148,59.0027700831025,False
Fox,7891,206,125,62.2356495468278,False
Fox,Arasaka,208,155,57.30027548209367,False
Fox,Bamboo,197,179,52.3936170212766,False
Fox,Cloud,149,183,44.87951807228915,False
Fox,Cosmic,220,139,61.28133704735376,False
Fox,Dawn,200,159,55.71030640668524,False
Fox,Flute,188,166,53.10734463276836,False
Fox,KangTao,172,152,53.086419753086425,False
Fox,Liquidation,188,148,55.952380952380956,False
Fox,Militech,193,144,57.27002967359051,False
Fox,NUSA,201,150,57.26495726495726,False
Fox,Newspaper,192,160,54.54545454545454,False
Fox,OldRusty,192,175,52.31607629427793,False
Fox,Purplestar,203,168,54.71698113207547,False
Fox,Rainbow,195,167,53.86740331491713,False
Fox,Rose,180,181,49.86149584487535,False
Fox,Snowflake,194,156,55.42857142857143,False
Fox,Sovereign,208,165,55.76407506702413,False
Freya,1987,177,169,51.15606936416185,False
Freya,7891,189,149,55.917159763313606,False
Freya,Arasaka,158,180,46.74556213017752,False
Freya,Bamboo,143,193,42.55952380952381,False
Freya,Cloud,178,177,50.140845070422536,False
Freya,Cosmic,156,176,46.98795180722892,False
Freya,Dawn,183,141,56.481481481481474,False
Freya,Flute,155,196,44.15954415954416,False
Freya,KangTao,172,183,48.45070422535211,False
Freya,Liquidation,169,162,51.057401812688816,False
Freya,Militech,163,166,49.544072948328264,False
Freya,NUSA,201,159,55.833333333333336,False
Freya,Newspaper,174,171,50.43478260869565,False
Freya,OldRusty,182,181,50.13774104683195,False
Freya,Purplestar,193,170,53.168044077134994,False
Freya,Rainbow,174,169,50.72886297376093,False
Freya,Rose,165,183,47.41379310344828,False
Freya,Snowflake,189,160,54.15472779369628,False
Freya,Sovereign,161,148,52.103559870550164,False
Gabe,1987,174,183,48.739495798319325,False
Gabe,7891,184,148,55.42168674698795,False
Gabe,Arasaka,153,185,45.26627218934911,False
Gabe,Bamboo,162,195,45.378151260504204,False
Gabe,Cloud,130,205,38.80597014925373,False
Gabe,Cosmic,160,199,44.56824512534819,False
Gabe,Dawn,165,197,45.58011049723757,False
Gabe,Flute,149,186,44.47761194029851,False
Gabe,KangTao,178,208,46.1139896373057,False
Gabe,Liquidation,169,179,48.56321839080459,False
Gabe,Militech,173,213,44.81865284974093,False
Gabe,NUSA,175,176,49.85754985754986,False
Gabe,Newspaper,146,175,45.482866043613704,False
Gabe,OldRusty,162,195,45.378151260504204,False
Gabe,Purplestar,173,166,51.03244837758112,False
Gabe,Rainbow,158,170,48.170731707317074,False
Gabe,Rose,163,204,44.4141689373297,False
Gabe,Snowflake,136,183,42.63322884012539,False
Gabe,Sovereign,170,181,48.433048433048434,False
Iris,1987,171,195,46.72131147540984,False
Iris,7891,186,134,58.12500000000001,False
Iris,Arasaka,155,180,46.26865671641791,False
Iris,Bamboo,181,188,49.05149051490515,False
Iris,Cloud,142,191,42.64264264264264,False
Iris,Cosmic,165,184,47.277936962750715,False
Iris,Dawn,173,178,49.287749287749286,False
Iris,Flute,165,157,51.24223602484472,False
Iris,KangTao,203,176,53.562005277044854,False
Iris,Liquidation,185,166,52.70655270655271,False
Iris,Militech,182,195,48.275862068965516,False
Iris,NUSA,213,159,57.25806451612904,False
Iris,Newspaper,177,196,47.45308310991957,False
Iris,OldRusty,153,178,46.22356495468278,False
Iris,Purplestar,189,165,53.38983050847458,False
Iris,Rainbow,182,172,51.41242937853108,False
Iris,Rose,157,208,43.013698630136986,False
Iris,Snowflake,136,193,41.33738601823708,False
Iris,Sovereign,175,153,53.35365853658537,False
Kyle,1987,165,184,47.277936962750715,False
Kyle,7891,178,166,51.74418604651163,False
Kyle,Arasaka,163,162,50.153846153846146,False
Kyle,Bamboo,166,190,46.62921348314607,False
Kyle,Cloud,167,177,48.54651162790697,False
Kyle,Cosmic,171,180,48.717948717948715,False
Kyle,Dawn,149,167,47.151898734177216,False
Kyle,Flute,154,186,45.294117647058826,False
Kyle,KangTao,166,183,47.56446991404012,False
Kyle,Liquidation,180,152,54.21686746987952,False
Kyle,Militech,181,162,52.76967930029155,False
Kyle,NUSA,169,170,49.852507374631266,False
Kyle,Newspaper,143,195,42.30769230769231,False
Kyle,OldRusty,165,173,48.81656804733728,False
Kyle,Purplestar,155,186,45.45454545454545,False
Kyle,Rainbow,165,196,45.70637119113574,False
Kyle,Rose,173,167,50.882352941176464,False
Kyle,Snowflake,172,168,50.588235294117645,False
Kyle,Sovereign,162,175,48.07121661721068,False
Lillia,1987,155,196,44.15954415954416,False
Lillia,7891,173,194,47.13896457765668,False
Lillia,Arasaka,127,203,38.484848484848484,False
Lillia,Bamboo,129,210,38.05309734513274,False
Lillia,Cloud,124,219,36.15160349854227,False
Lillia,Cosmic,164,203,44.6866485013624,False
Lillia,Dawn,157,193,44.857142857142854,False
Lillia,Flute,181,169,51.714285714285715,False
Lillia,KangTao,167,184,47.57834757834758,False
Lillia,Liquidation,145,171,45.88607594936709,False
Lillia,Militech,150,205,42.25352112676056,False
Lillia,NUSA,165,193,46.089385474860336,False
Lillia,Newspaper,137,201,40.532544378698226,False
Lillia,OldRusty,174,196,47.02702702702703,False
Lillia,Purplestar,136,200,40.476190476190474,False
Lillia,Rainbow,145,172,45.74132492113564,False
Lillia,Rose,133,190,41.17647058823529,False
Lillia,Snowflake,132,178,42.58064516129032,False
Lillia,Sovereign,165,149,52.547770700636946,False
Luna,1987,174,169,50.72886297376093,False
Luna,7891,190,166,53.37078651685393,False
Luna,Arasaka,189,185,50.534759358288774,False
Luna,Bamboo,156,202,43.575418994413404,False
Luna,Cloud,142,212,40.11299435028249,False
Luna,Cosmic,165,168,49.549549549549546,False
Luna,Dawn,168,171,49.557522123893804,False
Luna,Flute,182,164,52.601156069364166,False
Luna,KangTao,191,167,53.351955307262564,False
Luna,Liquidation,184,183,50.13623978201635,False
Luna,Militech,165,178,48.10495626822158,False
Luna,NUSA,187,170,52.38095238095239,False
Luna,Newspaper,140,183,43.343653250774,False
Luna,OldRusty,171,177,49.137931034482754,False
Luna,Purplestar,171,152,52.94117647058824,False
Luna,Rainbow,174,181,49.014084507042256,False
Luna,Rose,173,168,50.733137829912025,False
Luna,Snowflake,173,187,48.05555555555556,False
Luna,Sovereign,192,168,53.333333333333336,False
Mitsuki,1987,160,191,45.58404558404558,False
Mitsuki,7891,169,160,51.3677811550152,False
Mitsuki,Arasaka,159,189,45.689655172413794,False
Mitsuki,Bamboo,132,184,41.77215189873418,False
Mitsuki,Cloud,142,196,42.01183431952663,False
Mitsuki,Cosmic,153,200,43.342776203966004,False
Mitsuki,Dawn,139,177,43.9873417721519,False
Mitsuki,Flute,197,162,54.874651810584965,False
Mitsuki,KangTao,156,190,45.08670520231214,False
Mitsuki,Liquidation,163,184,46.97406340057637,False
Mitsuki,Militech,164,184,47.12643678160919,False
Mitsuki,NUSA,161,183,46.80232558139535,False
Mitsuki,Newspaper,181,185,49.45355191256831,False
Mitsuki,OldRusty,165,197,45.58011049723757,False
Mitsuki,Purplestar,148,217,40.54794520547945,False
Mitsuki,Rainbow,165,190,46.478873239436616,False
Mitsuki,Rose,165,168,49.549549549549546,False
Mitsuki,Snowflake,179,181,49.72222222222222,False
Mitsuki,Sovereign,153,214,41.689373297002724,False
Moe,1987,138,191,41.94528875379939,False
Moe,7891,159,162,49.532710280373834,False
Moe,Arasaka,154,190,44.76744186046512,False
Moe,Bamboo,159,158,50.1577287066246,False
Moe,Cloud,129,218,37.17579250720461,False
Moe,Cosmic,178,209,45.99483204134367,False
Moe,Dawn,163,188,46.438746438746435,False
Moe,Flute,177,177,50.0,False
Moe,KangTao,166,163,50.455927051671736,False
Moe,Liquidation,169,163,50.903614457831324,False
Moe,Militech,147,199,42.48554913294797,False
Moe,NUSA,210,191,52.36907730673317,False
Moe,Newspaper,161,166,49.235474006116206,False
Moe,OldRusty,144,197,42.22873900293255,False
Moe,Purplestar,172,192,47.25274725274725,False
Moe,Rainbow,155,194,44.412607449856736,False
Moe,Rose,169,186,47.6056338028169,False
Moe,Snowflake,152,181,45.645645645645644,False
Moe,Sovereign,143,173,45.25316455696203,False
Nata,1987,161,173,48.20359281437126,False
Nata,7891,181,164,52.46376811594203,False
Nata,Arasaka,163,193,45.78651685393258,False
Nata,Bamboo,194,172,53.00546448087432,False
Nata,Cloud,116,199,36.82539682539683,False
Nata,Cosmic,158,97,61.96078431372549,False
Nata,Dawn,191,177,51.902173913043484,False
Nata,Flute,183,191,48.93048128342246,False
Nata,KangTao,159,181,46.76470588235294,False
Nata,Liquidation,132,158,45.51724137931035,False
Nata,Militech,196,163,54.59610027855153,False
Nata,NUSA,159,146,52.131147540983605,False
Nata,Newspaper,166,172,49.112426035502956,False
Nata,OldRusty,145,169,46.17834394904459,False
Nata,Purplestar,188,183,50.673854447439346,False
Nata,Rainbow,162,159,50.467289719626166,False
Nata,Rose,177,170,51.008645533141205,False
Nata,Snowflake,215,132,61.95965417867435,False
Nata,Sovereign,177,153,53.63636363636364,False
Olive,1987,186,167,52.69121813031161,False
Olive,7891,205,159,56.31868131868132,False
Olive,Arasaka,184,136,57.49999999999999,False
Olive,Bamboo,167,189,46.91011235955056,False
Olive,Cloud,183,152,54.62686567164179,False
Olive,Cosmic,169,171,49.705882352941174,False
Olive,Dawn,179,158,53.11572700296736,False
Olive,Flute,154,173,47.09480122324159,False
Olive,KangTao,215,169,55.989583333333336,False
Olive,Liquidation,200,148,57.47126436781609,False
Olive,Militech,184,147,55.58912386706949,False
Olive,NUSA,193,136,58.662613981762924,False
Olive,Newspaper,166,165,50.15105740181269,False
Olive,OldRusty,184,182,50.27322404371585,False
Olive,Purplestar,197,120,62.14511041009464,False
Olive,Rainbow,162,155,51.10410094637224,False
Olive,Rose,173,154,52.90519877675841,False
Olive,Snowflake,186,170,52.24719101123596,False
Olive,Sovereign,181,157,53.55029585798816,False
Ophelia,1987,207,143,59.14285714285714,False
Ophelia,7891,204,145,58.45272206303726,False
Ophelia,Arasaka,191,148,56.342182890855455,False
Ophelia,Bamboo,169,161,51.21212121212121,False
Ophelia,Cloud,161,175,47.91666666666667,False
Ophelia,Cosmic,201,163,55.219780219780226,False
Ophelia,Dawn,194,157,55.27065527065527,False
Ophelia,Flute,178,185,49.03581267217631,False
Ophelia,KangTao,193,159,54.82954545454546,False
Ophelia,Liquidation,193,146,56.932153392330385,False
Ophelia,Militech,196,156,55.68181818181818,False
Ophelia,NUSA,207,131,61.24260355029586,False
Ophelia,Newspaper,209,168,55.437665782493376,False
Ophelia,OldRusty,175,170,50.72463768115942,False
Ophelia,Purplestar,162,170,48.795180722891565,False
Ophelia,Rainbow,176,147,54.4891640866873,False
Ophelia,Rose,168,157,51.69230769230769,False
Ophelia,Snowflake,194,139,58.25825825825825,False
Ophelia,Sovereign,189,167,53.08988764044944,False
Pepper,1987,164,161,50.46153846153846,False
Pepper,7891,173,189,47.790055248618785,False
Pepper,Arasaka,178,165,51.89504373177842,False
Pepper,Bamboo,168,176,48.837209302325576,False
Pepper,Cloud,181,181,50.0,False
Pepper,Cosmic,138,198,41.07142857142857,False
Pepper,Dawn,167,195,46.13259668508287,False
Pepper,Flute,156,187,45.481049562682216,False
Pepper,KangTao,204,162,55.73770491803278,False
Pepper,Liquidation,199,147,57.51445086705203,False
Pepper,Militech,165,198,45.45454545454545,False
Pepper,NUSA,200,160,55.55555555555556,False
Pepper,Newspaper,134,173,43.648208469055376,False
Pepper,OldRusty,155,210,42.465753424657535,False
Pepper,Purplestar,171,180,48.717948717948715,False
Pepper,Rainbow,156,159,49.523809523809526,False
Pepper,Rose,167,177,48.54651162790697,False
Pepper,Snowflake,159,182,46.62756598240469,False
Pepper,Sovereign,155,190,44.927536231884055,False
Pheonix,1987,211,155,57.650273224043715,False
Pheonix,7891,205,144,58.73925501432665,False
Pheonix,Arasaka,189,157,54.6242774566474,False
Pheonix,Bamboo,190,164,53.672316384180796,False
Pheonix,Cloud,168,169,49.85163204747774,False
Pheonix,Cosmic,199,156,56.056338028169016,False
Pheonix,Dawn,185,152,54.89614243323442,False
Pheonix,Flute,175,157,52.71084337349398,False
Pheonix,KangTao,181,135,57.27848101265823,False
Pheonix,Liquidation,198,153,56.41025641025641,False
Pheonix,Militech,203,142,58.84057971014492,False
Pheonix,NUSA,195,157,55.39772727272727,False
Pheonix,Newspaper,198,155,56.09065155807366,False
Pheonix,OldRusty,208,144,59.09090909090909,False
Pheonix,Purplestar,210,162,56.451612903225815,False
Pheonix,Rainbow,183,159,53.50877192982456,False
Pheonix,Rose,206,162,55.97826086956522,False
