character_name,equipment_set,wins,losses,winrate,is_boss
April,Militech,12,12,50.0,False
April,NUSA,18,10,64.28571428571429,False
April,Newspaper,19,14,57.57575757575758,False
April,OldRusty,11,9,55.00000000000001,False
April,Purplestar,22,11,66.66666666666666,False
April,Rainbow,12,17,41.37931034482759,False
April,Rose,13,15,46.42857142857143,False
April,Runic,13,11,54.166666666666664,False
April,Snowflake,10,13,43.47826086956522,False
April,Sovereign,7,13,35.0,False
April,Tigris,16,14,53.333333333333336,False
Beacon,1987,10,13,43.47826086956522,False
Beacon,7891,15,16,48.38709677419355,False
Beacon,Arasaka,17,15,53.125,False
Beacon,Armydesert,14,18,43.75,False
Beacon,Armygreen,22,18,55.00000000000001,False
Beacon,Bamboo,12,16,42.857142857142854,False
Beacon,Cloud,10,13,43.47826086956522,False
Beacon,Cosmic,13,10,56.52173913043478,False
Beacon,Dawn,6,22,21.428571428571427,False
Beacon,Flute,14,13,51.85185185185185,False
Beacon,Freight,8,16,33.33333333333333,False
Beacon,Grassland,10,16,38.46153846153847,False
Beacon,KangTao,12,16,42.857142857142854,False
Beacon,Liquidation,12,18,40.0,False
Beacon,Militech,10,14,41.66666666666667,False
Beacon,NUSA,15,18,45.45454545454545,False
Beacon,Newspaper,8,12,40.0,False
Beacon,OldRusty,12,26,31.57894736842105,False
Beacon,Purplestar,19,11,63.33333333333333,False
Beacon,Rainbow,9,20,31.03448275862069,False
Beacon,Rose,10,17,37.03703703703704,False
Beacon,Runic,20,19,51.28205128205128,False
Beacon,Snowflake,8,15,34.78260869565217,False
Beacon,Sovereign,8,17,32.0,False
Beacon,Tigris,17,8,68.0,False
Bell,1987,9,26,25.71428571428571,False
Bell,7891,21,14,60.0,False
Bell,Arasaka,16,18,47.05882352941176,False
Bell,Armydesert,11,19,36.666666666666664,False
Bell,Armygreen,14,13,51.85185185185185,False
Bell,Bamboo,9,19,32.142857142857146,False
Bell,Cloud,16,23,41.02564102564102,False
Bell,Cosmic,9,16,36.0,False
Bell,Dawn,11,13,45.83333333333333,False
Bell,Flute,15,17,46.875,False
Bell,Freight,17,16,51.515151515151516,False
Bell,Grassland,8,17,32.0,False
Bell,KangTao,16,16,50.0,False
Bell,Liquidation,12,15,44.44444444444444,False
Bell,Militech,10,14,41.66666666666667,False
Bell,NUSA,13,21,38.23529411764706,False
Bell,Newspaper,26,17,60.46511627906976,False
Bell,OldRusty,12,10,54.54545454545454,False
Bell,Purplestar,12,11,52.17391304347826,False
Bell,Rainbow,21,16,56.75675675675676,False
Bell,Rose,6,15,28.57142857142857,False
Bell,Runic,8,18,30.76923076923077,False
Bell,Snowflake,10,14,41.66666666666667,False
Bell,Sovereign,13,12,52.0,False
Bell,Tigris,14,17,45.16129032258064,False
Brandon,1987,16,13,55.172413793103445,False
Brandon,7891,14,11,56.00000000000001,False
Brandon,Arasaka,17,14,54.83870967741935,False
Brandon,Armydesert,22,19,53.65853658536586,False
Brandon,Armygreen,15,15,50.0,False
Brandon,Bamboo,16,14,53.333333333333336,False
Brandon,Cloud,17,15,53.125,False
Brandon,Cosmic,13,16,44.827586206896555,False
Brandon,Dawn,11,16,40.74074074074074,False
Brandon,Flute,18,7,72.0,False
Brandon,Freight,10,14,41.66666666666667,False
Brandon,Grassland,14,19,42.42424242424242,False
Brandon,KangTao,16,10,61.53846153846154,False
Brandon,Liquidation,14,6,70.0,False
Brandon,Militech,18,18,50.0,False
Brandon,NUSA,19,10,65.51724137931035,False
Brandon,Newspaper,11,8,57.89473684210527,False
Brandon,OldRusty,16,15,51.61290322580645,False
Brandon,Purplestar,19,7,73.07692307692307,False
Brandon,Rainbow,15,15,50.0,False
Brandon,Rose,19,13,59.375,False
Brandon,Runic,12,15,44.44444444444444,False
Brandon,Snowflake,17,12,58.620689655172406,False
Brandon,Sovereign,13,9,59.09090909090909,False
Brandon,Tigris,18,8,69.23076923076923,False
Cate,1987,10,13,43.47826086956522,False
Cate,7891,12,18,40.0,False
Cate,Arasaka,15,10,60.0,False
Cate,Armydesert,13,12,52.0,False
Cate,Armygreen,8,13,38.095238095238095,False
Cate,Bamboo,18,13,58.06451612903226,False
Cate,Cloud,12,23,34.285714285714285,False
Cate,Cosmic,15,11,57.692307692307686,False
Cate,Dawn,16,9,64.0,False
Cate,Flute,23,12,65.71428571428571,False
Cate,Freight,14,11,56.00000000000001,False
Cate,Grassland,15,14,51.724137931034484,False
Cate,KangTao,14,14,50.0,False
Cate,Liquidation,17,13,56.666666666666664,False
Cate,Militech,17,13,56.666666666666664,False
Cate,NUSA,15,4,78.94736842105263,False
Cate,Newspaper,23,10,69.6969696969697,False
Cate,OldRusty,19,11,63.33333333333333,False
Cate,Purplestar,23,18,56.09756097560976,False
Cate,Rainbow,21,12,63.63636363636363,False
Cate,Rose,15,14,51.724137931034484,False
Cate,Runic,17,17,50.0,False
Cate,Snowflake,14,10,58.333333333333336,False
Cate,Sovereign,16,16,50.0,False
Cate,Tigris,16,12,57.14285714285714,False
Cattee,1987,12,11,52.17391304347826,False
Cattee,7891,13,18,41.935483870967744,False
Cattee,Arasaka,17,8,68.0,False
Cattee,Armydesert,15,15,50.0,False
Cattee,Armygreen,7,12,36.84210526315789,False
Cattee,Bamboo,11,10,52.38095238095239,False
Cattee,Cloud,14,18,43.75,False
Cattee,Cosmic,17,18,48.57142857142857,False
Cattee,Dawn,16,13,55.172413793103445,False
Cattee,Flute,15,12,55.55555555555556,False
Cattee,Freight,15,10,60.0,False
Cattee,Grassland,21,12,63.63636363636363,False
Cattee,KangTao,13,18,41.935483870967744,False
Cattee,Liquidation,19,14,57.57575757575758,False
Cattee,Militech,22,14,61.111111111111114,False
Cattee,NUSA,12,18,40.0,False
Cattee,Newspaper,13,11,54.166666666666664,False
Cattee,OldRusty,14,10,58.333333333333336,False
Cattee,Purplestar,15,20,42.857142857142854,False
Cattee,Rainbow,12,22,35.294117647058826,False
Cattee,Rose,10,13,43.47826086956522,False
Cattee,Runic,19,19,50.0,False
Cattee,Snowflake,16,14,53.333333333333336,False
Cattee,Sovereign,16,19,45.714285714285715,False
Cattee,Tigris,12,12,50.0,False
Cerberus,1987,14,15,48.275862068965516,False
Cerberus,7891,22,22,50.0,False
Cerberus,Arasaka,18,15,54.54545454545454,False
Cerberus,Armydesert,14,17,45.16129032258064,False
Cerberus,Armygreen,16,14,53.333333333333336,False
Cerberus,Bamboo,18,16,52.94117647058824,False
Cerberus,Cloud,15,13,53.57142857142857,False
Cerberus,Cosmic,20,17,54.054054054054056,False
Cerberus,Dawn,19,15,55.88235294117647,False
Cerberus,Flute,12,14,46.15384615384615,False
Cerberus,Freight,16,20,44.44444444444444,False
Cerberus,Grassland,15,17,46.875,False
Cerberus,KangTao,17,17,50.0,False
Cerberus,Liquidation,20,19,51.28205128205128,False
Cerberus,Militech,10,15,40.0,False
Cerberus,NUSA,13,17,43.333333333333336,False
Cerberus,Newspaper,9,13,40.909090909090914,False
Cerberus,OldRusty,14,21,40.0,False
Cerberus,Purplestar,10,16,38.46153846153847,False
Cerberus,Rainbow,12,14,46.15384615384615,False
Cerberus,Rose,16,13,55.172413793103445,False
Cerberus,Runic,9,17,34.61538461538461,False
Cerberus,Snowflake,14,19,42.42424242424242,False
Cerberus,Sovereign,12,17,41.37931034482759,False
Cerberus,Tigris,9,17,34.61538461538461,False
CheiHW,1987,16,15,51.61290322580645,False
CheiHW,7891,19,18,51.35135135135135,False
CheiHW,Arasaka,20,11,64.51612903225806,False
CheiHW,Armydesert,20,14,58.82352941176471,False
CheiHW,Armygreen,22,14,61.111111111111114,False
CheiHW,Bamboo,19,15,55.88235294117647,False
CheiHW,Cloud,12,12,50.0,False
CheiHW,Cosmic,10,17,37.03703703703704,False
CheiHW,Dawn,15,10,60.0,False
CheiHW,Flute,26,16,61.904761904761905,False
CheiHW,Freight,16,12,57.14285714285714,False
CheiHW,Grassland,19,9,67.85714285714286,False
CheiHW,KangTao,16,9,64.0,False
CheiHW,Liquidation,14,17,45.16129032258064,False
CheiHW,Militech,13,18,41.935483870967744,False
CheiHW,NUSA,13,20,39.39393939393939,False
CheiHW,Newspaper,11,11,50.0,False
CheiHW,OldRusty,17,14,54.83870967741935,False
CheiHW,Purplestar,18,7,72.0,False
CheiHW,Rainbow,14,13,51.85185185185185,False
CheiHW,Rose,10,16,38.46153846153847,False
CheiHW,Runic,17,21,44.73684210526316,False
CheiHW,Snowflake,22,19,53.65853658536586,False
CheiHW,Sovereign,16,6,72.72727272727273,False
CheiHW,Tigris,8,13,38.095238095238095,False
Chei,1987,13,14,48.148148148148145,False
Chei,7891,21,12,63.63636363636363,False
Chei,Arasaka,8,9,47.05882352941176,False
Chei,Armydesert,21,21,50.0,False
Chei,Armygreen,22,19,53.65853658536586,False
Chei,Bamboo,13,16,44.827586206896555,False
Chei,Cloud,18,14,56.25,False
Chei,Cosmic,15,23,39.473684210526315,False
Chei,Dawn,11,24,31.428571428571427,False
Chei,Flute,21,14,60.0,False
Chei,Freight,12,12,50.0,False
Chei,Grassland,8,11,42.10526315789473,False
Chei,KangTao,16,14,53.333333333333336,False
Chei,Liquidation,15,18,45.45454545454545,False
Chei,Militech,9,9,50.0,False
Chei,NUSA,15,15,50.0,False
Chei,Newspaper,12,18,40.0,False
Chei,OldRusty,17,26,39.53488372093023,False
Chei,Purplestar,8,16,33.33333333333333,False
Chei,Rainbow,18,20,47.368421052631575,False
Chei,Rose,11,11,50.0,False
Chei,Runic,9,23,28.125,False
Chei,Snowflake,12,21,36.36363636363637,False
Chei,Sovereign,16,15,51.61290322580645,False
Chei,Tigris,9,19,32.142857142857146,False
Chiffon,1987,10,13,43.47826086956522,False
Chiffon,7891,26,9,74.28571428571429,False
Chiffon,Arasaka,17,16,51.515151515151516,False
Chiffon,Armydesert,18,10,64.28571428571429,False
Chiffon,Armygreen,13,18,41.935483870967744,False
Chiffon,Bamboo,19,20,48.717948717948715,False
Chiffon,Cloud,16,12,57.14285714285714,False
Chiffon,Cosmic,17,14,54.83870967741935,False
Chiffon,Dawn,17,14,54.83870967741935,False
Chiffon,Flute,10,13,43.47826086956522,False
Chiffon,Freight,15,17,46.875,False
Chiffon,Grassland,14,12,53.84615384615385,False
Chiffon,KangTao,22,14,61.111111111111114,False
Chiffon,Liquidation,14,11,56.00000000000001,False
Chiffon,Militech,14,20,41.17647058823529,False
Chiffon,NUSA,14,18,43.75,False
Chiffon,Newspaper,13,11,54.166666666666664,False
Chiffon,OldRusty,12,18,40.0,False
Chiffon,Purplestar,16,11,59.25925925925925,False
Chiffon,Rainbow,15,10,60.0,False
Chiffon,Rose,21,13,61.76470588235294,False
Chiffon,Runic,16,14,53.333333333333336,False
Chiffon,Snowflake,18,22,45.0,False
Chiffon,Sovereign,22,8,73.33333333333333,False
Chiffon,Tigris,22,10,68.75,False
Clarence,1987,15,15,50.0,False
Clarence,7891,16,13,55.172413793103445,False
Clarence,Arasaka,17,18,48.57142857142857,False
Clarence,Armydesert,14,18,43.75,False
Clarence,Armygreen,23,11,67.64705882352942,False
Clarence,Bamboo,11,10,52.38095238095239,False
Clarence,Cloud,11,19,36.666666666666664,False
Clarence,Cosmic,13,26,33.33333333333333,False
Clarence,Dawn,15,11,57.692307692307686,False
Clarence,Flute,16,15,51.61290322580645,False
Clarence,Freight,14,19,42.42424242424242,False
Clarence,Grassland,15,17,46.875,False
Clarence,KangTao,18,26,40.909090909090914,False
Clarence,Liquidation,15,13,53.57142857142857,False
Clarence,Militech,11,12,47.82608695652174,False
Clarence,NUSA,6,14,30.0,False
Clarence,Newspaper,17,17,50.0,False
Clarence,OldRusty,18,17,51.42857142857142,False
Clarence,Purplestar,13,16,44.827586206896555,False
Clarence,Rainbow,19,11,63.33333333333333,False
Clarence,Rose,16,13,55.172413793103445,False
Clarence,Runic,12,18,40.0,False
Clarence,Snowflake,21,13,61.76470588235294,False
Clarence,Sovereign,8,20,28.57142857142857,False
Clarence,Tigris,16,10,61.53846153846154,False
Cliffe,1987,13,9,59.09090909090909,False
Cliffe,7891,12,21,36.36363636363637,False
Cliffe,Arasaka,13,21,38.23529411764706,False
Cliffe,Armydesert,17,13,56.666666666666664,False
Cliffe,Armygreen,11,16,40.74074074074074,False
Cliffe,Bamboo,16,15,51.61290322580645,False
Cliffe,Cloud,9,6,60.0,False
Cliffe,Cosmic,10,12,45.45454545454545,False
Cliffe,Dawn,20,13,60.60606060606061,False
Cliffe,Flute,12,22,35.294117647058826,False
Cliffe,Freight,22,16,57.89473684210527,False
Cliffe,Grassland,16,14,53.333333333333336,False
Cliffe,KangTao,18,19,48.64864864864865,False
Cliffe,Liquidation,16,18,47.05882352941176,False
Cliffe,Militech,17,23,42.5,False
Cliffe,NUSA,13,11,54.166666666666664,False
Cliffe,Newspaper,12,18,40.0,False
Cliffe,OldRusty,9,9,50.0,False
Cliffe,Purplestar,22,10,68.75,False
Cliffe,Rainbow,14,14,50.0,False
Cliffe,Rose,15,13,53.57142857142857,False
Cliffe,Runic,9,13,40.909090909090914,False
Cliffe,Snowflake,15,13,53.57142857142857,False
Cliffe,Sovereign,10,16,38.46153846153847,False
Cliffe,Tigris,15,10,60.0,False
Clover,1987,16,14,53.333333333333336,False
Clover,7891,17,17,50.0,False
Clover,Arasaka,14,11,56.00000000000001,False
Clover,Armydesert,12,13,48.0,False
Clover,Armygreen,15,14,51.724137931034484,False
Clover,Bamboo,21,21,50.0,False
Clover,Cloud,10,19,34.48275862068966,False
Clover,Cosmic,14,14,50.0,False
Clover,Dawn,17,9,65.38461538461539,False
Clover,Flute,15,17,46.875,False
Clover,Freight,17,8,68.0,False
Clover,Grassland,8,15,34.78260869565217,False
Clover,KangTao,10,6,62.5,False
Clover,Liquidation,18,11,62.06896551724138,False
Clover,Militech,11,15,42.30769230769231,False
Clover,NUSA,9,14,39.130434782608695,False
Clover,Newspaper,10,15,40.0,False
Clover,OldRusty,10,18,35.714285714285715,False
Clover,Purplestar,9,17,34.61538461538461,False
Clover,Rainbow,20,11,64.51612903225806,False
Clover,Rose,13,13,50.0,False
Clover,Runic,13,13,50.0,False
Clover,Snowflake,19,17,52.77777777777778,False
Clover,Sovereign,14,19,42.42424242424242,False
Clover,Tigris,13,13,50.0,False
CocoaRT,1987,16,14,53.333333333333336,False
CocoaRT,7891,14,15,48.275862068965516,False
CocoaRT,Arasaka,12,5,70.58823529411765,False
CocoaRT,Armydesert,23,12,65.71428571428571,False
CocoaRT,Armygreen,14,13,51.85185185185185,False
CocoaRT,Bamboo,18,11,62.06896551724138,False
CocoaRT,Cloud,19,8,70.37037037037037,False
CocoaRT,Cosmic,20,11,64.51612903225806,False
CocoaRT,Dawn,22,17,56.41025641025641,False
CocoaRT,Flute,13,5,72.22222222222221,False
CocoaRT,Freight,13,17,43.333333333333336,False
CocoaRT,Grassland,8,7,53.333333333333336,False
CocoaRT,KangTao,19,15,55.88235294117647,False
CocoaRT,Liquidation,17,15,53.125,False
CocoaRT,Militech,14,11,56.00000000000001,False
CocoaRT,NUSA,16,16,50.0,False
CocoaRT,Newspaper,23,10,69.6969696969697,False
CocoaRT,OldRusty,20,15,57.14285714285714,False
CocoaRT,Purplestar,23,16,58.97435897435898,False
CocoaRT,Rainbow,18,9,66.66666666666666,False
CocoaRT,Rose,12,11,52.17391304347826,False
CocoaRT,Runic,13,10,56.52173913043478,False
CocoaRT,Snowflake,18,10,64.28571428571429,False
CocoaRT,Sovereign,14,8,63.63636363636363,False
CocoaRT,Tigris,12,17,41.37931034482759,False
Cocoa,1987,20,24,45.45454545454545,False
Cocoa,7891,22,11,66.66666666666666,False
Cocoa,Arasaka,15,15,50.0,False
Cocoa,Armydesert,21,18,53.84615384615385,False
Cocoa,Armygreen,18,12,60.0,False
Cocoa,Bamboo,9,12,42.857142857142854,False
Cocoa,Cloud,21,11,65.625,False
Cocoa,Cosmic,19,10,65.51724137931035,False
Cocoa,Dawn,12,8,60.0,False
Cocoa,Flute,15,13,53.57142857142857,False
Cocoa,Freight,9,16,36.0,False
Cocoa,Grassland,23,11,67.64705882352942,False
Cocoa,KangTao,23,8,74.19354838709677,False
Cocoa,Liquidation,13,9,59.09090909090909,False
Cocoa,Militech,20,11,64.51612903225806,False
Cocoa,NUSA,24,13,64.86486486486487,False
Cocoa,Newspaper,16,18,47.05882352941176,False
Cocoa,OldRusty,22,11,66.66666666666666,False
Cocoa,Purplestar,20,17,54.054054054054056,False
Cocoa,Rainbow,17,11,60.71428571428571,False
Cocoa,Rose,13,13,50.0,False
Cocoa,Runic,17,16,51.515151515151516,False
Cocoa,Snowflake,11,9,55.00000000000001,False
Cocoa,Sovereign,20,8,71.42857142857143,False
Cocoa,Tigris,29,11,72.5,False
Cory,1987,11,15,42.30769230769231,False
Cory,7891,12,17,41.37931034482759,False
Cory,Arasaka,15,19,44.11764705882353,False
Cory,Armydesert,13,17,43.333333333333336,False
Cory,Armygreen,10,13,43.47826086956522,False
Cory,Bamboo,8,20,28.57142857142857,False
Cory,Cloud,8,14,36.36363636363637,False
Cory,Cosmic,9,21,30.0,False
Cory,Dawn,13,19,40.625,False
Cory,Flute,17,16,51.515151515151516,False
Cory,Freight,13,17,43.333333333333336,False
Cory,Grassland,12,18,40.0,False
Cory,KangTao,21,15,58.333333333333336,False
Cory,Liquidation,14,19,42.42424242424242,False
Cory,Militech,12,16,42.857142857142854,False
Cory,NUSA,19,19,50.0,False
Cory,Newspaper,6,20,23.076923076923077,False
Cory,OldRusty,3,13,18.75,False
Cory,Purplestar,15,20,42.857142857142854,False
Cory,Rainbow,11,18,37.93103448275862,False
Cory,Rose,16,24,40.0,False
Cory,Runic,14,20,41.17647058823529,False
Cory,Snowflake,11,20,35.483870967741936,False
Cory,Sovereign,7,21,25.0,False
Cory,Tigris,7,16,30.434782608695656,False
Cupid,1987,13,21,38.23529411764706,False
Cupid,7891,16,14,53.333333333333336,False
Cupid,Arasaka,19,13,59.375,False
Cupid,Armydesert,13,18,41.935483870967744,False
Cupid,Armygreen,18,14,56.25,False
Cupid,Bamboo,15,18,45.45454545454545,False
Cupid,Cloud,12,23,34.285714285714285,False
Cupid,Cosmic,15,15,50.0,False
Cupid,Dawn,17,16,51.515151515151516,False
Cupid,Flute,10,24,29.411764705882355,False
Cupid,Freight,11,20,35.483870967741936,False
Cupid,Grassland,13,17,43.333333333333336,False
Cupid,KangTao,24,13,64.86486486486487,False
Cupid,Liquidation,17,17,50.0,False
Cupid,Militech,10,9,52.63157894736842,False
Cupid,NUSA,16,28,36.36363636363637,False
Cupid,Newspaper,16,19,45.714285714285715,False
Cupid,OldRusty,6,14,30.0,False
Cupid,Purplestar,14,21,40.0,False
Cupid,Rainbow,13,26,33.33333333333333,False
Cupid,Rose,7,29,19.444444444444446,False
Cupid,Runic,12,11,52.17391304347826,False
Cupid,Snowflake,10,16,38.46153846153847,False
Cupid,Sovereign,11,11,50.0,False
Cupid,Tigris,8,16,33.33333333333333,False
Don,1987,14,20,41.17647058823529,False
Don,7891,20,11,64.51612903225806,False
Don,Arasaka,15,16,48.38709677419355,False
Don,Armydesert,16,13,55.172413793103445,False
Don,Armygreen,26,18,59.09090909090909,False
Don,Bamboo,20,18,52.63157894736842,False
Don,Cloud,18,15,54.54545454545454,False
Don,Cosmic,14,14,50.0,False
Don,Dawn,18,15,54.54545454545454,False
Don,Flute,13,18,41.935483870967744,False
Don,Freight,18,12,60.0,False
Don,Grassland,9,20,31.03448275862069,False
Don,KangTao,11,14,44.0,False
Don,Liquidation,11,9,55.00000000000001,False
Don,Militech,11,14,44.0,False
Don,NUSA,21,19,52.5,False
Don,Newspaper,12,21,36.36363636363637,False
Don,OldRusty,7,9,43.75,False
Don,Purplestar,18,11,62.06896551724138,False
Don,Rainbow,13,17,43.333333333333336,False
Don,Rose,16,23,41.02564102564102,False
Don,Runic,15,14,51.724137931034484,False
Don,Snowflake,14,9,60.86956521739131,False
Don,Sovereign,16,12,57.14285714285714,False
Don,Tigris,12,16,42.857142857142854,False
Dophine,1987,9,15,37.5,False
Dophine,7891,9,15,37.5,False
Dophine,Arasaka,12,22,35.294117647058826,False
Dophine,Armydesert,19,14,57.57575757575758,False
Dophine,Armygreen,15,9,62.5,False
Dophine,Bamboo,10,18,35.714285714285715,False
Dophine,Cloud,13,20,39.39393939393939,False
Dophine,Cosmic,16,17,48.484848484848484,False
Dophine,Dawn,18,16,52.94117647058824,False
Dophine,Flute,13,12,52.0,False
Dophine,Freight,18,20,47.368421052631575,False
Dophine,Grassland,11,16,40.74074074074074,False
Dophine,KangTao,15,21,41.66666666666667,False
Dophine,Liquidation,17,21,44.73684210526316,False
Dophine,Militech,19,14,57.57575757575758,False
Dophine,NUSA,21,18,53.84615384615385,False
Dophine,Newspaper,16,26,38.095238095238095,False
Dophine,OldRusty,17,22,43.58974358974359,False
Dophine,Purplestar,13,17,43.333333333333336,False
Dophine,Rainbow,16,12,57.14285714285714,False
Dophine,Rose,15,17,46.875,False
Dophine,Runic,21,14,60.0,False
Dophine,Snowflake,15,20,42.857142857142854,False
Dophine,Sovereign,19,21,47.5,False
Dophine,Tigris,10,27,27.027027027027028,False
East,1987,19,14,57.57575757575758,False
East,7891,9,16,36.0,False
East,Arasaka,16,17,48.484848484848484,False
East,Armydesert,14,14,50.0,False
East,Armygreen,18,19,48.64864864864865,False
East,Bamboo,16,14,53.333333333333336,False
East,Cloud,12,18,40.0,False
East,Cosmic,13,18,41.935483870967744,False
East,Dawn,11,18,37.93103448275862,False
East,Flute,15,11,57.692307692307686,False
East,Freight,10,19,34.48275862068966,False
East,Grassland,20,19,51.28205128205128,False
East,KangTao,13,10,56.52173913043478,False
East,Liquidation,8,13,38.095238095238095,False
East,Militech,17,19,47.22222222222222,False
East,NUSA,20,14,58.82352941176471,False
East,Newspaper,12,22,35.294117647058826,False
East,OldRusty,16,17,48.484848484848484,False
East,Purplestar,15,11,57.692307692307686,False
East,Rainbow,14,19,42.42424242424242,False
East,Rose,15,14,51.724137931034484,False
East,Runic,15,17,46.875,False
East,Snowflake,18,19,48.64864864864865,False
East,Sovereign,15,5,75.0,False
East,Tigris,11,16,40.74074074074074,False
Eddie,1987,11,7,61.111111111111114,False
Eddie,7891,20,10,66.66666666666666,False
Eddie,Arasaka,21,11,65.625,False
Eddie,Armydesert,14,16,46.666666666666664,False
Eddie,Armygreen,10,11,47.61904761904761,False
Eddie,Bamboo,14,25,35.8974358974359,False
Eddie,Cloud,8,11,42.10526315789473,False
Eddie,Cosmic,14,21,40.0,False
Eddie,Dawn,18,7,72.0,False
Eddie,Flute,17,19,47.22222222222222,False
Eddie,Freight,13,16,44.827586206896555,False
Eddie,Grassland,18,11,62.06896551724138,False
Eddie,KangTao,18,23,43.90243902439025,False
Eddie,Liquidation,16,10,61.53846153846154,False
Eddie,Militech,15,16,48.38709677419355,False
Eddie,NUSA,16,18,47.05882352941176,False
Eddie,Newspaper,12,13,48.0,False
Eddie,OldRusty,20,17,54.054054054054056,False
Eddie,Purplestar,17,17,50.0,False
Eddie,Rainbow,13,16,44.827586206896555,False
Eddie,Rose,13,14,48.148148148148145,False
Eddie,Runic,9,14,39.130434782608695,False
Eddie,Snowflake,15,13,53.57142857142857,False
Eddie,Sovereign,14,15,48.275862068965516,False
Eddie,Tigris,14,18,43.75,False
Fenrir,1987,6,8,42.857142857142854,False
Fenrir,7891,3,6,33.33333333333333,False
Fenrir,Arasaka,0,9,0.0,False
Fenrir,Armydesert,4,4,50.0,False
Fenrir,Armygreen,2,9,18.181818181818183,False
Fenrir,Bamboo,9,10,47.368421052631575,False
Fenrir,Cloud,6,10,37.5,False
Fenrir,Cosmic,8,5,61.53846153846154,False
Fenrir,Dawn,10,5,66.66666666666666,False
Fenrir,Flute,4,6,40.0,False
Fenrir,Freight,8,3,72.72727272727273,False
Fenrir,Grassland,9,4,69.23076923076923,False
Fenrir,KangTao,3,10,23.076923076923077,False
Fenrir,Liquidation,9,9,50.0,False
Fenrir,Militech,3,7,30.0,False
Fenrir,NUSA,4,6,40.0,False
Fenrir,Newspaper,6,7,46.15384615384615,False
Fenrir,OldRusty,8,8,50.0,False
Fenrir,Purplestar,6,10,37.5,False
Fenrir,Rainbow,7,5,58.333333333333336,False
Fenrir,Rose,5,8,38.46153846153847,False
Fenrir,Runic,6,6,50.0,False
Fenrir,Snowflake,2,7,22.22222222222222,False
Fenrir,Sovereign,6,5,54.54545454545454,False
Fenrir,Tigris,4,8,33.33333333333333,False
Fox,1987,15,14,51.724137931034484,False
Fox,7891,14,14,50.0,False
Fox,Arasaka,11,20,35.483870967741936,False
Fox,Armydesert,19,6,76.0,False
Fox,Armygreen,23,12,65.71428571428571,False
Fox,Bamboo,15,16,48.38709677419355,False
Fox,Cloud,22,10,68.75,False
Fox,Cosmic,6,10,37.5,False
Fox,Dawn,12,9,57.14285714285714,False
Fox,Flute,10,16,38.46153846153847,False
