character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Armydesert,16,14,53.333333333333336,False
Cate,Armygreen,13,8,61.904761904761905,False
Cate,Bamboo,13,16,44.827586206896555,False
Cate,Cloud,14,18,43.75,False
Cate,Cosmic,11,15,42.30769230769231,False
Cate,Dawn,14,10,58.333333333333336,False
Cate,Flute,17,15,53.125,False
Cate,Freight,13,14,48.148148148148145,False
Cate,Grassland,14,12,53.84615384615385,False
Cate,KangTao,14,10,58.333333333333336,False
Cate,Liquidation,17,7,70.83333333333334,False
Cate,Militech,10,13,43.47826086956522,False
Cate,NUSA,25,8,75.75757575757575,False
Cate,Newspaper,18,21,46.15384615384615,False
Cate,OldRusty,18,11,62.06896551724138,False
Cate,Purplestar,9,16,36.0,False
Cate,Rainbow,14,11,56.00000000000001,False
Cate,Rose,9,16,36.0,False
Cate,Runic,11,12,47.82608695652174,False
Cate,Snowflake,8,11,42.10526315789473,False
Cate,Sovereign,18,6,75.0,False
Cate,Tigris,9,14,39.130434782608695,False
Cattee,1987,22,20,52.38095238095239,False
Cattee,7891,11,14,44.0,False
Cattee,Arasaka,13,14,48.148148148148145,False
Cattee,Armydesert,18,8,69.23076923076923,False
Cattee,Armygreen,15,9,62.5,False
Cattee,Bamboo,21,15,58.333333333333336,False
Cattee,Cloud,15,13,53.57142857142857,False
Cattee,Cosmic,14,12,53.84615384615385,False
Cattee,Dawn,12,14,46.15384615384615,False
Cattee,Flute,14,6,70.0,False
Cattee,Freight,13,10,56.52173913043478,False
Cattee,Grassland,15,14,51.724137931034484,False
Cattee,KangTao,11,12,47.82608695652174,False
Cattee,Liquidation,22,7,75.86206896551724,False
Cattee,Militech,14,12,53.84615384615385,False
Cattee,NUSA,22,8,73.33333333333333,False
Cattee,Newspaper,22,12,64.70588235294117,False
Cattee,OldRusty,8,9,47.05882352941176,False
Cattee,Purplestar,14,13,51.85185185185185,False
Cattee,Rainbow,11,18,37.93103448275862,False
Cattee,Rose,10,13,43.47826086956522,False
Cattee,Runic,14,13,51.85185185185185,False
Cattee,Snowflake,10,9,52.63157894736842,False
Cattee,Sovereign,14,11,56.00000000000001,False
Cattee,Tigris,16,13,55.172413793103445,False
Cerberus,1987,17,15,53.125,False
Cerberus,7891,10,17,37.03703703703704,False
Cerberus,Arasaka,22,21,51.162790697674424,False
Cerberus,Armydesert,6,14,30.0,False
Cerberus,Armygreen,18,12,60.0,False
Cerberus,Bamboo,14,16,46.666666666666664,False
Cerberus,Cloud,6,10,37.5,False
Cerberus,Cosmic,13,13,50.0,False
Cerberus,Dawn,17,13,56.666666666666664,False
Cerberus,Flute,18,14,56.25,False
Cerberus,Freight,13,16,44.827586206896555,False
Cerberus,Grassland,9,10,47.368421052631575,False
Cerberus,KangTao,12,9,57.14285714285714,False
Cerberus,Liquidation,17,18,48.57142857142857,False
Cerberus,Militech,18,19,48.64864864864865,False
Cerberus,NUSA,9,17,34.61538461538461,False
Cerberus,Newspaper,14,19,42.42424242424242,False
Cerberus,OldRusty,14,17,45.16129032258064,False
Cerberus,Purplestar,18,14,56.25,False
Cerberus,Rainbow,15,15,50.0,False
Cerberus,Rose,13,16,44.827586206896555,False
Cerberus,Runic,15,11,57.692307692307686,False
Cerberus,Snowflake,15,15,50.0,False
Cerberus,Sovereign,6,15,28.57142857142857,False
Cerberus,Tigris,12,17,41.37931034482759,False
CheiHW,1987,8,8,50.0,False
CheiHW,7891,10,12,45.45454545454545,False
CheiHW,Arasaka,14,19,42.42424242424242,False
CheiHW,Armydesert,15,15,50.0,False
CheiHW,Armygreen,18,17,51.42857142857142,False
CheiHW,Bamboo,13,15,46.42857142857143,False
CheiHW,Cloud,7,19,26.923076923076923,False
CheiHW,Cosmic,15,12,55.55555555555556,False
CheiHW,Dawn,19,12,61.29032258064516,False
CheiHW,Flute,15,16,48.38709677419355,False
CheiHW,Freight,20,17,54.054054054054056,False
CheiHW,Grassland,14,15,48.275862068965516,False
CheiHW,KangTao,12,20,37.5,False
CheiHW,Liquidation,15,16,48.38709677419355,False
CheiHW,Militech,5,15,25.0,False
CheiHW,NUSA,14,15,48.275862068965516,False
CheiHW,Newspaper,12,14,46.15384615384615,False
CheiHW,OldRusty,19,6,76.0,False
CheiHW,Purplestar,9,16,36.0,False
CheiHW,Rainbow,14,16,46.666666666666664,False
CheiHW,Rose,13,15,46.42857142857143,False
CheiHW,Runic,10,12,45.45454545454545,False
CheiHW,Snowflake,15,14,51.724137931034484,False
CheiHW,Sovereign,13,15,46.42857142857143,False
CheiHW,Tigris,12,16,42.857142857142854,False
Chei,1987,12,9,57.14285714285714,False
Chei,7891,14,14,50.0,False
Chei,Arasaka,19,12,61.29032258064516,False
Chei,Armydesert,15,11,57.692307692307686,False
Chei,Armygreen,14,14,50.0,False
Chei,Bamboo,14,9,60.86956521739131,False
Chei,Cloud,12,20,37.5,False
Chei,Cosmic,13,17,43.333333333333336,False
Chei,Dawn,20,11,64.51612903225806,False
Chei,Flute,19,12,61.29032258064516,False
Chei,Freight,16,15,51.61290322580645,False
Chei,Grassland,9,15,37.5,False
Chei,KangTao,19,9,67.85714285714286,False
Chei,Liquidation,18,17,51.42857142857142,False
Chei,Militech,11,13,45.83333333333333,False
Chei,NUSA,20,10,66.66666666666666,False
Chei,Newspaper,22,8,73.33333333333333,False
Chei,OldRusty,16,16,50.0,False
Chei,Purplestar,16,15,51.61290322580645,False
Chei,Rainbow,22,12,64.70588235294117,False
Chei,Rose,17,16,51.515151515151516,False
Chei,Runic,13,20,39.39393939393939,False
Chei,Snowflake,17,14,54.83870967741935,False
Chei,Sovereign,17,21,44.73684210526316,False
Chei,Tigris,11,13,45.83333333333333,False
Chiffon,1987,16,17,48.484848484848484,False
Chiffon,7891,15,8,65.21739130434783,False
Chiffon,Arasaka,18,8,69.23076923076923,False
Chiffon,Armydesert,13,25,34.21052631578947,False
Chiffon,Armygreen,13,13,50.0,False
Chiffon,Bamboo,16,13,55.172413793103445,False
Chiffon,Cloud,9,15,37.5,False
Chiffon,Cosmic,13,13,50.0,False
Chiffon,Dawn,8,13,38.095238095238095,False
Chiffon,Flute,19,19,50.0,False
Chiffon,Freight,13,11,54.166666666666664,False
Chiffon,Grassland,16,12,57.14285714285714,False
Chiffon,KangTao,16,13,55.172413793103445,False
Chiffon,Liquidation,15,11,57.692307692307686,False
Chiffon,Militech,8,14,36.36363636363637,False
Chiffon,NUSA,11,14,44.0,False
Chiffon,Newspaper,13,13,50.0,False
Chiffon,OldRusty,16,18,47.05882352941176,False
Chiffon,Purplestar,12,9,57.14285714285714,False
Chiffon,Rainbow,13,15,46.42857142857143,False
Chiffon,Rose,11,13,45.83333333333333,False
Chiffon,Runic,11,13,45.83333333333333,False
Chiffon,Snowflake,10,14,41.66666666666667,False
Chiffon,Sovereign,18,12,60.0,False
Chiffon,Tigris,15,15,50.0,False
Clarence,1987,10,12,45.45454545454545,False
Clarence,7891,14,15,48.275862068965516,False
Clarence,Arasaka,22,10,68.75,False
Clarence,Armydesert,14,22,38.88888888888889,False
Clarence,Armygreen,13,17,43.333333333333336,False
Clarence,Bamboo,8,18,30.76923076923077,False
Clarence,Cloud,12,13,48.0,False
Clarence,Cosmic,7,15,31.818181818181817,False
Clarence,Dawn,12,15,44.44444444444444,False
Clarence,Flute,9,15,37.5,False
Clarence,Freight,10,13,43.47826086956522,False
Clarence,Grassland,14,11,56.00000000000001,False
Clarence,KangTao,14,20,41.17647058823529,False
Clarence,Liquidation,12,17,41.37931034482759,False
Clarence,Militech,9,17,34.61538461538461,False
Clarence,NUSA,14,11,56.00000000000001,False
Clarence,Newspaper,8,15,34.78260869565217,False
Clarence,OldRusty,18,17,51.42857142857142,False
Clarence,Purplestar,17,22,43.58974358974359,False
Clarence,Rainbow,12,10,54.54545454545454,False
Clarence,Rose,10,11,47.61904761904761,False
Clarence,Runic,16,15,51.61290322580645,False
Clarence,Snowflake,13,14,48.148148148148145,False
Clarence,Sovereign,12,16,42.857142857142854,False
Clarence,Tigris,8,9,47.05882352941176,False
Cliffe,1987,17,15,53.125,False
Cliffe,7891,11,24,31.428571428571427,False
Cliffe,Arasaka,20,15,57.14285714285714,False
Cliffe,Armydesert,14,19,42.42424242424242,False
Cliffe,Armygreen,20,11,64.51612903225806,False
Cliffe,Bamboo,15,8,65.21739130434783,False
Cliffe,Cloud,13,11,54.166666666666664,False
Cliffe,Cosmic,17,16,51.515151515151516,False
Cliffe,Dawn,22,16,57.89473684210527,False
Cliffe,Flute,7,8,46.666666666666664,False
Cliffe,Freight,16,14,53.333333333333336,False
Cliffe,Grassland,11,12,47.82608695652174,False
Cliffe,KangTao,17,15,53.125,False
Cliffe,Liquidation,9,16,36.0,False
Cliffe,Militech,9,13,40.909090909090914,False
Cliffe,NUSA,10,9,52.63157894736842,False
Cliffe,Newspaper,18,8,69.23076923076923,False
Cliffe,OldRusty,19,15,55.88235294117647,False
Cliffe,Purplestar,21,11,65.625,False
Cliffe,Rainbow,9,19,32.142857142857146,False
Cliffe,Rose,12,14,46.15384615384615,False
Cliffe,Runic,10,10,50.0,False
Cliffe,Snowflake,14,17,45.16129032258064,False
Cliffe,Sovereign,14,25,35.8974358974359,False
Cliffe,Tigris,13,6,68.42105263157895,False
Clover,1987,14,19,42.42424242424242,False
Clover,7891,10,13,43.47826086956522,False
Clover,Arasaka,13,12,52.0,False
Clover,Armydesert,15,16,48.38709677419355,False
Clover,Armygreen,18,17,51.42857142857142,False
Clover,Bamboo,19,13,59.375,False
Clover,Cloud,9,15,37.5,False
Clover,Cosmic,14,15,48.275862068965516,False
Clover,Dawn,13,16,44.827586206896555,False
Clover,Flute,12,18,40.0,False
Clover,Freight,6,4,60.0,False
Clover,Grassland,13,17,43.333333333333336,False
Clover,KangTao,15,17,46.875,False
Clover,Liquidation,13,16,44.827586206896555,False
Clover,Militech,16,9,64.0,False
Clover,NUSA,7,13,35.0,False
Clover,Newspaper,13,12,52.0,False
Clover,OldRusty,6,15,28.57142857142857,False
Clover,Purplestar,7,11,38.88888888888889,False
Clover,Rainbow,10,16,38.46153846153847,False
Clover,Rose,10,14,41.66666666666667,False
Clover,Runic,8,14,36.36363636363637,False
Clover,Snowflake,10,21,32.25806451612903,False
Clover,Sovereign,13,17,43.333333333333336,False
Clover,Tigris,19,21,47.5,False
CocoaRT,1987,16,13,55.172413793103445,False
CocoaRT,7891,12,15,44.44444444444444,False
CocoaRT,Arasaka,17,13,56.666666666666664,False
CocoaRT,Armydesert,14,20,41.17647058823529,False
CocoaRT,Armygreen,14,13,51.85185185185185,False
CocoaRT,Bamboo,15,13,53.57142857142857,False
CocoaRT,Cloud,16,9,64.0,False
CocoaRT,Cosmic,17,5,77.27272727272727,False
CocoaRT,Dawn,21,20,51.21951219512195,False
CocoaRT,Flute,18,8,69.23076923076923,False
CocoaRT,Freight,20,6,76.92307692307693,False
CocoaRT,Grassland,22,14,61.111111111111114,False
CocoaRT,KangTao,14,13,51.85185185185185,False
CocoaRT,Liquidation,11,12,47.82608695652174,False
CocoaRT,Militech,15,14,51.724137931034484,False
CocoaRT,NUSA,18,15,54.54545454545454,False
CocoaRT,Newspaper,16,7,69.56521739130434,False
CocoaRT,OldRusty,21,10,67.74193548387096,False
CocoaRT,Purplestar,20,9,68.96551724137932,False
CocoaRT,Rainbow,12,15,44.44444444444444,False
CocoaRT,Rose,20,12,62.5,False
CocoaRT,Runic,18,12,60.0,False
CocoaRT,Snowflake,13,18,41.935483870967744,False
CocoaRT,Sovereign,12,8,60.0,False
CocoaRT,Tigris,15,11,57.692307692307686,False
Cocoa,1987,14,15,48.275862068965516,False
Cocoa,7891,22,12,64.70588235294117,False
Cocoa,Arasaka,19,7,73.07692307692307,False
Cocoa,Armydesert,35,9,79.54545454545455,False
Cocoa,Armygreen,14,10,58.333333333333336,False
Cocoa,Bamboo,20,10,66.66666666666666,False
Cocoa,Cloud,13,14,48.148148148148145,False
Cocoa,Cosmic,14,10,58.333333333333336,False
Cocoa,Dawn,18,5,78.26086956521739,False
Cocoa,Flute,27,13,67.5,False
Cocoa,Freight,16,15,51.61290322580645,False
Cocoa,Grassland,17,20,45.94594594594595,False
Cocoa,KangTao,18,10,64.28571428571429,False
Cocoa,Liquidation,28,10,73.68421052631578,False
Cocoa,Militech,13,16,44.827586206896555,False
Cocoa,NUSA,23,13,63.888888888888886,False
Cocoa,Newspaper,26,12,68.42105263157895,False
Cocoa,OldRusty,11,8,57.89473684210527,False
Cocoa,Purplestar,24,13,64.86486486486487,False
Cocoa,Rainbow,18,15,54.54545454545454,False
Cocoa,Rose,13,8,61.904761904761905,False
Cocoa,Runic,15,8,65.21739130434783,False
Cocoa,Snowflake,19,14,57.57575757575758,False
Cocoa,Sovereign,22,13,62.857142857142854,False
Cocoa,Tigris,16,14,53.333333333333336,False
Cory,1987,13,14,48.148148148148145,False
Cory,7891,14,20,41.17647058823529,False
Cory,Arasaka,15,15,50.0,False
Cory,Armydesert,13,19,40.625,False
Cory,Armygreen,11,22,33.33333333333333,False
Cory,Bamboo,9,19,32.142857142857146,False
Cory,Cloud,12,25,32.432432432432435,False
Cory,Cosmic,14,14,50.0,False
Cory,Dawn,10,20,33.33333333333333,False
Cory,Flute,9,13,40.909090909090914,False
Cory,Freight,12,15,44.44444444444444,False
Cory,Grassland,14,19,42.42424242424242,False
Cory,KangTao,8,16,33.33333333333333,False
Cory,Liquidation,11,21,34.375,False
Cory,Militech,11,17,39.285714285714285,False
Cory,NUSA,10,15,40.0,False
Cory,Newspaper,14,11,56.00000000000001,False
Cory,OldRusty,13,21,38.23529411764706,False
Cory,Purplestar,15,14,51.724137931034484,False
Cory,Rainbow,16,17,48.484848484848484,False
Cory,Rose,11,11,50.0,False
Cory,Runic,9,19,32.142857142857146,False
Cory,Snowflake,13,17,43.333333333333336,False
Cory,Sovereign,11,15,42.30769230769231,False
Cory,Tigris,7,14,33.33333333333333,False
Cupid,1987,17,20,45.94594594594595,False
Cupid,7891,15,16,48.38709677419355,False
Cupid,Arasaka,14,20,41.17647058823529,False
Cupid,Armydesert,10,12,45.45454545454545,False
Cupid,Armygreen,11,18,37.93103448275862,False
Cupid,Bamboo,20,20,50.0,False
Cupid,Cloud,12,10,54.54545454545454,False
Cupid,Cosmic,11,11,50.0,False
Cupid,Dawn,17,20,45.94594594594595,False
Cupid,Flute,9,11,45.0,False
Cupid,Freight,12,27,30.76923076923077,False
Cupid,Grassland,11,14,44.0,False
Cupid,KangTao,16,15,51.61290322580645,False
Cupid,Liquidation,6,9,40.0,False
Cupid,Militech,10,16,38.46153846153847,False
Cupid,NUSA,14,13,51.85185185185185,False
Cupid,Newspaper,19,16,54.285714285714285,False
Cupid,OldRusty,12,14,46.15384615384615,False
Cupid,Purplestar,9,19,32.142857142857146,False
Cupid,Rainbow,7,15,31.818181818181817,False
Cupid,Rose,14,18,43.75,False
Cupid,Runic,17,12,58.620689655172406,False
Cupid,Snowflake,16,12,57.14285714285714,False
Cupid,Sovereign,7,17,29.166666666666668,False
Cupid,Tigris,9,17,34.61538461538461,False
Don,1987,16,12,57.14285714285714,False
Don,7891,22,10,68.75,False
Don,Arasaka,16,21,43.24324324324324,False
Don,Armydesert,19,15,55.88235294117647,False
Don,Armygreen,14,9,60.86956521739131,False
Don,Bamboo,10,13,43.47826086956522,False
Don,Cloud,12,15,44.44444444444444,False
Don,Cosmic,10,24,29.411764705882355,False
Don,Dawn,10,19,34.48275862068966,False
Don,Flute,14,11,56.00000000000001,False
Don,Freight,15,13,53.57142857142857,False
Don,Grassland,15,16,48.38709677419355,False
Don,KangTao,12,16,42.857142857142854,False
Don,Liquidation,20,21,48.78048780487805,False
Don,Militech,11,7,61.111111111111114,False
Don,NUSA,16,11,59.25925925925925,False
Don,Newspaper,13,15,46.42857142857143,False
Don,OldRusty,11,14,44.0,False
Don,Purplestar,17,10,62.96296296296296,False
Don,Rainbow,14,19,42.42424242424242,False
Don,Rose,13,21,38.23529411764706,False
Don,Runic,15,17,46.875,False
Don,Snowflake,13,11,54.166666666666664,False
Don,Sovereign,13,18,41.935483870967744,False
Don,Tigris,15,17,46.875,False
Dophine,1987,15,14,51.724137931034484,False
Dophine,7891,11,9,55.00000000000001,False
Dophine,Arasaka,17,17,50.0,False
Dophine,Armydesert,9,11,45.0,False
Dophine,Armygreen,22,15,59.45945945945946,False
Dophine,Bamboo,17,18,48.57142857142857,False
Dophine,Cloud,17,9,65.38461538461539,False
Dophine,Cosmic,14,18,43.75,False
Dophine,Dawn,11,13,45.83333333333333,False
Dophine,Flute,10,20,33.33333333333333,False
Dophine,Freight,14,9,60.86956521739131,False
Dophine,Grassland,14,20,41.17647058823529,False
Dophine,KangTao,11,17,39.285714285714285,False
Dophine,Liquidation,6,12,33.33333333333333,False
Dophine,Militech,15,17,46.875,False
Dophine,NUSA,17,17,50.0,False
Dophine,Newspaper,11,23,32.35294117647059,False
Dophine,OldRusty,17,12,58.620689655172406,False
Dophine,Purplestar,16,9,64.0,False
Dophine,Rainbow,21,26,44.680851063829785,False
Dophine,Rose,19,24,44.18604651162791,False
Dophine,Runic,11,15,42.30769230769231,False
Dophine,Snowflake,11,23,32.35294117647059,False
Dophine,Sovereign,14,15,48.275862068965516,False
Dophine,Tigris,11,16,40.74074074074074,False
East,1987,9,17,34.61538461538461,False
East,7891,10,9,52.63157894736842,False
East,Arasaka,14,24,36.84210526315789,False
East,Armydesert,8,20,28.57142857142857,False
East,Armygreen,10,18,35.714285714285715,False
East,Bamboo,13,14,48.148148148148145,False
East,Cloud,8,8,50.0,False
East,Cosmic,14,14,50.0,False
East,Dawn,9,15,37.5,False
East,Flute,12,13,48.0,False
East,Freight,13,18,41.935483870967744,False
East,Grassland,10,22,31.25,False
East,KangTao,17,14,54.83870967741935,False
East,Liquidation,11,20,35.483870967741936,False
East,Militech,12,15,44.44444444444444,False
East,NUSA,14,13,51.85185185185185,False
East,Newspaper,16,8,66.66666666666666,False
East,OldRusty,18,12,60.0,False
East,Purplestar,10,11,47.61904761904761,False
East,Rainbow,17,15,53.125,False
East,Rose,15,25,37.5,False
East,Runic,10,15,40.0,False
East,Snowflake,15,11,57.692307692307686,False
East,Sovereign,9,13,40.909090909090914,False
East,Tigris,11,13,45.83333333333333,False
Eddie,1987,12,16,42.857142857142854,False
Eddie,7891,16,16,50.0,False
Eddie,Arasaka,14,10,58.333333333333336,False
Eddie,Armydesert,6,14,30.0,False
Eddie,Armygreen,13,8,61.904761904761905,False
Eddie,Bamboo,10,17,37.03703703703704,False
Eddie,Cloud,14,9,60.86956521739131,False
Eddie,Cosmic,22,22,50.0,False
Eddie,Dawn,14,17,45.16129032258064,False
Eddie,Flute,11,14,44.0,False
Eddie,Freight,13,22,37.142857142857146,False
Eddie,Grassland,20,21,48.78048780487805,False
Eddie,KangTao,13,12,52.0,False
Eddie,Liquidation,17,11,60.71428571428571,False
Eddie,Militech,12,9,57.14285714285714,False
Eddie,NUSA,9,16,36.0,False
Eddie,Newspaper,10,13,43.47826086956522,False
Eddie,OldRusty,16,14,53.333333333333336,False
Eddie,Purplestar,8,13,38.095238095238095,False
Eddie,Rainbow,14,17,45.16129032258064,False
Eddie,Rose,16,12,57.14285714285714,False
Eddie,Runic,18,16,52.94117647058824,False
Eddie,Snowflake,14,12,53.84615384615385,False
Eddie,Sovereign,10,11,47.61904761904761,False
Eddie,Tigris,9,16,36.0,False
Fenrir,1987,8,6,57.14285714285714,False
Fenrir,7891,9,6,60.0,False
Fenrir,Arasaka,5,4,55.55555555555556,False
Fenrir,Armydesert,5,6,45.45454545454545,False
Fenrir,Armygreen,7,5,58.333333333333336,False
Fenrir,Bamboo,5,6,45.45454545454545,False
Fenrir,Cloud,7,6,53.84615384615385,False
Fenrir,Cosmic,4,8,33.33333333333333,False
Fenrir,Dawn,4,6,40.0,False
Fenrir,Flute,12,7,63.1578947368421,False
Fenrir,Freight,5,6,45.45454545454545,False
Fenrir,Grassland,7,9,43.75,False
Fenrir,KangTao,5,8,38.46153846153847,False
Fenrir,Liquidation,5,3,62.5,False
Fenrir,Militech,3,7,30.0,False
Fenrir,NUSA,6,6,50.0,False
Fenrir,Newspaper,7,6,53.84615384615385,False
Fenrir,OldRusty,7,11,38.88888888888889,False
Fenrir,Purplestar,8,6,57.14285714285714,False
Fenrir,Rainbow,4,4,50.0,False
Fenrir,Rose,6,9,40.0,False
Fenrir,Runic,5,6,45.45454545454545,False
Fenrir,Snowflake,5,4,55.55555555555556,False
Fenrir,Sovereign,5,9,35.714285714285715,False
Fenrir,Tigris,5,3,62.5,False
Fox,1987,17,12,58.620689655172406,False
Fox,7891,15,5,75.0,False
Fox,Arasaka,14,11,56.00000000000001,False
Fox,Armydesert,22,9,70.96774193548387,False
Fox,Armygreen,18,11,62.06896551724138,False
Fox,Bamboo,17,11,60.71428571428571,False
Fox,Cloud,17,22,43.58974358974359,False
