character_name,equipment_set,wins,losses,winrate,is_boss
Cliffe,Rainbow,41,45,47.674418604651166,False
Cliffe,Rose,45,58,43.689320388349515,False
Cliffe,Snowflake,39,41,48.75,False
Cliffe,Sovereign,47,40,54.02298850574713,False
Clover,Arasaka,41,38,51.89873417721519,False
Clover,Bamboo,33,48,40.74074074074074,False
Clover,Cloud,40,43,48.19277108433735,False
Clover,Cosmic,34,47,41.9753086419753,False
Clover,Dawn,42,49,46.15384615384615,False
Clover,Flute,46,42,52.27272727272727,False
Clover,KangTao,43,34,55.84415584415584,False
Clover,Liquidation,44,46,48.888888888888886,False
Clover,Militech,35,52,40.229885057471265,False
Clover,NUSA,47,42,52.80898876404494,False
Clover,Newspaper,43,52,45.26315789473684,False
Clover,OldRusty,40,46,46.51162790697674,False
Clover,Purplestar,44,43,50.57471264367817,False
Clover,Rainbow,37,40,48.05194805194805,False
Clover,Rose,40,37,51.94805194805194,False
Clover,Snowflake,39,43,47.5609756097561,False
Clover,Sovereign,44,43,50.57471264367817,False
Cocoa,Arasaka,37,35,51.388888888888886,False
Cocoa,Bamboo,34,31,52.307692307692314,False
Cocoa,Cloud,33,50,39.75903614457831,False
Cocoa,Cosmic,43,54,44.329896907216494,False
Cocoa,Dawn,52,37,58.42696629213483,False
Cocoa,Flute,33,51,39.285714285714285,False
Cocoa,KangTao,40,41,49.382716049382715,False
Cocoa,Liquidation,47,53,47.0,False
Cocoa,Militech,53,50,51.45631067961165,False
Cocoa,NUSA,49,46,51.578947368421055,False
Cocoa,Newspaper,32,50,39.02439024390244,False
Cocoa,OldRusty,46,42,52.27272727272727,False
Cocoa,Purplestar,31,47,39.743589743589745,False
Cocoa,Rainbow,31,39,44.285714285714285,False
Cocoa,Rose,43,48,47.25274725274725,False
Cocoa,Snowflake,47,37,55.952380952380956,False
Cocoa,Sovereign,51,52,49.51456310679612,False
Don,Arasaka,39,54,41.935483870967744,False
Don,Bamboo,43,42,50.588235294117645,False
Don,Cloud,44,47,48.35164835164835,False
Don,Cosmic,51,38,57.30337078651685,False
Don,Dawn,52,41,55.91397849462365,False
Don,Flute,55,41,57.291666666666664,False
Don,KangTao,39,53,42.391304347826086,False
Don,Liquidation,41,46,47.12643678160919,False
Don,Militech,47,34,58.0246913580247,False
Don,NUSA,54,54,50.0,False
Don,Newspaper,46,41,52.87356321839081,False
Don,OldRusty,46,49,48.421052631578945,False
Don,Purplestar,46,38,54.761904761904766,False
Don,Rainbow,43,35,55.12820512820513,False
Don,Rose,40,39,50.63291139240506,False
Don,Snowflake,38,64,37.254901960784316,False
Don,Sovereign,43,40,51.80722891566265,False
Dophine,Arasaka,26,34,43.333333333333336,False
Dophine,Bamboo,46,46,50.0,False
Dophine,Cloud,39,58,40.20618556701031,False
Dophine,Cosmic,46,47,49.46236559139785,False
Dophine,Dawn,40,42,48.78048780487805,False
Dophine,Flute,41,54,43.15789473684211,False
Dophine,KangTao,57,43,56.99999999999999,False
Dophine,Liquidation,46,41,52.87356321839081,False
Dophine,Militech,30,46,39.473684210526315,False
Dophine,NUSA,50,57,46.728971962616825,False
Dophine,Newspaper,33,48,40.74074074074074,False
Dophine,OldRusty,30,35,46.15384615384615,False
Dophine,Purplestar,44,41,51.76470588235295,False
Dophine,Rainbow,39,55,41.48936170212766,False
Dophine,Rose,35,37,48.61111111111111,False
Dophine,Snowflake,35,48,42.168674698795186,False
Dophine,Sovereign,43,40,51.80722891566265,False
Fenrir,Arasaka,39,52,42.857142857142854,False
Fenrir,Bamboo,35,44,44.303797468354425,False
Fenrir,Cloud,33,58,36.26373626373626,False
Fenrir,Cosmic,41,54,43.15789473684211,False
Fenrir,Dawn,48,50,48.97959183673469,False
Fenrir,Flute,38,54,41.30434782608695,False
Fenrir,KangTao,37,47,44.047619047619044,False
Fenrir,Liquidation,28,44,38.88888888888889,False
Fenrir,Militech,36,42,46.15384615384615,False
Fenrir,NUSA,36,45,44.44444444444444,False
Fenrir,Newspaper,30,41,42.25352112676056,False
Fenrir,OldRusty,42,52,44.680851063829785,False
Fenrir,Purplestar,45,46,49.45054945054945,False
Fenrir,Rainbow,33,38,46.478873239436616,False
Fenrir,Rose,37,62,37.37373737373738,False
Fenrir,Snowflake,45,40,52.94117647058824,False
Fenrir,Sovereign,47,51,47.95918367346938,False
Fox,Arasaka,47,31,60.256410256410255,False
Fox,Bamboo,48,37,56.470588235294116,False
Fox,Cloud,41,54,43.15789473684211,False
Fox,Cosmic,56,29,65.88235294117646,False
Fox,Dawn,55,38,59.13978494623656,False
Fox,Flute,50,40,55.55555555555556,False
Fox,KangTao,41,40,50.617283950617285,False
Fox,Liquidation,63,36,63.63636363636363,False
Fox,Militech,48,50,48.97959183673469,False
Fox,NUSA,56,39,58.94736842105262,False
Fox,Newspaper,54,37,59.34065934065934,False
Fox,OldRusty,42,42,50.0,False
Fox,Purplestar,44,36,55.00000000000001,False
Fox,Rainbow,43,49,46.73913043478261,False
Fox,Rose,55,43,56.12244897959183,False
Fox,Snowflake,39,31,55.714285714285715,False
Fox,Sovereign,58,38,60.416666666666664,False
Freya,Arasaka,31,36,46.26865671641791,False
Freya,Bamboo,44,39,53.01204819277109,False
Freya,Cloud,27,35,43.54838709677419,False
Freya,Cosmic,32,39,45.07042253521127,False
Freya,Dawn,51,41,55.434782608695656,False
Freya,Flute,38,38,50.0,False
Freya,KangTao,36,38,48.64864864864865,False
Freya,Liquidation,33,40,45.20547945205479,False
Freya,Militech,31,54,36.470588235294116,False
Freya,NUSA,48,35,57.831325301204814,False
Freya,Newspaper,53,48,52.475247524752476,False
Freya,OldRusty,32,36,47.05882352941176,False
Freya,Purplestar,56,38,59.57446808510638,False
Freya,Rainbow,33,41,44.5945945945946,False
Freya,Rose,33,38,46.478873239436616,False
Freya,Snowflake,46,48,48.93617021276596,False
Freya,Sovereign,42,52,44.680851063829785,False
Gabe,Arasaka,38,45,45.78313253012048,False
Gabe,Bamboo,38,48,44.18604651162791,False
Gabe,Cloud,45,42,51.724137931034484,False
Gabe,Cosmic,31,45,40.78947368421053,False
Gabe,Dawn,43,49,46.73913043478261,False
Gabe,Flute,26,46,36.11111111111111,False
Gabe,KangTao,41,44,48.23529411764706,False
Gabe,Liquidation,41,40,50.617283950617285,False
Gabe,Militech,35,56,38.46153846153847,False
Gabe,NUSA,48,41,53.93258426966292,False
Gabe,Newspaper,43,31,58.108108108108105,False
Gabe,OldRusty,28,53,34.5679012345679,False
Gabe,Purplestar,44,45,49.43820224719101,False
Gabe,Rainbow,29,38,43.28358208955223,False
Gabe,Rose,45,52,46.391752577319586,False
Gabe,Snowflake,28,40,41.17647058823529,False
Gabe,Sovereign,40,42,48.78048780487805,False
Iris,Arasaka,48,43,52.74725274725275,False
Iris,Bamboo,38,32,54.285714285714285,False
Iris,Cloud,47,53,47.0,False
Iris,Cosmic,30,46,39.473684210526315,False
Iris,Dawn,37,39,48.68421052631579,False
Iris,Flute,55,30,64.70588235294117,False
Iris,KangTao,48,46,51.06382978723404,False
Iris,Liquidation,37,41,47.43589743589743,False
Iris,Militech,54,40,57.446808510638306,False
Iris,NUSA,45,41,52.32558139534884,False
Iris,Newspaper,43,41,51.19047619047619,False
Iris,OldRusty,42,44,48.837209302325576,False
Iris,Purplestar,49,45,52.12765957446809,False
Iris,Rainbow,46,39,54.11764705882353,False
Iris,Rose,44,41,51.76470588235295,False
Iris,Snowflake,31,44,41.333333333333336,False
Iris,Sovereign,40,44,47.61904761904761,False
Kyle,Arasaka,42,37,53.16455696202531,False
Kyle,Bamboo,45,49,47.87234042553192,False
Kyle,Cloud,46,42,52.27272727272727,False
Kyle,Cosmic,34,52,39.53488372093023,False
Kyle,Dawn,41,47,46.590909090909086,False
Kyle,Flute,42,43,49.411764705882355,False
Kyle,KangTao,45,31,59.210526315789465,False
Kyle,Liquidation,33,55,37.5,False
Kyle,Militech,42,37,53.16455696202531,False
Kyle,NUSA,43,46,48.31460674157304,False
Kyle,Newspaper,45,47,48.91304347826087,False
Kyle,OldRusty,39,41,48.75,False
Kyle,Purplestar,34,36,48.57142857142857,False
Kyle,Rainbow,33,48,40.74074074074074,False
Kyle,Rose,46,54,46.0,False
Kyle,Snowflake,38,40,48.717948717948715,False
Kyle,Sovereign,44,47,48.35164835164835,False
Lillia,Arasaka,46,48,48.93617021276596,False
Lillia,Bamboo,39,51,43.333333333333336,False
Lillia,Cloud,31,51,37.80487804878049,False
Lillia,Cosmic,29,53,35.36585365853659,False
Lillia,Dawn,49,58,45.794392523364486,False
Lillia,Flute,29,42,40.845070422535215,False
Lillia,KangTao,31,59,34.44444444444444,False
Lillia,Liquidation,42,47,47.19101123595505,False
Lillia,Militech,43,42,50.588235294117645,False
Lillia,NUSA,42,36,53.84615384615385,False
Lillia,Newspaper,30,54,35.714285714285715,False
Lillia,OldRusty,35,33,51.470588235294116,False
Lillia,Purplestar,34,42,44.73684210526316,False
Lillia,Rainbow,35,47,42.68292682926829,False
Lillia,Rose,34,49,40.963855421686745,False
Lillia,Snowflake,32,50,39.02439024390244,False
Lillia,Sovereign,42,42,50.0,False
Luna,Arasaka,50,38,56.81818181818182,False
Luna,Bamboo,52,52,50.0,False
Luna,Cloud,31,44,41.333333333333336,False
Luna,Cosmic,45,30,60.0,False
Luna,Dawn,38,35,52.054794520547944,False
Luna,Flute,35,50,41.17647058823529,False
Luna,KangTao,51,43,54.25531914893617,False
Luna,Liquidation,41,35,53.94736842105263,False
Luna,Militech,42,48,46.666666666666664,False
Luna,NUSA,43,40,51.80722891566265,False
Luna,Newspaper,47,55,46.07843137254902,False
Luna,OldRusty,33,39,45.83333333333333,False
Luna,Purplestar,45,58,43.689320388349515,False
Luna,Rainbow,47,36,56.62650602409639,False
Luna,Rose,33,51,39.285714285714285,False
Luna,Snowflake,43,38,53.086419753086425,False
Luna,Sovereign,29,46,38.666666666666664,False
Mitsuki,Arasaka,43,38,53.086419753086425,False
Mitsuki,Bamboo,34,37,47.88732394366197,False
Mitsuki,Cloud,37,51,42.04545454545455,False
Mitsuki,Cosmic,57,38,60.0,False
Mitsuki,Dawn,40,41,49.382716049382715,False
Mitsuki,Flute,55,35,61.111111111111114,False
Mitsuki,KangTao,32,36,47.05882352941176,False
Mitsuki,Liquidation,37,51,42.04545454545455,False
Mitsuki,Militech,39,37,51.31578947368421,False
Mitsuki,NUSA,35,44,44.303797468354425,False
Mitsuki,Newspaper,49,41,54.44444444444444,False
Mitsuki,OldRusty,36,47,43.373493975903614,False
Mitsuki,Purplestar,46,43,51.68539325842697,False
Mitsuki,Rainbow,41,41,50.0,False
Mitsuki,Rose,39,26,60.0,False
Mitsuki,Snowflake,49,43,53.2608695652174,False
Mitsuki,Sovereign,47,43,52.22222222222223,False
Moe,Arasaka,43,46,48.31460674157304,False
Moe,Bamboo,48,45,51.61290322580645,False
Moe,Cloud,27,43,38.57142857142858,False
Moe,Cosmic,33,46,41.77215189873418,False
Moe,Dawn,46,48,48.93617021276596,False
Moe,Flute,39,36,52.0,False
Moe,KangTao,44,48,47.82608695652174,False
Moe,Liquidation,38,45,45.78313253012048,False
Moe,Militech,31,46,40.25974025974026,False
Moe,NUSA,44,54,44.89795918367347,False
Moe,Newspaper,45,43,51.13636363636363,False
Moe,OldRusty,40,47,45.97701149425287,False
Moe,Purplestar,32,49,39.50617283950617,False
Moe,Rainbow,49,44,52.68817204301075,False
Moe,Rose,42,45,48.275862068965516,False
Moe,Snowflake,34,36,48.57142857142857,False
Moe,Sovereign,33,48,40.74074074074074,False
Nata,Arasaka,45,57,44.11764705882353,False
Nata,Bamboo,38,32,54.285714285714285,False
Nata,Cloud,40,61,39.603960396039604,False
Nata,Cosmic,51,29,63.74999999999999,False
Nata,Dawn,43,49,46.73913043478261,False
Nata,Flute,41,52,44.086021505376344,False
Nata,KangTao,41,46,47.12643678160919,False
Nata,Liquidation,49,51,49.0,False
Nata,Militech,28,33,45.90163934426229,False
Nata,NUSA,37,48,43.529411764705884,False
Nata,Newspaper,39,41,48.75,False
Nata,OldRusty,40,42,48.78048780487805,False
Nata,Purplestar,34,39,46.57534246575342,False
Nata,Rainbow,46,43,51.68539325842697,False
Nata,Rose,37,38,49.333333333333336,False
Nata,Snowflake,60,29,67.41573033707866,False
Nata,Sovereign,46,39,54.11764705882353,False
Olive,Arasaka,45,45,50.0,False
Olive,Bamboo,41,47,46.590909090909086,False
Olive,Cloud,47,42,52.80898876404494,False
Olive,Cosmic,43,37,53.75,False
Olive,Dawn,52,42,55.319148936170215,False
Olive,Flute,42,42,50.0,False
Olive,KangTao,51,27,65.38461538461539,False
Olive,Liquidation,43,36,54.43037974683544,False
Olive,Militech,47,28,62.66666666666667,False
Olive,NUSA,40,49,44.9438202247191,False
Olive,Newspaper,44,42,51.162790697674424,False
Olive,OldRusty,50,39,56.17977528089888,False
Olive,Purplestar,47,36,56.62650602409639,False
Olive,Rainbow,47,32,59.49367088607595,False
Olive,Rose,45,38,54.21686746987952,False
Olive,Snowflake,53,44,54.63917525773196,False
Olive,Sovereign,54,38,58.69565217391305,False
Ophelia,Arasaka,50,38,56.81818181818182,False
Ophelia,Bamboo,49,41,54.44444444444444,False
Ophelia,Cloud,57,31,64.77272727272727,False
Ophelia,Cosmic,48,43,52.74725274725275,False
Ophelia,Dawn,49,42,53.84615384615385,False
Ophelia,Flute,45,47,48.91304347826087,False
Ophelia,KangTao,50,41,54.94505494505495,False
Ophelia,Liquidation,49,36,57.647058823529406,False
Ophelia,Militech,41,46,47.12643678160919,False
Ophelia,NUSA,49,29,62.82051282051282,False
Ophelia,Newspaper,45,36,55.55555555555556,False
Ophelia,OldRusty,41,41,50.0,False
Ophelia,Purplestar,33,51,39.285714285714285,False
Ophelia,Rainbow,53,43,55.208333333333336,False
Ophelia,Rose,56,36,60.86956521739131,False
Ophelia,Snowflake,38,36,51.35135135135135,False
Ophelia,Sovereign,40,31,56.33802816901409,False
Pepper,Arasaka,43,38,53.086419753086425,False
Pepper,Bamboo,43,54,44.329896907216494,False
Pepper,Cloud,46,43,51.68539325842697,False
Pepper,Cosmic,35,53,39.77272727272727,False
Pepper,Dawn,34,46,42.5,False
Pepper,Flute,36,41,46.75324675324675,False
Pepper,KangTao,43,38,53.086419753086425,False
Pepper,Liquidation,45,32,58.44155844155844,False
Pepper,Militech,35,40,46.666666666666664,False
Pepper,NUSA,36,42,46.15384615384615,False
Pepper,Newspaper,43,47,47.77777777777778,False
Pepper,OldRusty,40,52,43.47826086956522,False
Pepper,Purplestar,36,48,42.857142857142854,False
Pepper,Rainbow,38,43,46.913580246913575,False
Pepper,Rose,42,37,53.16455696202531,False
Pepper,Snowflake,50,40,55.55555555555556,False
Pepper,Sovereign,43,62,40.95238095238095,False
Pheonix,Arasaka,35,35,50.0,False
Pheonix,Bamboo,37,46,44.57831325301205,False
Pheonix,Cloud,46,50,47.91666666666667,False
Pheonix,Cosmic,55,40,57.89473684210527,False
Pheonix,Dawn,46,35,56.79012345679012,False
Pheonix,Flute,47,43,52.22222222222223,False
Pheonix,KangTao,38,36,51.35135135135135,False
Pheonix,Liquidation,41,32,56.16438356164384,False
Pheonix,Militech,47,35,57.3170731707317,False
Pheonix,NUSA,52,36,59.09090909090909,False
Pheonix,Newspaper,42,36,53.84615384615385,False
Pheonix,OldRusty,52,22,70.27027027027027,False
Pheonix,Purplestar,41,36,53.246753246753244,False
Pheonix,Rainbow,44,39,53.01204819277109,False
Pheonix,Rose,43,38,53.086419753086425,False
Pheonix,Snowflake,44,42,51.162790697674424,False
Pheonix,Sovereign,50,36,58.139534883720934,False
Poppy,Arasaka,44,44,50.0,False
Poppy,Bamboo,54,46,54.0,False
Poppy,Cloud,38,49,43.67816091954023,False
Poppy,Cosmic,40,54,42.5531914893617,False
Poppy,Dawn,42,34,55.26315789473685,False
Poppy,Flute,47,27,63.51351351351351,False
Poppy,KangTao,59,35,62.76595744680851,False
Poppy,Liquidation,37,38,49.333333333333336,False
Poppy,Militech,33,38,46.478873239436616,False
Poppy,NUSA,50,43,53.76344086021505,False
Poppy,Newspaper,46,32,58.97435897435898,False
Poppy,OldRusty,39,49,44.31818181818182,False
Poppy,Purplestar,53,42,55.78947368421052,False
Poppy,Rainbow,49,27,64.47368421052632,False
Poppy,Rose,38,47,44.70588235294118,False
Poppy,Snowflake,45,42,51.724137931034484,False
Poppy,Sovereign,44,48,47.82608695652174,False
Raven,Arasaka,34,36,48.57142857142857,False
Raven,Bamboo,44,49,47.31182795698925,False
Raven,Cloud,38,39,49.35064935064935,False
Raven,Cosmic,44,46,48.888888888888886,False
Raven,Dawn,29,44,39.726027397260275,False
Raven,Flute,32,53,37.64705882352941,False
Raven,KangTao,44,44,50.0,False
Raven,Liquidation,37,48,43.529411764705884,False
Raven,Militech,29,42,40.845070422535215,False
Raven,NUSA,36,51,41.37931034482759,False
Raven,Newspaper,47,56,45.63106796116505,False
Raven,OldRusty,36,55,39.56043956043956,False
Raven,Purplestar,44,28,61.111111111111114,False
Raven,Rainbow,38,43,46.913580246913575,False
Raven,Rose,35,52,40.229885057471265,False
Raven,Snowflake,44,47,48.35164835164835,False
Raven,Sovereign,40,50,44.44444444444444,False
Requina,Arasaka,54,41,56.84210526315789,False
Requina,Bamboo,55,39,58.51063829787234,False
Requina,Cloud,68,46,59.64912280701754,False
Requina,Cosmic,47,41,53.40909090909091,False
Requina,Dawn,40,36,52.63157894736842,False
Requina,Flute,38,43,46.913580246913575,False
Requina,KangTao,45,44,50.56179775280899,False
Requina,Liquidation,49,35,58.333333333333336,False
Requina,Militech,54,42,56.25,False
Requina,NUSA,42,31,57.534246575342465,False
Requina,Newspaper,47,42,52.80898876404494,False
Requina,OldRusty,53,32,62.35294117647059,False
Requina,Purplestar,42,36,53.84615384615385,False
Requina,Rainbow,50,41,54.94505494505495,False
Requina,Rose,40,33,54.794520547945204,False
Requina,Snowflake,54,29,65.06024096385542,False
Requina,Sovereign,34,52,39.53488372093023,False
Roseiri,Arasaka,51,48,51.515151515151516,False
Roseiri,Bamboo,44,33,57.14285714285714,False
Roseiri,Cloud,62,49,55.85585585585585,False
Roseiri,Cosmic,39,58,40.20618556701031,False
Roseiri,Dawn,43,31,58.108108108108105,False
Roseiri,Flute,41,37,52.56410256410257,False
Roseiri,KangTao,56,42,57.14285714285714,False
Roseiri,Liquidation,40,37,51.94805194805194,False
Roseiri,Militech,44,43,50.57471264367817,False
Roseiri,NUSA,42,32,56.75675675675676,False
Roseiri,Newspaper,44,45,49.43820224719101,False
Roseiri,OldRusty,44,33,57.14285714285714,False
Roseiri,Purplestar,62,33,65.26315789473685,False
Roseiri,Rainbow,42,35,54.54545454545454,False
Roseiri,Rose,31,50,38.2716049382716,False
Roseiri,Snowflake,35,39,47.2972972972973,False
Roseiri,Sovereign,54,35,60.67415730337079,False
Ruby,Arasaka,47,40,54.02298850574713,False
Ruby,Bamboo,35,45,43.75,False
Ruby,Cloud,55,29,65.47619047619048,False
Ruby,Cosmic,40,40,50.0,False
Ruby,Dawn,46,23,66.66666666666666,False
Ruby,Flute,48,35,57.831325301204814,False
Ruby,KangTao,64,34,65.3061224489796,False
Ruby,Liquidation,55,30,64.70588235294117,False
Ruby,Militech,56,25,69.1358024691358,False
Ruby,NUSA,41,36,53.246753246753244,False
Ruby,Newspaper,36,49,42.35294117647059,False
Ruby,OldRusty,53,28,65.4320987654321,False
Ruby,Purplestar,51,38,57.30337078651685,False
Ruby,Rainbow,45,30,60.0,False
Ruby,Rose,42,48,46.666666666666664,False
Ruby,Snowflake,57,42,57.57575757575758,False
Ruby,Sovereign,43,40,51.80722891566265,False
Scout,Arasaka,38,37,50.66666666666667,False
Scout,Bamboo,43,41,51.19047619047619,False
Scout,Cloud,37,38,49.333333333333336,False
Scout,Cosmic,35,40,46.666666666666664,False
Scout,Dawn,34,51,40.0,False
Scout,Flute,37,40,48.05194805194805,False
Scout,KangTao,46,32,58.97435897435898,False
Scout,Liquidation,49,26,65.33333333333333,False
