character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,NUSA,319,395,44.67787114845939,False
Beacon,Newspaper,322,414,43.75,False
Beacon,OldRusty,288,381,43.04932735426009,False
Beacon,Purplestar,303,365,45.359281437125745,False
Beacon,Rainbow,303,378,44.49339207048458,False
Beacon,Rose,307,357,46.234939759036145,False
Beacon,Snowflake,303,413,42.31843575418994,False
Beacon,Sovereign,282,423,40.0,False
Bell,1987,319,343,48.18731117824773,False
Bell,7891,343,326,51.270553064275035,False
Bell,Arasaka,281,355,44.18238993710692,False
Bell,Bamboo,346,349,49.7841726618705,False
Bell,Cloud,258,448,36.54390934844193,False
Bell,Cosmic,268,394,40.483383685800604,False
Bell,Dawn,291,376,43.62818590704648,False
Bell,Flute,332,360,47.97687861271676,False
Bell,KangTao,315,389,44.74431818181818,False
Bell,Liquidation,331,397,45.467032967032964,False
Bell,Militech,280,376,42.68292682926829,False
Bell,NUSA,321,335,48.93292682926829,False
Bell,Newspaper,331,365,47.55747126436782,False
Bell,OldRusty,314,364,46.312684365781706,False
Bell,Purplestar,320,375,46.043165467625904,False
Bell,Rainbow,315,354,47.08520179372198,False
Bell,Rose,295,403,42.26361031518625,False
Bell,Snowflake,338,378,47.20670391061452,False
Bell,Sovereign,322,340,48.6404833836858,False
Cate,1987,385,310,55.39568345323741,False
Cate,7891,401,295,57.61494252873563,False
Cate,Arasaka,368,319,53.56622998544396,False
Cate,Bamboo,358,286,55.590062111801245,False
Cate,Cloud,333,315,51.388888888888886,False
Cate,Cosmic,351,330,51.541850220264315,False
Cate,Dawn,344,301,53.333333333333336,False
Cate,Flute,377,307,55.11695906432749,False
Cate,KangTao,373,302,55.25925925925927,False
Cate,Liquidation,383,284,57.42128935532234,False
Cate,Militech,372,284,56.70731707317073,False
Cate,NUSA,371,294,55.78947368421052,False
Cate,Newspaper,356,306,53.776435045317214,False
Cate,OldRusty,394,301,56.69064748201439,False
Cate,Purplestar,391,285,57.84023668639053,False
Cate,Rainbow,354,320,52.52225519287834,False
Cate,Rose,324,316,50.625,False
Cate,Snowflake,369,320,53.55587808417997,False
Cate,Sovereign,375,299,55.637982195845694,False
Cerberus,1987,324,335,49.165402124430955,False
Cerberus,7891,326,318,50.621118012422365,False
Cerberus,Arasaka,349,341,50.57971014492754,False
Cerberus,Bamboo,388,324,54.49438202247191,False
Cerberus,Cloud,342,339,50.22026431718062,False
Cerberus,Cosmic,339,372,47.67932489451477,False
Cerberus,Dawn,349,314,52.6395173453997,False
Cerberus,Flute,333,323,50.762195121951216,False
Cerberus,KangTao,345,350,49.64028776978417,False
Cerberus,Liquidation,358,308,53.753753753753756,False
Cerberus,Militech,369,336,52.34042553191489,False
Cerberus,NUSA,421,291,59.12921348314607,False
Cerberus,Newspaper,332,344,49.112426035502956,False
Cerberus,OldRusty,352,347,50.35765379113018,False
Cerberus,Purplestar,368,324,53.179190751445084,False
Cerberus,Rainbow,365,340,51.77304964539007,False
Cerberus,Rose,312,371,45.68081991215227,False
Cerberus,Snowflake,331,321,50.76687116564417,False
Cerberus,Sovereign,335,364,47.92560801144492,False
CheiHW,1987,372,295,55.77211394302849,False
CheiHW,7891,386,310,55.45977011494253,False
CheiHW,Arasaka,341,349,49.42028985507246,False
CheiHW,Bamboo,369,270,57.74647887323944,False
CheiHW,Cloud,290,396,42.27405247813411,False
CheiHW,Cosmic,355,313,53.1437125748503,False
CheiHW,Dawn,360,308,53.89221556886228,False
CheiHW,Flute,317,379,45.54597701149425,False
CheiHW,KangTao,357,320,52.73264401772526,False
CheiHW,Liquidation,344,299,53.499222395023324,False
CheiHW,Militech,362,306,54.191616766467064,False
CheiHW,NUSA,346,325,51.56482861400894,False
CheiHW,Newspaper,340,330,50.74626865671642,False
CheiHW,OldRusty,378,272,58.15384615384615,False
CheiHW,Purplestar,365,296,55.21936459909228,False
CheiHW,Rainbow,373,314,54.29403202328966,False
CheiHW,Rose,307,331,48.11912225705329,False
CheiHW,Snowflake,399,305,56.67613636363637,False
CheiHW,Sovereign,372,296,55.688622754491014,False
Chei,1987,369,329,52.865329512893986,False
Chei,7891,364,311,53.925925925925924,False
Chei,Arasaka,355,317,52.827380952380956,False
Chei,Bamboo,350,328,51.62241887905604,False
Chei,Cloud,308,363,45.90163934426229,False
Chei,Cosmic,296,372,44.31137724550898,False
Chei,Dawn,347,323,51.7910447761194,False
Chei,Flute,368,340,51.9774011299435,False
Chei,KangTao,370,329,52.93276108726752,False
Chei,Liquidation,373,302,55.25925925925927,False
Chei,Militech,370,352,51.24653739612188,False
Chei,NUSA,393,290,57.540263543191806,False
Chei,Newspaper,362,346,51.12994350282486,False
Chei,OldRusty,339,373,47.6123595505618,False
Chei,Purplestar,395,276,58.867362146050674,False
Chei,Rainbow,351,320,52.309985096870335,False
Chei,Rose,353,356,49.78843441466855,False
Chei,Snowflake,346,328,51.33531157270029,False
Chei,Sovereign,369,314,54.02635431918009,False
Chiffon,1987,369,291,55.90909090909091,False
Chiffon,7891,383,274,58.29528158295282,False
Chiffon,Arasaka,382,301,55.92972181551976,False
Chiffon,Bamboo,347,294,54.13416536661466,False
Chiffon,Cloud,340,313,52.06738131699847,False
Chiffon,Cosmic,365,305,54.47761194029851,False
Chiffon,Dawn,369,305,54.74777448071217,False
Chiffon,Flute,328,329,49.923896499238964,False
Chiffon,KangTao,385,322,54.45544554455446,False
Chiffon,Liquidation,385,306,55.7163531114327,False
Chiffon,Militech,400,313,56.100981767180926,False
Chiffon,NUSA,388,311,55.50786838340487,False
Chiffon,Newspaper,382,313,54.96402877697841,False
Chiffon,OldRusty,336,283,54.281098546042,False
Chiffon,Purplestar,415,239,63.455657492354746,False
Chiffon,Rainbow,356,288,55.27950310559007,False
Chiffon,Rose,372,257,59.14149443561209,False
Chiffon,Snowflake,331,303,52.208201892744476,False
Chiffon,Sovereign,389,300,56.45863570391872,False
Cliffe,1987,328,337,49.32330827067669,False
Cliffe,7891,364,334,52.14899713467048,False
Cliffe,Arasaka,353,341,50.86455331412104,False
Cliffe,Bamboo,368,320,53.48837209302325,False
Cliffe,Cloud,350,337,50.94614264919942,False
Cliffe,Cosmic,338,345,49.487554904831626,False
Cliffe,Dawn,350,356,49.57507082152974,False
Cliffe,Flute,349,352,49.78601997146933,False
Cliffe,KangTao,351,323,52.07715133531158,False
Cliffe,Liquidation,418,318,56.79347826086957,False
Cliffe,Militech,316,369,46.131386861313864,False
Cliffe,NUSA,352,319,52.459016393442624,False
Cliffe,Newspaper,335,335,50.0,False
Cliffe,OldRusty,330,316,51.08359133126935,False
Cliffe,Purplestar,375,271,58.04953560371517,False
Cliffe,Rainbow,382,314,54.88505747126437,False
Cliffe,Rose,298,356,45.56574923547401,False
Cliffe,Snowflake,343,353,49.2816091954023,False
Cliffe,Sovereign,348,317,52.33082706766917,False
Clover,1987,331,338,49.47683109118087,False
Clover,7891,339,345,49.56140350877193,False
Clover,Arasaka,298,375,44.27934621099554,False
Clover,Bamboo,299,371,44.62686567164179,False
Clover,Cloud,278,381,42.18512898330804,False
Clover,Cosmic,295,387,43.25513196480939,False
Clover,Dawn,362,380,48.78706199460917,False
Clover,Flute,264,424,38.372093023255815,False
Clover,KangTao,341,357,48.853868194842406,False
Clover,Liquidation,345,317,52.11480362537765,False
Clover,Militech,343,367,48.30985915492958,False
Clover,NUSA,336,303,52.58215962441315,False
Clover,Newspaper,295,365,44.696969696969695,False
Clover,OldRusty,349,404,46.34794156706507,False
Clover,Purplestar,322,351,47.84546805349183,False
Clover,Rainbow,345,373,48.05013927576602,False
Clover,Rose,312,321,49.28909952606635,False
Clover,Snowflake,336,348,49.122807017543856,False
Clover,Sovereign,327,326,50.076569678407346,False
Cocoa,1987,321,329,49.38461538461538,False
Cocoa,7891,349,336,50.948905109489054,False
Cocoa,Arasaka,342,352,49.279538904899134,False
Cocoa,Bamboo,319,322,49.765990639625585,False
Cocoa,Cloud,264,439,37.55334281650071,False
Cocoa,Cosmic,327,297,52.40384615384615,False
Cocoa,Dawn,348,386,47.41144414168937,False
Cocoa,Flute,298,367,44.81203007518797,False
Cocoa,KangTao,321,324,49.76744186046512,False
Cocoa,Liquidation,334,300,52.6813880126183,False
Cocoa,Militech,355,375,48.63013698630137,False
Cocoa,NUSA,341,340,50.073421439060205,False
Cocoa,Newspaper,335,326,50.68078668683812,False
Cocoa,OldRusty,342,329,50.96870342771982,False
Cocoa,Purplestar,303,353,46.1890243902439,False
Cocoa,Rainbow,323,324,49.92272024729521,False
Cocoa,Rose,310,359,46.337817638266074,False
Cocoa,Snowflake,323,310,51.026856240126385,False
Cocoa,Sovereign,321,314,50.55118110236221,False
Cupid,1987,363,347,51.12676056338028,False
Cupid,7891,341,319,51.66666666666667,False
Cupid,Arasaka,311,383,44.81268011527377,False
Cupid,Bamboo,304,366,45.37313432835821,False
Cupid,Cloud,251,396,38.794435857805254,False
Cupid,Cosmic,329,358,47.88937409024746,False
Cupid,Dawn,302,334,47.48427672955975,False
Cupid,Flute,279,357,43.86792452830189,False
Cupid,KangTao,304,338,47.35202492211838,False
Cupid,Liquidation,280,367,43.27666151468315,False
Cupid,Militech,313,389,44.58689458689459,False
Cupid,NUSA,368,368,50.0,False
Cupid,Newspaper,323,373,46.40804597701149,False
Cupid,OldRusty,249,365,40.55374592833876,False
Cupid,Purplestar,324,370,46.68587896253602,False
Cupid,Rainbow,293,363,44.66463414634146,False
Cupid,Rose,323,365,46.94767441860465,False
Cupid,Snowflake,293,369,44.259818731117825,False
Cupid,Sovereign,329,348,48.59675036927622,False
Don,1987,330,329,50.07587253414264,False
Don,7891,328,323,50.38402457757296,False
Don,Arasaka,336,361,48.20659971305595,False
Don,Bamboo,357,347,50.71022727272727,False
Don,Cloud,312,390,44.44444444444444,False
Don,Cosmic,314,326,49.0625,False
Don,Dawn,343,332,50.81481481481481,False
Don,Flute,335,344,49.337260677466865,False
Don,KangTao,322,305,51.355661881977674,False
Don,Liquidation,346,356,49.287749287749286,False
Don,Militech,353,340,50.93795093795094,False
Don,NUSA,353,339,51.01156069364162,False
Don,Newspaper,328,353,48.164464023494865,False
Don,OldRusty,332,332,50.0,False
Don,Purplestar,319,303,51.28617363344051,False
Don,Rainbow,329,394,45.50484094052559,False
Don,Rose,348,368,48.60335195530726,False
Don,Snowflake,324,372,46.55172413793103,False
Don,Sovereign,336,360,48.275862068965516,False
Dophine,1987,310,359,46.337817638266074,False
Dophine,7891,341,373,47.75910364145658,False
Dophine,Arasaka,366,341,51.76803394625177,False
Dophine,Bamboo,329,353,48.240469208211145,False
Dophine,Cloud,285,375,43.18181818181818,False
Dophine,Cosmic,296,378,43.916913946587535,False
Dophine,Dawn,347,350,49.78479196556672,False
Dophine,Flute,307,362,45.889387144992526,False
Dophine,KangTao,314,397,44.163150492264414,False
Dophine,Liquidation,350,340,50.72463768115942,False
Dophine,Militech,331,384,46.29370629370629,False
Dophine,NUSA,358,334,51.73410404624278,False
Dophine,Newspaper,325,362,47.30713245997089,False
Dophine,OldRusty,303,366,45.2914798206278,False
Dophine,Purplestar,329,327,50.15243902439024,False
Dophine,Rainbow,339,334,50.37147102526003,False
Dophine,Rose,322,348,48.059701492537314,False
Dophine,Snowflake,314,367,46.1086637298091,False
Dophine,Sovereign,333,368,47.50356633380884,False
East,1987,276,362,43.260188087774296,False
East,7891,317,353,47.3134328358209,False
East,Arasaka,309,393,44.01709401709402,False
East,Bamboo,282,345,44.97607655502392,False
East,Cloud,270,383,41.34762633996937,False
East,Cosmic,291,391,42.66862170087977,False
East,Dawn,278,358,43.710691823899374,False
East,Flute,274,424,39.25501432664756,False
East,KangTao,321,387,45.33898305084746,False
East,Liquidation,314,374,45.63953488372093,False
East,Militech,296,394,42.89855072463768,False
East,NUSA,326,372,46.70487106017192,False
East,Newspaper,260,381,40.5616224648986,False
East,OldRusty,310,325,48.818897637795274,False
East,Purplestar,286,359,44.34108527131783,False
East,Rainbow,278,378,42.3780487804878,False
East,Rose,309,399,43.64406779661017,False
East,Snowflake,318,387,45.1063829787234,False
East,Sovereign,305,331,47.9559748427673,False
Fenrir,1987,309,380,44.847605224963715,False
Fenrir,7891,292,341,46.12954186413902,False
Fenrir,Arasaka,294,378,43.75,False
Fenrir,Bamboo,272,402,40.35608308605341,False
Fenrir,Cloud,266,419,38.83211678832117,False
Fenrir,Cosmic,275,397,40.922619047619044,False
Fenrir,Dawn,270,388,41.03343465045592,False
Fenrir,Flute,257,410,38.53073463268366,False
Fenrir,KangTao,256,383,40.062597809076685,False
Fenrir,Liquidation,319,371,46.231884057971016,False
Fenrir,Militech,254,406,38.484848484848484,False
Fenrir,NUSA,316,404,43.888888888888886,False
Fenrir,Newspaper,278,406,40.643274853801174,False
Fenrir,OldRusty,273,377,42.0,False
Fenrir,Purplestar,291,379,43.43283582089552,False
Fenrir,Rainbow,290,388,42.772861356932154,False
Fenrir,Rose,292,394,42.565597667638485,False
Fenrir,Snowflake,307,408,42.93706293706293,False
Fenrir,Sovereign,286,379,43.007518796992485,False
Fox,1987,368,323,53.2561505065123,False
Fox,7891,407,256,61.38763197586727,False
Fox,Arasaka,384,277,58.09379727685325,False
Fox,Bamboo,342,336,50.442477876106196,False
Fox,Cloud,309,337,47.8328173374613,False
Fox,Cosmic,420,239,63.7329286798179,False
Fox,Dawn,356,340,51.14942528735632,False
Fox,Flute,376,323,53.79113018597997,False
Fox,KangTao,401,276,59.23190546528804,False
Fox,Liquidation,407,292,58.22603719599427,False
Fox,Militech,339,304,52.72161741835147,False
Fox,NUSA,384,286,57.3134328358209,False
Fox,Newspaper,396,280,58.57988165680473,False
Fox,OldRusty,346,358,49.14772727272727,False
Fox,Purplestar,401,286,58.369723435225616,False
Fox,Rainbow,398,314,55.89887640449438,False
Fox,Rose,369,312,54.18502202643172,False
Fox,Snowflake,359,338,51.50645624103299,False
Fox,Sovereign,370,280,56.92307692307692,False
Freya,1987,320,344,48.19277108433735,False
Freya,7891,375,333,52.96610169491526,False
Freya,Arasaka,336,305,52.418096723868956,False
Freya,Bamboo,333,353,48.542274052478135,False
Freya,Cloud,347,391,47.018970189701896,False
Freya,Cosmic,312,372,45.614035087719294,False
Freya,Dawn,349,335,51.02339181286549,False
Freya,Flute,306,382,44.47674418604651,False
Freya,KangTao,350,318,52.39520958083832,False
Freya,Liquidation,343,336,50.51546391752577,False
Freya,Militech,325,333,49.39209726443769,False
Freya,NUSA,371,312,54.31918008784773,False
Freya,Newspaper,302,333,47.55905511811024,False
Freya,OldRusty,343,331,50.89020771513353,False
Freya,Purplestar,359,295,54.89296636085626,False
Freya,Rainbow,357,353,50.28169014084507,False
Freya,Rose,312,342,47.706422018348626,False
Freya,Snowflake,379,329,53.53107344632768,False
Freya,Sovereign,292,346,45.76802507836991,False
Gabe,1987,325,344,48.57997010463378,False
Gabe,7891,318,350,47.604790419161674,False
Gabe,Arasaka,320,370,46.3768115942029,False
Gabe,Bamboo,343,344,49.927219796215425,False
Gabe,Cloud,265,415,38.970588235294116,False
Gabe,Cosmic,298,361,45.220030349013655,False
Gabe,Dawn,312,348,47.27272727272727,False
Gabe,Flute,308,380,44.76744186046512,False
Gabe,KangTao,302,339,47.113884555382214,False
Gabe,Liquidation,318,351,47.53363228699551,False
Gabe,Militech,303,382,44.23357664233576,False
Gabe,NUSA,327,339,49.0990990990991,False
Gabe,Newspaper,306,394,43.714285714285715,False
Gabe,OldRusty,269,394,40.57315233785822,False
Gabe,Purplestar,319,352,47.540983606557376,False
Gabe,Rainbow,321,400,44.521497919556175,False
Gabe,Rose,314,345,47.64795144157815,False
Gabe,Snowflake,326,362,47.383720930232556,False
Gabe,Sovereign,318,355,47.251114413075776,False
Iris,1987,374,347,51.87239944521498,False
Iris,7891,352,313,52.932330827067666,False
Iris,Arasaka,337,325,50.90634441087614,False
Iris,Bamboo,307,333,47.96875,False
Iris,Cloud,278,382,42.12121212121212,False
Iris,Cosmic,329,371,47.0,False
Iris,Dawn,315,343,47.87234042553192,False
Iris,Flute,322,343,48.421052631578945,False
Iris,KangTao,336,315,51.61290322580645,False
Iris,Liquidation,354,353,50.07072135785007,False
Iris,Militech,355,309,53.463855421686745,False
Iris,NUSA,390,284,57.86350148367953,False
Iris,Newspaper,367,311,54.12979351032449,False
Iris,OldRusty,363,347,51.12676056338028,False
Iris,Purplestar,360,288,55.55555555555556,False
Iris,Rainbow,318,341,48.25493171471928,False
Iris,Rose,297,320,48.13614262560778,False
Iris,Snowflake,338,345,49.487554904831626,False
Iris,Sovereign,344,336,50.588235294117645,False
Kyle,1987,331,342,49.18276374442793,False
Kyle,7891,362,320,53.0791788856305,False
Kyle,Arasaka,340,353,49.06204906204906,False
Kyle,Bamboo,313,355,46.8562874251497,False
Kyle,Cloud,283,338,45.571658615136876,False
Kyle,Cosmic,309,395,43.89204545454545,False
Kyle,Dawn,308,398,43.626062322946176,False
Kyle,Flute,322,347,48.13153961136024,False
Kyle,KangTao,348,324,51.78571428571429,False
Kyle,Liquidation,380,311,54.99276410998553,False
Kyle,Militech,316,325,49.297971918876755,False
Kyle,NUSA,349,362,49.08579465541491,False
Kyle,Newspaper,290,333,46.54895666131621,False
Kyle,OldRusty,294,369,44.34389140271493,False
Kyle,Purplestar,325,372,46.6284074605452,False
Kyle,Rainbow,346,341,50.36390101892285,False
Kyle,Rose,335,342,49.48301329394387,False
Kyle,Snowflake,332,335,49.77511244377811,False
Kyle,Sovereign,331,346,48.89217134416543,False
Lenpo,1987,345,339,50.43859649122807,False
Lenpo,7891,355,330,51.82481751824818,False
Lenpo,Arasaka,366,364,50.136986301369866,False
Lenpo,Bamboo,309,343,47.392638036809814,False
Lenpo,Cloud,262,420,38.41642228739003,False
Lenpo,Cosmic,309,351,46.81818181818182,False
Lenpo,Dawn,369,314,54.02635431918009,False
Lenpo,Flute,328,386,45.938375350140056,False
Lenpo,KangTao,335,336,49.92548435171386,False
Lenpo,Liquidation,364,347,51.19549929676512,False
Lenpo,Militech,304,319,48.796147672552166,False
Lenpo,NUSA,336,312,51.85185185185185,False
Lenpo,Newspaper,342,358,48.857142857142854,False
Lenpo,OldRusty,317,322,49.60876369327074,False
Lenpo,Purplestar,314,353,47.07646176911544,False
Lenpo,Rainbow,298,322,48.064516129032256,False
Lenpo,Rose,303,379,44.42815249266862,False
Lenpo,Snowflake,360,321,52.863436123348016,False
Lenpo,Sovereign,353,328,51.83553597650514,False
Lillia,1987,289,378,43.32833583208396,False
Lillia,7891,309,342,47.465437788018434,False
Lillia,Arasaka,294,347,45.86583463338533,False
Lillia,Bamboo,302,384,44.02332361516035,False
Lillia,Cloud,225,433,34.19452887537994,False
Lillia,Cosmic,257,365,41.31832797427653,False
Lillia,Dawn,299,387,43.58600583090379,False
Lillia,Flute,338,354,48.84393063583815,False
Lillia,KangTao,297,377,44.06528189910979,False
Lillia,Liquidation,302,353,46.10687022900763,False
Lillia,Militech,276,452,37.91208791208791,False
Lillia,NUSA,315,375,45.65217391304348,False
Lillia,Newspaper,284,407,41.09985528219971,False
Lillia,OldRusty,297,408,42.12765957446808,False
Lillia,Purplestar,275,407,40.32258064516129,False
Lillia,Rainbow,263,409,39.13690476190476,False
Lillia,Rose,289,422,40.646976090014064,False
Lillia,Snowflake,284,359,44.16796267496112,False
Lillia,Sovereign,288,359,44.513137557959816,False
Luna,1987,336,330,50.45045045045045,False
Luna,7891,377,337,52.801120448179276,False
Luna,Arasaka,343,363,48.583569405099155,False
Luna,Bamboo,333,334,49.92503748125937,False
Luna,Cloud,259,380,40.532081377151805,False
Luna,Cosmic,322,300,51.76848874598071,False
Luna,Dawn,360,340,51.42857142857142,False
Luna,Flute,322,314,50.62893081761006,False
Luna,KangTao,350,338,50.872093023255815,False
Luna,Liquidation,342,291,54.02843601895735,False
Luna,Militech,323,350,47.99405646359584,False
Luna,NUSA,348,321,52.01793721973094,False
Luna,Newspaper,339,339,50.0,False
Luna,OldRusty,363,347,51.12676056338028,False
Luna,Purplestar,361,295,55.03048780487805,False
Luna,Rainbow,295,334,46.89984101748807,False
Luna,Rose,317,395,44.52247191011236,False
Luna,Snowflake,322,368,46.666666666666664,False
Luna,Sovereign,377,351,51.78571428571429,False
Mitsuki,1987,347,343,50.289855072463766,False
Mitsuki,7891,343,319,51.81268882175226,False
Mitsuki,Arasaka,288,360,44.44444444444444,False
Mitsuki,Bamboo,299,352,45.92933947772657,False
Mitsuki,Cloud,288,395,42.16691068814056,False
Mitsuki,Cosmic,319,372,46.164978292329955,False
Mitsuki,Dawn,328,378,46.45892351274787,False
Mitsuki,Flute,343,277,55.32258064516129,False
Mitsuki,KangTao,311,356,46.62668665667166,False
Mitsuki,Liquidation,337,341,49.70501474926254,False
Mitsuki,Militech,263,338,43.760399334442596,False
Mitsuki,NUSA,312,295,51.40032948929159,False
Mitsuki,Newspaper,292,377,43.64723467862481,False
Mitsuki,OldRusty,290,406,41.66666666666667,False
Mitsuki,Purplestar,296,385,43.4654919236417,False
Mitsuki,Rainbow,300,395,43.16546762589928,False
Mitsuki,Rose,330,362,47.687861271676304,False
Mitsuki,Snowflake,323,362,47.153284671532845,False
Mitsuki,Sovereign,341,411,45.34574468085106,False
Moe,1987,320,374,46.10951008645533,False
Moe,7891,302,352,46.17737003058104,False
Moe,Arasaka,291,395,42.4198250728863,False
Moe,Bamboo,329,339,49.25149700598803,False
Moe,Cloud,251,422,37.295690936106986,False
Moe,Cosmic,308,406,43.13725490196079,False
Moe,Dawn,264,376,41.25,False
Moe,Flute,298,357,45.49618320610687,False
Moe,KangTao,317,372,46.00870827285922,False
Moe,Liquidation,346,364,48.732394366197184,False
Moe,Militech,275,394,41.106128550074736,False
Moe,NUSA,354,354,50.0,False
Moe,Newspaper,277,391,41.467065868263475,False
Moe,OldRusty,305,354,46.28224582701062,False
Moe,Purplestar,311,327,48.7460815047022,False
Moe,Rainbow,317,378,45.611510791366904,False
Moe,Rose,282,406,40.98837209302326,False
Moe,Snowflake,320,378,45.845272206303726,False
Moe,Sovereign,308,344,47.239263803680984,False
Nata,1987,335,343,49.41002949852507,False
Nata,7891,379,311,54.927536231884055,False
Nata,Arasaka,316,307,50.7223113964687,False
Nata,Bamboo,336,347,49.194729136163986,False
Nata,Cloud,258,421,37.99705449189985,False
Nata,Cosmic,357,204,63.63636363636363,False
Nata,Dawn,337,317,51.52905198776758,False
Nata,Flute,363,362,50.06896551724138,False
Nata,KangTao,321,322,49.922239502332815,False
Nata,Liquidation,368,347,51.46853146853147,False
Nata,Militech,376,330,53.25779036827195,False
Nata,NUSA,352,339,50.94066570188133,False
Nata,Newspaper,355,312,53.223388305847074,False
Nata,OldRusty,350,329,51.546391752577314,False
Nata,Purplestar,311,344,47.48091603053435,False
Nata,Rainbow,323,371,46.54178674351585,False
Nata,Rose,325,331,49.542682926829265,False
Nata,Snowflake,395,247,61.52647975077882,False
Nata,Sovereign,369,310,54.34462444771723,False
Olive,1987,359,319,52.94985250737463,False
Olive,7891,380,289,56.80119581464873,False
Olive,Arasaka,365,305,54.47761194029851,False
Olive,Bamboo,361,313,53.560830860534125,False
Olive,Cloud,372,340,52.24719101123596,False
Olive,Cosmic,337,337,50.0,False
Olive,Dawn,379,297,56.06508875739645,False
Olive,Flute,361,348,50.916784203102964,False
Olive,KangTao,388,297,56.64233576642336,False
Olive,Liquidation,393,275,58.83233532934131,False
Olive,Militech,337,305,52.49221183800623,False
Olive,NUSA,315,307,50.64308681672026,False
Olive,Newspaper,347,291,54.38871473354232,False
Olive,OldRusty,379,304,55.4904831625183,False
Olive,Purplestar,408,280,59.30232558139535,False
Olive,Rainbow,383,311,55.18731988472623,False
Olive,Rose,349,319,52.24550898203593,False
Olive,Snowflake,317,324,49.453978159126365,False
Olive,Sovereign,393,314,55.58698727015559,False
Ophelia,1987,393,312,55.74468085106383,False
Ophelia,7891,379,271,58.30769230769231,False
Ophelia,Arasaka,372,285,56.62100456621004,False
Ophelia,Bamboo,357,341,51.146131805157594,False
Ophelia,Cloud,352,312,53.01204819277109,False
Ophelia,Cosmic,381,302,55.78330893118595,False
Ophelia,Dawn,410,263,60.92124814264487,False
Ophelia,Flute,351,336,51.09170305676856,False
Ophelia,KangTao,346,289,54.48818897637795,False
Ophelia,Liquidation,374,279,57.274119448698315,False
Ophelia,Militech,344,285,54.68998410174881,False
Ophelia,NUSA,411,298,57.96897038081805,False
Ophelia,Newspaper,337,326,50.829562594268474,False
Ophelia,OldRusty,342,289,54.199683042789225,False
Ophelia,Purplestar,332,362,47.83861671469741,False
Ophelia,Rainbow,347,312,52.65553869499241,False
Ophelia,Rose,337,346,49.341142020497806,False
Ophelia,Snowflake,367,297,55.27108433734939,False
Ophelia,Sovereign,351,317,52.544910179640716,False
Pepper,1987,308,335,47.900466562986004,False
Pepper,7891,356,317,52.897473997028236,False
Pepper,Arasaka,295,332,47.04944178628389,False
Pepper,Bamboo,323,365,46.94767441860465,False
Pepper,Cloud,311,313,49.83974358974359,False
Pepper,Cosmic,282,370,43.25153374233129,False
Pepper,Dawn,337,346,49.341142020497806,False
Pepper,Flute,298,338,46.855345911949684,False
Pepper,KangTao,353,323,52.2189349112426,False
Pepper,Liquidation,355,297,54.44785276073619,False
Pepper,Militech,332,344,49.112426035502956,False
Pepper,NUSA,344,321,51.72932330827068,False
Pepper,Newspaper,313,354,46.92653673163419,False
Pepper,OldRusty,278,379,42.31354642313546,False
Pepper,Purplestar,283,327,46.39344262295082,False
Pepper,Rainbow,323,352,47.85185185185185,False
Pepper,Rose,296,351,45.749613601236476,False
Pepper,Snowflake,320,334,48.92966360856269,False
