character_name,equipment_set,wins,losses,winrate,is_boss
Cliffe,Flute,37,36,50.68493150684932,False
Cliffe,KangTao,33,37,47.14285714285714,False
Cliffe,Liquidation,40,32,55.55555555555556,False
Cliffe,Militech,29,50,36.708860759493675,False
Cliffe,NUSA,51,40,56.043956043956044,False
Cliffe,Newspaper,31,40,43.66197183098591,False
Cliffe,OldRusty,48,27,64.0,False
Cliffe,Purplestar,47,28,62.66666666666667,False
Cliffe,Rainbow,42,24,63.63636363636363,False
Cliffe,Rose,35,45,43.75,False
Cliffe,Snowflake,36,43,45.56962025316456,False
Cliffe,Sovereign,39,39,50.0,False
Clover,Arasaka,42,37,53.16455696202531,False
Clover,Bamboo,36,32,52.94117647058824,False
Clover,Cloud,41,51,44.565217391304344,False
Clover,Cosmic,33,42,44.0,False
Clover,Dawn,32,33,49.23076923076923,False
Clover,Flute,31,39,44.285714285714285,False
Clover,KangTao,33,35,48.529411764705884,False
Clover,Liquidation,32,42,43.24324324324324,False
Clover,Militech,36,36,50.0,False
Clover,NUSA,45,34,56.9620253164557,False
Clover,Newspaper,30,45,40.0,False
Clover,OldRusty,42,53,44.21052631578947,False
Clover,Purplestar,40,32,55.55555555555556,False
Clover,Rainbow,39,38,50.649350649350644,False
Clover,Rose,31,40,43.66197183098591,False
Clover,Snowflake,31,37,45.588235294117645,False
Clover,Sovereign,28,36,43.75,False
Cocoa,Arasaka,38,44,46.34146341463415,False
Cocoa,Bamboo,38,36,51.35135135135135,False
Cocoa,Cloud,33,52,38.82352941176471,False
Cocoa,Cosmic,39,33,54.166666666666664,False
Cocoa,Dawn,40,36,52.63157894736842,False
Cocoa,Flute,42,49,46.15384615384615,False
Cocoa,KangTao,47,46,50.53763440860215,False
Cocoa,Liquidation,43,35,55.12820512820513,False
Cocoa,Militech,36,30,54.54545454545454,False
Cocoa,NUSA,45,44,50.56179775280899,False
Cocoa,Newspaper,31,37,45.588235294117645,False
Cocoa,OldRusty,36,44,45.0,False
Cocoa,Purplestar,25,30,45.45454545454545,False
Cocoa,Rainbow,39,29,57.35294117647059,False
Cocoa,Rose,35,38,47.94520547945205,False
Cocoa,Snowflake,40,47,45.97701149425287,False
Cocoa,Sovereign,57,30,65.51724137931035,False
Cupid,Arasaka,37,48,43.529411764705884,False
Cupid,Bamboo,29,41,41.42857142857143,False
Cupid,Cloud,35,42,45.45454545454545,False
Cupid,Cosmic,31,41,43.05555555555556,False
Cupid,Dawn,31,46,40.25974025974026,False
Cupid,Flute,33,38,46.478873239436616,False
Cupid,KangTao,22,43,33.84615384615385,False
Cupid,Liquidation,33,44,42.857142857142854,False
Cupid,Militech,31,29,51.66666666666667,False
Cupid,NUSA,40,43,48.19277108433735,False
Cupid,Newspaper,32,43,42.66666666666667,False
Cupid,OldRusty,28,57,32.94117647058823,False
Cupid,Purplestar,30,41,42.25352112676056,False
Cupid,Rainbow,43,48,47.25274725274725,False
Cupid,Rose,33,44,42.857142857142854,False
Cupid,Snowflake,48,35,57.831325301204814,False
Cupid,Sovereign,49,42,53.84615384615385,False
Don,Arasaka,49,41,54.44444444444444,False
Don,Bamboo,34,32,51.515151515151516,False
Don,Cloud,29,42,40.845070422535215,False
Don,Cosmic,41,36,53.246753246753244,False
Don,Dawn,32,34,48.484848484848484,False
Don,Flute,26,34,43.333333333333336,False
Don,KangTao,29,30,49.152542372881356,False
Don,Liquidation,35,42,45.45454545454545,False
Don,Militech,35,45,43.75,False
Don,NUSA,38,34,52.77777777777778,False
Don,Newspaper,48,44,52.17391304347826,False
Don,OldRusty,40,42,48.78048780487805,False
Don,Purplestar,47,39,54.65116279069767,False
Don,Rainbow,34,38,47.22222222222222,False
Don,Rose,33,34,49.25373134328358,False
Don,Snowflake,42,48,46.666666666666664,False
Don,Sovereign,24,39,38.095238095238095,False
Dophine,Arasaka,34,43,44.15584415584416,False
Dophine,Bamboo,37,37,50.0,False
Dophine,Cloud,34,45,43.037974683544306,False
Dophine,Cosmic,23,49,31.944444444444443,False
Dophine,Dawn,46,39,54.11764705882353,False
Dophine,Flute,32,31,50.79365079365079,False
Dophine,KangTao,46,32,58.97435897435898,False
Dophine,Liquidation,33,32,50.76923076923077,False
Dophine,Militech,31,43,41.891891891891895,False
Dophine,NUSA,31,33,48.4375,False
Dophine,Newspaper,25,35,41.66666666666667,False
Dophine,OldRusty,35,44,44.303797468354425,False
Dophine,Purplestar,30,35,46.15384615384615,False
Dophine,Rainbow,45,52,46.391752577319586,False
Dophine,Rose,39,41,48.75,False
Dophine,Snowflake,41,47,46.590909090909086,False
Dophine,Sovereign,37,40,48.05194805194805,False
East,Arasaka,45,41,52.32558139534884,False
East,Bamboo,37,47,44.047619047619044,False
East,Cloud,42,40,51.21951219512195,False
East,Cosmic,43,33,56.57894736842105,False
East,Dawn,35,47,42.68292682926829,False
East,Flute,38,34,52.77777777777778,False
East,KangTao,41,52,44.086021505376344,False
East,Liquidation,33,41,44.5945945945946,False
East,Militech,33,32,50.76923076923077,False
East,NUSA,27,34,44.26229508196721,False
East,Newspaper,36,59,37.89473684210527,False
East,OldRusty,46,39,54.11764705882353,False
East,Purplestar,34,41,45.33333333333333,False
East,Rainbow,25,46,35.2112676056338,False
East,Rose,31,45,40.78947368421053,False
East,Snowflake,34,44,43.58974358974359,False
East,Sovereign,27,49,35.526315789473685,False
Fenrir,Arasaka,41,48,46.06741573033708,False
Fenrir,Bamboo,36,44,45.0,False
Fenrir,Cloud,30,57,34.48275862068966,False
Fenrir,Cosmic,36,39,48.0,False
Fenrir,Dawn,34,38,47.22222222222222,False
Fenrir,Flute,26,36,41.935483870967744,False
Fenrir,KangTao,35,40,46.666666666666664,False
Fenrir,Liquidation,35,45,43.75,False
Fenrir,Militech,31,28,52.54237288135594,False
Fenrir,NUSA,41,48,46.06741573033708,False
Fenrir,Newspaper,26,47,35.61643835616438,False
Fenrir,OldRusty,39,35,52.702702702702695,False
Fenrir,Purplestar,27,37,42.1875,False
Fenrir,Rainbow,31,41,43.05555555555556,False
Fenrir,Rose,32,43,42.66666666666667,False
Fenrir,Snowflake,38,45,45.78313253012048,False
Fenrir,Sovereign,39,41,48.75,False
Fox,Arasaka,46,30,60.526315789473685,False
Fox,Bamboo,29,31,48.333333333333336,False
Fox,Cloud,34,44,43.58974358974359,False
Fox,Cosmic,56,26,68.29268292682927,False
Fox,Dawn,44,36,55.00000000000001,False
Fox,Flute,41,38,51.89873417721519,False
Fox,KangTao,44,27,61.97183098591549,False
Fox,Liquidation,43,25,63.23529411764706,False
Fox,Militech,55,34,61.79775280898876,False
Fox,NUSA,46,35,56.79012345679012,False
Fox,Newspaper,48,29,62.33766233766234,False
Fox,OldRusty,40,30,57.14285714285714,False
Fox,Purplestar,41,36,53.246753246753244,False
Fox,Rainbow,48,37,56.470588235294116,False
Fox,Rose,44,37,54.32098765432099,False
Fox,Snowflake,48,33,59.25925925925925,False
Fox,Sovereign,39,35,52.702702702702695,False
Freya,Arasaka,39,42,48.148148148148145,False
Freya,Bamboo,34,38,47.22222222222222,False
Freya,Cloud,34,41,45.33333333333333,False
Freya,Cosmic,32,51,38.55421686746988,False
Freya,Dawn,40,41,49.382716049382715,False
Freya,Flute,35,59,37.234042553191486,False
Freya,KangTao,34,42,44.73684210526316,False
Freya,Liquidation,48,43,52.74725274725275,False
Freya,Militech,38,41,48.10126582278481,False
Freya,NUSA,43,30,58.9041095890411,False
Freya,Newspaper,37,39,48.68421052631579,False
Freya,OldRusty,48,30,61.53846153846154,False
Freya,Purplestar,30,46,39.473684210526315,False
Freya,Rainbow,39,47,45.348837209302324,False
Freya,Rose,31,53,36.904761904761905,False
Freya,Snowflake,42,36,53.84615384615385,False
Freya,Sovereign,46,40,53.48837209302325,False
Gabe,Arasaka,40,29,57.971014492753625,False
Gabe,Bamboo,28,36,43.75,False
Gabe,Cloud,36,42,46.15384615384615,False
Gabe,Cosmic,34,38,47.22222222222222,False
Gabe,Dawn,27,40,40.298507462686565,False
Gabe,Flute,32,40,44.44444444444444,False
Gabe,KangTao,51,50,50.495049504950494,False
Gabe,Liquidation,44,39,53.01204819277109,False
Gabe,Militech,28,34,45.16129032258064,False
Gabe,NUSA,35,38,47.94520547945205,False
Gabe,Newspaper,34,45,43.037974683544306,False
Gabe,OldRusty,32,43,42.66666666666667,False
Gabe,Purplestar,40,44,47.61904761904761,False
Gabe,Rainbow,43,50,46.236559139784944,False
Gabe,Rose,43,42,50.588235294117645,False
Gabe,Snowflake,30,49,37.9746835443038,False
Gabe,Sovereign,35,39,47.2972972972973,False
Iris,Arasaka,42,45,48.275862068965516,False
Iris,Bamboo,40,38,51.28205128205128,False
Iris,Cloud,42,55,43.29896907216495,False
Iris,Cosmic,33,48,40.74074074074074,False
Iris,Dawn,32,35,47.76119402985074,False
Iris,Flute,33,42,44.0,False
Iris,KangTao,48,48,50.0,False
Iris,Liquidation,45,47,48.91304347826087,False
Iris,Militech,35,38,47.94520547945205,False
Iris,NUSA,40,28,58.82352941176471,False
Iris,Newspaper,38,40,48.717948717948715,False
Iris,OldRusty,43,40,51.80722891566265,False
Iris,Purplestar,47,37,55.952380952380956,False
Iris,Rainbow,41,46,47.12643678160919,False
Iris,Rose,33,36,47.82608695652174,False
Iris,Snowflake,35,35,50.0,False
Iris,Sovereign,40,47,45.97701149425287,False
Kyle,Arasaka,35,42,45.45454545454545,False
Kyle,Bamboo,28,39,41.7910447761194,False
Kyle,Cloud,32,43,42.66666666666667,False
Kyle,Cosmic,34,37,47.88732394366197,False
Kyle,Dawn,40,51,43.956043956043956,False
Kyle,Flute,35,43,44.871794871794876,False
Kyle,KangTao,40,39,50.63291139240506,False
Kyle,Liquidation,35,45,43.75,False
Kyle,Militech,44,31,58.666666666666664,False
Kyle,NUSA,43,35,55.12820512820513,False
Kyle,Newspaper,32,51,38.55421686746988,False
Kyle,OldRusty,36,44,45.0,False
Kyle,Purplestar,35,34,50.72463768115942,False
Kyle,Rainbow,27,44,38.028169014084504,False
Kyle,Rose,45,39,53.57142857142857,False
Kyle,Snowflake,34,28,54.83870967741935,False
Kyle,Sovereign,38,31,55.072463768115945,False
Lillia,Arasaka,26,40,39.39393939393939,False
Lillia,Bamboo,36,56,39.130434782608695,False
Lillia,Cloud,35,53,39.77272727272727,False
Lillia,Cosmic,37,44,45.67901234567901,False
Lillia,Dawn,35,35,50.0,False
Lillia,Flute,41,35,53.94736842105263,False
Lillia,KangTao,44,36,55.00000000000001,False
Lillia,Liquidation,32,39,45.07042253521127,False
Lillia,Militech,20,44,31.25,False
Lillia,NUSA,39,38,50.649350649350644,False
Lillia,Newspaper,40,39,50.63291139240506,False
Lillia,OldRusty,26,48,35.13513513513514,False
Lillia,Purplestar,34,29,53.96825396825397,False
Lillia,Rainbow,35,55,38.88888888888889,False
Lillia,Rose,28,51,35.44303797468354,False
Lillia,Snowflake,36,40,47.368421052631575,False
Lillia,Sovereign,35,39,47.2972972972973,False
Luna,Arasaka,44,33,57.14285714285714,False
Luna,Bamboo,43,43,50.0,False
Luna,Cloud,35,41,46.05263157894737,False
Luna,Cosmic,39,37,51.31578947368421,False
Luna,Dawn,49,35,58.333333333333336,False
Luna,Flute,37,41,47.43589743589743,False
Luna,KangTao,30,35,46.15384615384615,False
Luna,Liquidation,48,32,60.0,False
Luna,Militech,28,44,38.88888888888889,False
Luna,NUSA,43,29,59.72222222222222,False
Luna,Newspaper,36,55,39.56043956043956,False
Luna,OldRusty,33,42,44.0,False
Luna,Purplestar,42,35,54.54545454545454,False
Luna,Rainbow,37,42,46.835443037974684,False
Luna,Rose,23,47,32.857142857142854,False
Luna,Snowflake,38,30,55.88235294117647,False
Luna,Sovereign,46,47,49.46236559139785,False
Mitsuki,Arasaka,37,38,49.333333333333336,False
Mitsuki,Bamboo,36,42,46.15384615384615,False
Mitsuki,Cloud,45,40,52.94117647058824,False
Mitsuki,Cosmic,33,42,44.0,False
Mitsuki,Dawn,34,37,47.88732394366197,False
Mitsuki,Flute,45,35,56.25,False
Mitsuki,KangTao,39,34,53.42465753424658,False
Mitsuki,Liquidation,35,39,47.2972972972973,False
Mitsuki,Militech,28,41,40.57971014492754,False
Mitsuki,NUSA,35,46,43.20987654320987,False
Mitsuki,Newspaper,37,31,54.41176470588235,False
Mitsuki,OldRusty,33,48,40.74074074074074,False
Mitsuki,Purplestar,34,37,47.88732394366197,False
Mitsuki,Rainbow,34,36,48.57142857142857,False
Mitsuki,Rose,46,39,54.11764705882353,False
Mitsuki,Snowflake,35,28,55.55555555555556,False
Mitsuki,Sovereign,31,36,46.26865671641791,False
Moe,Arasaka,41,40,50.617283950617285,False
Moe,Bamboo,34,27,55.73770491803278,False
Moe,Cloud,31,54,36.470588235294116,False
Moe,Cosmic,26,50,34.21052631578947,False
Moe,Dawn,33,39,45.83333333333333,False
Moe,Flute,35,46,43.20987654320987,False
Moe,KangTao,31,50,38.2716049382716,False
Moe,Liquidation,33,32,50.76923076923077,False
Moe,Militech,35,37,48.61111111111111,False
Moe,NUSA,31,45,40.78947368421053,False
Moe,Newspaper,30,50,37.5,False
Moe,OldRusty,25,38,39.682539682539684,False
Moe,Purplestar,37,46,44.57831325301205,False
Moe,Rainbow,27,48,36.0,False
Moe,Rose,37,59,38.54166666666667,False
Moe,Snowflake,30,53,36.144578313253014,False
Moe,Sovereign,30,35,46.15384615384615,False
Nata,Arasaka,36,26,58.06451612903226,False
Nata,Bamboo,47,42,52.80898876404494,False
Nata,Cloud,27,46,36.986301369863014,False
Nata,Cosmic,39,24,61.904761904761905,False
Nata,Dawn,49,38,56.32183908045977,False
Nata,Flute,46,43,51.68539325842697,False
Nata,KangTao,43,34,55.84415584415584,False
Nata,Liquidation,35,34,50.72463768115942,False
Nata,Militech,36,34,51.42857142857142,False
Nata,NUSA,43,40,51.80722891566265,False
Nata,Newspaper,39,44,46.98795180722892,False
Nata,OldRusty,42,29,59.154929577464785,False
Nata,Purplestar,33,37,47.14285714285714,False
Nata,Rainbow,39,41,48.75,False
Nata,Rose,41,32,56.16438356164384,False
Nata,Snowflake,47,22,68.11594202898551,False
Nata,Sovereign,46,29,61.33333333333333,False
Olive,Arasaka,34,42,44.73684210526316,False
Olive,Bamboo,31,47,39.743589743589745,False
Olive,Cloud,42,31,57.534246575342465,False
Olive,Cosmic,37,42,46.835443037974684,False
Olive,Dawn,44,40,52.38095238095239,False
Olive,Flute,46,34,57.49999999999999,False
Olive,KangTao,41,38,51.89873417721519,False
Olive,Liquidation,51,29,63.74999999999999,False
Olive,Militech,37,36,50.68493150684932,False
Olive,NUSA,45,29,60.810810810810814,False
Olive,Newspaper,35,43,44.871794871794876,False
Olive,OldRusty,35,36,49.29577464788733,False
Olive,Purplestar,40,32,55.55555555555556,False
Olive,Rainbow,46,41,52.87356321839081,False
Olive,Rose,36,36,50.0,False
Olive,Snowflake,32,33,49.23076923076923,False
Olive,Sovereign,37,47,44.047619047619044,False
Ophelia,Arasaka,40,37,51.94805194805194,False
Ophelia,Bamboo,47,44,51.64835164835166,False
Ophelia,Cloud,43,47,47.77777777777778,False
Ophelia,Cosmic,40,33,54.794520547945204,False
Ophelia,Dawn,40,32,55.55555555555556,False
Ophelia,Flute,43,52,45.26315789473684,False
Ophelia,KangTao,43,35,55.12820512820513,False
Ophelia,Liquidation,46,31,59.74025974025974,False
Ophelia,Militech,47,27,63.51351351351351,False
Ophelia,NUSA,42,36,53.84615384615385,False
Ophelia,Newspaper,44,37,54.32098765432099,False
Ophelia,OldRusty,33,30,52.38095238095239,False
Ophelia,Purplestar,33,42,44.0,False
Ophelia,Rainbow,38,28,57.57575757575758,False
Ophelia,Rose,43,42,50.588235294117645,False
Ophelia,Snowflake,45,20,69.23076923076923,False
Ophelia,Sovereign,43,41,51.19047619047619,False
Pepper,Arasaka,37,37,50.0,False
Pepper,Bamboo,31,42,42.465753424657535,False
Pepper,Cloud,38,34,52.77777777777778,False
Pepper,Cosmic,38,44,46.34146341463415,False
Pepper,Dawn,38,28,57.57575757575758,False
Pepper,Flute,35,41,46.05263157894737,False
Pepper,KangTao,29,36,44.61538461538462,False
Pepper,Liquidation,42,28,60.0,False
Pepper,Militech,37,36,50.68493150684932,False
Pepper,NUSA,51,30,62.96296296296296,False
Pepper,Newspaper,46,41,52.87356321839081,False
Pepper,OldRusty,43,40,51.80722891566265,False
Pepper,Purplestar,32,36,47.05882352941176,False
Pepper,Rainbow,36,36,50.0,False
Pepper,Rose,34,42,44.73684210526316,False
Pepper,Snowflake,44,34,56.41025641025641,False
Pepper,Sovereign,35,32,52.23880597014925,False
Pheonix,Arasaka,41,42,49.39759036144578,False
Pheonix,Bamboo,39,37,51.31578947368421,False
Pheonix,Cloud,50,32,60.97560975609756,False
Pheonix,Cosmic,57,28,67.05882352941175,False
Pheonix,Dawn,39,35,52.702702702702695,False
Pheonix,Flute,44,25,63.76811594202898,False
Pheonix,KangTao,54,39,58.06451612903226,False
Pheonix,Liquidation,62,25,71.26436781609196,False
Pheonix,Militech,42,40,51.21951219512195,False
Pheonix,NUSA,46,29,61.33333333333333,False
Pheonix,Newspaper,43,30,58.9041095890411,False
Pheonix,OldRusty,60,33,64.51612903225806,False
Pheonix,Purplestar,48,39,55.172413793103445,False
Pheonix,Rainbow,38,33,53.52112676056338,False
Pheonix,Rose,40,29,57.971014492753625,False
Pheonix,Snowflake,47,30,61.038961038961034,False
Pheonix,Sovereign,42,27,60.86956521739131,False
Poppy,Arasaka,42,43,49.411764705882355,False
Poppy,Bamboo,47,52,47.474747474747474,False
Poppy,Cloud,44,46,48.888888888888886,False
Poppy,Cosmic,51,34,60.0,False
Poppy,Dawn,41,31,56.94444444444444,False
Poppy,Flute,48,32,60.0,False
Poppy,KangTao,43,40,51.80722891566265,False
Poppy,Liquidation,37,38,49.333333333333336,False
Poppy,Militech,28,33,45.90163934426229,False
Poppy,NUSA,44,31,58.666666666666664,False
Poppy,Newspaper,48,33,59.25925925925925,False
Poppy,OldRusty,25,46,35.2112676056338,False
Poppy,Purplestar,39,34,53.42465753424658,False
Poppy,Rainbow,35,34,50.72463768115942,False
Poppy,Rose,38,51,42.69662921348314,False
Poppy,Snowflake,32,36,47.05882352941176,False
Poppy,Sovereign,40,30,57.14285714285714,False
Raven,Arasaka,39,44,46.98795180722892,False
Raven,Bamboo,41,51,44.565217391304344,False
Raven,Cloud,31,46,40.25974025974026,False
Raven,Cosmic,38,38,50.0,False
Raven,Dawn,40,30,57.14285714285714,False
Raven,Flute,28,46,37.83783783783784,False
Raven,KangTao,41,43,48.80952380952381,False
Raven,Liquidation,46,52,46.93877551020408,False
Raven,Militech,36,39,48.0,False
Raven,NUSA,37,35,51.388888888888886,False
Raven,Newspaper,37,48,43.529411764705884,False
Raven,OldRusty,31,51,37.80487804878049,False
Raven,Purplestar,54,30,64.28571428571429,False
Raven,Rainbow,37,39,48.68421052631579,False
Raven,Rose,33,47,41.25,False
Raven,Snowflake,38,50,43.18181818181818,False
Raven,Sovereign,33,36,47.82608695652174,False
Requina,Arasaka,42,26,61.76470588235294,False
Requina,Bamboo,47,30,61.038961038961034,False
Requina,Cloud,47,36,56.62650602409639,False
Requina,Cosmic,47,35,57.3170731707317,False
Requina,Dawn,41,34,54.666666666666664,False
Requina,Flute,37,39,48.68421052631579,False
Requina,KangTao,41,35,53.94736842105263,False
Requina,Liquidation,38,31,55.072463768115945,False
Requina,Militech,33,33,50.0,False
Requina,NUSA,43,30,58.9041095890411,False
Requina,Newspaper,30,43,41.0958904109589,False
Requina,OldRusty,52,34,60.46511627906976,False
Requina,Purplestar,47,26,64.38356164383562,False
Requina,Rainbow,53,39,57.608695652173914,False
Requina,Rose,40,37,51.94805194805194,False
Requina,Snowflake,33,40,45.20547945205479,False
Requina,Sovereign,36,34,51.42857142857142,False
Roseiri,Arasaka,43,33,56.57894736842105,False
Roseiri,Bamboo,48,34,58.536585365853654,False
Roseiri,Cloud,50,36,58.139534883720934,False
Roseiri,Cosmic,44,49,47.31182795698925,False
Roseiri,Dawn,40,42,48.78048780487805,False
Roseiri,Flute,39,42,48.148148148148145,False
Roseiri,KangTao,36,42,46.15384615384615,False
Roseiri,Liquidation,48,44,52.17391304347826,False
Roseiri,Militech,33,24,57.89473684210527,False
Roseiri,NUSA,53,33,61.627906976744185,False
Roseiri,Newspaper,46,37,55.42168674698795,False
