character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Grassland,157,130,54.70383275261324,False
Cate,KangTao,167,120,58.18815331010453,False
Cate,Liquidation,150,125,54.54545454545454,False
Cate,Militech,146,140,51.048951048951054,False
Cate,NUSA,157,123,56.07142857142857,False
Cate,Newspaper,153,148,50.83056478405316,False
Cate,OldRusty,157,135,53.76712328767124,False
Cate,Purplestar,133,117,53.2,False
Cate,Rainbow,169,154,52.32198142414861,False
Cate,Rose,155,152,50.4885993485342,False
Cate,Runic,170,125,57.6271186440678,False
Cate,Snowflake,172,157,52.27963525835866,False
Cate,Sovereign,163,135,54.69798657718121,False
Cate,Tigris,166,137,54.78547854785478,False
Cattee,1987,172,150,53.41614906832298,False
Cattee,7891,172,147,53.91849529780565,False
Cattee,Arasaka,152,146,51.006711409395976,False
Cattee,Armydesert,142,139,50.5338078291815,False
Cattee,Armygreen,148,141,51.21107266435986,False
Cattee,Bamboo,153,133,53.4965034965035,False
Cattee,Cloud,159,137,53.71621621621622,False
Cattee,Cosmic,156,144,52.0,False
Cattee,Dawn,142,134,51.449275362318836,False
Cattee,Flute,145,131,52.53623188405797,False
Cattee,Freight,145,148,49.48805460750853,False
Cattee,Grassland,145,148,49.48805460750853,False
Cattee,KangTao,191,140,57.70392749244713,False
Cattee,Liquidation,161,136,54.20875420875421,False
Cattee,Militech,159,112,58.671586715867164,False
Cattee,NUSA,190,126,60.12658227848101,False
Cattee,Newspaper,160,146,52.28758169934641,False
Cattee,OldRusty,185,150,55.223880597014926,False
Cattee,Purplestar,186,142,56.70731707317073,False
Cattee,Rainbow,149,152,49.501661129568106,False
Cattee,Rose,143,160,47.194719471947195,False
Cattee,Runic,148,146,50.34013605442177,False
Cattee,Snowflake,168,145,53.674121405750796,False
Cattee,Sovereign,166,141,54.071661237785015,False
Cattee,Tigris,137,148,48.07017543859649,False
CerberusLT,1987,133,151,46.83098591549296,False
CerberusLT,7891,136,122,52.71317829457365,False
CerberusLT,Arasaka,161,151,51.60256410256411,False
CerberusLT,Armydesert,153,141,52.04081632653062,False
CerberusLT,Armygreen,151,140,51.890034364261176,False
CerberusLT,Bamboo,140,168,45.45454545454545,False
CerberusLT,Cloud,128,163,43.986254295532646,False
CerberusLT,Cosmic,139,142,49.46619217081851,False
CerberusLT,Dawn,145,136,51.60142348754449,False
CerberusLT,Flute,142,178,44.375,False
CerberusLT,Freight,149,143,51.02739726027398,False
CerberusLT,Grassland,150,165,47.61904761904761,False
CerberusLT,KangTao,136,144,48.57142857142857,False
CerberusLT,Liquidation,151,146,50.841750841750844,False
CerberusLT,Militech,141,129,52.22222222222223,False
CerberusLT,NUSA,153,137,52.758620689655174,False
CerberusLT,Newspaper,134,155,46.36678200692042,False
CerberusLT,OldRusty,130,181,41.80064308681672,False
CerberusLT,Purplestar,153,142,51.864406779661024,False
CerberusLT,Rainbow,146,154,48.66666666666667,False
CerberusLT,Rose,149,170,46.70846394984326,False
CerberusLT,Runic,171,145,54.11392405063291,False
CerberusLT,Snowflake,127,165,43.49315068493151,False
CerberusLT,Sovereign,156,157,49.84025559105431,False
CerberusLT,Tigris,130,141,47.97047970479705,False
Cerberus,1987,151,139,52.06896551724138,False
Cerberus,7891,149,149,50.0,False
Cerberus,Arasaka,163,145,52.922077922077925,False
Cerberus,Armydesert,162,175,48.07121661721068,False
Cerberus,Armygreen,160,136,54.054054054054056,False
Cerberus,Bamboo,149,146,50.50847457627119,False
Cerberus,Cloud,159,142,52.823920265780735,False
Cerberus,Cosmic,159,159,50.0,False
Cerberus,Dawn,162,147,52.42718446601942,False
Cerberus,Flute,131,149,46.785714285714285,False
Cerberus,Freight,149,167,47.151898734177216,False
Cerberus,Grassland,151,146,50.841750841750844,False
Cerberus,KangTao,152,142,51.70068027210885,False
Cerberus,Liquidation,145,152,48.821548821548824,False
Cerberus,Militech,148,124,54.41176470588235,False
Cerberus,NUSA,162,156,50.943396226415096,False
Cerberus,Newspaper,156,173,47.41641337386018,False
Cerberus,OldRusty,145,155,48.333333333333336,False
Cerberus,Purplestar,174,142,55.06329113924051,False
Cerberus,Rainbow,124,161,43.50877192982456,False
Cerberus,Rose,142,142,50.0,False
Cerberus,Runic,168,143,54.019292604501615,False
Cerberus,Snowflake,145,148,49.48805460750853,False
Cerberus,Sovereign,165,138,54.45544554455446,False
Cerberus,Tigris,136,166,45.033112582781456,False
CheiHW,1987,166,144,53.5483870967742,False
CheiHW,7891,171,140,54.983922829581985,False
CheiHW,Arasaka,158,155,50.47923322683706,False
CheiHW,Armydesert,164,147,52.73311897106109,False
CheiHW,Armygreen,166,123,57.43944636678201,False
CheiHW,Bamboo,154,123,55.5956678700361,False
CheiHW,Cloud,132,157,45.674740484429066,False
CheiHW,Cosmic,145,138,51.23674911660777,False
CheiHW,Dawn,162,158,50.625,False
CheiHW,Flute,135,145,48.214285714285715,False
CheiHW,Freight,169,146,53.65079365079365,False
CheiHW,Grassland,145,140,50.877192982456144,False
CheiHW,KangTao,157,139,53.04054054054054,False
CheiHW,Liquidation,141,158,47.15719063545151,False
CheiHW,Militech,142,143,49.824561403508774,False
CheiHW,NUSA,149,152,49.501661129568106,False
CheiHW,Newspaper,170,111,60.4982206405694,False
CheiHW,OldRusty,172,141,54.9520766773163,False
CheiHW,Purplestar,175,146,54.51713395638629,False
CheiHW,Rainbow,151,125,54.710144927536234,False
CheiHW,Rose,152,142,51.70068027210885,False
CheiHW,Runic,144,147,49.48453608247423,False
CheiHW,Snowflake,142,158,47.333333333333336,False
CheiHW,Sovereign,138,117,54.11764705882353,False
CheiHW,Tigris,150,151,49.83388704318937,False
Chei,1987,153,146,51.17056856187291,False
Chei,7891,155,145,51.66666666666667,False
Chei,Arasaka,169,147,53.48101265822785,False
Chei,Armydesert,160,132,54.794520547945204,False
Chei,Armygreen,161,108,59.85130111524164,False
Chei,Bamboo,139,162,46.179401993355484,False
Chei,Cloud,156,169,48.0,False
Chei,Cosmic,135,161,45.608108108108105,False
Chei,Dawn,149,157,48.69281045751634,False
Chei,Flute,151,150,50.16611295681063,False
Chei,Freight,157,133,54.137931034482754,False
Chei,Grassland,144,126,53.333333333333336,False
Chei,KangTao,165,146,53.054662379421224,False
Chei,Liquidation,158,134,54.109589041095894,False
Chei,Militech,162,160,50.31055900621118,False
Chei,NUSA,147,163,47.41935483870968,False
Chei,Newspaper,150,136,52.44755244755245,False
Chei,OldRusty,139,132,51.291512915129154,False
Chei,Purplestar,154,138,52.73972602739726,False
Chei,Rainbow,145,156,48.17275747508305,False
Chei,Rose,141,148,48.78892733564014,False
Chei,Runic,153,157,49.354838709677416,False
Chei,Snowflake,182,144,55.828220858895705,False
Chei,Sovereign,166,141,54.071661237785015,False
Chei,Tigris,141,156,47.474747474747474,False
Chiffon,1987,179,120,59.86622073578596,False
Chiffon,7891,162,140,53.64238410596026,False
Chiffon,Arasaka,160,141,53.156146179402,False
Chiffon,Armydesert,147,148,49.83050847457628,False
Chiffon,Armygreen,152,133,53.333333333333336,False
Chiffon,Bamboo,146,144,50.3448275862069,False
Chiffon,Cloud,122,142,46.21212121212121,False
Chiffon,Cosmic,167,160,51.07033639143731,False
Chiffon,Dawn,143,145,49.65277777777778,False
Chiffon,Flute,153,140,52.218430034129696,False
Chiffon,Freight,160,150,51.61290322580645,False
Chiffon,Grassland,124,138,47.32824427480916,False
Chiffon,KangTao,159,154,50.798722044728436,False
Chiffon,Liquidation,148,139,51.56794425087108,False
Chiffon,Militech,173,141,55.095541401273884,False
Chiffon,NUSA,138,126,52.27272727272727,False
Chiffon,Newspaper,156,147,51.48514851485149,False
Chiffon,OldRusty,182,135,57.413249211356465,False
Chiffon,Purplestar,189,116,61.967213114754095,False
Chiffon,Rainbow,133,147,47.5,False
Chiffon,Rose,155,142,52.18855218855219,False
Chiffon,Runic,166,141,54.071661237785015,False
Chiffon,Snowflake,159,157,50.31645569620253,False
Chiffon,Sovereign,173,129,57.284768211920536,False
Chiffon,Tigris,134,142,48.55072463768116,False
Clarence,1987,147,159,48.03921568627451,False
Clarence,7891,137,143,48.92857142857142,False
Clarence,Arasaka,130,138,48.507462686567166,False
Clarence,Armydesert,115,160,41.81818181818181,False
Clarence,Armygreen,145,140,50.877192982456144,False
Clarence,Bamboo,121,149,44.81481481481481,False
Clarence,Cloud,139,159,46.644295302013425,False
Clarence,Cosmic,123,153,44.565217391304344,False
Clarence,Dawn,151,151,50.0,False
Clarence,Flute,169,114,59.717314487632514,False
Clarence,Freight,121,175,40.87837837837838,False
Clarence,Grassland,134,165,44.81605351170568,False
Clarence,KangTao,142,162,46.71052631578947,False
Clarence,Liquidation,140,159,46.82274247491639,False
Clarence,Militech,157,166,48.60681114551084,False
Clarence,NUSA,145,145,50.0,False
Clarence,Newspaper,127,163,43.79310344827586,False
Clarence,OldRusty,141,155,47.63513513513514,False
Clarence,Purplestar,150,168,47.16981132075472,False
Clarence,Rainbow,128,148,46.3768115942029,False
Clarence,Rose,137,144,48.754448398576514,False
Clarence,Runic,167,173,49.11764705882353,False
Clarence,Snowflake,141,173,44.904458598726116,False
Clarence,Sovereign,152,147,50.836120401337794,False
Clarence,Tigris,170,155,52.307692307692314,False
Cliffe,1987,136,161,45.79124579124579,False
Cliffe,7891,158,135,53.92491467576792,False
Cliffe,Arasaka,156,138,53.06122448979592,False
Cliffe,Armydesert,153,140,52.218430034129696,False
Cliffe,Armygreen,175,125,58.333333333333336,False
Cliffe,Bamboo,148,144,50.68493150684932,False
Cliffe,Cloud,157,169,48.15950920245399,False
Cliffe,Cosmic,157,168,48.30769230769231,False
Cliffe,Dawn,181,150,54.68277945619335,False
Cliffe,Flute,127,144,46.86346863468634,False
Cliffe,Freight,156,143,52.17391304347826,False
Cliffe,Grassland,141,142,49.82332155477032,False
Cliffe,KangTao,156,132,54.166666666666664,False
Cliffe,Liquidation,149,146,50.50847457627119,False
Cliffe,Militech,150,130,53.57142857142857,False
Cliffe,NUSA,148,108,57.8125,False
Cliffe,Newspaper,168,136,55.26315789473685,False
Cliffe,OldRusty,151,156,49.185667752442995,False
Cliffe,Purplestar,161,136,54.20875420875421,False
Cliffe,Rainbow,149,127,53.985507246376805,False
Cliffe,Rose,154,170,47.53086419753087,False
Cliffe,Runic,135,145,48.214285714285715,False
Cliffe,Snowflake,162,157,50.78369905956113,False
Cliffe,Sovereign,153,140,52.218430034129696,False
Cliffe,Tigris,139,165,45.723684210526315,False
Clover,1987,138,155,47.098976109215016,False
Clover,7891,134,146,47.85714285714286,False
Clover,Arasaka,124,158,43.97163120567376,False
Clover,Armydesert,140,128,52.23880597014925,False
Clover,Armygreen,143,149,48.97260273972603,False
Clover,Bamboo,136,159,46.101694915254235,False
Clover,Cloud,118,170,40.97222222222222,False
Clover,Cosmic,144,159,47.524752475247524,False
Clover,Dawn,143,154,48.148148148148145,False
Clover,Flute,149,152,49.501661129568106,False
Clover,Freight,126,139,47.54716981132076,False
Clover,Grassland,109,144,43.08300395256917,False
Clover,KangTao,137,164,45.51495016611295,False
Clover,Liquidation,149,150,49.83277591973244,False
Clover,Militech,145,150,49.152542372881356,False
Clover,NUSA,180,145,55.38461538461539,False
Clover,Newspaper,140,176,44.303797468354425,False
Clover,OldRusty,119,161,42.5,False
Clover,Purplestar,147,148,49.83050847457628,False
Clover,Rainbow,148,157,48.52459016393443,False
Clover,Rose,138,126,52.27272727272727,False
Clover,Runic,104,164,38.80597014925373,False
Clover,Snowflake,137,171,44.48051948051948,False
Clover,Sovereign,118,161,42.29390681003584,False
Clover,Tigris,128,189,40.37854889589905,False
CocoaRT,1987,176,123,58.862876254180605,False
CocoaRT,7891,184,121,60.32786885245902,False
CocoaRT,Arasaka,173,125,58.053691275167786,False
CocoaRT,Armydesert,169,122,58.075601374570454,False
CocoaRT,Armygreen,189,125,60.19108280254777,False
CocoaRT,Bamboo,171,137,55.519480519480524,False
CocoaRT,Cloud,149,153,49.337748344370866,False
CocoaRT,Cosmic,172,101,63.003663003663,False
CocoaRT,Dawn,157,116,57.509157509157504,False
CocoaRT,Flute,166,109,60.36363636363637,False
CocoaRT,Freight,171,139,55.16129032258065,False
CocoaRT,Grassland,171,140,54.983922829581985,False
CocoaRT,KangTao,195,132,59.63302752293578,False
CocoaRT,Liquidation,172,129,57.14285714285714,False
CocoaRT,Militech,163,141,53.61842105263158,False
CocoaRT,NUSA,183,98,65.12455516014235,False
CocoaRT,Newspaper,179,110,61.93771626297578,False
CocoaRT,OldRusty,178,122,59.333333333333336,False
CocoaRT,Purplestar,165,112,59.56678700361011,False
CocoaRT,Rainbow,179,120,59.86622073578596,False
CocoaRT,Rose,175,115,60.3448275862069,False
CocoaRT,Runic,159,128,55.400696864111495,False
CocoaRT,Snowflake,158,126,55.633802816901415,False
CocoaRT,Sovereign,157,128,55.08771929824562,False
CocoaRT,Tigris,152,134,53.14685314685315,False
Cocoa,1987,174,128,57.615894039735096,False
Cocoa,7891,179,114,61.092150170648466,False
Cocoa,Arasaka,193,117,62.25806451612903,False
Cocoa,Armydesert,167,135,55.29801324503312,False
Cocoa,Armygreen,195,121,61.70886075949367,False
Cocoa,Bamboo,179,98,64.62093862815884,False
Cocoa,Cloud,160,132,54.794520547945204,False
Cocoa,Cosmic,178,106,62.676056338028175,False
Cocoa,Dawn,188,117,61.63934426229508,False
Cocoa,Flute,193,129,59.93788819875776,False
Cocoa,Freight,138,131,51.301115241635685,False
Cocoa,Grassland,176,133,56.957928802588995,False
Cocoa,KangTao,182,133,57.77777777777777,False
Cocoa,Liquidation,173,108,61.56583629893239,False
Cocoa,Militech,172,115,59.93031358885017,False
Cocoa,NUSA,182,125,59.28338762214984,False
Cocoa,Newspaper,170,134,55.92105263157895,False
Cocoa,OldRusty,190,124,60.509554140127385,False
Cocoa,Purplestar,175,116,60.13745704467354,False
Cocoa,Rainbow,183,110,62.45733788395904,False
Cocoa,Rose,169,129,56.711409395973156,False
Cocoa,Runic,169,119,58.68055555555556,False
Cocoa,Snowflake,169,132,56.14617940199336,False
Cocoa,Sovereign,171,130,56.810631229235874,False
Cocoa,Tigris,156,116,57.35294117647059,False
Cory,1987,117,183,39.0,False
Cory,7891,127,208,37.91044776119403,False
Cory,Arasaka,121,168,41.86851211072664,False
Cory,Armydesert,130,179,42.07119741100323,False
Cory,Armygreen,120,177,40.4040404040404,False
Cory,Bamboo,120,189,38.83495145631068,False
Cory,Cloud,123,182,40.32786885245901,False
Cory,Cosmic,116,179,39.32203389830509,False
Cory,Dawn,114,166,40.714285714285715,False
Cory,Flute,159,140,53.17725752508361,False
Cory,Freight,118,180,39.59731543624161,False
Cory,Grassland,98,154,38.88888888888889,False
Cory,KangTao,120,172,41.0958904109589,False
Cory,Liquidation,120,175,40.67796610169492,False
Cory,Militech,114,193,37.13355048859935,False
Cory,NUSA,110,185,37.28813559322034,False
Cory,Newspaper,103,185,35.76388888888889,False
Cory,OldRusty,116,200,36.708860759493675,False
Cory,Purplestar,119,191,38.387096774193544,False
Cory,Rainbow,94,170,35.60606060606061,False
Cory,Rose,108,189,36.36363636363637,False
Cory,Runic,122,181,40.26402640264026,False
Cory,Snowflake,110,212,34.161490683229815,False
Cory,Sovereign,121,175,40.87837837837838,False
Cory,Tigris,105,173,37.76978417266187,False
Cupid,1987,130,163,44.36860068259386,False
Cupid,7891,140,161,46.51162790697674,False
Cupid,Arasaka,145,176,45.17133956386293,False
Cupid,Armydesert,133,168,44.18604651162791,False
Cupid,Armygreen,160,137,53.87205387205387,False
Cupid,Bamboo,133,158,45.70446735395189,False
Cupid,Cloud,106,147,41.89723320158103,False
Cupid,Cosmic,134,144,48.201438848920866,False
Cupid,Dawn,126,154,45.0,False
Cupid,Flute,127,198,39.07692307692307,False
Cupid,Freight,107,184,36.769759450171826,False
Cupid,Grassland,142,178,44.375,False
Cupid,KangTao,160,159,50.15673981191222,False
Cupid,Liquidation,143,164,46.579804560260584,False
Cupid,Militech,126,154,45.0,False
Cupid,NUSA,125,159,44.014084507042256,False
Cupid,Newspaper,143,172,45.3968253968254,False
Cupid,OldRusty,118,189,38.43648208469055,False
Cupid,Purplestar,131,157,45.48611111111111,False
Cupid,Rainbow,125,146,46.125461254612546,False
Cupid,Rose,145,167,46.47435897435898,False
Cupid,Runic,186,110,62.83783783783784,False
Cupid,Snowflake,136,130,51.127819548872175,False
Cupid,Sovereign,125,153,44.96402877697842,False
Cupid,Tigris,158,154,50.641025641025635,False
Don,1987,128,172,42.66666666666667,False
Don,7891,142,146,49.30555555555556,False
Don,Arasaka,144,134,51.798561151079134,False
Don,Armydesert,126,150,45.65217391304348,False
Don,Armygreen,146,148,49.65986394557823,False
Don,Bamboo,109,171,38.92857142857143,False
Don,Cloud,145,165,46.774193548387096,False
Don,Cosmic,140,161,46.51162790697674,False
Don,Dawn,157,164,48.90965732087228,False
Don,Flute,158,165,48.91640866873065,False
Don,Freight,154,176,46.666666666666664,False
Don,Grassland,138,160,46.308724832214764,False
Don,KangTao,141,157,47.31543624161073,False
Don,Liquidation,144,142,50.349650349650354,False
Don,Militech,138,140,49.64028776978417,False
Don,NUSA,133,127,51.153846153846146,False
Don,Newspaper,117,150,43.82022471910113,False
Don,OldRusty,147,165,47.11538461538461,False
Don,Purplestar,153,158,49.19614147909968,False
Don,Rainbow,140,168,45.45454545454545,False
Don,Rose,136,148,47.88732394366197,False
Don,Runic,121,145,45.48872180451128,False
Don,Snowflake,155,145,51.66666666666667,False
Don,Sovereign,125,196,38.940809968847354,False
Don,Tigris,149,158,48.534201954397396,False
Dophine,1987,140,160,46.666666666666664,False
Dophine,7891,132,173,43.278688524590166,False
Dophine,Arasaka,149,163,47.756410256410255,False
Dophine,Armydesert,134,155,46.36678200692042,False
Dophine,Armygreen,154,120,56.20437956204379,False
Dophine,Bamboo,154,153,50.1628664495114,False
Dophine,Cloud,165,169,49.40119760479042,False
Dophine,Cosmic,147,172,46.08150470219436,False
Dophine,Dawn,143,154,48.148148148148145,False
Dophine,Flute,136,175,43.729903536977496,False
Dophine,Freight,153,147,51.0,False
Dophine,Grassland,147,189,43.75,False
Dophine,KangTao,144,150,48.97959183673469,False
Dophine,Liquidation,140,155,47.45762711864407,False
Dophine,Militech,130,135,49.056603773584904,False
Dophine,NUSA,153,155,49.67532467532468,False
Dophine,Newspaper,134,167,44.518272425249165,False
Dophine,OldRusty,130,188,40.88050314465409,False
Dophine,Purplestar,151,136,52.613240418118465,False
Dophine,Rainbow,157,163,49.0625,False
Dophine,Rose,151,164,47.93650793650794,False
Dophine,Runic,165,130,55.932203389830505,False
Dophine,Snowflake,121,180,40.19933554817276,False
Dophine,Sovereign,130,142,47.794117647058826,False
Dophine,Tigris,135,165,45.0,False
East,1987,146,177,45.20123839009288,False
East,7891,127,158,44.56140350877193,False
East,Arasaka,155,157,49.67948717948718,False
East,Armydesert,152,163,48.25396825396825,False
East,Armygreen,146,163,47.249190938511326,False
East,Bamboo,133,160,45.39249146757679,False
East,Cloud,139,160,46.48829431438127,False
East,Cosmic,119,194,38.019169329073485,False
East,Dawn,144,142,50.349650349650354,False
East,Flute,130,142,47.794117647058826,False
East,Freight,156,161,49.21135646687697,False
East,Grassland,141,151,48.28767123287671,False
East,KangTao,126,145,46.494464944649444,False
East,Liquidation,120,146,45.11278195488722,False
East,Militech,135,162,45.45454545454545,False
East,NUSA,134,133,50.187265917603,False
East,Newspaper,109,159,40.67164179104478,False
East,OldRusty,142,162,46.71052631578947,False
East,Purplestar,136,147,48.0565371024735,False
East,Rainbow,141,165,46.07843137254902,False
East,Rose,118,168,41.25874125874126,False
East,Runic,122,161,43.109540636042404,False
East,Snowflake,141,142,49.82332155477032,False
East,Sovereign,141,153,47.95918367346938,False
East,Tigris,132,167,44.14715719063545,False
Eddie,1987,149,166,47.3015873015873,False
Eddie,7891,153,142,51.864406779661024,False
Eddie,Arasaka,153,159,49.03846153846153,False
Eddie,Armydesert,161,139,53.666666666666664,False
Eddie,Armygreen,143,157,47.66666666666667,False
Eddie,Bamboo,154,178,46.3855421686747,False
Eddie,Cloud,135,140,49.09090909090909,False
Eddie,Cosmic,144,171,45.714285714285715,False
Eddie,Dawn,142,154,47.97297297297297,False
Eddie,Flute,135,164,45.1505016722408,False
Eddie,Freight,140,182,43.47826086956522,False
Eddie,Grassland,147,116,55.893536121673,False
