character_name,equipment_set,wins,losses,winrate,is_boss
Anubis,"[('Armydesert', 4)]",33,41,44.5945945945946,False
Anubis,"[('Armygreen', 4)]",48,43,52.74725274725275,False
Anubis,"[('Bamboo', 4)]",29,38,43.28358208955223,False
Anubis,"[('Cloud', 4)]",38,56,40.42553191489361,False
Anubis,"[('Cosmic', 4)]",31,42,42.465753424657535,False
Anubis,"[('Dawn', 4)]",52,56,48.148148148148145,False
Anubis,"[('Flute', 4)]",31,45,40.78947368421053,False
Anubis,"[('Freight', 4)]",38,55,40.86021505376344,False
Anubis,"[('Grassland', 4)]",42,55,43.29896907216495,False
Anubis,"[('KangTao', 4)]",38,45,45.78313253012048,False
Anubis,"[('Liquidation', 4)]",40,50,44.44444444444444,False
Anubis,"[('Militech', 4)]",33,44,42.857142857142854,False
Anubis,"[('NUSA', 4)]",40,57,41.23711340206185,False
Anubis,"[('Newspaper', 4)]",41,43,48.80952380952381,False
Anubis,"[('OldRusty', 4)]",39,45,46.42857142857143,False
Anubis,"[('Purplestar', 4)]",39,41,48.75,False
Anubis,"[('Rainbow', 4)]",43,58,42.57425742574257,False
Anubis,"[('Rose', 4)]",33,48,40.74074074074074,False
Anubis,"[('Runic', 4)]",34,44,43.58974358974359,False
Anubis,"[('Snowflake', 4)]",37,39,48.68421052631579,False
Anubis,"[('Sovereign', 4)]",37,46,44.57831325301205,False
Anubis,"[('Tigris', 4)]",41,48,46.06741573033708,False
ArabianSoldier,"[('1987', 4)]",33,47,41.25,False
ArabianSoldier,"[('7891', 4)]",43,55,43.87755102040816,False
ArabianSoldier,"[('Arasaka', 4)]",28,40,41.17647058823529,False
ArabianSoldier,"[('Armydesert', 4)]",25,57,30.48780487804878,False
ArabianSoldier,"[('Armygreen', 4)]",43,44,49.42528735632184,False
ArabianSoldier,"[('Bamboo', 4)]",33,39,45.83333333333333,False
ArabianSoldier,"[('Cloud', 4)]",33,54,37.93103448275862,False
ArabianSoldier,"[('Cosmic', 4)]",51,48,51.515151515151516,False
ArabianSoldier,"[('Dawn', 4)]",25,56,30.864197530864196,False
ArabianSoldier,"[('Flute', 4)]",40,50,44.44444444444444,False
ArabianSoldier,"[('Freight', 4)]",23,42,35.38461538461539,False
ArabianSoldier,"[('Grassland', 4)]",35,49,41.66666666666667,False
ArabianSoldier,"[('KangTao', 4)]",43,50,46.236559139784944,False
ArabianSoldier,"[('Liquidation', 4)]",21,52,28.767123287671232,False
ArabianSoldier,"[('Militech', 4)]",37,49,43.02325581395349,False
ArabianSoldier,"[('NUSA', 4)]",36,55,39.56043956043956,False
ArabianSoldier,"[('Newspaper', 4)]",44,56,44.0,False
ArabianSoldier,"[('OldRusty', 4)]",37,32,53.62318840579711,False
ArabianSoldier,"[('Purplestar', 4)]",35,46,43.20987654320987,False
ArabianSoldier,"[('Rainbow', 4)]",44,66,40.0,False
ArabianSoldier,"[('Rose', 4)]",39,51,43.333333333333336,False
ArabianSoldier,"[('Runic', 4)]",43,52,45.26315789473684,False
ArabianSoldier,"[('Snowflake', 4)]",36,40,47.368421052631575,False
ArabianSoldier,"[('Sovereign', 4)]",45,43,51.13636363636363,False
ArabianSoldier,"[('Tigris', 4)]",29,51,36.25,False
ArchAngel,"[('1987', 4)]",40,41,49.382716049382715,True
ArchAngel,"[('7891', 4)]",43,33,56.57894736842105,True
ArchAngel,"[('Arasaka', 4)]",54,38,58.69565217391305,True
ArchAngel,"[('Armydesert', 4)]",49,34,59.036144578313255,True
ArchAngel,"[('Armygreen', 4)]",44,44,50.0,True
ArchAngel,"[('Bamboo', 4)]",49,40,55.0561797752809,True
ArchAngel,"[('Cloud', 4)]",40,40,50.0,True
ArchAngel,"[('Cosmic', 4)]",43,34,55.84415584415584,True
ArchAngel,"[('Dawn', 4)]",46,35,56.79012345679012,True
ArchAngel,"[('Flute', 4)]",35,42,45.45454545454545,True
ArchAngel,"[('Freight', 4)]",55,38,59.13978494623656,True
ArchAngel,"[('Grassland', 4)]",51,31,62.19512195121951,True
ArchAngel,"[('KangTao', 4)]",49,35,58.333333333333336,True
ArchAngel,"[('Liquidation', 4)]",46,34,57.49999999999999,True
ArchAngel,"[('Militech', 4)]",42,36,53.84615384615385,True
ArchAngel,"[('NUSA', 4)]",42,37,53.16455696202531,True
ArchAngel,"[('Newspaper', 4)]",53,45,54.08163265306123,True
ArchAngel,"[('OldRusty', 4)]",54,31,63.52941176470588,True
ArchAngel,"[('Purplestar', 4)]",52,40,56.52173913043478,True
ArchAngel,"[('Rainbow', 4)]",52,40,56.52173913043478,True
ArchAngel,"[('Rose', 4)]",36,35,50.70422535211267,True
ArchAngel,"[('Runic', 4)]",35,46,43.20987654320987,True
ArchAngel,"[('Snowflake', 4)]",46,53,46.464646464646464,True
ArchAngel,"[('Sovereign', 4)]",41,30,57.74647887323944,True
ArchAngel,"[('Tigris', 4)]",41,49,45.55555555555556,True
AssassinB,"[('1987', 4)]",34,58,36.95652173913043,False
AssassinB,"[('7891', 4)]",40,49,44.9438202247191,False
AssassinB,"[('Arasaka', 4)]",30,46,39.473684210526315,False
AssassinB,"[('Armydesert', 4)]",32,46,41.02564102564102,False
AssassinB,"[('Armygreen', 4)]",40,32,55.55555555555556,False
AssassinB,"[('Bamboo', 4)]",47,47,50.0,False
AssassinB,"[('Cloud', 4)]",40,49,44.9438202247191,False
AssassinB,"[('Cosmic', 4)]",35,47,42.68292682926829,False
AssassinB,"[('Dawn', 4)]",34,42,44.73684210526316,False
AssassinB,"[('Flute', 4)]",42,59,41.584158415841586,False
AssassinB,"[('Freight', 4)]",40,45,47.05882352941176,False
AssassinB,"[('Grassland', 4)]",34,52,39.53488372093023,False
AssassinB,"[('KangTao', 4)]",39,46,45.88235294117647,False
AssassinB,"[('Liquidation', 4)]",53,52,50.476190476190474,False
AssassinB,"[('Militech', 4)]",38,41,48.10126582278481,False
AssassinB,"[('NUSA', 4)]",33,53,38.372093023255815,False
AssassinB,"[('Newspaper', 4)]",44,52,45.83333333333333,False
AssassinB,"[('OldRusty', 4)]",41,50,45.05494505494506,False
AssassinB,"[('Purplestar', 4)]",28,47,37.333333333333336,False
AssassinB,"[('Rainbow', 4)]",28,42,40.0,False
AssassinB,"[('Rose', 4)]",31,52,37.34939759036144,False
AssassinB,"[('Runic', 4)]",39,42,48.148148148148145,False
AssassinB,"[('Snowflake', 4)]",34,49,40.963855421686745,False
AssassinB,"[('Sovereign', 4)]",47,57,45.19230769230769,False
AssassinB,"[('Tigris', 4)]",39,41,48.75,False
Assassin,"[('1987', 4)]",40,49,44.9438202247191,True
Assassin,"[('7891', 4)]",42,48,46.666666666666664,True
Assassin,"[('Arasaka', 4)]",56,44,56.00000000000001,True
Assassin,"[('Armydesert', 4)]",48,37,56.470588235294116,True
Assassin,"[('Armygreen', 4)]",47,38,55.294117647058826,True
Assassin,"[('Bamboo', 4)]",55,41,57.291666666666664,True
Assassin,"[('Cloud', 4)]",37,29,56.060606060606055,True
Assassin,"[('Cosmic', 4)]",30,31,49.18032786885246,True
Assassin,"[('Dawn', 4)]",50,44,53.191489361702125,True
Assassin,"[('Flute', 4)]",48,31,60.75949367088608,True
Assassin,"[('Freight', 4)]",35,33,51.470588235294116,True
Assassin,"[('Grassland', 4)]",49,41,54.44444444444444,True
Assassin,"[('KangTao', 4)]",43,40,51.80722891566265,True
Assassin,"[('Liquidation', 4)]",31,36,46.26865671641791,True
Assassin,"[('Militech', 4)]",40,32,55.55555555555556,True
Assassin,"[('NUSA', 4)]",58,49,54.20560747663551,True
Assassin,"[('Newspaper', 4)]",44,45,49.43820224719101,True
Assassin,"[('OldRusty', 4)]",47,45,51.08695652173913,True
Assassin,"[('Purplestar', 4)]",37,38,49.333333333333336,True
Assassin,"[('Rainbow', 4)]",46,38,54.761904761904766,True
Assassin,"[('Rose', 4)]",41,41,50.0,True
Assassin,"[('Runic', 4)]",47,36,56.62650602409639,True
Assassin,"[('Snowflake', 4)]",48,40,54.54545454545454,True
Assassin,"[('Sovereign', 4)]",38,37,50.66666666666667,True
Assassin,"[('Tigris', 4)]",42,46,47.72727272727273,True
Asura,"[('1987', 4)]",38,36,51.35135135135135,True
Asura,"[('7891', 4)]",42,35,54.54545454545454,True
Asura,"[('Arasaka', 4)]",47,42,52.80898876404494,True
Asura,"[('Armydesert', 4)]",54,39,58.06451612903226,True
Asura,"[('Armygreen', 4)]",40,45,47.05882352941176,True
Asura,"[('Bamboo', 4)]",51,38,57.30337078651685,True
Asura,"[('Cloud', 4)]",41,43,48.80952380952381,True
Asura,"[('Cosmic', 4)]",45,42,51.724137931034484,True
Asura,"[('Dawn', 4)]",37,42,46.835443037974684,True
Asura,"[('Flute', 4)]",53,38,58.24175824175825,True
Asura,"[('Freight', 4)]",41,43,48.80952380952381,True
Asura,"[('Grassland', 4)]",44,36,55.00000000000001,True
Asura,"[('KangTao', 4)]",45,62,42.05607476635514,True
Asura,"[('Liquidation', 4)]",40,29,57.971014492753625,True
Asura,"[('Militech', 4)]",46,27,63.013698630136986,True
Asura,"[('NUSA', 4)]",44,41,51.76470588235295,True
Asura,"[('Newspaper', 4)]",51,39,56.666666666666664,True
Asura,"[('OldRusty', 4)]",50,47,51.546391752577314,True
Asura,"[('Purplestar', 4)]",40,41,49.382716049382715,True
Asura,"[('Rainbow', 4)]",37,50,42.5287356321839,True
Asura,"[('Rose', 4)]",39,43,47.5609756097561,True
Asura,"[('Runic', 4)]",52,46,53.06122448979592,True
Asura,"[('Snowflake', 4)]",33,30,52.38095238095239,True
Asura,"[('Sovereign', 4)]",56,44,56.00000000000001,True
Asura,"[('Tigris', 4)]",44,41,51.76470588235295,True
BakeNeko,"[('1987', 4)]",33,39,45.83333333333333,False
BakeNeko,"[('7891', 4)]",47,40,54.02298850574713,False
BakeNeko,"[('Arasaka', 4)]",52,40,56.52173913043478,False
BakeNeko,"[('Armydesert', 4)]",31,47,39.743589743589745,False
BakeNeko,"[('Armygreen', 4)]",32,42,43.24324324324324,False
BakeNeko,"[('Bamboo', 4)]",39,47,45.348837209302324,False
BakeNeko,"[('Cloud', 4)]",41,48,46.06741573033708,False
BakeNeko,"[('Cosmic', 4)]",45,41,52.32558139534884,False
BakeNeko,"[('Dawn', 4)]",35,34,50.72463768115942,False
BakeNeko,"[('Flute', 4)]",33,52,38.82352941176471,False
BakeNeko,"[('Freight', 4)]",42,44,48.837209302325576,False
BakeNeko,"[('Grassland', 4)]",53,43,55.208333333333336,False
BakeNeko,"[('KangTao', 4)]",33,40,45.20547945205479,False
BakeNeko,"[('Liquidation', 4)]",52,37,58.42696629213483,False
BakeNeko,"[('Militech', 4)]",48,39,55.172413793103445,False
BakeNeko,"[('NUSA', 4)]",40,40,50.0,False
BakeNeko,"[('Newspaper', 4)]",36,53,40.44943820224719,False
BakeNeko,"[('OldRusty', 4)]",50,43,53.76344086021505,False
BakeNeko,"[('Purplestar', 4)]",36,47,43.373493975903614,False
BakeNeko,"[('Rainbow', 4)]",42,42,50.0,False
BakeNeko,"[('Rose', 4)]",39,44,46.98795180722892,False
BakeNeko,"[('Runic', 4)]",40,50,44.44444444444444,False
BakeNeko,"[('Snowflake', 4)]",48,46,51.06382978723404,False
BakeNeko,"[('Sovereign', 4)]",35,38,47.94520547945205,False
BakeNeko,"[('Tigris', 4)]",35,34,50.72463768115942,False
Bandit,"[('1987', 4)]",39,43,47.5609756097561,False
Bandit,"[('7891', 4)]",32,56,36.36363636363637,False
Bandit,"[('Arasaka', 4)]",45,55,45.0,False
Bandit,"[('Armydesert', 4)]",43,60,41.74757281553398,False
Bandit,"[('Armygreen', 4)]",43,43,50.0,False
Bandit,"[('Bamboo', 4)]",44,39,53.01204819277109,False
Bandit,"[('Cloud', 4)]",43,51,45.744680851063826,False
Bandit,"[('Cosmic', 4)]",31,51,37.80487804878049,False
Bandit,"[('Dawn', 4)]",34,43,44.15584415584416,False
Bandit,"[('Flute', 4)]",35,53,39.77272727272727,False
Bandit,"[('Freight', 4)]",35,42,45.45454545454545,False
Bandit,"[('Grassland', 4)]",39,50,43.82022471910113,False
Bandit,"[('KangTao', 4)]",39,40,49.36708860759494,False
Bandit,"[('Liquidation', 4)]",48,52,48.0,False
Bandit,"[('Militech', 4)]",43,50,46.236559139784944,False
Bandit,"[('NUSA', 4)]",38,51,42.69662921348314,False
Bandit,"[('Newspaper', 4)]",48,56,46.15384615384615,False
Bandit,"[('OldRusty', 4)]",33,57,36.666666666666664,False
Bandit,"[('Purplestar', 4)]",45,47,48.91304347826087,False
Bandit,"[('Rainbow', 4)]",42,52,44.680851063829785,False
Bandit,"[('Rose', 4)]",43,52,45.26315789473684,False
Bandit,"[('Runic', 4)]",32,43,42.66666666666667,False
Bandit,"[('Snowflake', 4)]",42,44,48.837209302325576,False
Bandit,"[('Sovereign', 4)]",43,52,45.26315789473684,False
Bandit,"[('Tigris', 4)]",32,51,38.55421686746988,False
Bat,"[('1987', 4)]",39,62,38.613861386138616,False
Bat,"[('7891', 4)]",28,59,32.18390804597701,False
Bat,"[('Arasaka', 4)]",35,53,39.77272727272727,False
Bat,"[('Armydesert', 4)]",35,58,37.634408602150536,False
Bat,"[('Armygreen', 4)]",40,50,44.44444444444444,False
Bat,"[('Bamboo', 4)]",42,70,37.5,False
Bat,"[('Cloud', 4)]",30,53,36.144578313253014,False
Bat,"[('Cosmic', 4)]",26,53,32.91139240506329,False
Bat,"[('Dawn', 4)]",27,41,39.705882352941174,False
Bat,"[('Flute', 4)]",44,46,48.888888888888886,False
Bat,"[('Freight', 4)]",37,41,47.43589743589743,False
Bat,"[('Grassland', 4)]",29,54,34.93975903614458,False
Bat,"[('KangTao', 4)]",46,40,53.48837209302325,False
Bat,"[('Liquidation', 4)]",37,41,47.43589743589743,False
Bat,"[('Militech', 4)]",33,68,32.67326732673268,False
Bat,"[('NUSA', 4)]",35,58,37.634408602150536,False
Bat,"[('Newspaper', 4)]",39,55,41.48936170212766,False
Bat,"[('OldRusty', 4)]",33,54,37.93103448275862,False
Bat,"[('Purplestar', 4)]",41,63,39.42307692307692,False
Bat,"[('Rainbow', 4)]",35,55,38.88888888888889,False
Bat,"[('Rose', 4)]",28,56,33.33333333333333,False
Bat,"[('Runic', 4)]",27,61,30.681818181818183,False
Bat,"[('Snowflake', 4)]",37,35,51.388888888888886,False
Bat,"[('Sovereign', 4)]",39,40,49.36708860759494,False
Bat,"[('Tigris', 4)]",35,51,40.69767441860465,False
Behemoth,"[('1987', 4)]",41,49,45.55555555555556,False
Behemoth,"[('7891', 4)]",51,38,57.30337078651685,False
Behemoth,"[('Arasaka', 4)]",41,57,41.83673469387755,False
Behemoth,"[('Armydesert', 4)]",30,47,38.961038961038966,False
Behemoth,"[('Armygreen', 4)]",46,49,48.421052631578945,False
Behemoth,"[('Bamboo', 4)]",33,60,35.483870967741936,False
Behemoth,"[('Cloud', 4)]",39,42,48.148148148148145,False
Behemoth,"[('Cosmic', 4)]",33,50,39.75903614457831,False
Behemoth,"[('Dawn', 4)]",47,44,51.64835164835166,False
Behemoth,"[('Flute', 4)]",41,40,50.617283950617285,False
Behemoth,"[('Freight', 4)]",29,38,43.28358208955223,False
Behemoth,"[('Grassland', 4)]",43,55,43.87755102040816,False
Behemoth,"[('KangTao', 4)]",57,54,51.35135135135135,False
Behemoth,"[('Liquidation', 4)]",24,30,44.44444444444444,False
Behemoth,"[('Militech', 4)]",37,38,49.333333333333336,False
Behemoth,"[('NUSA', 4)]",30,44,40.54054054054054,False
Behemoth,"[('Newspaper', 4)]",29,44,39.726027397260275,False
Behemoth,"[('OldRusty', 4)]",37,42,46.835443037974684,False
Behemoth,"[('Purplestar', 4)]",41,42,49.39759036144578,False
Behemoth,"[('Rainbow', 4)]",42,46,47.72727272727273,False
Behemoth,"[('Rose', 4)]",40,50,44.44444444444444,False
Behemoth,"[('Runic', 4)]",52,49,51.48514851485149,False
Behemoth,"[('Snowflake', 4)]",42,42,50.0,False
Behemoth,"[('Sovereign', 4)]",43,48,47.25274725274725,False
Behemoth,"[('Tigris', 4)]",42,55,43.29896907216495,False
Biobird,"[('1987', 4)]",50,46,52.083333333333336,False
Biobird,"[('7891', 4)]",51,55,48.113207547169814,False
Biobird,"[('Arasaka', 4)]",31,47,39.743589743589745,False
Biobird,"[('Armydesert', 4)]",36,45,44.44444444444444,False
Biobird,"[('Armygreen', 4)]",30,50,37.5,False
Biobird,"[('Bamboo', 4)]",25,52,32.467532467532465,False
Biobird,"[('Cloud', 4)]",26,54,32.5,False
Biobird,"[('Cosmic', 4)]",34,51,40.0,False
Biobird,"[('Dawn', 4)]",45,44,50.56179775280899,False
Biobird,"[('Flute', 4)]",29,49,37.17948717948718,False
Biobird,"[('Freight', 4)]",36,54,40.0,False
Biobird,"[('Grassland', 4)]",38,55,40.86021505376344,False
Biobird,"[('KangTao', 4)]",32,37,46.3768115942029,False
Biobird,"[('Liquidation', 4)]",28,44,38.88888888888889,False
Biobird,"[('Militech', 4)]",44,46,48.888888888888886,False
Biobird,"[('NUSA', 4)]",40,42,48.78048780487805,False
Biobird,"[('Newspaper', 4)]",36,34,51.42857142857142,False
Biobird,"[('OldRusty', 4)]",44,52,45.83333333333333,False
Biobird,"[('Purplestar', 4)]",28,46,37.83783783783784,False
Biobird,"[('Rainbow', 4)]",37,65,36.27450980392157,False
Biobird,"[('Rose', 4)]",33,60,35.483870967741936,False
Biobird,"[('Runic', 4)]",39,50,43.82022471910113,False
Biobird,"[('Snowflake', 4)]",33,46,41.77215189873418,False
Biobird,"[('Sovereign', 4)]",30,56,34.883720930232556,False
Biobird,"[('Tigris', 4)]",27,55,32.926829268292686,False
BlackDragon,"[('1987', 4)]",46,44,51.11111111111111,True
BlackDragon,"[('7891', 4)]",37,34,52.112676056338024,True
BlackDragon,"[('Arasaka', 4)]",46,39,54.11764705882353,True
BlackDragon,"[('Armydesert', 4)]",39,46,45.88235294117647,True
BlackDragon,"[('Armygreen', 4)]",54,30,64.28571428571429,True
BlackDragon,"[('Bamboo', 4)]",57,45,55.88235294117647,True
BlackDragon,"[('Cloud', 4)]",48,39,55.172413793103445,True
BlackDragon,"[('Cosmic', 4)]",27,43,38.57142857142858,True
BlackDragon,"[('Dawn', 4)]",48,41,53.93258426966292,True
BlackDragon,"[('Flute', 4)]",59,36,62.10526315789474,True
BlackDragon,"[('Freight', 4)]",46,43,51.68539325842697,True
BlackDragon,"[('Grassland', 4)]",33,38,46.478873239436616,True
BlackDragon,"[('KangTao', 4)]",50,43,53.76344086021505,True
BlackDragon,"[('Liquidation', 4)]",50,28,64.1025641025641,True
BlackDragon,"[('Militech', 4)]",54,28,65.85365853658537,True
BlackDragon,"[('NUSA', 4)]",46,35,56.79012345679012,True
BlackDragon,"[('Newspaper', 4)]",46,40,53.48837209302325,True
BlackDragon,"[('OldRusty', 4)]",49,46,51.578947368421055,True
BlackDragon,"[('Purplestar', 4)]",53,40,56.98924731182796,True
BlackDragon,"[('Rainbow', 4)]",37,41,47.43589743589743,True
BlackDragon,"[('Rose', 4)]",36,38,48.64864864864865,True
BlackDragon,"[('Runic', 4)]",55,35,61.111111111111114,True
BlackDragon,"[('Snowflake', 4)]",47,33,58.75,True
BlackDragon,"[('Sovereign', 4)]",59,34,63.44086021505376,True
BlackDragon,"[('Tigris', 4)]",66,49,57.391304347826086,True
BlackKnight,"[('1987', 4)]",34,39,46.57534246575342,True
BlackKnight,"[('7891', 4)]",43,35,55.12820512820513,True
BlackKnight,"[('Arasaka', 4)]",48,39,55.172413793103445,True
BlackKnight,"[('Armydesert', 4)]",49,32,60.49382716049383,True
BlackKnight,"[('Armygreen', 4)]",53,30,63.85542168674698,True
BlackKnight,"[('Bamboo', 4)]",43,34,55.84415584415584,True
BlackKnight,"[('Cloud', 4)]",45,46,49.45054945054945,True
BlackKnight,"[('Cosmic', 4)]",42,48,46.666666666666664,True
BlackKnight,"[('Dawn', 4)]",41,30,57.74647887323944,True
BlackKnight,"[('Flute', 4)]",44,39,53.01204819277109,True
BlackKnight,"[('Freight', 4)]",41,36,53.246753246753244,True
BlackKnight,"[('Grassland', 4)]",55,39,58.51063829787234,True
BlackKnight,"[('KangTao', 4)]",41,44,48.23529411764706,True
BlackKnight,"[('Liquidation', 4)]",41,45,47.674418604651166,True
BlackKnight,"[('Militech', 4)]",44,43,50.57471264367817,True
BlackKnight,"[('NUSA', 4)]",53,41,56.38297872340425,True
BlackKnight,"[('Newspaper', 4)]",41,50,45.05494505494506,True
BlackKnight,"[('OldRusty', 4)]",39,42,48.148148148148145,True
BlackKnight,"[('Purplestar', 4)]",40,67,37.38317757009346,True
BlackKnight,"[('Rainbow', 4)]",47,41,53.40909090909091,True
BlackKnight,"[('Rose', 4)]",37,35,51.388888888888886,True
BlackKnight,"[('Runic', 4)]",40,43,48.19277108433735,True
BlackKnight,"[('Snowflake', 4)]",56,42,57.14285714285714,True
BlackKnight,"[('Sovereign', 4)]",59,34,63.44086021505376,True
BlackKnight,"[('Tigris', 4)]",40,38,51.28205128205128,True
CaptainB,"[('1987', 4)]",41,39,51.24999999999999,False
CaptainB,"[('7891', 4)]",44,51,46.31578947368421,False
CaptainB,"[('Arasaka', 4)]",47,44,51.64835164835166,False
CaptainB,"[('Armydesert', 4)]",39,40,49.36708860759494,False
CaptainB,"[('Armygreen', 4)]",27,50,35.064935064935064,False
CaptainB,"[('Bamboo', 4)]",36,49,42.35294117647059,False
CaptainB,"[('Cloud', 4)]",41,51,44.565217391304344,False
CaptainB,"[('Cosmic', 4)]",40,52,43.47826086956522,False
CaptainB,"[('Dawn', 4)]",28,50,35.8974358974359,False
CaptainB,"[('Flute', 4)]",48,44,52.17391304347826,False
CaptainB,"[('Freight', 4)]",41,46,47.12643678160919,False
CaptainB,"[('Grassland', 4)]",46,41,52.87356321839081,False
CaptainB,"[('KangTao', 4)]",35,43,44.871794871794876,False
CaptainB,"[('Liquidation', 4)]",43,43,50.0,False
CaptainB,"[('Militech', 4)]",44,44,50.0,False
CaptainB,"[('NUSA', 4)]",28,47,37.333333333333336,False
CaptainB,"[('Newspaper', 4)]",37,43,46.25,False
CaptainB,"[('OldRusty', 4)]",39,48,44.827586206896555,False
CaptainB,"[('Purplestar', 4)]",37,39,48.68421052631579,False
CaptainB,"[('Rainbow', 4)]",35,43,44.871794871794876,False
CaptainB,"[('Rose', 4)]",43,53,44.79166666666667,False
CaptainB,"[('Runic', 4)]",35,47,42.68292682926829,False
CaptainB,"[('Snowflake', 4)]",43,48,47.25274725274725,False
CaptainB,"[('Sovereign', 4)]",42,52,44.680851063829785,False
CaptainB,"[('Tigris', 4)]",40,56,41.66666666666667,False
Captain,"[('1987', 4)]",37,73,33.63636363636363,False
Captain,"[('7891', 4)]",37,49,43.02325581395349,False
Captain,"[('Arasaka', 4)]",46,58,44.230769230769226,False
Captain,"[('Armydesert', 4)]",43,49,46.73913043478261,False
Captain,"[('Armygreen', 4)]",30,47,38.961038961038966,False
Captain,"[('Bamboo', 4)]",34,52,39.53488372093023,False
Captain,"[('Cloud', 4)]",32,46,41.02564102564102,False
Captain,"[('Cosmic', 4)]",35,37,48.61111111111111,False
Captain,"[('Dawn', 4)]",25,41,37.878787878787875,False
Captain,"[('Flute', 4)]",33,50,39.75903614457831,False
Captain,"[('Freight', 4)]",28,49,36.36363636363637,False
Captain,"[('Grassland', 4)]",39,37,51.31578947368421,False
Captain,"[('KangTao', 4)]",24,50,32.432432432432435,False
Captain,"[('Liquidation', 4)]",30,56,34.883720930232556,False
Captain,"[('Militech', 4)]",35,57,38.04347826086957,False
Captain,"[('NUSA', 4)]",44,50,46.808510638297875,False
Captain,"[('Newspaper', 4)]",31,59,34.44444444444444,False
Captain,"[('OldRusty', 4)]",39,57,40.625,False
Captain,"[('Purplestar', 4)]",30,46,39.473684210526315,False
Captain,"[('Rainbow', 4)]",36,52,40.909090909090914,False
Captain,"[('Rose', 4)]",34,48,41.46341463414634,False
Captain,"[('Runic', 4)]",29,63,31.521739130434785,False
Captain,"[('Snowflake', 4)]",47,44,51.64835164835166,False
Captain,"[('Sovereign', 4)]",29,43,40.27777777777778,False
Captain,"[('Tigris', 4)]",45,47,48.91304347826087,False
Cavalier,"[('1987', 4)]",42,41,50.602409638554214,True
Cavalier,"[('7891', 4)]",51,47,52.04081632653062,True
Cavalier,"[('Arasaka', 4)]",45,45,50.0,True
Cavalier,"[('Armydesert', 4)]",62,40,60.78431372549019,True
Cavalier,"[('Armygreen', 4)]",49,37,56.97674418604651,True
