character_name,equipment_set,wins,losses,winrate,is_boss
Cate,7891,14,15,48.275862068965516,False
Cate,Arasaka,13,10,56.52173913043478,False
Cate,Bamboo,22,18,55.00000000000001,False
Cate,Cloud,15,18,45.45454545454545,False
Cate,Cosmic,20,18,52.63157894736842,False
Cate,Dawn,12,14,46.15384615384615,False
Cate,Flute,18,14,56.25,False
Cate,Freight,13,21,38.23529411764706,False
Cate,Grassland,17,13,56.666666666666664,False
Cate,KangTao,18,10,64.28571428571429,False
Cate,Liquidation,21,18,53.84615384615385,False
Cate,Militech,24,11,68.57142857142857,False
Cate,NUSA,18,16,52.94117647058824,False
Cate,Newspaper,17,14,54.83870967741935,False
Cate,OldRusty,11,19,36.666666666666664,False
Cate,Purplestar,22,9,70.96774193548387,False
Cate,Rainbow,12,20,37.5,False
Cate,Rose,24,18,57.14285714285714,False
Cate,Runic,19,16,54.285714285714285,False
Cate,Snowflake,21,16,56.75675675675676,False
Cate,Sovereign,12,12,50.0,False
Cate,Tigris,27,14,65.85365853658537,False
Cattee,1987,13,14,48.148148148148145,False
Cattee,7891,10,14,41.66666666666667,False
Cattee,Arasaka,21,23,47.72727272727273,False
Cattee,Bamboo,10,16,38.46153846153847,False
Cattee,Cloud,15,16,48.38709677419355,False
Cattee,Cosmic,12,11,52.17391304347826,False
Cattee,Dawn,18,16,52.94117647058824,False
Cattee,Flute,15,17,46.875,False
Cattee,Freight,27,11,71.05263157894737,False
Cattee,Grassland,14,9,60.86956521739131,False
Cattee,KangTao,21,15,58.333333333333336,False
Cattee,Liquidation,18,19,48.64864864864865,False
Cattee,Militech,23,19,54.761904761904766,False
Cattee,NUSA,15,12,55.55555555555556,False
Cattee,Newspaper,16,14,53.333333333333336,False
Cattee,OldRusty,21,19,52.5,False
Cattee,Purplestar,24,10,70.58823529411765,False
Cattee,Rainbow,14,15,48.275862068965516,False
Cattee,Rose,25,17,59.523809523809526,False
Cattee,Runic,16,13,55.172413793103445,False
Cattee,Snowflake,15,9,62.5,False
Cattee,Sovereign,14,13,51.85185185185185,False
Cattee,Tigris,11,20,35.483870967741936,False
Cerberus,1987,6,12,33.33333333333333,False
Cerberus,7891,12,14,46.15384615384615,False
Cerberus,Arasaka,16,12,57.14285714285714,False
Cerberus,Bamboo,20,16,55.55555555555556,False
Cerberus,Cloud,13,22,37.142857142857146,False
Cerberus,Cosmic,17,17,50.0,False
Cerberus,Dawn,12,24,33.33333333333333,False
Cerberus,Flute,16,22,42.10526315789473,False
Cerberus,Freight,15,15,50.0,False
Cerberus,Grassland,16,21,43.24324324324324,False
Cerberus,KangTao,19,10,65.51724137931035,False
Cerberus,Liquidation,19,19,50.0,False
Cerberus,Militech,10,15,40.0,False
Cerberus,NUSA,19,16,54.285714285714285,False
Cerberus,Newspaper,11,25,30.555555555555557,False
Cerberus,OldRusty,19,24,44.18604651162791,False
Cerberus,Purplestar,15,15,50.0,False
Cerberus,Rainbow,10,17,37.03703703703704,False
Cerberus,Rose,13,24,35.13513513513514,False
Cerberus,Runic,12,18,40.0,False
Cerberus,Snowflake,12,26,31.57894736842105,False
Cerberus,Sovereign,12,15,44.44444444444444,False
Cerberus,Tigris,16,18,47.05882352941176,False
CheiHW,1987,17,12,58.620689655172406,False
CheiHW,7891,18,20,47.368421052631575,False
CheiHW,Arasaka,13,18,41.935483870967744,False
CheiHW,Bamboo,34,20,62.96296296296296,False
CheiHW,Cloud,15,14,51.724137931034484,False
CheiHW,Cosmic,16,20,44.44444444444444,False
CheiHW,Dawn,18,12,60.0,False
CheiHW,Flute,16,17,48.484848484848484,False
CheiHW,Freight,14,16,46.666666666666664,False
CheiHW,Grassland,17,19,47.22222222222222,False
CheiHW,KangTao,15,18,45.45454545454545,False
CheiHW,Liquidation,24,11,68.57142857142857,False
CheiHW,Militech,11,8,57.89473684210527,False
CheiHW,NUSA,19,22,46.34146341463415,False
CheiHW,Newspaper,12,13,48.0,False
CheiHW,OldRusty,11,12,47.82608695652174,False
CheiHW,Purplestar,11,12,47.82608695652174,False
CheiHW,Rainbow,15,15,50.0,False
CheiHW,Rose,19,21,47.5,False
CheiHW,Runic,22,16,57.89473684210527,False
CheiHW,Snowflake,15,14,51.724137931034484,False
CheiHW,Sovereign,16,15,51.61290322580645,False
CheiHW,Tigris,12,23,34.285714285714285,False
Chei,1987,13,10,56.52173913043478,False
Chei,7891,11,18,37.93103448275862,False
Chei,Arasaka,25,17,59.523809523809526,False
Chei,Bamboo,19,17,52.77777777777778,False
Chei,Cloud,12,18,40.0,False
Chei,Cosmic,16,19,45.714285714285715,False
Chei,Dawn,12,15,44.44444444444444,False
Chei,Flute,22,13,62.857142857142854,False
Chei,Freight,20,10,66.66666666666666,False
Chei,Grassland,15,28,34.883720930232556,False
Chei,KangTao,18,13,58.06451612903226,False
Chei,Liquidation,12,13,48.0,False
Chei,Militech,17,12,58.620689655172406,False
Chei,NUSA,22,21,51.162790697674424,False
Chei,Newspaper,16,16,50.0,False
Chei,OldRusty,9,21,30.0,False
Chei,Purplestar,19,12,61.29032258064516,False
Chei,Rainbow,21,12,63.63636363636363,False
Chei,Rose,19,19,50.0,False
Chei,Runic,18,19,48.64864864864865,False
Chei,Snowflake,21,17,55.26315789473685,False
Chei,Sovereign,13,16,44.827586206896555,False
Chei,Tigris,17,11,60.71428571428571,False
Chiffon,1987,19,14,57.57575757575758,False
Chiffon,7891,15,14,51.724137931034484,False
Chiffon,Arasaka,19,19,50.0,False
Chiffon,Bamboo,16,18,47.05882352941176,False
Chiffon,Cloud,21,16,56.75675675675676,False
Chiffon,Cosmic,13,19,40.625,False
Chiffon,Dawn,13,15,46.42857142857143,False
Chiffon,Flute,15,20,42.857142857142854,False
Chiffon,Freight,17,12,58.620689655172406,False
Chiffon,Grassland,20,12,62.5,False
Chiffon,KangTao,14,13,51.85185185185185,False
Chiffon,Liquidation,20,15,57.14285714285714,False
Chiffon,Militech,16,18,47.05882352941176,False
Chiffon,NUSA,8,8,50.0,False
Chiffon,Newspaper,17,15,53.125,False
Chiffon,OldRusty,20,17,54.054054054054056,False
Chiffon,Purplestar,18,16,52.94117647058824,False
Chiffon,Rainbow,14,10,58.333333333333336,False
Chiffon,Rose,19,21,47.5,False
Chiffon,Runic,10,23,30.303030303030305,False
Chiffon,Snowflake,20,18,52.63157894736842,False
Chiffon,Sovereign,18,16,52.94117647058824,False
Chiffon,Tigris,12,19,38.70967741935484,False
Clarence,1987,17,15,53.125,False
Clarence,7891,21,20,51.21951219512195,False
Clarence,Arasaka,13,19,40.625,False
Clarence,Bamboo,17,6,73.91304347826086,False
Clarence,Cloud,12,20,37.5,False
Clarence,Cosmic,15,18,45.45454545454545,False
Clarence,Dawn,17,20,45.94594594594595,False
Clarence,Flute,9,18,33.33333333333333,False
Clarence,Freight,17,11,60.71428571428571,False
Clarence,Grassland,17,9,65.38461538461539,False
Clarence,KangTao,18,15,54.54545454545454,False
Clarence,Liquidation,12,21,36.36363636363637,False
Clarence,Militech,10,20,33.33333333333333,False
Clarence,NUSA,18,18,50.0,False
Clarence,Newspaper,24,23,51.06382978723404,False
Clarence,OldRusty,15,18,45.45454545454545,False
Clarence,Purplestar,16,20,44.44444444444444,False
Clarence,Rainbow,16,22,42.10526315789473,False
Clarence,Rose,17,14,54.83870967741935,False
Clarence,Runic,7,16,30.434782608695656,False
Clarence,Snowflake,20,17,54.054054054054056,False
Clarence,Sovereign,16,15,51.61290322580645,False
Clarence,Tigris,17,12,58.620689655172406,False
Cliffe,1987,11,20,35.483870967741936,False
Cliffe,7891,17,14,54.83870967741935,False
Cliffe,Arasaka,19,13,59.375,False
Cliffe,Bamboo,15,10,60.0,False
Cliffe,Cloud,20,18,52.63157894736842,False
Cliffe,Cosmic,19,17,52.77777777777778,False
Cliffe,Dawn,16,13,55.172413793103445,False
Cliffe,Flute,11,17,39.285714285714285,False
Cliffe,Freight,17,12,58.620689655172406,False
Cliffe,Grassland,17,23,42.5,False
Cliffe,KangTao,17,16,51.515151515151516,False
Cliffe,Liquidation,25,12,67.56756756756756,False
Cliffe,Militech,12,9,57.14285714285714,False
Cliffe,NUSA,14,18,43.75,False
Cliffe,Newspaper,17,21,44.73684210526316,False
Cliffe,OldRusty,14,14,50.0,False
Cliffe,Purplestar,10,10,50.0,False
Cliffe,Rainbow,12,20,37.5,False
Cliffe,Rose,21,25,45.65217391304348,False
Cliffe,Runic,18,13,58.06451612903226,False
Cliffe,Snowflake,12,24,33.33333333333333,False
Cliffe,Sovereign,12,13,48.0,False
Cliffe,Tigris,14,20,41.17647058823529,False
Clover,1987,13,20,39.39393939393939,False
Clover,7891,9,20,31.03448275862069,False
Clover,Arasaka,18,15,54.54545454545454,False
Clover,Bamboo,18,19,48.64864864864865,False
Clover,Cloud,22,17,56.41025641025641,False
Clover,Cosmic,18,22,45.0,False
Clover,Dawn,20,22,47.61904761904761,False
Clover,Flute,21,16,56.75675675675676,False
Clover,Freight,14,15,48.275862068965516,False
Clover,Grassland,20,17,54.054054054054056,False
Clover,KangTao,16,12,57.14285714285714,False
Clover,Liquidation,17,12,58.620689655172406,False
Clover,Militech,16,20,44.44444444444444,False
Clover,NUSA,14,16,46.666666666666664,False
Clover,Newspaper,22,15,59.45945945945946,False
Clover,OldRusty,8,16,33.33333333333333,False
Clover,Purplestar,11,19,36.666666666666664,False
Clover,Rainbow,21,17,55.26315789473685,False
Clover,Rose,21,11,65.625,False
Clover,Runic,16,22,42.10526315789473,False
Clover,Snowflake,17,16,51.515151515151516,False
Clover,Sovereign,21,16,56.75675675675676,False
Clover,Tigris,16,20,44.44444444444444,False
CocoaRT,1987,21,12,63.63636363636363,False
CocoaRT,7891,12,12,50.0,False
CocoaRT,Arasaka,22,13,62.857142857142854,False
CocoaRT,Bamboo,14,14,50.0,False
CocoaRT,Cloud,20,12,62.5,False
CocoaRT,Cosmic,12,9,57.14285714285714,False
CocoaRT,Dawn,16,11,59.25925925925925,False
CocoaRT,Flute,15,11,57.692307692307686,False
CocoaRT,Freight,12,9,57.14285714285714,False
CocoaRT,Grassland,16,12,57.14285714285714,False
CocoaRT,KangTao,15,18,45.45454545454545,False
CocoaRT,Liquidation,18,8,69.23076923076923,False
CocoaRT,Militech,17,12,58.620689655172406,False
CocoaRT,NUSA,21,16,56.75675675675676,False
CocoaRT,Newspaper,17,15,53.125,False
CocoaRT,OldRusty,23,13,63.888888888888886,False
CocoaRT,Purplestar,17,13,56.666666666666664,False
CocoaRT,Rainbow,30,7,81.08108108108108,False
CocoaRT,Rose,21,20,51.21951219512195,False
CocoaRT,Runic,18,21,46.15384615384615,False
CocoaRT,Snowflake,25,12,67.56756756756756,False
CocoaRT,Sovereign,20,10,66.66666666666666,False
CocoaRT,Tigris,17,13,56.666666666666664,False
Cocoa,1987,16,15,51.61290322580645,False
Cocoa,7891,19,12,61.29032258064516,False
Cocoa,Arasaka,22,8,73.33333333333333,False
Cocoa,Bamboo,17,16,51.515151515151516,False
Cocoa,Cloud,17,16,51.515151515151516,False
Cocoa,Cosmic,19,10,65.51724137931035,False
Cocoa,Dawn,20,11,64.51612903225806,False
Cocoa,Flute,18,14,56.25,False
Cocoa,Freight,15,15,50.0,False
Cocoa,Grassland,20,15,57.14285714285714,False
Cocoa,KangTao,21,18,53.84615384615385,False
Cocoa,Liquidation,18,16,52.94117647058824,False
Cocoa,Militech,18,10,64.28571428571429,False
Cocoa,NUSA,24,14,63.1578947368421,False
Cocoa,Newspaper,19,12,61.29032258064516,False
Cocoa,OldRusty,22,13,62.857142857142854,False
Cocoa,Purplestar,18,17,51.42857142857142,False
Cocoa,Rainbow,22,17,56.41025641025641,False
Cocoa,Rose,16,11,59.25925925925925,False
Cocoa,Runic,17,12,58.620689655172406,False
Cocoa,Snowflake,20,14,58.82352941176471,False
Cocoa,Sovereign,22,16,57.89473684210527,False
Cocoa,Tigris,15,23,39.473684210526315,False
Cory,1987,12,26,31.57894736842105,False
Cory,7891,11,18,37.93103448275862,False
Cory,Arasaka,16,19,45.714285714285715,False
Cory,Bamboo,10,17,37.03703703703704,False
Cory,Cloud,15,26,36.58536585365854,False
Cory,Cosmic,16,24,40.0,False
Cory,Dawn,12,26,31.57894736842105,False
Cory,Flute,21,13,61.76470588235294,False
Cory,Freight,15,19,44.11764705882353,False
Cory,Grassland,7,15,31.818181818181817,False
Cory,KangTao,9,7,56.25,False
Cory,Liquidation,15,20,42.857142857142854,False
Cory,Militech,17,20,45.94594594594595,False
Cory,NUSA,12,15,44.44444444444444,False
Cory,Newspaper,12,24,33.33333333333333,False
Cory,OldRusty,13,27,32.5,False
Cory,Purplestar,15,24,38.46153846153847,False
Cory,Rainbow,10,22,31.25,False
Cory,Rose,13,31,29.545454545454547,False
Cory,Runic,10,17,37.03703703703704,False
Cory,Snowflake,9,26,25.71428571428571,False
Cory,Sovereign,10,22,31.25,False
Cory,Tigris,9,16,36.0,False
Cupid,1987,19,18,51.35135135135135,False
Cupid,7891,14,21,40.0,False
Cupid,Arasaka,15,14,51.724137931034484,False
Cupid,Bamboo,14,22,38.88888888888889,False
Cupid,Cloud,12,23,34.285714285714285,False
Cupid,Cosmic,14,14,50.0,False
Cupid,Dawn,12,14,46.15384615384615,False
Cupid,Flute,14,15,48.275862068965516,False
Cupid,Freight,6,22,21.428571428571427,False
Cupid,Grassland,18,17,51.42857142857142,False
Cupid,KangTao,11,20,35.483870967741936,False
Cupid,Liquidation,13,19,40.625,False
Cupid,Militech,15,18,45.45454545454545,False
Cupid,NUSA,16,19,45.714285714285715,False
Cupid,Newspaper,16,23,41.02564102564102,False
Cupid,OldRusty,9,15,37.5,False
Cupid,Purplestar,12,15,44.44444444444444,False
Cupid,Rainbow,18,22,45.0,False
Cupid,Rose,14,19,42.42424242424242,False
Cupid,Runic,23,17,57.49999999999999,False
Cupid,Snowflake,21,20,51.21951219512195,False
Cupid,Sovereign,15,20,42.857142857142854,False
Cupid,Tigris,10,10,50.0,False
Don,1987,17,11,60.71428571428571,False
Don,7891,17,22,43.58974358974359,False
Don,Arasaka,12,17,41.37931034482759,False
Don,Bamboo,15,11,57.692307692307686,False
Don,Cloud,20,13,60.60606060606061,False
Don,Cosmic,21,14,60.0,False
Don,Dawn,15,12,55.55555555555556,False
Don,Flute,16,15,51.61290322580645,False
Don,Freight,12,16,42.857142857142854,False
Don,Grassland,15,22,40.54054054054054,False
Don,KangTao,14,12,53.84615384615385,False
Don,Liquidation,23,23,50.0,False
Don,Militech,18,11,62.06896551724138,False
Don,NUSA,15,17,46.875,False
Don,Newspaper,22,20,52.38095238095239,False
Don,OldRusty,19,22,46.34146341463415,False
Don,Purplestar,15,17,46.875,False
Don,Rainbow,15,14,51.724137931034484,False
Don,Rose,11,17,39.285714285714285,False
Don,Runic,13,12,52.0,False
Don,Snowflake,7,6,53.84615384615385,False
Don,Sovereign,18,17,51.42857142857142,False
Don,Tigris,21,21,50.0,False
Dophine,1987,15,22,40.54054054054054,False
Dophine,7891,16,11,59.25925925925925,False
Dophine,Arasaka,12,19,38.70967741935484,False
Dophine,Bamboo,20,17,54.054054054054056,False
Dophine,Cloud,13,18,41.935483870967744,False
Dophine,Cosmic,19,13,59.375,False
Dophine,Dawn,9,22,29.03225806451613,False
Dophine,Flute,14,18,43.75,False
Dophine,Freight,12,15,44.44444444444444,False
Dophine,Grassland,12,24,33.33333333333333,False
Dophine,KangTao,20,17,54.054054054054056,False
Dophine,Liquidation,23,14,62.16216216216216,False
Dophine,Militech,18,16,52.94117647058824,False
Dophine,NUSA,16,17,48.484848484848484,False
Dophine,Newspaper,16,10,61.53846153846154,False
Dophine,OldRusty,12,15,44.44444444444444,False
Dophine,Purplestar,15,16,48.38709677419355,False
Dophine,Rainbow,19,16,54.285714285714285,False
Dophine,Rose,19,20,48.717948717948715,False
Dophine,Runic,18,19,48.64864864864865,False
Dophine,Snowflake,14,16,46.666666666666664,False
Dophine,Sovereign,18,16,52.94117647058824,False
Dophine,Tigris,13,14,48.148148148148145,False
East,1987,21,26,44.680851063829785,False
East,7891,10,15,40.0,False
East,Arasaka,14,23,37.83783783783784,False
East,Bamboo,11,20,35.483870967741936,False
East,Cloud,13,19,40.625,False
East,Cosmic,17,24,41.46341463414634,False
East,Dawn,19,16,54.285714285714285,False
East,Flute,11,22,33.33333333333333,False
East,Freight,16,17,48.484848484848484,False
East,Grassland,18,20,47.368421052631575,False
East,KangTao,15,13,53.57142857142857,False
East,Liquidation,22,22,50.0,False
East,Militech,13,11,54.166666666666664,False
East,NUSA,12,11,52.17391304347826,False
East,Newspaper,12,19,38.70967741935484,False
East,OldRusty,19,17,52.77777777777778,False
East,Purplestar,12,23,34.285714285714285,False
East,Rainbow,9,22,29.03225806451613,False
East,Rose,13,15,46.42857142857143,False
East,Runic,13,11,54.166666666666664,False
East,Snowflake,17,25,40.476190476190474,False
East,Sovereign,16,26,38.095238095238095,False
East,Tigris,14,22,38.88888888888889,False
Fenrir,1987,8,8,50.0,False
Fenrir,7891,9,9,50.0,False
Fenrir,Arasaka,10,13,43.47826086956522,False
Fenrir,Bamboo,5,6,45.45454545454545,False
Fenrir,Cloud,9,9,50.0,False
Fenrir,Cosmic,7,7,50.0,False
Fenrir,Dawn,8,9,47.05882352941176,False
Fenrir,Flute,8,9,47.05882352941176,False
Fenrir,Freight,10,4,71.42857142857143,False
Fenrir,Grassland,4,8,33.33333333333333,False
Fenrir,KangTao,5,8,38.46153846153847,False
Fenrir,Liquidation,4,5,44.44444444444444,False
Fenrir,Militech,6,4,60.0,False
Fenrir,NUSA,6,4,60.0,False
Fenrir,Newspaper,9,5,64.28571428571429,False
Fenrir,OldRusty,10,11,47.61904761904761,False
Fenrir,Purplestar,5,4,55.55555555555556,False
Fenrir,Rainbow,7,5,58.333333333333336,False
Fenrir,Rose,7,3,70.0,False
Fenrir,Runic,4,6,40.0,False
Fenrir,Snowflake,3,15,16.666666666666664,False
Fenrir,Sovereign,8,3,72.72727272727273,False
Fenrir,Tigris,6,6,50.0,False
Fox,1987,16,14,53.333333333333336,False
Fox,7891,17,11,60.71428571428571,False
Fox,Arasaka,11,15,42.30769230769231,False
Fox,Bamboo,15,11,57.692307692307686,False
Fox,Cloud,19,21,47.5,False
Fox,Cosmic,22,11,66.66666666666666,False
Fox,Dawn,18,14,56.25,False
Fox,Flute,16,19,45.714285714285715,False
Fox,Freight,27,21,56.25,False
Fox,Grassland,27,24,52.94117647058824,False
Fox,KangTao,19,21,47.5,False
Fox,Liquidation,13,14,48.148148148148145,False
Fox,Militech,16,23,41.02564102564102,False
Fox,NUSA,12,11,52.17391304347826,False
Fox,Newspaper,30,16,65.21739130434783,False
Fox,OldRusty,15,16,48.38709677419355,False
Fox,Purplestar,13,12,52.0,False
Fox,Rainbow,18,20,47.368421052631575,False
Fox,Rose,11,8,57.89473684210527,False
Fox,Runic,23,13,63.888888888888886,False
Fox,Snowflake,15,14,51.724137931034484,False
Fox,Sovereign,15,12,55.55555555555556,False
Fox,Tigris,16,11,59.25925925925925,False
Fred,1987,15,17,46.875,False
Fred,7891,17,15,53.125,False
Fred,Arasaka,18,14,56.25,False
Fred,Bamboo,19,21,47.5,False
Fred,Cloud,15,17,46.875,False
Fred,Cosmic,15,14,51.724137931034484,False
Fred,Dawn,13,11,54.166666666666664,False
Fred,Flute,15,19,44.11764705882353,False
Fred,Freight,9,10,47.368421052631575,False
Fred,Grassland,14,22,38.88888888888889,False
Fred,KangTao,9,23,28.125,False
Fred,Liquidation,15,24,38.46153846153847,False
Fred,Militech,18,16,52.94117647058824,False
Fred,NUSA,13,13,50.0,False
Fred,Newspaper,16,20,44.44444444444444,False
Fred,OldRusty,20,23,46.51162790697674,False
Fred,Purplestar,13,20,39.39393939393939,False
Fred,Rainbow,17,25,40.476190476190474,False
Fred,Rose,21,21,50.0,False
Fred,Runic,15,19,44.11764705882353,False
Fred,Snowflake,20,15,57.14285714285714,False
Fred,Sovereign,14,20,41.17647058823529,False
Fred,Tigris,17,16,51.515151515151516,False
FreyaBP,1987,16,8,66.66666666666666,False
FreyaBP,7891,15,18,45.45454545454545,False
FreyaBP,Arasaka,16,20,44.44444444444444,False
FreyaBP,Bamboo,19,16,54.285714285714285,False
FreyaBP,Cloud,19,10,65.51724137931035,False
FreyaBP,Cosmic,16,23,41.02564102564102,False
FreyaBP,Dawn,16,18,47.05882352941176,False
FreyaBP,Flute,17,18,48.57142857142857,False
FreyaBP,Freight,27,23,54.0,False
FreyaBP,Grassland,17,17,50.0,False
FreyaBP,KangTao,21,18,53.84615384615385,False
FreyaBP,Liquidation,26,10,72.22222222222221,False
FreyaBP,Militech,15,19,44.11764705882353,False
FreyaBP,NUSA,12,12,50.0,False
FreyaBP,Newspaper,15,15,50.0,False
FreyaBP,OldRusty,11,17,39.285714285714285,False
FreyaBP,Purplestar,17,12,58.620689655172406,False
FreyaBP,Rainbow,22,15,59.45945945945946,False
FreyaBP,Rose,15,11,57.692307692307686,False
FreyaBP,Runic,20,24,45.45454545454545,False
FreyaBP,Snowflake,16,13,55.172413793103445,False
FreyaBP,Sovereign,16,18,47.05882352941176,False
FreyaBP,Tigris,20,12,62.5,False
FreyaSK,1987,18,19,48.64864864864865,False
FreyaSK,7891,20,7,74.07407407407408,False
FreyaSK,Arasaka,16,26,38.095238095238095,False
FreyaSK,Bamboo,22,14,61.111111111111114,False
FreyaSK,Cloud,8,16,33.33333333333333,False
FreyaSK,Cosmic,9,21,30.0,False
FreyaSK,Dawn,14,13,51.85185185185185,False
FreyaSK,Flute,21,24,46.666666666666664,False
FreyaSK,Freight,11,16,40.74074074074074,False
FreyaSK,Grassland,17,21,44.73684210526316,False
FreyaSK,KangTao,19,22,46.34146341463415,False
FreyaSK,Liquidation,13,12,52.0,False
FreyaSK,Militech,20,12,62.5,False
FreyaSK,NUSA,14,11,56.00000000000001,False
FreyaSK,Newspaper,11,21,34.375,False
FreyaSK,OldRusty,18,15,54.54545454545454,False
FreyaSK,Purplestar,19,20,48.717948717948715,False
FreyaSK,Rainbow,18,24,42.857142857142854,False
FreyaSK,Rose,15,22,40.54054054054054,False
FreyaSK,Runic,19,10,65.51724137931035,False
FreyaSK,Snowflake,17,20,45.94594594594595,False
FreyaSK,Sovereign,14,12,53.84615384615385,False
FreyaSK,Tigris,20,15,57.14285714285714,False
Freya,1987,16,15,51.61290322580645,False
Freya,7891,18,12,60.0,False
Freya,Arasaka,12,16,42.857142857142854,False
Freya,Bamboo,15,21,41.66666666666667,False
Freya,Cloud,18,15,54.54545454545454,False
Freya,Cosmic,14,11,56.00000000000001,False
Freya,Dawn,24,18,57.14285714285714,False
Freya,Flute,20,29,40.816326530612244,False
Freya,Freight,20,8,71.42857142857143,False
Freya,Grassland,13,15,46.42857142857143,False
Freya,KangTao,17,15,53.125,False
Freya,Liquidation,13,12,52.0,False
Freya,Militech,15,9,62.5,False
Freya,NUSA,11,13,45.83333333333333,False
Freya,Newspaper,17,14,54.83870967741935,False
Freya,OldRusty,21,12,63.63636363636363,False
Freya,Purplestar,15,13,53.57142857142857,False
Freya,Rainbow,15,16,48.38709677419355,False
Freya,Rose,13,11,54.166666666666664,False
Freya,Runic,17,7,70.83333333333334,False
Freya,Snowflake,18,22,45.0,False
Freya,Sovereign,11,22,33.33333333333333,False
Freya,Tigris,13,14,48.148148148148145,False
Gabe,1987,22,16,57.89473684210527,False
Gabe,7891,19,12,61.29032258064516,False
Gabe,Arasaka,15,24,38.46153846153847,False
Gabe,Bamboo,16,23,41.02564102564102,False
Gabe,Cloud,15,17,46.875,False
Gabe,Cosmic,16,16,50.0,False
Gabe,Dawn,16,16,50.0,False
Gabe,Flute,13,17,43.333333333333336,False
Gabe,Freight,17,15,53.125,False
Gabe,Grassland,19,18,51.35135135135135,False
Gabe,KangTao,24,21,53.333333333333336,False
Gabe,Liquidation,16,17,48.484848484848484,False
Gabe,Militech,21,20,51.21951219512195,False
Gabe,NUSA,15,14,51.724137931034484,False
Gabe,Newspaper,14,22,38.88888888888889,False
Gabe,OldRusty,13,27,32.5,False
Gabe,Purplestar,22,7,75.86206896551724,False
Gabe,Rainbow,12,15,44.44444444444444,False
Gabe,Rose,13,16,44.827586206896555,False
Gabe,Runic,17,15,53.125,False
Gabe,Snowflake,9,18,33.33333333333333,False
Gabe,Sovereign,13,17,43.333333333333336,False
Gabe,Tigris,24,16,60.0,False
Gawain,1987,14,24,36.84210526315789,False
Gawain,7891,13,24,35.13513513513514,False
Gawain,Arasaka,24,20,54.54545454545454,False
Gawain,Bamboo,12,17,41.37931034482759,False
Gawain,Cloud,16,20,44.44444444444444,False
Gawain,Cosmic,13,29,30.952380952380953,False
