character_name,equipment_set,wins,losses,winrate,is_boss
Cattee,Runic,24,21,53.333333333333336,False
Cattee,Snowflake,23,11,67.64705882352942,False
Cattee,Sovereign,22,13,62.857142857142854,False
Cerberus,1987,21,25,45.65217391304348,False
Cerberus,7891,27,21,56.25,False
Cerberus,Arasaka,22,18,55.00000000000001,False
Cerberus,Bamboo,19,18,51.35135135135135,False
Cerberus,Cloud,22,10,68.75,False
Cerberus,Cosmic,18,21,46.15384615384615,False
Cerberus,Dawn,19,28,40.42553191489361,False
Cerberus,Flute,21,19,52.5,False
Cerberus,Freight,25,7,78.125,False
Cerberus,Grassland,18,16,52.94117647058824,False
Cerberus,KangTao,23,8,74.19354838709677,False
Cerberus,Liquidation,22,12,64.70588235294117,False
Cerberus,Militech,19,23,45.23809523809524,False
Cerberus,NUSA,19,18,51.35135135135135,False
Cerberus,Newspaper,19,19,50.0,False
Cerberus,OldRusty,23,15,60.526315789473685,False
Cerberus,Purplestar,24,19,55.81395348837209,False
Cerberus,Rainbow,26,18,59.09090909090909,False
Cerberus,Rose,13,30,30.23255813953488,False
Cerberus,Runic,21,15,58.333333333333336,False
Cerberus,Snowflake,19,16,54.285714285714285,False
Cerberus,Sovereign,19,20,48.717948717948715,False
CheiHW,1987,18,21,46.15384615384615,False
CheiHW,7891,23,18,56.09756097560976,False
CheiHW,Arasaka,29,16,64.44444444444444,False
CheiHW,Bamboo,25,17,59.523809523809526,False
CheiHW,Cloud,18,30,37.5,False
CheiHW,Cosmic,17,11,60.71428571428571,False
CheiHW,Dawn,22,23,48.888888888888886,False
CheiHW,Flute,8,11,42.10526315789473,False
CheiHW,Freight,14,15,48.275862068965516,False
CheiHW,Grassland,15,21,41.66666666666667,False
CheiHW,KangTao,15,21,41.66666666666667,False
CheiHW,Liquidation,20,12,62.5,False
CheiHW,Militech,21,19,52.5,False
CheiHW,NUSA,23,28,45.09803921568628,False
CheiHW,Newspaper,17,12,58.620689655172406,False
CheiHW,OldRusty,18,11,62.06896551724138,False
CheiHW,Purplestar,21,20,51.21951219512195,False
CheiHW,Rainbow,13,18,41.935483870967744,False
CheiHW,Rose,28,21,57.14285714285714,False
CheiHW,Runic,18,13,58.06451612903226,False
CheiHW,Snowflake,26,21,55.319148936170215,False
CheiHW,Sovereign,19,16,54.285714285714285,False
Chei,1987,27,21,56.25,False
Chei,7891,26,18,59.09090909090909,False
Chei,Arasaka,22,17,56.41025641025641,False
Chei,Bamboo,22,23,48.888888888888886,False
Chei,Cloud,29,20,59.183673469387756,False
Chei,Cosmic,13,18,41.935483870967744,False
Chei,Dawn,13,18,41.935483870967744,False
Chei,Flute,16,22,42.10526315789473,False
Chei,Freight,16,19,45.714285714285715,False
Chei,Grassland,30,20,60.0,False
Chei,KangTao,15,15,50.0,False
Chei,Liquidation,17,20,45.94594594594595,False
Chei,Militech,16,15,51.61290322580645,False
Chei,NUSA,12,25,32.432432432432435,False
Chei,Newspaper,17,22,43.58974358974359,False
Chei,OldRusty,19,26,42.22222222222222,False
Chei,Purplestar,19,16,54.285714285714285,False
Chei,Rainbow,27,19,58.69565217391305,False
Chei,Rose,19,25,43.18181818181818,False
Chei,Runic,17,19,47.22222222222222,False
Chei,Snowflake,18,18,50.0,False
Chei,Sovereign,13,12,52.0,False
Chiffon,1987,24,30,44.44444444444444,False
Chiffon,7891,18,21,46.15384615384615,False
Chiffon,Arasaka,20,12,62.5,False
Chiffon,Bamboo,16,17,48.484848484848484,False
Chiffon,Cloud,24,18,57.14285714285714,False
Chiffon,Cosmic,24,18,57.14285714285714,False
Chiffon,Dawn,19,19,50.0,False
Chiffon,Flute,20,24,45.45454545454545,False
Chiffon,Freight,16,21,43.24324324324324,False
Chiffon,Grassland,18,19,48.64864864864865,False
Chiffon,KangTao,22,25,46.808510638297875,False
Chiffon,Liquidation,27,11,71.05263157894737,False
Chiffon,Militech,12,22,35.294117647058826,False
Chiffon,NUSA,14,11,56.00000000000001,False
Chiffon,Newspaper,28,11,71.7948717948718,False
Chiffon,OldRusty,26,18,59.09090909090909,False
Chiffon,Purplestar,24,13,64.86486486486487,False
Chiffon,Rainbow,16,25,39.02439024390244,False
Chiffon,Rose,13,19,40.625,False
Chiffon,Runic,11,16,40.74074074074074,False
Chiffon,Snowflake,20,19,51.28205128205128,False
Chiffon,Sovereign,11,19,36.666666666666664,False
Clarence,1987,22,16,57.89473684210527,False
Clarence,7891,12,29,29.268292682926827,False
Clarence,Arasaka,18,18,50.0,False
Clarence,Bamboo,21,25,45.65217391304348,False
Clarence,Cloud,11,25,30.555555555555557,False
Clarence,Cosmic,11,23,32.35294117647059,False
Clarence,Dawn,24,19,55.81395348837209,False
Clarence,Flute,19,19,50.0,False
Clarence,Freight,15,13,53.57142857142857,False
Clarence,Grassland,23,26,46.93877551020408,False
Clarence,KangTao,22,18,55.00000000000001,False
Clarence,Liquidation,20,11,64.51612903225806,False
Clarence,Militech,16,19,45.714285714285715,False
Clarence,NUSA,19,23,45.23809523809524,False
Clarence,Newspaper,15,25,37.5,False
Clarence,OldRusty,16,37,30.18867924528302,False
Clarence,Purplestar,23,16,58.97435897435898,False
Clarence,Rainbow,13,14,48.148148148148145,False
Clarence,Rose,20,20,50.0,False
Clarence,Runic,21,15,58.333333333333336,False
Clarence,Snowflake,22,22,50.0,False
Clarence,Sovereign,16,14,53.333333333333336,False
Cliffe,1987,15,22,40.54054054054054,False
Cliffe,7891,24,15,61.53846153846154,False
Cliffe,Arasaka,30,19,61.224489795918366,False
Cliffe,Bamboo,18,8,69.23076923076923,False
Cliffe,Cloud,16,16,50.0,False
Cliffe,Cosmic,20,20,50.0,False
Cliffe,Dawn,15,14,51.724137931034484,False
Cliffe,Flute,26,15,63.41463414634146,False
Cliffe,Freight,16,15,51.61290322580645,False
Cliffe,Grassland,14,22,38.88888888888889,False
Cliffe,KangTao,19,25,43.18181818181818,False
Cliffe,Liquidation,12,23,34.285714285714285,False
Cliffe,Militech,18,17,51.42857142857142,False
Cliffe,NUSA,20,19,51.28205128205128,False
Cliffe,Newspaper,19,25,43.18181818181818,False
Cliffe,OldRusty,13,18,41.935483870967744,False
Cliffe,Purplestar,18,15,54.54545454545454,False
Cliffe,Rainbow,18,22,45.0,False
Cliffe,Rose,19,18,51.35135135135135,False
Cliffe,Runic,18,16,52.94117647058824,False
Cliffe,Snowflake,16,16,50.0,False
Cliffe,Sovereign,20,16,55.55555555555556,False
Clover,1987,14,25,35.8974358974359,False
Clover,7891,24,21,53.333333333333336,False
Clover,Arasaka,21,13,61.76470588235294,False
Clover,Bamboo,17,17,50.0,False
Clover,Cloud,14,20,41.17647058823529,False
Clover,Cosmic,17,21,44.73684210526316,False
Clover,Dawn,19,21,47.5,False
Clover,Flute,24,14,63.1578947368421,False
Clover,Freight,27,15,64.28571428571429,False
Clover,Grassland,20,25,44.44444444444444,False
Clover,KangTao,17,18,48.57142857142857,False
Clover,Liquidation,18,23,43.90243902439025,False
Clover,Militech,21,24,46.666666666666664,False
Clover,NUSA,29,21,57.99999999999999,False
Clover,Newspaper,20,17,54.054054054054056,False
Clover,OldRusty,24,19,55.81395348837209,False
Clover,Purplestar,18,23,43.90243902439025,False
Clover,Rainbow,14,16,46.666666666666664,False
Clover,Rose,10,19,34.48275862068966,False
Clover,Runic,19,20,48.717948717948715,False
Clover,Snowflake,19,24,44.18604651162791,False
Clover,Sovereign,21,21,50.0,False
CocoaRT,1987,15,14,51.724137931034484,False
CocoaRT,7891,32,18,64.0,False
CocoaRT,Arasaka,23,22,51.11111111111111,False
CocoaRT,Bamboo,27,13,67.5,False
CocoaRT,Cloud,19,16,54.285714285714285,False
CocoaRT,Cosmic,23,14,62.16216216216216,False
CocoaRT,Dawn,16,8,66.66666666666666,False
CocoaRT,Flute,16,24,40.0,False
CocoaRT,Freight,18,19,48.64864864864865,False
CocoaRT,Grassland,15,16,48.38709677419355,False
CocoaRT,KangTao,17,17,50.0,False
CocoaRT,Liquidation,28,16,63.63636363636363,False
CocoaRT,Militech,23,14,62.16216216216216,False
CocoaRT,NUSA,22,16,57.89473684210527,False
CocoaRT,Newspaper,24,33,42.10526315789473,False
CocoaRT,OldRusty,22,18,55.00000000000001,False
CocoaRT,Purplestar,25,10,71.42857142857143,False
CocoaRT,Rainbow,23,19,54.761904761904766,False
CocoaRT,Rose,21,22,48.837209302325576,False
CocoaRT,Runic,16,19,45.714285714285715,False
CocoaRT,Snowflake,22,21,51.162790697674424,False
CocoaRT,Sovereign,27,14,65.85365853658537,False
Cocoa,1987,13,19,40.625,False
Cocoa,7891,21,16,56.75675675675676,False
Cocoa,Arasaka,23,17,57.49999999999999,False
Cocoa,Bamboo,16,21,43.24324324324324,False
Cocoa,Cloud,21,23,47.72727272727273,False
Cocoa,Cosmic,22,18,55.00000000000001,False
Cocoa,Dawn,25,16,60.97560975609756,False
Cocoa,Flute,28,18,60.86956521739131,False
Cocoa,Freight,21,16,56.75675675675676,False
Cocoa,Grassland,20,25,44.44444444444444,False
Cocoa,KangTao,19,19,50.0,False
Cocoa,Liquidation,12,24,33.33333333333333,False
Cocoa,Militech,23,18,56.09756097560976,False
Cocoa,NUSA,25,13,65.78947368421053,False
Cocoa,Newspaper,26,22,54.166666666666664,False
Cocoa,OldRusty,14,16,46.666666666666664,False
Cocoa,Purplestar,25,19,56.81818181818182,False
Cocoa,Rainbow,20,22,47.61904761904761,False
Cocoa,Rose,21,14,60.0,False
Cocoa,Runic,21,7,75.0,False
Cocoa,Snowflake,21,29,42.0,False
Cocoa,Sovereign,15,12,55.55555555555556,False
Cupid,1987,17,30,36.17021276595745,False
Cupid,7891,19,18,51.35135135135135,False
Cupid,Arasaka,13,22,37.142857142857146,False
Cupid,Bamboo,18,15,54.54545454545454,False
Cupid,Cloud,25,25,50.0,False
Cupid,Cosmic,21,18,53.84615384615385,False
Cupid,Dawn,21,14,60.0,False
Cupid,Flute,20,27,42.5531914893617,False
Cupid,Freight,10,22,31.25,False
Cupid,Grassland,10,25,28.57142857142857,False
Cupid,KangTao,16,16,50.0,False
Cupid,Liquidation,18,18,50.0,False
Cupid,Militech,19,27,41.30434782608695,False
Cupid,NUSA,11,16,40.74074074074074,False
Cupid,Newspaper,22,19,53.65853658536586,False
Cupid,OldRusty,17,35,32.69230769230769,False
Cupid,Purplestar,18,19,48.64864864864865,False
Cupid,Rainbow,17,19,47.22222222222222,False
Cupid,Rose,20,24,45.45454545454545,False
Cupid,Runic,20,18,52.63157894736842,False
Cupid,Snowflake,16,33,32.6530612244898,False
Cupid,Sovereign,8,11,42.10526315789473,False
Don,1987,25,19,56.81818181818182,False
Don,7891,18,12,60.0,False
Don,Arasaka,18,15,54.54545454545454,False
Don,Bamboo,11,20,35.483870967741936,False
Don,Cloud,9,20,31.03448275862069,False
Don,Cosmic,25,22,53.191489361702125,False
Don,Dawn,23,22,51.11111111111111,False
Don,Flute,9,16,36.0,False
Don,Freight,20,21,48.78048780487805,False
Don,Grassland,14,23,37.83783783783784,False
Don,KangTao,14,20,41.17647058823529,False
Don,Liquidation,20,23,46.51162790697674,False
Don,Militech,14,27,34.146341463414636,False
Don,NUSA,19,27,41.30434782608695,False
Don,Newspaper,23,29,44.230769230769226,False
Don,OldRusty,21,19,52.5,False
Don,Purplestar,23,18,56.09756097560976,False
Don,Rainbow,22,24,47.82608695652174,False
Don,Rose,11,22,33.33333333333333,False
Don,Runic,24,18,57.14285714285714,False
Don,Snowflake,17,17,50.0,False
Don,Sovereign,18,17,51.42857142857142,False
Dophine,1987,21,20,51.21951219512195,False
Dophine,7891,9,25,26.47058823529412,False
Dophine,Arasaka,10,18,35.714285714285715,False
Dophine,Bamboo,16,15,51.61290322580645,False
Dophine,Cloud,14,17,45.16129032258064,False
Dophine,Cosmic,12,18,40.0,False
Dophine,Dawn,21,14,60.0,False
Dophine,Flute,19,20,48.717948717948715,False
Dophine,Freight,12,17,41.37931034482759,False
Dophine,Grassland,16,27,37.2093023255814,False
Dophine,KangTao,9,18,33.33333333333333,False
Dophine,Liquidation,22,17,56.41025641025641,False
Dophine,Militech,14,34,29.166666666666668,False
Dophine,NUSA,16,18,47.05882352941176,False
Dophine,Newspaper,13,20,39.39393939393939,False
Dophine,OldRusty,13,23,36.11111111111111,False
Dophine,Purplestar,15,22,40.54054054054054,False
Dophine,Rainbow,14,33,29.78723404255319,False
Dophine,Rose,28,26,51.85185185185185,False
Dophine,Runic,19,11,63.33333333333333,False
Dophine,Snowflake,16,18,47.05882352941176,False
Dophine,Sovereign,14,20,41.17647058823529,False
East,1987,14,28,33.33333333333333,False
East,7891,13,13,50.0,False
East,Arasaka,15,18,45.45454545454545,False
East,Bamboo,23,19,54.761904761904766,False
East,Cloud,19,22,46.34146341463415,False
East,Cosmic,24,17,58.536585365853654,False
East,Dawn,17,19,47.22222222222222,False
East,Flute,17,20,45.94594594594595,False
East,Freight,25,21,54.347826086956516,False
East,Grassland,16,25,39.02439024390244,False
East,KangTao,26,25,50.98039215686274,False
East,Liquidation,20,27,42.5531914893617,False
East,Militech,15,20,42.857142857142854,False
East,NUSA,14,21,40.0,False
East,Newspaper,11,22,33.33333333333333,False
East,OldRusty,21,16,56.75675675675676,False
East,Purplestar,10,24,29.411764705882355,False
East,Rainbow,12,27,30.76923076923077,False
East,Rose,17,15,53.125,False
East,Runic,22,17,56.41025641025641,False
East,Snowflake,14,32,30.434782608695656,False
East,Sovereign,17,15,53.125,False
Fenrir,1987,20,20,50.0,False
Fenrir,7891,17,12,58.620689655172406,False
Fenrir,Arasaka,14,14,50.0,False
Fenrir,Bamboo,17,12,58.620689655172406,False
Fenrir,Cloud,15,22,40.54054054054054,False
Fenrir,Cosmic,15,23,39.473684210526315,False
Fenrir,Dawn,16,15,51.61290322580645,False
Fenrir,Flute,13,21,38.23529411764706,False
Fenrir,Freight,13,25,34.21052631578947,False
Fenrir,Grassland,21,21,50.0,False
Fenrir,KangTao,20,20,50.0,False
Fenrir,Liquidation,20,19,51.28205128205128,False
Fenrir,Militech,13,20,39.39393939393939,False
Fenrir,NUSA,13,16,44.827586206896555,False
Fenrir,Newspaper,12,16,42.857142857142854,False
Fenrir,OldRusty,21,16,56.75675675675676,False
Fenrir,Purplestar,12,16,42.857142857142854,False
Fenrir,Rainbow,14,19,42.42424242424242,False
Fenrir,Rose,17,20,45.94594594594595,False
Fenrir,Runic,14,24,36.84210526315789,False
Fenrir,Snowflake,18,15,54.54545454545454,False
Fenrir,Sovereign,17,20,45.94594594594595,False
Fox,1987,22,17,56.41025641025641,False
Fox,7891,20,19,51.28205128205128,False
Fox,Arasaka,19,28,40.42553191489361,False
Fox,Bamboo,15,15,50.0,False
Fox,Cloud,19,23,45.23809523809524,False
Fox,Cosmic,22,10,68.75,False
Fox,Dawn,18,10,64.28571428571429,False
Fox,Flute,21,17,55.26315789473685,False
Fox,Freight,23,19,54.761904761904766,False
Fox,Grassland,21,20,51.21951219512195,False
Fox,KangTao,12,29,29.268292682926827,False
Fox,Liquidation,19,16,54.285714285714285,False
Fox,Militech,21,16,56.75675675675676,False
Fox,NUSA,20,16,55.55555555555556,False
Fox,Newspaper,16,18,47.05882352941176,False
Fox,OldRusty,15,12,55.55555555555556,False
Fox,Purplestar,22,17,56.41025641025641,False
Fox,Rainbow,25,21,54.347826086956516,False
Fox,Rose,11,19,36.666666666666664,False
Fox,Runic,21,15,58.333333333333336,False
Fox,Snowflake,26,18,59.09090909090909,False
Fox,Sovereign,23,13,63.888888888888886,False
FreyaBP,1987,27,18,60.0,False
FreyaBP,7891,31,20,60.78431372549019,False
FreyaBP,Arasaka,28,18,60.86956521739131,False
FreyaBP,Bamboo,16,15,51.61290322580645,False
FreyaBP,Cloud,19,20,48.717948717948715,False
FreyaBP,Cosmic,19,26,42.22222222222222,False
FreyaBP,Dawn,16,17,48.484848484848484,False
FreyaBP,Flute,14,27,34.146341463414636,False
FreyaBP,Freight,24,14,63.1578947368421,False
FreyaBP,Grassland,30,18,62.5,False
FreyaBP,KangTao,22,13,62.857142857142854,False
FreyaBP,Liquidation,25,12,67.56756756756756,False
FreyaBP,Militech,18,18,50.0,False
FreyaBP,NUSA,23,23,50.0,False
FreyaBP,Newspaper,19,21,47.5,False
FreyaBP,OldRusty,9,19,32.142857142857146,False
FreyaBP,Purplestar,27,22,55.10204081632652,False
FreyaBP,Rainbow,17,10,62.96296296296296,False
FreyaBP,Rose,16,18,47.05882352941176,False
FreyaBP,Runic,26,19,57.77777777777777,False
FreyaBP,Snowflake,25,11,69.44444444444444,False
FreyaBP,Sovereign,20,14,58.82352941176471,False
FreyaSK,1987,20,22,47.61904761904761,False
FreyaSK,7891,27,15,64.28571428571429,False
FreyaSK,Arasaka,10,17,37.03703703703704,False
FreyaSK,Bamboo,23,24,48.93617021276596,False
FreyaSK,Cloud,16,22,42.10526315789473,False
FreyaSK,Cosmic,17,18,48.57142857142857,False
FreyaSK,Dawn,24,16,60.0,False
FreyaSK,Flute,17,20,45.94594594594595,False
FreyaSK,Freight,16,18,47.05882352941176,False
FreyaSK,Grassland,23,17,57.49999999999999,False
FreyaSK,KangTao,16,18,47.05882352941176,False
FreyaSK,Liquidation,19,13,59.375,False
FreyaSK,Militech,20,19,51.28205128205128,False
FreyaSK,NUSA,25,15,62.5,False
FreyaSK,Newspaper,20,22,47.61904761904761,False
FreyaSK,OldRusty,20,24,45.45454545454545,False
FreyaSK,Purplestar,17,16,51.515151515151516,False
FreyaSK,Rainbow,15,12,55.55555555555556,False
FreyaSK,Rose,22,23,48.888888888888886,False
FreyaSK,Runic,20,24,45.45454545454545,False
FreyaSK,Snowflake,14,23,37.83783783783784,False
FreyaSK,Sovereign,21,15,58.333333333333336,False
Freya,1987,15,12,55.55555555555556,False
Freya,7891,13,19,40.625,False
Freya,Arasaka,15,13,53.57142857142857,False
Freya,Bamboo,18,25,41.86046511627907,False
Freya,Cloud,15,30,33.33333333333333,False
Freya,Cosmic,20,16,55.55555555555556,False
Freya,Dawn,19,14,57.57575757575758,False
Freya,Flute,15,28,34.883720930232556,False
Freya,Freight,16,21,43.24324324324324,False
Freya,Grassland,18,27,40.0,False
Freya,KangTao,16,15,51.61290322580645,False
Freya,Liquidation,19,17,52.77777777777778,False
Freya,Militech,13,20,39.39393939393939,False
Freya,NUSA,25,20,55.55555555555556,False
Freya,Newspaper,20,17,54.054054054054056,False
Freya,OldRusty,29,20,59.183673469387756,False
Freya,Purplestar,20,16,55.55555555555556,False
Freya,Rainbow,15,21,41.66666666666667,False
Freya,Rose,22,13,62.857142857142854,False
Freya,Runic,22,20,52.38095238095239,False
Freya,Snowflake,17,20,45.94594594594595,False
Freya,Sovereign,18,22,45.0,False
Gabe,1987,17,19,47.22222222222222,False
Gabe,7891,23,14,62.16216216216216,False
Gabe,Arasaka,21,22,48.837209302325576,False
Gabe,Bamboo,14,20,41.17647058823529,False
Gabe,Cloud,24,29,45.28301886792453,False
Gabe,Cosmic,13,17,43.333333333333336,False
Gabe,Dawn,11,19,36.666666666666664,False
Gabe,Flute,20,25,44.44444444444444,False
Gabe,Freight,15,21,41.66666666666667,False
Gabe,Grassland,12,16,42.857142857142854,False
Gabe,KangTao,16,20,44.44444444444444,False
Gabe,Liquidation,19,21,47.5,False
Gabe,Militech,21,21,50.0,False
Gabe,NUSA,14,16,46.666666666666664,False
Gabe,Newspaper,16,21,43.24324324324324,False
Gabe,OldRusty,14,21,40.0,False
Gabe,Purplestar,19,24,44.18604651162791,False
Gabe,Rainbow,16,25,39.02439024390244,False
Gabe,Rose,13,21,38.23529411764706,False
Gabe,Runic,20,18,52.63157894736842,False
Gabe,Snowflake,19,23,45.23809523809524,False
Gabe,Sovereign,21,13,61.76470588235294,False
George,1987,32,13,71.11111111111111,False
George,7891,19,17,52.77777777777778,False
George,Arasaka,11,31,26.190476190476193,False
George,Bamboo,21,16,56.75675675675676,False
George,Cloud,24,13,64.86486486486487,False
George,Cosmic,17,22,43.58974358974359,False
George,Dawn,14,20,41.17647058823529,False
George,Flute,14,17,45.16129032258064,False
George,Freight,21,22,48.837209302325576,False
George,Grassland,16,19,45.714285714285715,False
George,KangTao,13,19,40.625,False
George,Liquidation,17,20,45.94594594594595,False
George,Militech,17,20,45.94594594594595,False
George,NUSA,17,17,50.0,False
George,Newspaper,19,32,37.254901960784316,False
George,OldRusty,15,27,35.714285714285715,False
George,Purplestar,16,24,40.0,False
George,Rainbow,15,27,35.714285714285715,False
George,Rose,16,14,53.333333333333336,False
George,Runic,16,24,40.0,False
George,Snowflake,17,18,48.57142857142857,False
George,Sovereign,30,21,58.82352941176471,False
Heracles,1987,22,21,51.162790697674424,False
Heracles,7891,19,21,47.5,False
Heracles,Arasaka,17,17,50.0,False
Heracles,Bamboo,22,24,47.82608695652174,False
Heracles,Cloud,13,18,41.935483870967744,False
Heracles,Cosmic,22,16,57.89473684210527,False
Heracles,Dawn,16,17,48.484848484848484,False
Heracles,Flute,28,11,71.7948717948718,False
Heracles,Freight,19,17,52.77777777777778,False
Heracles,Grassland,17,22,43.58974358974359,False
Heracles,KangTao,18,15,54.54545454545454,False
Heracles,Liquidation,20,11,64.51612903225806,False
Heracles,Militech,19,18,51.35135135135135,False
Heracles,NUSA,22,27,44.89795918367347,False
Heracles,Newspaper,17,14,54.83870967741935,False
Heracles,OldRusty,24,21,53.333333333333336,False
Heracles,Purplestar,22,13,62.857142857142854,False
Heracles,Rainbow,22,14,61.111111111111114,False
Heracles,Rose,17,28,37.77777777777778,False
Heracles,Runic,15,19,44.11764705882353,False
Heracles,Snowflake,23,17,57.49999999999999,False
Heracles,Sovereign,12,19,38.70967741935484,False
Inaba,1987,11,16,40.74074074074074,False
Inaba,7891,15,18,45.45454545454545,False
Inaba,Arasaka,8,32,20.0,False
Inaba,Bamboo,8,23,25.806451612903224,False
Inaba,Cloud,9,25,26.47058823529412,False
Inaba,Cosmic,10,23,30.303030303030305,False
Inaba,Dawn,12,23,34.285714285714285,False
Inaba,Flute,11,23,32.35294117647059,False
Inaba,Freight,12,14,46.15384615384615,False
