character_name,equipment_set,wins,losses,winrate,is_boss
CheiHW,7891,23,11,67.64705882352942,False
CheiHW,Arasaka,31,13,70.45454545454545,False
CheiHW,Bamboo,19,15,55.88235294117647,False
CheiHW,Cloud,18,14,56.25,False
CheiHW,Cosmic,24,19,55.81395348837209,False
CheiHW,Dawn,15,18,45.45454545454545,False
CheiHW,Flute,18,18,50.0,False
CheiHW,Freight,23,19,54.761904761904766,False
CheiHW,Grassland,18,24,42.857142857142854,False
CheiHW,KangTao,23,14,62.16216216216216,False
CheiHW,Liquidation,25,15,62.5,False
CheiHW,Militech,25,17,59.523809523809526,False
CheiHW,NUSA,22,11,66.66666666666666,False
CheiHW,Newspaper,20,14,58.82352941176471,False
CheiHW,OldRusty,15,17,46.875,False
CheiHW,Purplestar,22,23,48.888888888888886,False
CheiHW,Rainbow,20,21,48.78048780487805,False
CheiHW,Rose,19,22,46.34146341463415,False
CheiHW,Runic,26,15,63.41463414634146,False
CheiHW,Snowflake,24,16,60.0,False
CheiHW,Sovereign,23,16,58.97435897435898,False
Chei,1987,28,16,63.63636363636363,False
Chei,7891,26,18,59.09090909090909,False
Chei,Arasaka,20,25,44.44444444444444,False
Chei,Bamboo,18,14,56.25,False
Chei,Cloud,16,23,41.02564102564102,False
Chei,Cosmic,17,16,51.515151515151516,False
Chei,Dawn,24,23,51.06382978723404,False
Chei,Flute,22,22,50.0,False
Chei,Freight,28,30,48.275862068965516,False
Chei,Grassland,23,17,57.49999999999999,False
Chei,KangTao,16,16,50.0,False
Chei,Liquidation,20,14,58.82352941176471,False
Chei,Militech,30,18,62.5,False
Chei,NUSA,21,19,52.5,False
Chei,Newspaper,22,20,52.38095238095239,False
Chei,OldRusty,22,34,39.285714285714285,False
Chei,Purplestar,19,19,50.0,False
Chei,Rainbow,29,14,67.44186046511628,False
Chei,Rose,19,23,45.23809523809524,False
Chei,Runic,27,17,61.36363636363637,False
Chei,Snowflake,22,16,57.89473684210527,False
Chei,Sovereign,18,18,50.0,False
Chiffon,1987,21,26,44.680851063829785,False
Chiffon,7891,19,14,57.57575757575758,False
Chiffon,Arasaka,23,18,56.09756097560976,False
Chiffon,Bamboo,21,20,51.21951219512195,False
Chiffon,Cloud,20,19,51.28205128205128,False
Chiffon,Cosmic,22,14,61.111111111111114,False
Chiffon,Dawn,26,16,61.904761904761905,False
Chiffon,Flute,24,21,53.333333333333336,False
Chiffon,Freight,16,29,35.55555555555556,False
Chiffon,Grassland,23,19,54.761904761904766,False
Chiffon,KangTao,22,15,59.45945945945946,False
Chiffon,Liquidation,22,23,48.888888888888886,False
Chiffon,Militech,27,28,49.09090909090909,False
Chiffon,NUSA,25,11,69.44444444444444,False
Chiffon,Newspaper,24,21,53.333333333333336,False
Chiffon,OldRusty,22,23,48.888888888888886,False
Chiffon,Purplestar,22,13,62.857142857142854,False
Chiffon,Rainbow,20,22,47.61904761904761,False
Chiffon,Rose,17,17,50.0,False
Chiffon,Runic,20,15,57.14285714285714,False
Chiffon,Snowflake,27,23,54.0,False
Chiffon,Sovereign,25,17,59.523809523809526,False
Clarence,1987,26,20,56.52173913043478,False
Clarence,7891,17,18,48.57142857142857,False
Clarence,Arasaka,20,22,47.61904761904761,False
Clarence,Bamboo,14,16,46.666666666666664,False
Clarence,Cloud,13,24,35.13513513513514,False
Clarence,Cosmic,13,24,35.13513513513514,False
Clarence,Dawn,18,27,40.0,False
Clarence,Flute,20,25,44.44444444444444,False
Clarence,Freight,17,25,40.476190476190474,False
Clarence,Grassland,18,20,47.368421052631575,False
Clarence,KangTao,20,22,47.61904761904761,False
Clarence,Liquidation,17,26,39.53488372093023,False
Clarence,Militech,20,22,47.61904761904761,False
Clarence,NUSA,23,24,48.93617021276596,False
Clarence,Newspaper,19,14,57.57575757575758,False
Clarence,OldRusty,19,19,50.0,False
Clarence,Purplestar,18,19,48.64864864864865,False
Clarence,Rainbow,19,29,39.58333333333333,False
Clarence,Rose,19,26,42.22222222222222,False
Clarence,Runic,19,20,48.717948717948715,False
Clarence,Snowflake,25,27,48.07692307692308,False
Clarence,Sovereign,17,20,45.94594594594595,False
Cliffe,1987,19,24,44.18604651162791,False
Cliffe,7891,15,21,41.66666666666667,False
Cliffe,Arasaka,20,21,48.78048780487805,False
Cliffe,Bamboo,21,22,48.837209302325576,False
Cliffe,Cloud,19,19,50.0,False
Cliffe,Cosmic,26,23,53.06122448979592,False
Cliffe,Dawn,29,22,56.86274509803921,False
Cliffe,Flute,21,21,50.0,False
Cliffe,Freight,15,17,46.875,False
Cliffe,Grassland,24,31,43.63636363636363,False
Cliffe,KangTao,9,29,23.684210526315788,False
Cliffe,Liquidation,21,23,47.72727272727273,False
Cliffe,Militech,29,25,53.70370370370371,False
Cliffe,NUSA,21,22,48.837209302325576,False
Cliffe,Newspaper,20,19,51.28205128205128,False
Cliffe,OldRusty,22,22,50.0,False
Cliffe,Purplestar,17,20,45.94594594594595,False
Cliffe,Rainbow,19,19,50.0,False
Cliffe,Rose,21,23,47.72727272727273,False
Cliffe,Runic,27,19,58.69565217391305,False
Cliffe,Snowflake,21,20,51.21951219512195,False
Cliffe,Sovereign,19,27,41.30434782608695,False
Clover,1987,21,22,48.837209302325576,False
Clover,7891,20,19,51.28205128205128,False
Clover,Arasaka,15,23,39.473684210526315,False
Clover,Bamboo,15,26,36.58536585365854,False
Clover,Cloud,22,31,41.509433962264154,False
Clover,Cosmic,13,19,40.625,False
Clover,Dawn,22,18,55.00000000000001,False
Clover,Flute,14,23,37.83783783783784,False
Clover,Freight,23,20,53.48837209302325,False
Clover,Grassland,19,28,40.42553191489361,False
Clover,KangTao,20,20,50.0,False
Clover,Liquidation,25,14,64.1025641025641,False
Clover,Militech,15,26,36.58536585365854,False
Clover,NUSA,24,20,54.54545454545454,False
Clover,Newspaper,23,28,45.09803921568628,False
Clover,OldRusty,19,21,47.5,False
Clover,Purplestar,29,24,54.71698113207547,False
Clover,Rainbow,20,26,43.47826086956522,False
Clover,Rose,17,16,51.515151515151516,False
Clover,Runic,22,26,45.83333333333333,False
Clover,Snowflake,25,23,52.083333333333336,False
Clover,Sovereign,20,18,52.63157894736842,False
CocoaRT,1987,23,15,60.526315789473685,False
CocoaRT,7891,22,14,61.111111111111114,False
CocoaRT,Arasaka,22,11,66.66666666666666,False
CocoaRT,Bamboo,17,14,54.83870967741935,False
CocoaRT,Cloud,24,15,61.53846153846154,False
CocoaRT,Cosmic,21,11,65.625,False
CocoaRT,Dawn,21,23,47.72727272727273,False
CocoaRT,Flute,28,16,63.63636363636363,False
CocoaRT,Freight,16,22,42.10526315789473,False
CocoaRT,Grassland,27,24,52.94117647058824,False
CocoaRT,KangTao,20,14,58.82352941176471,False
CocoaRT,Liquidation,31,16,65.95744680851064,False
CocoaRT,Militech,16,18,47.05882352941176,False
CocoaRT,NUSA,29,18,61.702127659574465,False
CocoaRT,Newspaper,21,23,47.72727272727273,False
CocoaRT,OldRusty,25,24,51.02040816326531,False
CocoaRT,Purplestar,22,19,53.65853658536586,False
CocoaRT,Rainbow,31,22,58.490566037735846,False
CocoaRT,Rose,22,17,56.41025641025641,False
CocoaRT,Runic,18,20,47.368421052631575,False
CocoaRT,Snowflake,21,15,58.333333333333336,False
CocoaRT,Sovereign,18,10,64.28571428571429,False
Cocoa,1987,26,17,60.46511627906976,False
Cocoa,7891,23,19,54.761904761904766,False
Cocoa,Arasaka,24,17,58.536585365853654,False
Cocoa,Bamboo,28,20,58.333333333333336,False
Cocoa,Cloud,14,26,35.0,False
Cocoa,Cosmic,18,18,50.0,False
Cocoa,Dawn,26,11,70.27027027027027,False
Cocoa,Flute,25,18,58.139534883720934,False
Cocoa,Freight,18,28,39.130434782608695,False
Cocoa,Grassland,16,21,43.24324324324324,False
Cocoa,KangTao,27,17,61.36363636363637,False
Cocoa,Liquidation,22,21,51.162790697674424,False
Cocoa,Militech,20,23,46.51162790697674,False
Cocoa,NUSA,29,28,50.877192982456144,False
Cocoa,Newspaper,22,25,46.808510638297875,False
Cocoa,OldRusty,25,10,71.42857142857143,False
Cocoa,Purplestar,19,22,46.34146341463415,False
Cocoa,Rainbow,13,18,41.935483870967744,False
Cocoa,Rose,18,19,48.64864864864865,False
Cocoa,Runic,20,21,48.78048780487805,False
Cocoa,Snowflake,13,13,50.0,False
Cocoa,Sovereign,20,19,51.28205128205128,False
Cupid,1987,19,17,52.77777777777778,False
Cupid,7891,16,21,43.24324324324324,False
Cupid,Arasaka,25,31,44.642857142857146,False
Cupid,Bamboo,14,24,36.84210526315789,False
Cupid,Cloud,12,33,26.666666666666668,False
Cupid,Cosmic,16,32,33.33333333333333,False
Cupid,Dawn,19,20,48.717948717948715,False
Cupid,Flute,15,21,41.66666666666667,False
Cupid,Freight,14,24,36.84210526315789,False
Cupid,Grassland,35,16,68.62745098039215,False
Cupid,KangTao,24,22,52.17391304347826,False
Cupid,Liquidation,16,23,41.02564102564102,False
Cupid,Militech,15,29,34.090909090909086,False
Cupid,NUSA,18,19,48.64864864864865,False
Cupid,Newspaper,26,19,57.77777777777777,False
Cupid,OldRusty,15,27,35.714285714285715,False
Cupid,Purplestar,18,25,41.86046511627907,False
Cupid,Rainbow,11,24,31.428571428571427,False
Cupid,Rose,22,22,50.0,False
Cupid,Runic,20,29,40.816326530612244,False
Cupid,Snowflake,16,21,43.24324324324324,False
Cupid,Sovereign,16,20,44.44444444444444,False
Don,1987,19,21,47.5,False
Don,7891,22,20,52.38095238095239,False
Don,Arasaka,17,23,42.5,False
Don,Bamboo,17,20,45.94594594594595,False
Don,Cloud,15,30,33.33333333333333,False
Don,Cosmic,25,19,56.81818181818182,False
Don,Dawn,20,23,46.51162790697674,False
Don,Flute,16,17,48.484848484848484,False
Don,Freight,14,18,43.75,False
Don,Grassland,17,17,50.0,False
Don,KangTao,29,20,59.183673469387756,False
Don,Liquidation,21,21,50.0,False
Don,Militech,22,25,46.808510638297875,False
Don,NUSA,19,22,46.34146341463415,False
Don,Newspaper,22,15,59.45945945945946,False
Don,OldRusty,19,25,43.18181818181818,False
Don,Purplestar,19,23,45.23809523809524,False
Don,Rainbow,20,27,42.5531914893617,False
Don,Rose,14,13,51.85185185185185,False
Don,Runic,20,23,46.51162790697674,False
Don,Snowflake,24,24,50.0,False
Don,Sovereign,15,24,38.46153846153847,False
Dophine,1987,23,17,57.49999999999999,False
Dophine,7891,19,20,48.717948717948715,False
Dophine,Arasaka,21,15,58.333333333333336,False
Dophine,Bamboo,16,26,38.095238095238095,False
Dophine,Cloud,25,22,53.191489361702125,False
Dophine,Cosmic,17,24,41.46341463414634,False
Dophine,Dawn,11,23,32.35294117647059,False
Dophine,Flute,23,18,56.09756097560976,False
Dophine,Freight,21,22,48.837209302325576,False
Dophine,Grassland,19,30,38.775510204081634,False
Dophine,KangTao,18,19,48.64864864864865,False
Dophine,Liquidation,13,23,36.11111111111111,False
Dophine,Militech,13,15,46.42857142857143,False
Dophine,NUSA,21,29,42.0,False
Dophine,Newspaper,24,26,48.0,False
Dophine,OldRusty,21,20,51.21951219512195,False
Dophine,Purplestar,12,24,33.33333333333333,False
Dophine,Rainbow,23,14,62.16216216216216,False
Dophine,Rose,25,26,49.01960784313725,False
Dophine,Runic,21,22,48.837209302325576,False
Dophine,Snowflake,26,25,50.98039215686274,False
Dophine,Sovereign,21,27,43.75,False
East,1987,23,29,44.230769230769226,False
East,7891,13,27,32.5,False
East,Arasaka,20,26,43.47826086956522,False
East,Bamboo,19,34,35.84905660377358,False
East,Cloud,14,27,34.146341463414636,False
East,Cosmic,17,18,48.57142857142857,False
East,Dawn,20,15,57.14285714285714,False
East,Flute,20,27,42.5531914893617,False
East,Freight,20,21,48.78048780487805,False
East,Grassland,31,20,60.78431372549019,False
East,KangTao,8,24,25.0,False
East,Liquidation,19,17,52.77777777777778,False
East,Militech,26,15,63.41463414634146,False
East,NUSA,14,23,37.83783783783784,False
East,Newspaper,16,24,40.0,False
East,OldRusty,18,22,45.0,False
East,Purplestar,18,23,43.90243902439025,False
East,Rainbow,20,25,44.44444444444444,False
East,Rose,26,16,61.904761904761905,False
East,Runic,18,25,41.86046511627907,False
East,Snowflake,19,16,54.285714285714285,False
East,Sovereign,14,24,36.84210526315789,False
Fenrir,1987,11,14,44.0,False
Fenrir,7891,21,14,60.0,False
Fenrir,Arasaka,18,21,46.15384615384615,False
Fenrir,Bamboo,16,26,38.095238095238095,False
Fenrir,Cloud,16,16,50.0,False
Fenrir,Cosmic,12,19,38.70967741935484,False
Fenrir,Dawn,18,15,54.54545454545454,False
Fenrir,Flute,22,22,50.0,False
Fenrir,Freight,12,18,40.0,False
Fenrir,Grassland,13,17,43.333333333333336,False
Fenrir,KangTao,21,18,53.84615384615385,False
Fenrir,Liquidation,17,18,48.57142857142857,False
Fenrir,Militech,11,21,34.375,False
Fenrir,NUSA,17,23,42.5,False
Fenrir,Newspaper,11,17,39.285714285714285,False
Fenrir,OldRusty,10,15,40.0,False
Fenrir,Purplestar,18,24,42.857142857142854,False
Fenrir,Rainbow,22,12,64.70588235294117,False
Fenrir,Rose,11,20,35.483870967741936,False
Fenrir,Runic,11,15,42.30769230769231,False
Fenrir,Snowflake,18,15,54.54545454545454,False
Fenrir,Sovereign,22,16,57.89473684210527,False
Fox,1987,26,14,65.0,False
Fox,7891,13,18,41.935483870967744,False
Fox,Arasaka,19,23,45.23809523809524,False
Fox,Bamboo,25,22,53.191489361702125,False
Fox,Cloud,12,19,38.70967741935484,False
Fox,Cosmic,23,14,62.16216216216216,False
Fox,Dawn,15,17,46.875,False
Fox,Flute,21,9,70.0,False
Fox,Freight,15,14,51.724137931034484,False
Fox,Grassland,22,21,51.162790697674424,False
Fox,KangTao,20,14,58.82352941176471,False
Fox,Liquidation,23,17,57.49999999999999,False
Fox,Militech,32,17,65.3061224489796,False
Fox,NUSA,22,22,50.0,False
Fox,Newspaper,23,20,53.48837209302325,False
Fox,OldRusty,23,21,52.27272727272727,False
Fox,Purplestar,20,14,58.82352941176471,False
Fox,Rainbow,16,14,53.333333333333336,False
Fox,Rose,22,21,51.162790697674424,False
Fox,Runic,27,12,69.23076923076923,False
Fox,Snowflake,23,14,62.16216216216216,False
Fox,Sovereign,23,20,53.48837209302325,False
FreyaBP,1987,21,19,52.5,False
FreyaBP,7891,19,24,44.18604651162791,False
FreyaBP,Arasaka,25,25,50.0,False
FreyaBP,Bamboo,20,16,55.55555555555556,False
FreyaBP,Cloud,22,24,47.82608695652174,False
FreyaBP,Cosmic,27,21,56.25,False
FreyaBP,Dawn,25,19,56.81818181818182,False
FreyaBP,Flute,22,19,53.65853658536586,False
FreyaBP,Freight,29,18,61.702127659574465,False
FreyaBP,Grassland,27,20,57.446808510638306,False
FreyaBP,KangTao,19,20,48.717948717948715,False
FreyaBP,Liquidation,24,20,54.54545454545454,False
FreyaBP,Militech,26,18,59.09090909090909,False
FreyaBP,NUSA,17,20,45.94594594594595,False
FreyaBP,Newspaper,25,21,54.347826086956516,False
FreyaBP,OldRusty,17,24,41.46341463414634,False
FreyaBP,Purplestar,31,26,54.385964912280706,False
FreyaBP,Rainbow,21,16,56.75675675675676,False
FreyaBP,Rose,18,26,40.909090909090914,False
FreyaBP,Runic,22,21,51.162790697674424,False
FreyaBP,Snowflake,18,28,39.130434782608695,False
FreyaBP,Sovereign,20,16,55.55555555555556,False
FreyaSK,1987,10,20,33.33333333333333,False
FreyaSK,7891,24,28,46.15384615384615,False
FreyaSK,Arasaka,19,25,43.18181818181818,False
FreyaSK,Bamboo,16,19,45.714285714285715,False
FreyaSK,Cloud,18,31,36.734693877551024,False
FreyaSK,Cosmic,16,29,35.55555555555556,False
FreyaSK,Dawn,23,22,51.11111111111111,False
FreyaSK,Flute,20,18,52.63157894736842,False
FreyaSK,Freight,16,21,43.24324324324324,False
FreyaSK,Grassland,25,29,46.2962962962963,False
FreyaSK,KangTao,22,17,56.41025641025641,False
FreyaSK,Liquidation,17,29,36.95652173913043,False
FreyaSK,Militech,19,18,51.35135135135135,False
FreyaSK,NUSA,18,18,50.0,False
FreyaSK,Newspaper,19,16,54.285714285714285,False
FreyaSK,OldRusty,24,21,53.333333333333336,False
FreyaSK,Purplestar,21,18,53.84615384615385,False
FreyaSK,Rainbow,27,22,55.10204081632652,False
FreyaSK,Rose,28,25,52.83018867924528,False
FreyaSK,Runic,22,19,53.65853658536586,False
FreyaSK,Snowflake,19,20,48.717948717948715,False
FreyaSK,Sovereign,13,17,43.333333333333336,False
Freya,1987,28,23,54.90196078431373,False
Freya,7891,26,15,63.41463414634146,False
Freya,Arasaka,13,20,39.39393939393939,False
Freya,Bamboo,16,18,47.05882352941176,False
Freya,Cloud,23,18,56.09756097560976,False
Freya,Cosmic,16,17,48.484848484848484,False
Freya,Dawn,14,21,40.0,False
Freya,Flute,21,20,51.21951219512195,False
Freya,Freight,24,22,52.17391304347826,False
Freya,Grassland,23,27,46.0,False
Freya,KangTao,23,27,46.0,False
Freya,Liquidation,24,16,60.0,False
Freya,Militech,12,19,38.70967741935484,False
Freya,NUSA,20,14,58.82352941176471,False
Freya,Newspaper,15,23,39.473684210526315,False
Freya,OldRusty,14,27,34.146341463414636,False
Freya,Purplestar,23,23,50.0,False
Freya,Rainbow,22,20,52.38095238095239,False
Freya,Rose,20,18,52.63157894736842,False
Freya,Runic,20,18,52.63157894736842,False
Freya,Snowflake,20,17,54.054054054054056,False
Freya,Sovereign,20,23,46.51162790697674,False
Gabe,1987,23,23,50.0,False
Gabe,7891,27,28,49.09090909090909,False
Gabe,Arasaka,25,25,50.0,False
Gabe,Bamboo,14,23,37.83783783783784,False
Gabe,Cloud,20,30,40.0,False
Gabe,Cosmic,19,27,41.30434782608695,False
Gabe,Dawn,20,16,55.55555555555556,False
Gabe,Flute,17,23,42.5,False
Gabe,Freight,21,13,61.76470588235294,False
Gabe,Grassland,15,20,42.857142857142854,False
Gabe,KangTao,14,19,42.42424242424242,False
Gabe,Liquidation,16,24,40.0,False
Gabe,Militech,18,26,40.909090909090914,False
Gabe,NUSA,25,19,56.81818181818182,False
Gabe,Newspaper,14,19,42.42424242424242,False
Gabe,OldRusty,18,23,43.90243902439025,False
Gabe,Purplestar,21,23,47.72727272727273,False
Gabe,Rainbow,17,32,34.69387755102041,False
Gabe,Rose,17,28,37.77777777777778,False
Gabe,Runic,22,22,50.0,False
Gabe,Snowflake,12,18,40.0,False
Gabe,Sovereign,23,22,51.11111111111111,False
George,1987,13,31,29.545454545454547,False
George,7891,22,26,45.83333333333333,False
George,Arasaka,12,28,30.0,False
George,Bamboo,30,22,57.692307692307686,False
George,Cloud,27,20,57.446808510638306,False
George,Cosmic,20,14,58.82352941176471,False
George,Dawn,16,18,47.05882352941176,False
George,Flute,19,20,48.717948717948715,False
George,Freight,23,22,51.11111111111111,False
George,Grassland,16,27,37.2093023255814,False
George,KangTao,19,18,51.35135135135135,False
George,Liquidation,20,22,47.61904761904761,False
George,Militech,16,16,50.0,False
George,NUSA,18,16,52.94117647058824,False
George,Newspaper,18,16,52.94117647058824,False
George,OldRusty,20,23,46.51162790697674,False
George,Purplestar,25,22,53.191489361702125,False
George,Rainbow,19,33,36.53846153846153,False
George,Rose,19,26,42.22222222222222,False
George,Runic,24,19,55.81395348837209,False
George,Snowflake,16,22,42.10526315789473,False
George,Sovereign,30,21,58.82352941176471,False
Heracles,1987,24,19,55.81395348837209,False
Heracles,7891,24,16,60.0,False
Heracles,Arasaka,22,20,52.38095238095239,False
Heracles,Bamboo,22,17,56.41025641025641,False
Heracles,Cloud,15,27,35.714285714285715,False
Heracles,Cosmic,18,16,52.94117647058824,False
Heracles,Dawn,17,17,50.0,False
Heracles,Flute,20,18,52.63157894736842,False
Heracles,Freight,28,27,50.90909090909091,False
Heracles,Grassland,25,28,47.16981132075472,False
Heracles,KangTao,15,30,33.33333333333333,False
Heracles,Liquidation,22,11,66.66666666666666,False
Heracles,Militech,24,18,57.14285714285714,False
Heracles,NUSA,22,21,51.162790697674424,False
Heracles,Newspaper,21,27,43.75,False
Heracles,OldRusty,20,22,47.61904761904761,False
Heracles,Purplestar,17,21,44.73684210526316,False
Heracles,Rainbow,20,14,58.82352941176471,False
Heracles,Rose,21,17,55.26315789473685,False
Heracles,Runic,18,15,54.54545454545454,False
Heracles,Snowflake,22,18,55.00000000000001,False
Heracles,Sovereign,19,18,51.35135135135135,False
Iris,1987,19,21,47.5,False
Iris,7891,30,17,63.829787234042556,False
Iris,Arasaka,20,15,57.14285714285714,False
Iris,Bamboo,24,25,48.97959183673469,False
Iris,Cloud,28,21,57.14285714285714,False
Iris,Cosmic,21,21,50.0,False
Iris,Dawn,21,24,46.666666666666664,False
Iris,Flute,25,17,59.523809523809526,False
Iris,Freight,20,19,51.28205128205128,False
