character_name,equipment_set,wins,losses,winrate,is_boss
BakeNeko,Militech,14,11,56.00000000000001,False
BakeNeko,NUSA,9,13,40.909090909090914,False
BakeNeko,Newspaper,11,15,42.30769230769231,False
BakeNeko,OldRusty,14,8,63.63636363636363,False
BakeNeko,Purplestar,6,11,35.294117647058826,False
BakeNeko,Rainbow,14,9,60.86956521739131,False
BakeNeko,Rose,10,17,37.03703703703704,False
BakeNeko,Runic,11,13,45.83333333333333,False
BakeNeko,Snowflake,8,9,47.05882352941176,False
BakeNeko,Sovereign,12,14,46.15384615384615,False
Bat,1987,1,9,10.0,False
Bat,7891,8,16,33.33333333333333,False
Bat,Arasaka,10,14,41.66666666666667,False
Bat,Bamboo,2,8,20.0,False
Bat,Cloud,7,15,31.818181818181817,False
Bat,Cosmic,8,18,30.76923076923077,False
Bat,Dawn,12,10,54.54545454545454,False
Bat,Flute,4,15,21.052631578947366,False
Bat,Freight,8,19,29.629629629629626,False
Bat,Grassland,7,15,31.818181818181817,False
Bat,KangTao,12,13,48.0,False
Bat,Liquidation,5,18,21.73913043478261,False
Bat,Militech,11,18,37.93103448275862,False
Bat,NUSA,5,12,29.411764705882355,False
Bat,Newspaper,14,12,53.84615384615385,False
Bat,OldRusty,4,18,18.181818181818183,False
Bat,Purplestar,5,9,35.714285714285715,False
Bat,Rainbow,10,16,38.46153846153847,False
Bat,Rose,8,13,38.095238095238095,False
Bat,Runic,4,6,40.0,False
Bat,Snowflake,9,12,42.857142857142854,False
Bat,Sovereign,12,16,42.857142857142854,False
Biobird,1987,14,12,53.84615384615385,False
Biobird,7891,10,19,34.48275862068966,False
Biobird,Arasaka,12,13,48.0,False
Biobird,Bamboo,13,20,39.39393939393939,False
Biobird,Cloud,7,20,25.925925925925924,False
Biobird,Cosmic,6,12,33.33333333333333,False
Biobird,Dawn,15,7,68.18181818181817,False
Biobird,Flute,5,13,27.77777777777778,False
Biobird,Freight,7,14,33.33333333333333,False
Biobird,Grassland,7,11,38.88888888888889,False
Biobird,KangTao,8,25,24.242424242424242,False
Biobird,Liquidation,11,13,45.83333333333333,False
Biobird,Militech,5,12,29.411764705882355,False
Biobird,NUSA,12,11,52.17391304347826,False
Biobird,Newspaper,6,9,40.0,False
Biobird,OldRusty,7,7,50.0,False
Biobird,Purplestar,9,8,52.94117647058824,False
Biobird,Rainbow,14,12,53.84615384615385,False
Biobird,Rose,7,16,30.434782608695656,False
Biobird,Runic,10,21,32.25806451612903,False
Biobird,Snowflake,12,19,38.70967741935484,False
Biobird,Sovereign,7,10,41.17647058823529,False
BlackDragon,1987,8,20,28.57142857142857,True
BlackDragon,7891,16,9,64.0,True
BlackDragon,Arasaka,14,4,77.77777777777779,True
BlackDragon,Bamboo,6,10,37.5,True
BlackDragon,Cloud,8,11,42.10526315789473,True
BlackDragon,Cosmic,14,8,63.63636363636363,True
BlackDragon,Dawn,13,5,72.22222222222221,True
BlackDragon,Flute,10,10,50.0,True
BlackDragon,Freight,12,10,54.54545454545454,True
BlackDragon,Grassland,8,6,57.14285714285714,True
BlackDragon,KangTao,6,13,31.57894736842105,True
BlackDragon,Liquidation,8,8,50.0,True
BlackDragon,Militech,9,18,33.33333333333333,True
BlackDragon,NUSA,9,5,64.28571428571429,True
BlackDragon,Newspaper,4,8,33.33333333333333,True
BlackDragon,OldRusty,8,8,50.0,True
BlackDragon,Purplestar,13,5,72.22222222222221,True
BlackDragon,Rainbow,9,10,47.368421052631575,True
BlackDragon,Rose,11,11,50.0,True
BlackDragon,Runic,16,12,57.14285714285714,True
BlackDragon,Snowflake,17,10,62.96296296296296,True
BlackDragon,Sovereign,18,11,62.06896551724138,True
BlackKnight,1987,5,9,35.714285714285715,True
BlackKnight,7891,8,15,34.78260869565217,True
BlackKnight,Arasaka,19,12,61.29032258064516,True
BlackKnight,Bamboo,13,13,50.0,True
BlackKnight,Cloud,7,9,43.75,True
BlackKnight,Cosmic,12,17,41.37931034482759,True
BlackKnight,Dawn,12,12,50.0,True
BlackKnight,Flute,13,8,61.904761904761905,True
BlackKnight,Freight,9,13,40.909090909090914,True
BlackKnight,Grassland,8,6,57.14285714285714,True
BlackKnight,KangTao,13,13,50.0,True
BlackKnight,Liquidation,13,18,41.935483870967744,True
BlackKnight,Militech,9,15,37.5,True
BlackKnight,NUSA,8,12,40.0,True
BlackKnight,Newspaper,9,9,50.0,True
BlackKnight,OldRusty,9,11,45.0,True
BlackKnight,Purplestar,16,8,66.66666666666666,True
BlackKnight,Rainbow,11,11,50.0,True
BlackKnight,Rose,13,15,46.42857142857143,True
BlackKnight,Runic,7,14,33.33333333333333,True
BlackKnight,Snowflake,7,7,50.0,True
BlackKnight,Sovereign,10,13,43.47826086956522,True
Captain,1987,9,6,60.0,False
Captain,7891,9,11,45.0,False
Captain,Arasaka,16,5,76.19047619047619,False
Captain,Bamboo,15,16,48.38709677419355,False
Captain,Cloud,9,13,40.909090909090914,False
Captain,Cosmic,5,14,26.31578947368421,False
Captain,Dawn,10,12,45.45454545454545,False
Captain,Flute,4,12,25.0,False
Captain,Freight,6,13,31.57894736842105,False
Captain,Grassland,9,16,36.0,False
Captain,KangTao,11,14,44.0,False
Captain,Liquidation,9,7,56.25,False
Captain,Militech,13,11,54.166666666666664,False
Captain,NUSA,9,15,37.5,False
Captain,Newspaper,12,17,41.37931034482759,False
Captain,OldRusty,12,7,63.1578947368421,False
Captain,Purplestar,16,18,47.05882352941176,False
Captain,Rainbow,5,15,25.0,False
Captain,Rose,10,15,40.0,False
Captain,Runic,12,15,44.44444444444444,False
Captain,Snowflake,5,8,38.46153846153847,False
Captain,Sovereign,13,11,54.166666666666664,False
Cavalier,1987,10,11,47.61904761904761,True
Cavalier,7891,10,9,52.63157894736842,True
Cavalier,Arasaka,10,14,41.66666666666667,True
Cavalier,Bamboo,10,7,58.82352941176471,True
Cavalier,Cloud,12,9,57.14285714285714,True
Cavalier,Cosmic,9,7,56.25,True
Cavalier,Dawn,10,6,62.5,True
Cavalier,Flute,10,12,45.45454545454545,True
Cavalier,Freight,12,5,70.58823529411765,True
Cavalier,Grassland,8,10,44.44444444444444,True
Cavalier,KangTao,8,10,44.44444444444444,True
Cavalier,Liquidation,11,15,42.30769230769231,True
Cavalier,Militech,15,11,57.692307692307686,True
Cavalier,NUSA,10,12,45.45454545454545,True
Cavalier,Newspaper,14,7,66.66666666666666,True
Cavalier,OldRusty,13,14,48.148148148148145,True
Cavalier,Purplestar,15,10,60.0,True
Cavalier,Rainbow,14,15,48.275862068965516,True
Cavalier,Rose,11,5,68.75,True
Cavalier,Runic,19,10,65.51724137931035,True
Cavalier,Snowflake,14,5,73.68421052631578,True
Cavalier,Sovereign,15,13,53.57142857142857,True
Chimera,1987,10,8,55.55555555555556,True
Chimera,7891,10,15,40.0,True
Chimera,Arasaka,12,8,60.0,True
Chimera,Bamboo,9,14,39.130434782608695,True
Chimera,Cloud,16,8,66.66666666666666,True
Chimera,Cosmic,7,8,46.666666666666664,True
Chimera,Dawn,14,13,51.85185185185185,True
Chimera,Flute,9,9,50.0,True
Chimera,Freight,17,11,60.71428571428571,True
Chimera,Grassland,9,8,52.94117647058824,True
Chimera,KangTao,12,5,70.58823529411765,True
Chimera,Liquidation,15,8,65.21739130434783,True
Chimera,Militech,14,16,46.666666666666664,True
Chimera,NUSA,15,10,60.0,True
Chimera,Newspaper,9,14,39.130434782608695,True
Chimera,OldRusty,17,7,70.83333333333334,True
Chimera,Purplestar,15,7,68.18181818181817,True
Chimera,Rainbow,13,5,72.22222222222221,True
Chimera,Rose,20,7,74.07407407407408,True
Chimera,Runic,14,12,53.84615384615385,True
Chimera,Snowflake,10,12,45.45454545454545,True
Chimera,Sovereign,11,9,55.00000000000001,True
ClericB,1987,13,11,54.166666666666664,False
ClericB,7891,13,15,46.42857142857143,False
ClericB,Arasaka,10,8,55.55555555555556,False
ClericB,Bamboo,8,11,42.10526315789473,False
ClericB,Cloud,6,12,33.33333333333333,False
ClericB,Cosmic,8,7,53.333333333333336,False
ClericB,Dawn,11,14,44.0,False
ClericB,Flute,11,12,47.82608695652174,False
ClericB,Freight,9,14,39.130434782608695,False
ClericB,Grassland,4,13,23.52941176470588,False
ClericB,KangTao,11,13,45.83333333333333,False
ClericB,Liquidation,11,8,57.89473684210527,False
ClericB,Militech,6,7,46.15384615384615,False
ClericB,NUSA,9,16,36.0,False
ClericB,Newspaper,12,11,52.17391304347826,False
ClericB,OldRusty,5,12,29.411764705882355,False
ClericB,Purplestar,16,9,64.0,False
ClericB,Rainbow,10,7,58.82352941176471,False
ClericB,Rose,11,12,47.82608695652174,False
ClericB,Runic,8,18,30.76923076923077,False
ClericB,Snowflake,10,8,55.55555555555556,False
ClericB,Sovereign,12,11,52.17391304347826,False
ClericC,1987,12,17,41.37931034482759,False
ClericC,7891,10,7,58.82352941176471,False
ClericC,Arasaka,13,7,65.0,False
ClericC,Bamboo,6,14,30.0,False
ClericC,Cloud,13,15,46.42857142857143,False
ClericC,Cosmic,9,16,36.0,False
ClericC,Dawn,13,16,44.827586206896555,False
ClericC,Flute,6,19,24.0,False
ClericC,Freight,7,8,46.666666666666664,False
ClericC,Grassland,7,13,35.0,False
ClericC,KangTao,12,11,52.17391304347826,False
ClericC,Liquidation,6,14,30.0,False
ClericC,Militech,7,16,30.434782608695656,False
ClericC,NUSA,13,14,48.148148148148145,False
ClericC,Newspaper,11,11,50.0,False
ClericC,OldRusty,10,15,40.0,False
ClericC,Purplestar,7,21,25.0,False
ClericC,Rainbow,9,15,37.5,False
ClericC,Rose,6,14,30.0,False
ClericC,Runic,9,10,47.368421052631575,False
ClericC,Snowflake,6,16,27.27272727272727,False
ClericC,Sovereign,5,12,29.411764705882355,False
Cleric,1987,15,13,53.57142857142857,False
Cleric,7891,12,11,52.17391304347826,False
Cleric,Arasaka,15,8,65.21739130434783,False
Cleric,Bamboo,11,9,55.00000000000001,False
Cleric,Cloud,5,12,29.411764705882355,False
Cleric,Cosmic,8,11,42.10526315789473,False
Cleric,Dawn,8,10,44.44444444444444,False
Cleric,Flute,9,13,40.909090909090914,False
Cleric,Freight,9,13,40.909090909090914,False
Cleric,Grassland,7,9,43.75,False
Cleric,KangTao,4,10,28.57142857142857,False
Cleric,Liquidation,7,8,46.666666666666664,False
Cleric,Militech,8,15,34.78260869565217,False
Cleric,NUSA,11,12,47.82608695652174,False
Cleric,Newspaper,9,16,36.0,False
Cleric,OldRusty,7,10,41.17647058823529,False
Cleric,Purplestar,15,16,48.38709677419355,False
Cleric,Rainbow,11,14,44.0,False
Cleric,Rose,6,14,30.0,False
Cleric,Runic,7,9,43.75,False
Cleric,Snowflake,14,11,56.00000000000001,False
Cleric,Sovereign,12,10,54.54545454545454,False
Cobold,1987,8,18,30.76923076923077,False
Cobold,7891,9,5,64.28571428571429,False
Cobold,Arasaka,11,8,57.89473684210527,False
Cobold,Bamboo,8,13,38.095238095238095,False
Cobold,Cloud,5,18,21.73913043478261,False
Cobold,Cosmic,10,17,37.03703703703704,False
Cobold,Dawn,13,15,46.42857142857143,False
Cobold,Flute,7,8,46.666666666666664,False
Cobold,Freight,13,13,50.0,False
Cobold,Grassland,9,12,42.857142857142854,False
Cobold,KangTao,11,10,52.38095238095239,False
Cobold,Liquidation,10,13,43.47826086956522,False
Cobold,Militech,10,11,47.61904761904761,False
Cobold,NUSA,13,7,65.0,False
Cobold,Newspaper,11,16,40.74074074074074,False
Cobold,OldRusty,10,10,50.0,False
Cobold,Purplestar,14,8,63.63636363636363,False
Cobold,Rainbow,10,11,47.61904761904761,False
Cobold,Rose,13,17,43.333333333333336,False
Cobold,Runic,6,13,31.57894736842105,False
Cobold,Snowflake,10,7,58.82352941176471,False
Cobold,Sovereign,9,14,39.130434782608695,False
Cockatorice,1987,7,11,38.88888888888889,False
Cockatorice,7891,7,12,36.84210526315789,False
Cockatorice,Arasaka,10,9,52.63157894736842,False
Cockatorice,Bamboo,7,10,41.17647058823529,False
Cockatorice,Cloud,4,12,25.0,False
Cockatorice,Cosmic,8,14,36.36363636363637,False
Cockatorice,Dawn,5,17,22.727272727272727,False
Cockatorice,Flute,8,13,38.095238095238095,False
Cockatorice,Freight,6,18,25.0,False
Cockatorice,Grassland,9,7,56.25,False
Cockatorice,KangTao,7,15,31.818181818181817,False
Cockatorice,Liquidation,10,9,52.63157894736842,False
Cockatorice,Militech,11,15,42.30769230769231,False
Cockatorice,NUSA,6,16,27.27272727272727,False
Cockatorice,Newspaper,9,15,37.5,False
Cockatorice,OldRusty,14,14,50.0,False
Cockatorice,Purplestar,9,12,42.857142857142854,False
Cockatorice,Rainbow,13,7,65.0,False
Cockatorice,Rose,6,10,37.5,False
Cockatorice,Runic,12,9,57.14285714285714,False
Cockatorice,Snowflake,13,10,56.52173913043478,False
Cockatorice,Sovereign,13,6,68.42105263157895,False
Cockatrice,1987,7,16,30.434782608695656,False
Cockatrice,7891,6,8,42.857142857142854,False
Cockatrice,Arasaka,10,14,41.66666666666667,False
Cockatrice,Bamboo,7,22,24.137931034482758,False
Cockatrice,Cloud,6,9,40.0,False
Cockatrice,Cosmic,8,12,40.0,False
Cockatrice,Dawn,8,10,44.44444444444444,False
Cockatrice,Flute,5,14,26.31578947368421,False
Cockatrice,Freight,10,19,34.48275862068966,False
Cockatrice,Grassland,7,8,46.666666666666664,False
Cockatrice,KangTao,17,15,53.125,False
Cockatrice,Liquidation,10,17,37.03703703703704,False
Cockatrice,Militech,7,22,24.137931034482758,False
Cockatrice,NUSA,7,16,30.434782608695656,False
Cockatrice,Newspaper,4,11,26.666666666666668,False
Cockatrice,OldRusty,5,7,41.66666666666667,False
Cockatrice,Purplestar,6,13,31.57894736842105,False
Cockatrice,Rainbow,7,14,33.33333333333333,False
Cockatrice,Rose,6,20,23.076923076923077,False
Cockatrice,Runic,6,15,28.57142857142857,False
Cockatrice,Snowflake,11,12,47.82608695652174,False
Cockatrice,Sovereign,8,16,33.33333333333333,False
Coward,1987,11,11,50.0,False
Coward,7891,7,10,41.17647058823529,False
Coward,Arasaka,18,12,60.0,False
Coward,Bamboo,16,13,55.172413793103445,False
Coward,Cloud,13,18,41.935483870967744,False
Coward,Cosmic,9,12,42.857142857142854,False
Coward,Dawn,12,9,57.14285714285714,False
Coward,Flute,8,11,42.10526315789473,False
Coward,Freight,17,18,48.57142857142857,False
Coward,Grassland,10,11,47.61904761904761,False
Coward,KangTao,8,9,47.05882352941176,False
Coward,Liquidation,14,13,51.85185185185185,False
Coward,Militech,13,9,59.09090909090909,False
Coward,NUSA,8,12,40.0,False
Coward,Newspaper,10,9,52.63157894736842,False
Coward,OldRusty,8,17,32.0,False
Coward,Purplestar,9,19,32.142857142857146,False
Coward,Rainbow,10,20,33.33333333333333,False
Coward,Rose,12,8,60.0,False
Coward,Runic,11,12,47.82608695652174,False
Coward,Snowflake,5,9,35.714285714285715,False
Coward,Sovereign,6,16,27.27272727272727,False
Daji,1987,21,9,70.0,True
Daji,7891,13,5,72.22222222222221,True
Daji,Arasaka,10,6,62.5,True
Daji,Bamboo,16,7,69.56521739130434,True
Daji,Cloud,11,4,73.33333333333333,True
Daji,Cosmic,14,7,66.66666666666666,True
Daji,Dawn,13,10,56.52173913043478,True
Daji,Flute,13,9,59.09090909090909,True
Daji,Freight,15,6,71.42857142857143,True
Daji,Grassland,15,3,83.33333333333334,True
Daji,KangTao,17,10,62.96296296296296,True
Daji,Liquidation,19,4,82.6086956521739,True
Daji,Militech,18,7,72.0,True
Daji,NUSA,19,6,76.0,True
Daji,Newspaper,19,7,73.07692307692307,True
Daji,OldRusty,20,8,71.42857142857143,True
Daji,Purplestar,14,8,63.63636363636363,True
Daji,Rainbow,16,9,64.0,True
Daji,Rose,21,11,65.625,True
Daji,Runic,10,1,90.9090909090909,True
Daji,Snowflake,18,6,75.0,True
Daji,Sovereign,16,9,64.0,True
Darklord,1987,12,9,57.14285714285714,True
Darklord,7891,8,5,61.53846153846154,True
Darklord,Arasaka,10,6,62.5,True
Darklord,Bamboo,25,7,78.125,True
Darklord,Cloud,16,7,69.56521739130434,True
Darklord,Cosmic,8,10,44.44444444444444,True
Darklord,Dawn,12,5,70.58823529411765,True
Darklord,Flute,10,5,66.66666666666666,True
Darklord,Freight,13,8,61.904761904761905,True
Darklord,Grassland,21,5,80.76923076923077,True
Darklord,KangTao,18,4,81.81818181818183,True
Darklord,Liquidation,14,5,73.68421052631578,True
Darklord,Militech,20,10,66.66666666666666,True
Darklord,NUSA,15,5,75.0,True
Darklord,Newspaper,17,5,77.27272727272727,True
Darklord,OldRusty,13,5,72.22222222222221,True
Darklord,Purplestar,18,7,72.0,True
Darklord,Rainbow,14,5,73.68421052631578,True
Darklord,Rose,12,5,70.58823529411765,True
Darklord,Runic,23,4,85.18518518518519,True
Darklord,Snowflake,14,3,82.35294117647058,True
Darklord,Sovereign,19,7,73.07692307692307,True
Darkpriest,1987,6,24,20.0,False
Darkpriest,7891,8,11,42.10526315789473,False
Darkpriest,Arasaka,8,14,36.36363636363637,False
Darkpriest,Bamboo,8,13,38.095238095238095,False
Darkpriest,Cloud,5,13,27.77777777777778,False
Darkpriest,Cosmic,2,4,33.33333333333333,False
Darkpriest,Dawn,12,8,60.0,False
Darkpriest,Flute,11,10,52.38095238095239,False
Darkpriest,Freight,4,12,25.0,False
Darkpriest,Grassland,8,12,40.0,False
Darkpriest,KangTao,13,12,52.0,False
Darkpriest,Liquidation,6,14,30.0,False
Darkpriest,Militech,8,15,34.78260869565217,False
Darkpriest,NUSA,7,16,30.434782608695656,False
Darkpriest,Newspaper,8,11,42.10526315789473,False
Darkpriest,OldRusty,6,10,37.5,False
Darkpriest,Purplestar,9,8,52.94117647058824,False
Darkpriest,Rainbow,10,11,47.61904761904761,False
Darkpriest,Rose,7,9,43.75,False
Darkpriest,Runic,10,9,52.63157894736842,False
Darkpriest,Snowflake,10,9,52.63157894736842,False
Darkpriest,Sovereign,8,12,40.0,False
Death,1987,7,11,38.88888888888889,True
Death,7891,15,12,55.55555555555556,True
Death,Arasaka,13,13,50.0,True
Death,Bamboo,13,4,76.47058823529412,True
Death,Cloud,11,8,57.89473684210527,True
Death,Cosmic,16,12,57.14285714285714,True
Death,Dawn,10,14,41.66666666666667,True
Death,Flute,17,5,77.27272727272727,True
Death,Freight,7,8,46.666666666666664,True
Death,Grassland,11,10,52.38095238095239,True
Death,KangTao,14,9,60.86956521739131,True
Death,Liquidation,11,12,47.82608695652174,True
Death,Militech,11,10,52.38095238095239,True
Death,NUSA,23,8,74.19354838709677,True
Death,Newspaper,12,7,63.1578947368421,True
Death,OldRusty,8,14,36.36363636363637,True
Death,Purplestar,12,7,63.1578947368421,True
Death,Rainbow,9,12,42.857142857142854,True
Death,Rose,10,7,58.82352941176471,True
Death,Runic,8,6,57.14285714285714,True
Death,Snowflake,8,15,34.78260869565217,True
Death,Sovereign,14,8,63.63636363636363,True
