character_name,equipment_set,wins,losses,winrate,is_boss
CheiHW,NUSA,135,101,57.20338983050848,False
CheiHW,Newspaper,147,117,55.68181818181818,False
CheiHW,OldRusty,132,106,55.46218487394958,False
CheiHW,Purplestar,139,118,54.08560311284047,False
CheiHW,Rainbow,147,119,55.26315789473685,False
CheiHW,Rose,133,121,52.362204724409445,False
CheiHW,Snowflake,151,108,58.301158301158296,False
CheiHW,Sovereign,154,104,59.68992248062015,False
Chei,Arasaka,150,138,52.083333333333336,False
Chei,Bamboo,126,151,45.48736462093863,False
Chei,Cloud,125,144,46.468401486988846,False
Chei,Cosmic,127,143,47.03703703703704,False
Chei,Dawn,149,166,47.3015873015873,False
Chei,Flute,133,133,50.0,False
Chei,KangTao,154,115,57.249070631970255,False
Chei,Liquidation,168,107,61.09090909090909,False
Chei,Militech,134,128,51.14503816793893,False
Chei,NUSA,131,134,49.43396226415094,False
Chei,Newspaper,139,129,51.865671641791046,False
Chei,OldRusty,144,119,54.752851711026615,False
Chei,Purplestar,153,130,54.06360424028268,False
Chei,Rainbow,161,157,50.62893081761006,False
Chei,Rose,115,146,44.06130268199234,False
Chei,Snowflake,150,126,54.347826086956516,False
Chei,Sovereign,134,113,54.25101214574899,False
Chiffon,Arasaka,155,127,54.96453900709219,False
Chiffon,Bamboo,135,124,52.123552123552116,False
Chiffon,Cloud,160,130,55.172413793103445,False
Chiffon,Cosmic,122,149,45.018450184501845,False
Chiffon,Dawn,151,115,56.766917293233085,False
Chiffon,Flute,146,138,51.40845070422535,False
Chiffon,KangTao,142,109,56.573705179282875,False
Chiffon,Liquidation,159,110,59.10780669144982,False
Chiffon,Militech,151,104,59.21568627450981,False
Chiffon,NUSA,137,90,60.352422907488986,False
Chiffon,Newspaper,131,144,47.63636363636364,False
Chiffon,OldRusty,158,115,57.87545787545788,False
Chiffon,Purplestar,142,113,55.68627450980392,False
Chiffon,Rainbow,146,126,53.67647058823529,False
Chiffon,Rose,124,121,50.61224489795918,False
Chiffon,Snowflake,166,132,55.70469798657718,False
Chiffon,Sovereign,148,122,54.81481481481482,False
Cliffe,Arasaka,124,118,51.2396694214876,False
Cliffe,Bamboo,157,139,53.04054054054054,False
Cliffe,Cloud,144,149,49.14675767918089,False
Cliffe,Cosmic,149,149,50.0,False
Cliffe,Dawn,117,142,45.173745173745175,False
Cliffe,Flute,138,135,50.54945054945055,False
Cliffe,KangTao,139,129,51.865671641791046,False
Cliffe,Liquidation,158,107,59.62264150943396,False
Cliffe,Militech,138,141,49.46236559139785,False
Cliffe,NUSA,156,143,52.17391304347826,False
Cliffe,Newspaper,148,139,51.56794425087108,False
Cliffe,OldRusty,131,120,52.191235059760956,False
Cliffe,Purplestar,162,124,56.64335664335665,False
Cliffe,Rainbow,131,111,54.132231404958674,False
Cliffe,Rose,127,143,47.03703703703704,False
Cliffe,Snowflake,141,167,45.77922077922078,False
Cliffe,Sovereign,129,129,50.0,False
Clover,Arasaka,133,149,47.16312056737589,False
Clover,Bamboo,114,120,48.717948717948715,False
Clover,Cloud,134,118,53.17460317460318,False
Clover,Cosmic,105,158,39.92395437262358,False
Clover,Dawn,151,137,52.43055555555556,False
Clover,Flute,151,150,50.16611295681063,False
Clover,KangTao,137,144,48.754448398576514,False
Clover,Liquidation,148,149,49.831649831649834,False
Clover,Militech,106,145,42.23107569721115,False
Clover,NUSA,149,133,52.836879432624116,False
Clover,Newspaper,136,147,48.0565371024735,False
Clover,OldRusty,126,132,48.837209302325576,False
Clover,Purplestar,131,128,50.57915057915058,False
Clover,Rainbow,132,156,45.83333333333333,False
Clover,Rose,164,141,53.77049180327869,False
Clover,Snowflake,112,143,43.92156862745098,False
Clover,Sovereign,138,142,49.28571428571429,False
Cocoa,Arasaka,138,136,50.36496350364964,False
Cocoa,Bamboo,121,120,50.20746887966805,False
Cocoa,Cloud,127,152,45.51971326164875,False
Cocoa,Cosmic,114,136,45.6,False
Cocoa,Dawn,149,156,48.85245901639344,False
Cocoa,Flute,126,148,45.98540145985402,False
Cocoa,KangTao,119,130,47.791164658634536,False
Cocoa,Liquidation,137,128,51.698113207547166,False
Cocoa,Militech,133,160,45.39249146757679,False
Cocoa,NUSA,171,127,57.38255033557047,False
Cocoa,Newspaper,113,169,40.0709219858156,False
Cocoa,OldRusty,141,133,51.45985401459854,False
Cocoa,Purplestar,130,151,46.263345195729535,False
Cocoa,Rainbow,125,139,47.34848484848485,False
Cocoa,Rose,129,139,48.134328358208954,False
Cocoa,Snowflake,138,124,52.67175572519084,False
Cocoa,Sovereign,122,123,49.795918367346935,False
Don,Arasaka,130,144,47.44525547445255,False
Don,Bamboo,132,129,50.57471264367817,False
Don,Cloud,151,151,50.0,False
Don,Cosmic,120,151,44.28044280442804,False
Don,Dawn,144,127,53.13653136531366,False
Don,Flute,120,140,46.15384615384615,False
Don,KangTao,130,139,48.3271375464684,False
Don,Liquidation,128,128,50.0,False
Don,Militech,109,145,42.91338582677165,False
Don,NUSA,130,130,50.0,False
Don,Newspaper,141,161,46.688741721854306,False
Don,OldRusty,109,153,41.603053435114504,False
Don,Purplestar,133,132,50.18867924528302,False
Don,Rainbow,127,157,44.71830985915493,False
Don,Rose,137,138,49.81818181818182,False
Don,Snowflake,124,118,51.2396694214876,False
Don,Sovereign,131,132,49.80988593155893,False
Dophine,Arasaka,136,146,48.226950354609926,False
Dophine,Bamboo,148,131,53.04659498207885,False
Dophine,Cloud,138,170,44.8051948051948,False
Dophine,Cosmic,113,162,41.090909090909086,False
Dophine,Dawn,123,110,52.78969957081545,False
Dophine,Flute,139,171,44.83870967741935,False
Dophine,KangTao,133,129,50.76335877862596,False
Dophine,Liquidation,116,159,42.18181818181818,False
Dophine,Militech,109,171,38.92857142857143,False
Dophine,NUSA,127,107,54.27350427350427,False
Dophine,Newspaper,141,154,47.79661016949153,False
Dophine,OldRusty,128,148,46.3768115942029,False
Dophine,Purplestar,162,151,51.75718849840255,False
Dophine,Rainbow,126,137,47.90874524714829,False
Dophine,Rose,111,153,42.04545454545455,False
Dophine,Snowflake,117,141,45.348837209302324,False
Dophine,Sovereign,122,114,51.69491525423729,False
Fenrir,Arasaka,112,182,38.095238095238095,False
Fenrir,Bamboo,109,148,42.4124513618677,False
Fenrir,Cloud,106,163,39.405204460966544,False
Fenrir,Cosmic,107,130,45.14767932489451,False
Fenrir,Dawn,102,160,38.93129770992366,False
Fenrir,Flute,102,170,37.5,False
Fenrir,KangTao,121,160,43.06049822064057,False
Fenrir,Liquidation,115,126,47.71784232365145,False
Fenrir,Militech,110,152,41.98473282442748,False
Fenrir,NUSA,111,118,48.47161572052402,False
Fenrir,Newspaper,117,170,40.76655052264808,False
Fenrir,OldRusty,115,165,41.07142857142857,False
Fenrir,Purplestar,110,160,40.74074074074074,False
Fenrir,Rainbow,125,177,41.390728476821195,False
Fenrir,Rose,103,159,39.31297709923664,False
Fenrir,Snowflake,111,142,43.873517786561266,False
Fenrir,Sovereign,94,154,37.903225806451616,False
Fox,Arasaka,160,123,56.53710247349824,False
Fox,Bamboo,141,113,55.51181102362205,False
Fox,Cloud,142,125,53.18352059925093,False
Fox,Cosmic,149,104,58.89328063241107,False
Fox,Dawn,152,103,59.6078431372549,False
Fox,Flute,124,114,52.10084033613446,False
Fox,KangTao,163,129,55.821917808219176,False
Fox,Liquidation,168,131,56.187290969899664,False
Fox,Militech,155,109,58.71212121212122,False
Fox,NUSA,156,101,60.70038910505836,False
Fox,Newspaper,155,130,54.385964912280706,False
Fox,OldRusty,154,132,53.84615384615385,False
Fox,Purplestar,170,107,61.371841155234655,False
Fox,Rainbow,142,95,59.91561181434599,False
Fox,Rose,145,119,54.92424242424242,False
Fox,Snowflake,142,127,52.78810408921933,False
Fox,Sovereign,163,103,61.278195488721806,False
Freya,Arasaka,129,146,46.909090909090914,False
Freya,Bamboo,131,130,50.191570881226056,False
Freya,Cloud,121,125,49.1869918699187,False
Freya,Cosmic,115,148,43.72623574144487,False
Freya,Dawn,127,146,46.52014652014652,False
Freya,Flute,130,157,45.29616724738676,False
Freya,KangTao,139,140,49.82078853046595,False
Freya,Liquidation,151,158,48.86731391585761,False
Freya,Militech,146,140,51.048951048951054,False
Freya,NUSA,133,106,55.64853556485355,False
Freya,Newspaper,105,124,45.851528384279476,False
Freya,OldRusty,147,119,55.26315789473685,False
Freya,Purplestar,122,135,47.47081712062256,False
Freya,Rainbow,123,136,47.49034749034749,False
Freya,Rose,130,145,47.27272727272727,False
Freya,Snowflake,124,159,43.81625441696113,False
Freya,Sovereign,134,143,48.375451263537904,False
Gabe,Arasaka,134,147,47.686832740213525,False
Gabe,Bamboo,130,147,46.931407942238266,False
Gabe,Cloud,126,165,43.29896907216495,False
Gabe,Cosmic,122,142,46.21212121212121,False
Gabe,Dawn,142,154,47.97297297297297,False
Gabe,Flute,135,151,47.2027972027972,False
Gabe,KangTao,130,164,44.21768707482993,False
Gabe,Liquidation,146,130,52.89855072463768,False
Gabe,Militech,96,154,38.4,False
Gabe,NUSA,118,139,45.91439688715953,False
Gabe,Newspaper,114,156,42.22222222222222,False
Gabe,OldRusty,125,159,44.014084507042256,False
Gabe,Purplestar,124,122,50.40650406504065,False
Gabe,Rainbow,123,151,44.89051094890511,False
Gabe,Rose,140,140,50.0,False
Gabe,Snowflake,116,142,44.96124031007752,False
Gabe,Sovereign,132,165,44.44444444444444,False
Iris,Arasaka,131,132,49.80988593155893,False
Iris,Bamboo,134,122,52.34375,False
Iris,Cloud,155,157,49.67948717948718,False
Iris,Cosmic,119,151,44.074074074074076,False
Iris,Dawn,129,136,48.679245283018865,False
Iris,Flute,140,125,52.83018867924528,False
Iris,KangTao,143,137,51.07142857142857,False
Iris,Liquidation,129,145,47.08029197080292,False
Iris,Militech,130,162,44.52054794520548,False
Iris,NUSA,154,131,54.03508771929825,False
Iris,Newspaper,145,120,54.71698113207547,False
Iris,OldRusty,132,151,46.64310954063604,False
Iris,Purplestar,162,129,55.670103092783506,False
Iris,Rainbow,140,134,51.09489051094891,False
Iris,Rose,111,140,44.223107569721115,False
Iris,Snowflake,123,129,48.80952380952381,False
Iris,Sovereign,141,132,51.64835164835166,False
Kyle,Arasaka,141,135,51.08695652173913,False
Kyle,Bamboo,103,162,38.86792452830189,False
Kyle,Cloud,138,137,50.18181818181818,False
Kyle,Cosmic,120,128,48.38709677419355,False
Kyle,Dawn,133,146,47.67025089605735,False
Kyle,Flute,157,136,53.58361774744027,False
Kyle,KangTao,165,111,59.78260869565217,False
Kyle,Liquidation,141,118,54.440154440154444,False
Kyle,Militech,128,120,51.61290322580645,False
Kyle,NUSA,127,132,49.034749034749034,False
Kyle,Newspaper,123,145,45.8955223880597,False
Kyle,OldRusty,104,160,39.39393939393939,False
Kyle,Purplestar,120,149,44.60966542750929,False
Kyle,Rainbow,141,153,47.95918367346938,False
Kyle,Rose,153,129,54.25531914893617,False
Kyle,Snowflake,135,125,51.92307692307693,False
Kyle,Sovereign,130,134,49.24242424242424,False
Lillia,Arasaka,119,156,43.27272727272727,False
Lillia,Bamboo,93,161,36.61417322834646,False
Lillia,Cloud,107,189,36.14864864864865,False
Lillia,Cosmic,97,152,38.95582329317269,False
Lillia,Dawn,124,128,49.2063492063492,False
Lillia,Flute,129,128,50.19455252918288,False
Lillia,KangTao,128,159,44.599303135888505,False
Lillia,Liquidation,133,161,45.23809523809524,False
Lillia,Militech,133,151,46.83098591549296,False
Lillia,NUSA,121,143,45.83333333333333,False
Lillia,Newspaper,124,147,45.75645756457565,False
Lillia,OldRusty,105,162,39.325842696629216,False
Lillia,Purplestar,96,155,38.24701195219124,False
Lillia,Rainbow,101,166,37.82771535580524,False
Lillia,Rose,116,162,41.726618705035975,False
Lillia,Snowflake,112,136,45.16129032258064,False
Lillia,Sovereign,117,156,42.857142857142854,False
Luna,Arasaka,141,128,52.41635687732342,False
Luna,Bamboo,148,165,47.284345047923324,False
Luna,Cloud,125,131,48.828125,False
Luna,Cosmic,135,103,56.72268907563025,False
Luna,Dawn,146,148,49.65986394557823,False
Luna,Flute,149,115,56.439393939393945,False
Luna,KangTao,131,137,48.88059701492538,False
Luna,Liquidation,136,114,54.400000000000006,False
Luna,Militech,127,164,43.6426116838488,False
Luna,NUSA,145,123,54.1044776119403,False
Luna,Newspaper,143,144,49.825783972125436,False
Luna,OldRusty,152,133,53.333333333333336,False
Luna,Purplestar,139,120,53.66795366795367,False
Luna,Rainbow,115,127,47.5206611570248,False
Luna,Rose,126,157,44.522968197879855,False
Luna,Snowflake,126,140,47.368421052631575,False
Luna,Sovereign,137,122,52.8957528957529,False
Mitsuki,Arasaka,153,139,52.3972602739726,False
Mitsuki,Bamboo,119,161,42.5,False
Mitsuki,Cloud,111,139,44.4,False
Mitsuki,Cosmic,154,115,57.249070631970255,False
Mitsuki,Dawn,136,170,44.44444444444444,False
Mitsuki,Flute,147,120,55.0561797752809,False
Mitsuki,KangTao,131,139,48.51851851851852,False
Mitsuki,Liquidation,137,122,52.8957528957529,False
Mitsuki,Militech,102,152,40.15748031496063,False
Mitsuki,NUSA,124,156,44.285714285714285,False
Mitsuki,Newspaper,127,137,48.10606060606061,False
Mitsuki,OldRusty,120,149,44.60966542750929,False
Mitsuki,Purplestar,145,137,51.41843971631206,False
Mitsuki,Rainbow,116,149,43.77358490566038,False
Mitsuki,Rose,132,156,45.83333333333333,False
Mitsuki,Snowflake,134,151,47.01754385964912,False
Mitsuki,Sovereign,126,139,47.54716981132076,False
Moe,Arasaka,117,121,49.159663865546214,False
Moe,Bamboo,126,153,45.16129032258064,False
Moe,Cloud,119,172,40.893470790378004,False
Moe,Cosmic,106,158,40.15151515151515,False
Moe,Dawn,132,157,45.674740484429066,False
Moe,Flute,122,145,45.69288389513109,False
Moe,KangTao,119,153,43.75,False
Moe,Liquidation,138,126,52.27272727272727,False
Moe,Militech,137,173,44.193548387096776,False
Moe,NUSA,120,130,48.0,False
Moe,Newspaper,117,146,44.48669201520912,False
Moe,OldRusty,98,159,38.13229571984436,False
Moe,Purplestar,122,135,47.47081712062256,False
Moe,Rainbow,112,150,42.74809160305343,False
Moe,Rose,117,173,40.3448275862069,False
Moe,Snowflake,120,151,44.28044280442804,False
Moe,Sovereign,133,164,44.78114478114478,False
Nata,Arasaka,128,148,46.3768115942029,False
Nata,Bamboo,131,129,50.38461538461539,False
Nata,Cloud,103,170,37.72893772893773,False
Nata,Cosmic,143,107,57.199999999999996,False
Nata,Dawn,114,153,42.69662921348314,False
Nata,Flute,119,112,51.515151515151516,False
Nata,KangTao,141,159,47.0,False
Nata,Liquidation,131,143,47.81021897810219,False
Nata,Militech,152,110,58.01526717557252,False
Nata,NUSA,139,139,50.0,False
Nata,Newspaper,151,147,50.671140939597315,False
Nata,OldRusty,138,132,51.11111111111111,False
Nata,Purplestar,137,115,54.36507936507936,False
Nata,Rainbow,109,145,42.91338582677165,False
Nata,Rose,128,144,47.05882352941176,False
Nata,Snowflake,150,115,56.60377358490566,False
Nata,Sovereign,156,128,54.929577464788736,False
Olive,Arasaka,140,137,50.54151624548736,False
Olive,Bamboo,131,135,49.24812030075188,False
Olive,Cloud,144,131,52.36363636363637,False
Olive,Cosmic,146,132,52.51798561151079,False
Olive,Dawn,147,141,51.041666666666664,False
Olive,Flute,133,132,50.18867924528302,False
Olive,KangTao,139,108,56.2753036437247,False
Olive,Liquidation,178,110,61.80555555555556,False
Olive,Militech,156,136,53.42465753424658,False
Olive,NUSA,168,130,56.375838926174495,False
Olive,Newspaper,139,145,48.943661971830984,False
Olive,OldRusty,154,131,54.03508771929825,False
Olive,Purplestar,158,97,61.96078431372549,False
Olive,Rainbow,135,128,51.33079847908745,False
Olive,Rose,130,102,56.03448275862068,False
Olive,Snowflake,151,111,57.63358778625955,False
Olive,Sovereign,124,110,52.991452991452995,False
Ophelia,Arasaka,130,130,50.0,False
Ophelia,Bamboo,144,112,56.25,False
Ophelia,Cloud,139,125,52.65151515151515,False
Ophelia,Cosmic,159,96,62.35294117647059,False
Ophelia,Dawn,170,114,59.859154929577464,False
Ophelia,Flute,141,127,52.61194029850746,False
Ophelia,KangTao,144,124,53.73134328358209,False
Ophelia,Liquidation,155,115,57.407407407407405,False
Ophelia,Militech,138,93,59.74025974025974,False
Ophelia,NUSA,144,105,57.831325301204814,False
Ophelia,Newspaper,161,133,54.761904761904766,False
Ophelia,OldRusty,120,135,47.05882352941176,False
Ophelia,Purplestar,124,136,47.69230769230769,False
Ophelia,Rainbow,132,134,49.62406015037594,False
Ophelia,Rose,145,140,50.877192982456144,False
Ophelia,Snowflake,153,124,55.23465703971119,False
Ophelia,Sovereign,125,139,47.34848484848485,False
Pepper,Arasaka,126,118,51.63934426229508,False
Pepper,Bamboo,129,145,47.08029197080292,False
Pepper,Cloud,146,110,57.03125,False
Pepper,Cosmic,109,148,42.4124513618677,False
Pepper,Dawn,111,139,44.4,False
Pepper,Flute,125,138,47.52851711026616,False
Pepper,KangTao,121,116,51.0548523206751,False
Pepper,Liquidation,169,115,59.50704225352113,False
Pepper,Militech,123,151,44.89051094890511,False
Pepper,NUSA,158,143,52.49169435215947,False
Pepper,Newspaper,138,156,46.93877551020408,False
Pepper,OldRusty,115,142,44.74708171206226,False
Pepper,Purplestar,127,182,41.10032362459547,False
Pepper,Rainbow,135,136,49.815498154981555,False
Pepper,Rose,111,134,45.30612244897959,False
Pepper,Snowflake,148,119,55.430711610486895,False
Pepper,Sovereign,138,149,48.08362369337979,False
Pheonix,Arasaka,156,130,54.54545454545454,False
Pheonix,Bamboo,152,118,56.2962962962963,False
Pheonix,Cloud,139,128,52.05992509363296,False
Pheonix,Cosmic,136,136,50.0,False
Pheonix,Dawn,153,142,51.864406779661024,False
Pheonix,Flute,159,126,55.78947368421052,False
Pheonix,KangTao,158,124,56.02836879432624,False
Pheonix,Liquidation,149,104,58.89328063241107,False
Pheonix,Militech,163,107,60.370370370370374,False
Pheonix,NUSA,155,118,56.776556776556774,False
Pheonix,Newspaper,149,116,56.22641509433962,False
Pheonix,OldRusty,159,140,53.17725752508361,False
Pheonix,Purplestar,158,123,56.22775800711744,False
Pheonix,Rainbow,151,118,56.13382899628253,False
Pheonix,Rose,144,141,50.526315789473685,False
Pheonix,Snowflake,144,105,57.831325301204814,False
Pheonix,Sovereign,142,129,52.398523985239855,False
Poppy,Arasaka,133,114,53.84615384615385,False
Poppy,Bamboo,139,124,52.851711026615966,False
Poppy,Cloud,118,136,46.45669291338583,False
Poppy,Cosmic,128,130,49.6124031007752,False
Poppy,Dawn,134,145,48.028673835125446,False
Poppy,Flute,141,140,50.177935943060504,False
Poppy,KangTao,163,135,54.69798657718121,False
Poppy,Liquidation,168,125,57.33788395904437,False
Poppy,Militech,145,121,54.51127819548872,False
Poppy,NUSA,163,103,61.278195488721806,False
Poppy,Newspaper,132,114,53.65853658536586,False
Poppy,OldRusty,135,115,54.0,False
Poppy,Purplestar,158,114,58.08823529411765,False
Poppy,Rainbow,128,138,48.1203007518797,False
Poppy,Rose,128,136,48.484848484848484,False
Poppy,Snowflake,139,136,50.54545454545455,False
Poppy,Sovereign,166,123,57.43944636678201,False
Raven,Arasaka,136,142,48.92086330935252,False
Raven,Bamboo,131,125,51.171875,False
Raven,Cloud,144,131,52.36363636363637,False
Raven,Cosmic,110,139,44.17670682730924,False
Raven,Dawn,127,134,48.65900383141762,False
Raven,Flute,128,119,51.821862348178136,False
Raven,KangTao,155,150,50.81967213114754,False
Raven,Liquidation,137,117,53.937007874015755,False
Raven,Militech,113,152,42.64150943396226,False
Raven,NUSA,134,126,51.53846153846153,False
Raven,Newspaper,144,144,50.0,False
Raven,OldRusty,95,172,35.580524344569284,False
Raven,Purplestar,127,112,53.13807531380753,False
Raven,Rainbow,146,146,50.0,False
Raven,Rose,133,152,46.666666666666664,False
Raven,Snowflake,115,133,46.37096774193548,False
Raven,Sovereign,127,143,47.03703703703704,False
Requina,Arasaka,164,116,58.57142857142858,False
Requina,Bamboo,139,121,53.46153846153846,False
Requina,Cloud,180,115,61.016949152542374,False
Requina,Cosmic,123,131,48.4251968503937,False
Requina,Dawn,148,125,54.21245421245421,False
Requina,Flute,141,121,53.81679389312977,False
Requina,KangTao,155,103,60.07751937984496,False
Requina,Liquidation,160,86,65.04065040650406,False
Requina,Militech,139,120,53.66795366795367,False
Requina,NUSA,132,116,53.2258064516129,False
Requina,Newspaper,146,111,56.809338521400775,False
Requina,OldRusty,150,120,55.55555555555556,False
Requina,Purplestar,151,91,62.396694214876035,False
Requina,Rainbow,167,130,56.22895622895623,False
Requina,Rose,129,131,49.61538461538461,False
Requina,Snowflake,150,123,54.94505494505495,False
Requina,Sovereign,153,120,56.043956043956044,False
Roseiri,Arasaka,136,130,51.127819548872175,False
Roseiri,Bamboo,135,132,50.56179775280899,False
Roseiri,Cloud,146,108,57.48031496062992,False
Roseiri,Cosmic,144,125,53.53159851301115,False
Roseiri,Dawn,141,108,56.62650602409639,False
Roseiri,Flute,140,150,48.275862068965516,False
Roseiri,KangTao,130,134,49.24242424242424,False
Roseiri,Liquidation,138,107,56.326530612244895,False
Roseiri,Militech,128,131,49.42084942084942,False
Roseiri,NUSA,158,121,56.63082437275986,False
Roseiri,Newspaper,133,117,53.2,False
Roseiri,OldRusty,157,127,55.28169014084507,False
Roseiri,Purplestar,156,137,53.242320819112635,False
Roseiri,Rainbow,121,115,51.271186440677965,False
Roseiri,Rose,135,142,48.73646209386281,False
Roseiri,Snowflake,139,143,49.29078014184397,False
Roseiri,Sovereign,164,118,58.156028368794324,False
Ruby,Arasaka,158,123,56.22775800711744,False
Ruby,Bamboo,167,116,59.01060070671378,False
Ruby,Cloud,173,113,60.48951048951049,False
Ruby,Cosmic,155,105,59.61538461538461,False
Ruby,Dawn,155,127,54.96453900709219,False
Ruby,Flute,142,115,55.252918287937746,False
Ruby,KangTao,159,109,59.32835820895522,False
Ruby,Liquidation,174,123,58.58585858585859,False
Ruby,Militech,127,124,50.59760956175299,False
Ruby,NUSA,153,114,57.30337078651685,False
Ruby,Newspaper,147,116,55.893536121673,False
Ruby,OldRusty,131,128,50.57915057915058,False
Ruby,Purplestar,169,104,61.904761904761905,False
Ruby,Rainbow,143,107,57.199999999999996,False
Ruby,Rose,131,119,52.400000000000006,False
Ruby,Snowflake,159,132,54.63917525773196,False
Ruby,Sovereign,147,125,54.04411764705882,False
Scout,Arasaka,142,132,51.82481751824818,False
Scout,Bamboo,133,131,50.378787878787875,False
Scout,Cloud,111,129,46.25,False
Scout,Cosmic,130,143,47.61904761904761,False
Scout,Dawn,130,144,47.44525547445255,False
